"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1032",="3701","大眾控","市","10/02","","61.9","+3.6","+6.17","2,657","163","58.3","58.4","62.1","58.4","6.35","31.7","4.07","    ","    ","    ","    "
"1033",="6596","寬宏藝術","櫃","10/02","","50.2","-1.6","-3.09","498","25.2","51.8","51.6","52","50","3.86","31.8","2.66","    ","    ","    ","    "
"1034",="6741","91APP*-KY","櫃","10/02","","100.5","+2.2","+2.24","460","46","98.3","99.9","101","99.4","1.63","31.8","4.54","    ","    ","    ","    "
"1035",="3693","營邦","櫃","10/02","","569","+24","+4.4","7,359","4,201","545","560","581","558","4.22","31.9","9.71","    ","    ","    ","    "
"1036",="1614","三洋電","市","10/02","","37.75","+0.15","+0.4","12","0.45","37.6","37.7","37.8","37.6","0.53","32","1.81","    ","    ","    ","    "
"1037",="8908","欣雄","櫃","10/02","","65.4","-0.2","-0.3","24","1.56","65.6","65.6","65.7","65.4","0.46","32.1","4.64","    ","    ","    ","    "
"1038",="8454","富邦媒","市","10/02","","515","+13","+2.59","364","188","502","505","522","505","3.39","32.1","13.7","    ","    ","    ","    "
"1039",="8432","東生華","櫃","10/02","","45.95","+0.25","+0.55","12","0.55","45.7","45.5","46.05","45.5","1.2","32.1","1.65","    ","    ","    ","    "
"1040",="6177","達麗","市","10/02","","31.55","+0.15","+0.48","266","8.39","31.4","31.55","31.6","31.4","0.64","32.2","1.75","    ","    ","    ","    "
"1041",="2610","華航","市","10/02","","21.25","+0.05","+0.24","20,974","445","21.2","21.45","21.45","21.1","1.65","32.2","1.78","    ","    ","    ","    "
"1042",="6127","九豪","櫃","10/02","","23.05","+0.1","+0.44","183","4.25","22.95","23.05","23.4","23","1.74","32.5","2.08","    ","    ","    ","    "
"1043",="6538","倉和","櫃","10/02","","163","+4","+2.52","648","105","159","161","163.5","158","3.46","32.5","3.64","    ","    ","    ","    "
"1044",="4912","聯德控股-KY","市","10/02","","87.1","+2.3","+2.71","131","11.2","84.8","85","87.8","85","3.3","32.5","1.69","    ","    ","    ","    "
"1045",="2722","夏都","市","10/02","","49.35","-1.15","-2.28","84","4.18","50.5","50.2","50.2","49.15","2.08","32.7","2.81","    ","    ","    ","    "
"1046",="1907","永豐餘","市","10/02","","32.4","-0.15","-0.46","2,378","77","32.55","32.95","33","32.05","2.92","32.7","0.99","    ","    ","    ","    "
"1047",="3680","家登","櫃","10/02","","357.5","+13.5","+3.92","2,451","871","344","350.5","359","349.5","2.76","32.8","5.15","    ","    ","    ","    "
"1048",="2908","特力","市","10/02","","20.05","-0.15","-0.74","328","6.58","20.2","20.2","20.2","20","0.99","32.9","1.53","    ","    ","    ","    "
"1049",="6655","科定","市","10/02","","122","+1.5","+1.24","2","0.25","120.5","122","122","122","0","33","4.35","    ","    ","    ","    "
"1050",="6624","萬年清","櫃","10/02","","46.2","+0.25","+0.54","2","0.09","45.95","46.2","46.2","46.2","0","33","2.78","    ","    ","    ","    "
"1051",="1590","亞德客-KY","市","10/02","","1005","+26","+2.66","436","440","979","980","1020","980","4.09","33.2","5.21","    ","    ","    ","    "
"1052",="8024","佑華","櫃","10/02","","20.25","+0.05","+0.25","59","1.19","20.2","20.2","20.4","20.2","0.99","33.2","1.5","    ","    ","    ","    "
"1053",="6291","沛亨","櫃","10/02","","221.5","+0.5","+0.23","91","20.5","221","225","229","221.5","3.39","33.2","7.95","    ","    ","    ","    "
"1054",="6640","均華","櫃","10/02","","120.5","+0.5","+0.42","20","2.42","120","120","120.5","120","0.42","33.6","3.08","    ","    ","    ","    "
"1055",="2642","宅配通","市","10/02","","40.4","0","0","53","2.13","40.4","40.3","40.5","40.3","0.5","33.7","1.67","    ","    ","    ","    "
"1056",="2483","百容","市","10/02","","24.95","0","0","100","2.5","24.95","25","25","24.8","0.8","33.7","1.08","    ","    ","    ","    "
"1057",="6129","普誠","櫃","10/02","","29.1","+0.1","+0.34","195","5.69","29","29.2","29.4","29.05","1.21","33.8","2.6","    ","    ","    ","    "
"1058",="2365","昆盈","市","10/02","","11.55","0","0","1,278","14.7","11.55","11.6","11.6","11.4","1.73","34","0.86","    ","    ","    ","    "
"1059",="3013","晟銘電","市","10/02","","48.65","+4.4","+9.94","19,045","904","44.25","45.15","48.65","44.85","8.59","34.3","3.15","    ","    ","    ","    "
"1060",="4966","譜瑞-KY","櫃","10/02","","972","-12","-1.22","918","903","984","1000","1005","965","4.07","34.3","4.1","    ","    ","    ","    "
"1061",="1727","中華化","市","10/02","","29.2","0","0","475","13.8","29.2","29.5","29.5","28.9","2.05","34.4","1.76","    ","    ","    ","    "
"1062",="1521","大億","市","10/02","","37.15","-0.45","-1.2","50","1.87","37.6","37.6","37.7","37.1","1.6","34.4","1.6","    ","    ","    ","    "
"1063",="9946","三發地產","市","10/02","","15.15","+0.05","+0.33","367","5.55","15.1","15.3","15.3","15.05","1.66","34.4","0.77","    ","    ","    ","    "
"1064",="4747","強生","櫃","10/02","","95.5","+0.3","+0.32","151","14.4","95.2","95.7","95.7","94.7","1.05","34.6","3.21","    ","    ","    ","    "
"1065",="1233","天仁","市","10/02","","35.3","+0.05","+0.14","6","0.22","35.25","35.25","35.3","35.25","0.14","34.6","2.23","    ","    ","    ","    "
"1066",="2882","國泰金","市","10/02","","44.5","-0.05","-0.11","9,862","439","44.55","44.65","44.75","44.45","0.67","34.8","1.02","    ","    ","    ","    "
"1067",="2356","英業達","市","10/02","","52.2","+3.2","+6.53","69,533","3,619","49","49.95","53.1","49.7","6.94","34.8","3.28","    ","    ","    ","    "
"1068",="6125","廣運","櫃","10/02","","64.8","+0.6","+0.93","7,489","490","64.2","65.2","66.6","64.3","3.58","34.8","4.64","    ","    ","    ","    "
"1069",="3653","健策","市","10/02","","655","+32","+5.14","2,288","1,503","623","635","674","635","6.26","34.9","9.06","    ","    ","    ","    "
"1070",="5285","界霖","市","10/02","","82.1","+0.9","+1.11","273","22.4","81.2","81.4","82.5","81.4","1.35","35.1","3.01","    ","    ","    ","    "
"1071",="6287","元隆","櫃","10/02","","16.85","+0.6","+3.69","6","0.09","16.25","16","16.85","16","5.23","35.1","4.55","    ","    ","    ","    "
"1072",="1103","嘉泥","市","10/02","","18.65","+0.1","+0.54","285","5.28","18.55","18.55","18.7","18.5","1.08","35.2","0.53","    ","    ","    ","    "
"1073",="1735","日勝化","市","10/02","","16.9","0","0","5","0.08","16.9","16.9","17.1","16.7","2.37","35.2","1.15","    ","    ","    ","    "
"1074",="2605","新興","市","10/02","","22.55","-1.2","-5.05","11,888","272","23.75","23.55","23.6","22.55","4.42","35.2","0.82","    ","    ","    ","    "
"1075",="6612","奈米醫材","櫃","10/02","","144","+1","+0.7","138","19.8","143","145","145.5","140","3.85","35.3","5.33","    ","    ","    ","    "
"1076",="1786","科妍","市","10/02","","84.6","+1.1","+1.32","332","28.1","83.5","84","85.3","83.8","1.8","35.4","3.75","    ","    ","    ","    "
"1077",="4510","高鋒","櫃","10/02","","15.95","+0.2","+1.27","409","6.54","15.75","15.75","16.1","15.75","2.22","35.4","0.92","    ","    ","    ","    "
"1078",="4568","科際精密","櫃","10/02","","53.4","+0.1","+0.19","28","1.48","53.3","53.4","53.4","52.7","1.31","35.6","1.62","    ","    ","    ","    "
"1079",="6411","晶焱","櫃","10/02","","109","+1.5","+1.4","331","35.9","107.5","108.5","109","107.5","1.4","35.6","2.46","    ","    ","    ","    "
"1080",="6762","達亞","櫃","10/02","","252","0","0","10","2.52","252","252","252","251.5","0.2","35.6","5.33","    ","    ","    ","    "
"1081",="5245","智晶","櫃","10/02","","39.8","-0.55","-1.36","30","1.21","40.35","40.35","40.35","39.8","1.36","35.9","1.57","    ","    ","    ","    "
"1082",="2383","台光電","市","10/02","","449","+21","+4.91","7,657","3,432","428","438","454.5","438","3.86","36","7.37","    ","    ","    ","    "
"1083",="3310","佳穎","櫃","10/02","","91.5","+1.7","+1.89","31","2.85","89.8","90.5","91.5","90.5","1.11","36.2","3.65","    ","    ","    ","    "
"1084",="4763","材料-KY","市","10/02","","1165","+60","+5.43","2,954","3,387","1105","1130","1170","1110","5.43","36.3","17.2","    ","    ","    ","    "
"1085",="6732","昇佳電子","櫃","10/02","","383.5","+0.5","+0.13","527","202","383","386","390","381","2.35","36.4","4.64","    ","    ","    ","    "
"1086",="4303","信立","櫃","10/02","","18.95","-0.15","-0.79","26","0.49","19.1","19","19","18.9","0.52","36.4","1.45","    ","    ","    ","    "
"1087",="4556","旭然","櫃","10/02","","30.1","+0.25","+0.84","48","1.44","29.85","30","30.1","29.9","0.67","36.7","1.52","    ","    ","    ","    "
"1088",="3673","TPK-KY","市","10/02","","34.2","+0.55","+1.63","737","25.1","33.65","33.9","34.3","33.8","1.49","36.8","0.37","    ","    ","    ","    "
"1089",="2419","仲琦","市","10/02","","34.6","+0.55","+1.62","2,282","78.6","34.05","34","34.9","33.7","3.52","36.8","2.24","    ","    ","    ","    "
"1090",="1904","正隆","市","10/02","","28.4","-0.25","-0.87","1,446","41.1","28.65","28.65","28.8","28.35","1.57","36.9","1.13","    ","    ","    ","    "
"1091",="8438","昶昕","市","10/02","","25.9","+0.1","+0.39","10","0.26","25.8","25.8","26.25","25.75","1.94","37","1.1","    ","    ","    ","    "
"1092",="6649","台生材","櫃","10/02","","34.8","-0.05","-0.14","15","0.52","34.85","34.85","34.85","34.5","1","37","2.27","    ","    ","    ","    "
"1093",="3466","德晉","櫃","10/02","","23.7","+0.05","+0.21","162","3.83","23.65","24.1","24.1","23.25","3.59","37","1.41","    ","    ","    ","    "
"1094",="3520","華盈","櫃","10/02","","15.65","-0.05","-0.32","192","3.01","15.7","15.75","15.85","15.5","2.23","37.3","1.37","    ","    ","    ","    "
"1095",="2505","國揚","市","10/02","","18.3","+0.25","+1.39","150","2.74","18.05","18.1","18.3","18.1","1.11","37.3","0.7","    ","    ","    ","    "
"1096",="2945","三商家購","市","10/02","","40","0","0","1","0.06","40","40","40","40","0","37.4","1.52","    ","    ","    ","    "
"1097",="3652","精聯","市","10/02","","28.45","+0.65","+2.34","244","7.01","27.8","27.8","29.15","27.8","4.86","37.4","1.19","    ","    ","    ","    "
"1098",="1110","東泥","市","10/02","","18.75","0","0","260","4.88","18.75","18.8","18.8","18.6","1.07","37.5","1.21","    ","    ","    ","    "
"1099",="2353","宏碁","市","10/02","","37.15","+0.85","+2.34","15,968","592","36.3","36.35","37.45","36.35","3.03","37.5","1.58","    ","    ","    ","    "
"1100",="3260","威剛","櫃","10/02","","88.4","+3.9","+4.62","8,613","754","84.5","85.9","88.7","85.7","3.55","37.8","2.03","    ","    ","    ","    "
"1101",="1906","寶隆","市","10/02","","15.55","+0.05","+0.32","46","0.71","15.5","15.5","15.55","15.5","0.32","37.9","0.46","    ","    ","    ","    "
"1102",="2316","楠梓電","市","10/02","","39.55","-0.75","-1.86","5,069","205","40.3","40.55","41.2","39.4","4.47","38","0.91","    ","    ","    ","    "
"1103",="3035","智原","市","10/02","","312.5","+6.5","+2.12","14,558","4,576","306","312","319","310.5","2.78","38.2","9.02","    ","    ","    ","    "
"1104",="2477","美隆電","市","10/02","","19.6","+0.05","+0.26","17","0.33","19.55","19.65","19.65","19.6","0.26","38.4","0.79","    ","    ","    ","    "
"1105",="2464","盟立","市","10/02","","38.6","+0.5","+1.31","326","12.6","38.1","38.1","38.65","38.1","1.44","38.6","1.89","    ","    ","    ","    "
"1106",="4155","訊映","市","10/02","","25.9","+0.1","+0.39","307","7.97","25.8","26","26.5","25.75","2.91","38.7","1.41","    ","    ","    ","    "
"1107",="5471","松翰","市","10/02","","46.15","-0.45","-0.97","310","14.3","46.6","46.95","46.95","46.05","1.93","38.8","2.26","    ","    ","    ","    "
"1108",="2236","百達-KY","市","10/02","","78","-2.6","-3.23","1,019","80.1","80.6","80.6","80.7","76.9","4.71","38.8","3.05","    ","    ","    ","    "
"1109",="1784","訊聯","櫃","10/02","","66.8","+0.3","+0.45","297","19.7","66.5","66.8","67.6","66","2.41","38.8","2.84","    ","    ","    ","    "
"1110",="1464","得力","市","10/02","","13.6","+0.1","+0.74","81","1.1","13.5","13.5","13.65","13.5","1.11","38.9","1.03","    ","    ","    ","    "
"1111",="2906","高林","市","10/02","","17.15","+0.2","+1.18","676","11.5","16.95","16.85","17.25","16.8","2.65","39","1.15","    ","    ","    ","    "
"1112",="6114","久威","櫃","10/02","","30.45","+0.55","+1.84","99","2.99","29.9","30","30.55","29.75","2.68","39","1.04","    ","    ","    ","    "
"1113",="1513","中興電","市","10/02","","109","+1.5","+1.4","7,689","835","107.5","108.5","109.5","107.5","1.86","39.4","3.6","    ","    ","    ","    "
"1114",="8182","加高","櫃","10/02","","30.75","+0.1","+0.33","63","1.93","30.65","30.6","30.85","30.6","0.82","39.4","0.98","    ","    ","    ","    "
"1115",="1304","台聚","市","10/02","","20.7","-0.05","-0.24","802","16.6","20.75","21","21","20.6","1.93","39.8","0.95","    ","    ","    ","    "
"1116",="3491","昇達科","櫃","10/02","","159","+4.5","+2.91","762","120","154.5","157","159.5","156.5","1.94","39.8","5.2","    ","    ","    ","    "
"1117",="8437","大地-KY","櫃","10/02","","76","-1","-1.3","23","1.76","77","77","77.1","76","1.43","40","1.5","    ","    ","    ","    "
"1118",="3615","安可","櫃","10/02","","24.05","-0.85","-3.41","1,604","39","24.9","25.05","25.1","24","4.42","40.1","0.72","    ","    ","    ","    "
"1119",="6140","訊達","櫃","10/02","","19.25","+0.15","+0.79","58","1.11","19.1","19","19.25","18.95","1.57","40.1","1.54","    ","    ","    ","    "
"1120",="2881","富邦金","市","10/02","","60.8","+0.1","+0.16","6,930","421","60.7","60.6","61","60.6","0.66","40.3","1.14","    ","    ","    ","    "
"1121",="2947","振宇五金","櫃","10/02","","87.3","+0.5","+0.58","8","0.74","86.8","87","87.3","87","0.35","40.4","2.33","    ","    ","    ","    "
"1122",="6716","應廣","櫃","10/02","","81.7","+0.8","+0.99","6","0.5","80.9","81.7","82","81.7","0.37","40.4","3.2","    ","    ","    ","    "
"1123",="6160","欣技","櫃","10/02","","24.7","+0.1","+0.41","159","3.95","24.6","24.65","25","24.6","1.63","40.5","2.15","    ","    ","    ","    "
"1124",="5269","祥碩","市","10/02","","1135","-20","-1.73","1,185","1,358","1155","1170","1200","1120","6.93","40.5","5","    ","    ","    ","    "
"1125",="2344","華邦電","市","10/02","","25.6","+0.3","+1.19","11,171","287","25.3","25.5","26","25.4","2.37","41.3","1.15","    ","    ","    ","    "
"1126",="6494","九齊","櫃","10/02","","62.3","-0.1","-0.16","34","2.13","62.4","62.1","62.5","62.1","0.64","41.8","1.93","    ","    ","    ","    "
"1127",="2376","技嘉","市","10/02","","290","+8.5","+3.02","34,903","10,235","281.5","289","300","287.5","4.44","41.8","5.44","    ","    ","    ","    "
"1128",="6432","今展科","櫃","10/02","","39","+0.9","+2.36","583","22.7","38.1","38.8","39.5","38.3","3.15","41.9","1.58","    ","    ","    ","    "
"1129",="1445","大宇","市","10/02","","21.4","+0.1","+0.47","2,959","64.8","21.3","21.3","22.4","21.3","5.16","42","1.62","    ","    ","    ","    "
"1130",="6202","盛群","市","10/02","","61.8","-0.1","-0.16","703","43.6","61.9","62","62.2","61.7","0.81","42.3","3.55","    ","    ","    ","    "
"1131",="4175","杏一","櫃","10/02","","88.1","-0.9","-1.01","114","10.2","89","90.5","90.8","88.1","3.03","42.4","2.41","    ","    ","    ","    "
"1132",="3094","聯傑","市","10/02","","33.5","+0.5","+1.52","458","15.3","33","33.05","33.65","33.05","1.82","42.4","2.72","    ","    ","    ","    "
"1133",="4162","智擎","櫃","10/02","","88.2","+1.4","+1.61","478","41.9","86.8","87","88.4","86.6","2.07","42.6","3.38","    ","    ","    ","    "
"1134",="1324","地球","市","10/02","","13.75","-0.35","-2.48","570","7.95","14.1","14.3","14.35","13.75","4.26","43","1.09","    ","    ","    ","    "
"1135",="8299","群聯","櫃","10/02","","466.5","+10.5","+2.3","1,481","687","456","464.5","468.5","458.5","2.19","43","2.35","    ","    ","    ","    "
"1136",="1201","味全","市","10/02","","18.5","+0.05","+0.27","162","2.99","18.45","18.55","18.55","18.4","0.81","43","1.3","    ","    ","    ","    "
"1137",="6568","宏觀","櫃","10/02","","130.5","+0.5","+0.38","85","11.1","130","131.5","131.5","130.5","0.77","43.4","2.84","    ","    ","    ","    "
"1138",="3512","皇龍","櫃","10/02","","33","+0.05","+0.15","83","2.75","32.95","32.95","33.2","32.95","0.76","43.4","1.77","    ","    ","    ","    "
"1139",="3715","定穎投控","市","10/02","","85","+1.2","+1.43","80,710","7,009","83.8","84.7","88.8","84.2","5.49","43.6","3.92","    ","    ","    ","    "
"1140",="2492","華新科","市","10/02","","103.5","+1","+0.98","1,107","115","102.5","103.5","104.5","103","1.46","43.9","1.11","    ","    ","    ","    "
"1141",="1472","三洋實業","市","10/02","","42.7","+0.8","+1.91","60","2.54","41.9","42.1","42.75","40.85","4.53","44","1.33","    ","    ","    ","    "
"1142",="6187","萬潤","櫃","10/02","","124","+11","+9.73","12,295","1,481","113","117","124","115","7.96","44.3","4.3","    ","    ","    ","    "
"1143",="1506","正道","市","10/02","","16.4","-0.05","-0.3","60","0.99","16.45","16.55","16.55","16.25","1.82","44.3","1.84","    ","    ","    ","    "
"1144",="5203","訊連","市","10/02","","87.8","+0.7","+0.8","122","10.7","87.1","87.3","88.2","87.3","1.03","44.3","1.5","    ","    ","    ","    "
"1145",="3219","倚強科","櫃","10/02","","49.3","+1.7","+3.57","21","1","47.6","48.2","49.35","47.75","3.36","44.4","2.8","    ","    ","    ","    "
"1146",="4167","松瑞藥","櫃","10/02","","17.8","+0.3","+1.71","426","7.51","17.5","17.55","17.8","17.45","2","44.5","1.7","    ","    ","    ","    "
"1147",="4542","科嶠","櫃","10/02","","75.5","-1.5","-1.95","9,168","724","77","77.7","82.9","75.5","9.61","44.9","3.8","    ","    ","    ","    "
"1148",="4972","湯石照明","櫃","10/02","","28","-0.05","-0.18","27","0.74","28.05","28.05","28.1","28","0.36","45.2","1.05","    ","    ","    ","    "
"1149",="3443","創意","市","10/02","","1410","+45","+3.3","3,433","4,856","1365","1400","1440","1390","3.66","45.2","23.8","    ","    ","    ","    "
"1150",="6796","晉弘","市","10/02","","110.5","+0.5","+0.45","130","14.4","110","110.5","112.5","110","2.27","45.3","5.83","    ","    ","    ","    "
"1151",="2739","寒舍","市","10/02","","38.2","-0.4","-1.04","186","7.12","38.6","38.7","38.85","38.1","1.94","45.5","4.57","    ","    ","    ","    "
"1152",="2545","皇翔","市","10/02","","39.15","+0.05","+0.13","149","5.84","39.1","39","39.75","38.95","2.05","45.5","1.22","    ","    ","    ","    "
"1153",="3016","嘉晶","市","10/02","","58.6","+1.6","+2.81","235","13.6","57","57","58.6","57","2.81","45.8","3.52","    ","    ","    ","    "
"1154",="6235","華孚","市","10/02","","153","+6","+4.08","15,685","2,393","147","150.5","155","149","4.08","45.8","8.29","    ","    ","    ","    "
"1155",="6712","長聖","櫃","10/02","","205","+5","+2.5","1,252","254","200","201.5","205","200.5","2.25","45.9","8.44","    ","    ","    ","    "
"1156",="6510","精測","櫃","10/02","","581","+1","+0.17","360","210","580","592","594","578","2.76","46","2.54","    ","    ","    ","    "
"1157",="6706","惠特","市","10/02","","64.5","+0.4","+0.62","124","7.98","64.1","64.5","64.9","64.3","0.94","46.1","1.24","    ","    ","    ","    "
"1158",="8066","來思達","櫃","10/02","","29.2","-0.05","-0.17","13","0.38","29.25","29.25","29.3","29.2","0.34","46.3","1.59","    ","    ","    ","    "
"1159",="2367","燿華","市","10/02","","19.95","+1","+5.28","20,215","400","18.95","19.2","20.1","19.2","4.75","46.4","1.32","    ","    ","    ","    "
"1160",="6841","長佳智能","櫃","10/02","","100","+1.5","+1.52","522","52.1","98.5","100","101","98.7","2.34","46.5","4.73","    ","    ","    ","    "
"1161",="6877","鏵友益","櫃","10/02","","39.8","+0.3","+0.76","22","0.9","39.5","40.4","40.4","39.7","1.77","46.8","2.38","    ","    ","    ","    "
"1162",="6213","聯茂","市","10/02","","94.2","+3","+3.29","14,577","1,369","91.2","92.2","95.3","92","3.62","46.9","1.83","    ","    ","    ","    "
"1163",="2363","矽統","市","10/02","","36.5","-1.25","-3.31","85,690","3,217","37.75","38.4","38.55","36.5","5.43","47.4","1.54","    ","    ","    ","    "
"1164",="3024","憶聲","市","10/02","","15.7","+0.25","+1.62","783","12.2","15.45","15.45","15.75","15.45","1.94","47.6","1.56","    ","    ","    ","    "
"1165",="6469","大樹","櫃","10/02","","351","+1","+0.29","188","65.8","350","350","352.5","349","1","47.7","12.5","    ","    ","    ","    "
"1166",="2712","遠雄來","市","10/02","","35.3","-0.1","-0.28","3","0.11","35.4","35.4","35.4","34.85","1.55","47.7","3.02","    ","    ","    ","    "
"1167",="6415","矽力*-KY","市","10/02","","310","+5.5","+1.81","1,132","350","304.5","308","312.5","307","1.81","47.9","3.98","    ","    ","    ","    "
"1168",="3287","廣寰科","櫃","10/02","","25","-0.45","-1.77","225","5.67","25.45","25.75","25.75","24.8","3.73","48.1","2.09","    ","    ","    ","    "
"1169",="8933","愛地雅","櫃","10/02","","10.1","+0.12","+1.2","640","6.44","9.98","9.98","10.15","9.98","1.7","48.1","1.32","    ","    ","    ","    "
"1170",="7402","邑錡","櫃","10/02","","78.3","+0.1","+0.13","205","16","78.2","79","79","77.8","1.53","48.3","4.17","    ","    ","    ","    "
"1171",="6531","愛普*","市","10/02","","396","+13","+3.39","8,105","3,205","383","388.5","401.5","388.5","3.39","49","6.17","    ","    ","    ","    "
"1172",="1519","華城","市","10/02","","261","-10","-3.69","10,793","2,886","271","272.5","276","261","5.54","50","16","    ","    ","    ","    "
"1173",="1611","中電","市","10/02","","17","+0.6","+3.66","2,664","45","16.4","16.5","17.3","16.2","6.71","50","1.29","    ","    ","    ","    "
"1174",="4555","氣立","市","10/02","","58","+3.7","+6.81","486","28.3","54.3","54.5","59.7","54.5","9.58","50","1.43","    ","    ","    ","    "
"1175",="8996","高力","市","10/02","","296.5","0","0","4,144","1,247","296.5","301","307.5","296.5","3.71","50.3","11.8","    ","    ","    ","    "
"1176",="8085","福華","櫃","10/02","","41.2","-1.5","-3.51","1,142","48.7","42.7","42.2","44.2","41.2","7.03","50.9","2.85","    ","    ","    ","    "
"1177",="5525","順天","市","10/02","","25","+0.05","+0.2","27","0.68","24.95","25","25.05","25","0.2","51","1.44","    ","    ","    ","    "
"1178",="6164","華興","市","10/02","","11.25","+0.15","+1.35","143","1.6","11.1","11.15","11.25","11.15","0.9","51.1","1.03","    ","    ","    ","    "
"1179",="1410","南染","市","10/02","","37.4","-0.1","-0.27","19","0.71","37.5","37.35","37.8","37.35","1.2","51.2","2.21","    ","    ","    ","    "
"1180",="3707","漢磊","櫃","10/02","","74","+1.8","+2.49","1,330","97.8","72.2","73","74.1","72.7","1.94","51.4","4.46","    ","    ","    ","    "
"1181",="3276","宇環","櫃","10/02","","19.05","+1.7","+9.8","5,082","95.8","17.35","17.65","19.05","17.65","8.07","51.5","1.76","    ","    ","    ","    "
"1182",="6224","聚鼎","市","10/02","","54.6","+0.4","+0.74","53","2.88","54.2","54.2","55","54","1.85","51.5","1.85","    ","    ","    ","    "
"1183",="5450","南良","櫃","10/02","","17.7","0","0","38","0.67","17.7","17.9","17.95","17.7","1.41","52.1","1.34","    ","    ","    ","    "
"1184",="1219","福壽","市","10/02","","19.95","0","0","313","6.24","19.95","20","20","19.85","0.75","52.5","1.47","    ","    ","    ","    "
"1185",="6756","威鋒電子","市","10/02","","209","+4","+1.95","139","28.9","205","207","210","206.5","1.71","52.6","5.2","    ","    ","    ","    "
"1186",="6504","南六","市","10/02","","73.3","-0.2","-0.27","19","1.4","73.5","74.2","74.2","73.3","1.22","52.7","1.53","    ","    ","    ","    "
"1187",="3257","虹冠電","市","10/02","","74.1","+0.2","+0.27","579","43.2","73.9","74.6","75.5","74","2.03","52.9","3.92","    ","    ","    ","    "
"1188",="5604","中連","櫃","10/02","","45","-0.5","-1.1","20","0.92","45.5","45.5","45.5","44.4","2.42","53.6","2.27","    ","    ","    ","    "
"1189",="9929","秋雨","市","10/02","","16.65","+0.6","+3.74","488","7.78","16.05","15.8","16.75","15.55","7.48","53.7","1.82","    ","    ","    ","    "
"1190",="6021","美好證","櫃","10/02","","15.05","-0.75","-4.75","39","0.59","15.8","15.65","15.65","15.05","3.8","53.8","0.85","    ","    ","    ","    "
"1191",="1418","東華","市","10/02","","23.7","+0.15","+0.64","11","0.25","23.55","23.9","23.9","23.4","2.12","53.9","1.09","    ","    ","    ","    "
"1192",="1736","喬山","市","10/02","","78.7","+3.5","+4.65","2,822","223","75.2","75.5","80.7","75.5","6.91","53.9","2.68","    ","    ","    ","    "
"1193",="2613","中櫃","市","10/02","","20.55","-0.35","-1.67","100","2.06","20.9","21.15","21.15","20.5","3.11","54.1","0.91","    ","    ","    ","    "
"1194",="6222","上揚","櫃","10/02","","21.25","-0.45","-2.07","66","1.39","21.7","21","21.25","20.8","2.07","54.5","2.85","    ","    ","    ","    "
"1195",="2029","盛餘","市","10/02","","24.1","0","0","187","4.49","24.1","24.15","24.2","23.95","1.04","54.8","0.81","    ","    ","    ","    "
"1196",="6451","訊芯-KY","市","10/02","","148.5","+13.5","+10","8,744","1,253","135","137","148.5","136","9.26","54.8","2.61","    ","    ","    ","    "
"1197",="1711","永光","市","10/02","","19.2","-0.15","-0.78","792","15.3","19.35","19.4","19.5","19.2","1.55","54.9","1.25","    ","    ","    ","    "
"1198",="1423","利華","市","10/02","","23.65","-0.05","-0.21","38","0.9","23.7","23.6","23.65","23.55","0.42","55","1.07","    ","    ","    ","    "
"1199",="3687","歐買尬","櫃","10/02","","83.6","+0.3","+0.36","51","4.29","83.3","84.5","84.5","83.2","1.56","55","1.75","    ","    ","    ","    "
"1200",="3515","華擎","市","10/02","","219.5","+7.5","+3.54","1,322","289","212","215.5","222","213.5","4.01","55.2","3.53","    ","    ","    ","    "
"1201",="6666","羅麗芬-KY","市","10/02","","68.6","-0.3","-0.44","8","0.57","68.9","69","69","68.6","0.58","55.3","2.07","    ","    ","    ","    "
"1202",="6516","勤崴國際","櫃","10/02","","86.4","-0.2","-0.23","20","1.76","86.6","86.3","86.6","86","0.69","55.4","4","    ","    ","    ","    "
"1203",="6679","鈺太","櫃","10/02","","343","+5","+1.48","168","57.8","338","344","348","341","2.07","56","4.04","    ","    ","    ","    "
"1204",="6719","力智","市","10/02","","244.5","-1.5","-0.61","740","183","246","250","251.5","243.5","3.25","56.7","2.45","    ","    ","    ","    "
"1205",="8222","寶一","市","10/02","","47.7","+0.7","+1.49","861","40.9","47","47.7","47.9","47.15","1.6","57.5","4.07","    ","    ","    ","    "
"1206",="4979","華星光","櫃","10/02","","138","-5","-3.5","20,095","2,834","143","146.5","148","137.5","7.34","58.2","11.6","    ","    ","    ","    "
"1207",="3305","昇貿","市","10/02","","63.1","+2.5","+4.13","1,753","110","60.6","61.2","64","61.1","4.79","58.4","1.8","    ","    ","    ","    "
"1208",="3221","台嘉碩","櫃","10/02","","26.4","+0.05","+0.19","147","3.88","26.35","26.3","26.5","26.3","0.76","58.7","1.31","    ","    ","    ","    "
"1209",="3164","景岳","市","10/02","","23","-0.05","-0.22","37","0.85","23.05","23.3","23.3","23","1.3","59","1.55","    ","    ","    ","    "
"1210",="3141","晶宏","櫃","10/02","","89.5","+0.2","+0.22","249","22.4","89.3","90","90.9","89.5","1.57","59.3","2.86","    ","    ","    ","    "
