"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1489",="3191","和進","櫃","11/07","","11.1","0","0","31","0.34","11.1","11.3","11.3","11.1","1.8","","3.38","    ","    ","    ","    ","    "
"1490",="8426","紅木-KY","櫃","11/07","","56.4","0","0","241","13.7","56.4","56.3","57.5","56.1","2.48","13.9","3.39","    ","    ","    ","    ","    "
"1491",="3234","光環","櫃","11/07","","28.25","-0.45","-1.57","1,262","35.6","28.7","28.7","28.8","27.9","3.14","","3.39","    ","    ","    ","    ","    "
"1492",="5234","達興材料","市","11/07","","94.3","-0.2","-0.21","196","18.4","94.5","95","95","93.5","1.59","26.1","3.39","    ","    ","    ","    ","    "
"1493",="4137","麗豐-KY","市","11/07","","198.5","-2","-1","20","3.91","200.5","200","200","198.5","0.75","17.4","3.39","    ","    ","    ","    ","    "
"1494",="1513","中興電","市","11/07","","102.5","+2","+1.99","4,987","507","100.5","101.5","103","100.5","2.49","37","3.39","    ","    ","    ","    ","    "
"1495",="8155","博智","櫃","11/07","","133","+1.5","+1.14","596","79.1","131.5","133","134","131.5","1.9","23.4","3.39","    ","    ","    ","    ","    "
"1496",="3483","力致","櫃","11/07","","148","+2","+1.37","3,091","456","146","146.5","149.5","145","3.08","22.8","3.39","    ","    ","    ","    ","    "
"1497",="6139","亞翔","市","11/07","","130.5","-3","-2.25","10,948","1,456","133.5","133.5","137","129.5","5.62","21.6","3.39","    ","    ","    ","    ","    "
"1498",="4919","新唐","市","11/07","","130.5","+2","+1.56","2,021","262","128.5","128.5","130.5","128","1.95","22.6","3.41","    ","    ","    ","    ","    "
"1499",="8077","洛碁","櫃","11/07","","39.7","+0.2","+0.51","3","0.11","39.5","39.7","39.7","39.7","0","","3.41","    ","    ","    ","    ","    "
"1500",="6716","應廣","櫃","11/07","","87.5","0","0","21","1.86","87.5","87.5","87.5","87.2","0.34","43.3","3.42","    ","    ","    ","    ","    "
"1501",="2724","富驛-KY","櫃","11/07","","13.3","0","0","0","0","13.3","13.3","13.3","13.3","0","","3.43","    ","    ","    ","    ","    "
"1502",="2756","聯發國際","櫃","11/07","","90.2","+1","+1.12","9","0.79","89.2","90.4","90.4","88.1","2.58","13.7","3.43","    ","    ","    ","    ","    "
"1503",="6829","千附精密","櫃","11/07","","101","-1.5","-1.46","669","67.5","102.5","103.5","103.5","99.5","3.9","23.4","3.44","    ","    ","    ","    ","    "
"1504",="8081","致新","市","11/07","","256.5","+3","+1.18","185","47.5","253.5","253","257","253","1.58","17.3","3.46","    ","    ","    ","    ","    "
"1505",="3259","鑫創","櫃","11/07","","24.65","+0.15","+0.61","10","0.25","24.5","24.55","24.65","24.5","0.61","","3.47","    ","    ","    ","    ","    "
"1506",="2421","建準","市","11/07","","97.5","-2.2","-2.21","18,182","1,764","99.7","97.5","98.2","95.6","2.61","18","3.47","    ","    ","    ","    ","    "
"1507",="4503","金雨","櫃","11/07","","52.8","-0.6","-1.12","268","14.2","53.4","54","54","52.6","2.62","","3.47","    ","    ","    ","    ","    "
"1508",="6492","生華科","櫃","11/07","","57.8","+0.4","+0.7","2,680","157","57.4","57.7","59.3","57.6","2.96","","3.49","    ","    ","    ","    ","    "
"1509",="6568","宏觀","櫃","11/07","","160.5","+1.5","+0.94","282","45.1","159","159.5","161","159","1.26","53.3","3.5","    ","    ","    ","    ","    "
"1510",="3257","虹冠電","市","11/07","","70.6","-0.7","-0.98","303","21.6","71.3","71.3","71.7","70.6","1.54","28.9","3.5","    ","    ","    ","    ","    "
"1511",="3205","佰研","櫃","11/07","","45.9","+0.5","+1.1","324","15.1","45.4","46","47.3","45.7","3.52","","3.51","    ","    ","    ","    ","    "
"1512",="6577","勁豐","櫃","11/07","","98.5","-0.6","-0.61","110","10.9","99.1","98.5","100.5","98.1","2.42","16.8","3.52","    ","    ","    ","    ","    "
"1513",="5310","天剛","櫃","11/07","","25","+1.1","+4.6","7","0.17","23.9","24","25","23.2","7.53","15.1","3.52","    ","    ","    ","    ","    "
"1514",="1723","中碳","市","11/07","","119.5","-2","-1.65","435","52.2","121.5","121","121.5","119","2.06","18.5","3.53","    ","    ","    ","    ","    "
"1515",="8016","矽創","市","11/07","","290.5","+5","+1.75","1,412","409","285.5","284","292.5","284","2.98","17.5","3.53","    ","    ","    ","    ","    "
"1516",="6170","統振","櫃","11/07","","54.8","+0.1","+0.18","269","14.7","54.7","54.7","55.1","54.2","1.65","23.6","3.56","    ","    ","    ","    ","    "
"1517",="3083","網龍","櫃","11/07","","48.4","-0.1","-0.21","334","16.2","48.5","48.6","48.95","48.1","1.75","","3.56","    ","    ","    ","    ","    "
"1518",="3310","佳穎","櫃","11/07","","89.4","-1","-1.11","14","1.26","90.4","90","90.6","89.4","1.33","35.3","3.57","    ","    ","    ","    ","    "
"1519",="6482","弘煜科","櫃","11/07","","58","+2.1","+3.76","100","5.67","55.9","55.8","59","54.5","8.05","19.5","3.59","    ","    ","    ","    ","    "
"1520",="1225","福懋油","市","11/07","","53.4","-0.4","-0.74","1","0.06","53.8","53.4","53.4","53.4","0","95.4","3.6","    ","    ","    ","    ","    "
"1521",="2753","八方雲集","市","11/07","","175.5","+2","+1.15","333","58.6","173.5","174.5","177.5","174","2.02","18.9","3.6","    ","    ","    ","    ","    "
"1522",="8222","寶一","市","11/07","","43.85","-0.9","-2.01","664","29.3","44.75","44.8","44.95","43.85","2.46","56.2","3.62","    ","    ","    ","    ","    "
"1523",="4994","傳奇","市","11/07","","63.5","0","0","68","4.35","63.5","63.5","64","63.3","1.1","46.7","3.62","    ","    ","    ","    ","    "
"1524",="3454","晶睿","市","11/07","","145.5","0","0","521","76","145.5","145.5","147.5","144","2.41","19.4","3.62","    ","    ","    ","    ","    "
"1525",="6202","盛群","市","11/07","","64.7","+2.1","+3.35","2,894","185","62.6","62.6","64.8","62.6","3.51","103","3.64","    ","    ","    ","    ","    "
"1526",="3016","嘉晶","市","11/07","","60.9","+0.3","+0.5","350","21.2","60.6","60.6","61","60.3","1.16","47.6","3.66","    ","    ","    ","    ","    "
"1527",="2429","銘旺科","市","11/07","","18.5","-0.1","-0.54","16","0.3","18.6","18.6","18.6","18.4","1.08","","3.66","    ","    ","    ","    ","    "
"1528",="5704","老爺知","櫃","11/07","","49.15","+3.6","+7.9","2,045","98.8","45.55","46","49.75","46","8.23","18.2","3.67","    ","    ","    ","    ","    "
"1529",="6803","崑鼎","櫃","11/07","","313.5","-1","-0.32","8","2.63","314.5","314.5","314.5","312.5","0.64","18.7","3.67","    ","    ","    ","    ","    "
"1530",="4105","東洋","櫃","11/07","","86.3","+2.4","+2.86","4,718","408","83.9","85.5","87","85.5","1.79","18.4","3.68","    ","    ","    ","    ","    "
"1531",="3363","上詮","櫃","11/07","","67.7","-2.4","-3.42","4,880","335","70.1","70.1","70.6","67.7","4.14","95.4","3.73","    ","    ","    ","    ","    "
"1532",="4770","上品","市","11/07","","311.5","-3.5","-1.11","338","106","315","314","322","310","3.81","13.1","3.73","    ","    ","    ","    ","    "
"1533",="5212","凌網","櫃","11/07","","47.05","+0.05","+0.11","70","3.31","47","47.8","48.1","47","2.34","16.7","3.75","    ","    ","    ","    ","    "
"1534",="5403","中菲","櫃","11/07","","102.5","+0.5","+0.49","124","12.8","102","102.5","103.5","102.5","0.98","12.2","3.75","    ","    ","    ","    ","    "
"1535",="3025","星通","市","11/07","","45.35","-1.15","-2.47","6,168","281","46.5","44.6","46.8","44.2","5.59","33.1","3.75","    ","    ","    ","    ","    "
"1536",="5210","寶碩","櫃","11/07","","28.35","-0.1","-0.35","411","11.6","28.45","28.55","28.55","28.2","1.23","","3.75","    ","    ","    ","    ","    "
"1537",="7402","邑錡","櫃","11/07","","70.5","+1.5","+2.17","188","13.3","69","70.2","71.9","68.8","4.49","43.5","3.76","    ","    ","    ","    ","    "
"1538",="9950","萬國通","櫃","11/07","","28.5","0","0","4,421","125","28.5","28.75","29","27.25","6.14","4.98","3.76","    ","    ","    ","    ","    "
"1539",="6125","廣運","櫃","11/07","","52.7","-0.6","-1.13","1,633","86.6","53.3","53.1","53.9","52.6","2.44","28.3","3.77","    ","    ","    ","    ","    "
"1540",="3632","研勤","櫃","11/07","","13.7","-0.05","-0.36","11","0.15","13.75","13.75","13.75","13.7","0.36","171","3.77","    ","    ","    ","    ","    "
"1541",="1796","金穎生技","櫃","11/07","","77","+1.2","+1.58","17","1.34","75.8","76","77.1","75.8","1.72","26.6","3.78","    ","    ","    ","    ","    "
"1542",="2436","偉詮電","市","11/07","","66.9","-0.8","-1.18","1,349","91","67.7","67.8","68.2","66.7","2.22","129","3.78","    ","    ","    ","    ","    "
"1543",="1446","宏和","市","11/07","","38.25","+0.05","+0.13","117","4.49","38.2","38.2","38.45","38.1","0.92","","3.78","    ","    ","    ","    ","    "
"1544",="8927","北基","櫃","11/07","","56.7","-1.2","-2.07","737","42.2","57.9","57.8","58.2","56.7","2.59","258","3.78","    ","    ","    ","    ","    "
"1545",="2755","揚秦","櫃","11/07","","118","-2","-1.67","26","3.04","120","118","120","117.5","2.08","30.4","3.8","    ","    ","    ","    ","    "
"1546",="2640","大車隊","櫃","11/07","","108.5","+0.5","+0.46","51","5.56","108","108","109","107.5","1.39","17","3.8","    ","    ","    ","    ","    "
"1547",="5706","鳳凰","市","11/07","","69.1","-0.4","-0.58","3,136","218","69.5","70","71","68.6","3.45","45.8","3.8","    ","    ","    ","    ","    "
"1548",="6664","群翊","櫃","11/07","","167.5","+2.5","+1.52","630","104","165","166","167.5","162","3.33","13.3","3.81","    ","    ","    ","    ","    "
"1549",="4139","馬光-KY","櫃","11/07","","39.4","-0.1","-0.25","6","0.24","39.5","39.55","39.6","38.75","2.15","","3.81","    ","    ","    ","    ","    "
"1550",="2754","亞洲藏壽司","櫃","11/07","","128","-3.5","-2.66","124","16","131.5","131.5","131.5","128","2.66","19.9","3.82","    ","    ","    ","    ","    "
"1551",="2597","潤弘","市","11/07","","102.5","+1.5","+1.49","51","5.18","101","101.5","102.5","101.5","0.99","10.1","3.83","    ","    ","    ","    ","    "
"1552",="1773","勝一","市","11/07","","127.5","0","0","26","3.31","127.5","128","128","127.5","0.39","20.6","3.84","    ","    ","    ","    ","    "
"1553",="6488","環球晶","櫃","11/07","","521","+1","+0.19","1,737","901","520","520","523","514","1.73","11","3.84","    ","    ","    ","    ","    "
"1554",="1264","德麥","櫃","11/07","","291.5","+2.5","+0.87","7","2.1","289","289","292","289","1.04","16.6","3.84","    ","    ","    ","    ","    "
"1555",="6747","亨泰光","櫃","11/07","","181.5","+1.5","+0.83","22","4.03","180","181","183","180","1.67","22.1","3.86","    ","    ","    ","    ","    "
"1556",="6517","保勝光學","櫃","11/07","","68.4","0","0","111","7.54","68.4","68.4","68.4","67.5","1.32","17.7","3.86","    ","    ","    ","    ","    "
"1557",="1231","聯華食","市","11/07","","88.2","-0.1","-0.11","65","5.76","88.3","88.5","88.5","88.2","0.34","26.2","3.87","    ","    ","    ","    ","    "
"1558",="6856","鑫傳","櫃","11/07","","71.9","-0.6","-0.83","52","3.75","72.5","72.5","73.3","71","3.17","","3.87","    ","    ","    ","    ","    "
"1559",="4188","安克","櫃","11/07","","29.35","+2.65","+9.93","2,109","60.5","26.7","27","29.35","26.8","9.55","","3.88","    ","    ","    ","    ","    "
"1560",="2376","技嘉","市","11/07","","220.5","+0.5","+0.23","22,492","4,923","220","220.5","221.5","215","2.95","29.7","3.88","    ","    ","    ","    ","    "
"1561",="2454","聯發科","市","11/07","","888","+6","+0.68","7,289","6,483","882","890","899","879","2.27","17.1","3.89","    ","    ","    ","    ","    "
"1562",="2497","怡利電","市","11/07","","64.7","-1","-1.52","270","17.6","65.7","65.1","65.7","64.7","1.52","27.1","3.9","    ","    ","    ","    ","    "
"1563",="5432","新門","櫃","11/07","","69.4","-1.9","-2.66","315","22.1","71.3","71.3","71.4","69.3","2.95","75.4","3.91","    ","    ","    ","    ","    "
"1564",="4174","浩鼎","櫃","11/07","","83.1","+0.2","+0.24","260","21.7","82.9","82.8","84.2","82.8","1.69","","3.91","    ","    ","    ","    ","    "
"1565",="3011","今皓","市","11/07","","34.3","+0.2","+0.59","652","22.6","34.1","34.1","34.95","34.1","2.49","","3.92","    ","    ","    ","    ","    "
"1566",="3122","笙泉","櫃","11/07","","45.55","+0.35","+0.77","3,616","165","45.2","45.1","46.1","44.95","2.54","","3.93","    ","    ","    ","    ","    "
"1567",="6287","元隆","櫃","11/07","","12.4","-0.05","-0.4","7","0.08","12.45","12.9","12.9","12.4","4.02","","3.95","    ","    ","    ","    ","    "
"1568",="5703","亞都","櫃","11/07","","25.4","+0.1","+0.4","483","12.4","25.3","25.3","26.75","23.6","12.5","","3.95","    ","    ","    ","    ","    "
"1569",="5383","金利","櫃","11/07","","28.1","-0.3","-1.06","20","0.58","28.4","27.95","28.2","27.95","0.88","","3.96","    ","    ","    ","    ","    "
"1570",="6276","安鈦克","櫃","11/07","","49.1","0","0","900","44.2","49.1","49.5","49.85","48.45","2.85","19","3.96","    ","    ","    ","    ","    "
"1571",="6523","達爾膚","櫃","11/07","","132.5","0","0","126","16.8","132.5","132.5","134","132.5","1.13","16.5","3.97","    ","    ","    ","    ","    "
"1572",="3533","嘉澤","市","11/07","","877","+17","+1.98","1,061","932","860","866","884","866","2.09","16.5","3.97","    ","    ","    ","    ","    "
"1573",="6103","合邦","櫃","11/07","","35.7","0","0","0","0","35.7","35.7","35.7","35.7","0","","3.97","    ","    ","    ","    ","    "
"1574",="3583","辛耘","市","11/07","","190.5","-2.5","-1.3","801","153","193","193.5","193.5","189.5","2.07","25.1","3.98","    ","    ","    ","    ","    "
"1575",="6183","關貿","市","11/07","","67.1","0","0","8","0.56","67.1","66.8","67.1","66.8","0.45","22.7","3.98","    ","    ","    ","    ","    "
"1576",="6680","鑫創電子","櫃","11/07","","86.7","-0.6","-0.69","3","0.28","87.3","87.3","87.3","86.6","0.8","23.1","3.98","    ","    ","    ","    ","    "
"1577",="6895","宏碩系統","櫃","11/07","","114.5","-2.5","-2.14","60","6.91","117","117.5","118","114","3.42","35.8","3.99","    ","    ","    ","    ","    "
"1578",="5381","合正","櫃","11/07","","24.8","-0.45","-1.78","864","21.6","25.25","25.25","25.45","24.75","2.77","99.2","4","    ","    ","    ","    ","    "
"1579",="8291","尚茂","櫃","11/07","","6.5","+0.02","+0.31","11","0.07","6.48","6.69","6.69","6.5","2.93","","4.01","    ","    ","    ","    ","    "
"1580",="9937","全國","市","11/07","","66.4","0","0","3","0.2","66.4","66.4","66.4","66.4","0","27.8","4.02","    ","    ","    ","    ","    "
"1581",="2308","台達電","市","11/07","","306","-2","-0.65","4,672","1,429","308","306","307.5","305","0.81","24.6","4.02","    ","    ","    ","    ","    "
"1582",="3715","定穎投控","市","11/07","","87.3","+1.2","+1.39","5,756","504","86.1","86.8","88.5","86.6","2.21","44.8","4.02","    ","    ","    ","    ","    "
"1583",="6691","洋基工程","市","11/07","","283.5","+7","+2.53","961","272","276.5","278","286","278","2.89","13.2","4.03","    ","    ","    ","    ","    "
"1584",="6789","采鈺","市","11/07","","212.5","+0.5","+0.24","352","74.5","212","211.5","213.5","210","1.65","119","4.05","    ","    ","    ","    ","    "
"1585",="2480","敦陽科","市","11/07","","117.5","-0.5","-0.42","260","30.3","118","117","117.5","116","1.27","15.9","4.06","    ","    ","    ","    ","    "
"1586",="6415","矽力*-KY","市","11/07","","316","-3.5","-1.1","1,632","518","319.5","322.5","322.5","313.5","2.82","48.8","4.06","    ","    ","    ","    ","    "
"1587",="6799","來頡","市","11/07","","126","+2","+1.61","1,098","138","124","125.5","127","124","2.42","22.6","4.07","    ","    ","    ","    ","    "
"1588",="3131","弘塑","櫃","11/07","","473","+5","+1.07","196","92.2","468","468","474.5","463","2.46","21","4.11","    ","    ","    ","    ","    "
"1589",="6412","群電","市","11/07","","134","+4","+3.08","2,422","320","130","129.5","135","129","4.62","17.4","4.12","    ","    ","    ","    ","    "
"1590",="1795","美時","市","11/07","","243.5","-3.5","-1.42","9,521","2,367","247","247","254.5","242","5.06","13.5","4.13","    ","    ","    ","    ","    "
"1591",="6516","勤崴國際","櫃","11/07","","82.4","+0.3","+0.37","9","0.77","82.1","82","83.1","81.5","1.95","59.3","4.14","    ","    ","    ","    ","    "
"1592",="1560","中砂","市","11/07","","169.5","-9","-5.04","13,756","2,329","178.5","177","177.5","164.5","7.28","27.5","4.14","    ","    ","    ","    ","    "
"1593",="5289","宜鼎","櫃","11/07","","317","+20","+6.73","3,802","1,193","297","298.5","319","298.5","6.9","22","4.15","    ","    ","    ","    ","    "
"1594",="6101","寬魚國際","櫃","11/07","","39.9","+0.15","+0.38","91","3.64","39.75","40.1","40.2","39.6","1.51","443","4.15","    ","    ","    ","    ","    "
"1595",="1538","正峰","市","11/07","","13.45","+0.05","+0.37","52","0.69","13.4","13","13.5","13","3.73","672","4.16","    ","    ","    ","    ","    "
"1596",="9928","中視","市","11/07","","27.6","+1.3","+4.94","566","15.5","26.3","26.4","27.9","26.4","5.7","","4.18","    ","    ","    ","    ","    "
"1597",="1342","八貫","市","11/07","","115","0","0","583","66.7","115","113","116","112.5","3.04","15.6","4.18","    ","    ","    ","    ","    "
"1598",="6530","創威","櫃","11/07","","54.5","+0.7","+1.3","2,201","118","53.8","53.6","54.5","52.8","3.16","37.8","4.22","    ","    ","    ","    ","    "
"1599",="6791","虎門科技","櫃","11/07","","85","0","0","14","1.18","85","85","85","83.6","1.65","21.2","4.23","    ","    ","    ","    ","    "
"1600",="6138","茂達","櫃","11/07","","164.5","+7.5","+4.78","4,740","768","157","158","165","158","4.46","24.7","4.23","    ","    ","    ","    ","    "
"1601",="8464","億豐","市","11/07","","303.5","+1.5","+0.5","129","39.1","302","301.5","305","301.5","1.16","16.2","4.23","    ","    ","    ","    ","    "
"1602",="6117","迎廣","市","11/07","","51.5","+4.6","+9.81","22,370","1,120","46.9","47.8","51.5","47.8","7.89","572","4.24","    ","    ","    ","    ","    "
"1603",="8038","長園科","櫃","11/07","","35.6","+0.25","+0.71","152","5.41","35.35","35.35","35.95","35.35","1.7","71.2","4.24","    ","    ","    ","    ","    "
"1604",="5906","台南-KY","市","11/07","","75.1","-2.9","-3.72","13","0.98","78","74.3","76","74.3","2.18","18.3","4.25","    ","    ","    ","    ","    "
"1605",="8048","德勝","櫃","11/07","","83.4","-0.6","-0.71","1,191","101","84","84.3","85.8","83.3","2.98","23.3","4.25","    ","    ","    ","    ","    "
"1606",="6533","晶心科","市","11/07","","415","+5","+1.22","1,444","600","410","413","420","410.5","2.32","","4.27","    ","    ","    ","    ","    "
"1607",="4911","德英","櫃","11/07","","57.2","+0.8","+1.42","90","5.2","56.4","56.7","58.8","56.7","3.72","50.2","4.28","    ","    ","    ","    ","    "
"1608",="3526","凡甲","櫃","11/07","","182","0","0","745","135","182","181","183.5","180","1.92","18.2","4.28","    ","    ","    ","    ","    "
"1609",="4162","智擎","櫃","11/07","","114","-1.5","-1.3","20,045","2,373","115.5","116","122.5","113","8.23","56.4","4.28","    ","    ","    ","    ","    "
"1610",="6679","鈺太","櫃","11/07","","398","+3","+0.76","764","303","395","393.5","399.5","391.5","2.03","61.2","4.29","    ","    ","    ","    ","    "
"1611",="4966","譜瑞-KY","櫃","11/07","","1095","+30","+2.82","1,409","1,509","1065","1055","1095","1030","6.1","46.7","4.3","    ","    ","    ","    ","    "
"1612",="3707","漢磊","櫃","11/07","","71.5","-0.2","-0.28","398","28.4","71.7","71.7","72","71.1","1.26","49.7","4.3","    ","    ","    ","    ","    "
"1613",="3577","泓格","櫃","11/07","","84.6","-0.5","-0.59","38","3.22","85.1","85.1","86.8","84.6","2.59","46","4.31","    ","    ","    ","    ","    "
"1614",="3093","港建*","櫃","11/07","","30.55","-0.25","-0.81","57","1.75","30.8","30.7","30.7","30.5","0.65","11.4","4.35","    ","    ","    ","    ","    "
"1615",="5258","虹堡","市","11/07","","141.5","-2","-1.39","6,733","956","143.5","141","144.5","140","3.14","15.8","4.35","    ","    ","    ","    ","    "
"1616",="6655","科定","市","11/07","","122","0","0","0","0.02","122","122","122","122","0","33","4.35","    ","    ","    ","    ","    "
"1617",="5314","世紀","櫃","11/07","","37","-1.5","-3.9","35","1.3","38.5","38.05","38.05","37","2.73","","4.36","    ","    ","    ","    ","    "
"1618",="8040","九暘","櫃","11/07","","47","+0.25","+0.53","2,886","138","46.75","47.3","48.9","46.9","4.28","313","4.36","    ","    ","    ","    ","    "
"1619",="4904","遠傳","市","11/07","","78.1","+0.3","+0.39","3,921","306","77.8","77.9","78.3","77.5","1.03","24.3","4.37","    ","    ","    ","    ","    "
"1620",="6733","博晟生醫","櫃","11/07","","34.75","+1.65","+4.98","581","20.4","33.1","34.1","36","34.1","5.74","","4.39","    ","    ","    ","    ","    "
"1621",="8908","欣雄","櫃","11/07","","62","+0.4","+0.65","33","2.03","61.6","61.7","62","61.6","0.65","30.4","4.4","    ","    ","    ","    ","    "
"1622",="6228","全譜","櫃","11/07","","23.65","-0.6","-2.47","9","0.2","24.25","23.85","24","23.65","1.44","","4.41","    ","    ","    ","    ","    "
"1623",="8917","欣泰","櫃","11/07","","69.3","0","0","0","0","69.3","69.3","69.3","69.3","0","28.8","4.41","    ","    ","    ","    ","    "
"1624",="9958","世紀鋼","市","11/07","","140","-1","-0.71","2,840","398","141","141","141.5","138","2.48","110","4.44","    ","    ","    ","    ","    "
"1625",="2231","為升","市","11/07","","135","-1","-0.74","160","21.7","136","136","136","134.5","1.1","27.6","4.45","    ","    ","    ","    ","    "
"1626",="1232","大統益","市","11/07","","141","-0.5","-0.35","14","1.98","141.5","141.5","141.5","141","0.35","20.1","4.45","    ","    ","    ","    ","    "
"1627",="4712","南璋","櫃","11/07","","3.35","-0.15","-4.29","100","0.34","3.5","3.5","3.5","3.3","5.71","","4.47","    ","    ","    ","    ","    "
"1628",="3176","基亞","櫃","11/07","","61","0","0","3,668","221","61","60.9","62.4","58.8","5.9","","4.47","    ","    ","    ","    ","    "
"1629",="6294","智基","櫃","11/07","","115.5","0","0","16","1.85","115.5","115.5","116","115.5","0.43","11.6","4.48","    ","    ","    ","    ","    "
"1630",="6781","AES-KY","市","11/07","","637","-12","-1.85","213","137","649","651","652","636","2.47","20.3","4.48","    ","    ","    ","    ","    "
"1631",="3555","博士旺","櫃","11/07","","31.4","0","0","11","0.35","31.4","31.4","31.4","31.4","0","","4.49","    ","    ","    ","    ","    "
"1632",="6187","萬潤","櫃","11/07","","129.5","-2","-1.52","1,516","198","131.5","133","133","129","3.04","46.2","4.49","    ","    ","    ","    ","    "
"1633",="8069","元太","櫃","11/07","","168.5","-4.5","-2.6","8,480","1,437","173","174","174.5","167.5","4.05","18.7","4.5","    ","    ","    ","    ","    "
"1634",="2330","台積電","市","11/07","","555","+5","+0.91","16,990","9,406","550","552","555","550","0.91","14.9","4.51","    ","    ","    ","    ","    "
"1635",="6491","晶碩","市","11/07","","414","+25.5","+6.56","3,724","1,520","388.5","390","422","388.5","8.62","18.8","4.51","    ","    ","    ","    ","    "
"1636",="6741","91APP*-KY","櫃","11/07","","100.5","0","0","207","20.8","100.5","100.5","101","99.3","1.69","31.8","4.54","    ","    ","    ","    ","    "
"1637",="6782","視陽","市","11/07","","197.5","+2.5","+1.28","249","49.2","195","194.5","199","194","2.56","30.8","4.55","    ","    ","    ","    ","    "
"1638",="2314","台揚","市","11/07","","36.6","+0.55","+1.53","667","24.4","36.05","36.45","36.8","36.1","1.94","","4.56","    ","    ","    ","    ","    "
"1639",="5205","中茂","櫃","11/07","","27.35","-0.35","-1.26","3","0.08","27.6","27.05","28.05","27.05","3.61","","4.56","    ","    ","    ","    ","    "
"1640",="4198","欣大健康","櫃","11/07","","24.6","0","0","0","0.01","24.6","24.6","24.6","24.6","0","","4.56","    ","    ","    ","    ","    "
"1641",="3138","耀登","市","11/07","","151","+2","+1.34","189","28.4","149","149","151.5","148","2.35","20.3","4.57","    ","    ","    ","    ","    "
"1642",="6752","叡揚","櫃","11/07","","142","+1.5","+1.07","657","91.3","140.5","141","142","136.5","3.91","23.7","4.59","    ","    ","    ","    ","    "
"1643",="3152","璟德","櫃","11/07","","227","+1","+0.44","162","36.8","226","228.5","229.5","223.5","2.65","72.8","4.59","    ","    ","    ","    ","    "
"1644",="2404","漢唐","市","11/07","","247","-2","-0.8","788","196","249","249","251","247","1.61","9.34","4.6","    ","    ","    ","    ","    "
"1645",="3701","大眾控","市","11/07","","70","+2.2","+3.24","6,284","438","67.8","68.1","70.8","67.8","4.42","35.9","4.6","    ","    ","    ","    ","    "
"1646",="2360","致茂","市","11/07","","217.5","-2","-0.91","1,080","235","219.5","220","221","216","2.28","20.1","4.62","    ","    ","    ","    ","    "
"1647",="9917","中保科","市","11/07","","117.5","+1","+0.86","477","55.7","116.5","116.5","117.5","115.5","1.72","20.2","4.64","    ","    ","    ","    ","    "
"1648",="5321","美而快","櫃","11/07","","88.2","-0.1","-0.11","507","44.5","88.3","88.3","89.2","86.8","2.72","18.6","4.65","    ","    ","    ","    ","    "
"1649",="3045","台灣大","市","11/07","","97.2","-0.5","-0.51","3,233","315","97.7","97.7","97.8","97.1","0.72","24.8","4.69","    ","    ","    ","    ","    "
"1650",="3130","一零四","市","11/07","","203","+1","+0.5","14","2.87","202","202","203","202","0.5","16.4","4.71","    ","    ","    ","    ","    "
"1651",="6870","騰雲","櫃","11/07","","140","-3.5","-2.44","52","7.4","143.5","141","143.5","140","2.44","","4.73","    ","    ","    ","    ","    "
"1652",="3169","亞信","櫃","11/07","","127","+1","+0.79","1,007","128","126","126.5","128.5","126","1.98","31.3","4.74","    ","    ","    ","    ","    "
"1653",="3444","利機","櫃","11/07","","117","+4.5","+4","6,642","783","112.5","112","121.5","111.5","8.89","43.8","4.74","    ","    ","    ","    ","    "
"1654",="6146","耕興","櫃","11/07","","228.5","+0.5","+0.22","405","92.1","228","225.5","228.5","225.5","1.32","15","4.75","    ","    ","    ","    ","    "
"1655",="2382","廣達","市","11/07","","204","-1.5","-0.73","23,262","4,754","205.5","205","207","203","1.95","22.5","4.76","    ","    ","    ","    ","    "
"1656",="6854","錼創科技-KY創","市","11/07","","93.7","+0.7","+0.75","23","2.17","93","94.5","94.8","93.4","1.51","","4.76","    ","    ","    ","    ","    "
"1657",="2059","川湖","市","11/07","","796","+72","+9.94","4,344","3,403","724","762","796","754","5.8","26.9","4.76","    ","    ","    ","    ","    "
"1658",="5348","系通","櫃","11/07","","23.95","+0.7","+3.01","356","8.44","23.25","21.8","24.45","21.8","11.4","99.8","4.77","    ","    ","    ","    ","    "
"1659",="6757","台灣虎航-創","市","11/07","","28.8","-0.4","-1.37","440","12.7","29.2","29.3","29.3","28.75","1.88","","4.79","    ","    ","    ","    ","    "
"1660",="6446","藥華藥","櫃","11/07","","360","-2","-0.55","2,978","1,077","362","358.5","366.5","358","2.35","","4.8","    ","    ","    ","    ","    "
"1661",="6841","長佳智能","櫃","11/07","","101.5","0","0","3,637","379","101.5","105.5","108","101.5","6.4","47.2","4.8","    ","    ","    ","    ","    "
"1662",="2731","雄獅","市","11/07","","138.5","+1.5","+1.09","2,731","377","137","138","139.5","136","2.55","602","4.81","    ","    ","    ","    ","    "
"1663",="8083","瑞穎","櫃","11/07","","146.5","+2","+1.38","123","17.8","144.5","144.5","146.5","143","2.42","24.3","4.82","    ","    ","    ","    ","    "
"1664",="6569","醫揚","櫃","11/07","","198.5","-1","-0.5","401","80.4","199.5","200.5","205.5","196","4.76","26.1","4.86","    ","    ","    ","    ","    "
