"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1307",="3044","健鼎","市","09/18","","206","-5.5","-2.6","8,498","1,761","211.5","208.5","212","204","3.78","20","2.73","    ","    ","    ","    "
"1308",="9926","新海","市","09/18","","55","0","0","4","0.22","55","55","55","54.8","0.36","20","2.73","    ","    ","    ","    "
"1309",="4416","三圓","櫃","09/18","","79.1","-2.9","-3.54","5","0.42","82","84.5","84.5","77.8","8.17","","2.74","    ","    ","    ","    "
"1310",="3081","聯亞","櫃","09/18","","118.5","0","0","4,092","487","118.5","119","121","117","3.38","72.3","2.74","    ","    ","    ","    "
"1311",="6129","普誠","櫃","09/18","","30.7","+0.4","+1.32","1,052","32.2","30.3","30.2","30.85","29.7","3.8","35.7","2.74","    ","    ","    ","    "
"1312",="6598","ABC-KY","市","09/18","","24","+0.15","+0.63","45","1.09","23.85","24.5","24.5","23.95","2.31","","2.74","    ","    ","    ","    "
"1313",="6112","邁達特","市","09/18","","61.5","-1.8","-2.84","1,012","62.7","63.3","62.4","62.7","61.5","1.9","18.9","2.74","    ","    ","    ","    "
"1314",="3570","大塚","櫃","09/18","","130","+1","+0.78","46","5.91","129","128","130","128","1.55","11.5","2.74","    ","    ","    ","    "
"1315",="6865","偉康科技","櫃","09/18","","68","-0.4","-0.58","21","1.43","68.4","68.4","68.4","67.1","1.9","22.9","2.75","    ","    ","    ","    "
"1316",="6670","復盛應用","市","09/18","","207.5","+0.5","+0.24","150","31.1","207","205","209","204","2.42","7.41","2.75","    ","    ","    ","    "
"1317",="1784","訊聯","櫃","09/18","","65","+0.6","+0.93","231","15","64.4","64.5","65.5","63.9","2.48","37.8","2.76","    ","    ","    ","    "
"1318",="2449","京元電子","市","09/18","","79.6","-1.3","-1.61","16,494","1,315","80.9","80.1","80.6","78.6","2.47","16.9","2.77","    ","    ","    ","    "
"1319",="6613","朋億*","櫃","09/18","","123.5","+0.5","+0.41","196","24.4","123","122.5","125.5","122.5","2.44","9.38","2.77","    ","    ","    ","    "
"1320",="2241","艾姆勒","市","09/18","","40","+0.15","+0.38","548","22.2","39.85","39.85","41.1","39.55","3.89","","2.78","    ","    ","    ","    "
"1321",="3013","晟銘電","市","09/18","","42.95","-1.55","-3.48","4,806","208","44.5","43.8","43.85","42.6","2.81","30.2","2.78","    ","    ","    ","    "
"1322",="1341","富林-KY","市","09/18","","67.1","0","0","4","0.27","67.1","67.1","67.1","67.1","0","12.7","2.78","    ","    ","    ","    "
"1323",="3546","宇峻","櫃","09/18","","80.5","0","0","95","7.69","80.5","80.5","80.8","80.3","0.62","13.6","2.78","    ","    ","    ","    "
"1324",="3219","倚強科","櫃","09/18","","49","-0.75","-1.51","13","0.66","49.75","49.25","49.25","49","0.5","44.1","2.79","    ","    ","    ","    "
"1325",="6843","進典","櫃","09/18","","64.2","-0.4","-0.62","22","1.41","64.6","65.1","65.1","63.8","2.01","12.7","2.79","    ","    ","    ","    "
"1326",="8050","廣積","櫃","09/18","","99","-2","-1.98","3,997","399","101","100","101","99","1.98","11.1","2.8","    ","    ","    ","    "
"1327",="6624","萬年清","櫃","09/18","","46.6","-0.4","-0.85","20","0.93","47","46.8","46.8","46.1","1.49","33.3","2.8","    ","    ","    ","    "
"1328",="6186","新潤","櫃","09/18","","52.4","-0.4","-0.76","256","13.4","52.8","52","52.6","51.9","1.33","17.5","2.81","    ","    ","    ","    "
"1329",="1537","廣隆","市","09/18","","132","0","0","122","16.1","132","132","132.5","131.5","0.76","16.6","2.81","    ","    ","    ","    "
"1330",="6122","擎邦","櫃","09/18","","52.4","-0.1","-0.19","1,155","60.5","52.5","52.9","53.2","51.9","2.48","18.2","2.81","    ","    ","    ","    "
"1331",="3094","聯傑","市","09/18","","34.65","-0.7","-1.98","1,083","37.9","35.35","35","35.6","34.65","2.69","43.9","2.81","    ","    ","    ","    "
"1332",="6743","安普新","市","09/18","","51.5","-0.5","-0.96","140","7.3","52","51.9","53.4","51","4.62","644","2.81","    ","    ","    ","    "
"1333",="7556","意德士","櫃","09/18","","104","+1.5","+1.46","13","1.39","102.5","103.5","104","103.5","0.49","19.3","2.81","    ","    ","    ","    "
"1334",="4994","傳奇","市","09/18","","39.7","-0.35","-0.87","137","5.47","40.05","39.95","40.05","39.6","1.12","44.6","2.82","    ","    ","    ","    "
"1335",="5347","世界","櫃","09/18","","71.2","-0.8","-1.11","2,860","204","72","71.5","71.8","71","1.11","12.1","2.82","    ","    ","    ","    "
"1336",="6196","帆宣","市","09/18","","140.5","+0.5","+0.36","417","58.5","140","138","141","138","2.14","10.5","2.83","    ","    ","    ","    "
"1337",="8358","金居","櫃","09/18","","64","-2.6","-3.9","9,746","628","66.6","65.8","66","64","3","29.8","2.83","    ","    ","    ","    "
"1338",="9914","美利達","市","09/18","","189.5","-7","-3.56","327","62.5","196.5","196.5","196.5","189","3.82","23","2.83","    ","    ","    ","    "
"1339",="4907","富宇","櫃","09/18","","40.1","-0.15","-0.37","15","0.61","40.25","40.25","40.25","40.05","0.5","","2.83","    ","    ","    ","    "
"1340",="4952","凌通","市","09/18","","53.3","+0.4","+0.76","153","8.14","52.9","52.6","53.5","52.5","1.89","24.3","2.84","    ","    ","    ","    "
"1341",="3032","偉訓","市","09/18","","67.4","+1.7","+2.59","8,874","596","65.7","65","68.5","64.5","6.09","15.6","2.85","    ","    ","    ","    "
"1342",="5543","桓鼎-KY","櫃","09/18","","47.2","0","0","1","0.05","47.2","47.2","47.2","47.2","0","","2.85","    ","    ","    ","    "
"1343",="6283","淳安","市","09/18","","32.05","+0.05","+0.16","110","3.55","32","32.05","32.3","31.9","1.25","","2.86","    ","    ","    ","    "
"1344",="4188","安克","櫃","09/18","","21.65","+0.65","+3.1","77","1.66","21","21.1","21.95","21.1","4.05","","2.86","    ","    ","    ","    "
"1345",="6197","佳必琪","市","09/18","","69.9","+0.1","+0.14","540","37.6","69.8","69.6","70.4","69.2","1.72","15.3","2.86","    ","    ","    ","    "
"1346",="3596","智易","市","09/18","","176","-1.5","-0.85","2,220","393","177.5","175","178.5","174.5","2.25","17.1","2.87","    ","    ","    ","    "
"1347",="6763","綠界科技","櫃","09/18","","429.5","-1","-0.23","20","8.78","430.5","430","430","427","0.7","20.1","2.87","    ","    ","    ","    "
"1348",="4961","天鈺","市","09/18","","258.5","+23","+9.77","2,527","653","156.5","258.5","258.5","258.5","0","26.5","2.87","    ","    ","    ","    "
"1349",="8027","鈦昇","櫃","09/18","","67.7","-0.7","-1.02","359","24.3","68.4","68","68.1","67.4","1.02","67","2.88","    ","    ","    ","    "
"1350",="6640","均華","櫃","09/18","","113","-1","-0.88","41","4.7","114","115","115","113","1.75","31.5","2.89","    ","    ","    ","    "
"1351",="5344","立衛","櫃","09/18","","17.65","-0.5","-2.75","92","1.63","18.15","17.9","18","17.65","1.93","","2.89","    ","    ","    ","    "
"1352",="6223","旺矽","櫃","09/18","","212.5","-5","-2.3","2,812","600","217.5","214.5","216","212","1.84","16.3","2.89","    ","    ","    ","    "
"1353",="6243","迅杰","市","09/18","","50.7","+0.1","+0.2","471","24.2","50.6","50.6","52.1","50.6","2.96","31.5","2.9","    ","    ","    ","    "
"1354",="2206","三陽工業","市","09/18","","73.9","-0.4","-0.54","2,319","172","74.3","74.3","74.8","73.6","1.62","11.5","2.9","    ","    ","    ","    "
"1355",="8409","商之器","櫃","09/18","","26.05","-0.1","-0.38","73","1.9","26.15","26.1","26.1","25.6","1.91","","2.91","    ","    ","    ","    "
"1356",="4506","崇友","櫃","09/18","","79.6","+0.2","+0.25","42","3.33","79.4","79.3","79.8","79.2","0.76","16","2.91","    ","    ","    ","    "
"1357",="5483","中美晶","櫃","09/18","","165","-1.5","-0.9","2,372","392","166.5","164.5","166.5","164.5","1.2","9.19","2.92","    ","    ","    ","    "
"1358",="3071","協禧","櫃","09/18","","37.65","-1","-2.59","789","29.8","38.65","38.1","38.35","37.6","1.94","20.8","2.92","    ","    ","    ","    "
"1359",="5425","台半","櫃","09/18","","86.7","+0.3","+0.35","1,845","161","86.4","86","87.5","85.5","2.31","18.3","2.92","    ","    ","    ","    "
"1360",="8028","昇陽半導體","市","09/18","","55.6","-0.8","-1.42","6,352","330","56.4","55.4","56.5","55.2","2.3","23.7","2.92","    ","    ","    ","    "
"1361",="4951","精拓科","櫃","09/18","","66.4","-0.1","-0.15","56","3.75","66.5","67.5","67.5","65.6","2.86","21.4","2.93","    ","    ","    ","    "
"1362",="9906","欣巴巴","市","09/18","","50.1","-0.3","-0.6","36","1.79","50.4","50.1","50.9","50","1.79","8.51","2.93","    ","    ","    ","    "
"1363",="6589","台康生技","櫃","09/18","","99.6","+3.5","+3.64","2,875","290","96.1","104","104","99","5.2","","2.93","    ","    ","    ","    "
"1364",="3552","同致","櫃","09/18","","137.5","0","0","222","30.5","137.5","137","139","135.5","2.55","25.8","2.93","    ","    ","    ","    "
"1365",="3042","晶技","市","09/18","","103","+0.5","+0.49","6,998","723","102.5","102","104.5","101","3.41","16","2.93","    ","    ","    ","    "
"1366",="6203","海韻電","櫃","09/18","","97.1","-0.2","-0.21","376","36.6","97.3","96.6","98.2","96.5","1.75","14.4","2.93","    ","    ","    ","    "
"1367",="5465","富驊","櫃","09/18","","43.7","-0.7","-1.58","1,197","52.9","44.4","43.3","45.35","43.3","4.62","20.2","2.93","    ","    ","    ","    "
"1368",="2722","夏都","市","09/18","","51.6","+0.2","+0.39","53","2.7","51.4","51.4","51.6","50.9","1.36","34.2","2.94","    ","    ","    ","    "
"1369",="2732","六角","櫃","09/18","","120.5","+1.5","+1.26","114","13.6","119","119","121","117","3.36","15.6","2.94","    ","    ","    ","    "
"1370",="5386","青雲","櫃","09/18","","52.1","+0.3","+0.58","1,009","53.8","51.8","51.8","54.3","51.3","5.79","28.8","2.94","    ","    ","    ","    "
"1371",="2748","雲品","市","09/18","","72.7","-0.3","-0.41","408","29.7","73","73.6","73.8","72.5","1.78","25.6","2.94","    ","    ","    ","    "
"1372",="2114","鑫永銓","市","09/18","","107","+1","+0.94","32","3.45","106","106","107","106","0.94","18.7","2.95","    ","    ","    ","    "
"1373",="3713","新晶投控","櫃","09/18","","24.7","-0.2","-0.8","28","0.7","24.9","24.8","24.8","24.55","1","103","2.95","    ","    ","    ","    "
"1374",="3325","旭品","櫃","09/18","","33.55","-0.25","-0.74","2,977","100","33.8","34","34.1","33.15","2.81","","2.96","    ","    ","    ","    "
"1375",="2539","櫻花建","市","09/18","","41.3","-0.55","-1.31","231","9.57","41.85","42","42","41.25","1.79","26.6","2.96","    ","    ","    ","    "
"1376",="6792","詠業","市","09/18","","101","+1","+1","438","44.6","100","100.5","103.5","100","3.5","22.3","2.96","    ","    ","    ","    "
"1377",="3217","優群","櫃","09/18","","134","0","0","1,015","137","134","132","136.5","132","3.36","22.1","2.96","    ","    ","    ","    "
"1378",="6693","廣閎科","櫃","09/18","","71.9","-1.7","-2.31","41","2.97","73.6","73.6","73.6","71.6","2.72","277","2.97","    ","    ","    ","    "
"1379",="4726","永昕","櫃","09/18","","39.25","-0.5","-1.26","223","8.79","39.75","39.5","39.7","39.1","1.51","","2.97","    ","    ","    ","    "
"1380",="9943","好樂迪","市","09/18","","88.6","0","0","78","6.94","88.6","88.5","88.7","88.3","0.45","9.76","2.98","    ","    ","    ","    "
"1381",="2614","東森","市","09/18","","22.95","+0.15","+0.66","825","18.9","22.8","22.8","23.15","22.6","2.41","","2.98","    ","    ","    ","    "
"1382",="4953","緯軟","櫃","09/18","","120","-2","-1.64","994","120","122","120.5","123","119.5","2.87","14.2","2.99","    ","    ","    ","    "
"1383",="6830","汎銓","市","09/18","","155","0","0","310","48.3","155","155","158","152","3.87","23.8","3","    ","    ","    ","    "
"1384",="3521","鴻翊","櫃","09/18","","22.05","-0.25","-1.12","224","4.99","22.3","22.4","22.5","22","2.24","","3","    ","    ","    ","    "
"1385",="8431","匯鑽科","櫃","09/18","","59.9","+0.2","+0.34","79","4.72","59.7","60.5","60.5","59","2.51","461","3.01","    ","    ","    ","    "
"1386",="2471","資通","市","09/18","","52.6","-1.5","-2.77","553","29.3","54.1","54.1","54.1","52.5","2.96","13.8","3.01","    ","    ","    ","    "
"1387",="6568","宏觀","櫃","09/18","","138","+8","+6.15","683","93.2","130","129","141","128.5","9.62","45.8","3.01","    ","    ","    ","    "
"1388",="8416","實威","櫃","09/18","","136","0","0","9","1.17","136","136","137","135.5","1.1","12.3","3.01","    ","    ","    ","    "
"1389",="3231","緯創","市","09/18","","101","-3.5","-3.35","74,143","7,518","104.5","103","103.5","100","3.35","25.1","3.01","    ","    ","    ","    "
"1390",="6846","綠茵","櫃","09/18","","82.1","-0.5","-0.61","6","0.5","82.6","82","82.6","82","0.73","15.7","3.02","    ","    ","    ","    "
"1391",="2482","連宇","市","09/18","","47.3","-0.95","-1.97","787","37.5","48.25","48","48","47.3","1.45","12","3.02","    ","    ","    ","    "
"1392",="3558","神準","櫃","09/18","","270","-2","-0.74","502","136","272","272","273","269","1.47","11.6","3.02","    ","    ","    ","    "
"1393",="8476","台境","櫃","09/18","","67.3","0","0","207","14","67.3","68","68.3","67.3","1.49","7.36","3.02","    ","    ","    ","    "
"1394",="3067","全域","櫃","09/18","","38","-0.05","-0.13","7","0.26","38.05","37.3","38","37.3","1.84","106","3.02","    ","    ","    ","    "
"1395",="5284","jpp-KY","市","09/18","","136","-1","-0.73","811","112","137","137","140.5","136","3.28","16.5","3.02","    ","    ","    ","    "
"1396",="2540","愛山林","市","09/18","","82.2","+0.5","+0.61","1,220","102","81.7","81.8","85.5","81.8","4.53","29.5","3.02","    ","    ","    ","    "
"1397",="3141","晶宏","櫃","09/18","","94.6","-1.3","-1.36","306","29.2","95.9","95.3","96.5","94.6","1.98","62.6","3.03","    ","    ","    ","    "
"1398",="2351","順德","市","09/18","","107","+3","+2.88","1,597","170","104","103","108","102.5","5.29","23.4","3.03","    ","    ","    ","    "
"1399",="5285","界霖","市","09/18","","82.6","+0.5","+0.61","320","26.5","82.1","82","83.5","82","1.83","35.3","3.03","    ","    ","    ","    "
"1400",="2377","微星","市","09/18","","168.5","-3","-1.75","4,259","722","171.5","170","171","168.5","1.46","21.6","3.03","    ","    ","    ","    "
"1401",="2712","遠雄來","市","09/18","","35.35","+0.2","+0.57","36","1.27","35.15","34.4","35.35","34.4","2.7","47.8","3.03","    ","    ","    ","    "
"1402",="1514","亞力","市","09/18","","49.9","-0.1","-0.2","2,892","144","50","50.5","50.8","49.25","3.1","22.1","3.03","    ","    ","    ","    "
"1403",="3078","僑威","櫃","09/18","","77.5","-1.4","-1.77","5,111","398","78.9","78.5","78.5","77.5","1.27","15.9","3.03","    ","    ","    ","    "
"1404",="6689","伊雲谷","市","09/18","","122.5","-1","-0.81","221","27.2","123.5","123","125","122.5","2.02","73.4","3.05","    ","    ","    ","    "
"1405",="5508","永信建","櫃","09/18","","73.8","+0.3","+0.41","52","3.84","73.5","73.2","74.3","73.2","1.5","8.86","3.05","    ","    ","    ","    "
"1406",="8121","越峰","櫃","09/18","","25.8","-0.25","-0.96","111","2.89","26.05","26.25","26.25","25.75","1.92","","3.05","    ","    ","    ","    "
"1407",="8147","正淩","櫃","09/18","","78","-0.8","-1.02","390","30.4","78.8","78","79.4","77.1","2.92","28","3.05","    ","    ","    ","    "
"1408",="6222","上揚","櫃","09/18","","22.8","-0.1","-0.44","92","2.13","22.9","22.95","23.5","22.8","3.06","58.5","3.06","    ","    ","    ","    "
"1409",="5902","德記","櫃","09/18","","35.6","-0.7","-1.93","93","3.3","36.3","36.85","36.85","35","5.1","19.1","3.06","    ","    ","    ","    "
"1410",="6111","大宇資","櫃","09/18","","67","-0.4","-0.59","453","30.5","67.4","67.4","68","66.8","1.78","14.3","3.07","    ","    ","    ","    "
"1411",="3288","點晶","櫃","09/18","","20.85","-0.2","-0.95","2","0.04","21.05","20.65","20.85","20.65","0.95","174","3.07","    ","    ","    ","    "
"1412",="2208","台船","市","09/18","","23.65","+0.2","+0.85","1,914","45.5","23.45","23.8","23.95","23.6","1.49","","3.08","    ","    ","    ","    "
"1413",="2338","光罩","市","09/18","","69.7","-0.4","-0.57","896","62.8","70.1","69.8","70.6","69.2","2","9.02","3.08","    ","    ","    ","    "
"1414",="6690","安碁資訊","櫃","09/18","","166","-3.5","-2.06","36","6.01","169.5","168.5","169","166","1.77","20.6","3.09","    ","    ","    ","    "
"1415",="2329","華泰","市","09/18","","41.65","-1.15","-2.69","9,040","378","42.8","41.95","42.3","41.25","2.45","21.8","3.09","    ","    ","    ","    "
"1416",="1475","業旺","市","09/18","","53.3","-0.2","-0.37","33","1.76","53.5","53.5","53.5","53.2","0.56","4.59","3.09","    ","    ","    ","    "
"1417",="5364","力麗店","櫃","09/18","","27.75","0","0","0","0.01","27.75","27.75","27.75","27.75","0","","3.09","    ","    ","    ","    "
"1418",="4523","永彰","櫃","09/18","","47.65","-0.4","-0.83","117","5.59","48.05","47.5","48.75","47.25","3.12","164","3.09","    ","    ","    ","    "
"1419",="5432","新門","櫃","09/18","","55","-0.6","-1.08","219","12.2","55.6","54","57.2","54","5.76","59.8","3.1","    ","    ","    ","    "
"1420",="6767","台微醫","櫃","09/18","","41.3","+0.3","+0.73","10","0.42","41","41.95","41.95","41.3","1.59","75.1","3.1","    ","    ","    ","    "
"1421",="5474","聰泰","櫃","09/18","","131.5","+2","+1.54","1,400","185","129.5","127","138","126.5","8.88","22.8","3.1","    ","    ","    ","    "
"1422",="3483","力致","櫃","09/18","","135.5","-2.5","-1.81","1,735","236","138","136.5","138","135","2.17","20.9","3.11","    ","    ","    ","    "
"1423",="3715","定穎投控","市","09/18","","67.4","+0.7","+1.05","54,598","3,756","66.7","67.2","70.6","67.1","5.25","34.6","3.11","    ","    ","    ","    "
"1424",="8426","紅木-KY","櫃","09/18","","51.8","-1.4","-2.63","188","9.82","53.2","51.7","53","51.7","2.44","12.7","3.11","    ","    ","    ","    "
"1425",="2356","英業達","市","09/18","","49.65","-2.45","-4.7","28,649","1,434","52.1","51.1","51.1","49.5","3.07","33.1","3.12","    ","    ","    ","    "
"1426",="2236","百達-KY","市","09/18","","79.9","+1.8","+2.3","646","52.3","78.1","77.8","83.1","77.2","7.55","39.8","3.12","    ","    ","    ","    "
"1427",="2101","南港","市","09/18","","38.45","-0.05","-0.13","259","9.97","38.5","38.5","38.65","38.35","0.78","","3.13","    ","    ","    ","    "
"1428",="4760","勤凱","櫃","09/18","","78.2","-0.8","-1.01","101","7.95","79","78.6","79.4","77.7","2.15","28.2","3.14","    ","    ","    ","    "
"1429",="5351","鈺創","櫃","09/18","","43.15","-0.8","-1.82","2,080","90.7","43.95","43.2","44.05","43.15","2.05","","3.14","    ","    ","    ","    "
"1430",="3234","光環","櫃","09/18","","26.25","-0.25","-0.94","973","25.7","26.5","26.5","26.9","26","3.4","","3.15","    ","    ","    ","    "
"1431",="6123","上奇","櫃","09/18","","68.2","+0.4","+0.59","42","2.83","67.8","67.8","68.5","67.8","1.03","13.9","3.16","    ","    ","    ","    "
"1432",="6869","雲豹能源-創","市","09/18","","86.1","+3","+3.61","257","21.9","83.1","83.5","86.4","83.5","3.49","11.5","3.16","    ","    ","    ","    "
"1433",="6861","睿生光電","市","09/18","","99.2","-0.8","-0.8","37","3.7","100","100","100.5","99.2","1.3","22.3","3.17","    ","    ","    ","    "
"1434",="6281","全國電","市","09/18","","84.8","0","0","18","1.49","84.8","84.8","84.9","84.8","0.12","15.1","3.17","    ","    ","    ","    "
"1435",="3259","鑫創","櫃","09/18","","26.85","-0.8","-2.89","79","2.13","27.65","27.65","27.65","26.7","3.44","","3.17","    ","    ","    ","    "
"1436",="3338","泰碩","市","09/18","","62.9","-1.1","-1.72","1,662","105","64","63.4","64.2","62.3","2.97","25.3","3.18","    ","    ","    ","    "
"1437",="1591","駿吉-KY","櫃","09/18","","41.1","-0.7","-1.67","558","23.1","41.8","41.4","42.1","41.1","2.39","64.2","3.18","    ","    ","    ","    "
"1438",="6708","天擎","櫃","09/18","","47.05","-0.05","-0.11","16","0.76","47.1","47","47.5","46.9","1.27","","3.18","    ","    ","    ","    "
"1439",="6542","隆中","櫃","09/18","","55","0","0","0","0","55","55","55","55","0","25","3.19","    ","    ","    ","    "
"1440",="6225","天瀚","市","09/18","","9.88","-0.22","-2.18","6","0.06","10.1","9.62","9.88","9.62","2.57","","3.19","    ","    ","    ","    "
"1441",="3083","網龍","櫃","09/18","","43.4","+0.45","+1.05","100","4.36","42.95","42.6","43.8","42.6","2.79","","3.19","    ","    ","    ","    "
"1442",="8077","洛碁","櫃","09/18","","37.2","0","0","0","0","37.2","37.2","37.2","37.2","0","","3.2","    ","    ","    ","    "
"1443",="5210","寶碩","櫃","09/18","","24.25","+0.4","+1.68","1,094","26.6","23.85","24.1","24.45","23.85","2.52","","3.21","    ","    ","    ","    "
"1444",="6546","正基","櫃","09/18","","87.7","-1.1","-1.24","448","39.7","88.8","88.1","89.6","86.8","3.15","19.2","3.21","    ","    ","    ","    "
"1445",="1268","漢來美食","櫃","09/18","","152.5","+1.5","+0.99","170","26.2","151","150","155.5","150","3.64","16.4","3.22","    ","    ","    ","    "
"1446",="6716","應廣","櫃","09/18","","82.4","+0.4","+0.49","14","1.17","82","82.3","82.5","82","0.61","40.8","3.22","    ","    ","    ","    "
"1447",="6590","普鴻","櫃","09/18","","86","+0.6","+0.7","12","1","85.4","85","86.5","85","1.76","15.4","3.23","    ","    ","    ","    "
"1448",="4934","太極","市","09/18","","32.7","-0.75","-2.24","1,625","53.2","33.45","33.5","33.5","32.6","2.69","23.7","3.24","    ","    ","    ","    "
"1449",="4755","三福化","市","09/18","","135","0","0","88","12","135","133.5","137.5","133","3.33","30.3","3.24","    ","    ","    ","    "
"1450",="6276","安鈦克","櫃","09/18","","40.2","-0.55","-1.35","128","5.15","40.75","40.55","40.7","40.15","1.35","15.5","3.24","    ","    ","    ","    "
"1451",="8086","宏捷科","櫃","09/18","","119","+2","+1.71","3,848","460","117","117","120.5","117","2.99","","3.25","    ","    ","    ","    "
"1452",="3515","華擎","市","09/18","","202","-8","-3.81","836","170","210","209","209.5","202","3.57","50.8","3.25","    ","    ","    ","    "
"1453",="9942","茂順","市","09/18","","135","+4","+3.05","1,079","145","131","131.5","136","131","3.82","12.8","3.25","    ","    ","    ","    "
"1454",="8109","博大","櫃","09/18","","102","-1","-0.97","226","23.1","103","103","103.5","102","1.46","11.3","3.26","    ","    ","    ","    "
"1455",="4137","麗豐-KY","市","09/18","","191","+1.5","+0.79","105","20.1","189.5","189.5","193","189","2.11","16.7","3.26","    ","    ","    ","    "
"1456",="1512","瑞利","市","09/18","","12.2","0","0","14","0.17","12.2","12.4","12.4","12.2","1.64","","3.26","    ","    ","    ","    "
"1457",="6274","台燿","櫃","09/18","","129.5","-1","-0.77","13,186","1,709","130.5","128","132.5","127.5","3.83","56.1","3.27","    ","    ","    ","    "
"1458",="5455","昇益","櫃","09/18","","29","0","0","0","0","29","29","29","29","0","","3.27","    ","    ","    ","    "
"1459",="2466","冠西電","市","09/18","","36.5","0","0","7","0.26","36.5","36.5","36.55","36.25","0.82","1217","3.28","    ","    ","    ","    "
"1460",="3416","融程電","市","09/18","","117.5","-0.5","-0.42","85","9.95","118","117.5","118","116.5","1.27","16.6","3.28","    ","    ","    ","    "
"1461",="3205","佰研","櫃","09/18","","42.9","+0.5","+1.18","93","3.96","42.4","42.4","43","42.1","2.12","","3.28","    ","    ","    ","    "
"1462",="9941","裕融","市","09/18","","181","-1","-0.55","494","89.5","182","180.5","182","180.5","0.82","15.9","3.28","    ","    ","    ","    "
"1463",="2227","裕日車","市","09/18","","188.5","+1","+0.53","9","1.68","187.5","188","188.5","188","0.27","29.8","3.29","    ","    ","    ","    "
"1464",="2493","揚博","市","09/18","","76.1","+2.2","+2.98","1,136","86.6","73.9","74.5","77.4","74","4.6","13.4","3.3","    ","    ","    ","    "
"1465",="3037","欣興","市","09/18","","184.5","-6","-3.15","19,376","3,604","190.5","188","189.5","184","2.89","12.5","3.31","    ","    ","    ","    "
"1466",="3609","三一東林","櫃","09/18","","42.8","0","0","3","0.13","42.8","42.7","42.8","42.7","0.23","","3.31","    ","    ","    ","    "
"1467",="4747","強生","櫃","09/18","","98.6","-0.1","-0.1","136","13.3","98.7","98.7","98.8","98.1","0.71","35.7","3.31","    ","    ","    ","    "
"1468",="6548","長科*","櫃","09/18","","35.25","-0.35","-0.98","919","32.5","35.6","35.2","35.65","35.2","1.26","14.9","3.32","    ","    ","    ","    "
"1469",="6577","勁豐","櫃","09/18","","93.3","-1","-1.06","42","3.96","94.3","93.5","94","92.5","1.59","15.9","3.33","    ","    ","    ","    "
"1470",="4502","健信","櫃","09/18","","36.85","0","0","10","0.37","36.85","36.6","36.85","36.6","0.68","","3.33","    ","    ","    ","    "
"1471",="6404","通訊-KY","櫃","09/18","","17.75","-0.85","-4.57","26","0.46","18.6","18","18","17.15","4.57","","3.34","    ","    ","    ","    "
"1472",="6728","上洋","櫃","09/18","","129","+0.5","+0.39","11","1.4","128.5","128.5","129","128","0.78","14.3","3.34","    ","    ","    ","    "
"1473",="6417","韋僑","櫃","09/18","","113.5","0","0","106","12","113.5","112.5","114","112.5","1.32","21.6","3.34","    ","    ","    ","    "
"1474",="4503","金雨","櫃","09/18","","51","-0.3","-0.58","182","9.37","51.3","50.5","52.8","50.4","4.68","","3.36","    ","    ","    ","    "
"1475",="1513","中興電","市","09/18","","101.5","-2","-1.93","4,722","482","103.5","102","103","101.5","1.45","36.6","3.36","    ","    ","    ","    "
"1476",="2634","漢翔","市","09/18","","57.6","-0.4","-0.69","13,801","808","58","58.1","59.8","57.6","3.79","25.5","3.36","    ","    ","    ","    "
"1477",="3085","新零售","櫃","09/18","","17.5","-0.1","-0.57","58","1.01","17.6","17.5","17.5","17.5","0","","3.36","    ","    ","    ","    "
"1478",="3207","耀勝","櫃","09/18","","75.1","-0.4","-0.53","577","43.4","75.5","75.5","75.8","74.8","1.32","16.1","3.36","    ","    ","    ","    "
"1479",="3178","公準","櫃","09/18","","87.8","-2.7","-2.98","658","58.8","90.5","90","91.2","87.8","3.76","18.3","3.36","    ","    ","    ","    "
"1480",="4162","智擎","櫃","09/18","","87.6","+1.1","+1.27","2,323","207","86.5","90.1","90.3","87.6","3.12","42.3","3.36","    ","    ","    ","    "
"1481",="8422","可寧衛","市","09/18","","181","+0.5","+0.28","103","18.7","180.5","180.5","181.5","180","0.83","14.7","3.36","    ","    ","    ","    "
"1482",="3444","利機","櫃","09/18","","80.1","+1.1","+1.39","411","33","79","79","81.7","78.9","3.54","25","3.37","    ","    ","    ","    "
"1483",="5388","中磊","市","09/18","","129","-0.5","-0.39","3,023","391","129.5","128.5","130.5","128","1.93","15.2","3.38","    ","    ","    ","    "
"1484",="5310","天剛","櫃","09/18","","24.1","-0.05","-0.21","40","0.97","24.15","24.05","24.15","24.05","0.41","14.5","3.39","    ","    ","    ","    "
"1485",="4572","駐龍","市","09/18","","168","+0.5","+0.3","650","109","167.5","167.5","170.5","165.5","2.99","28.2","3.4","    ","    ","    ","    "
"1486",="8446","華研","櫃","09/18","","102.5","0","0","102","10.4","102.5","103","103","102","0.98","13.9","3.4","    ","    ","    ","    "
"1487",="1215","卜蜂","市","09/18","","97.9","-0.3","-0.31","1,040","102","98.2","98.3","98.9","97.3","1.63","16.4","3.41","    ","    ","    ","    "
"1488",="2630","亞航","市","09/18","","40.7","+0.55","+1.37","8,506","352","40.15","40.15","42.2","40.15","5.11","","3.41","    ","    ","    ","    "
