"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1312",="2492","華新科","市","11/10","","121.5","-2.5","-2.02","6,006","729","124","123","123.5","119.5","3.23","51.5","1.31","    ","    ","    ","    ","    "
"1313",="3708","上緯投控","市","11/10","","95","+1.2","+1.28","991","93.7","93.8","93.8","95.1","93.3","1.92","6.73","1.24","    ","    ","    ","    ","    "
"1314",="2070","精湛","櫃","11/10","","29.8","+0.6","+2.05","19","0.56","29.2","29.7","29.8","29.65","0.51","18.2","1.24","    ","    ","    ","    ","    "
"1315",="6023","元大期","櫃","11/10","","60.3","0","0","53","3.21","60.3","60.2","60.3","59.8","0.83","10","1.24","    ","    ","    ","    ","    "
"1316",="1709","和益","市","11/10","","20.45","-0.45","-2.15","490","10.1","20.9","20.7","20.7","20.45","1.2","15.7","1.24","    ","    ","    ","    ","    "
"1317",="5315","光聯","櫃","11/10","","17.8","-0.2","-1.11","66","1.17","18","17.85","17.9","17.75","0.83","8.94","1.23","    ","    ","    ","    ","    "
"1318",="4714","永捷","櫃","11/10","","13.5","-0.2","-1.46","791","10.8","13.7","13.8","13.8","13.5","2.19","","1.23","    ","    ","    ","    ","    "
"1319",="8289","泰藝","櫃","11/10","","29.4","-0.25","-0.84","46","1.35","29.65","29.65","29.7","29.3","1.35","8.72","1.28","    ","    ","    ","    ","    "
"1320",="3372","典範","櫃","11/10","","13.6","-0.2","-1.45","446","6.12","13.8","13.9","13.9","13.6","2.17","","1.23","    ","    ","    ","    ","    "
"1321",="1726","永記","市","11/10","","73.6","0","0","10","0.74","73.6","73.7","73.7","73.6","0.14","14.2","1.23","    ","    ","    ","    ","    "
"1322",="2002","中鋼","市","11/10","","24.65","+0.1","+0.41","20,166","495","24.55","24.45","24.7","24.4","1.22","","1.23","    ","    ","    ","    ","    "
"1323",="5905","南仁湖","櫃","11/10","","13.1","-0.05","-0.38","468","6.14","13.15","13.15","13.25","13.05","1.52","","1.23","    ","    ","    ","    ","    "
"1324",="2032","新鋼","市","11/10","","15.65","0","0","36","0.56","15.65","15.65","15.65","15.45","1.28","","1.23","    ","    ","    ","    ","    "
"1325",="6658","聯策","市","11/10","","38.3","-0.25","-0.65","113","4.32","38.55","38.75","38.75","38.2","1.43","","1.24","    ","    ","    ","    ","    "
"1326",="4106","雃博","市","11/10","","27.7","0","0","113","3.15","27.7","27.75","28.25","27.55","2.53","15.4","1.22","    ","    ","    ","    ","    "
"1327",="1776","展宇","市","11/10","","16.85","-0.1","-0.59","35","0.6","16.95","17.05","17.15","16.8","2.06","337","1.22","    ","    ","    ","    ","    "
"1328",="5603","陸海","櫃","11/10","","20.1","0","0","82","1.64","20.1","20.25","20.25","20","1.24","9.95","1.22","    ","    ","    ","    ","    "
"1329",="1617","榮星","市","11/10","","16.05","0","0","6","0.09","16.05","16.05","16.15","16.05","0.62","59.4","1.22","    ","    ","    ","    ","    "
"1330",="4927","泰鼎-KY","市","11/10","","46.55","-0.6","-1.27","577","26.8","47.15","46.35","47","45.9","2.33","","1.22","    ","    ","    ","    ","    "
"1331",="5519","隆大","市","11/10","","27.2","-1.3","-4.56","2,574","70.9","28.5","28.45","28.45","27.1","4.74","11.5","1.22","    ","    ","    ","    ","    "
"1332",="4534","慶騰","櫃","11/10","","9.72","-0.14","-1.42","48","0.46","9.86","9.86","9.86","9.69","1.72","","1.22","    ","    ","    ","    ","    "
"1333",="2636","台驊投控","市","11/10","","77","+0.1","+0.13","344","26.4","76.9","76.9","77.1","76.4","0.91","7.35","1.22","    ","    ","    ","    ","    "
"1334",="5302","太欣","櫃","11/10","","10.2","-0.2","-1.92","244","2.49","10.4","10.4","10.4","10.1","2.88","","1.22","    ","    ","    ","    ","    "
"1335",="2442","新美齊","市","11/10","","19.5","-0.1","-0.51","416","8.13","19.6","19.5","19.75","19.45","1.53","29.5","1.22","    ","    ","    ","    ","    "
"1336",="1527","鑽全","市","11/10","","39.8","+0.05","+0.13","130","5.19","39.75","39.5","40.2","39.5","1.76","11","1.22","    ","    ","    ","    ","    "
"1337",="2235","謚源","櫃","11/10","","43.8","0","0","27","1.19","43.8","43.8","44","43.75","0.57","27.5","1.21","    ","    ","    ","    ","    "
"1338",="2367","燿華","市","11/10","","18.45","+0.05","+0.27","2,433","44.9","18.4","18.15","18.6","18.15","2.45","","1.21","    ","    ","    ","    ","    "
"1339",="6271","同欣電","市","11/10","","138.5","-8","-5.46","8,400","1,185","146.5","145","147","138","6.14","25.6","1.21","    ","    ","    ","    ","    "
"1340",="8104","錸寶","市","11/10","","33.95","0","0","36","1.22","33.95","33.8","34.1","33.7","1.18","170","1.2","    ","    ","    ","    ","    "
"1341",="2736","富野","櫃","11/10","","28.25","+1.55","+5.81","4,752","134","26.7","26.45","28.9","26.4","9.36","27.4","1.16","    ","    ","    ","    ","    "
"1342",="4566","時碩工業","市","11/10","","51.5","+0.2","+0.39","243","12.5","51.3","51.7","51.9","51.2","1.36","12.4","1.27","    ","    ","    ","    ","    "
"1343",="4545","銘鈺","市","11/10","","29.7","+0.05","+0.17","13","0.39","29.65","29.6","29.8","29.6","0.67","20.8","1.2","    ","    ","    ","    ","    "
"1344",="2357","華碩","市","11/10","","355.5","-1.5","-0.42","1,446","512","357","353.5","357.5","350.5","1.96","80.6","1.2","    ","    ","    ","    ","    "
"1345",="6552","易華電","市","11/10","","36.25","-2.65","-6.81","472","17.6","38.9","38.3","38.8","36.2","6.68","","1.2","    ","    ","    ","    ","    "
"1346",="2008","高興昌","市","11/10","","20.35","-0.05","-0.25","30","0.61","20.4","20.45","20.45","20.35","0.49","8.59","1.2","    ","    ","    ","    ","    "
"1347",="1108","幸福","市","11/10","","14.3","0","0","213","3.04","14.3","14.25","14.35","14.2","1.05","8.41","1.2","    ","    ","    ","    ","    "
"1348",="6603","富強鑫","櫃","11/10","","17.3","-0.3","-1.7","1,485","25.8","17.6","17.1","17.7","17","3.98","33.9","1.2","    ","    ","    ","    ","    "
"1349",="4538","大詠城","櫃","11/10","","18","+0.05","+0.28","41","0.74","17.95","17.95","18","17.6","2.23","13.8","1.2","    ","    ","    ","    ","    "
"1350",="2359","所羅門","市","11/10","","35.15","-0.6","-1.68","882","31.1","35.75","35.35","35.55","35.1","1.26","10.8","1.2","    ","    ","    ","    ","    "
"1351",="2332","友訊","市","11/10","","18.4","0","0","1,485","27.4","18.4","18.3","18.6","18.2","2.17","13.5","1.2","    ","    ","    ","    ","    "
"1352",="1611","中電","市","11/10","","15.8","0","0","162","2.56","15.8","15.8","15.85","15.7","0.95","46.5","1.2","    ","    ","    ","    ","    "
"1353",="3709","鑫聯大投控","櫃","11/10","","25.25","-0.45","-1.75","292","7.43","25.7","25.7","26.2","25.1","4.28","20.7","1.2","    ","    ","    ","    ","    "
"1354",="6770","力積電","市","11/10","","28.1","-0.35","-1.23","7,810","220","28.45","28.35","28.35","28.1","0.88","46.1","1.2","    ","    ","    ","    ","    "
"1355",="6496","科懋","櫃","11/10","","27.9","0","0","13","0.37","27.9","27.9","28.2","27.9","1.08","","1.14","    ","    ","    ","    ","    "
"1356",="5876","上海商銀","市","11/10","","44.75","0","0","2,301","103","44.75","44.5","44.85","44.5","0.78","12.5","1.25","    ","    ","    ","    ","    "
"1357",="4417","金洲","櫃","11/10","","39.45","+0.15","+0.38","13","0.52","39.3","39.3","39.5","39.3","0.51","8.15","1.25","    ","    ","    ","    ","    "
"1358",="4722","國精化","市","11/10","","34.1","+0.2","+0.59","85","2.9","33.9","33.95","34.1","33.95","0.44","29.9","1.19","    ","    ","    ","    ","    "
"1359",="6508","惠光","櫃","11/10","","33.6","0","0","51","1.73","33.6","33.6","33.7","33.5","0.6","27.1","1.19","    ","    ","    ","    ","    "
"1360",="4971","IET-KY","櫃","11/10","","57.3","-0.3","-0.52","78","4.48","57.6","58.4","58.4","56.4","3.47","36","1.19","    ","    ","    ","    ","    "
"1361",="1473","台南","市","11/10","","30.6","-1.1","-3.47","636","19.6","31.7","31.8","31.85","30.4","4.57","14.9","1.19","    ","    ","    ","    ","    "
"1362",="5355","佳總","櫃","11/10","","8.19","-0.16","-1.92","263","2.16","8.35","8.21","8.3","8.17","1.56","","1.19","    ","    ","    ","    ","    "
"1363",="2545","皇翔","市","11/10","","38.7","+0.05","+0.13","84","3.25","38.65","38.65","39","38.65","0.91","45","1.21","    ","    ","    ","    ","    "
"1364",="8042","金山電","櫃","11/10","","34.85","-0.05","-0.14","13","0.44","34.9","34.55","34.9","34.55","1","166","1.19","    ","    ","    ","    ","    "
"1365",="1742","台蠟","櫃","11/10","","16.7","+0.05","+0.3","180","3.04","16.65","16.8","17","16.7","1.8","","1.19","    ","    ","    ","    ","    "
"1366",="2109","華豐","市","11/10","","14","-0.05","-0.36","79","1.11","14.05","14.05","14.1","14","0.71","11.8","1.19","    ","    ","    ","    ","    "
"1367",="6173","信昌電","櫃","11/10","","46.35","-0.95","-2.01","564","26.3","47.3","46.85","47","46.2","1.69","19.9","1.18","    ","    ","    ","    ","    "
"1368",="2108","南帝","市","11/10","","34.4","-0.4","-1.15","334","11.5","34.8","34.85","34.85","34.35","1.44","24.4","1.18","    ","    ","    ","    ","    "
"1369",="1504","東元","市","11/10","","45.75","-0.45","-0.97","6,001","275","46.2","46.1","46.1","45.35","1.62","16.5","1.18","    ","    ","    ","    ","    "
"1370",="1110","東泥","市","11/10","","18.4","-0.05","-0.27","34","0.63","18.45","18.45","18.5","18.35","0.81","36.8","1.19","    ","    ","    ","    ","    "
"1371",="3272","東碩","櫃","11/10","","33.1","-0.5","-1.49","153","5.07","33.6","33.3","33.35","33","1.04","","1.18","    ","    ","    ","    ","    "
"1372",="2596","綠意","櫃","11/10","","22.85","+0.05","+0.22","76","1.72","22.8","22.65","22.85","22.5","1.54","","1.17","    ","    ","    ","    ","    "
"1373",="8367","建新國際","市","11/10","","39.6","+0.05","+0.13","15","0.6","39.55","39.25","39.6","39.1","1.26","13.4","1.17","    ","    ","    ","    ","    "
"1374",="6109","亞元","櫃","11/10","","13.65","-0.35","-2.5","189","2.59","14","13.65","13.85","13.65","1.43","14.5","1.22","    ","    ","    ","    ","    "
"1375",="2885","元大金","市","11/10","","25","0","0","4,333","108","25","24.8","25","24.8","0.8","12.8","1.17","    ","    ","    ","    ","    "
"1376",="5534","長虹","市","11/10","","73.7","0","0","150","11.1","73.7","73.6","74","73.5","0.68","16.4","1.17","    ","    ","    ","    ","    "
"1377",="9945","潤泰新","市","11/10","","34.15","-0.2","-0.58","885","30.3","34.35","34.3","34.3","34.1","0.58","23.9","1.17","    ","    ","    ","    ","    "
"1378",="6578","達邦蛋白","櫃","11/10","","17.9","+0.2","+1.13","447","8.03","17.7","17.7","18.25","17.65","3.39","","1.17","    ","    ","    ","    ","    "
"1379",="3492","長盛","櫃","11/10","","18.2","+0.1","+0.55","29","0.53","18.1","18.25","18.25","18.15","0.55","19","1.17","    ","    ","    ","    ","    "
"1380",="4148","全宇生技-KY","市","11/10","","39.85","+0.35","+0.89","87","3.49","39.5","39.55","40.35","39.4","2.41","8.93","1.17","    ","    ","    ","    ","    "
"1381",="1815","富喬","櫃","11/10","","17.85","-0.15","-0.83","21,239","381","18","18.3","18.3","17.65","3.61","","1.13","    ","    ","    ","    ","    "
"1382",="3551","世禾","櫃","11/10","","71.8","-0.8","-1.1","63","4.53","72.6","72","72.4","71.3","1.52","12.7","1.16","    ","    ","    ","    ","    "
"1383",="4991","環宇-KY","櫃","11/10","","34.2","+0.15","+0.44","17","0.58","34.05","34.2","34.2","33.7","1.47","","1.16","    ","    ","    ","    ","    "
"1384",="8163","達方","市","11/10","","51.4","+0.5","+0.98","3,494","178","50.9","50.6","51.5","50.3","2.36","8.28","1.16","    ","    ","    ","    ","    "
"1385",="6261","久元","櫃","11/10","","57.7","-0.8","-1.37","128","7.42","58.5","58.5","58.6","57.5","1.88","18.8","1.16","    ","    ","    ","    ","    "
"1386",="3591","艾笛森","市","11/10","","23.65","-0.15","-0.63","439","10.4","23.8","23.75","23.85","23.4","1.89","158","1.2","    ","    ","    ","    ","    "
"1387",="1570","力肯","櫃","11/10","","20.2","-0.1","-0.49","14","0.28","20.3","20.3","20.3","20.2","0.49","14.9","1.16","    ","    ","    ","    ","    "
"1388",="3294","英濟","櫃","11/10","","19.3","-0.45","-2.28","307","5.95","19.75","20","20","19.15","4.3","","1.23","    ","    ","    ","    ","    "
"1389",="8403","盛弘","櫃","11/10","","32.7","-0.3","-0.91","95","3.13","33","33.05","33.2","32.7","1.52","27.2","1.16","    ","    ","    ","    ","    "
"1390",="4938","和碩","市","11/10","","78.3","+0.3","+0.38","3,665","286","78","77.8","78.4","77.2","1.54","12.7","1.16","    ","    ","    ","    ","    "
"1391",="5371","中光電","櫃","11/10","","71","-0.6","-0.84","543","38.6","71.6","71.5","71.6","71","0.84","18.4","1.16","    ","    ","    ","    ","    "
"1392",="2881","富邦金","市","11/10","","61.5","-0.2","-0.32","3,928","241","61.7","61.1","61.6","61.1","0.81","40.7","1.16","    ","    ","    ","    ","    "
"1393",="2025","千興","市","11/10","","7.5","-0.17","-2.22","3,135","22.4","7.67","6.91","7.59","6.91","8.87","2.53","1.16","    ","    ","    ","    ","    "
"1394",="1708","東鹼","市","11/10","","30.1","-0.25","-0.82","360","10.8","30.35","30.3","30.3","30.1","0.66","","1.16","    ","    ","    ","    ","    "
"1395",="4569","六方科-KY","市","11/10","","93.6","+0.1","+0.11","17","1.6","93.5","95","95","93.6","1.5","","1.15","    ","    ","    ","    ","    "
"1396",="4720","德淵","市","11/10","","14.4","-0.05","-0.35","260","3.74","14.45","14.5","14.55","14.3","1.73","60","1.15","    ","    ","    ","    ","    "
"1397",="1323","永裕","市","11/10","","31.25","0","0","59","1.85","31.25","31.25","31.95","31.2","2.4","18.1","1.2","    ","    ","    ","    ","    "
"1398",="3388","崇越電","櫃","11/10","","69.5","-0.2","-0.29","23","1.61","69.7","69.7","69.8","69.5","0.43","19.5","1.21","    ","    ","    ","    ","    "
"1399",="1904","正隆","市","11/10","","28.9","+0.05","+0.17","844","24.5","28.85","28.95","29.1","28.9","0.69","37.5","1.15","    ","    ","    ","    ","    "
"1400",="6198","瑞築","櫃","11/10","","27.25","-0.35","-1.27","26","0.71","27.6","27.1","27.35","27","1.27","9.84","1.15","    ","    ","    ","    ","    "
"1401",="2408","南亞科","市","11/10","","63.7","-0.9","-1.39","6,352","407","64.6","64.3","65.3","63.6","2.63","","1.15","    ","    ","    ","    ","    "
"1402",="2344","華邦電","市","11/10","","25","-0.1","-0.4","6,938","174","25.1","25.1","25.2","25","0.8","","1.15","    ","    ","    ","    ","    "
"1403",="6506","雙邦","櫃","11/10","","16.9","0","0","2","0.04","16.9","16.9","16.9","16.9","0","211","1.14","    ","    ","    ","    ","    "
"1404",="1587","吉茂","市","11/10","","22.6","-0.2","-0.88","28","0.63","22.8","22.6","22.75","22.55","0.88","17.5","1.14","    ","    ","    ","    ","    "
"1405",="6147","頎邦","櫃","11/10","","69.9","+0.4","+0.58","1,264","88.3","69.5","69.5","70.2","69.3","1.29","11.8","1.14","    ","    ","    ","    ","    "
"1406",="2459","敦吉","市","11/10","","57.4","0","0","36","2.07","57.4","57.1","57.8","57","1.39","10.6","1.22","    ","    ","    ","    ","    "
"1407",="5460","同協","櫃","11/10","","14.15","0","0","462","6.57","14.15","14","14.35","13.9","3.18","","1.17","    ","    ","    ","    ","    "
"1408",="3171","新洲","櫃","11/10","","18.35","+0.4","+2.23","592","10.9","17.95","18.15","18.7","18.15","3.06","7.78","1.14","    ","    ","    ","    ","    "
"1409",="1307","三芳","市","11/10","","26.2","+0.5","+1.95","1,975","52","25.7","25.45","26.9","25.45","5.64","15.4","1.14","    ","    ","    ","    ","    "
"1410",="4528","江興鍛","櫃","11/10","","30.6","-0.2","-0.65","32","0.98","30.8","30.55","30.6","30.5","0.32","14.8","1.19","    ","    ","    ","    ","    "
"1411",="1813","寶利徠","櫃","11/10","","20.05","+0.05","+0.25","5","0.09","20","20.1","20.1","20.05","0.25","","1.16","    ","    ","    ","    ","    "
"1412",="5487","通泰","櫃","11/10","","25.4","-0.05","-0.2","9","0.22","25.45","25.45","25.75","25.35","1.57","","1.12","    ","    ","    ","    ","    "
"1413",="8466","美吉吉-KY","市","11/10","","42.25","-0.65","-1.52","28","1.2","42.9","43.4","43.4","42.25","2.68","","1.14","    ","    ","    ","    ","    "
"1414",="1459","聯發","市","11/10","","10.05","0","0","89","0.89","10.05","10.05","10.05","9.95","1","31.4","1.14","    ","    ","    ","    ","    "
"1415",="2033","佳大","市","11/10","","14.35","0","0","44","0.63","14.35","14.3","14.4","14.3","0.7","","1.13","    ","    ","    ","    ","    "
"1416",="6706","惠特","市","11/10","","58.9","-0.5","-0.84","188","11.1","59.4","59","59.7","58.7","1.68","","1.13","    ","    ","    ","    ","    "
"1417",="1525","江申","市","11/10","","74.1","-0.5","-0.67","61","4.55","74.6","74.7","74.7","74","0.94","14.3","1.13","    ","    ","    ","    ","    "
"1418",="8935","邦泰","櫃","11/10","","10.8","0","0","57","0.61","10.8","10.75","10.8","10.6","1.85","","1.12","    ","    ","    ","    ","    "
"1419",="4401","東隆興","櫃","11/10","","24.25","-0.85","-3.39","536","13.1","25.1","25.1","25.3","23.9","5.58","","1.13","    ","    ","    ","    ","    "
"1420",="5488","松普","櫃","11/10","","11.4","+0.1","+0.88","249","2.83","11.3","11.3","11.55","11.25","2.65","14.1","1.13","    ","    ","    ","    ","    "
"1421",="2324","仁寶","市","11/10","","29.75","+0.15","+0.51","9,855","292","29.6","29.45","29.9","29.25","2.2","19.7","1.12","    ","    ","    ","    ","    "
"1422",="8150","南茂","市","11/10","","37.75","+0.35","+0.94","3,523","134","37.4","37.85","38.4","37.6","2.14","17.6","1.12","    ","    ","    ","    ","    "
"1423",="2911","麗嬰房","市","11/10","","6.4","-0.02","-0.31","96","0.61","6.42","6.42","6.43","6.35","1.25","","1.12","    ","    ","    ","    ","    "
"1424",="1802","台玻","市","11/10","","18.75","-0.25","-1.32","3,010","56.7","19","18.95","19.1","18.75","1.84","","1.17","    ","    ","    ","    ","    "
"1425",="2906","高林","市","11/10","","16.7","+0.2","+1.21","290","4.87","16.5","16.6","16.9","16.6","1.82","38","1.12","    ","    ","    ","    ","    "
"1426",="6185","幃翔","櫃","11/10","","16.8","0","0","990","16.6","16.8","16.8","16.95","16.55","2.38","20.7","1.12","    ","    ","    ","    ","    "
"1427",="1423","利華","市","11/10","","30.95","+0.95","+3.17","812","25","30","30","32","30","6.67","72","1.4","    ","    ","    ","    ","    "
"1428",="2312","金寶","市","11/10","","14.4","+0.1","+0.7","2,357","33.9","14.3","14.2","14.5","14.2","2.1","26.2","1.12","    ","    ","    ","    ","    "
"1429",="2607","榮運","市","11/10","","32","0","0","4,775","153","32","31.95","32.5","31.6","2.81","10.8","1.12","    ","    ","    ","    ","    "
"1430",="2387","精元","市","11/10","","53.7","+3.7","+7.4","10,068","538","50","50.9","54.8","50.7","8.2","7.02","1.21","    ","    ","    ","    ","    "
"1431",="2390","云辰","市","11/10","","15","-0.3","-1.96","3,873","59.1","15.3","15.4","15.65","14.95","4.58","","1.12","    ","    ","    ","    ","    "
"1432",="2022","聚亨","市","11/10","","11.7","-0.1","-0.85","414","4.84","11.8","11.8","11.85","11.6","2.12","","1.12","    ","    ","    ","    ","    "
"1433",="4804","大略-KY","櫃","11/10","","4.79","+0.01","+0.21","28","0.13","4.78","4.77","4.85","4.75","2.09","","1.11","    ","    ","    ","    ","    "
"1434",="3652","精聯","市","11/10","","27","-0.2","-0.74","63","1.71","27.2","27.4","27.5","26.95","2.02","35.5","1.13","    ","    ","    ","    ","    "
"1435",="1598","岱宇","市","11/10","","32.25","+0.05","+0.16","42","1.35","32.2","32.2","32.3","32.1","0.62","","1.11","    ","    ","    ","    ","    "
"1436",="1616","億泰","市","11/10","","10.45","0","0","336","3.52","10.45","10.5","10.6","10.4","1.91","21.3","1.14","    ","    ","    ","    ","    "
"1437",="6234","高僑","櫃","11/10","","29.75","+0.6","+2.06","406","12","29.15","29.15","29.75","29","2.57","20.2","1.11","    ","    ","    ","    ","    "
"1438",="3047","訊舟","市","11/10","","13.2","-0.25","-1.86","1,439","19","13.45","13.45","13.45","13.15","2.23","69.5","1.11","    ","    ","    ","    ","    "
"1439",="2887","台新金","市","11/10","","17.7","-0.05","-0.28","6,969","124","17.75","17.7","17.8","17.7","0.56","12.9","1.11","    ","    ","    ","    ","    "
"1440",="6240","松崗","櫃","11/10","","19.25","-0.1","-0.52","7","0.13","19.35","19.05","19.3","19.05","1.29","","1.11","    ","    ","    ","    ","    "
"1441",="6246","臺龍","櫃","11/10","","12.6","-0.15","-1.18","18","0.23","12.75","12.7","12.7","12.55","1.18","66.3","1.11","    ","    ","    ","    ","    "
"1442",="1735","日勝化","市","11/10","","16.6","0","0","2","0.04","16.6","16.6","16.6","16.6","0","34.6","1.13","    ","    ","    ","    ","    "
"1443",="6220","岳豐","櫃","11/10","","26.55","-0.6","-2.21","628","16.8","27.15","27.15","27.15","26.55","2.21","6.29","1.14","    ","    ","    ","    ","    "
"1444",="1419","新紡","市","11/10","","43.7","-0.3","-0.68","9","0.38","44","43.65","43.75","43.65","0.23","21.1","1.1","    ","    ","    ","    ","    "
"1445",="2374","佳能","市","11/10","","23.55","-0.1","-0.42","757","17.8","23.65","23.4","23.75","23.35","1.69","63.6","1.1","    ","    ","    ","    ","    "
"1446",="2485","兆赫","市","11/10","","21.65","-0.4","-1.81","3,536","76.8","22.05","21.95","22.05","21.5","2.49","90.2","1.12","    ","    ","    ","    ","    "
"1447",="4535","至興","櫃","11/10","","34.6","+1.35","+4.06","71","2.38","33.25","33.35","35.5","33.15","7.07","14.1","1.1","    ","    ","    ","    ","    "
"1448",="2606","裕民","市","11/10","","45","-1.2","-2.6","5,650","257","46.2","46.7","47","45","4.33","11.1","1.17","    ","    ","    ","    ","    "
"1449",="6128","上福","市","11/10","","34.35","-0.05","-0.15","63","2.16","34.4","34.2","34.45","34","1.31","6.82","1.1","    ","    ","    ","    ","    "
"1450",="3390","旭軟","櫃","11/10","","18.7","+0.1","+0.54","301","5.62","18.6","18.6","18.85","18.5","1.88","26","1.15","    ","    ","    ","    ","    "
"1451",="8039","台虹","市","11/10","","41.65","-0.1","-0.24","196","8.15","41.75","41.8","41.8","41.35","1.08","22.9","1.09","    ","    ","    ","    ","    "
"1452",="6588","東典光電","櫃","11/10","","30","+0.2","+0.67","20","0.6","29.8","29.8","30.05","29.7","1.17","","1.09","    ","    ","    ","    ","    "
"1453",="1326","台化","市","11/10","","62.6","-0.2","-0.32","1,087","68.1","62.8","62.5","62.8","62.4","0.64","391","1.09","    ","    ","    ","    ","    "
"1454",="5291","邑昇","櫃","11/10","","26.1","0","0","63","1.65","26.1","26.1","26.15","26.05","0.38","11.5","1.09","    ","    ","    ","    ","    "
"1455",="6269","台郡","市","11/10","","85.1","-0.2","-0.23","690","58.7","85.3","85.2","85.4","84.9","0.59","8.74","1.15","    ","    ","    ","    ","    "
"1456",="1532","勤美","市","11/10","","36.05","-0.35","-0.96","272","9.79","36.4","36.2","36.3","35.9","1.1","20.5","1.09","    ","    ","    ","    ","    "
"1457",="1722","台肥","市","11/10","","60.8","-0.2","-0.33","721","43.9","61","60.9","61.2","60.6","0.98","14.1","1.11","    ","    ","    ","    ","    "
"1458",="1608","華榮","市","11/10","","18.95","-0.2","-1.04","812","15.4","19.15","19.1","19.1","18.95","0.78","9.72","1.09","    ","    ","    ","    ","    "
"1459",="4564","元翎","市","11/10","","23.75","-0.4","-1.66","615","14.7","24.15","24.15","24.2","23.7","2.07","","1.09","    ","    ","    ","    ","    "
"1460",="6114","久威","櫃","11/10","","33.25","-0.85","-2.49","345","11.5","34.1","34.1","34.1","33.05","3.08","79.2","1.08","    ","    ","    ","    ","    "
"1461",="6641","基士德-KY","市","11/10","","41.9","0","0","3","0.13","41.9","41.95","41.95","41.9","0.12","15.6","1.12","    ","    ","    ","    ","    "
"1462",="1101","台泥","市","11/10","","32.85","-0.05","-0.15","10,690","351","32.9","32.9","33","32.8","0.61","28.3","1.12","    ","    ","    ","    ","    "
"1463",="2393","億光","市","11/10","","45.15","-0.25","-0.55","506","22.9","45.4","45.25","45.4","45","0.88","15.7","1.08","    ","    ","    ","    ","    "
"1464",="1612","宏泰","市","11/10","","24.3","-0.5","-2.02","764","18.6","24.8","24.7","24.7","24.2","2.02","14","1.08","    ","    ","    ","    ","    "
"1465",="1618","合機","市","11/10","","25.25","-2.4","-8.68","4,652","117","27.65","25","25.7","24.9","2.89","18.8","1.08","    ","    ","    ","    ","    "
"1466",="2903","遠百","市","11/10","","24.25","-0.45","-1.82","2,709","66.1","24.7","24.65","24.65","24.1","2.23","11.7","1.07","    ","    ","    ","    ","    "
"1467",="1220","台榮","市","11/10","","13.45","-0.1","-0.74","134","1.81","13.55","13.5","13.55","13.4","1.11","103","1.07","    ","    ","    ","    ","    "
"1468",="8047","星雲","櫃","11/10","","11.45","0","0","0","0","11.45","11.45","11.45","11.45","0","","1.07","    ","    ","    ","    ","    "
"1469",="3297","杭特","櫃","11/10","","17.1","+0.05","+0.29","105","1.82","17.05","17.25","17.65","17.1","3.23","","1.07","    ","    ","    ","    ","    "
"1470",="5398","慕康生醫","櫃","11/10","","11.15","-0.1","-0.89","16","0.18","11.25","11.15","11.2","11.15","0.44","","1.04","    ","    ","    ","    ","    "
"1471",="3354","律勝","櫃","11/10","","14.35","+0.15","+1.06","34","0.48","14.2","14.2","14.45","14.15","2.11","","1.07","    ","    ","    ","    ","    "
"1472",="6152","百一","市","11/10","","9.54","0","0","161","1.54","9.54","9.63","9.64","9.5","1.47","19.9","1.09","    ","    ","    ","    ","    "
"1473",="3114","好德","櫃","11/10","","26.2","0","0","95","2.47","26.2","26.2","26.25","26.05","0.76","13","1.06","    ","    ","    ","    ","    "
"1474",="3628","盈正","櫃","11/10","","40.35","0","0","23","0.92","40.35","40.35","40.45","40.3","0.37","14","1.06","    ","    ","    ","    ","    "
"1475",="2812","台中銀","市","11/10","","14.9","0","0","3,044","45.4","14.9","14.9","14.95","14.85","0.67","12.3","1.06","    ","    ","    ","    ","    "
"1476",="4939","亞電","櫃","11/10","","16.85","0","0","356","5.96","16.85","16.7","17","16.7","1.78","62.4","1.06","    ","    ","    ","    ","    "
"1477",="2027","大成鋼","市","11/10","","37","-0.3","-0.8","3,364","125","37.3","37.3","37.4","37","1.07","14.8","1.06","    ","    ","    ","    ","    "
"1478",="3437","榮創","市","11/10","","18.2","-0.55","-2.93","401","7.42","18.75","19","19","18.2","4.27","","1.06","    ","    ","    ","    ","    "
"1479",="3712","永崴投控","市","11/10","","33.45","-0.45","-1.33","343","11.5","33.9","33.95","34.15","33.25","2.65","27.6","1.1","    ","    ","    ","    ","    "
"1480",="8074","鉅橡","櫃","11/10","","18.95","-0.05","-0.26","3","0.06","19","18.9","18.95","18.9","0.26","5.54","1.05","    ","    ","    ","    ","    "
"1481",="1540","喬福","市","11/10","","17.35","+0.05","+0.29","628","10.9","17.3","17.1","17.6","17.05","3.18","14","1.07","    ","    ","    ","    ","    "
"1482",="6425","易發","櫃","11/10","","20.1","-0.1","-0.5","16","0.32","20.25","20","20.1","20","0.5","","1.05","    ","    ","    ","    ","    "
"1483",="1453","大將","市","11/10","","14","+0.1","+0.72","67","0.94","13.9","14","14.05","13.95","0.72","117","1.05","    ","    ","    ","    ","    "
