"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1400",="1580","新麥","櫃","11/02","","147","+0.5","+0.34","119","17.4","146.5","147.5","147.5","144.5","2.05","17.3","2.94","    ","    ","    ","    ","    "
"1401",="8431","匯鑽科","櫃","11/02","","58.6","+0.5","+0.86","119","6.95","58.1","58.3","58.8","58","1.38","451","2.94","    ","    ","    ","    ","    "
"1402",="6243","迅杰","市","11/02","","51.4","+3.1","+6.42","2,793","142","48.3","49.2","51.8","48.8","6.21","31.9","2.94","    ","    ","    ","    ","    "
"1403",="5344","立衛","櫃","11/02","","18.05","0","0","40","0.73","18.05","18.35","18.35","17.8","3.05","","2.94","    ","    ","    ","    ","    "
"1404",="9943","好樂迪","市","11/02","","87.7","-0.4","-0.45","143","12.6","88.1","88.4","88.7","87.5","1.36","9.66","2.95","    ","    ","    ","    ","    "
"1405",="5364","力麗店","櫃","11/02","","26.5","+0.05","+0.19","16","0.43","26.45","26.4","26.8","25.95","3.21","","2.95","    ","    ","    ","    ","    "
"1406",="3713","新晶投控","櫃","11/02","","24.7","+0.05","+0.2","35","0.87","24.65","24.3","24.8","24.2","2.43","103","2.95","    ","    ","    ","    ","    "
"1407",="6690","安碁資訊","櫃","11/02","","166","+2.5","+1.53","57","9.47","163.5","165.5","167","165.5","0.92","19.9","2.96","    ","    ","    ","    ","    "
"1408",="6683","雍智科技","櫃","11/02","","221.5","+2","+0.91","269","60.1","219.5","222.5","226.5","221","2.51","16.8","2.97","    ","    ","    ","    ","    "
"1409",="6869","雲豹能源-創","市","11/02","","80.9","+0.1","+0.12","37","3.03","80.8","81.9","82","80.9","1.36","10.8","2.97","    ","    ","    ","    ","    "
"1410",="4755","三福化","市","11/02","","124","+2","+1.64","87","10.9","122","122.5","125","122.5","2.05","27.9","2.98","    ","    ","    ","    ","    "
"1411",="9906","欣巴巴","市","11/02","","51","+0.4","+0.79","44","2.26","50.6","50.5","51","50.5","0.99","8.66","2.98","    ","    ","    ","    ","    "
"1412",="3207","耀勝","櫃","11/02","","66.7","+0.3","+0.45","286","19.1","66.4","67.6","67.6","66.5","1.66","14.3","2.98","    ","    ","    ","    ","    "
"1413",="2301","光寶科","市","11/02","","108.5","+5","+4.83","26,756","2,911","103.5","107","110","106.5","3.38","16.6","2.98","    ","    ","    ","    ","    "
"1414",="2645","長榮航太","市","11/02","","96.8","+1.3","+1.36","608","58.8","95.5","96","97.2","95.9","1.36","20.8","2.98","    ","    ","    ","    ","    "
"1415",="2101","南港","市","11/02","","36.75","+0.15","+0.41","522","19.3","36.6","36.85","37.4","36.75","1.78","","3","    ","    ","    ","    ","    "
"1416",="4951","精拓科","櫃","11/02","","68","+2.2","+3.34","375","25.5","65.8","66.7","68.9","66.7","3.34","21.9","3","    ","    ","    ","    ","    "
"1417",="2351","順德","市","11/02","","106","+3.5","+3.41","657","69","102.5","104","106.5","103","3.41","23.1","3","    ","    ","    ","    ","    "
"1418",="6548","長科*","櫃","11/02","","31.9","+0.15","+0.47","438","14","31.75","32","32.25","31.75","1.57","13.5","3","    ","    ","    ","    ","    "
"1419",="2329","華泰","市","11/02","","43.55","+1.5","+3.57","16,391","714","42.05","43","43.85","43","2.02","20.5","3.01","    ","    ","    ","    ","    "
"1420",="6538","倉和","櫃","11/02","","135","+4.5","+3.45","379","50.8","130.5","132","135","132","2.3","26.9","3.01","    ","    ","    ","    ","    "
"1421",="6640","均華","櫃","11/02","","118","+1","+0.85","5","0.6","117","118","119.5","118","1.28","32.9","3.01","    ","    ","    ","    ","    "
"1422",="3085","新零售","櫃","11/02","","15.7","+0.1","+0.64","1","0.02","15.6","15.7","15.7","15.7","0","","3.01","    ","    ","    ","    ","    "
"1423",="6590","普鴻","櫃","11/02","","84.8","+0.2","+0.24","11","0.89","84.6","84.7","84.8","84.6","0.24","15.2","3.18","    ","    ","    ","    ","    "
"1424",="4747","強生","櫃","11/02","","90","+1.5","+1.69","354","31.9","88.5","89.8","90.5","88.6","2.15","32.6","3.02","    ","    ","    ","    ","    "
"1425",="6225","天瀚","市","11/02","","9.39","+0.22","+2.4","1","0.01","9.17","9.39","9.39","9.39","0","","3.03","    ","    ","    ","    ","    "
"1426",="1475","業旺","市","11/02","","52.4","+0.6","+1.16","61","3.19","51.8","52","52.5","51.9","1.16","4.51","3.04","    ","    ","    ","    ","    "
"1427",="6589","台康生技","櫃","11/02","","103.5","-1","-0.96","1,552","160","104.5","103.5","105","101","3.83","","3.04","    ","    ","    ","    ","    "
"1428",="5236","凌陽創新","櫃","11/02","","125","+5","+4.17","352","43.5","120","123","125.5","122","2.92","18.8","3.04","    ","    ","    ","    ","    "
"1429",="8109","博大","櫃","11/02","","95.2","+0.6","+0.63","143","13.6","94.6","95","95.5","95","0.53","10.6","3.04","    ","    ","    ","    ","    "
"1430",="5388","中磊","市","11/02","","116.5","+4","+3.56","4,274","499","112.5","113.5","119","113.5","4.89","13.8","3.05","    ","    ","    ","    ","    "
"1431",="8086","宏捷科","櫃","11/02","","112","-0.5","-0.44","7,242","813","112.5","115","115.5","110.5","4.44","","3.05","    ","    ","    ","    ","    "
"1432",="8416","實威","櫃","11/02","","138","+1","+0.73","10","1.33","137","137.5","138","137","0.73","12.4","3.06","    ","    ","    ","    ","    "
"1433",="5483","中美晶","櫃","11/02","","173","+3","+1.76","8,702","1,489","170","171","173","168.5","2.65","9.63","3.06","    ","    ","    ","    ","    "
"1434",="1783","和康生","市","11/02","","47.6","+0.7","+1.49","87","4.13","46.9","47","47.95","47","2.03","21","3.06","    ","    ","    ","    ","    "
"1435",="2377","微星","市","11/02","","170.5","+4.5","+2.71","3,523","599","166","168","171","168","1.81","21.8","3.06","    ","    ","    ","    ","    "
"1436",="4950","牧東","櫃","11/02","","10","-0.05","-0.5","28","0.28","10.05","10.05","10.1","10","1","","3.07","    ","    ","    ","    ","    "
"1437",="9942","茂順","市","11/02","","127.5","+1.5","+1.19","165","21.1","126","127","128","126.5","1.19","12.1","3.07","    ","    ","    ","    ","    "
"1438",="5351","鈺創","櫃","11/02","","42.15","+0.75","+1.81","2,639","111","41.4","41.6","42.6","41.6","2.42","","3.07","    ","    ","    ","    ","    "
"1439",="1514","亞力","市","11/02","","50.6","+0.65","+1.3","1,517","76.9","49.95","50.6","51.2","50.2","2","22.4","3.07","    ","    ","    ","    ","    "
"1440",="1591","駿吉-KY","櫃","11/02","","39.75","+0.9","+2.32","415","16.3","38.85","39.4","39.9","38.9","2.57","62.1","3.08","    ","    ","    ","    ","    "
"1441",="2338","光罩","市","11/02","","69.8","+1.8","+2.65","1,118","77.5","68","69.4","69.8","68.8","1.47","9.03","3.08","    ","    ","    ","    ","    "
"1442",="4572","駐龍","市","11/02","","152.5","+3","+2.01","88","13.4","149.5","152","152.5","151","1","25.6","3.08","    ","    ","    ","    ","    "
"1443",="5508","永信建","櫃","11/02","","84.9","+0.5","+0.59","815","73.2","84.4","85.2","85.6","84.7","1.07","9.78","3.08","    ","    ","    ","    ","    "
"1444",="3508","位速","櫃","11/02","","27.3","0","0","178","4.85","27.3","27.5","27.5","27.15","1.28","","3.08","    ","    ","    ","    ","    "
"1445",="3288","點晶","櫃","11/02","","20.95","+0.65","+3.2","1","0.02","20.3","20.95","20.95","20.95","0","175","3.09","    ","    ","    ","    ","    "
"1446",="3094","聯傑","市","11/02","","38.2","+1.65","+4.51","13,107","502","36.55","37.15","39.4","36.7","7.39","48.4","3.1","    ","    ","    ","    ","    "
"1447",="6542","隆中","櫃","11/02","","53.5","+0.5","+0.94","5","0.27","53","53.2","53.9","53.2","1.32","24.3","3.1","    ","    ","    ","    ","    "
"1448",="1268","漢來美食","櫃","11/02","","147","+1.5","+1.03","175","25.8","145.5","145.5","150.5","145.5","3.44","15.8","3.1","    ","    ","    ","    ","    "
"1449",="2457","飛宏","市","11/02","","52.8","+1","+1.93","6,443","340","51.8","52.4","53.8","52.2","3.09","81.2","3.1","    ","    ","    ","    ","    "
"1450",="4967","十銓","市","11/02","","87.4","+7.9","+9.94","29,041","2,432","79.5","81.6","87.4","79.1","10.4","","3.11","    ","    ","    ","    ","    "
"1451",="3067","全域","櫃","11/02","","39.2","+2.2","+5.95","26","0.96","37","37.8","39.2","37","5.95","109","3.12","    ","    ","    ","    ","    "
"1452",="2539","櫻花建","市","11/02","","43.6","+0.05","+0.11","485","21.2","43.55","43.7","44.1","43.5","1.38","28.1","3.12","    ","    ","    ","    ","    "
"1453",="3178","公準","櫃","11/02","","81.8","+0.6","+0.74","115","9.44","81.2","82.7","82.7","81.3","1.72","17","3.13","    ","    ","    ","    ","    "
"1454",="6728","上洋","櫃","11/02","","127","-1.5","-1.17","37","4.77","128.5","128","128.5","126.5","1.56","14.1","3.29","    ","    ","    ","    ","    "
"1455",="2493","揚博","市","11/02","","72.3","+1","+1.4","168","12.1","71.3","71.5","72.5","71.5","1.4","12.7","3.14","    ","    ","    ","    ","    "
"1456",="5704","老爺知","櫃","11/02","","42.1","-0.7","-1.64","283","12","42.8","43.3","43.3","41.8","3.5","15.6","3.14","    ","    ","    ","    ","    "
"1457",="3416","融程電","市","11/02","","112.5","0","0","61","6.96","112.5","115","115","112.5","2.22","15.9","3.14","    ","    ","    ","    ","    "
"1458",="6123","上奇","櫃","11/02","","67.8","+0.6","+0.89","37","2.5","67.2","67.4","67.8","66.8","1.49","13.8","3.14","    ","    ","    ","    ","    "
"1459",="1903","士紙","市","11/02","","52.3","+0.3","+0.58","253","13.3","52","52.5","53.2","52.3","1.73","62.3","3.16","    ","    ","    ","    ","    "
"1460",="6715","嘉基","市","11/02","","135","+3.5","+2.66","234","31.5","131.5","133.5","137","132.5","3.42","16.3","3.16","    ","    ","    ","    ","    "
"1461",="6281","全國電","市","11/02","","84.5","+0.3","+0.36","8","0.7","84.2","84.4","84.6","84.4","0.24","15","3.16","    ","    ","    ","    ","    "
"1462",="6708","天擎","櫃","11/02","","47.15","+0.7","+1.51","29","1.36","46.45","47.15","47.15","46.65","1.08","","3.19","    ","    ","    ","    ","    "
"1463",="1513","中興電","市","11/02","","96.5","+2","+2.12","4,813","463","94.5","96.1","96.7","95.4","1.38","34.8","3.19","    ","    ","    ","    ","    "
"1464",="1215","卜蜂","市","11/02","","91.8","+0.3","+0.33","196","18","91.5","91.6","92.2","91.6","0.66","15.4","3.2","    ","    ","    ","    ","    "
"1465",="6461","益得","櫃","11/02","","24.15","+0.05","+0.21","241","5.82","24.1","24.15","24.35","24","1.45","","3.2","    ","    ","    ","    ","    "
"1466",="2227","裕日車","市","11/02","","183.5","-1.5","-0.81","17","3.21","185","185","186","183.5","1.35","29","3.2","    ","    ","    ","    ","    "
"1467",="3465","進泰電子","櫃","11/02","","67.3","+0.4","+0.6","18","1.22","66.9","68.5","68.5","67.1","2.09","","3.21","    ","    ","    ","    ","    "
"1468",="4542","科嶠","櫃","11/02","","63.9","+0.1","+0.16","1,208","78.1","63.8","64.7","66.8","63.5","5.17","38","3.22","    ","    ","    ","    ","    "
"1469",="6788","華景電","櫃","11/02","","132.5","+5","+3.92","227","29.8","127.5","129","132.5","129","2.75","14.5","3.22","    ","    ","    ","    ","    "
"1470",="1786","科妍","市","11/02","","76","+1.5","+2.01","172","13.1","74.5","75.2","76.6","75.2","1.88","31.8","3.37","    ","    ","    ","    ","    "
"1471",="8155","博智","櫃","11/02","","126.5","+4.5","+3.69","525","66.2","122","124","128","124","3.28","22.3","3.22","    ","    ","    ","    ","    "
"1472",="2729","瓦城","櫃","11/02","","244.5","+1","+0.41","172","41.9","243.5","244.5","246","241.5","1.85","18.2","3.23","    ","    ","    ","    ","    "
"1473",="8422","可寧衛","市","11/02","","174","+0.5","+0.29","79","13.7","173.5","174","175","174","0.58","14.1","3.23","    ","    ","    ","    ","    "
"1474",="8341","日友","市","11/02","","105.5","+1.5","+1.44","106","11.2","104","104.5","106.5","104.5","1.92","21.8","3.24","    ","    ","    ","    ","    "
"1475",="8446","華研","櫃","11/02","","97.6","+1.4","+1.46","79","7.67","96.2","96.4","97.9","96.4","1.56","13.2","3.24","    ","    ","    ","    ","    "
"1476",="6111","大宇資","櫃","11/02","","70.8","+1.5","+2.16","2,177","154","69.3","69.7","71.5","69.5","2.89","15.2","3.24","    ","    ","    ","    ","    "
"1477",="8068","全達","櫃","11/02","","35.8","+3.25","+9.98","1,403","48.9","32.55","33","35.8","32.85","9.06","","3.24","    ","    ","    ","    ","    "
"1478",="6753","龍德造船","市","11/02","","81.1","+1.6","+2.01","237","19.3","79.5","79.8","82.3","79.8","3.14","21.2","3.25","    ","    ","    ","    ","    "
"1479",="8426","紅木-KY","櫃","11/02","","54.3","+1.5","+2.84","187","10.2","52.8","54.6","55.2","53.6","3.03","13.3","3.26","    ","    ","    ","    ","    "
"1480",="5455","昇益","櫃","11/02","","29","+0.4","+1.4","1","0.04","28.6","29","29","29","0","","3.27","    ","    ","    ","    ","    "
"1481",="8099","大世科","櫃","11/02","","49.9","0","0","122","6.06","49.9","49.85","50","49.5","1","25.6","3.28","    ","    ","    ","    ","    "
"1482",="3078","僑威","櫃","11/02","","83.9","+2.7","+3.33","6,288","522","81.2","82.4","83.9","82.2","2.09","17.3","3.28","    ","    ","    ","    ","    "
"1483",="1512","瑞利","市","11/02","","12.3","-0.3","-2.38","32","0.39","12.6","12.3","12.35","12.2","1.19","","3.29","    ","    ","    ","    ","    "
"1484",="4945","陞達科技","櫃","11/02","","69.6","+1","+1.46","32","2.22","68.6","69.2","69.7","69.2","0.73","59.5","3.29","    ","    ","    ","    ","    "
"1485",="9941","裕融","市","11/02","","182","+1.5","+0.83","324","59","180.5","181.5","182.5","181","0.83","16","3.3","    ","    ","    ","    ","    "
"1486",="8046","南電","市","11/02","","243","+3","+1.25","3,560","868","240","246","247","242","2.08","10.8","3.45","    ","    ","    ","    ","    "
"1487",="2421","建準","市","11/02","","93","+3.5","+3.91","6,942","644","89.5","91.6","94.8","91.6","3.58","17.3","4.26","    ","    ","    ","    ","    "
"1488",="5234","達興材料","市","11/02","","92.3","+2.8","+3.13","437","40.3","89.5","90.9","92.7","90.9","2.01","25.6","3.32","    ","    ","    ","    ","    "
"1489",="4502","健信","櫃","11/02","","36.8","+0.05","+0.14","9","0.33","36.8","36.7","36.8","36.7","0.27","","3.33","    ","    ","    ","    ","    "
"1490",="3556","禾瑞亞","櫃","11/02","","60.2","+0.3","+0.5","39","2.32","59.9","60","61.1","60","1.84","17.2","3.33","    ","    ","    ","    ","    "
"1491",="2466","冠西電","市","11/02","","37.15","-0.05","-0.13","8","0.3","37.2","37.15","37.4","37.15","0.67","1238","3.33","    ","    ","    ","    ","    "
"1492",="1216","統一","市","11/02","","69.3","+1.2","+1.76","15,727","1,090","68.1","68.6","69.8","68.6","1.76","20.4","3.33","    ","    ","    ","    ","    "
"1493",="6716","應廣","櫃","11/02","","85.5","+0.7","+0.83","1","0.09","84.8","85.5","85.5","85.5","0","42.3","3.34","    ","    ","    ","    ","    "
"1494",="3483","力致","櫃","11/02","","146","+10","+7.35","6,047","864","136","137.5","146.5","137.5","6.62","22.5","3.35","    ","    ","    ","    ","    "
"1495",="8077","洛碁","櫃","11/02","","39","0","0","0","0.01","39","39","39","39","0","","3.35","    ","    ","    ","    ","    "
"1496",="5310","天剛","櫃","11/02","","23.95","0","0","7","0.18","23.95","24.4","24.5","23.95","2.3","14.4","3.37","    ","    ","    ","    ","    "
"1497",="4137","麗豐-KY","市","11/02","","198.5","+3","+1.53","33","6.56","195.5","198.5","199","197","1.02","17.4","3.39","    ","    ","    ","    ","    "
"1498",="3454","晶睿","市","11/02","","137","+4","+3.01","260","35.5","133","135.5","137.5","135","1.88","18.3","3.41","    ","    ","    ","    ","    "
"1499",="3205","佰研","櫃","11/02","","44.5","+0.5","+1.14","188","8.38","44","44.55","45.2","44.15","2.39","","3.41","    ","    ","    ","    ","    "
"1500",="3259","鑫創","櫃","11/02","","24.3","+0.3","+1.25","21","0.51","24","24","24.3","24","1.25","","2.87","    ","    ","    ","    ","    "
"1501",="4919","新唐","市","11/02","","131","+2.5","+1.95","2,729","355","128.5","130","131.5","128.5","2.33","19.9","3.59","    ","    ","    ","    ","    "
"1502",="2756","聯發國際","櫃","11/02","","90.1","-0.9","-0.99","21","1.87","91","90.7","91","90.1","0.99","13.7","3.43","    ","    ","    ","    ","    "
"1503",="4503","金雨","櫃","11/02","","52.1","+1.1","+2.16","599","31.1","51","51.1","52.5","51.1","2.75","","3.43","    ","    ","    ","    ","    "
"1504",="2724","富驛-KY","櫃","11/02","","13.3","0","0","0","0","13.3","13.3","13.3","13.3","0","","3.43","    ","    ","    ","    ","    "
"1505",="3191","和進","櫃","11/02","","11.25","-0.05","-0.44","20","0.22","11.3","11.25","11.25","11","2.21","","3.43","    ","    ","    ","    ","    "
"1506",="6577","勁豐","櫃","11/02","","96.7","+1.5","+1.58","128","12.4","95.2","96.2","97.4","95.6","1.89","16.4","3.45","    ","    ","    ","    ","    "
"1507",="6568","宏觀","櫃","11/02","","158.5","0","0","155","24.6","158.5","159","159","158","0.63","52.7","3.45","    ","    ","    ","    ","    "
"1508",="6412","群電","市","11/02","","112.5","+0.5","+0.45","387","43.5","112","112.5","113","111","1.79","14.5","3.82","    ","    ","    ","    ","    "
"1509",="3257","虹冠電","市","11/02","","69.9","+2","+2.95","496","34.6","67.9","69.5","70.6","69","2.36","28.6","3.46","    ","    ","    ","    ","    "
"1510",="6170","統振","櫃","11/02","","53.4","+0.7","+1.33","209","11.2","52.7","53.2","53.8","52.9","1.71","23","3.47","    ","    ","    ","    ","    "
"1511",="3083","網龍","櫃","11/02","","47.45","+0.9","+1.93","304","14.4","46.55","47.3","47.7","47","1.5","","3.49","    ","    ","    ","    ","    "
"1512",="8081","致新","市","11/02","","259","+6","+2.37","250","64.5","253","257","259","255.5","1.38","17.5","3.49","    ","    ","    ","    ","    "
"1513",="2753","八方雲集","市","11/02","","171","0","0","126","21.4","171","171.5","172","168.5","2.05","18.4","3.51","    ","    ","    ","    ","    "
"1514",="6139","亞翔","市","11/02","","135","+10","+8","15,497","2,031","125","128","135","126","7.2","22.3","3.51","    ","    ","    ","    ","    "
"1515",="6829","千附精密","櫃","11/02","","103","+1","+0.98","114","11.8","102","103","104.5","102","2.45","23.9","3.51","    ","    ","    ","    ","    "
"1516",="6202","盛群","市","11/02","","62.5","+0.6","+0.97","1,392","86.5","61.9","62.3","62.7","61.6","1.78","99.2","3.52","    ","    ","    ","    ","    "
"1517",="3234","光環","櫃","11/02","","29.45","-0.3","-1.01","1,248","37","29.75","30","30.3","29.3","3.36","","3.53","    ","    ","    ","    ","    "
"1518",="5432","新門","櫃","11/02","","62.8","+1.6","+2.61","151","9.56","61.2","62.9","64.5","62.6","3.1","68.3","3.53","    ","    ","    ","    ","    "
"1519",="7402","邑錡","櫃","11/02","","66.5","+0.1","+0.15","73","4.84","66.4","67.1","67.1","65.5","2.41","41","3.54","    ","    ","    ","    ","    "
"1520",="9950","萬國通","櫃","11/02","","26.9","+0.45","+1.7","2,175","58.9","26.45","26.75","27.5","26.65","3.21","4.7","3.55","    ","    ","    ","    ","    "
"1521",="1723","中碳","市","11/02","","120.5","-1","-0.82","649","78.6","121.5","121.5","122.5","120","2.06","18.7","3.56","    ","    ","    ","    ","    "
"1522",="6664","群翊","櫃","11/02","","157","+3.5","+2.28","175","27.4","153.5","156","157.5","155","1.63","12.4","3.57","    ","    ","    ","    ","    "
"1523",="6492","生華科","櫃","11/02","","59.1","-1.3","-2.15","3,410","201","60.4","59.2","60.2","57.8","3.97","","3.57","    ","    ","    ","    ","    "
"1524",="5703","亞都","櫃","11/02","","23","-0.5","-2.13","255","5.86","23.5","23.15","23.85","22.15","7.23","","3.58","    ","    ","    ","    ","    "
"1525",="1225","福懋油","市","11/02","","53.4","+0.1","+0.19","4","0.23","53.3","53.4","53.4","53.4","0","95.4","3.6","    ","    ","    ","    ","    "
"1526",="8016","矽創","市","11/02","","296.5","+6.5","+2.24","2,746","803","290","294.5","296.5","285","3.97","17.9","3.6","    ","    ","    ","    ","    "
"1527",="2755","揚秦","櫃","11/02","","112","+1","+0.9","21","2.33","111","112","112.5","112","0.45","28.9","3.6","    ","    ","    ","    ","    "
"1528",="3016","嘉晶","市","11/02","","60","-0.3","-0.5","1,009","60.7","60.3","60","61.1","59.6","2.49","46.9","3.61","    ","    ","    ","    ","    "
"1529",="3310","佳穎","櫃","11/02","","90.5","+0.6","+0.67","17","1.54","89.9","90.3","90.5","90.1","0.44","35.8","3.61","    ","    ","    ","    ","    "
"1530",="6197","佳必琪","市","11/02","","88.3","+2.1","+2.44","6,332","561","86.2","87.4","90.7","86.8","4.52","19.3","3.62","    ","    ","    ","    ","    "
"1531",="8291","尚茂","櫃","11/02","","5.89","+0.02","+0.34","12","0.06","5.86","5.45","5.89","5.45","7.5","","3.64","    ","    ","    ","    ","    "
"1532",="6117","迎廣","市","11/02","","44.3","+1","+2.31","10,345","453","43.3","43.9","44.55","42.6","4.5","492","3.64","    ","    ","    ","    ","    "
"1533",="2429","銘旺科","市","11/02","","18.4","-0.15","-0.81","25","0.46","18.55","18.55","18.55","18.4","0.81","","3.64","    ","    ","    ","    ","    "
"1534",="6803","崑鼎","櫃","11/02","","313","+2","+0.64","9","2.67","311","311","313","311","0.64","18.7","3.66","    ","    ","    ","    ","    "
"1535",="2640","大車隊","櫃","11/02","","105","0","0","13","1.32","105","105.5","105.5","105","0.48","16.4","3.67","    ","    ","    ","    ","    "
"1536",="8222","寶一","市","11/02","","43.1","+0.9","+2.13","714","30.6","42.2","42.6","43.25","42.5","1.78","51.9","3.68","    ","    ","    ","    ","    "
"1537",="4188","安克","櫃","11/02","","27.9","+2.4","+9.41","2,797","75.1","25.5","25","28","24.5","13.7","","3.69","    ","    ","    ","    ","    "
"1538",="3632","研勤","櫃","11/02","","13.4","-0.2","-1.47","13","0.18","13.6","13.6","13.6","13.25","2.57","168","3.69","    ","    ","    ","    ","    "
"1539",="3025","星通","市","11/02","","44.8","+0.7","+1.59","4,455","201","44.1","44.85","46.05","44.55","3.4","32.7","3.71","    ","    ","    ","    ","    "
"1540",="4770","上品","市","11/02","","309.5","+1","+0.32","304","94.2","308.5","313.5","317.5","306.5","3.57","13","3.71","    ","    ","    ","    ","    "
"1541",="5210","寶碩","櫃","11/02","","28.05","+0.25","+0.9","266","7.51","27.8","28.3","28.5","28","1.8","","3.72","    ","    ","    ","    ","    "
"1542",="6287","元隆","櫃","11/02","","13.75","+0.6","+4.56","19","0.25","13.15","13.15","13.75","12.95","6.08","28.6","3.72","    ","    ","    ","    ","    "
"1543",="1446","宏和","市","11/02","","37.7","-0.3","-0.79","55","2.08","38","38","38.15","37.65","1.32","","3.73","    ","    ","    ","    ","    "
"1544",="6488","環球晶","櫃","11/02","","506","+6.5","+1.3","2,156","1,085","499.5","506","506","497","1.8","10.6","3.73","    ","    ","    ","    ","    "
"1545",="5403","中菲","櫃","11/02","","102","+1","+0.99","97","9.85","101","101","102","101","0.99","12.2","3.73","    ","    ","    ","    ","    "
"1546",="2597","潤弘","市","11/02","","99.8","0","0","7","0.69","99.8","100.5","100.5","99.8","0.7","9.82","3.73","    ","    ","    ","    ","    "
"1547",="1796","金穎生技","櫃","11/02","","76.5","+0.5","+0.66","12","0.89","76","76.5","77.6","76.5","1.45","26.5","3.75","    ","    ","    ","    ","    "
"1548",="6482","弘煜科","櫃","11/02","","60.6","+5.5","+9.98","262","15.8","55.1","59.8","60.6","57","6.53","20.3","3.75","    ","    ","    ","    ","    "
"1549",="2754","亞洲藏壽司","櫃","11/02","","126.5","-3.5","-2.69","422","54.5","130","131","133","126.5","5","19.7","3.77","    ","    ","    ","    ","    "
"1550",="6125","廣運","櫃","11/02","","52.8","+1.7","+3.33","2,811","148","51.1","52.5","53.2","52.1","2.15","28.4","3.78","    ","    ","    ","    ","    "
"1551",="5212","凌網","櫃","11/02","","47.4","0","0","61","2.92","47.4","47.4","48.55","47.3","2.64","16.8","3.78","    ","    ","    ","    ","    "
"1552",="1773","勝一","市","11/02","","126","0","0","89","11.2","126","127","127.5","126","1.19","20.4","3.79","    ","    ","    ","    ","    "
"1553",="2454","聯發科","市","11/02","","868","+22","+2.6","10,079","8,749","846","863","877","855","2.6","16.7","3.8","    ","    ","    ","    ","    "
"1554",="4139","馬光-KY","櫃","11/02","","39.3","+0.15","+0.38","7","0.28","39.15","39.1","39.4","39.1","0.77","","3.8","    ","    ","    ","    ","    "
"1555",="1264","德麥","櫃","11/02","","288.5","+1","+0.35","6","1.63","287.5","289.5","289.5","288.5","0.35","16.4","3.8","    ","    ","    ","    ","    "
"1556",="5706","鳳凰","市","11/02","","68.9","+0.1","+0.15","2,486","170","68.8","68.1","69.3","66.7","3.78","76.6","3.81","    ","    ","    ","    ","    "
"1557",="6747","亨泰光","櫃","11/02","","180","-1","-0.55","27","4.87","181","180","180.5","179","0.83","21.9","3.82","    ","    ","    ","    ","    "
"1558",="6691","洋基工程","市","11/02","","269","+3","+1.13","136","36.5","266","268","269.5","266.5","1.13","12.5","3.83","    ","    ","    ","    ","    "
"1559",="2436","偉詮電","市","11/02","","67.9","+1.9","+2.88","2,630","178","66","66.8","68.1","66.8","1.97","131","3.83","    ","    ","    ","    ","    "
"1560",="3176","基亞","櫃","11/02","","52.3","+0.8","+1.55","2,078","109","51.5","52","53","51","3.88","","3.83","    ","    ","    ","    ","    "
"1561",="2497","怡利電","市","11/02","","63.7","+1.5","+2.41","485","30.8","62.2","63.7","63.8","62.9","1.45","26.7","3.84","    ","    ","    ","    ","    "
"1562",="1231","聯華食","市","11/02","","87.8","+0.2","+0.23","139","12.2","87.6","87.9","88.4","87.5","1.03","26.1","3.85","    ","    ","    ","    ","    "
"1563",="4105","東洋","櫃","11/02","","83.8","-0.7","-0.83","1,552","131","84.5","85.5","85.5","83.3","2.6","18.5","3.87","    ","    ","    ","    ","    "
"1564",="4174","浩鼎","櫃","11/02","","82.3","+0.5","+0.61","158","13","81.8","82.4","82.5","81.7","0.98","","3.87","    ","    ","    ","    ","    "
"1565",="3363","上詮","櫃","11/02","","70.3","+2.5","+3.69","7,781","540","67.8","69","71","68.1","4.28","99","3.87","    ","    ","    ","    ","    "
"1566",="6895","宏碩系統","櫃","11/02","","111.5","+0.5","+0.45","20","2.21","111","112.5","112.5","109.5","2.7","","6.02","    ","    ","    ","    ","    "
"1567",="6517","保勝光學","櫃","11/02","","69.3","+3.3","+5","272","18.5","66","67","69.3","66.3","4.55","18","3.91","    ","    ","    ","    ","    "
"1568",="8927","北基","櫃","11/02","","58.6","+0.1","+0.17","1,123","65.7","58.5","58.6","58.8","58.1","1.2","266","3.91","    ","    ","    ","    ","    "
"1569",="9937","全國","市","11/02","","64.5","+0.2","+0.31","3","0.19","64.3","64.5","64.5","64.5","0","27","3.91","    ","    ","    ","    ","    "
"1570",="3587","閎康","櫃","11/02","","217","+10.5","+5.08","2,392","518","206.5","208.5","222","208","6.78","17.7","3.91","    ","    ","    ","    ","    "
"1571",="3533","嘉澤","市","11/02","","868","+7","+0.81","1,501","1,311","861","882","897","860","4.3","16.3","3.93","    ","    ","    ","    ","    "
"1572",="2308","台達電","市","11/02","","298.5","+11.5","+4.01","11,189","3,320","287","290.5","299.5","290.5","3.14","24","3.93","    ","    ","    ","    ","    "
"1573",="6799","來頡","市","11/02","","121.5","+4.5","+3.85","775","94.7","117","120.5","125.5","120","4.7","21.8","3.93","    ","    ","    ","    ","    "
