"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1378",="7556","意德士","櫃","10/31","","103","0","0","5","0.53","103","104","104","103","0.97","19.1","2.78","    ","    ","    ","    ","    "
"1379",="3570","大塚","櫃","10/31","","132","-1.5","-1.12","68","8.9","133.5","133","133","131","1.5","11.7","2.79","    ","    ","    ","    ","    "
"1380",="3043","科風","市","10/31","","34.9","-1.05","-2.92","489","17.4","35.95","36.4","36.8","34.8","5.56","12.2","2.79","    ","    ","    ","    ","    "
"1381",="3259","鑫創","櫃","10/31","","23.7","+0.05","+0.21","42","1","23.65","23.65","24.5","23.4","4.65","","2.8","    ","    ","    ","    ","    "
"1382",="6243","迅杰","市","10/31","","49.2","-2.9","-5.57","3,283","166","52.1","52.1","52.4","49.2","6.14","30.6","2.82","    ","    ","    ","    ","    "
"1383",="6901","鑽石投資","市","10/31","","42","-1.25","-2.89","1,687","71.8","43.25","43.7","43.7","42","3.93","","2.82","    ","    ","    ","    ","    "
"1384",="3338","泰碩","市","10/31","","59.9","+5.4","+9.91","2,899","173","54.5","58.5","59.9","58.4","2.75","23.5","2.82","    ","    ","    ","    ","    "
"1385",="3552","同致","櫃","10/31","","132.5","-3.5","-2.57","279","37.6","136","137","138","132.5","4.04","24.9","2.82","    ","    ","    ","    ","    "
"1386",="2471","資通","市","10/31","","49.5","-1.4","-2.75","191","9.57","50.9","51","51.6","49.45","4.22","13","2.83","    ","    ","    ","    ","    "
"1387",="2634","漢翔","市","10/31","","48.55","-1.05","-2.12","5,226","258","49.6","49.9","50.5","48.5","4.03","21.5","2.83","    ","    ","    ","    ","    "
"1388",="6767","台微醫","櫃","10/31","","37.8","+0.7","+1.89","16","0.59","37.1","37.1","37.8","36.95","2.29","68.7","2.84","    ","    ","    ","    ","    "
"1389",="5902","德記","櫃","10/31","","33","-0.5","-1.49","20","0.67","33.5","33.5","33.55","33","1.64","17.7","2.84","    ","    ","    ","    ","    "
"1390",="2614","東森","市","10/31","","21.85","-0.4","-1.8","580","12.9","22.25","22.35","22.6","21.85","3.37","","2.84","    ","    ","    ","    ","    "
"1391",="2351","順德","市","10/31","","100.5","-6.5","-6.07","1,832","189","107","107","107","100","6.54","21.9","2.84","    ","    ","    ","    ","    "
"1392",="5386","青雲","櫃","10/31","","50.5","+0.9","+1.81","2,302","119","49.6","50.5","53.3","50.1","6.45","27.9","2.85","    ","    ","    ","    ","    "
"1393",="6690","安碁資訊","櫃","10/31","","160","-4","-2.44","110","17.8","164","164","167","159","4.88","19.2","2.85","    ","    ","    ","    ","    "
"1394",="2329","華泰","市","10/31","","41.4","-1.75","-4.06","12,590","535","43.15","43.55","43.75","41.3","5.68","19.5","2.86","    ","    ","    ","    ","    "
"1395",="6546","正基","櫃","10/31","","78","-3.3","-4.06","608","48.5","81.3","81.6","82","77.8","5.17","17.1","2.86","    ","    ","    ","    ","    "
"1396",="2114","鑫永銓","市","10/31","","104","-1","-0.95","44","4.62","105","105","106.5","104","2.38","18.2","2.86","    ","    ","    ","    ","    "
"1397",="2712","遠雄來","市","10/31","","33.45","-0.2","-0.59","9","0.3","33.65","33.4","33.7","33.2","1.49","45.2","2.87","    ","    ","    ","    ","    "
"1398",="6538","倉和","櫃","10/31","","128.5","-4","-3.02","397","52.3","132.5","133.5","136.5","128.5","6.04","25.6","2.87","    ","    ","    ","    ","    "
"1399",="5236","凌陽創新","櫃","10/31","","118","-7","-5.6","414","50","125","125","126.5","117","7.6","17.7","2.87","    ","    ","    ","    ","    "
"1400",="6417","韋僑","櫃","10/31","","97.5","-2.5","-2.5","155","15.1","100","100","101","96.2","4.8","18.5","2.87","    ","    ","    ","    ","    "
"1401",="1580","新麥","櫃","10/31","","144","+1","+0.7","135","19.3","143","144","144","142","1.4","16.9","2.88","    ","    ","    ","    ","    "
"1402",="4951","精拓科","櫃","10/31","","65.4","-1.8","-2.68","207","13.9","67.2","67.6","69.1","65","6.1","21.1","2.88","    ","    ","    ","    ","    "
"1403",="5483","中美晶","櫃","10/31","","163.5","-1","-0.61","2,761","453","164.5","166","166","163","1.82","9.1","2.89","    ","    ","    ","    ","    "
"1404",="3530","晶相光","市","10/31","","91.4","-10.1","-9.95","4,591","447","101.5","100","102.5","91.4","10.9","","2.89","    ","    ","    ","    ","    "
"1405",="3515","華擎","市","10/31","","180","-6.5","-3.49","659","120","186.5","187.5","189.5","179.5","5.36","45.2","2.89","    ","    ","    ","    ","    "
"1406",="2645","長榮航太","市","10/31","","93.9","-1.5","-1.57","1,190","113","95.4","96.5","96.8","93.5","3.46","20.2","2.9","    ","    ","    ","    ","    "
"1407",="5344","立衛","櫃","10/31","","17.8","+0.25","+1.42","41","0.74","17.55","17.8","18.1","17.65","2.56","","2.9","    ","    ","    ","    ","    "
"1408",="5529","鉅陞","櫃","10/31","","19.65","-0.05","-0.25","38","0.74","19.7","19.55","19.65","19.3","1.78","","2.91","    ","    ","    ","    ","    "
"1409",="4506","崇友","櫃","10/31","","79.7","-0.1","-0.13","69","5.48","79.8","79.8","80","79.6","0.5","16","2.92","    ","    ","    ","    ","    "
"1410",="2540","愛山林","市","10/31","","79.5","-1.5","-1.85","166","13.3","81","81.1","81.6","79.5","2.59","28.5","2.92","    ","    ","    ","    ","    "
"1411",="6683","雍智科技","櫃","10/31","","219","-8","-3.52","445","99.4","227","229.5","231.5","219","5.51","16.7","2.93","    ","    ","    ","    ","    "
"1412",="1268","漢來美食","櫃","10/31","","139","-1.5","-1.07","192","26.9","140.5","140.5","142","138.5","2.49","15","2.93","    ","    ","    ","    ","    "
"1413",="6225","天瀚","市","10/31","","9.11","-0.13","-1.41","2","0.02","9.24","9.11","9.11","9.11","0","","2.94","    ","    ","    ","    ","    "
"1414",="9943","好樂迪","市","10/31","","87.4","0","0","120","10.5","87.4","87.5","88","87.3","0.8","9.63","2.94","    ","    ","    ","    ","    "
"1415",="4755","三福化","市","10/31","","122.5","-2.5","-2","190","23.6","125","126.5","126.5","122","3.6","27.5","2.94","    ","    ","    ","    ","    "
"1416",="9906","欣巴巴","市","10/31","","50.4","0","0","15","0.77","50.4","50.3","50.8","50.3","0.99","8.56","2.94","    ","    ","    ","    ","    "
"1417",="3085","新零售","櫃","10/31","","15.35","-0.15","-0.97","3","0.05","15.5","14.5","15.35","14.5","5.48","","2.95","    ","    ","    ","    ","    "
"1418",="5388","中磊","市","10/31","","112.5","-3","-2.6","2,626","303","115.5","116","118","112.5","4.76","13.3","2.95","    ","    ","    ","    ","    "
"1419",="8431","匯鑽科","櫃","10/31","","58.8","-0.2","-0.34","144","8.44","59","59","59","57.9","1.86","452","2.95","    ","    ","    ","    ","    "
"1420",="6792","詠業","市","10/31","","101","-1.5","-1.46","282","28.8","102.5","104","104.5","99.2","5.17","22.3","2.96","    ","    ","    ","    ","    "
"1421",="3609","三一東林","櫃","10/31","","38.35","-0.95","-2.42","502","21.4","39.3","38.55","38.9","38.2","1.78","","2.96","    ","    ","    ","    ","    "
"1422",="2377","微星","市","10/31","","165","-3","-1.79","3,913","647","168","168","169","164","2.98","21.1","2.97","    ","    ","    ","    ","    "
"1423",="4747","強生","櫃","10/31","","88.4","+0.4","+0.45","440","39.3","88","88","90.9","87.3","4.09","32","2.97","    ","    ","    ","    ","    "
"1424",="5351","鈺創","櫃","10/31","","40.8","-1.5","-3.55","3,337","138","42.3","43","43","40.65","5.56","","2.97","    ","    ","    ","    ","    "
"1425",="5704","老爺知","櫃","10/31","","39.85","-0.2","-0.5","46","1.83","40.05","40.5","40.65","39.85","2","14.8","2.97","    ","    ","    ","    ","    "
"1426",="6869","雲豹能源-創","市","10/31","","81","-0.7","-0.86","36","2.94","81.7","81.9","82.2","81","1.47","10.8","2.97","    ","    ","    ","    ","    "
"1427",="5364","力麗店","櫃","10/31","","26.7","-0.2","-0.74","2","0.05","26.9","27.25","27.25","26.7","2.04","","2.98","    ","    ","    ","    ","    "
"1428",="1591","駿吉-KY","櫃","10/31","","38.5","-1.7","-4.23","1,592","63.4","40.2","40.3","40.75","38.3","6.09","60.2","2.98","    ","    ","    ","    ","    "
"1429",="4572","駐龍","市","10/31","","147.5","-5","-3.28","236","35.3","152.5","153","154","147.5","4.26","24.8","2.98","    ","    ","    ","    ","    "
"1430",="2101","南港","市","10/31","","36.6","-0.2","-0.54","626","22.9","36.8","36.85","36.85","36.2","1.77","","2.98","    ","    ","    ","    ","    "
"1431",="1475","業旺","市","10/31","","51.4","-0.1","-0.19","25","1.28","51.5","51.6","51.6","51.1","0.97","4.43","2.98","    ","    ","    ","    ","    "
"1432",="6640","均華","櫃","10/31","","117","-4","-3.31","27","3.19","121","119.5","119.5","116.5","2.48","32.6","2.99","    ","    ","    ","    ","    "
"1433",="3207","耀勝","櫃","10/31","","66.8","-1.5","-2.2","678","45.8","68.3","68.3","69.2","66.5","3.95","14.3","2.99","    ","    ","    ","    ","    "
"1434",="3288","點晶","櫃","10/31","","20.3","-0.5","-2.4","2","0.03","20.8","20.3","20.3","20.3","0","169","2.99","    ","    ","    ","    ","    "
"1435",="2338","光罩","市","10/31","","68","-1.5","-2.16","1,802","125","69.5","69.8","70.7","68","3.88","8.8","3","    ","    ","    ","    ","    "
"1436",="8068","全達","櫃","10/31","","33.2","-1.05","-3.07","1,270","43.2","34.25","34.5","35.45","32.6","8.32","","3.01","    ","    ","    ","    ","    "
"1437",="3094","聯傑","市","10/31","","37.1","-3.25","-8.05","30,563","1,196","40.35","42.2","42.2","36.55","14","47","3.01","    ","    ","    ","    ","    "
"1438",="8109","博大","櫃","10/31","","94.3","-1.3","-1.36","150","14.2","95.6","95.8","96","94","2.09","10.5","3.01","    ","    ","    ","    ","    "
"1439",="5508","永信建","櫃","10/31","","83.1","+2.5","+3.1","802","66.1","80.6","81.1","83.3","81.1","2.73","9.57","3.02","    ","    ","    ","    ","    "
"1440",="3067","全域","櫃","10/31","","38","-0.25","-0.65","28","1.16","38.25","38.3","39.25","38","3.27","106","3.02","    ","    ","    ","    ","    "
"1441",="9942","茂順","市","10/31","","125.5","-2.5","-1.95","189","24","128","127.5","128.5","125.5","2.34","11.9","3.02","    ","    ","    ","    ","    "
"1442",="1783","和康生","市","10/31","","46.95","-1.35","-2.8","261","12.5","48.3","48.3","48.9","46.8","4.35","20.7","3.02","    ","    ","    ","    ","    "
"1443",="8416","實威","櫃","10/31","","136.5","+0.5","+0.37","11","1.55","136","136","139","136","2.21","12.3","3.02","    ","    ","    ","    ","    "
"1444",="3483","力致","櫃","10/31","","132","-9","-6.38","3,252","444","141","141.5","142.5","131.5","7.8","20.4","3.03","    ","    ","    ","    ","    "
"1445",="6548","長科*","櫃","10/31","","32.25","+0.15","+0.47","1,145","37","32.1","32.2","32.75","31.9","2.65","13.7","3.03","    ","    ","    ","    ","    "
"1446",="2493","揚博","市","10/31","","70.3","-2.2","-3.03","627","44.4","72.5","72.2","72.6","70","3.59","12.4","3.05","    ","    ","    ","    ","    "
"1447",="3508","位速","櫃","10/31","","27.05","-0.55","-1.99","164","4.47","27.6","27.6","27.6","27","2.17","","3.06","    ","    ","    ","    ","    "
"1448",="3163","波若威","櫃","10/31","","85.1","-4.7","-5.23","5,223","457","89.8","90.6","91.4","84.4","7.8","13.8","3.06","    ","    ","    ","    ","    "
"1449",="4950","牧東","櫃","10/31","","9.99","+0.18","+1.83","26","0.26","9.81","10.55","10.55","9.99","5.71","","3.06","    ","    ","    ","    ","    "
"1450",="4188","安克","櫃","10/31","","23.2","+2.1","+9.95","780","17.7","21.1","21.5","23.2","21.2","9.48","","3.06","    ","    ","    ","    ","    "
"1451",="8086","宏捷科","櫃","10/31","","112.5","+10","+9.76","14,206","1,559","102.5","102.5","112.5","101.5","10.7","","3.07","    ","    ","    ","    ","    "
"1452",="6788","華景電","櫃","10/31","","126.5","-4","-3.07","319","41","130.5","132.5","132.5","126","4.98","13.8","3.07","    ","    ","    ","    ","    "
"1453",="6542","隆中","櫃","10/31","","53","0","0","5","0.27","53","53.1","53.1","53","0.19","24.1","3.07","    ","    ","    ","    ","    "
"1454",="6715","嘉基","市","10/31","","131.5","-6.5","-4.71","233","31.3","138","139","139","131.5","5.43","15.9","3.08","    ","    ","    ","    ","    "
"1455",="1513","中興電","市","10/31","","93.2","-4.4","-4.51","8,000","761","97.6","98.6","98.8","93","5.94","33.6","3.08","    ","    ","    ","    ","    "
"1456",="1514","亞力","市","10/31","","50.8","-2.1","-3.97","3,021","156","52.9","53","53.5","50.7","5.29","22.5","3.08","    ","    ","    ","    ","    "
"1457",="2457","飛宏","市","10/31","","52.5","-2.1","-3.85","5,182","277","54.6","55.1","55.2","52.5","4.95","80.8","3.09","    ","    ","    ","    ","    "
"1458",="1903","士紙","市","10/31","","51.2","-1.3","-2.48","479","24.8","52.5","52.7","52.8","51","3.43","61","3.09","    ","    ","    ","    ","    "
"1459",="3178","公準","櫃","10/31","","81","-2.3","-2.76","132","11","83.3","83.5","84.5","81","4.2","16.8","3.1","    ","    ","    ","    ","    "
"1460",="6123","上奇","櫃","10/31","","66.9","-0.1","-0.15","25","1.67","67","66.5","67.4","66.5","1.34","13.6","3.1","    ","    ","    ","    ","    "
"1461",="2539","櫻花建","市","10/31","","43.5","+0.3","+0.69","428","18.6","43.2","43.5","43.9","43.15","1.74","28.1","3.12","    ","    ","    ","    ","    "
"1462",="2729","瓦城","櫃","10/31","","236.5","+3.5","+1.5","105","24.8","233","232.5","239.5","232.5","3","17.6","3.12","    ","    ","    ","    ","    "
"1463",="8155","博智","櫃","10/31","","122.5","-6","-4.67","702","87.1","128.5","128.5","129.5","121.5","6.23","21.6","3.12","    ","    ","    ","    ","    "
"1464",="6589","台康生技","櫃","10/31","","106.5","+0.5","+0.47","1,947","208","106","106.5","108","106","1.89","","3.13","    ","    ","    ","    ","    "
"1465",="6111","大宇資","櫃","10/31","","68.4","-0.3","-0.44","3,716","261","68.7","69.5","71.7","68.4","4.8","14.6","3.13","    ","    ","    ","    ","    "
"1466",="1215","卜蜂","市","10/31","","90.5","-0.3","-0.33","284","25.8","90.8","90.4","91.2","90.4","0.88","15.1","3.15","    ","    ","    ","    ","    "
"1467",="6281","全國電","市","10/31","","84.2","-0.4","-0.47","66","5.58","84.6","84.8","84.8","83.6","1.42","15","3.15","    ","    ","    ","    ","    "
"1468",="8426","紅木-KY","櫃","10/31","","52.5","-1.1","-2.05","303","16","53.6","53.9","54","52.2","3.36","12.9","3.15","    ","    ","    ","    ","    "
"1469",="3416","融程電","市","10/31","","113","-2","-1.74","182","20.6","115","117.5","117.5","112.5","4.35","15.9","3.16","    ","    ","    ","    ","    "
"1470",="4542","科嶠","櫃","10/31","","63","-2.6","-3.96","2,387","154","65.6","66.1","67.8","60.8","10.7","37.5","3.17","    ","    ","    ","    ","    "
"1471",="6590","普鴻","櫃","10/31","","84.5","0","0","6","0.52","84.5","84.4","85.2","84.4","0.95","15.2","3.17","    ","    ","    ","    ","    "
"1472",="8341","日友","市","10/31","","103.5","-1.5","-1.43","151","15.8","105","104.5","105.5","103.5","1.9","21.4","3.17","    ","    ","    ","    ","    "
"1473",="8446","華研","櫃","10/31","","95.7","-1.5","-1.54","75","7.2","97.2","96.8","97.6","95.3","2.37","12.9","3.18","    ","    ","    ","    ","    "
"1474",="6708","天擎","櫃","10/31","","47","-1.15","-2.39","9","0.43","48.15","48.15","48.15","47","2.39","","3.18","    ","    ","    ","    ","    "
"1475",="5234","達興材料","市","10/31","","88.5","-3.1","-3.38","600","54","91.6","92.6","92.6","88.5","4.48","24.5","3.18","    ","    ","    ","    ","    "
"1476",="6753","龍德造船","市","10/31","","79.4","-2.2","-2.7","685","55.2","81.6","82","82.7","79.3","4.17","20.7","3.18","    ","    ","    ","    ","    "
"1477",="6461","益得","櫃","10/31","","24.05","-1.8","-6.96","2,076","50.3","25.85","24.8","24.8","24","3.09","","3.19","    ","    ","    ","    ","    "
"1478",="3078","僑威","櫃","10/31","","81.7","-3","-3.54","10,643","887","84.7","85.3","85.7","81.7","4.72","16.8","3.2","    ","    ","    ","    ","    "
"1479",="8422","可寧衛","市","10/31","","173","-1","-0.57","127","22","174","175","175","173","1.15","14","3.21","    ","    ","    ","    ","    "
"1480",="5455","昇益","櫃","10/31","","28.5","-0.35","-1.21","1","0.03","28.85","28.5","28.5","28.5","0","","3.22","    ","    ","    ","    ","    "
"1481",="2227","裕日車","市","10/31","","184.5","0","0","6","1.14","184.5","182.5","184.5","182","1.36","29.2","3.22","    ","    ","    ","    ","    "
"1482",="4503","金雨","櫃","10/31","","49.05","-3.35","-6.39","1,103","55.6","52.4","52.5","53.1","49.05","7.73","","3.23","    ","    ","    ","    ","    "
"1483",="3465","進泰電子","櫃","10/31","","68","-2","-2.86","14","0.97","70","68.6","69.6","66.6","4.29","","3.25","    ","    ","    ","    ","    "
"1484",="9941","裕融","市","10/31","","179","-1.5","-0.83","453","81.3","180.5","181","181","178.5","1.39","15.7","3.25","    ","    ","    ","    ","    "
"1485",="1786","科妍","市","10/31","","73.3","-2.4","-3.17","164","12.3","75.7","75.8","76.5","73.3","4.23","30.7","3.25","    ","    ","    ","    ","    "
"1486",="6482","弘煜科","櫃","10/31","","52.5","+0.6","+1.16","20","1.04","51.9","50.1","52.7","50.1","5.01","17.6","3.25","    ","    ","    ","    ","    "
"1487",="4945","陞達科技","櫃","10/31","","68.9","-1.2","-1.71","198","13.9","70.1","71","71.5","67.6","5.56","58.9","3.26","    ","    ","    ","    ","    "
"1488",="1216","統一","市","10/31","","67.9","+0.3","+0.44","12,067","818","67.6","67.3","68.2","67.3","1.33","20","3.27","    ","    ","    ","    ","    "
"1489",="1512","瑞利","市","10/31","","12.3","-0.1","-0.81","5","0.06","12.4","12.4","12.4","12.3","0.81","","3.29","    ","    ","    ","    ","    "
"1490",="6728","上洋","櫃","10/31","","127.5","-1","-0.78","6","0.71","128.5","128.5","128.5","127.5","0.78","14.2","3.3","    ","    ","    ","    ","    "
"1491",="8099","大世科","櫃","10/31","","50.2","-0.6","-1.18","36","1.84","50.8","50.5","52.7","50.2","4.92","25.7","3.3","    ","    ","    ","    ","    "
"1492",="6139","亞翔","市","10/31","","127","-6","-4.51","15,200","1,980","133","134","135","125.5","7.14","21","3.3","    ","    ","    ","    ","    "
"1493",="3454","晶睿","市","10/31","","133","-2","-1.48","391","52.8","135","136.5","138.5","133","4.07","17.8","3.31","    ","    ","    ","    ","    "
"1494",="3556","禾瑞亞","櫃","10/31","","59.9","-0.2","-0.33","52","3.14","60.1","60.2","60.8","59.8","1.66","17.1","3.32","    ","    ","    ","    ","    "
"1495",="2466","冠西電","市","10/31","","37","0","0","6","0.24","37","36.95","37","36.9","0.27","1233","3.32","    ","    ","    ","    ","    "
"1496",="4502","健信","櫃","10/31","","36.8","+0.15","+0.41","11","0.4","36.8","36.6","36.8","36.6","0.55","","3.33","    ","    ","    ","    ","    "
"1497",="6716","應廣","櫃","10/31","","85.1","-1.2","-1.39","3","0.26","86.3","84.5","85.1","84.5","0.7","42.1","3.33","    ","    ","    ","    ","    "
"1498",="5703","亞都","櫃","10/31","","21.4","-0.3","-1.38","11","0.24","21.7","21.7","21.7","21.4","1.38","","3.33","    ","    ","    ","    ","    "
"1499",="4137","麗豐-KY","市","10/31","","195","-2","-1.02","67","13.2","197","198","199.5","195","2.28","17.1","3.33","    ","    ","    ","    ","    "
"1500",="8077","洛碁","櫃","10/31","","38.8","+0.3","+0.78","7","0.28","38.5","38.5","39.5","38.5","2.6","","3.33","    ","    ","    ","    ","    "
"1501",="8046","南電","市","10/31","","236","+4","+1.72","4,239","1,001","232","235.5","239","233","2.59","10.5","3.35","    ","    ","    ","    ","    "
"1502",="8081","致新","市","10/31","","248.5","-12","-4.61","561","142","260.5","261","261.5","248.5","4.99","16.7","3.35","    ","    ","    ","    ","    "
"1503",="3191","和進","櫃","10/31","","11","0","0","29","0.32","11","11.1","11.1","10.7","3.64","","3.35","    ","    ","    ","    ","    "
"1504",="3083","網龍","櫃","10/31","","46.25","+0.05","+0.11","291","13.6","46.2","46.4","47.5","46.2","2.81","","3.4","    ","    ","    ","    ","    "
"1505",="6197","佳必琪","市","10/31","","83.1","-1.9","-2.24","3,011","254","85","85","86.1","82.5","4.24","18.2","3.4","    ","    ","    ","    ","    "
"1506",="2724","富驛-KY","櫃","10/31","","13.3","0","0","0","0","13.3","13.3","13.3","13.3","0","","3.43","    ","    ","    ","    ","    "
"1507",="5432","新門","櫃","10/31","","61","-4.8","-7.29","318","20","65.8","65.8","66.2","61","7.9","66.3","3.43","    ","    ","    ","    ","    "
"1508",="6568","宏觀","櫃","10/31","","157.5","0","0","285","44.9","157.5","158","158","156","1.27","52.3","3.43","    ","    ","    ","    ","    "
"1509",="6170","統振","櫃","10/31","","52.9","-2.8","-5.03","841","45.6","55.7","56","56.5","52.9","6.46","22.8","3.44","    ","    ","    ","    ","    "
"1510",="3234","光環","櫃","10/31","","28.65","-2.6","-8.32","2,616","78.5","31.25","31.2","31.35","28.5","9.12","","3.44","    ","    ","    ","    ","    "
"1511",="2753","八方雲集","市","10/31","","167.5","+1","+0.6","246","41.7","166.5","168","172","167.5","2.7","18","3.44","    ","    ","    ","    ","    "
"1512",="3016","嘉晶","市","10/31","","57.2","-1.2","-2.05","282","16.4","58.4","58.1","59","57.2","3.08","44.7","3.44","    ","    ","    ","    ","    "
"1513",="6829","千附精密","櫃","10/31","","101","-4","-3.81","235","24.2","105","106","107","101","5.71","23.4","3.44","    ","    ","    ","    ","    "
"1514",="5310","天剛","櫃","10/31","","24.5","-0.5","-2","45","1.09","25","24.35","24.55","23.75","3.2","14.8","3.45","    ","    ","    ","    ","    "
"1515",="2756","聯發國際","櫃","10/31","","90.8","-2","-2.16","6","0.54","92.8","88.6","90.8","88","3.02","13.8","3.45","    ","    ","    ","    ","    "
"1516",="8016","矽創","市","10/31","","285","0","0","1,557","445","285","287.5","287.5","283","1.58","17.2","3.46","    ","    ","    ","    ","    "
"1517",="6202","盛群","市","10/31","","61.6","-2.6","-4.05","1,404","88","64.2","63.6","63.8","61.6","3.43","97.8","3.47","    ","    ","    ","    ","    "
"1518",="9950","萬國通","櫃","10/31","","26.3","-1.3","-4.71","3,827","103","27.6","28.1","28.3","26.15","7.79","4.6","3.47","    ","    ","    ","    ","    "
"1519",="6577","勁豐","櫃","10/31","","97.4","-3.6","-3.56","416","42","101","102.5","105","97.2","7.72","16.6","3.48","    ","    ","    ","    ","    "
"1520",="3205","佰研","櫃","10/31","","45.45","-0.75","-1.62","638","29.4","46.2","46","47.5","44.85","5.74","","3.48","    ","    ","    ","    ","    "
"1521",="4919","新唐","市","10/31","","127","-1","-0.78","2,221","285","128","128.5","130.5","126","3.52","19.3","3.48","    ","    ","    ","    ","    "
"1522",="6488","環球晶","櫃","10/31","","474.5","-7","-1.45","754","361","481.5","483","483","474.5","1.77","9.98","3.5","    ","    ","    ","    ","    "
"1523",="2755","揚秦","櫃","10/31","","109.5","-0.5","-0.45","9","1.02","110","108.5","111","108.5","2.27","28.2","3.52","    ","    ","    ","    ","    "
"1524",="2754","亞洲藏壽司","櫃","10/31","","118.5","-3","-2.47","59","7.06","121.5","122","122.5","118.5","3.29","18.4","3.53","    ","    ","    ","    ","    "
"1525",="6664","群翊","櫃","10/31","","155.5","-7","-4.31","870","138","162.5","163.5","164.5","155","5.85","12.3","3.53","    ","    ","    ","    ","    "
"1526",="6492","生華科","櫃","10/31","","58.8","+4.3","+7.89","8,397","493","54.5","54.7","59.9","54.6","9.72","","3.55","    ","    ","    ","    ","    "
"1527",="3257","虹冠電","市","10/31","","67.3","-1.9","-2.75","574","39.1","69.2","69.7","70.5","67.1","4.91","48.1","3.56","    ","    ","    ","    ","    "
"1528",="6125","廣運","櫃","10/31","","49.85","-2.75","-5.23","5,182","265","52.6","53.5","53.5","49.85","6.94","26.8","3.57","    ","    ","    ","    ","    "
"1529",="7402","邑錡","櫃","10/31","","67.1","-2.6","-3.73","75","5.1","69.7","69.3","69.4","67.1","3.3","41.4","3.58","    ","    ","    ","    ","    "
"1530",="2640","大車隊","櫃","10/31","","102.5","-2","-1.91","59","6.11","104.5","104.5","104.5","102.5","1.91","16","3.59","    ","    ","    ","    ","    "
"1531",="1225","福懋油","市","10/31","","53.3","-0.3","-0.56","12","0.62","53.6","53.6","53.8","53.3","0.93","95.2","3.59","    ","    ","    ","    ","    "
"1532",="3310","佳穎","櫃","10/31","","90","-0.2","-0.22","28","2.5","90.2","89.2","90","88.5","1.66","35.6","3.59","    ","    ","    ","    ","    "
"1533",="3715","定穎投控","市","10/31","","77.9","-4.6","-5.58","71,142","5,785","82.5","83","85.3","77.6","9.33","39.9","3.59","    ","    ","    ","    ","    "
"1534",="1723","中碳","市","10/31","","119","-1","-0.83","606","72.5","120","120","120.5","118.5","1.67","17.2","3.61","    ","    ","    ","    ","    "
"1535",="8291","尚茂","櫃","10/31","","5.86","+0.06","+1.03","4","0.02","5.8","5.86","5.86","5.86","0","","3.62","    ","    ","    ","    ","    "
"1536",="2436","偉詮電","市","10/31","","64.3","-3.3","-4.88","5,218","344","67.6","68.4","68.8","64.1","6.95","124","3.63","    ","    ","    ","    ","    "
"1537",="6803","崑鼎","櫃","10/31","","311","-2","-0.64","14","4.32","313","312","312.5","311","0.48","18.5","3.64","    ","    ","    ","    ","    "
"1538",="3363","上詮","櫃","10/31","","66.1","-3.6","-5.16","7,043","478","69.7","71.1","71.5","65.5","8.61","93.1","3.64","    ","    ","    ","    ","    "
"1539",="3025","星通","市","10/31","","44.1","-2.5","-5.36","5,861","267","46.6","47.3","47.9","43.5","9.44","32.2","3.65","    ","    ","    ","    ","    "
"1540",="8222","寶一","市","10/31","","42.85","-1","-2.28","870","37.8","43.85","44.3","44.85","42.5","5.36","51.6","3.66","    ","    ","    ","    ","    "
"1541",="6517","保勝光學","櫃","10/31","","64.9","-2.6","-3.85","132","8.88","67.5","68.5","68.9","64.8","6.07","16.8","3.66","    ","    ","    ","    ","    "
"1542",="2429","銘旺科","市","10/31","","18.5","-0.1","-0.54","29","0.54","18.6","18.6","18.6","18.45","0.81","","3.66","    ","    ","    ","    ","    "
"1543",="1446","宏和","市","10/31","","37.1","-0.3","-0.8","116","4.34","37.4","37.3","37.8","37","2.14","","3.67","    ","    ","    ","    ","    "
"1544",="5403","中菲","櫃","10/31","","100.5","-1","-0.99","64","6.48","101.5","101","101.5","100.5","0.99","12","3.68","    ","    ","    ","    ","    "
"1545",="6415","矽力*-KY","市","10/31","","286.5","-6.5","-2.22","4,517","1,312","293","289","296","285.5","3.58","44.3","3.68","    ","    ","    ","    ","    "
"1546",="5706","鳳凰","市","10/31","","66.6","+1","+1.52","2,050","137","65.6","65.9","67.9","65.9","3.05","74","3.68","    ","    ","    ","    ","    "
"1547",="5210","寶碩","櫃","10/31","","27.8","-0.15","-0.54","771","21.8","27.95","28","28.9","27.75","4.11","","3.68","    ","    ","    ","    ","    "
"1548",="2454","聯發科","市","10/31","","842","-15","-1.75","12,015","10,190","857","860","861","834","3.15","16.2","3.68","    ","    ","    ","    ","    "
"1549",="6117","迎廣","市","10/31","","44.85","-4.95","-9.94","21,198","1,008","49.8","50.5","51.4","44.85","13.2","498","3.69","    ","    ","    ","    ","    "
"1550",="6287","元隆","櫃","10/31","","13.65","-0.85","-5.86","2","0.03","14.5","14.4","14.4","13.65","5.17","28.4","3.69","    ","    ","    ","    ","    "
"1551",="3587","閎康","櫃","10/31","","205","-22.5","-9.89","4,626","964","227.5","223","225","205","8.79","16.7","3.69","    ","    ","    ","    ","    "
