"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1441",="9941","裕融","市","08/16","","172.5","-1.5","-0.86","1,075","184","174","172","172.5","169.5","1.72","15.1","3.13","    ","    ","    ","    "
"1442",="2101","南港","市","08/16","","38.45","-0.15","-0.39","743","28.7","38.6","38.6","38.8","38.35","1.17","","3.13","    ","    ","    ","    "
"1443",="2634","漢翔","市","08/16","","53.8","-0.1","-0.19","6,200","333","53.9","54","54.3","53","2.41","23.8","3.14","    ","    ","    ","    "
"1444",="3067","全域","櫃","08/16","","39.5","+0.3","+0.77","44","1.72","39.2","42.45","42.45","39.3","8.04","110","3.14","    ","    ","    ","    "
"1445",="2732","六角","櫃","08/16","","129.5","-4","-3","309","39.9","133.5","130.5","130.5","128.5","1.5","16.8","3.16","    ","    ","    ","    "
"1446",="3083","網龍","櫃","08/16","","42.95","0","0","108","4.61","42.95","42.7","42.95","42","2.21","","3.16","    ","    ","    ","    "
"1447",="6281","全國電","市","08/16","","84.7","+0.1","+0.12","12","0.99","84.6","84.7","84.9","84.6","0.35","15","3.17","    ","    ","    ","    "
"1448",="9942","茂順","市","08/16","","132","-0.5","-0.38","352","46.1","132.5","132.5","132.5","129","2.64","12.5","3.18","    ","    ","    ","    "
"1449",="4755","三福化","市","08/16","","132.5","-1.5","-1.12","273","36","134","133.5","133.5","130","2.61","29.8","3.18","    ","    ","    ","    "
"1450",="3288","點晶","櫃","08/16","","21.6","-0.65","-2.92","12","0.26","22.25","23","23","20.95","9.21","180","3.18","    ","    ","    ","    "
"1451",="1560","中砂","市","08/16","","124","-1","-0.8","699","86.5","125","123","125","122.5","2","18.9","3.18","    ","    ","    ","    "
"1452",="6274","台燿","櫃","08/16","","126","+6","+5","20,390","2,533","120","118","127.5","117","8.75","54.5","3.18","    ","    ","    ","    "
"1453",="6767","台微醫","櫃","08/16","","42.5","+2.15","+5.33","40","1.68","40.35","41.05","43","41","4.96","77.3","3.19","    ","    ","    ","    "
"1454",="3037","欣興","市","08/16","","178","+2.5","+1.42","21,852","3,894","175.5","176","180.5","175","3.13","12.1","3.19","    ","    ","    ","    "
"1455",="3617","碩天","市","08/16","","226","-9","-3.83","3,508","815","252","235","243","223","8.51","13.8","3.19","    ","    ","    ","    "
"1456",="3558","神準","櫃","08/16","","285.5","-4","-1.38","1,267","361","289.5","287","288","280.5","2.59","12.3","3.19","    ","    ","    ","    "
"1457",="6577","勁豐","櫃","08/16","","89.6","-0.2","-0.22","215","19.1","89.8","89.6","90.4","87.4","3.34","15.2","3.2","    ","    ","    ","    "
"1458",="2377","微星","市","08/16","","178.5","+2","+1.13","5,369","945","176.5","174.5","178.5","174","2.55","22.9","3.21","    ","    ","    ","    "
"1459",="5258","虹堡","市","08/16","","104.5","+0.5","+0.48","3,403","354","104","102.5","106","102","3.85","11.7","3.21","    ","    ","    ","    "
"1460",="5236","凌陽創新","櫃","08/16","","124.5","+3","+2.47","565","69.3","121.5","119.5","125","118.5","5.35","27.7","3.21","    ","    ","    ","    "
"1461",="2539","櫻花建","市","08/16","","45.1","-1.25","-2.7","638","29","46.35","46.2","46.2","45","2.59","29.1","3.23","    ","    ","    ","    "
"1462",="6548","長科*","櫃","08/16","","34.4","0","0","1,352","46.1","34.4","34.4","34.5","33.75","2.18","14.6","3.24","    ","    ","    ","    "
"1463",="6138","茂達","櫃","08/16","","126","+1","+0.8","1,336","167","125","125","127","122.5","3.6","18.9","3.24","    ","    ","    ","    "
"1464",="6170","統振","櫃","08/16","","49.9","-0.3","-0.6","5,605","290","50.2","51.5","54.5","49.9","9.16","21.5","3.24","    ","    ","    ","    "
"1465",="2227","裕日車","市","08/16","","186","-1","-0.53","14","2.59","187","186.5","187","186","0.53","29.4","3.24","    ","    ","    ","    "
"1466",="6590","普鴻","櫃","08/16","","86.5","-0.5","-0.57","24","2.1","87","86.1","86.5","86","0.57","15.5","3.25","    ","    ","    ","    "
"1467",="2722","夏都","市","08/16","","57.1","-1.4","-2.39","280","15.9","58.5","58.1","58.1","56","3.59","37.8","3.25","    ","    ","    ","    "
"1468",="8099","大世科","櫃","08/16","","49.5","+0.1","+0.2","159","7.78","49.4","49.2","49.5","47.5","4.05","25.4","3.25","    ","    ","    ","    "
"1469",="2482","連宇","市","08/16","","51","+0.5","+0.99","1,460","73.7","50.5","49.5","51.4","48.9","4.95","12.9","3.25","    ","    ","    ","    "
"1470",="6861","睿生光電","市","08/16","","102","+1.5","+1.49","70","7.06","100.5","99.6","102.5","99.1","3.38","22.9","3.26","    ","    ","    ","    "
"1471",="2436","偉詮電","市","08/16","","57.8","+0.9","+1.58","1,052","60.4","56.9","56.6","58","56.1","3.34","111","3.26","    ","    ","    ","    "
"1472",="3444","利機","櫃","08/16","","77.8","+3.2","+4.29","1,044","79.4","74.6","74.6","77.8","74.3","4.69","24.2","3.28","    ","    ","    ","    "
"1473",="2429","銘旺科","市","08/16","","16.55","-0.45","-2.65","22","0.36","17","16.8","16.8","16.5","1.76","","3.28","    ","    ","    ","    "
"1474",="6716","應廣","櫃","08/16","","84","0","0","6","0.5","84","83.4","84","83.4","0.71","41.6","3.29","    ","    ","    ","    "
"1475",="3508","位速","櫃","08/16","","29.1","0","0","98","2.85","29.1","29.2","29.5","29","1.72","","3.29","    ","    ","    ","    "
"1476",="1512","瑞利","市","08/16","","12.3","0","0","23","0.28","12.3","12.3","12.55","12.1","3.66","","3.29","    ","    ","    ","    "
"1477",="1723","中碳","市","08/16","","108.5","-1","-0.91","175","19","109.5","109.5","109.5","108","1.37","15.7","3.29","    ","    ","    ","    "
"1478",="5314","世紀","櫃","08/16","","28","-0.6","-2.1","73","2.07","28.6","26.5","28.7","26.5","7.69","","3.3","    ","    ","    ","    "
"1479",="4770","上品","市","08/16","","275.5","-4.5","-1.61","341","93.3","280","277","277","269.5","2.68","11.5","3.3","    ","    ","    ","    "
"1480",="2466","冠西電","市","08/16","","36.85","-0.25","-0.67","10","0.37","37.1","37","37.05","36.65","1.08","1228","3.31","    ","    ","    ","    "
"1481",="3533","嘉澤","市","08/16","","733","-19","-2.53","1,092","804","752","741","745","729","2.13","13.8","3.32","    ","    ","    ","    "
"1482",="6869","雲豹能源-創","市","08/16","","90.3","-0.8","-0.88","82","7.46","91.1","91.2","91.3","90.3","1.1","12.1","3.32","    ","    ","    ","    "
"1483",="3556","禾瑞亞","櫃","08/16","","59.9","+0.1","+0.17","75","4.5","59.8","59.4","60","59.4","1","17.1","3.32","    ","    ","    ","    "
"1484",="3483","力致","櫃","08/16","","145","+9","+6.62","25,386","3,603","136","134","146.5","134","9.19","22.4","3.32","    ","    ","    ","    "
"1485",="8422","可寧衛","市","08/16","","179","-1.5","-0.83","427","76.8","180.5","181.5","181.5","178","1.94","14.5","3.32","    ","    ","    ","    "
"1486",="6488","環球晶","櫃","08/16","","451","-7","-1.53","1,534","693","458","452","460","447","2.84","9.49","3.32","    ","    ","    ","    "
"1487",="8077","洛碁","櫃","08/16","","38.75","+0.85","+2.24","3","0.11","37.9","39.2","39.2","38.75","1.19","","3.33","    ","    ","    ","    "
"1488",="8927","北基","櫃","08/16","","49.95","+0.15","+0.3","720","35.9","49.8","49.95","50.1","49.45","1.31","227","3.33","    ","    ","    ","    "
"1489",="4502","健信","櫃","08/16","","36.85","0","0","7","0.26","36.85","36.9","36.9","36.5","1.09","","3.33","    ","    ","    ","    "
"1490",="3163","波若威","櫃","08/16","","92.8","+0.4","+0.43","18,739","1,712","92.4","90.3","93.4","88.5","5.3","15.1","3.34","    ","    ","    ","    "
"1491",="4162","智擎","櫃","08/16","","87","+6","+7.41","3,425","293","81","81.5","87.7","81","8.27","42","3.34","    ","    ","    ","    "
"1492",="5381","合正","櫃","08/16","","20.7","+0.15","+0.73","1,339","27.9","20.55","20.6","21.6","20.4","5.84","82.8","3.34","    ","    ","    ","    "
"1493",="3025","星通","市","08/16","","40.35","+0.25","+0.62","1,234","49","40.1","39.5","40.35","39","3.37","29.5","3.34","    ","    ","    ","    "
"1494",="8046","南電","市","08/16","","236","-0.5","-0.21","3,306","786","236.5","233","241","233","3.38","10.5","3.35","    ","    ","    ","    "
"1495",="3178","公準","櫃","08/16","","87.5","+0.4","+0.46","75","6.56","87.1","87.1","88.1","85.5","2.99","18.2","3.35","    ","    ","    ","    "
"1496",="8446","華研","櫃","08/16","","101","-0.5","-0.49","721","73","101.5","101","103","100","2.96","13.7","3.35","    ","    ","    ","    "
"1497",="6276","安鈦克","櫃","08/16","","41.6","+0.5","+1.22","367","15","41.1","40.7","41.7","39.8","4.62","16.1","3.36","    ","    ","    ","    "
"1498",="6830","汎銓","市","08/16","","173.5","+3.5","+2.06","517","88.5","170","170","173.5","167","3.82","26.7","3.36","    ","    ","    ","    "
"1499",="2753","八方雲集","市","08/16","","164","-4","-2.38","322","53.2","168","168","168","164","2.38","17.6","3.37","    ","    ","    ","    "
"1500",="6203","海韻電","櫃","08/16","","111.5","+2.5","+2.29","5,772","637","109","107","113","106.5","5.96","16.6","3.37","    ","    ","    ","    "
"1501",="6542","隆中","櫃","08/16","","58.2","-1.1","-1.85","3","0.17","59.3","57.3","58.2","57.3","1.52","26.5","3.37","    ","    ","    ","    "
"1502",="1215","卜蜂","市","08/16","","96.9","+2.6","+2.76","2,607","250","94.3","94","97.3","93.7","3.82","16.2","3.37","    ","    ","    ","    "
"1503",="4747","強生","櫃","08/16","","100.5","0","0","413","41.8","100.5","100.5","103","99.5","3.48","36.4","3.38","    ","    ","    ","    "
"1504",="1514","亞力","市","08/16","","55.8","-0.1","-0.18","2,965","164","55.9","55.3","56","53.9","3.76","24.7","3.39","    ","    ","    ","    "
"1505",="1903","士紙","市","08/16","","56.2","-1.1","-1.92","557","31.3","57.3","57.3","57.3","55.3","3.49","66.9","3.39","    ","    ","    ","    "
"1506",="3078","僑威","櫃","08/16","","86.9","+2.1","+2.48","23,235","1,980","84.8","83.6","87","82.5","5.31","17.9","3.4","    ","    ","    ","    "
"1507",="4966","譜瑞-KY","櫃","08/16","","808","+3","+0.37","597","481","805","795","814","792","2.73","28.5","3.41","    ","    ","    ","    "
"1508",="3363","上詮","櫃","08/16","","62.1","+4.5","+7.81","9,192","559","57.6","56.5","63.3","55.8","13","87.5","3.42","    ","    ","    ","    "
"1509",="9906","欣巴巴","市","08/16","","58.6","-0.4","-0.68","120","7.04","59","59.5","59.5","58.3","2.03","9.95","3.42","    ","    ","    ","    "
"1510",="3609","三一東林","櫃","08/16","","44.4","-0.3","-0.67","10","0.44","44.7","43.7","44.55","43.7","1.9","","3.43","    ","    ","    ","    "
"1511",="4934","太極","市","08/16","","34.7","-0.2","-0.57","1,424","49.3","34.9","34.4","35.1","34","3.15","25.1","3.44","    ","    ","    ","    "
"1512",="3465","進泰電子","櫃","08/16","","72","-1.7","-2.31","44","3.23","73.7","73.8","73.9","72","2.58","","3.44","    ","    ","    ","    "
"1513",="3016","嘉晶","市","08/16","","57.2","-1","-1.72","1,040","59.2","58.2","57.6","57.8","56","3.09","44.7","3.44","    ","    ","    ","    "
"1514",="2645","長榮航太","市","08/16","","111.5","-1","-0.89","1,492","167","112.5","112","113.5","110.5","2.67","24","3.44","    ","    ","    ","    "
"1515",="4919","新唐","市","08/16","","125.5","+0.5","+0.4","1,780","222","125","123","126","123","2.4","19","3.44","    ","    ","    ","    "
"1516",="6417","韋僑","櫃","08/16","","117","+1","+0.86","344","39.6","116","114.5","118","113","4.31","22.2","3.45","    ","    ","    ","    "
"1517",="4105","東洋","櫃","08/16","","74.9","-0.4","-0.53","383","28.7","75.3","75","75.4","74.8","0.8","16.5","3.46","    ","    ","    ","    "
"1518",="8109","博大","櫃","08/16","","108.5","+1","+0.93","1,106","119","107.5","107.5","109.5","105.5","3.72","12.1","3.47","    ","    ","    ","    "
"1519",="6188","廣明","櫃","08/16","","106.5","+4.5","+4.41","17,024","1,769","102","100","107.5","100","7.35","30.3","3.48","    ","    ","    ","    "
"1520",="3205","佰研","櫃","08/16","","45.45","+0.85","+1.91","646","29.3","44.6","45","46","44.6","3.14","","3.48","    ","    ","    ","    "
"1521",="8341","日友","市","08/16","","113.5","-2.5","-2.16","567","64.6","116","114.5","115","113.5","1.29","23.5","3.48","    ","    ","    ","    "
"1522",="8291","尚茂","櫃","08/16","","5.65","-0.01","-0.18","1","0.01","5.66","5.65","5.65","5.65","0","","3.49","    ","    ","    ","    "
"1523",="1216","統一","市","08/16","","72.5","+0.2","+0.28","6,035","436","72.3","71.5","72.6","71.4","1.66","21.4","3.49","    ","    ","    ","    "
"1524",="6111","大宇資","櫃","08/16","","76.7","+1.6","+2.13","2,006","152","75.1","74","77.3","73.2","5.46","16.4","3.51","    ","    ","    ","    "
"1525",="5289","宜鼎","櫃","08/16","","261","-0.5","-0.19","375","97.7","261.5","258.5","262.5","258","1.72","15","3.52","    ","    ","    ","    "
"1526",="5212","凌網","櫃","08/16","","44.45","0","0","0","0","44.45","44.45","44.45","44.45","0","15.8","3.54","    ","    ","    ","    "
"1527",="3085","新零售","櫃","08/16","","18.5","+0.6","+3.35","1","0.02","17.9","18.5","18.5","18.5","0","","3.55","    ","    ","    ","    "
"1528",="2726","雅茗-KY","櫃","08/16","","22.95","-1.05","-4.38","81","1.88","24","24","24.1","22.8","5.42","","3.55","    ","    ","    ","    "
"1529",="2540","愛山林","市","08/16","","96.6","+2.8","+2.99","844","80.2","93.8","93.8","97.3","91.5","6.18","34.6","3.55","    ","    ","    ","    "
"1530",="8155","博智","櫃","08/16","","139.5","-0.5","-0.36","920","128","140","138","141","136.5","3.21","24.6","3.56","    ","    ","    ","    "
"1531",="8426","紅木-KY","櫃","08/16","","58.4","-2.5","-4.11","1,000","58.7","60.9","61.2","61.3","57.7","5.91","25.3","3.56","    ","    ","    ","    "
"1532",="3416","融程電","市","08/16","","127.5","-1","-0.78","224","28.4","128.5","127.5","128.5","125","2.72","18","3.56","    ","    ","    ","    "
"1533",="3207","耀勝","櫃","08/16","","79.6","+1.2","+1.53","1,165","91.5","78.4","77.8","79.8","76.8","3.83","17.1","3.56","    ","    ","    ","    "
"1534",="6202","盛群","市","08/16","","62.2","0","0","1,108","68.8","66.2","61.5","62.7","61.3","2.25","42.6","3.57","    ","    ","    ","    "
"1535",="6404","通訊-KY","櫃","08/16","","21.05","+0.05","+0.24","1","0.02","21","21.05","21.05","21.05","0","","3.58","    ","    ","    ","    "
"1536",="6538","倉和","櫃","08/16","","160.5","-2","-1.23","1,922","309","162.5","158","163.5","156","4.62","32","3.58","    ","    ","    ","    "
"1537",="1446","宏和","市","08/16","","36.3","-0.75","-2.02","132","4.82","37.05","37","37","36.2","2.16","","3.59","    ","    ","    ","    "
"1538",="2724","富驛-KY","櫃","08/16","","14.25","0","0","0","0","14.25","14.25","14.25","14.25","0","","3.6","    ","    ","    ","    "
"1539",="2755","揚秦","櫃","08/16","","112","+2.5","+2.28","33","3.59","109.5","109.5","112","109","2.74","28.9","3.6","    ","    ","    ","    "
"1540",="1786","科妍","市","08/16","","81.3","+1.5","+1.88","237","18.9","79.8","79.8","81.3","78.5","3.51","34","3.6","    ","    ","    ","    "
"1541",="6491","晶碩","市","08/16","","330.5","-5.5","-1.64","243","80.5","336","336","336","330","1.79","15","3.6","    ","    ","    ","    "
"1542",="2329","華泰","市","08/16","","48.9","+2.1","+4.49","62,022","2,973","46.8","45.05","49.75","44.55","11.1","25.6","3.62","    ","    ","    ","    "
"1543",="2729","瓦城","櫃","08/16","","275.5","-3.5","-1.25","334","94.1","279","282","289.5","275","5.2","20.5","3.64","    ","    ","    ","    "
"1544",="2356","英業達","市","08/16","","58","+3.4","+6.23","93,859","5,297","54.6","54","58","53.7","7.88","38.7","3.64","    ","    ","    ","    "
"1545",="3701","大眾控","市","08/16","","55.5","-0.4","-0.72","869","47.7","55.9","54.5","56.5","53.1","6.08","28.5","3.65","    ","    ","    ","    "
"1546",="1513","中興電","市","08/16","","110.5","-1","-0.9","10,267","1,126","111.5","110","111.5","108","3.14","39.9","3.65","    ","    ","    ","    "
"1547",="6782","視陽","市","08/16","","159","-5","-3.05","195","31.3","164","165.5","165.5","159","3.96","24.8","3.66","    ","    ","    ","    "
"1548",="4139","馬光-KY","櫃","08/16","","36.85","+3.35","+10","164","5.86","33.5","33.7","36.85","33.55","9.85","","3.67","    ","    ","    ","    "
"1549",="1783","和康生","市","08/16","","57.1","-0.4","-0.7","321","18.3","57.5","57.3","57.9","55.4","4.35","25.2","3.67","    ","    ","    ","    "
"1550",="6728","上洋","櫃","08/16","","142.5","-0.5","-0.35","123","17.5","143","143","143","142","0.7","15.9","3.69","    ","    ","    ","    "
"1551",="6461","益得","櫃","08/16","","27.85","-0.25","-0.89","75","2.1","28.1","28.1","28.1","27.75","1.25","","3.69","    ","    ","    ","    "
"1552",="8040","九暘","櫃","08/16","","42.3","+1.25","+3.05","266","11.2","41.05","41.3","42.7","41.3","3.41","26.4","3.7","    ","    ","    ","    "
"1553",="1231","聯華食","市","08/16","","84.7","-1.6","-1.85","531","45.1","86.3","86","86","84.7","1.51","25.2","3.71","    ","    ","    ","    "
"1554",="1342","八貫","市","08/16","","102","-1.5","-1.45","411","41.9","103.5","103","103.5","100.5","2.9","13.9","3.71","    ","    ","    ","    "
"1555",="1799","易威","櫃","08/16","","21.7","-0.25","-1.14","27","0.59","21.95","21.95","22.2","21.7","2.28","","3.73","    ","    ","    ","    "
"1556",="3310","佳穎","櫃","08/16","","93.6","+1.6","+1.74","77","7.13","92","92","93.6","90","3.91","37","3.74","    ","    ","    ","    "
"1557",="2497","怡利電","市","08/16","","62.1","-1.6","-2.51","948","59.4","63.7","63.5","63.5","62.1","2.2","26","3.74","    ","    ","    ","    "
"1558",="2640","大車隊","櫃","08/16","","107","-1.5","-1.38","271","28.6","108.5","106.5","107.5","104.5","2.76","16.7","3.74","    ","    ","    ","    "
"1559",="3011","今皓","市","08/16","","32.85","+0.1","+0.31","1,305","42.9","32.75","32.65","33.35","32.5","2.6","","3.76","    ","    ","    ","    "
"1560",="6732","昇佳電子","櫃","08/16","","311","+7","+2.3","456","142","304","307.5","317.5","304","4.44","29.5","3.76","    ","    ","    ","    "
"1561",="3152","璟德","櫃","08/16","","186","-0.5","-0.27","64","12","186.5","191.5","191.5","184","4.02","59.6","3.76","    ","    ","    ","    "
"1562",="5703","亞都","櫃","08/16","","24.2","0","0","81","1.93","24.2","24.1","24.25","23.5","3.1","","3.76","    ","    ","    ","    "
"1563",="1264","德麥","櫃","08/16","","285.5","-1.5","-0.52","12","3.56","287","287","287","285","0.7","16.2","3.77","    ","    ","    ","    "
"1564",="3577","泓格","櫃","08/16","","79","+1","+1.28","31","2.42","78","77.2","79","77","2.56","26.7","3.77","    ","    ","    ","    "
"1565",="1225","福懋油","市","08/16","","56","-0.1","-0.18","2","0.14","56.1","56","56","56","0","100","3.77","    ","    ","    ","    "
"1566",="3515","華擎","市","08/16","","235.5","+7","+3.06","1,081","251","228.5","227","236","224.5","5.03","59.2","3.79","    ","    ","    ","    "
"1567",="6781","AES-KY","市","08/16","","592","-12","-1.99","328","195","604","601","606","591","2.48","16.4","3.79","    ","    ","    ","    "
"1568",="8222","寶一","市","08/16","","44.45","-0.7","-1.55","1,316","58.3","45.15","45.15","45.15","43.25","4.21","53.6","3.79","    ","    ","    ","    "
"1569",="6753","龍德造船","市","08/16","","94.8","-3.5","-3.56","1,396","133","98.3","97.2","97.5","93","4.58","24.8","3.8","    ","    ","    ","    "
"1570",="6415","矽力*-KY","市","08/16","","296.5","+8","+2.77","1,114","328","288.5","285","298.5","285","4.68","24.3","3.81","    ","    ","    ","    "
"1571",="4572","駐龍","市","08/16","","188.5","+0.5","+0.27","351","66","188","189","191.5","185","3.46","31.7","3.81","    ","    ","    ","    "
"1572",="2597","潤弘","市","08/16","","102","0","0","25","2.5","102","101","102","100.5","1.47","10","3.81","    ","    ","    ","    "
"1573",="6664","群翊","櫃","08/16","","168","+9.5","+5.99","9,769","1,640","158.5","162.5","174","162.5","7.26","13.3","3.82","    ","    ","    ","    "
"1574",="6691","洋基工程","市","08/16","","268.5","-2.5","-0.92","234","62.3","271","270","270","263","2.58","12.5","3.82","    ","    ","    ","    "
"1575",="3231","緯創","市","08/16","","128","+11.5","+9.87","207,936","25,051","116.5","114","128","114","12","31.8","3.82","    ","    ","    ","    "
"1576",="5704","老爺知","櫃","08/16","","51.3","-1.3","-2.47","212","11","52.6","52.9","52.9","51","3.61","19","3.83","    ","    ","    ","    "
"1577",="3632","研勤","櫃","08/16","","13.9","-0.4","-2.8","68","0.96","14.3","14.05","14.3","13.55","5.24","174","3.83","    ","    ","    ","    "
"1578",="5310","天剛","櫃","08/16","","27.2","-0.5","-1.81","29","0.8","27.7","26.7","27.35","26.7","2.35","16.4","3.83","    ","    ","    ","    "
"1579",="6789","采鈺","市","08/16","","200.5","-2.5","-1.23","469","94.2","203","200.5","202.5","199","1.72","72.6","3.83","    ","    ","    ","    "
"1580",="6187","萬潤","櫃","08/16","","111","+0.5","+0.45","2,232","245","110.5","109","112","107","4.52","39.6","3.85","    ","    ","    ","    "
"1581",="5269","祥碩","市","08/16","","878","+6","+0.69","462","404","872","859","882","854","3.21","31.3","3.87","    ","    ","    ","    "
"1582",="6412","群電","市","08/16","","114","+1.5","+1.33","3,157","358","112.5","111","115.5","111","4","14.7","3.87","    ","    ","    ","    "
"1583",="6829","千附精密","櫃","08/16","","113.5","+8","+7.58","887","98.7","105.5","105","115","103","11.4","26.3","3.87","    ","    ","    ","    "
"1584",="6523","達爾膚","櫃","08/16","","129.5","-0.5","-0.38","101","13.1","130","127.5","130.5","127.5","2.31","16.1","3.88","    ","    ","    ","    "
"1585",="5403","中菲","櫃","08/16","","106","-0.5","-0.47","324","34","106.5","106.5","106.5","103.5","2.82","12.7","3.88","    ","    ","    ","    "
"1586",="2457","飛宏","市","08/16","","66.2","+1.6","+2.48","10,603","697","64.6","63.5","67.3","63.1","6.5","102","3.89","    ","    ","    ","    "
"1587",="8048","德勝","櫃","08/16","","77","+2","+2.67","1,311","99.1","75","75","77.4","72.6","6.4","21.5","3.92","    ","    ","    ","    "
"1588",="5234","達興材料","市","08/16","","109.5","-3.5","-3.1","1,181","129","113","113","113","107.5","4.87","30.3","3.93","    ","    ","    ","    "
"1589",="4174","浩鼎","櫃","08/16","","83.9","+1.3","+1.57","416","34.8","82.6","82","84","81.8","2.66","","3.95","    ","    ","    ","    "
"1590",="4904","遠傳","市","08/16","","71.3","+0.3","+0.42","4,439","317","71","70.9","71.7","70.9","1.13","22.2","3.99","    ","    ","    ","    "
"1591",="3169","亞信","櫃","08/16","","103","+1.5","+1.48","174","17.8","101.5","100.5","103.5","100.5","2.96","21.6","3.99","    ","    ","    ","    "
"1592",="1773","勝一","市","08/16","","126","-1","-0.79","267","33.5","127","126.5","127","124","2.36","19.3","3.99","    ","    ","    ","    "
"1593",="6680","鑫創電子","櫃","08/16","","88.7","-0.1","-0.11","8","0.71","88.8","88.8","90","88.7","1.46","24.6","4","    ","    ","    ","    "
"1594",="6516","勤崴國際","櫃","08/16","","86.6","-1.2","-1.37","48","4.19","87.8","86.3","88.4","86","2.73","55.5","4.01","    ","    ","    ","    "
"1595",="4503","金雨","櫃","08/16","","61.2","+0.3","+0.49","398","23.9","60.9","60.9","61.2","59","3.61","","4.03","    ","    ","    ","    "
"1596",="9937","全國","市","08/16","","66.6","-0.2","-0.3","9","0.62","66.8","66.5","66.6","66.5","0.15","27.9","4.04","    ","    ","    ","    "
"1597",="6803","崑鼎","櫃","08/16","","323.5","+14","+4.52","56","17.5","309.5","309","323.5","308.5","4.85","19.7","4.04","    ","    ","    ","    "
"1598",="4198","欣大健康","櫃","08/16","","21.8","+1.95","+9.82","35","0.76","19.85","21.8","21.8","21.8","0","","4.04","    ","    ","    ","    "
"1599",="3043","科風","市","08/16","","50.8","+4.6","+9.96","8,252","406","46.2","46.5","50.8","45.7","11","17.8","4.06","    ","    ","    ","    "
"1600",="3014","聯陽","市","08/16","","139","+0.5","+0.36","2,972","409","138.5","136.5","139.5","135.5","2.89","17.2","4.07","    ","    ","    ","    "
"1601",="4950","牧東","櫃","08/16","","13.3","-1.45","-9.83","1,448","19.4","14.75","13.3","14","13.3","4.75","","4.08","    ","    ","    ","    "
"1602",="5383","金利","櫃","08/16","","30","-0.4","-1.32","34","1.03","30.4","30.2","30.2","30","0.66","","4.12","    ","    ","    ","    "
"1603",="8917","欣泰","櫃","08/16","","65","0","0","1","0.09","65","65","65","65","0","27","4.14","    ","    ","    ","    "
"1604",="3138","耀登","市","08/16","","137","-1","-0.72","195","26.6","138","136.5","138.5","135","2.54","18.4","4.15","    ","    ","    ","    "
"1605",="5439","高技","櫃","08/16","","103","+1.5","+1.48","2,363","240","101.5","99.6","103.5","99.1","4.33","22.7","4.15","    ","    ","    ","    "
"1606",="6679","鈺太","櫃","08/16","","353","+0.5","+0.14","302","106","352.5","348","356.5","346.5","2.84","57.6","4.16","    ","    ","    ","    "
"1607",="6183","關貿","市","08/16","","66.7","0","0","15","0.97","66.7","66.5","66.8","66.5","0.45","23.4","4.17","    ","    ","    ","    "
"1608",="7402","邑錡","櫃","08/16","","78.3","-0.2","-0.25","275","21.4","78.5","77.3","79.3","76.7","3.31","48.3","4.17","    ","    ","    ","    "
"1609",="2458","義隆","市","08/16","","117","+1","+0.86","2,002","233","116","115","117.5","115","2.16","24.3","4.18","    ","    ","    ","    "
"1610",="2301","光寶科","市","08/16","","147","+5.5","+3.89","43,273","6,228","143.5","140.5","147","140","4.95","23","4.18","    ","    ","    ","    "
"1611",="2480","敦陽科","市","08/16","","113","-0.5","-0.44","201","22.7","113.5","113.5","113.5","111.5","1.76","15.3","4.18","    ","    ","    ","    "
"1612",="5706","鳳凰","市","08/16","","75.8","-1.2","-1.56","1,384","105","77","76","76.4","74.5","2.47","84.2","4.19","    ","    ","    ","    "
"1613",="2404","漢唐","市","08/16","","225","+1.5","+0.67","1,616","362","223.5","223","226","220.5","2.46","8.51","4.19","    ","    ","    ","    "
"1614",="6533","晶心科","市","08/16","","400","-1.5","-0.37","831","330","401.5","395.5","401.5","391.5","2.49","320","4.2","    ","    ","    ","    "
"1615",="3191","和進","櫃","08/16","","13.8","-0.4","-2.82","50","0.7","14.2","14","14.2","13.75","3.17","","4.21","    ","    ","    ","    "
"1616",="3257","虹冠電","市","08/16","","79.5","+1.8","+2.32","1,584","124","77.7","76.8","79.7","75.6","5.28","56.8","4.21","    ","    ","    ","    "
"1617",="6101","寬魚國際","櫃","08/16","","40.55","-1.15","-2.76","785","32.5","41.7","41.6","42.7","40.55","5.16","451","4.22","    ","    ","    ","    "
"1618",="6747","亨泰光","櫃","08/16","","199","-1","-0.5","19","3.83","200","200","200","197.5","1.25","24.2","4.23","    ","    ","    ","    "
"1619",="9917","中保科","市","08/16","","107.5","-2","-1.83","582","62.9","109.5","109.5","109.5","107.5","1.83","18.5","4.25","    ","    ","    ","    "
"1620",="6446","藥華藥","櫃","08/16","","319.5","+27","+9.23","5,791","1,791","292.5","289","321.5","287.5","11.6","","4.26","    ","    ","    ","    "
"1621",="3374","精材","櫃","08/16","","110","0","0","1,225","134","110","109","111.5","107","4.09","20.1","4.26","    ","    ","    ","    "
"1622",="3034","聯詠","市","08/16","","389.5","-0.5","-0.13","4,857","1,883","390","388","391","385","1.54","11.9","4.29","    ","    ","    ","    "
"1623",="6752","叡揚","櫃","08/16","","133","-3.5","-2.56","151","20.1","136.5","135.5","135.5","131.5","2.93","22.2","4.29","    ","    ","    ","    "
