"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1381",="3141","晶宏","櫃","10/19","","88.8","+0.8","+0.91","157","13.8","88","87.9","88.8","87.8","1.14","58.8","2.84","    ","    ","    ","    "
"1382",="2377","微星","市","10/19","","159","-1.5","-0.93","3,435","543","160.5","159","160","156.5","2.18","20.4","2.86","    ","    ","    ","    "
"1383",="6683","雍智科技","櫃","10/19","","214","0","0","291","62.3","214","214","217.5","211.5","2.8","16.3","2.87","    ","    ","    ","    "
"1384",="3037","欣興","市","10/19","","160","0","0","14,288","2,278","160","157.5","161.5","156","3.44","10.8","2.87","    ","    ","    ","    "
"1385",="6243","迅杰","市","10/19","","50.1","+4.5","+9.87","2,571","127","45.6","46.65","50.1","46.5","7.89","31.1","2.87","    ","    ","    ","    "
"1386",="3207","耀勝","櫃","10/19","","64.1","+2.3","+3.72","692","43.8","61.8","62.9","64.1","61.8","3.72","13.8","2.87","    ","    ","    ","    "
"1387",="5483","中美晶","櫃","10/19","","162.5","-1","-0.61","3,123","506","163.5","162.5","163.5","161","1.53","9.05","2.87","    ","    ","    ","    "
"1388",="2471","資通","市","10/19","","50.3","+0.3","+0.6","219","11","50","49.9","50.7","49.9","1.6","13.2","2.87","    ","    ","    ","    "
"1389",="4747","強生","櫃","10/19","","85.7","-1.3","-1.49","180","15.4","87","85.2","86.9","83.7","3.68","31.1","2.88","    ","    ","    ","    "
"1390",="4953","緯軟","櫃","10/19","","116","+1.5","+1.31","612","70.4","114.5","113.5","117","113.5","3.06","13.8","2.89","    ","    ","    ","    "
"1391",="6112","邁達特","市","10/19","","64.8","-1","-1.52","742","48.2","65.8","65","66","64.4","2.43","19.9","2.89","    ","    ","    ","    "
"1392",="6274","台燿","櫃","10/19","","114.5","-2","-1.72","16,852","1,947","116.5","115.5","118.5","113.5","4.29","49.6","2.89","    ","    ","    ","    "
"1393",="2634","漢翔","市","10/19","","49.8","+0.5","+1.01","7,812","387","49.3","49.55","49.95","49","1.93","22","2.9","    ","    ","    ","    "
"1394",="6148","驊宏資","櫃","10/19","","34.7","-1.65","-4.54","2,845","101","36.35","36.65","36.65","34.35","6.33","23.4","2.91","    ","    ","    ","    "
"1395",="4951","精拓科","櫃","10/19","","66","-0.2","-0.3","302","19.9","66.2","65.8","67.3","64.9","3.63","21.3","2.91","    ","    ","    ","    "
"1396",="9943","好樂迪","市","10/19","","86.5","-0.5","-0.57","250","21.6","87","87","87","85.8","1.38","9.53","2.91","    ","    ","    ","    "
"1397",="4506","崇友","櫃","10/19","","79.5","+0.1","+0.13","15","1.18","79.4","79.4","79.6","79.4","0.25","16","2.91","    ","    ","    ","    "
"1398",="2540","愛山林","市","10/19","","79.3","+1.9","+2.45","777","60","77.4","77.4","79.3","76.1","4.13","28.4","2.92","    ","    ","    ","    "
"1399",="9906","欣巴巴","市","10/19","","50","-0.5","-0.99","92","4.63","50.5","50.4","50.8","49.9","1.78","8.49","2.92","    ","    ","    ","    "
"1400",="5902","德記","櫃","10/19","","34","-0.3","-0.87","31","1.06","34.3","34.2","34.2","33.35","2.48","18.3","2.92","    ","    ","    ","    "
"1401",="5529","鉅陞","櫃","10/19","","19.75","-0.2","-1","10","0.2","19.95","19.8","19.85","19.75","0.5","","2.93","    ","    ","    ","    "
"1402",="3552","同致","櫃","10/19","","137.5","-1.5","-1.08","207","28.5","139","137.5","138.5","136","1.8","25.8","2.93","    ","    ","    ","    "
"1403",="4961","天鈺","市","10/19","","264","-1.5","-0.56","856","227","265.5","265","268","262.5","2.07","27.1","2.93","    ","    ","    ","    "
"1404",="6548","長科*","櫃","10/19","","31.25","-0.15","-0.48","546","17.1","31.4","31.4","31.55","31.15","1.27","13.2","2.94","    ","    ","    ","    "
"1405",="3067","全域","櫃","10/19","","37","-0.35","-0.94","18","0.72","37.35","36.05","37","35.95","2.81","103","2.94","    ","    ","    ","    "
"1406",="2114","鑫永銓","市","10/19","","107","0","0","12","1.29","107","106","107","105.5","1.4","18.7","2.95","    ","    ","    ","    "
"1407",="3085","新零售","櫃","10/19","","15.35","-1.7","-9.97","10","0.16","17.05","17.6","17.6","15.35","13.2","","2.95","    ","    ","    ","    "
"1408",="5347","世界","櫃","10/19","","74.5","+0.5","+0.68","5,527","410","74","73.6","74.8","73.5","1.76","12.6","2.95","    ","    ","    ","    "
"1409",="6222","上揚","櫃","10/19","","22","+0.15","+0.69","35","0.77","21.85","21.5","22.05","21.5","2.52","56.4","2.95","    ","    ","    ","    "
"1410",="3259","鑫創","櫃","10/19","","25","-0.4","-1.57","24","0.6","25.4","25.5","25.55","25","2.17","","2.96","    ","    ","    ","    "
"1411",="2449","京元電子","市","10/19","","84.9","+3.4","+4.17","22,890","1,917","81.5","80.6","85.1","80.6","5.52","18.1","2.96","    ","    ","    ","    "
"1412",="1475","業旺","市","10/19","","51","+0.1","+0.2","10","0.51","50.9","51.1","51.1","50.7","0.79","4.39","2.96","    ","    ","    ","    "
"1413",="6111","大宇資","櫃","10/19","","64.7","-0.2","-0.31","413","26.7","64.9","64.9","65.2","64.3","1.39","13.9","2.96","    ","    ","    ","    "
"1414",="6197","佳必琪","市","10/19","","72.4","+0.3","+0.42","1,225","87.2","72.1","71","72.4","70.4","2.77","15.8","2.96","    ","    ","    ","    "
"1415",="1514","亞力","市","10/19","","49","-0.8","-1.61","1,837","90.5","49.8","49.45","50.1","49","2.21","21.7","2.98","    ","    ","    ","    "
"1416",="6546","正基","櫃","10/19","","81.4","-0.1","-0.12","151","12.3","81.5","81.2","82.4","81","1.72","17.8","2.98","    ","    ","    ","    "
"1417",="5364","力麗店","櫃","10/19","","26.8","-0.5","-1.83","7","0.18","27.3","26.15","26.8","26","2.93","","2.99","    ","    ","    ","    "
"1418",="2236","百達-KY","市","10/19","","76.5","-0.2","-0.26","243","18.5","76.7","75.9","77","75.6","1.83","38.1","2.99","    ","    ","    ","    "
"1419",="2712","遠雄來","市","10/19","","34.9","-0.8","-2.24","37","1.29","35.7","34.6","34.9","34.5","1.12","47.2","2.99","    ","    ","    ","    "
"1420",="3617","碩天","市","10/19","","212","-8.5","-3.85","3,549","756","220.5","220.5","222","208.5","6.12","13","2.99","    ","    ","    ","    "
"1421",="8431","匯鑽科","櫃","10/19","","59.7","-0.1","-0.17","39","2.32","59.8","59.9","59.9","59.1","1.34","459","3","    ","    ","    ","    "
"1422",="3713","新晶投控","櫃","10/19","","25.05","-0.25","-0.99","8","0.2","25.3","25.2","25.2","25.05","0.59","104","3","    ","    ","    ","    "
"1423",="2645","長榮航太","市","10/19","","97.2","-0.8","-0.82","1,737","168","98","97.9","97.9","96.5","1.43","20.9","3","    ","    ","    ","    "
"1424",="3043","科風","市","10/19","","37.55","-0.3","-0.79","509","19.4","37.85","37.85","38.85","37.5","3.57","13.2","3","    ","    ","    ","    "
"1425",="6139","亞翔","市","10/19","","115.5","+7.5","+6.94","11,767","1,327","108","107.5","115.5","107","7.87","19.1","3","    ","    ","    ","    "
"1426",="8416","實威","櫃","10/19","","136","0","0","9","1.16","136","135.5","136","135","0.74","12.3","3.01","    ","    ","    ","    "
"1427",="8068","全達","櫃","10/19","","33.25","-1.35","-3.9","851","28.8","34.6","34.75","35.65","33.2","7.08","","3.01","    ","    ","    ","    "
"1428",="2101","南港","市","10/19","","37.05","-0.55","-1.46","1,232","45.8","37.6","37.5","37.5","37","1.33","","3.02","    ","    ","    ","    "
"1429",="5388","中磊","市","10/19","","115.5","0","0","1,769","205","115.5","115.5","117","115","1.73","13.7","3.03","    ","    ","    ","    "
"1430",="5344","立衛","櫃","10/19","","18.5","0","0","103","1.9","18.5","18.3","18.8","18.1","3.78","","3.03","    ","    ","    ","    "
"1431",="6869","雲豹能源-創","市","10/19","","82.5","-2.9","-3.4","26","2.16","85.4","83.9","83.9","82.3","1.87","11","3.03","    ","    ","    ","    "
"1432",="4572","駐龍","市","10/19","","150","+1.5","+1.01","178","26.5","148.5","148","150.5","147.5","2.02","25.2","3.03","    ","    ","    ","    "
"1433",="2539","櫻花建","市","10/19","","42.35","+0.2","+0.47","128","5.4","42.15","42.15","42.35","42","0.83","27.3","3.03","    ","    ","    ","    "
"1434",="8109","博大","櫃","10/19","","95.1","+0.3","+0.32","104","9.84","94.8","94.8","95.3","94.3","1.05","10.6","3.04","    ","    ","    ","    "
"1435",="1783","和康生","市","10/19","","47.25","+0.7","+1.5","162","7.68","46.55","47.85","47.85","46.6","2.69","20.8","3.04","    ","    ","    ","    "
"1436",="2301","光寶科","市","10/19","","107","+1","+0.94","17,654","1,879","106","105.5","108","105","2.83","16.7","3.04","    ","    ","    ","    "
"1437",="9942","茂順","市","10/19","","126.5","0","0","228","28.8","126.5","126","126.5","125","1.19","12","3.05","    ","    ","    ","    "
"1438",="5351","鈺創","櫃","10/19","","41.9","-0.3","-0.71","2,886","121","42.2","42.2","42.6","41.35","2.96","","3.05","    ","    ","    ","    "
"1439",="6901","鑽石投資","市","10/19","","45.6","+2.9","+6.79","6,012","272","42.7","42.95","46.3","42.8","8.2","","3.06","    ","    ","    ","    "
"1440",="3178","公準","櫃","10/19","","80","-0.2","-0.25","76","6.11","80.2","79.5","81","78.8","2.74","16.6","3.06","    ","    ","    ","    "
"1441",="3288","點晶","櫃","10/19","","20.8","-0.05","-0.24","3","0.06","20.85","20.8","20.8","20.8","0","173","3.06","    ","    ","    ","    "
"1442",="6225","天瀚","市","10/19","","9.5","-0.1","-1.04","2","0.02","9.6","9.5","9.5","9.5","0","","3.06","    ","    ","    ","    "
"1443",="2329","華泰","市","10/19","","41.35","-0.05","-0.12","5,018","207","41.4","41.1","41.75","41","1.81","21.6","3.07","    ","    ","    ","    "
"1444",="3515","華擎","市","10/19","","191","0","0","509","97.3","191","191","193","190","1.57","48","3.07","    ","    ","    ","    "
"1445",="6690","安碁資訊","櫃","10/19","","165.5","-6.5","-3.78","212","35.1","172","169","169","164","2.91","20.5","3.08","    ","    ","    ","    "
"1446",="2729","瓦城","櫃","10/19","","233.5","-2","-0.85","80","18.8","235.5","235.5","236.5","232.5","1.7","17.4","3.08","    ","    ","    ","    "
"1447",="6542","隆中","櫃","10/19","","53.2","0","0","36","1.95","53.2","55","55","53.2","3.38","24.2","3.08","    ","    ","    ","    "
"1448",="1268","漢來美食","櫃","10/19","","146","-6","-3.95","254","37.6","152","151.5","151.5","146","3.62","15.7","3.08","    ","    ","    ","    "
"1449",="5704","老爺知","櫃","10/19","","41.35","+0.55","+1.35","120","4.95","40.8","42.25","42.25","41","3.06","15.3","3.08","    ","    ","    ","    "
"1450",="6538","倉和","櫃","10/19","","138.5","+0.5","+0.36","355","49","138","137.5","139","136.5","1.81","27.6","3.09","    ","    ","    ","    "
"1451",="2338","光罩","市","10/19","","70.2","+0.6","+0.86","1,329","93.1","69.6","69.6","70.6","69","2.3","9.08","3.1","    ","    ","    ","    "
"1452",="6708","天擎","櫃","10/19","","45.85","+0.35","+0.77","7","0.34","45.5","45.5","47.05","45.5","3.41","","3.1","    ","    ","    ","    "
"1453",="6640","均華","櫃","10/19","","121.5","+4","+3.4","50","5.97","117.5","117.5","123.5","117.5","5.11","33.8","3.1","    ","    ","    ","    "
"1454",="3609","三一東林","櫃","10/19","","40.2","-0.45","-1.11","79","3.13","40.65","40","40.2","39","2.95","","3.11","    ","    ","    ","    "
"1455",="5236","凌陽創新","櫃","10/19","","120.5","+1","+0.84","228","27.2","119.5","119.5","121","118","2.51","26.8","3.11","    ","    ","    ","    "
"1456",="3094","聯傑","市","10/19","","38.5","+2.15","+5.91","15,482","591","36.35","35.6","39.4","35.1","11.8","48.7","3.12","    ","    ","    ","    "
"1457",="1512","瑞利","市","10/19","","11.7","0","0","15","0.18","11.7","11.65","11.7","11.5","1.71","","3.13","    ","    ","    ","    "
"1458",="6123","上奇","櫃","10/19","","67.6","-0.1","-0.15","24","1.59","67.7","67.4","67.8","67.1","1.03","13.7","3.13","    ","    ","    ","    "
"1459",="6788","華景電","櫃","10/19","","130","+0.5","+0.39","108","14.1","129.5","130","130.5","129","1.16","14.2","3.16","    ","    ","    ","    "
"1460",="2493","揚博","市","10/19","","73","-1.4","-1.88","644","47.4","74.4","75","75","72.5","3.36","12.9","3.17","    ","    ","    ","    "
"1461",="6281","全國電","市","10/19","","84.6","-0.4","-0.47","54","4.58","85","84.8","85","84.6","0.47","15","3.17","    ","    ","    ","    "
"1462",="8077","洛碁","櫃","10/19","","37","0","0","1","0.04","37","37","37","37","0","","3.18","    ","    ","    ","    "
"1463",="4755","三福化","市","10/19","","132.5","-1.5","-1.12","39","5.18","134","133.5","133.5","132.5","0.75","29.8","3.18","    ","    ","    ","    "
"1464",="5508","永信建","櫃","10/19","","77.3","+0.5","+0.65","168","12.9","76.8","76.8","77.5","76.8","0.91","9.28","3.19","    ","    ","    ","    "
"1465",="3508","位速","櫃","10/19","","28.25","-0.2","-0.7","202","5.76","28.45","28.7","28.8","28.1","2.46","","3.19","    ","    ","    ","    "
"1466",="3078","僑威","櫃","10/19","","81.7","+1.1","+1.36","5,156","419","80.6","79.9","82.2","79.7","3.1","16.8","3.2","    ","    ","    ","    "
"1467",="3416","融程電","市","10/19","","114.5","-2","-1.72","129","14.8","116.5","116.5","116.5","114.5","1.72","16.1","3.2","    ","    ","    ","    "
"1468",="6590","普鴻","櫃","10/19","","85.3","-2.1","-2.4","10","0.83","87.4","84.6","86.9","84.6","2.63","15.3","3.2","    ","    ","    ","    "
"1469",="1591","駿吉-KY","櫃","10/19","","41.4","+0.3","+0.73","486","20","41.1","40.9","41.8","40.55","3.04","64.7","3.2","    ","    ","    ","    "
"1470",="2351","順德","市","10/19","","113.5","0","0","836","94.1","113.5","112","114","111.5","2.2","24.8","3.21","    ","    ","    ","    "
"1471",="6482","弘煜科","櫃","10/19","","52","+0.6","+1.17","75","3.81","51.4","51.4","52","50.2","3.5","17.4","3.22","    ","    ","    ","    "
"1472",="8446","華研","櫃","10/19","","97.3","-1.3","-1.32","243","23.8","98.6","98.6","98.6","97.1","1.52","13.2","3.23","    ","    ","    ","    "
"1473",="2227","裕日車","市","10/19","","185.5","-2.5","-1.33","17","3.16","188","188","188","184.5","1.86","29.4","3.24","    ","    ","    ","    "
"1474",="1215","卜蜂","市","10/19","","93.2","-0.8","-0.85","282","26.4","94","94","94.3","93.2","1.17","15.6","3.24","    ","    ","    ","    "
"1475",="1513","中興電","市","10/19","","98.1","-0.9","-0.91","5,228","514","99","98.7","99.7","98","1.72","35.4","3.24","    ","    ","    ","    "
"1476",="4945","陞達科技","櫃","10/19","","68.7","+1.2","+1.78","144","9.75","67.5","67.4","68.7","66.2","3.7","58.7","3.25","    ","    ","    ","    "
"1477",="1903","士紙","市","10/19","","54.1","-0.3","-0.55","193","10.4","54.4","54.5","54.5","53.6","1.65","64.4","3.27","    ","    ","    ","    "
"1478",="8422","可寧衛","市","10/19","","176","-1.5","-0.85","221","38.9","177.5","175.5","177.5","175","1.41","14.3","3.27","    ","    ","    ","    "
"1479",="5455","昇益","櫃","10/19","","29.05","+0.2","+0.69","13","0.39","28.85","28.85","30.4","28.85","5.37","","3.28","    ","    ","    ","    "
"1480",="6728","上洋","櫃","10/19","","127","0","0","2","0.27","127","127","127","127","0","14.1","3.29","    ","    ","    ","    "
"1481",="6568","宏觀","櫃","10/19","","151","+13.5","+9.82","359","54.2","137.5","151","151","151","0","50.2","3.29","    ","    ","    ","    "
"1482",="2457","飛宏","市","10/19","","56.1","-1.6","-2.77","4,856","275","57.7","57.3","58","56","3.47","86.3","3.3","    ","    ","    ","    "
"1483",="1216","統一","市","10/19","","68.6","0","0","4,655","320","68.6","68.2","69.2","68.2","1.46","20.2","3.3","    ","    ","    ","    "
"1484",="9941","裕融","市","10/19","","182.5","0","0","246","44.8","182.5","182","183","182","0.55","16","3.31","    ","    ","    ","    "
"1485",="8341","日友","市","10/19","","108","-1.5","-1.37","237","25.7","109.5","108","109","107.5","1.37","22.3","3.31","    ","    ","    ","    "
"1486",="1786","科妍","市","10/19","","74.8","+2.5","+3.46","226","16.8","72.3","72.6","75.5","72.6","4.01","31.3","3.32","    ","    ","    ","    "
"1487",="2466","冠西電","市","10/19","","37","0","0","9","0.33","37","36.85","37","36.85","0.41","1233","3.32","    ","    ","    ","    "
"1488",="4502","健信","櫃","10/19","","36.8","0","0","25","0.92","36.8","36.6","36.8","36.6","0.54","","3.33","    ","    ","    ","    "
"1489",="3483","力致","櫃","10/19","","145.5","-1.5","-1.02","5,275","763","147","146","149","141.5","5.1","22.5","3.34","    ","    ","    ","    "
"1490",="6461","益得","櫃","10/19","","25.2","-0.3","-1.18","139","3.52","25.5","25","25.5","25","1.96","","3.34","    ","    ","    ","    "
"1491",="3205","佰研","櫃","10/19","","43.6","+0.8","+1.87","382","17","42.8","43.1","45.85","42.9","6.89","","3.34","    ","    ","    ","    "
"1492",="3465","進泰電子","櫃","10/19","","70","0","0","6","0.41","70","70.1","70.1","69.9","0.29","","3.34","    ","    ","    ","    "
"1493",="2724","富驛-KY","櫃","10/19","","13","0","0","0","0","13","13","13","13","0","","3.35","    ","    ","    ","    "
"1494",="8155","博智","櫃","10/19","","132","+0.5","+0.38","627","82.6","131.5","131","133","130.5","1.9","23.2","3.36","    ","    ","    ","    "
"1495",="5234","達興材料","市","10/19","","93.8","-0.9","-0.95","867","81.7","94.7","95.2","96","93.2","2.96","26","3.37","    ","    ","    ","    "
"1496",="5706","鳳凰","市","10/19","","61","+0.7","+1.16","703","42.8","60.3","60.3","61.9","59.8","3.48","67.8","3.37","    ","    ","    ","    "
"1497",="3556","禾瑞亞","櫃","10/19","","60.9","+0.4","+0.66","31","1.92","60.5","60.4","61.2","60.4","1.32","17.4","3.37","    ","    ","    ","    "
"1498",="6715","嘉基","市","10/19","","144.5","+1.5","+1.05","423","60.8","143","142","145","141.5","2.45","17.5","3.38","    ","    ","    ","    "
"1499",="8426","紅木-KY","櫃","10/19","","56.5","+0.1","+0.18","547","31.2","56.4","56.4","58.2","56.1","3.72","13.9","3.39","    ","    ","    ","    "
"1500",="3083","網龍","櫃","10/19","","46.2","-0.2","-0.43","326","15.1","46.4","46.1","46.85","45.85","2.16","","3.4","    ","    ","    ","    "
"1501",="6753","龍德造船","市","10/19","","85.2","-0.6","-0.7","340","28.9","85.8","85.9","86.6","84","3.03","22.2","3.42","    ","    ","    ","    "
"1502",="8099","大世科","櫃","10/19","","52","+0.8","+1.56","188","9.68","51.2","51.4","52.5","51","2.93","26.7","3.42","    ","    ","    ","    "
"1503",="3234","光環","櫃","10/19","","28.5","-1.45","-4.84","2,047","58.9","29.95","28.8","29.35","28.35","3.34","","3.42","    ","    ","    ","    "
"1504",="5703","亞都","櫃","10/19","","22","-0.1","-0.45","30","0.65","22.1","22","22.2","21.5","3.17","","3.42","    ","    ","    ","    "
"1505",="4137","麗豐-KY","市","10/19","","201","-2.5","-1.23","83","16.7","203.5","203","203.5","201","1.23","17.6","3.43","    ","    ","    ","    "
"1506",="8046","南電","市","10/19","","242.5","-8","-3.19","4,527","1,109","250.5","250","251.5","241","4.19","10.8","3.44","    ","    ","    ","    "
"1507",="3163","波若威","櫃","10/19","","95.8","+1.3","+1.38","6,940","660","94.5","94.7","96.8","93.6","3.39","15.6","3.44","    ","    ","    ","    "
"1508",="8016","矽創","市","10/19","","284.5","+2","+0.71","2,616","748","282.5","281","292","280","4.25","17.2","3.46","    ","    ","    ","    "
"1509",="4162","智擎","櫃","10/19","","90.7","+3.4","+3.89","1,433","128","87.3","86.6","90.9","86.5","5.04","43.8","3.48","    ","    ","    ","    "
"1510",="3016","嘉晶","市","10/19","","58","-1.5","-2.52","396","23","59.5","58.5","58.5","57.7","1.34","45.3","3.49","    ","    ","    ","    "
"1511",="6716","應廣","櫃","10/19","","89.6","+5.6","+6.67","64","5.52","84","83","89.8","82.6","8.57","44.4","3.5","    ","    ","    ","    "
"1512",="3454","晶睿","市","10/19","","134.5","-3","-2.18","389","52.7","137.5","138","138.5","134","3.27","16.1","3.51","    ","    ","    ","    "
"1513",="6829","千附精密","櫃","10/19","","103","-1","-0.96","375","38.7","104","103.5","106","102","3.85","23.9","3.51","    ","    ","    ","    "
"1514",="2756","聯發國際","櫃","10/19","","92.5","-0.6","-0.64","2","0.15","93.1","92.5","92.5","92.5","0","14","3.52","    ","    ","    ","    "
"1515",="2753","八方雲集","市","10/19","","171.5","-3.5","-2","257","44.3","175","175","175","171","2.29","18.4","3.52","    ","    ","    ","    "
"1516",="6488","環球晶","櫃","10/19","","478","+1","+0.21","705","337","477","478","481","475.5","1.15","10.1","3.52","    ","    ","    ","    "
"1517",="5258","虹堡","市","10/19","","116","+4","+3.57","2,760","315","112","112.5","116.5","112.5","3.57","12.9","3.56","    ","    ","    ","    "
"1518",="8081","致新","市","10/19","","265","+4","+1.53","393","103","261","261","265","258","2.68","17.9","3.57","    ","    ","    ","    "
"1519",="6664","群翊","櫃","10/19","","157.5","0","0","204","32.3","157.5","157","161","157","2.54","12.5","3.58","    ","    ","    ","    "
"1520",="9950","萬國通","櫃","10/19","","27.15","+2.45","+9.92","9,879","265","24.7","25.05","27.15","24.95","8.91","4.75","3.58","    ","    ","    ","    "
"1521",="3310","佳穎","櫃","10/19","","89.8","+1.5","+1.7","12","1.08","88.3","88.3","89.8","88.3","1.7","35.5","3.58","    ","    ","    ","    "
"1522",="4770","上品","市","10/19","","299.5","+2.5","+0.84","113","33.7","297","294.5","300.5","294.5","2.02","12.6","3.59","    ","    ","    ","    "
"1523",="5310","天剛","櫃","10/19","","25.6","-0.5","-1.92","33","0.85","26.1","25.6","25.8","25.6","0.77","15.4","3.61","    ","    ","    ","    "
"1524",="2754","亞洲藏壽司","櫃","10/19","","121","+2.5","+2.11","62","7.4","118.5","119","121","119","1.69","18.8","3.61","    ","    ","    ","    "
"1525",="1723","中碳","市","10/19","","119","+1","+0.85","514","60.8","118","118","119","117.5","1.27","17.2","3.61","    ","    ","    ","    "
"1526",="3191","和進","櫃","10/19","","11.85","-0.1","-0.84","200","2.3","11.95","12","12","11","8.37","","3.61","    ","    ","    ","    "
"1527",="6170","統振","櫃","10/19","","55.9","-0.3","-0.53","382","21.4","56.2","55.8","56.5","55.7","1.42","24.1","3.63","    ","    ","    ","    "
"1528",="2454","聯發科","市","10/19","","830","+17","+2.09","7,863","6,526","813","811","838","811","3.32","16","3.63","    ","    ","    ","    "
"1529",="4919","新唐","市","10/19","","132.5","+2.5","+1.92","3,167","416","130","130","132.5","129","2.69","20.1","3.63","    ","    ","    ","    "
"1530",="2755","揚秦","櫃","10/19","","113","-1","-0.88","18","2.06","114","113.5","113.5","112.5","0.88","29.1","3.63","    ","    ","    ","    "
"1531",="1225","福懋油","市","10/19","","54","0","0","11","0.61","54","55.4","55.4","53.6","3.33","96.4","3.64","    ","    ","    ","    "
"1532",="4105","東洋","櫃","10/19","","79","0","0","804","63.6","79","78.8","79.7","78.7","1.27","17.4","3.65","    ","    ","    ","    "
"1533",="6752","叡揚","櫃","10/19","","113.5","-1.5","-1.3","72","8.21","115","116","116.5","113.5","2.61","19","3.66","    ","    ","    ","    "
"1534",="8291","尚茂","櫃","10/19","","5.95","0","0","1","0.01","5.95","5.95","5.95","5.95","0","","3.67","    ","    ","    ","    "
"1535",="1446","宏和","市","10/19","","37.3","0","0","24","0.88","37.3","37.35","37.35","37.15","0.54","","3.69","    ","    ","    ","    "
"1536",="5403","中菲","櫃","10/19","","101","-0.5","-0.49","98","9.93","101.5","102.5","102.5","101","1.48","12.1","3.7","    ","    ","    ","    "
"1537",="1795","美時","市","10/19","","218","+7.5","+3.56","7,317","1,589","210.5","210.5","223.5","208","7.36","12.1","3.7","    ","    ","    ","    "
"1538",="6103","合邦","櫃","10/19","","33.3","0","0","0","0","33.3","33.3","33.3","33.3","0","","3.7","    ","    ","    ","    "
"1539",="3257","虹冠電","市","10/19","","70","+0.1","+0.14","326","22.7","69.9","70","70.3","68.9","2","50","3.71","    ","    ","    ","    "
"1540",="5381","合正","櫃","10/19","","23","-1.2","-4.96","2,785","64.7","24.2","23.65","24.25","22.8","5.99","92","3.71","    ","    ","    ","    "
"1541",="6202","盛群","市","10/19","","64.6","+1.9","+3.03","1,884","121","62.7","62.3","64.7","62.1","4.15","44.2","3.71","    ","    ","    ","    "
"1542",="6577","勁豐","櫃","10/19","","104","+2","+1.96","232","23.8","102","101","104","100.5","3.43","17.7","3.71","    ","    ","    ","    "
"1543",="3632","研勤","櫃","10/19","","13.5","+0.15","+1.12","57","0.77","13.35","13.15","13.6","13.1","3.75","169","3.72","    ","    ","    ","    "
"1544",="6517","保勝光學","櫃","10/19","","66","+1.3","+2.01","186","12.2","64.7","64.7","66.8","63.7","4.79","17.1","3.72","    ","    ","    ","    "
"1545",="2597","潤弘","市","10/19","","99.5","-0.5","-0.5","30","2.97","100","100","100","99.2","0.8","9.79","3.72","    ","    ","    ","    "
"1546",="4174","浩鼎","櫃","10/19","","79.5","+0.8","+1.02","175","13.9","78.7","78.9","80.8","78.9","2.41","","3.74","    ","    ","    ","    "
"1547",="3533","嘉澤","市","10/19","","829","+5","+0.61","347","286","824","820","833","816","2.06","15.6","3.75","    ","    ","    ","    "
"1548",="4139","馬光-KY","櫃","10/19","","38.8","-1","-2.51","26","1.02","39.8","39.9","40.2","38.7","3.77","","3.76","    ","    ","    ","    "
"1549",="5314","世紀","櫃","10/19","","32","+0.2","+0.63","15","0.48","31.8","31.6","32","31.6","1.26","","3.77","    ","    ","    ","    "
"1550",="5432","新門","櫃","10/19","","67","+2","+3.08","236","15.4","65","63.7","67.3","63.7","5.54","72.8","3.77","    ","    ","    ","    "
"1551",="3122","笙泉","櫃","10/19","","43.75","+3.95","+9.92","7,411","315","39.8","39.6","43.75","39.15","11.6","","3.77","    ","    ","    ","    "
"1552",="5210","寶碩","櫃","10/19","","28.5","+0.9","+3.26","1,063","30.1","27.6","27.2","28.9","27.1","6.52","","3.77","    ","    ","    ","    "
"1553",="6117","迎廣","市","10/19","","45.95","+1.65","+3.72","657","29.4","44.3","43.9","45.95","43.9","4.63","511","3.78","    ","    ","    ","    "
"1554",="2640","大車隊","櫃","10/19","","108","0","0","49","5.24","108","109","109","106","2.78","16.9","3.78","    ","    ","    ","    "
"1555",="7402","邑錡","櫃","10/19","","70.9","+0.4","+0.57","71","5.02","70.5","70.5","71.2","69.9","1.84","43.8","3.78","    ","    ","    ","    "
"1556",="6516","勤崴國際","櫃","10/19","","81.6","+0.2","+0.25","15","1.25","81.4","81.2","81.6","80.7","1.11","52.3","3.78","    ","    ","    ","    "
"1557",="6412","群電","市","10/19","","111.5","+0.5","+0.45","283","31.3","111","111","111.5","109.5","1.8","14.4","3.78","    ","    ","    ","    "
"1558",="1796","金穎生技","櫃","10/19","","77.2","+3.3","+4.47","130","10","73.9","73.4","78.8","73.4","7.31","26.7","3.79","    ","    ","    ","    "
"1559",="5212","凌網","櫃","10/19","","47.7","-0.35","-0.73","1","0.05","48.05","47.7","47.7","47.7","0","16.9","3.8","    ","    ","    ","    "
"1560",="1538","正峰","市","10/19","","12.3","+0.45","+3.8","13","0.16","11.85","12.15","12.3","12.15","1.27","615","3.81","    ","    ","    ","    "
"1561",="6523","達爾膚","櫃","10/19","","127.5","-0.5","-0.39","166","21.3","128","128","130.5","127","2.73","15.9","3.82","    ","    ","    ","    "
"1562",="6680","鑫創電子","櫃","10/19","","84.7","-0.3","-0.35","22","1.81","85","85","86.8","82.3","5.29","23.5","3.82","    ","    ","    ","    "
"1563",="5289","宜鼎","櫃","10/19","","284","+3","+1.07","367","103","281","281.5","284.5","279.5","1.78","16.3","3.83","    ","    ","    ","    "
