"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1470",="5455","昇益","櫃","09/13","","29","+0.5","+1.75","2","0.06","28.5","29","29","29","0","","3.27","    ","    ","    ","    "
"1471",="3609","三一東林","櫃","09/13","","42.5","-0.2","-0.47","18","0.77","42.7","42.4","42.7","42.4","0.7","","3.28","    ","    ","    ","    "
"1472",="6577","勁豐","櫃","09/13","","92.4","+0.4","+0.43","81","7.48","92","91.8","93.5","91.7","1.96","15.7","3.3","    ","    ","    ","    "
"1473",="6548","長科*","櫃","09/13","","35.15","+0.5","+1.44","1,015","35.7","34.65","34.7","35.45","34.65","2.31","14.9","3.31","    ","    ","    ","    "
"1474",="6728","上洋","櫃","09/13","","128","+0.5","+0.39","13","1.63","127.5","127","128","126.5","1.18","14.2","3.31","    ","    ","    ","    "
"1475",="4950","牧東","櫃","09/13","","10.8","-1.05","-8.86","250","2.84","11.85","11.75","11.9","10.8","9.28","","3.31","    ","    ","    ","    "
"1476",="8099","大世科","櫃","09/13","","50.5","-0.2","-0.39","82","4.18","50.7","50.9","51.4","50.5","1.78","25.9","3.32","    ","    ","    ","    "
"1477",="3515","華擎","市","09/13","","206.5","-1.5","-0.72","425","87.9","208","208.5","208.5","204.5","1.92","51.9","3.32","    ","    ","    ","    "
"1478",="3085","新零售","櫃","09/13","","17.3","0","0","0","0","17.3","17.3","17.3","17.3","0","","3.32","    ","    ","    ","    "
"1479",="4502","健信","櫃","09/13","","36.9","+0.05","+0.14","11","0.41","36.85","36.85","36.9","36.85","0.14","","3.34","    ","    ","    ","    "
"1480",="8422","可寧衛","市","09/13","","180","-1","-0.55","200","36.1","181","181","181","179.5","0.83","14.6","3.34","    ","    ","    ","    "
"1481",="8446","華研","櫃","09/13","","101","+1.2","+1.2","280","28.4","99.8","101","102.5","99.9","2.61","13.7","3.35","    ","    ","    ","    "
"1482",="5388","中磊","市","09/13","","128","+0.5","+0.39","2,761","352","127.5","127","129","126","2.35","15.1","3.35","    ","    ","    ","    "
"1483",="4542","科嶠","櫃","09/13","","66.8","+1","+1.52","398","26.5","65.8","66.9","67","65.6","2.13","39.8","3.36","    ","    ","    ","    "
"1484",="6187","萬潤","櫃","09/13","","97","+1.2","+1.25","1,426","137","95.8","96.1","97.1","94.1","3.13","34.6","3.36","    ","    ","    ","    "
"1485",="3556","禾瑞亞","櫃","09/13","","60.8","+0.1","+0.16","35","2.13","60.7","60.7","60.9","60.6","0.49","17.3","3.37","    ","    ","    ","    "
"1486",="4747","強生","櫃","09/13","","100.5","-0.5","-0.5","309","31.4","101","101.5","103","100.5","2.48","36.4","3.38","    ","    ","    ","    "
"1487",="3508","位速","櫃","09/13","","29.9","-0.05","-0.17","96","2.88","29.95","29.85","30.4","29.85","1.84","","3.38","    ","    ","    ","    "
"1488",="5310","天剛","櫃","09/13","","24.05","-0.2","-0.82","17","0.42","24.25","24.15","24.6","24.05","2.27","14.5","3.39","    ","    ","    ","    "
"1489",="6715","嘉基","市","09/13","","145","+6","+4.32","4,350","640","139","143","151.5","142","6.83","17.5","3.4","    ","    ","    ","    "
"1490",="6488","環球晶","櫃","09/13","","461","-4.5","-0.97","1,135","524","465.5","464.5","465","459.5","1.18","9.7","3.4","    ","    ","    ","    "
"1491",="9928","中視","市","09/13","","22.5","+0.6","+2.74","567","12.7","21.9","22.15","22.8","22.15","2.97","","3.4","    ","    ","    ","    "
"1492",="1513","中興電","市","09/13","","103","-1","-0.96","6,877","705","104","104","104","101.5","2.4","37.2","3.41","    ","    ","    ","    "
"1493",="6752","叡揚","櫃","09/13","","105.5","-0.5","-0.47","78","8.2","106","107","107","103.5","3.3","17.6","3.41","    ","    ","    ","    "
"1494",="1216","統一","市","09/13","","70.9","+0.2","+0.28","4,410","312","70.7","70.7","70.9","70.5","0.57","20.9","3.41","    ","    ","    ","    "
"1495",="9942","茂順","市","09/13","","142","-0.5","-0.35","202","28.8","142.5","142.5","143.5","141","1.75","13.4","3.42","    ","    ","    ","    "
"1496",="5439","高技","櫃","09/13","","85.1","-0.2","-0.23","818","69.7","85.3","85.5","85.8","84.7","1.29","18.8","3.43","    ","    ","    ","    "
"1497",="1723","中碳","市","09/13","","113","+0.5","+0.44","159","17.9","112.5","112.5","113","112.5","0.44","16.3","3.43","    ","    ","    ","    "
"1498",="5236","凌陽創新","櫃","09/13","","133","+0.5","+0.38","267","35.5","132.5","133","134","132","1.51","29.6","3.43","    ","    ","    ","    "
"1499",="8291","尚茂","櫃","09/13","","5.56","-0.21","-3.64","4","0.02","5.77","5.56","5.56","5.56","0","","3.43","    ","    ","    ","    "
"1500",="6680","鑫創電子","櫃","09/13","","76.2","-1.8","-2.31","9","0.66","78","78","78","76.2","2.31","21.2","3.44","    ","    ","    ","    "
"1501",="3207","耀勝","櫃","09/13","","76.9","+1.9","+2.53","806","61.7","75","75","77.6","74.6","4","16.5","3.44","    ","    ","    ","    "
"1502",="4503","金雨","櫃","09/13","","52.3","+1.3","+2.55","287","14.9","51","51.4","52.6","51","3.14","","3.44","    ","    ","    ","    "
"1503",="6788","華景電","櫃","09/13","","142","+2","+1.43","2,739","386","140","142","143","138.5","3.21","15.5","3.45","    ","    ","    ","    "
"1504",="3465","進泰電子","櫃","09/13","","72.3","+0.2","+0.28","21","1.52","72.1","72.2","73","72","1.39","","3.45","    ","    ","    ","    "
"1505",="4572","駐龍","市","09/13","","171","-5","-2.84","1,064","183","176","177.5","177.5","169.5","4.55","28.7","3.46","    ","    ","    ","    "
"1506",="3617","碩天","市","09/13","","245","-1.5","-0.61","1,730","427","246.5","245.5","251","243","3.25","15","3.46","    ","    ","    ","    "
"1507",="1538","正峰","市","09/13","","11.2","-0.05","-0.44","3","0.03","11.25","11.2","11.2","11.2","0","560","3.47","    ","    ","    ","    "
"1508",="3308","聯德","市","09/13","","55","-1.5","-2.65","3,117","173","56.5","56.5","56.9","54.6","4.07","8.17","3.48","    ","    ","    ","    "
"1509",="6170","統振","櫃","09/13","","53.7","+1.2","+2.29","1,145","61.5","52.5","52.6","54.4","52.2","4.19","23.1","3.49","    ","    ","    ","    "
"1510",="2634","漢翔","市","09/13","","59.9","-0.6","-0.99","11,689","702","60.5","60.5","60.8","59.8","1.65","26.5","3.49","    ","    ","    ","    "
"1511",="3163","波若威","櫃","09/13","","97.1","+5.8","+6.35","19,917","1,902","91.3","91.7","98.4","91.7","7.34","15.8","3.49","    ","    ","    ","    "
"1512",="3025","星通","市","09/13","","42.2","+2.15","+5.37","6,332","266","40.05","39.85","42.6","39.6","7.49","30.8","3.49","    ","    ","    ","    "
"1513",="1215","卜蜂","市","09/13","","100.5","+2.7","+2.76","3,704","368","97.8","97.8","100.5","97.5","3.07","16.8","3.5","    ","    ","    ","    "
"1514",="2753","八方雲集","市","09/13","","170.5","-1","-0.58","443","76","171.5","172.5","173","170","1.75","18.3","3.5","    ","    ","    ","    "
"1515",="4770","上品","市","09/13","","292","+6","+2.1","237","69.5","286","286","297","286","3.85","12.2","3.5","    ","    ","    ","    "
"1516",="6664","群翊","櫃","09/13","","154.5","-4","-2.52","440","68.5","158.5","158.5","158.5","154","2.84","12.2","3.51","    ","    ","    ","    "
"1517",="5348","系通","櫃","09/13","","17.65","-0.85","-4.59","244","4.48","18.5","18.5","19.5","17.65","10","73.5","3.52","    ","    ","    ","    "
"1518",="2301","光寶科","市","09/13","","124","-1","-0.8","29,449","3,639","125","124.5","126","121.5","3.6","19.4","3.53","    ","    ","    ","    "
"1519",="1783","和康生","市","09/13","","55","+0.4","+0.73","195","10.7","54.6","54.6","55.6","54.6","1.83","24.2","3.54","    ","    ","    ","    "
"1520",="1560","中砂","市","09/13","","138.5","+2.5","+1.84","7,136","988","136","137","141","133.5","5.51","21.1","3.55","    ","    ","    ","    "
"1521",="3178","公準","櫃","09/13","","93","0","0","775","72.4","93","93.6","94.9","92.3","2.8","19.3","3.56","    ","    ","    ","    "
"1522",="5704","老爺知","櫃","09/13","","47.75","-0.9","-1.85","546","26.6","48.65","48.65","49.7","47.75","4.01","17.7","3.56","    ","    ","    ","    "
"1523",="1225","福懋油","市","09/13","","52.9","-0.1","-0.19","45","2.35","53","53","53","52.9","0.19","94.5","3.56","    ","    ","    ","    "
"1524",="4919","新唐","市","09/13","","130","+1.5","+1.17","9,711","1,278","128.5","131.5","134.5","129.5","3.89","19.7","3.56","    ","    ","    ","    "
"1525",="2429","銘旺科","市","09/13","","18","-0.1","-0.55","10","0.18","18.1","18.5","18.5","17","8.29","","3.56","    ","    ","    ","    "
"1526",="8016","矽創","市","09/13","","295","+3","+1.03","3,999","1,180","292","292.5","299","288","3.77","17.8","3.58","    ","    ","    ","    "
"1527",="5212","凌網","櫃","09/13","","45","-0.7","-1.53","2","0.1","45.7","45.6","45.6","45","1.31","16","3.59","    ","    ","    ","    "
"1528",="2645","長榮航太","市","09/13","","116.5","-0.5","-0.43","2,018","235","117","116","118","115","2.56","25.1","3.59","    ","    ","    ","    "
"1529",="2630","亞航","市","09/13","","42.9","-0.85","-1.94","17,917","775","43.75","44","44.65","42.3","5.37","","3.59","    ","    ","    ","    "
"1530",="2724","富驛-KY","櫃","09/13","","13.95","-0.05","-0.36","2","0.03","14","13.9","13.95","13.9","0.36","","3.6","    ","    ","    ","    "
"1531",="2640","大車隊","櫃","09/13","","103","-0.5","-0.48","163","16.8","103.5","103.5","104.5","102.5","1.93","16.1","3.6","    ","    ","    ","    "
"1532",="2729","瓦城","櫃","09/13","","273.5","+5","+1.86","64","17.4","268.5","268.5","274","268.5","2.05","20.4","3.61","    ","    ","    ","    "
"1533",="4105","東洋","櫃","09/13","","78.2","+2.6","+3.44","1,824","142","75.6","76.6","78.3","76.6","2.25","17.2","3.61","    ","    ","    ","    "
"1534",="8081","致新","市","09/13","","268","+8","+3.08","1,340","355","260","261","268","260.5","2.88","18.1","3.61","    ","    ","    ","    "
"1535",="3310","佳穎","櫃","09/13","","90.7","-0.2","-0.22","8","0.74","90.9","91","91.5","90.7","0.88","35.8","3.62","    ","    ","    ","    "
"1536",="5258","虹堡","市","09/13","","118","+4.5","+3.96","5,697","658","113.5","113","118.5","112.5","5.29","13.2","3.62","    ","    ","    ","    "
"1537",="6202","盛群","市","09/13","","63.1","+0.2","+0.32","400","25.3","62.9","63.4","63.4","62.8","0.95","43.2","3.63","    ","    ","    ","    "
"1538",="8341","日友","市","09/13","","118.5","+4.5","+3.95","474","55.9","114","114","120","114","5.26","24.5","3.63","    ","    ","    ","    "
"1539",="1799","易威","櫃","09/13","","21.2","+0.2","+0.95","21","0.45","21","21.15","21.2","20.9","1.43","","3.64","    ","    ","    ","    "
"1540",="2457","飛宏","市","09/13","","62.1","+0.1","+0.16","3,285","206","62","62.7","63.6","62.1","2.42","95.5","3.65","    ","    ","    ","    "
"1541",="8046","南電","市","09/13","","257.5","-3","-1.15","4,089","1,059","260.5","260.5","263.5","256.5","2.69","11.4","3.65","    ","    ","    ","    "
"1542",="6225","天瀚","市","09/13","","11.35","+0.2","+1.79","15","0.17","11.15","11.15","11.75","11","6.73","","3.66","    ","    ","    ","    "
"1543",="5703","亞都","櫃","09/13","","23.6","+0.5","+2.16","103","2.4","23.1","23.5","23.7","22.8","3.9","","3.67","    ","    ","    ","    "
"1544",="3016","嘉晶","市","09/13","","61.4","+1.1","+1.82","375","22.9","60.3","60.6","61.5","60.3","1.99","48","3.69","    ","    ","    ","    "
"1545",="3043","科風","市","09/13","","46.2","-1","-2.12","2,889","133","47.2","46.65","47.6","44.55","6.46","16.2","3.69","    ","    ","    ","    "
"1546",="6691","洋基工程","市","09/13","","260","+7","+2.77","344","89.1","253","253","262","253","3.56","12.1","3.7","    ","    ","    ","    "
"1547",="5289","宜鼎","櫃","09/13","","275","-3","-1.08","515","142","278","277","279","274","1.8","15.8","3.7","    ","    ","    ","    "
"1548",="8068","全達","櫃","09/13","","41","+3.7","+9.92","2,818","114","37.3","39.3","41","39.05","5.23","","3.71","    ","    ","    ","    "
"1549",="5234","達興材料","市","09/13","","103.5","-1","-0.96","375","38.7","104.5","104","106","102.5","3.35","28.7","3.72","    ","    ","    ","    "
"1550",="1903","士紙","市","09/13","","61.6","+2","+3.36","1,292","79.7","59.6","60.6","62.6","60.3","3.86","73.3","3.72","    ","    ","    ","    "
"1551",="1786","科妍","市","09/13","","84","-0.2","-0.24","256","21.5","84.2","85","85","83.4","1.9","35.1","3.72","    ","    ","    ","    "
"1552",="6538","倉和","櫃","09/13","","167.5","-5","-2.9","454","76.9","172.5","171.5","172.5","167","3.19","33.4","3.74","    ","    ","    ","    "
"1553",="6461","益得","櫃","09/13","","28.3","+0.3","+1.07","62","1.75","28","28","28.3","28","1.07","","3.75","    ","    ","    ","    "
"1554",="3363","上詮","櫃","09/13","","68.2","+3.3","+5.08","23,994","1,616","64.9","64.4","69.5","64","8.47","96.1","3.76","    ","    ","    ","    "
"1555",="2755","揚秦","櫃","09/13","","117","+1.5","+1.3","19","2.23","115.5","115.5","117.5","115","2.16","30.2","3.76","    ","    ","    ","    "
"1556",="5403","中菲","櫃","09/13","","103","+0.5","+0.49","43","4.42","102.5","102.5","103","102.5","0.49","12.3","3.77","    ","    ","    ","    "
"1557",="1231","聯華食","市","09/13","","86.1","+0.6","+0.7","131","11.3","85.5","85.6","86.8","85.5","1.52","25.6","3.77","    ","    ","    ","    "
"1558",="1264","德麥","櫃","09/13","","286.5","-1","-0.35","9","2.72","287.5","288","288","286","0.7","16.3","3.78","    ","    ","    ","    "
"1559",="8155","博智","櫃","09/13","","148.5","+13.5","+10","4,772","699","135","138","148.5","137.5","8.15","26.1","3.79","    ","    ","    ","    "
"1560",="2756","聯發國際","櫃","09/13","","99.9","0","0","10","1.05","99.9","99.9","100","99.9","0.1","15.1","3.8","    ","    ","    ","    "
"1561",="8040","九暘","櫃","09/13","","43.4","+0.55","+1.28","346","15","42.85","42.85","43.85","42.85","2.33","27.1","3.8","    ","    ","    ","    "
"1562",="6491","晶碩","市","09/13","","349.5","-7","-1.96","369","130","356.5","355.5","359","349","2.81","15.8","3.81","    ","    ","    ","    "
"1563",="5706","鳳凰","市","09/13","","69","+1.8","+2.68","2,805","194","67.2","68","70.8","67.3","5.21","76.7","3.81","    ","    ","    ","    "
"1564",="2597","潤弘","市","09/13","","102","+0.5","+0.49","16","1.61","101.5","102.5","102.5","102","0.49","10","3.81","    ","    ","    ","    "
"1565",="1446","宏和","市","09/13","","38.75","+1","+2.65","358","13.8","37.75","37.8","39","37.7","3.44","","3.83","    ","    ","    ","    "
"1566",="6404","通訊-KY","櫃","09/13","","20.4","-0.3","-1.45","1","0.02","20.7","20.4","20.4","20.4","0","","3.83","    ","    ","    ","    "
"1567",="4174","浩鼎","櫃","09/13","","81.8","+0.8","+0.99","205","16.7","81","81.2","81.8","81","0.99","","3.85","    ","    ","    ","    "
"1568",="3577","泓格","櫃","09/13","","81","+0.3","+0.37","15","1.22","80.7","80.8","81.7","80.8","1.12","27.4","3.86","    ","    ","    ","    "
"1569",="6101","寬魚國際","櫃","09/13","","37.2","+0.2","+0.54","111","4.11","37","37.3","37.3","36.7","1.62","413","3.87","    ","    ","    ","    "
"1570",="2388","威盛","市","09/13","","101","-2","-1.94","8,875","902","103","103","104","99.9","3.98","198","3.87","    ","    ","    ","    "
"1571",="3632","研勤","櫃","09/13","","14.15","+0.15","+1.07","2","0.03","14","14.15","14.15","14.15","0","177","3.9","    ","    ","    ","    "
"1572",="6138","茂達","櫃","09/13","","152","-1.5","-0.98","867","133","153.5","154","154","152","1.3","22.8","3.91","    ","    ","    ","    "
"1573",="6569","醫揚","櫃","09/13","","160.5","-1","-0.62","36","5.78","161.5","162","162","160","1.24","21.1","3.93","    ","    ","    ","    "
"1574",="6412","群電","市","09/13","","116","+1","+0.87","338","39","115","115.5","116","114","1.74","14.9","3.94","    ","    ","    ","    "
"1575",="6803","崑鼎","櫃","09/13","","317","-2.5","-0.78","15","4.79","319.5","317.5","318","317","0.31","19.3","3.96","    ","    ","    ","    "
"1576",="4945","陞達科技","櫃","09/13","","83.7","-3.3","-3.79","1,686","143","87","86.6","88.5","82","7.47","71.5","3.96","    ","    ","    ","    "
"1577",="3191","和進","櫃","09/13","","13","-0.25","-1.89","56","0.73","13.25","13.25","13.35","13","2.64","","3.96","    ","    ","    ","    "
"1578",="3701","大眾控","市","09/13","","60.3","+1.4","+2.38","5,787","354","58.9","59","63.4","58.9","7.64","30.9","3.96","    ","    ","    ","    "
"1579",="8927","北基","櫃","09/13","","60","-0.4","-0.66","1,245","75.2","60.4","60.3","61.5","59.6","3.15","273","4","    ","    ","    ","    "
"1580",="3533","嘉澤","市","09/13","","891","+13","+1.48","1,063","943","878","884","893","875","2.05","16.7","4.03","    ","    ","    ","    "
"1581",="6789","采鈺","市","09/13","","212.5","0","0","472","100","212.5","212","215","210","2.35","77","4.06","    ","    ","    ","    "
"1582",="6516","勤崴國際","櫃","09/13","","87.7","+0.2","+0.23","18","1.57","87.5","87.2","87.7","87.1","0.69","56.2","4.06","    ","    ","    ","    "
"1583",="4904","遠傳","市","09/13","","72.7","+0.4","+0.55","1,799","130","72.3","72.3","72.7","72","0.97","22.6","4.07","    ","    ","    ","    "
"1584",="4139","馬光-KY","櫃","09/13","","42.1","0","0","7","0.29","42.1","42.1","42.2","41.75","1.07","","4.08","    ","    ","    ","    "
"1585",="6103","合邦","櫃","09/13","","36.8","+1.15","+3.23","4","0.14","35.65","34.15","36.8","34.15","7.43","","4.09","    ","    ","    ","    "
"1586",="6747","亨泰光","櫃","09/13","","193","+2","+1.05","59","11.4","191","191","196","190.5","2.88","23.5","4.1","    ","    ","    ","    "
"1587",="3257","虹冠電","市","09/13","","77.7","-0.7","-0.89","1,344","104","78.4","78","78.7","76.7","2.55","55.5","4.11","    ","    ","    ","    "
"1588",="2436","偉詮電","市","09/13","","72.9","-1.2","-1.62","13,529","981","74.1","74.2","74.8","71.1","4.99","140","4.12","    ","    ","    ","    "
"1589",="1795","美時","市","09/13","","242.5","+2.5","+1.04","1,659","401","240","240","243.5","240","1.46","13.4","4.12","    ","    ","    ","    "
"1590",="6753","龍德造船","市","09/13","","103","-1","-0.96","462","47.3","104","102","103.5","102","1.44","26.9","4.13","    ","    ","    ","    "
"1591",="6655","科定","市","09/13","","116","0","0","8","0.94","116","117","117","116","0.86","31.4","4.14","    ","    ","    ","    "
"1592",="3454","晶睿","市","09/13","","159","0","0","193","30.8","159","158.5","161","158.5","1.57","19","4.15","    ","    ","    ","    "
"1593",="9917","中保科","市","09/13","","105","0","0","534","55.9","105","105","105.5","104","1.43","18.1","4.15","    ","    ","    ","    "
"1594",="9937","全國","市","09/13","","68.5","+0.7","+1.03","32","2.17","67.8","68.1","68.5","68","0.74","28.7","4.15","    ","    ","    ","    "
"1595",="6782","視陽","市","09/13","","181","+2.5","+1.4","109","19.6","178.5","181.5","181.5","178.5","1.68","28.2","4.17","    ","    ","    ","    "
"1596",="4966","譜瑞-KY","櫃","09/13","","988","+14","+1.44","1,866","1,841","974","965","1000","961","4","34.9","4.17","    ","    ","    ","    "
"1597",="5383","金利","櫃","09/13","","30.35","-0.3","-0.98","64","1.93","30.65","30.2","30.55","30","1.79","","4.17","    ","    ","    ","    "
"1598",="3011","今皓","市","09/13","","36.55","+0.85","+2.38","940","34.1","35.7","35.65","36.55","35.65","2.52","","4.18","    ","    ","    ","    "
"1599",="1342","八貫","市","09/13","","115","+1.5","+1.32","173","19.7","113.5","113.5","115","112.5","2.2","15.6","4.18","    ","    ","    ","    "
"1600",="5381","合正","櫃","09/13","","25.95","-0.05","-0.19","5,932","155","26","26.4","27.05","25.5","5.96","104","4.19","    ","    ","    ","    "
"1601",="6183","關貿","市","09/13","","67.2","0","0","7","0.5","67.2","67","67.2","67","0.3","23.6","4.2","    ","    ","    ","    "
"1602",="1773","勝一","市","09/13","","133","0","0","42","5.64","133","133.5","133.5","132.5","0.75","20.3","4.21","    ","    ","    ","    "
"1603",="6415","矽力*-KY","市","09/13","","329.5","+2.5","+0.76","9,978","3,308","327","331.5","342","322.5","5.96","50.9","4.23","    ","    ","    ","    "
"1604",="2480","敦陽科","市","09/13","","114.5","+0.5","+0.44","84","9.64","114","113.5","115","113.5","1.32","15.5","4.24","    ","    ","    ","    "
"1605",="5314","世紀","櫃","09/13","","36","0","0","32","1.14","36","36","36.15","35.55","1.67","","4.24","    ","    ","    ","    "
"1606",="2497","怡利電","市","09/13","","70.5","+0.5","+0.71","10,386","756","70","71.4","75.5","70.4","7.29","29.5","4.25","    ","    ","    ","    "
"1607",="2404","漢唐","市","09/13","","228","+6","+2.7","2,372","541","222","221","231","221","4.5","8.62","4.25","    ","    ","    ","    "
"1608",="5906","台南-KY","市","09/13","","75.2","+0.2","+0.27","18","1.36","75","72.8","75.4","72.8","3.47","18.3","4.25","    ","    ","    ","    "
"1609",="3131","弘塑","櫃","09/13","","489.5","+9.5","+1.98","253","124","480","488","495","479","3.33","21.7","4.25","    ","    ","    ","    "
"1610",="6791","虎門科技","櫃","09/13","","85.6","-0.3","-0.35","20","1.74","85.9","85.5","87.6","85.5","2.44","21.3","4.26","    ","    ","    ","    "
"1611",="2726","雅茗-KY","櫃","09/13","","23.65","-0.35","-1.46","10","0.23","24","23.7","23.8","23.65","0.63","","4.27","    ","    ","    ","    "
"1612",="2754","亞洲藏壽司","櫃","09/13","","143.5","+4.5","+3.24","167","23.6","139","139","144.5","137.5","5.04","22.3","4.28","    ","    ","    ","    "
"1613",="3374","精材","櫃","09/13","","110.5","0","0","629","69.5","110.5","111","111.5","110","1.36","20.2","4.28","    ","    ","    ","    "
"1614",="6733","博晟生醫","櫃","09/13","","35.4","0","0","92","3.24","35.4","35.65","35.65","35.2","1.27","","4.29","    ","    ","    ","    "
"1615",="4198","欣大健康","櫃","09/13","","23.4","0","0","0","0","23.4","23.4","23.4","23.4","0","","4.34","    ","    ","    ","    "
"1616",="6533","晶心科","市","09/13","","414","-3","-0.72","1,056","439","417","414","423","408","3.6","331","4.35","    ","    ","    ","    "
"1617",="6523","達爾膚","櫃","09/13","","145.5","+0.5","+0.34","718","106","145","148.5","149.5","145","3.1","18.1","4.35","    ","    ","    ","    "
"1618",="3138","耀登","市","09/13","","144.5","+0.5","+0.35","224","32.6","144","143.5","148","143.5","3.12","19.4","4.37","    ","    ","    ","    "
"1619",="8917","欣泰","櫃","09/13","","68.7","+2.3","+3.46","76","5.11","66.4","67.4","68.7","66.2","3.77","28.5","4.38","    ","    ","    ","    "
"1620",="3152","璟德","櫃","09/13","","216.5","+1","+0.46","136","29.4","215.5","215.5","218","213.5","2.09","69.4","4.38","    ","    ","    ","    "
"1621",="8464","億豐","市","09/13","","315","-6","-1.87","184","58.4","321","321.5","321.5","314","2.34","16.8","4.39","    ","    ","    ","    "
"1622",="8048","德勝","櫃","09/13","","86.2","+7.2","+9.11","8,431","716","79","79.2","86.9","79.2","9.75","24.1","4.39","    ","    ","    ","    "
"1623",="2330","台積電","市","09/13","","541","-3","-0.55","16,836","9,147","544","545","548","541","1.29","14.5","4.4","    ","    ","    ","    "
"1624",="6294","智基","櫃","09/13","","114","+0.5","+0.44","17","1.98","113.5","113.5","114","113.5","0.44","11.4","4.43","    ","    ","    ","    "
"1625",="1796","金穎生技","櫃","09/13","","90.5","+0.6","+0.67","41","3.69","89.9","90.3","90.5","89.7","0.89","31.3","4.44","    ","    ","    ","    "
"1626",="8222","寶一","市","09/13","","52.1","-1.4","-2.62","4,826","253","53.5","53.1","54","51.7","4.3","62.8","4.45","    ","    ","    ","    "
"1627",="6829","千附精密","櫃","09/13","","130.5","+0.5","+0.38","890","116","130","130","131.5","128","2.69","30.3","4.45","    ","    ","    ","    "
"1628",="8038","長園科","櫃","09/13","","37.45","+0.35","+0.94","303","11.4","37.1","37.1","37.9","37.1","2.16","74.9","4.46","    ","    ","    ","    "
"1629",="6679","鈺太","櫃","09/13","","378.5","+11","+2.99","1,145","433","367.5","367","384.5","365.5","5.17","61.7","4.46","    ","    ","    ","    "
"1630",="3093","港建*","櫃","09/13","","31.4","+0.05","+0.16","43","1.37","31.35","31.35","31.9","31.35","1.75","11.7","4.47","    ","    ","    ","    "
"1631",="6541","泰福-KY","市","09/13","","60","+0.3","+0.5","222","13.3","59.7","59.9","61.1","59.4","2.85","","4.48","    ","    ","    ","    "
"1632",="6125","廣運","櫃","09/13","","62.7","+1.2","+1.95","7,961","497","61.5","62.1","63","61.8","1.95","33.7","4.48","    ","    ","    ","    "
"1633",="2924","宏太-KY","櫃","09/13","","23.6","-0.25","-1.05","5","0.12","23.85","24.4","24.4","23.6","3.35","","4.49","    ","    ","    ","    "
"1634",="6517","保勝光學","櫃","09/13","","80.1","-1.4","-1.72","268","21.6","81.5","81.5","82","80.1","2.33","20.8","4.52","    ","    ","    ","    "
"1635",="2731","雄獅","市","09/13","","130","+6","+4.84","2,081","269","124","125","132","124","6.45","565","4.52","    ","    ","    ","    "
"1636",="6732","昇佳電子","櫃","09/13","","377.5","+5.5","+1.48","2,485","957","372","372.5","399.5","370.5","7.8","35.8","4.56","    ","    ","    ","    "
"1637",="7402","邑錡","櫃","09/13","","85.6","-0.2","-0.23","1,997","172","85.8","86","87.3","84.3","3.5","52.8","4.56","    ","    ","    ","    "
"1638",="2314","台揚","市","09/13","","36.65","+0.8","+2.23","754","27.4","35.85","36.2","36.65","36","1.81","","4.56","    ","    ","    ","    "
"1639",="3045","台灣大","市","09/13","","94.7","+0.1","+0.11","1,317","125","94.6","94.7","94.8","94.4","0.42","24.2","4.57","    ","    ","    ","    "
"1640",="3086","華義","櫃","09/13","","63.5","+1.2","+1.93","2","0.14","62.3","64.2","64.2","63.5","1.12","61.1","4.58","    ","    ","    ","    "
"1641",="5269","祥碩","市","09/13","","1045","+40","+3.98","941","981","1005","1015","1055","1015","3.98","37.3","4.6","    ","    ","    ","    "
"1642",="6781","AES-KY","市","09/13","","655","+5","+0.77","1,089","727","650","650","684","645","6","20.8","4.61","    ","    ","    ","    "
"1643",="3583","辛耘","市","09/13","","211","+4","+1.93","1,414","294","207","208","211","206.5","2.17","28.5","4.62","    ","    ","    ","    "
"1644",="8069","元太","櫃","09/13","","174","+2","+1.16","7,911","1,390","172","179","179","174","2.91","19.4","4.64","    ","    ","    ","    "
"1645",="6841","長佳智能","櫃","09/13","","98.4","+1.4","+1.44","208","20.3","97","97.7","98.4","97.3","1.13","45.8","4.66","    ","    ","    ","    "
"1646",="2745","五福","櫃","09/13","","69.8","+2.3","+3.41","1,023","72.4","67.5","68.1","73.4","67.5","8.74","26.9","4.68","    ","    ","    ","    "
"1647",="6799","來頡","市","09/13","","145","+1","+0.69","424","61.5","144","145.5","146.5","144","1.74","26","4.69","    ","    ","    ","    "
"1648",="3130","一零四","市","09/13","","202.5","0","0","12","2.51","202.5","202.5","203.5","202.5","0.49","16.3","4.7","    ","    ","    ","    "
"1649",="6741","91APP*-KY","櫃","09/13","","104.5","+3","+2.96","1,233","130","101.5","102","109.5","102","7.39","33.1","4.72","    ","    ","    ","    "
"1650",="3169","亞信","櫃","09/13","","122","+0.5","+0.41","590","71.8","121.5","121","123","120.5","2.06","25.6","4.73","    ","    ","    ","    "
"1651",="3526","凡甲","櫃","09/13","","175","+1.5","+0.86","217","37.8","173.5","174.5","176","172","2.31","18.4","4.73","    ","    ","    ","    "
"1652",="2231","為升","市","09/13","","144.5","+1","+0.7","373","53.9","143.5","144","146.5","143","2.44","29.5","4.77","    ","    ","    ","    "
"1653",="3014","聯陽","市","09/13","","163","+2","+1.24","7,017","1,135","161","160.5","164","158.5","3.42","20.2","4.78","    ","    ","    ","    "
