"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1429",="3259","鑫創","櫃","10/11","","26.3","0","0","6","0.15","26.3","26.3","26.3","25.55","2.85","","3.11","    ","    ","    ","    "
"1430",="8431","匯鑽科","櫃","10/11","","62","0","0","98","6","62","61.3","62","60","3.23","477","3.11","    ","    ","    ","    "
"1431",="2351","順德","市","10/11","","110","-0.5","-0.45","1,468","162","110.5","111.5","112","108.5","3.17","24","3.11","    ","    ","    ","    "
"1432",="3085","新零售","櫃","10/11","","16.25","0","0","0","0","16.25","16.25","16.25","16.25","0","","3.12","    ","    ","    ","    "
"1433",="4747","強生","櫃","10/11","","93.1","-1.2","-1.27","102","9.53","94.3","92.4","95.5","92.4","3.29","33.7","3.13","    ","    ","    ","    "
"1434",="6542","隆中","櫃","10/11","","54","-0.1","-0.18","1","0.05","54.1","54","54","54","0","24.5","3.13","    ","    ","    ","    "
"1435",="6708","天擎","櫃","10/11","","46.3","-0.75","-1.59","12","0.57","47.05","47.2","47.2","46.3","1.91","","3.13","    ","    ","    ","    "
"1436",="3205","佰研","櫃","10/11","","40.9","-1.7","-3.99","166","6.87","42.6","42.45","42.45","40.85","3.76","","3.13","    ","    ","    ","    "
"1437",="5704","老爺知","櫃","10/11","","42.05","-1.15","-2.66","56","2.38","43.2","43.2","43.2","42","2.78","15.6","3.14","    ","    ","    ","    "
"1438",="2101","南港","市","10/11","","38.5","+0.1","+0.26","530","20.4","38.4","38.35","38.55","38.3","0.65","","3.14","    ","    ","    ","    "
"1439",="2634","漢翔","市","10/11","","53.9","+0.1","+0.19","22,726","1,255","53.8","56.2","57","53.9","5.76","23.8","3.14","    ","    ","    ","    "
"1440",="5465","富驊","櫃","10/11","","46.8","-3.3","-6.59","3,035","146","50.1","50.8","50.9","46.5","8.78","21.7","3.14","    ","    ","    ","    "
"1441",="8077","洛碁","櫃","10/11","","36.6","0","0","0","0","36.6","36.6","36.6","36.6","0","","3.14","    ","    ","    ","    "
"1442",="5236","凌陽創新","櫃","10/11","","122","-5.5","-4.31","500","62.3","127.5","130","130","122","6.27","27.1","3.15","    ","    ","    ","    "
"1443",="6123","上奇","櫃","10/11","","67.9","-0.3","-0.44","26","1.74","68.2","68.3","68.3","67.8","0.73","13.8","3.15","    ","    ","    ","    "
"1444",="5508","永信建","櫃","10/11","","76.3","-0.7","-0.91","201","15.5","77","76.9","79","76.2","3.64","9.16","3.15","    ","    ","    ","    "
"1445",="6788","華景電","櫃","10/11","","130","-8","-5.8","775","103","138","135","137","130","5.07","14.2","3.16","    ","    ","    ","    "
"1446",="4542","科嶠","櫃","10/11","","62.8","-6.9","-9.9","1,944","129","69.7","69.7","71.4","62.8","12.3","37.4","3.16","    ","    ","    ","    "
"1447",="3067","全域","櫃","10/11","","39.85","+1.6","+4.18","17","0.61","38.25","39.55","39.85","39.55","0.78","111","3.17","    ","    ","    ","    "
"1448",="2338","光罩","市","10/11","","71.8","+3.3","+4.82","7,279","522","68.5","70.6","72.8","70.2","3.8","9.29","3.17","    ","    ","    ","    "
"1449",="6281","全國電","市","10/11","","84.8","+0.3","+0.36","33","2.84","84.5","84.5","85.3","84.5","0.95","15.1","3.17","    ","    ","    ","    "
"1450",="6690","安碁資訊","櫃","10/11","","171","0","0","442","76.7","171","174.5","177.5","168","5.56","21.2","3.18","    ","    ","    ","    "
"1451",="2729","瓦城","櫃","10/11","","241","-7.5","-3.02","151","36.7","248.5","247.5","248","240.5","3.02","18","3.18","    ","    ","    ","    "
"1452",="1512","瑞利","市","10/11","","11.9","-0.35","-2.86","15","0.18","12.25","12.25","12.25","11.85","3.27","","3.18","    ","    ","    ","    "
"1453",="3416","融程電","市","10/11","","114","-0.5","-0.44","140","15.9","114.5","113.5","114.5","113","1.31","16.1","3.18","    ","    ","    ","    "
"1454",="4755","三福化","市","10/11","","133","-4.5","-3.27","207","27.8","137.5","138","138","133","3.64","29.9","3.19","    ","    ","    ","    "
"1455",="9950","萬國通","櫃","10/11","","24.2","-1.35","-5.28","5,607","139","25.55","25.8","26.2","24.15","8.02","4.23","3.19","    ","    ","    ","    "
"1456",="2630","亞航","市","10/11","","38.2","+1.05","+2.83","13,070","515","37.15","39.85","40.65","37.85","7.54","","3.2","    ","    ","    ","    "
"1457",="9942","茂順","市","10/11","","133","0","0","261","34.9","133","134","135","132.5","1.88","12.6","3.2","    ","    ","    ","    "
"1458",="6716","應廣","櫃","10/11","","81.9","+0.9","+1.11","12","0.98","81","85","85","81.9","3.83","40.5","3.2","    ","    ","    ","    "
"1459",="6276","安鈦克","櫃","10/11","","39.7","-1.2","-2.93","515","20.9","40.9","41.6","42.3","39.7","6.36","15.3","3.2","    ","    ","    ","    "
"1460",="2329","華泰","市","10/11","","43.5","-0.2","-0.46","19,594","861","43.7","45","45.15","43.15","4.58","22.8","3.22","    ","    ","    ","    "
"1461",="2493","揚博","市","10/11","","74.5","+4.8","+6.89","1,612","119","69.7","71.2","74.7","71.1","5.16","13.1","3.23","    ","    ","    ","    "
"1462",="1591","駿吉-KY","櫃","10/11","","41.75","+0.3","+0.72","1,043","43.3","41.45","41.5","41.9","41","2.17","65.2","3.23","    ","    ","    ","    "
"1463",="3083","網龍","櫃","10/11","","43.95","+0.15","+0.34","88","3.87","43.8","43.8","44.1","43.7","0.91","","3.23","    ","    ","    ","    "
"1464",="4572","駐龍","市","10/11","","160.5","-3","-1.83","662","108","163.5","168","169","160.5","5.2","27","3.24","    ","    ","    ","    "
"1465",="6538","倉和","櫃","10/11","","145.5","-9.5","-6.13","1,334","199","155","155","156","145.5","6.77","29","3.25","    ","    ","    ","    "
"1466",="3207","耀勝","櫃","10/11","","72.8","-2.2","-2.93","1,263","92.7","75","74.3","75.5","72.5","4","15.6","3.26","    ","    ","    ","    "
"1467",="6222","上揚","櫃","10/11","","24.3","+0.95","+4.07","481","11.8","23.35","25.4","25.4","24","6","62.3","3.26","    ","    ","    ","    "
"1468",="5455","昇益","櫃","10/11","","29","+0.5","+1.75","4","0.13","28.5","28.5","29","28.5","1.75","","3.27","    ","    ","    ","    "
"1469",="8422","可寧衛","市","10/11","","176.5","+2.5","+1.44","323","56.6","174","175.5","176.5","175","0.86","14.3","3.28","    ","    ","    ","    "
"1470",="2227","裕日車","市","10/11","","188","+3","+1.62","33","6.16","185","189","189.5","185.5","2.16","29.7","3.28","    ","    ","    ","    "
"1471",="2645","長榮航太","市","10/11","","106.5","+2","+1.91","2,715","290","104.5","106.5","108","105.5","2.39","22.9","3.28","    ","    ","    ","    "
"1472",="3508","位速","櫃","10/11","","29.15","-0.4","-1.35","109","3.21","29.55","29.8","30","29.15","2.88","","3.29","    ","    ","    ","    "
"1473",="4945","陞達科技","櫃","10/11","","69.7","-4.1","-5.56","249","17.7","73.8","74.5","74.7","69.7","6.78","59.6","3.3","    ","    ","    ","    "
"1474",="3609","三一東林","櫃","10/11","","42.7","-0.1","-0.23","59","2.52","42.8","41.75","42.8","41.75","2.45","","3.3","    ","    ","    ","    "
"1475",="3483","力致","櫃","10/11","","144","+3","+2.13","12,533","1,817","141","145.5","148.5","141.5","4.96","22.2","3.3","    ","    ","    ","    "
"1476",="3043","科風","市","10/11","","41.45","-2.2","-5.04","880","36.9","43.65","43.5","43.5","41","5.73","14.5","3.31","    ","    ","    ","    "
"1477",="9941","裕融","市","10/11","","182.5","+1.5","+0.83","527","96","181","182.5","183","181.5","0.83","16","3.31","    ","    ","    ","    "
"1478",="2466","冠西電","市","10/11","","36.95","+0.1","+0.27","10","0.37","36.85","36.8","36.95","36.8","0.41","1232","3.32","    ","    ","    ","    "
"1479",="1215","卜蜂","市","10/11","","95.3","+1","+1.06","678","64.3","94.3","94.1","95.3","94.1","1.27","15.9","3.32","    ","    ","    ","    "
"1480",="8446","華研","櫃","10/11","","100","-4.5","-4.31","433","43.9","104.5","103.5","103.5","100","3.35","13.5","3.32","    ","    ","    ","    "
"1481",="4137","麗豐-KY","市","10/11","","194.5","-1","-0.51","123","24.1","195.5","193","199.5","192.5","3.58","17","3.32","    ","    ","    ","    "
"1482",="5310","天剛","櫃","10/11","","23.6","-0.1","-0.42","5","0.12","23.7","23.6","23.6","23.6","0","14.2","3.32","    ","    ","    ","    "
"1483",="1783","和康生","市","10/11","","51.7","-5.6","-9.77","1,199","62.6","57.3","55","55","51.6","5.93","22.8","3.33","    ","    ","    ","    "
"1484",="4502","健信","櫃","10/11","","36.8","0","0","40","1.47","36.8","36.8","36.8","36.7","0.27","","3.33","    ","    ","    ","    "
"1485",="3178","公準","櫃","10/11","","87.1","-1.4","-1.58","224","19.8","88.5","90.8","90.8","87.1","4.18","18.1","3.33","    ","    ","    ","    "
"1486",="8016","矽創","市","10/11","","274.5","-1.5","-0.54","495","137","276","280","280","273.5","2.36","16.6","3.33","    ","    ","    ","    "
"1487",="6590","普鴻","櫃","10/11","","89.5","+0.7","+0.79","111","9.96","88.8","89.2","90.4","88.8","1.8","16.1","3.36","    ","    ","    ","    "
"1488",="3515","華擎","市","10/11","","209","-8","-3.69","1,149","247","217","222","222.5","209","6.22","52.5","3.36","    ","    ","    ","    "
"1489",="6728","上洋","櫃","10/11","","130","+3.5","+2.77","5","0.63","126.5","127","131","127","3.16","14.5","3.36","    ","    ","    ","    "
"1490",="3556","禾瑞亞","櫃","10/11","","60.8","-0.2","-0.33","47","2.84","61","61","61.4","60.6","1.31","17.3","3.37","    ","    ","    ","    "
"1491",="1268","漢來美食","櫃","10/11","","159.5","-0.5","-0.31","288","45.5","160","160","163","156.5","4.06","17.2","3.37","    ","    ","    ","    "
"1492",="1216","統一","市","10/11","","70","+1.3","+1.89","14,301","998","68.7","70.5","70.5","69.1","2.04","20.6","3.37","    ","    ","    ","    "
"1493",="3325","旭品","櫃","10/11","","38.25","-4.25","-10","19,805","776","42.5","41.9","42.1","38.25","9.06","","3.37","    ","    ","    ","    "
"1494",="1514","亞力","市","10/11","","55.7","-1.1","-1.94","5,644","320","56.8","57.7","58.2","55.5","4.75","24.6","3.38","    ","    ","    ","    "
"1495",="4908","前鼎","櫃","10/11","","67","-4","-5.63","4,511","309","71","71.8","72.2","66.5","8.03","25.7","3.38","    ","    ","    ","    "
"1496",="3465","進泰電子","櫃","10/11","","71","+0.8","+1.14","4","0.25","70.2","71.9","71.9","71","1.28","","3.39","    ","    ","    ","    "
"1497",="8426","紅木-KY","櫃","10/11","","56.5","+5.1","+9.92","1,178","66.2","51.4","56.2","56.5","54.6","3.7","13.9","3.39","    ","    ","    ","    "
"1498",="1903","士紙","市","10/11","","56.3","+0.5","+0.9","275","15.4","55.8","56","56.4","55.1","2.33","67","3.4","    ","    ","    ","    "
"1499",="2301","光寶科","市","10/11","","119.5","0","0","32,200","3,914","119.5","123.5","125.5","119.5","5.02","18.7","3.4","    ","    ","    ","    "
"1500",="3163","波若威","櫃","10/11","","94.7","-3.3","-3.37","6,945","672","98","99.8","100","94.7","5.41","15.4","3.41","    ","    ","    ","    "
"1501",="3016","嘉晶","市","10/11","","56.7","-1.3","-2.24","587","33.5","58","58.5","58.5","56.7","3.1","44.3","3.41","    ","    ","    ","    "
"1502",="8099","大世科","櫃","10/11","","52","-1.1","-2.07","754","38.9","53.1","51.3","52.9","51","3.58","26.7","3.42","    ","    ","    ","    "
"1503",="8341","日友","市","10/11","","111.5","-2","-1.76","264","29.6","113.5","112","112.5","111.5","0.88","23","3.42","    ","    ","    ","    "
"1504",="6404","通訊-KY","櫃","10/11","","18.3","+0.15","+0.83","1","0.02","18.3","18.3","18.3","18.3","0","","3.44","    ","    ","    ","    "
"1505",="4919","新唐","市","10/11","","126","-2","-1.56","2,372","302","128","129","129","126","2.34","19.1","3.45","    ","    ","    ","    "
"1506",="3025","星通","市","10/11","","41.8","-0.6","-1.42","2,751","118","42.4","43.9","43.95","41.8","5.07","30.5","3.46","    ","    ","    ","    "
"1507",="1513","中興電","市","10/11","","105","-1.5","-1.41","4,666","495","106.5","108","108.5","105","3.29","37.9","3.47","    ","    ","    ","    "
"1508",="6488","環球晶","櫃","10/11","","471.5","+12","+2.61","1,538","726","459.5","471","477","467","2.18","9.92","3.48","    ","    ","    ","    "
"1509",="6202","盛群","市","10/11","","60.5","-1.3","-2.1","1,007","61.3","61.8","62","62","60.3","2.75","41.4","3.48","    ","    ","    ","    "
"1510",="5706","鳳凰","市","10/11","","63","-2.3","-3.52","796","50.9","65.3","65.7","65.7","63","4.13","70","3.48","    ","    ","    ","    "
"1511",="6715","嘉基","市","10/11","","149","-3.5","-2.3","755","112","152.5","154","154","143.5","6.89","18","3.49","    ","    ","    ","    "
"1512",="1786","科妍","市","10/11","","78.8","-8.7","-9.94","1,332","106","87.5","81","82.5","78.8","4.23","33","3.49","    ","    ","    ","    "
"1513",="6274","台燿","櫃","10/11","","138.5","-2","-1.42","16,682","2,343","140.5","143.5","144.5","137.5","4.98","60","3.5","    ","    ","    ","    "
"1514",="8081","致新","市","10/11","","259.5","-16","-5.81","1,117","293","275.5","263","267.5","258","3.45","17.5","3.5","    ","    ","    ","    "
"1515",="6664","群翊","櫃","10/11","","154.5","-0.5","-0.32","293","45.6","155","158.5","159","154","3.23","12.2","3.51","    ","    ","    ","    "
"1516",="6461","益得","櫃","10/11","","26.7","-0.7","-2.55","359","9.6","27.4","27.3","27.3","26.5","2.92","","3.54","    ","    ","    ","    "
"1517",="8155","博智","櫃","10/11","","139","-3.5","-2.46","1,732","241","142.5","144","144.5","137","5.26","24.5","3.54","    ","    ","    ","    "
"1518",="3577","泓格","櫃","10/11","","74.5","-1","-1.32","101","7.5","75.5","74.9","74.9","74","1.19","25.2","3.55","    ","    ","    ","    "
"1519",="2454","聯發科","市","10/11","","814","+28","+3.56","14,131","11,419","786","790","816","790","3.31","15.7","3.56","    ","    ","    ","    "
"1520",="1723","中碳","市","10/11","","117.5","+5","+4.44","1,715","200","112.5","116","118","115","2.67","17","3.56","    ","    ","    ","    "
"1521",="5703","亞都","櫃","10/11","","22.95","-0.15","-0.65","36","0.82","23.1","23.4","23.4","22.85","2.38","","3.57","    ","    ","    ","    "
"1522",="2753","八方雲集","市","10/11","","174.5","+1","+0.58","230","40.2","173.5","175.5","176","173","1.73","18.7","3.58","    ","    ","    ","    "
"1523",="2724","富驛-KY","櫃","10/11","","13.9","0","0","0","0","13.9","13.9","13.9","13.9","0","","3.58","    ","    ","    ","    "
"1524",="6577","勁豐","櫃","10/11","","100.5","+0.5","+0.5","2,701","284","100","108","110","100.5","9.5","17.1","3.59","    ","    ","    ","    "
"1525",="3310","佳穎","櫃","10/11","","90.3","-1.8","-1.95","28","2.53","92.1","92.1","92.7","90.2","2.71","35.7","3.6","    ","    ","    ","    "
"1526",="4105","東洋","櫃","10/11","","78.3","+0.6","+0.77","1,065","83.3","77.7","78.5","78.6","77.7","1.16","17.2","3.61","    ","    ","    ","    "
"1527",="2457","飛宏","市","10/11","","61.7","+0.1","+0.16","4,191","257","61.6","60.7","62.5","60.3","3.57","94.9","3.63","    ","    ","    ","    "
"1528",="4770","上品","市","10/11","","303.5","+4","+1.34","451","136","299.5","301","305","297.5","2.5","12.7","3.64","    ","    ","    ","    "
"1529",="8040","九暘","櫃","10/11","","41.6","-0.75","-1.77","200","8.36","42.35","43","43","41.5","3.54","26","3.64","    ","    ","    ","    "
"1530",="4162","智擎","櫃","10/11","","95.2","+5.2","+5.78","4,049","383","90","91.6","97.4","90","8.22","46","3.65","    ","    ","    ","    "
"1531",="2755","揚秦","櫃","10/11","","114","-3","-2.56","38","4.33","117","116.5","116.5","114","2.14","29.4","3.67","    ","    ","    ","    "
"1532",="1225","福懋油","市","10/11","","54.5","+0.5","+0.93","11","0.62","54","54.3","55.5","54","2.78","97.3","3.67","    ","    ","    ","    "
"1533",="5234","達興材料","市","10/11","","102.5","-5","-4.65","1,202","125","107.5","109","109","102","6.51","28.4","3.68","    ","    ","    ","    "
"1534",="5258","虹堡","市","10/11","","120","-5.5","-4.38","5,098","624","125.5","126","127.5","119","6.77","13.4","3.69","    ","    ","    ","    "
"1535",="8046","南電","市","10/11","","260","+8.5","+3.38","5,030","1,299","251.5","254.5","260","254.5","2.19","11.5","3.69","    ","    ","    ","    "
"1536",="1446","宏和","市","10/11","","37.45","-0.35","-0.93","86","3.23","37.8","37.8","37.8","37.3","1.32","","3.7","    ","    ","    ","    "
"1537",="3444","利機","櫃","10/11","","87.9","+1.2","+1.38","1,228","107","86.7","87","88.1","86.6","1.73","27.4","3.7","    ","    ","    ","    "
"1538",="5403","中菲","櫃","10/11","","101.5","0","0","75","7.65","101.5","102","102.5","101.5","0.99","12.1","3.71","    ","    ","    ","    "
"1539",="3454","晶睿","市","10/11","","142.5","-6.5","-4.36","1,109","159","149","146","146","142","2.68","17","3.72","    ","    ","    ","    "
"1540",="5212","凌網","櫃","10/11","","46.7","-0.3","-0.64","2","0.1","47","46.7","46.7","46.7","0","16.6","3.72","    ","    ","    ","    "
"1541",="3617","碩天","市","10/11","","264.5","-24.5","-8.48","4,201","1,144","289","291.5","291.5","263","9.86","16.2","3.73","    ","    ","    ","    "
"1542",="3533","嘉澤","市","10/11","","826","-2","-0.24","725","601","828","838","838","825","1.57","15.5","3.74","    ","    ","    ","    "
"1543",="2754","亞洲藏壽司","櫃","10/11","","125.5","-3","-2.33","108","13.7","128.5","129.5","129.5","125.5","3.11","19.5","3.74","    ","    ","    ","    "
"1544",="2597","潤弘","市","10/11","","100.5","+0.5","+0.5","69","6.95","100","100","100.5","99.8","0.7","9.89","3.76","    ","    ","    ","    "
"1545",="2429","銘旺科","市","10/11","","19","-0.45","-2.31","60","1.16","19.45","19.45","19.45","18.95","2.57","","3.76","    ","    ","    ","    "
"1546",="8291","尚茂","櫃","10/11","","6.1","0","0","7","0.05","6.1","6.1","6.1","6.1","0","","3.77","    ","    ","    ","    "
"1547",="6170","統振","櫃","10/11","","58","-1","-1.69","2,495","148","59","61.2","61.3","58","5.59","25","3.77","    ","    ","    ","    "
"1548",="1538","正峰","市","10/11","","12.2","+0.7","+6.09","14","0.16","11.5","11.4","12.2","11.4","6.96","610","3.78","    ","    ","    ","    "
"1549",="2756","聯發國際","櫃","10/11","","99.4","+0.4","+0.4","10","0.93","99","98.2","99.4","98","1.41","15.1","3.78","    ","    ","    ","    "
"1550",="6412","群電","市","10/11","","111.5","-1.5","-1.33","877","97.4","113","114.5","114.5","109.5","4.42","14.4","3.78","    ","    ","    ","    "
"1551",="3191","和進","櫃","10/11","","12.45","-0.55","-4.23","102","1.27","13","13","13","12.35","5","","3.8","    ","    ","    ","    "
"1552",="2640","大車隊","櫃","10/11","","108.5","-1","-0.91","79","8.6","109.5","109","109","108","0.91","17","3.8","    ","    ","    ","    "
"1553",="6691","洋基工程","市","10/11","","267","+1.5","+0.56","520","139","265.5","271","271","266","1.88","12.4","3.8","    ","    ","    ","    "
"1554",="4174","浩鼎","櫃","10/11","","80.7","-1.2","-1.47","190","15.4","81.9","82.3","82.3","80.6","2.08","","3.8","    ","    ","    ","    "
"1555",="6516","勤崴國際","櫃","10/11","","82.2","-2.1","-2.49","74","6.18","84.3","84.4","84.4","82.2","2.61","52.7","3.81","    ","    ","    ","    "
"1556",="6753","龍德造船","市","10/11","","95","-0.6","-0.63","374","36","95.6","96.1","98.4","95","3.56","24.8","3.81","    ","    ","    ","    "
"1557",="6829","千附精密","櫃","10/11","","112","0","0","1,586","183","112","117.5","119.5","112","6.7","26","3.82","    ","    ","    ","    "
"1558",="6415","矽力*-KY","市","10/11","","297.5","-1","-0.34","2,444","728","298.5","299","302.5","293","3.18","46","3.82","    ","    ","    ","    "
"1559",="1231","聯華食","市","10/11","","87.2","-0.6","-0.68","257","22.4","87.8","88.2","88.2","87","1.37","26","3.82","    ","    ","    ","    "
"1560",="8048","德勝","櫃","10/11","","75.3","-1.3","-1.7","1,131","87.7","76.6","79.8","80","75.3","6.14","21","3.84","    ","    ","    ","    "
"1561",="4503","金雨","櫃","10/11","","58.4","+0.4","+0.69","4,158","241","58","58.7","59.8","56.5","5.69","","3.84","    ","    ","    ","    "
"1562",="3632","研勤","櫃","10/11","","14","0","0","37","0.51","14","14","14","13.7","2.14","175","3.86","    ","    ","    ","    "
"1563",="3257","虹冠電","市","10/11","","72.9","-0.9","-1.22","942","70","73.8","75.6","75.6","72.9","3.66","52.1","3.86","    ","    ","    ","    "
"1564",="1264","德麥","櫃","10/11","","293","+6","+2.09","72","21.2","287","288","298.5","288","3.66","16.6","3.86","    ","    ","    ","    "
"1565",="6138","茂達","櫃","10/11","","151","-4.5","-2.89","1,597","246","155.5","158","159","151","5.14","22.6","3.88","    ","    ","    ","    "
"1566",="3122","笙泉","櫃","10/11","","45.25","-0.35","-0.77","19,145","912","45.6","45.15","49.6","44.2","11.8","","3.9","    ","    ","    ","    "
"1567",="6517","保勝光學","櫃","10/11","","69.4","-6.9","-9.04","798","56.7","76.3","76.2","76.2","68.7","9.83","18","3.91","    ","    ","    ","    "
"1568",="5439","高技","櫃","10/11","","97.2","-2.8","-2.8","5,016","498","100","102","103.5","97","6.5","21.5","3.91","    ","    ","    ","    "
"1569",="1799","易威","櫃","10/11","","22.9","+0.9","+4.09","111","2.51","22","23","23.3","22","5.91","","3.93","    ","    ","    ","    "
"1570",="2726","雅茗-KY","櫃","10/11","","21.8","0","0","14","0.3","21.8","21.7","21.9","21.5","1.83","","3.94","    ","    ","    ","    "
"1571",="1796","金穎生技","櫃","10/11","","80.3","-8.9","-9.98","550","45.4","89.2","87","87","80.3","7.51","27.8","3.94","    ","    ","    ","    "
"1572",="6752","叡揚","櫃","10/11","","122","+4.5","+3.83","1,194","149","117.5","129","129","119.5","8.09","20.4","3.94","    ","    ","    ","    "
"1573",="1795","美時","市","10/11","","232","-6","-2.52","1,784","417","238","239","239","232","2.94","12.9","3.94","    ","    ","    ","    "
"1574",="4139","馬光-KY","櫃","10/11","","40.7","-0.3","-0.73","12","0.49","41","41","41.3","40.7","1.46","","3.94","    ","    ","    ","    "
"1575",="7402","邑錡","櫃","10/11","","74","-0.8","-1.07","625","47.4","74.8","77.5","78.6","74","6.15","45.7","3.94","    ","    ","    ","    "
"1576",="8927","北基","櫃","10/11","","59.3","+0.5","+0.85","974","57.9","58.8","59","60.1","58.7","2.38","270","3.95","    ","    ","    ","    "
"1577",="6803","崑鼎","櫃","10/11","","317","+0.5","+0.16","35","11","316.5","315","317","314.5","0.79","19.3","3.96","    ","    ","    ","    "
"1578",="6789","采鈺","市","10/11","","207.5","-8","-3.71","812","170","215.5","214","214","207","3.25","75.2","3.97","    ","    ","    ","    "
"1579",="5289","宜鼎","櫃","10/11","","294.5","-8.5","-2.81","1,124","336","303","303","306.5","294.5","3.96","16.9","3.97","    ","    ","    ","    "
"1580",="2436","偉詮電","市","10/11","","70.3","-0.7","-0.99","4,986","356","71","71.5","73","70.1","4.08","135","3.97","    ","    ","    ","    "
"1581",="6117","迎廣","市","10/11","","48.7","-5.4","-9.98","510","24.8","54.1","48.7","48.7","48.7","0","541","4","    ","    ","    ","    "
"1582",="2497","怡利電","市","10/11","","66.5","-3.8","-5.41","1,727","117","70.3","69.9","70.1","66.5","5.12","27.8","4.01","    ","    ","    ","    "
"1583",="6679","鈺太","櫃","10/11","","342","-6","-1.72","341","118","348","349","351","342","2.59","55.8","4.03","    ","    ","    ","    "
"1584",="1560","中砂","市","10/11","","157","0","0","3,444","545","157","159.5","160.5","156.5","2.55","23.9","4.03","    ","    ","    ","    "
"1585",="6680","鑫創電子","櫃","10/11","","89.3","-5.7","-6","27","2.37","95","94","94","89","5.26","24.8","4.03","    ","    ","    ","    "
"1586",="6103","合邦","櫃","10/11","","36.25","-2.2","-5.72","3","0.11","38.45","35.35","36.25","34.65","4.16","","4.03","    ","    ","    ","    "
"1587",="3363","上詮","櫃","10/11","","73.6","-1.9","-2.52","7,213","533","75.5","75.5","75.7","72.8","3.84","104","4.06","    ","    ","    ","    "
"1588",="6747","亨泰光","櫃","10/11","","191","-0.5","-0.26","13","2.47","191.5","190.5","191","190.5","0.26","23.2","4.06","    ","    ","    ","    "
"1589",="6533","晶心科","市","10/11","","388","-18.5","-4.55","1,626","634","406.5","386","395","385.5","2.34","310","4.08","    ","    ","    ","    "
"1590",="8222","寶一","市","10/11","","47.8","+1","+2.14","7,558","375","46.8","49.8","51.3","47.65","7.8","57.6","4.08","    ","    ","    ","    "
"1591",="5383","金利","櫃","10/11","","29.75","-0.25","-0.83","80","2.33","30","29.3","30","29","3.33","","4.09","    ","    ","    ","    "
"1592",="5348","系通","櫃","10/11","","20.55","+1.85","+9.89","901","18.5","18.7","20.5","20.55","20.45","0.53","85.6","4.09","    ","    ","    ","    "
"1593",="6523","達爾膚","櫃","10/11","","137","-12","-8.05","865","122","149","149.5","150","136.5","9.06","17.1","4.1","    ","    ","    ","    "
"1594",="3152","璟德","櫃","10/11","","203","-3","-1.46","92","18.9","206","210","213","202.5","5.1","65.1","4.1","    ","    ","    ","    "
"1595",="3234","光環","櫃","10/11","","34.3","0","0","7,263","247","34.3","34.5","34.8","32.6","6.41","","4.11","    ","    ","    ","    "
"1596",="2731","雄獅","市","10/11","","119","-4.5","-3.64","1,367","165","123.5","123.5","124","119","4.05","517","4.13","    ","    ","    ","    "
"1597",="2388","威盛","市","10/11","","108","-8","-6.9","19,744","2,197","116","116.5","117.5","107.5","8.62","212","4.14","    ","    ","    ","    "
"1598",="2404","漢唐","市","10/11","","222.5","+1.5","+0.68","1,185","265","221","222.5","226.5","222","2.04","8.41","4.14","    ","    ","    ","    "
"1599",="9937","全國","市","10/11","","68.4","+0.8","+1.18","20","1.37","67.6","68.7","68.7","67.9","1.18","28.6","4.15","    ","    ","    ","    "
"1600",="4904","遠傳","市","10/11","","74.2","+1.2","+1.64","6,434","476","73","73.7","74.4","73.1","1.78","23.1","4.15","    ","    ","    ","    "
"1601",="3715","定穎投控","市","10/11","","90.7","-2.3","-2.47","84,162","7,898","93","95.9","98.8","90.1","9.35","46.5","4.18","    ","    ","    ","    "
"1602",="5432","新門","櫃","10/11","","74.6","+1.6","+2.19","345","26","73","75.2","77","74.3","3.7","81.1","4.2","    ","    ","    ","    "
"1603",="3701","大眾控","市","10/11","","64","-2.4","-3.61","4,136","270","66.4","67.2","67.6","63.6","6.02","32.8","4.21","    ","    ","    ","    "
"1604",="6446","藥華藥","櫃","10/11","","316","-6.5","-2.02","2,092","655","322.5","301","322","301","6.51","","4.21","    ","    ","    ","    "
"1605",="6228","全譜","櫃","10/11","","22.6","-0.05","-0.22","97","2.23","11.4","22.6","23.1","22.6","2.21","","4.22","    ","    ","    ","    "
"1606",="6183","關貿","市","10/11","","67.7","+0.8","+1.2","23","1.57","66.9","67.1","67.8","66.9","1.35","23.8","4.23","    ","    ","    ","    "
"1607",="3131","弘塑","櫃","10/11","","488","-15","-2.98","302","150","503","509","512","488","4.77","21.6","4.24","    ","    ","    ","    "
"1608",="1773","勝一","市","10/11","","134","+3","+2.29","184","24.5","131","132","134","131.5","1.91","20.5","4.25","    ","    ","    ","    "
"1609",="6125","廣運","櫃","10/11","","59.5","-4.4","-6.89","9,366","564","63.9","62","62","58.6","5.32","32","4.26","    ","    ","    ","    "
"1610",="3086","華義","櫃","10/11","","59.1","-2.4","-3.9","14","0.85","61.5","61.7","61.9","59.1","4.55","56.8","4.27","    ","    ","    ","    "
"1611",="4994","傳奇","市","10/11","","60.2","-1.4","-2.27","214","12.8","40.95","61.6","62.4","57.5","7.95","67.6","4.27","    ","    ","    ","    "
