"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1507",="8087","華鎂鑫","櫃","11/21","","48.9","-0.85","-1.71","29","1.42","49.75","49.3","49.3","48.7","1.21","10.8","3.52","    ","    ","    ","    ","    "
"1508",="8426","紅木-KY","櫃","11/21","","66.3","+4.1","+6.59","1,528","99.7","62.2","62.9","67","62.5","7.23","14","3.52","    ","    ","    ","    ","    "
"1509",="2754","亞洲藏壽司","櫃","11/21","","123.5","+0.5","+0.41","88","10.9","123","123","125","122.5","2.03","22.3","3.53","    ","    ","    ","    ","    "
"1510",="5455","昇益","櫃","11/21","","31","0","0","11","0.34","31","31","31","31","0","","3.53","    ","    ","    ","    ","    "
"1511",="1808","潤隆","市","11/21","","95.5","+0.7","+0.74","1,026","98","94.8","95.5","96.4","94.5","2","6.55","3.54","    ","    ","    ","    ","    "
"1512",="2429","銘旺科","市","11/21","","18.5","-0.25","-1.33","18","0.33","18.75","18.65","18.9","18.4","2.67","","3.56","    ","    ","    ","    ","    "
"1513",="5403","中菲","櫃","11/21","","105","+1","+0.96","218","23","104","105","106.5","104","2.4","11.9","3.56","    ","    ","    ","    ","    "
"1514",="2597","潤弘","市","11/21","","105","+0.5","+0.48","84","8.78","104.5","104.5","105.5","104","1.44","11.1","3.57","    ","    ","    ","    ","    "
"1515",="3191","和進","櫃","11/21","","10.4","+0.15","+1.46","13","0.14","10.25","10.45","10.45","10.4","0.49","","3.57","    ","    ","    ","    ","    "
"1516",="2753","八方雲集","市","11/21","","176.5","+0.5","+0.28","95","16.8","176","176.5","178","175.5","1.42","19.9","3.58","    ","    ","    ","    ","    "
"1517",="1264","德麥","櫃","11/21","","292.5","+0.5","+0.17","10","3.02","292","292","293","292","0.34","16.2","3.59","    ","    ","    ","    ","    "
"1518",="1903","士紙","市","11/21","","56.3","+0.5","+0.9","177","9.99","55.8","55.8","56.7","55.8","1.61","225","3.6","    ","    ","    ","    ","    "
"1519",="6856","鑫傳","櫃","11/21","","71","-0.7","-0.98","25","1.76","71.7","71","71","70.1","1.26","14.6","3.61","    ","    ","    ","    ","    "
"1520",="4919","新唐","市","11/21","","138","-0.5","-0.36","2,899","401","138.5","140","140","137.5","1.81","23.9","3.61","    ","    ","    ","    ","    "
"1521",="6747","亨泰光","櫃","11/21","","188","+1","+0.53","11","1.99","187","186.5","188","186","1.07","23","3.61","    ","    ","    ","    ","    "
"1522",="2466","冠西電","市","11/21","","40","+1.3","+3.36","43","1.71","38.7","38.7","40","38.7","3.36","","3.61","    ","    ","    ","    ","    "
"1523",="2421","建準","市","11/21","","101.5","-0.5","-0.49","6,669","678","102","102.5","103","100.5","2.45","18.7","3.62","    ","    ","    ","    ","    "
"1524",="3025","星通","市","11/21","","47.8","+0.25","+0.53","13,039","637","47.55","48.05","50","47.8","4.63","29.3","3.62","    ","    ","    ","    ","    "
"1525",="6122","擎邦","櫃","11/21","","72","-2","-2.7","2,383","174","74","74.9","74.9","72","3.92","18.2","3.64","    ","    ","    ","    ","    "
"1526",="7402","邑錡","櫃","11/21","","70.5","-0.4","-0.56","150","10.6","70.9","71.5","71.6","70.1","2.12","53","3.66","    ","    ","    ","    ","    "
"1527",="6803","崑鼎","櫃","11/21","","313.5","0","0","9","2.9","313.5","312.5","314.5","312.5","0.64","18.7","3.67","    ","    ","    ","    ","    "
"1528",="4945","陞達科技","櫃","11/21","","80.1","+2.2","+2.82","2,637","214","77.9","79.7","83.4","78.8","5.91","80.1","3.68","    ","    ","    ","    ","    "
"1529",="6243","迅杰","市","11/21","","67.5","-2.4","-3.43","7,590","522","69.9","70.1","70.5","67.3","4.58","37.9","3.68","    ","    ","    ","    ","    "
"1530",="8222","寶一","市","11/21","","44.65","+0.7","+1.59","1,837","82.2","43.95","44.3","45.45","43.9","3.53","57.2","3.68","    ","    ","    ","    ","    "
"1531",="6895","宏碩系統","櫃","11/21","","106","+0.5","+0.47","48","5.08","105.5","106","107.5","106","1.42","33.1","3.69","    ","    ","    ","    ","    "
"1532",="3046","建碁","市","11/21","","64.1","-0.4","-0.62","463","29.7","64.5","64.9","64.9","63.9","1.55","19.7","3.7","    ","    ","    ","    ","    "
"1533",="2640","大車隊","櫃","11/21","","111.5","0","0","9","1.02","111.5","111","111.5","111","0.45","17","3.7","    ","    ","    ","    ","    "
"1534",="3632","研勤","櫃","11/21","","13.55","-0.05","-0.37","25","0.34","13.6","13.65","13.75","13.5","1.84","151","3.7","    ","    ","    ","    ","    "
"1535",="4188","安克","櫃","11/21","","27.25","+1.1","+4.21","815","22.1","26.15","26.05","27.8","26.05","6.69","","3.7","    ","    ","    ","    ","    "
"1536",="3310","佳穎","櫃","11/21","","98","+1.2","+1.24","46","4.5","96.8","97.1","98","96.4","1.65","31.6","3.7","    ","    ","    ","    ","    "
"1537",="4712","南璋","櫃","11/21","","2.63","-0.11","-4.01","220","0.59","2.74","2.75","2.75","2.63","4.38","","3.7","    ","    ","    ","    ","    "
"1538",="2726","雅茗-KY","櫃","11/21","","30.35","-0.2","-0.65","10","0.31","30.55","30.55","30.55","30.2","1.15","","3.71","    ","    ","    ","    ","    "
"1539",="1225","福懋油","市","11/21","","54.9","0","0","30","1.63","54.9","54.5","55","54.5","0.91","48.2","3.73","    ","    ","    ","    ","    "
"1540",="4139","馬光-KY","櫃","11/21","","37.5","+0.1","+0.27","2","0.07","37.4","37.45","37.5","37.45","0.13","","3.75","    ","    ","    ","    ","    "
"1541",="1796","金穎生技","櫃","11/21","","79.6","-0.2","-0.25","32","2.51","79.8","79.9","79.9","78.5","1.75","25.7","3.75","    ","    ","    ","    ","    "
"1542",="2454","聯發科","市","11/21","","926","+14","+1.54","9,994","9,260","912","922","934","915","2.08","21","3.76","    ","    ","    ","    ","    "
"1543",="3016","嘉晶","市","11/21","","63.1","+0.9","+1.45","1,028","64.8","62.2","62.8","63.8","62.2","2.57","90.1","3.76","    ","    ","    ","    ","    "
"1544",="3533","嘉澤","市","11/21","","912","+4","+0.44","673","611","908","910","915","900","1.65","17.4","3.77","    ","    ","    ","    ","    "
"1545",="2497","怡利電","市","11/21","","65.8","-0.9","-1.35","389","25.9","66.7","67","67.2","65.8","2.1","29.6","3.77","    ","    ","    ","    ","    "
"1546",="3257","虹冠電","市","11/21","","76.1","-1.1","-1.42","5,105","395","77.2","77.6","79.4","75.3","5.31","31.2","3.77","    ","    ","    ","    ","    "
"1547",="2436","偉詮電","市","11/21","","72.8","+1.6","+2.25","9,866","710","71.2","72","73.5","70.2","4.63","64.4","3.78","    ","    ","    ","    ","    "
"1548",="6202","盛群","市","11/21","","67.2","-0.3","-0.44","1,778","120","67.5","67.8","67.9","66.8","1.63","107","3.78","    ","    ","    ","    ","    "
"1549",="5351","鈺創","櫃","11/21","","48.2","+0.25","+0.52","59,587","2,958","47.95","49.95","51.9","47.75","8.65","","3.79","    ","    ","    ","    ","    "
"1550",="4162","智擎","櫃","11/21","","101","-1","-0.98","2,916","295","102","102","102.5","100","2.45","50","3.79","    ","    ","    ","    ","    "
"1551",="5704","老爺知","櫃","11/21","","52.6","+0.3","+0.57","375","19.8","52.3","52.9","53.2","52.1","2.1","21.5","3.81","    ","    ","    ","    ","    "
"1552",="6530","創威","櫃","11/21","","50.6","+4.6","+10","3,608","179","46","47","50.6","46.65","8.59","35.9","3.81","    ","    ","    ","    ","    "
"1553",="3259","鑫創","櫃","11/21","","27.15","+0.65","+2.45","97","2.63","26.5","26.55","27.8","26.55","4.72","","3.82","    ","    ","    ","    ","    "
"1554",="6757","台灣虎航-創","市","11/21","","32.1","-0.15","-0.47","565","18.1","32.25","32","32.25","32","0.78","14.2","3.84","    ","    ","    ","    ","    "
"1555",="2722","夏都","市","11/21","","63.9","-2.1","-3.18","2,336","152","66","66.7","66.7","63.9","4.24","67.3","3.85","    ","    ","    ","    ","    "
"1556",="1446","宏和","市","11/21","","38.75","-0.55","-1.4","195","7.59","39.3","39.2","39.25","38.55","1.78","","3.86","    ","    ","    ","    ","    "
"1557",="6461","益得","櫃","11/21","","26.35","+0.05","+0.19","189","4.96","26.3","26.2","26.35","26.05","1.14","","3.86","    ","    ","    ","    ","    "
"1558",="3176","基亞","櫃","11/21","","51.8","-1.4","-2.63","1,285","66.6","53.2","52.6","53.2","51","4.14","","3.87","    ","    ","    ","    ","    "
"1559",="5383","金利","櫃","11/21","","27.5","+0.1","+0.36","76","2.07","27.4","27.1","27.5","26.95","2.01","","3.87","    ","    ","    ","    ","    "
"1560",="6782","視陽","市","11/21","","180","+1.5","+0.84","177","32","178.5","178.5","182.5","178.5","2.24","35.4","3.88","    ","    ","    ","    ","    "
"1561",="1342","八貫","市","11/21","","115","-0.5","-0.43","1,027","120","115.5","117","118","115","2.6","15","3.88","    ","    ","    ","    ","    "
"1562",="5236","凌陽創新","櫃","11/21","","160.5","+8","+5.25","4,880","776","152.5","156.5","164","152","7.87","24.1","3.91","    ","    ","    ","    ","    "
"1563",="6680","鑫創電子","櫃","11/21","","85","-0.3","-0.35","5","0.44","85.3","85.6","85.6","85","0.7","22.7","3.91","    ","    ","    ","    ","    "
"1564",="1795","美時","市","11/21","","248","-3.5","-1.39","5,193","1,294","251.5","251","252.5","247","2.19","16.7","3.91","    ","    ","    ","    ","    "
"1565",="2539","櫻花建","市","11/21","","49.9","+1","+2.04","841","41.7","48.9","48.95","49.95","48.95","2.04","42.3","3.92","    ","    ","    ","    ","    "
"1566",="3363","上詮","櫃","11/21","","71.7","+0.8","+1.13","16,286","1,189","70.9","71.4","75","71.3","5.22","159","3.93","    ","    ","    ","    ","    "
"1567",="3454","晶睿","市","11/21","","158","-1","-0.63","1,171","185","159","159","160","154.5","3.46","21.1","3.93","    ","    ","    ","    ","    "
"1568",="1773","勝一","市","11/21","","131","+0.5","+0.38","126","16.6","130.5","130.5","131.5","130.5","0.77","21.2","3.94","    ","    ","    ","    ","    "
"1569",="2756","聯發國際","櫃","11/21","","88.8","-1","-1.11","20","1.79","89.8","90","90","87.4","2.9","17.3","3.97","    ","    ","    ","    ","    "
"1570",="6117","迎廣","市","11/21","","51.8","-2.2","-4.07","7,768","411","54","54.3","54.5","51.5","5.56","863","3.98","    ","    ","    ","    ","    "
"1571",="4770","上品","市","11/21","","355.5","-1.5","-0.42","906","320","357","360","360","349","3.08","15.6","3.98","    ","    ","    ","    ","    "
"1572",="6791","虎門科技","櫃","11/21","","84.3","+1.3","+1.57","26","2.21","83","83","85.5","82.7","3.37","21.1","3.99","    ","    ","    ","    ","    "
"1573",="5432","新門","櫃","11/21","","74","+3.9","+5.56","789","58.1","70.1","71","75","70.3","6.7","85.1","4.02","    ","    ","    ","    ","    "
"1574",="2404","漢唐","市","11/21","","245.5","+2.5","+1.03","1,169","288","243","245","248.5","244","1.85","9.85","4.02","    ","    ","    ","    ","    "
"1575",="5258","虹堡","市","11/21","","142","-2","-1.39","12,774","1,852","144","148.5","150.5","142","5.9","16.3","4.02","    ","    ","    ","    ","    "
"1576",="6276","安鈦克","櫃","11/21","","53.5","-1.5","-2.73","2,764","150","55","55.2","56.3","53","6","16","4.03","    ","    ","    ","    ","    "
"1577",="6183","關貿","市","11/21","","68.4","0","0","45","3.06","68.4","67.4","68.4","67.4","1.46","23.1","4.06","    ","    ","    ","    ","    "
"1578",="4198","欣大健康","櫃","11/21","","24","0","0","0","0","24","24","24","24","0","","4.06","    ","    ","    ","    ","    "
"1579",="6287","元隆","櫃","11/21","","12.8","0","0","0","0","12.8","12.8","12.8","12.8","0","","4.08","    ","    ","    ","    ","    "
"1580",="9937","全國","市","11/21","","70.3","+0.5","+0.72","70","4.88","69.8","69.9","70.5","69.9","0.86","28.6","4.08","    ","    ","    ","    ","    "
"1581",="3122","笙泉","櫃","11/21","","46.6","+0.25","+0.54","1,951","90.7","46.35","46.6","47.4","46","3.02","","4.08","    ","    ","    ","    ","    "
"1582",="3093","港建*","櫃","11/21","","30.85","0","0","39","1.19","30.85","30.85","30.95","30.8","0.49","13.3","4.08","    ","    ","    ","    ","    "
"1583",="2308","台達電","市","11/21","","310.5","+4.5","+1.47","5,914","1,828","306","308","311","306.5","1.47","25","4.08","    ","    ","    ","    ","    "
"1584",="4966","譜瑞-KY","櫃","11/21","","1040","+25","+2.46","1,740","1,787","1015","1030","1040","1015","2.46","44.4","4.09","    ","    ","    ","    ","    "
"1585",="6716","應廣","櫃","11/21","","95.5","+8.6","+9.9","132","12.5","86.9","88.9","95.5","88.9","7.59","90.1","4.11","    ","    ","    ","    ","    "
"1586",="3014","聯陽","市","11/21","","154.5","+0.5","+0.32","1,789","278","154","155.5","157","154","1.95","17.1","4.12","    ","    ","    ","    ","    "
"1587",="6516","勤崴國際","櫃","11/21","","82.2","+0.1","+0.12","16","1.27","82.1","82","82.4","81.5","1.1","59.1","4.13","    ","    ","    ","    ","    "
"1588",="3715","定穎投控","市","11/21","","99.7","-2.8","-2.73","46,425","4,738","102.5","104","105.5","99.4","5.95","33","4.15","    ","    ","    ","    ","    "
"1589",="1231","聯華食","市","11/21","","89","+0.5","+0.56","181","16.1","88.5","88.6","89.2","88.2","1.13","28.9","4.15","    ","    ","    ","    ","    "
"1590",="3011","今皓","市","11/21","","36.6","-0.45","-1.21","680","24.9","37.05","37.15","37.3","36.1","3.24","","4.15","    ","    ","    ","    ","    "
"1591",="3131","弘塑","櫃","11/21","","508","+10","+2.01","770","394","498","502","523","500","4.62","25.1","4.15","    ","    ","    ","    ","    "
"1592",="5289","宜鼎","櫃","11/21","","318","-5.5","-1.7","1,451","467","323.5","328","330","317","4.02","22.1","4.16","    ","    ","    ","    ","    "
"1593",="6294","智基","櫃","11/21","","113.5","-0.5","-0.44","35","3.97","114","113.5","114","113","0.88","11.8","4.16","    ","    ","    ","    ","    "
"1594",="5348","正能量智能","櫃","11/21","","21.3","+0.15","+0.71","201","4.28","21.15","21.15","22","20.85","5.44","76.1","4.17","    ","    ","    ","    ","    "
"1595",="3577","泓格","櫃","11/21","","81.9","+0.1","+0.12","11","0.87","81.8","81.6","82.1","81.6","0.61","44.5","4.17","    ","    ","    ","    ","    "
"1596",="8917","欣泰","櫃","11/21","","68","0","0","4","0.27","68","68","68","68","0","28.7","4.18","    ","    ","    ","    ","    "
"1597",="5703","亞都","櫃","11/21","","27.1","-1.2","-4.24","412","11.2","28.3","28","28","26.7","4.59","129","4.18","    ","    ","    ","    ","    "
"1598",="6679","鈺太","櫃","11/21","","388","+1.5","+0.39","290","112","386.5","391","391","383.5","1.94","59.7","4.18","    ","    ","    ","    ","    "
"1599",="6655","科定","市","11/21","","122.5","+0.5","+0.41","17","2.07","122","121","123","121","1.64","36","4.18","    ","    ","    ","    ","    "
"1600",="6103","合邦","櫃","11/21","","38.3","-1","-2.54","2","0.07","39.3","38.3","38.3","38.3","0","","4.19","    ","    ","    ","    ","    "
"1601",="2360","致茂","市","11/21","","213","+2","+0.95","2,986","637","211","212","215","211","1.9","22.2","4.21","    ","    ","    ","    ","    "
"1602",="6101","寬魚國際","櫃","11/21","","41.6","0","0","119","4.94","41.6","41.75","41.75","41.3","1.08","112","4.21","    ","    ","    ","    ","    "
"1603",="4904","遠傳","市","11/21","","79.5","+0.9","+1.15","7,419","589","78.6","78.6","79.6","78.4","1.53","23.8","4.25","    ","    ","    ","    ","    "
"1604",="5292","華懋","市","11/21","","144.5","+76.5","+112","3,456","433","","114","144.5","113.5","45.6","16.5","4.26","    ","    ","    ","    ","    "
"1605",="2480","敦陽科","市","11/21","","123.5","+1.5","+1.23","845","105","122","123","126.5","123","2.87","16.7","4.26","    ","    ","    ","    ","    "
"1606",="4911","德英","櫃","11/21","","57.4","+1","+1.77","23","1.32","56.4","57.2","58","57","1.77","50.4","4.29","    ","    ","    ","    ","    "
"1607",="8069","元太","櫃","11/21","","176","-1.5","-0.85","5,145","911","177.5","177","179","176","1.69","23.9","4.29","    ","    ","    ","    ","    "
"1608",="6125","廣運","櫃","11/21","","62","+0.7","+1.14","35,595","2,225","61.3","62.1","63.9","61.4","4.08","36.9","4.3","    ","    ","    ","    ","    "
"1609",="2376","技嘉","市","11/21","","244","+11","+4.72","38,972","9,448","233","238","248.5","236.5","5.15","32.9","4.3","    ","    ","    ","    ","    "
"1610",="3701","大眾控","市","11/21","","77.8","+3","+4.01","12,500","959","74.8","76","78","74.5","4.68","35.7","4.3","    ","    ","    ","    ","    "
"1611",="5706","鳳凰","市","11/21","","78.5","+2","+2.61","5,387","415","76.5","76.5","78.5","75.5","3.92","52","4.32","    ","    ","    ","    ","    "
"1612",="3583","辛耘","市","11/21","","207","+13.5","+6.98","8,699","1,786","193.5","196","211","195","8.27","27.2","4.32","    ","    ","    ","    ","    "
"1613",="9928","中視","市","11/21","","27.45","-0.1","-0.36","446","12.2","27.55","27.55","27.8","27.2","2.18","","4.32","    ","    ","    ","    ","    "
"1614",="1560","中砂","市","11/21","","177","-0.5","-0.28","1,537","274","177.5","178.5","180.5","177","1.97","28.7","4.33","    ","    ","    ","    ","    "
"1615",="8077","洛碁","櫃","11/21","","53.2","-5.9","-9.98","74","4.04","59.1","59.1","60.8","53.2","12.9","","4.34","    ","    ","    ","    ","    "
"1616",="2540","愛山林","市","11/21","","90.5","+0.9","+1","1,099","99.3","89.6","89.5","91.7","89.2","2.79","34.2","4.34","    ","    ","    ","    ","    "
"1617",="8038","長園科","櫃","11/21","","35.45","-0.1","-0.28","147","5.22","35.55","35.55","35.75","35.35","1.13","114","4.34","    ","    ","    ","    ","    "
"1618",="3130","一零四","市","11/21","","207.5","-0.5","-0.24","20","4.24","208","207.5","208","207","0.48","15.6","4.36","    ","    ","    ","    ","    "
"1619",="6111","大宇資","櫃","11/21","","72.3","-0.2","-0.28","809","58.9","72.5","73","74","72.3","2.34","33.8","4.37","    ","    ","    ","    ","    "
"1620",="3138","耀登","市","11/21","","153","-1","-0.65","434","67.2","154","155.5","156.5","153","2.27","21.7","4.37","    ","    ","    ","    ","    "
"1621",="3526","凡甲","櫃","11/21","","186","-1","-0.53","321","60.2","187","188","189.5","186","1.87","18.6","4.37","    ","    ","    ","    ","    "
"1622",="4174","浩鼎","櫃","11/21","","82.6","+0.1","+0.12","182","15","82.5","83.2","83.2","82","1.45","","4.38","    ","    ","    ","    ","    "
"1623",="6523","達爾膚","櫃","11/21","","150","-2","-1.32","297","44.5","152","151.5","151.5","149.5","1.32","16.6","4.38","    ","    ","    ","    ","    "
"1624",="3707","漢磊","櫃","11/21","","73","-0.5","-0.68","2,957","218","73.5","75","75.1","72.9","2.99","152","4.39","    ","    ","    ","    ","    "
"1625",="8464","億豐","市","11/21","","347.5","+1.5","+0.43","1,849","642","346","345.5","349.5","343.5","1.73","18.4","4.43","    ","    ","    ","    ","    "
"1626",="6733","博晟生醫","櫃","11/21","","35.1","+1","+2.93","396","13.8","34.1","34.1","35.3","34.1","3.52","","4.44","    ","    ","    ","    ","    "
"1627",="6569","醫揚","櫃","11/21","","193","+6","+3.21","536","103","187","188.5","195.5","188.5","3.74","24.3","4.44","    ","    ","    ","    ","    "
"1628",="6612","奈米醫材","櫃","11/21","","131","-1.5","-1.13","52","6.92","132.5","132.5","133","131","1.51","34.9","4.46","    ","    ","    ","    ","    "
"1629",="5210","寶碩","櫃","11/21","","32","+2.5","+8.47","1,788","55.4","29.5","29.75","32","29.55","8.31","","4.48","    ","    ","    ","    ","    "
"1630",="8040","九暘","櫃","11/21","","48.5","+0.3","+0.62","1,348","64.9","48.2","48.4","49","47.5","3.11","323","4.5","    ","    ","    ","    ","    "
"1631",="2731","雄獅","市","11/21","","143","+1.5","+1.06","3,473","492","141.5","141.5","143.5","140","2.47","27.8","4.5","    ","    ","    ","    ","    "
"1632",="2231","為升","市","11/21","","136","-1","-0.73","235","32.1","137","137.5","137.5","136","1.09","30.5","4.51","    ","    ","    ","    ","    "
"1633",="6412","群電","市","11/21","","147","+5","+3.52","1,463","214","142","143.5","149","141.5","5.28","19.1","4.52","    ","    ","    ","    ","    "
"1634",="6146","耕興","櫃","11/21","","228.5","+2","+0.88","267","60.8","226.5","229","229.5","226.5","1.32","15.5","4.53","    ","    ","    ","    ","    "
"1635",="6752","叡揚","櫃","11/21","","135","-2","-1.46","170","23.3","137","139","139","135","2.92","24","4.53","    ","    ","    ","    ","    "
"1636",="2330","台積電","市","11/21","","585","+8","+1.39","39,881","23,287","577","582","585","581","0.69","16.9","4.53","    ","    ","    ","    ","    "
"1637",="5227","立凱-KY","櫃","11/21","","47.7","+0.2","+0.42","144","6.86","47.5","47.9","47.9","47.5","0.84","","4.55","    ","    ","    ","    ","    "
"1638",="6789","采鈺","市","11/21","","239","+15","+6.7","5,370","1,295","224","230","246","229.5","7.37","134","4.56","    ","    ","    ","    ","    "
"1639",="9917","中保科","市","11/21","","122.5","+2","+1.66","796","96.9","120.5","120.5","122.5","120.5","1.66","20.9","4.57","    ","    ","    ","    ","    "
"1640",="3045","台灣大","市","11/21","","98.3","+0.6","+0.61","4,983","490","97.7","97.7","98.5","97.5","1.02","24.8","4.57","    ","    ","    ","    ","    "
"1641",="6517","保勝光學","櫃","11/21","","87","+5.4","+6.62","2,008","169","81.6","81.9","87.8","81","8.33","21.7","4.58","    ","    ","    ","    ","    "
"1642",="6187","萬潤","櫃","11/21","","136.5","-2","-1.44","9,935","1,380","138.5","139.5","143","134.5","6.14","117","4.59","    ","    ","    ","    ","    "
"1643",="5439","高技","櫃","11/21","","121.5","-0.5","-0.41","5,013","615","122","123","125","120.5","3.69","23.7","4.59","    ","    ","    ","    ","    "
"1644",="5906","台南-KY","市","11/21","","81.6","-1.5","-1.81","19","1.56","83.1","84.7","84.7","80.9","4.57","23.4","4.59","    ","    ","    ","    ","    "
"1645",="1232","大統益","市","11/21","","145.5","+2.5","+1.75","47","6.71","143","143","145.5","143","1.75","20.7","4.6","    ","    ","    ","    ","    "
"1646",="5381","合正","櫃","11/21","","26.35","-0.15","-0.57","1,506","39.9","26.5","26.8","26.8","26.25","2.08","87.8","4.6","    ","    ","    ","    ","    "
"1647",="2382","廣達","市","11/21","","217.5","+5.5","+2.59","48,468","10,521","212","216","219","215","1.89","21.8","4.62","    ","    ","    ","    ","    "
"1648",="8908","欣雄","櫃","11/21","","61","+0.1","+0.16","50","3.06","60.9","61","61.1","60.8","0.49","34.3","4.63","    ","    ","    ","    ","    "
"1649",="6741","91APP*-KY","櫃","11/21","","110","-2","-1.79","715","79.7","112","112","113.5","110","3.12","31.8","4.67","    ","    ","    ","    ","    "
"1650",="6841","長佳智能","櫃","11/21","","97","+0.1","+0.1","307","29.8","96.9","97.8","97.8","96.5","1.34","68.3","4.69","    ","    ","    ","    ","    "
"1651",="5314","世紀","櫃","11/21","","51.3","-2.3","-4.29","137","7.1","53.6","53.2","53.2","51.2","3.73","25.3","4.7","    ","    ","    ","    ","    "
"1652",="6796","晉弘","市","11/21","","106","+2","+1.92","179","19","104","104.5","107.5","104.5","2.88","47.3","4.72","    ","    ","    ","    ","    "
"1653",="4205","中華食","櫃","11/21","","99.8","+0.1","+0.1","19","1.91","99.7","99.8","99.9","99.7","0.2","25","4.73","    ","    ","    ","    ","    "
"1654",="3152","璟德","櫃","11/21","","240.5","+18","+8.09","869","205","222.5","222.5","244.5","222.5","9.89","69.1","4.74","    ","    ","    ","    ","    "
"1655",="3555","博士旺","櫃","11/21","","31","0","0","6","0.2","31","31","31.8","31","2.58","","4.75","    ","    ","    ","    ","    "
"1656",="6922","宸曜","櫃","11/21","","127","0","0","390","49.4","127","125.5","135","122","10.2","25.2","4.77","    ","    ","    ","    ","    "
"1657",="6781","AES-KY","市","11/21","","724","+6","+0.84","425","308","718","720","731","715","2.23","27.9","4.77","    ","    ","    ","    ","    "
"1658",="3374","精材","櫃","11/21","","132.5","+1.5","+1.15","4,104","544","131","132","134","130.5","2.67","25.8","4.78","    ","    ","    ","    ","    "
"1659",="6533","晶心科","市","11/21","","466","+18","+4.02","5,336","2,514","448","466","479","462","3.79","","4.79","    ","    ","    ","    ","    "
"1660",="2924","宏太-KY","櫃","11/21","","24.8","+0.55","+2.27","3","0.08","24.25","24.8","24.8","24.8","0","","4.84","    ","    ","    ","    ","    "
"1661",="4908","前鼎","櫃","11/21","","100","+8.8","+9.65","11,860","1,166","91.2","93.9","100","93.2","7.46","39.8","4.85","    ","    ","    ","    ","    "
"1662",="3034","聯詠","市","11/21","","492.5","+1","+0.2","3,019","1,493","491.5","497","497","490.5","1.32","13.6","4.86","    ","    ","    ","    ","    "
"1663",="9958","世紀鋼","市","11/21","","163.5","-2","-1.21","2,611","433","165.5","167","168.5","163.5","3.02","85.2","4.87","    ","    ","    ","    ","    "
"1664",="8083","瑞穎","櫃","11/21","","148","+0.5","+0.34","59","8.74","147.5","148","148","146.5","1.02","24.6","4.87","    ","    ","    ","    ","    "
"1665",="5205","中茂","櫃","11/21","","27.5","+0.15","+0.55","5","0.14","27.35","27.4","28.15","27.4","2.74","","4.88","    ","    ","    ","    ","    "
"1666",="3023","信邦","市","11/21","","274","+1","+0.37","847","233","273","273","277.5","272.5","1.83","20","4.89","    ","    ","    ","    ","    "
"1667",="2727","王品","市","11/21","","247","-1.5","-0.6","812","201","248.5","248.5","250.5","246.5","1.61","15.4","4.89","    ","    ","    ","    ","    "
"1668",="3444","利機","櫃","11/21","","122","-2","-1.61","2,878","354","124","124","126","119.5","5.24","45.7","4.95","    ","    ","    ","    ","    "
"1669",="6799","來頡","市","11/21","","160.5","-0.5","-0.31","5,165","829","161","162.5","163.5","157.5","3.73","30.4","4.95","    ","    ","    ","    ","    "
"1670",="6446","藥華藥","櫃","11/21","","357","-4","-1.11","1,335","476","361","362","363","353","2.77","","4.95","    ","    ","    ","    ","    "
"1671",="3664","安瑞-KY","櫃","11/21","","25.2","+0.2","+0.8","52","1.3","25","25","25.2","24.55","2.6","","4.96","    ","    ","    ","    ","    "
"1672",="3169","亞信","櫃","11/21","","133.5","0","0","1,468","197","133.5","135","136.5","132","3.37","32.9","4.98","    ","    ","    ","    ","    "
"1673",="2755","揚秦","櫃","11/21","","119.5","-0.5","-0.42","10","1.24","120","120","120","119","0.83","30.4","4.99","    ","    ","    ","    ","    "
"1674",="6593","台灣銘板","櫃","11/21","","138","-4","-2.82","3,280","470","142","143.5","151.5","137","10.2","108","5.03","    ","    ","    ","    ","    "
"1675",="6138","茂達","櫃","11/21","","207","+8.5","+4.28","8,908","1,845","198.5","197.5","212.5","197.5","7.56","35.2","5.04","    ","    ","    ","    ","    "
"1676",="3064","泰偉","櫃","11/21","","12","+0.35","+3","2","0.03","11.65","11.65","12","11.65","3","","5.04","    ","    ","    ","    ","    "
"1677",="6547","高端疫苗","櫃","11/21","","67.8","+0.1","+0.15","1,157","78.6","67.7","67.7","68.5","67.2","1.92","","5.05","    ","    ","    ","    ","    "
"1678",="6854","錼創科技-KY創","市","11/21","","99.8","+0.2","+0.2","39","3.9","99.6","99.5","101","99","2.01","","5.07","    ","    ","    ","    ","    "
"1679",="6415","矽力*-KY","市","11/21","","422","+9","+2.18","4,758","1,970","413","414","422","405","4.12","106","5.08","    ","    ","    ","    ","    "
"1680",="2458","義隆","市","11/21","","145","+1","+0.69","1,354","196","144","144.5","146","144","1.39","25.5","5.09","    ","    ","    ","    ","    "
"1681",="6691","洋基工程","市","11/21","","306.5","-7","-2.23","837","259","313.5","312.5","315","304.5","3.35","14.7","5.09","    ","    ","    ","    ","    "
"1682",="2314","台揚","市","11/21","","37.6","-0.8","-2.08","2,897","110","38.4","38.6","38.65","37.6","2.73","","5.12","    ","    ","    ","    ","    "
