"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1405",="6901","鑽石投資","市","09/20","","45","-2.7","-5.66","13,234","607","47.7","47.35","47.4","45","5.03","","3.02","    ","    ","    ","    "
"1406",="8121","越峰","櫃","09/20","","25.65","-0.45","-1.72","90","2.35","26.1","26.2","26.2","25.65","2.11","","3.03","    ","    ","    ","    "
"1407",="1475","業旺","市","09/20","","52.2","-0.1","-0.19","27","1.4","52.3","52.3","52.3","51.8","0.96","4.5","3.03","    ","    ","    ","    "
"1408",="8431","匯鑽科","櫃","09/20","","60.4","-0.2","-0.33","91","5.56","60.6","61.2","61.6","60.4","1.98","465","3.03","    ","    ","    ","    "
"1409",="6690","安碁資訊","櫃","09/20","","163","-1","-0.61","23","3.82","164","163.5","164.5","163","0.91","20.2","3.03","    ","    ","    ","    "
"1410",="6767","台微醫","櫃","09/20","","40.5","-0.4","-0.98","7","0.3","40.9","41.45","41.45","40.5","2.32","73.6","3.04","    ","    ","    ","    "
"1411",="3713","新晶投控","櫃","09/20","","25.4","-0.25","-0.97","19","0.48","25.65","25.7","25.7","24.8","3.51","106","3.04","    ","    ","    ","    "
"1412",="3234","光環","櫃","09/20","","25.35","-0.65","-2.5","446","11.5","26","26.1","26.4","25.35","4.04","","3.04","    ","    ","    ","    "
"1413",="3067","全域","櫃","09/20","","38.25","0","0","11","0.47","38.25","37.3","38.25","37.3","2.48","106","3.04","    ","    ","    ","    "
"1414",="8476","台境","櫃","09/20","","67.8","+0.4","+0.59","153","10.4","67.4","67.5","68.1","67.4","1.04","7.41","3.04","    ","    ","    ","    "
"1415",="6225","天瀚","市","09/20","","9.43","-0.1","-1.05","2","0.02","9.53","9.43","9.43","9.43","0","","3.04","    ","    ","    ","    "
"1416",="2356","英業達","市","09/20","","48.5","0","0","31,870","1,557","48.5","48.4","49.85","48.2","3.4","32.3","3.05","    ","    ","    ","    "
"1417",="2712","遠雄來","市","09/20","","35.6","+0.15","+0.42","42","1.5","35.45","35.45","35.65","35.4","0.71","48.1","3.05","    ","    ","    ","    "
"1418",="4760","勤凱","櫃","09/20","","76.2","+0.4","+0.53","125","9.62","75.8","76.4","78.3","75.7","3.43","27.5","3.06","    ","    ","    ","    "
"1419",="8086","宏捷科","櫃","09/20","","112.5","-1","-0.88","3,681","412","113.5","113","113.5","110","3.08","","3.07","    ","    ","    ","    "
"1420",="2329","華泰","市","09/20","","41.4","-0.15","-0.36","11,826","496","41.55","41.5","42.8","41.35","3.49","21.7","3.07","    ","    ","    ","    "
"1421",="6542","隆中","櫃","09/20","","53","-2.2","-3.99","3","0.16","55.2","53.6","53.6","53","1.09","24.1","3.07","    ","    ","    ","    "
"1422",="6111","大宇資","櫃","09/20","","67.1","+0.5","+0.75","807","54","66.6","67","67.7","66.1","2.4","14.4","3.07","    ","    ","    ","    "
"1423",="6869","雲豹能源-創","市","09/20","","83.9","-2.6","-3.01","121","10.3","86.5","86","86.9","83.9","3.47","11.2","3.08","    ","    ","    ","    "
"1424",="5351","鈺創","櫃","09/20","","42.4","-0.25","-0.59","1,415","60.4","42.65","42.6","43.2","42.4","1.88","","3.09","    ","    ","    ","    "
"1425",="3521","鴻翊","櫃","09/20","","22.8","+0.65","+2.93","293","6.71","22.15","22.3","23.3","22.3","4.51","","3.1","    ","    ","    ","    "
"1426",="6546","正基","櫃","09/20","","84.8","-1.7","-1.97","590","50.2","86.5","86.8","86.8","84","3.24","18.6","3.11","    ","    ","    ","    "
"1427",="8426","紅木-KY","櫃","09/20","","51.9","+0.2","+0.39","86","4.5","51.7","52.5","52.7","51.5","2.32","12.8","3.12","    ","    ","    ","    "
"1428",="6404","通訊-KY","櫃","09/20","","16.6","-0.1","-0.6","42","0.69","16.7","17.25","18.05","16.25","10.8","","3.12","    ","    ","    ","    "
"1429",="2101","南港","市","09/20","","38.3","-0.15","-0.39","679","26.1","38.45","38.6","38.6","38.3","0.78","","3.12","    ","    ","    ","    "
"1430",="3338","泰碩","市","09/20","","61.9","+0.7","+1.14","9,276","590","61.2","63","66","61.6","7.19","24.9","3.12","    ","    ","    ","    "
"1431",="2539","櫻花建","市","09/20","","43.65","+1.1","+2.59","888","38.8","42.55","42.65","44.4","42.6","4.23","28.2","3.13","    ","    ","    ","    "
"1432",="6276","安鈦克","櫃","09/20","","38.75","-0.45","-1.15","140","5.44","39.2","39.55","39.65","38.5","2.93","15","3.13","    ","    ","    ","    "
"1433",="5432","新門","櫃","09/20","","55.6","+1.1","+2.02","431","24.2","54.5","56","57.2","54.4","5.14","60.4","3.13","    ","    ","    ","    "
"1434",="4523","永彰","櫃","09/20","","48.35","+1.15","+2.44","286","13.7","47.2","47.55","48.5","47.25","2.65","167","3.14","    ","    ","    ","    "
"1435",="3288","點晶","櫃","09/20","","21.35","+0.1","+0.47","6","0.13","21.25","20.6","21.4","20.25","5.41","178","3.14","    ","    ","    ","    "
"1436",="2377","微星","市","09/20","","175.5","+9.5","+5.72","11,700","2,041","166","167.5","177.5","166.5","6.63","22.5","3.15","    ","    ","    ","    "
"1437",="3083","網龍","櫃","09/20","","43.05","+0.05","+0.12","31","1.34","43","43","43.2","43","0.47","","3.17","    ","    ","    ","    "
"1438",="5508","永信建","櫃","09/20","","76.8","+0.8","+1.05","291","22.2","76","77.3","77.3","75.5","2.37","9.22","3.17","    ","    ","    ","    "
"1439",="6281","全國電","市","09/20","","84.7","+0.1","+0.12","16","1.32","84.6","84.6","84.7","84.5","0.24","15","3.17","    ","    ","    ","    "
"1440",="6708","天擎","櫃","09/20","","47","-0.1","-0.21","19","0.92","47.1","48.1","48.15","47","2.44","","3.18","    ","    ","    ","    "
"1441",="6123","上奇","櫃","09/20","","68.6","-0.1","-0.15","53","3.65","68.7","68.7","68.9","68.2","1.02","13.9","3.18","    ","    ","    ","    "
"1442",="3205","佰研","櫃","09/20","","41.55","-0.75","-1.77","97","4.05","42.3","42.2","42.2","41.55","1.54","","3.18","    ","    ","    ","    "
"1443",="3416","融程電","市","09/20","","114","+0.5","+0.44","86","9.87","113.5","113.5","115.5","113.5","1.76","16.1","3.18","    ","    ","    ","    "
"1444",="2236","百達-KY","市","09/20","","81.5","+2.7","+3.43","1,005","81.9","78.8","79.4","83.2","79.3","4.95","40.5","3.18","    ","    ","    ","    "
"1445",="4934","太極","市","09/20","","32.2","-0.05","-0.16","830","26.8","32.25","32.4","32.6","32","1.86","23.3","3.19","    ","    ","    ","    "
"1446",="2493","揚博","市","09/20","","73.6","-1.5","-2","601","44.6","75.1","75.1","75.2","73.4","2.4","13","3.19","    ","    ","    ","    "
"1447",="1514","亞力","市","09/20","","52.6","-1.2","-2.23","5,024","264","53.8","53","53.2","51.8","2.6","23.3","3.19","    ","    ","    ","    "
"1448",="1591","駿吉-KY","櫃","09/20","","41.3","-0.2","-0.48","1,755","70.7","41.5","41.3","41.3","39.6","4.1","64.5","3.2","    ","    ","    ","    "
"1449",="2208","台船","市","09/20","","24.65","+0.75","+3.14","18,217","451","23.9","24.9","25.2","24.35","3.56","","3.21","    ","    ","    ","    "
"1450",="6716","應廣","櫃","09/20","","82","-2","-2.38","19","1.59","84","84","84","82","2.38","40.6","3.21","    ","    ","    ","    "
"1451",="1512","瑞利","市","09/20","","12","-0.2","-1.64","25","0.3","12.2","12.1","12.1","12","0.82","","3.21","    ","    ","    ","    "
"1452",="6274","台燿","櫃","09/20","","127.5","+4","+3.24","15,250","1,923","123.5","123","129","121","6.48","55.2","3.22","    ","    ","    ","    "
"1453",="9942","茂順","市","09/20","","134","-1","-0.74","254","34.1","135","136","136","133.5","1.85","12.7","3.23","    ","    ","    ","    "
"1454",="8077","洛碁","櫃","09/20","","37.55","-1.4","-3.59","1","0.04","37.2","37.55","37.55","37.55","0","","3.23","    ","    ","    ","    "
"1455",="3259","鑫創","櫃","09/20","","27.3","+0.05","+0.18","17","0.46","27.25","27.7","27.8","27.3","1.83","","3.23","    ","    ","    ","    "
"1456",="8109","博大","櫃","09/20","","101","+0.5","+0.5","196","19.7","100.5","99.8","101","99.7","1.29","11.2","3.23","    ","    ","    ","    "
"1457",="1268","漢來美食","櫃","09/20","","153","0","0","63","9.57","153","152","154","152","1.31","16.5","3.23","    ","    ","    ","    "
"1458",="4572","駐龍","市","09/20","","160","-3.5","-2.14","465","75.4","163.5","164","164.5","160","2.75","26.9","3.23","    ","    ","    ","    "
"1459",="2630","亞航","市","09/20","","38.7","-0.95","-2.4","4,048","158","39.65","39.95","40.2","38.55","4.16","","3.24","    ","    ","    ","    "
"1460",="4755","三福化","市","09/20","","135.5","+0.5","+0.37","92","12.4","135","136","136","134.5","1.11","30.4","3.25","    ","    ","    ","    "
"1461",="3609","三一東林","櫃","09/20","","42.1","-0.8","-1.86","5","0.21","42.9","42.9","42.9","42.1","1.86","","3.25","    ","    ","    ","    "
"1462",="2466","冠西電","市","09/20","","36.25","-0.2","-0.55","12","0.43","36.45","36.3","36.3","36.05","0.69","1208","3.25","    ","    ","    ","    "
"1463",="6548","長科*","櫃","09/20","","34.6","-0.2","-0.57","927","32.2","34.8","35","35","34.55","1.29","14.7","3.25","    ","    ","    ","    "
"1464",="6590","普鴻","櫃","09/20","","86.9","+0.7","+0.81","4","0.37","86.2","87.5","87.5","86.9","0.7","15.6","3.26","    ","    ","    ","    "
"1465",="4137","麗豐-KY","市","09/20","","191","-1","-0.52","81","15.5","192","191","192","190.5","0.78","16.7","3.26","    ","    ","    ","    "
"1466",="2634","漢翔","市","09/20","","56","-0.2","-0.36","10,135","569","56.2","56.3","56.7","55.7","1.78","24.8","3.26","    ","    ","    ","    "
"1467",="2540","愛山林","市","09/20","","88.7","+2.7","+3.14","1,376","121","86","86","89.7","85.9","4.42","31.8","3.26","    ","    ","    ","    "
"1468",="6577","勁豐","櫃","09/20","","91.5","-0.6","-0.65","51","4.66","92.1","92.7","92.7","91.5","1.3","15.6","3.27","    ","    ","    ","    "
"1469",="6417","韋僑","櫃","09/20","","111","+0.5","+0.45","84","9.31","110.5","110.5","111.5","110","1.36","21.1","3.27","    ","    ","    ","    "
"1470",="5455","昇益","櫃","09/20","","29","0","0","0","0","29","29","29","29","0","","3.27","    ","    ","    ","    "
"1471",="9941","裕融","市","09/20","","180.5","-1.5","-0.82","653","118","182","183","183","180","1.65","15.8","3.28","    ","    ","    ","    "
"1472",="3037","欣興","市","09/20","","183.5","-5","-2.65","21,114","3,916","188.5","189","189","183","3.18","12.4","3.29","    ","    ","    ","    "
"1473",="2429","銘旺科","市","09/20","","16.7","-0.6","-3.47","40","0.66","17.3","17","17","16","5.78","","3.31","    ","    ","    ","    "
"1474",="4503","金雨","櫃","09/20","","50.3","+0.1","+0.2","243","12.1","50.2","49.6","50.3","49.35","1.89","","3.31","    ","    ","    ","    "
"1475",="4542","科嶠","櫃","09/20","","65.8","-1.2","-1.79","202","13.4","67","65.8","67.1","65.8","1.94","39.2","3.31","    ","    ","    ","    "
"1476",="2227","裕日車","市","09/20","","190","+2","+1.06","17","3.17","188","190","190","188","1.06","30.1","3.31","    ","    ","    ","    "
"1477",="3178","公準","櫃","09/20","","86.6","-0.9","-1.03","296","25.9","87.5","88.1","89.1","86.6","2.86","18","3.32","    ","    ","    ","    "
"1478",="3085","新零售","櫃","09/20","","17.3","+1.4","+8.81","8","0.15","15.9","17.45","17.45","17","2.83","","3.32","    ","    ","    ","    "
"1479",="2454","聯發科","市","09/20","","759","-14","-1.81","5,579","4,231","773","765","766","751","1.94","14.6","3.32","    ","    ","    ","    "
"1480",="1513","中興電","市","09/20","","100.5","-0.5","-0.5","8,781","881","101","101","102","98.2","3.76","36.3","3.32","    ","    ","    ","    "
"1481",="4502","健信","櫃","09/20","","36.8","0","0","21","0.77","36.8","36.6","36.8","36","2.17","","3.33","    ","    ","    ","    "
"1482",="3207","耀勝","櫃","09/20","","74.4","+0.1","+0.13","463","34.4","74.3","74.3","74.8","73.8","1.35","16","3.33","    ","    ","    ","    "
"1483",="6728","上洋","櫃","09/20","","129","-0.5","-0.39","7","0.9","129.5","130","130","129","0.77","14.3","3.34","    ","    ","    ","    "
"1484",="3308","聯德","市","09/20","","52.8","-1.6","-2.94","1,618","86.4","54.4","54.5","54.8","52.4","4.41","7.85","3.34","    ","    ","    ","    "
"1485",="8422","可寧衛","市","09/20","","180","-1","-0.55","217","39.1","181","181","181","179.5","0.83","14.6","3.34","    ","    ","    ","    "
"1486",="1903","士紙","市","09/20","","55.4","-0.2","-0.36","354","19.6","55.6","55.4","55.7","55.1","1.08","66","3.35","    ","    ","    ","    "
"1487",="2645","長榮航太","市","09/20","","108.5","-1.5","-1.36","1,870","204","110","109.5","111","108.5","2.27","23.3","3.35","    ","    ","    ","    "
"1488",="4747","強生","櫃","09/20","","99.8","+1.3","+1.32","432","42.8","98.5","98.5","101.5","97.7","3.86","36.2","3.35","    ","    ","    ","    "
"1489",="6788","華景電","櫃","09/20","","138.5","-1","-0.72","603","83.5","139.5","139.5","139.5","137.5","1.43","15.1","3.36","    ","    ","    ","    "
"1490",="5388","中磊","市","09/20","","129","-3","-2.27","3,295","429","132","131.5","133","128.5","3.41","15.2","3.38","    ","    ","    ","    "
"1491",="6187","萬潤","櫃","09/20","","97.5","+1.2","+1.25","546","53.3","96.3","96.3","98.8","95.3","3.63","34.8","3.38","    ","    ","    ","    "
"1492",="3043","科風","市","09/20","","42.35","-0.85","-1.97","2,153","94.2","43.2","43.55","45.35","42.2","7.29","14.9","3.38","    ","    ","    ","    "
"1493",="1215","卜蜂","市","09/20","","97.2","+0.7","+0.73","365","35.4","96.5","96.9","97.7","96.8","0.93","16.3","3.38","    ","    ","    ","    "
"1494",="2729","瓦城","櫃","09/20","","257","-1","-0.39","61","15.8","258","261","261","256","1.94","19.2","3.39","    ","    ","    ","    "
"1495",="3515","華擎","市","09/20","","211","+10","+4.98","4,198","890","201","201.5","216.5","201.5","7.46","53","3.39","    ","    ","    ","    "
"1496",="5236","凌陽創新","櫃","09/20","","132","-7.5","-5.38","695","93.3","139.5","139.5","140","131.5","6.09","29.3","3.41","    ","    ","    ","    "
"1497",="3508","位速","櫃","09/20","","30.15","-0.45","-1.47","100","3.03","30.6","30.6","30.85","30.15","2.29","","3.41","    ","    ","    ","    "
"1498",="3556","禾瑞亞","櫃","09/20","","61.6","-0.5","-0.81","84","5.22","62.1","63.2","63.2","61.5","2.74","17.5","3.41","    ","    ","    ","    "
"1499",="1216","統一","市","09/20","","70.9","+0.2","+0.28","4,119","292","70.7","70.7","71.2","70.6","0.85","20.9","3.41","    ","    ","    ","    "
"1500",="3444","利機","櫃","09/20","","81.1","+0.3","+0.37","719","58.4","80.8","80.8","82","80.5","1.86","25.3","3.41","    ","    ","    ","    "
"1501",="2301","光寶科","市","09/20","","120","0","0","24,274","2,936","120","120.5","124","119.5","3.75","18.8","3.41","    ","    ","    ","    "
"1502",="5310","天剛","櫃","09/20","","24.25","+0.25","+1.04","20","0.49","24","23.35","24.35","23.35","4.17","14.6","3.42","    ","    ","    ","    "
"1503",="3465","進泰電子","櫃","09/20","","71.9","-0.5","-0.69","15","1.1","72.4","72","72","70.2","2.49","","3.43","    ","    ","    ","    "
"1504",="8446","華研","櫃","09/20","","103.5","+0.5","+0.49","228","23.6","103","103","104","102.5","1.46","14","3.44","    ","    ","    ","    "
"1505",="3025","星通","市","09/20","","41.6","-1.25","-2.92","2,410","101","42.85","42.85","43.4","41.45","4.55","30.4","3.44","    ","    ","    ","    "
"1506",="4162","智擎","櫃","09/20","","89.8","+1.2","+1.35","918","81.7","88.6","89.2","89.8","87.8","2.26","43.4","3.45","    ","    ","    ","    "
"1507",="2753","八方雲集","市","09/20","","168","+0.5","+0.3","76","12.9","167.5","167.5","169.5","167.5","1.19","18","3.45","    ","    ","    ","    "
"1508",="1723","中碳","市","09/20","","114","-0.5","-0.44","87","9.9","114.5","114","114.5","113.5","0.87","16.5","3.46","    ","    ","    ","    "
"1509",="8099","大世科","櫃","09/20","","52.7","0","0","70","3.71","52.7","52.6","53.8","52.6","2.28","27","3.46","    ","    ","    ","    "
"1510",="6664","群翊","櫃","09/20","","152.5","-5","-3.17","600","92.4","157.5","156.5","158.5","151","4.76","12.1","3.47","    ","    ","    ","    "
"1511",="5439","高技","櫃","09/20","","86.3","-1","-1.15","946","82.3","87.3","87.9","88","86.3","1.95","19.1","3.47","    ","    ","    ","    "
"1512",="8016","矽創","市","09/20","","286.5","-9","-3.05","2,475","721","295.5","300","300","285.5","4.91","17.3","3.48","    ","    ","    ","    "
"1513",="6488","環球晶","櫃","09/20","","472.5","-8","-1.66","1,198","570","480.5","478.5","480.5","472.5","1.66","9.94","3.48","    ","    ","    ","    "
"1514",="3163","波若威","櫃","09/20","","97","-3.5","-3.48","13,530","1,333","100.5","100","101","96.5","4.48","15.7","3.49","    ","    ","    ","    "
"1515",="6680","鑫創電子","櫃","09/20","","77.3","-2.2","-2.77","5","0.41","79.5","79.9","79.9","77.3","3.27","21.5","3.49","    ","    ","    ","    "
"1516",="6752","叡揚","櫃","09/20","","108.5","-2","-1.81","36","3.97","110.5","112","112","108.5","3.17","18.1","3.5","    ","    ","    ","    "
"1517",="4770","上品","市","09/20","","292.5","+0.5","+0.17","108","31.6","292","294","295","291.5","1.2","12.3","3.51","    ","    ","    ","    "
"1518",="1560","中砂","市","09/20","","137.5","-1.5","-1.08","1,170","162","139","139","140.5","137","2.52","20.9","3.53","    ","    ","    ","    "
"1519",="4105","東洋","櫃","09/20","","76.7","-0.4","-0.52","633","48.5","77.1","77.1","77.1","76.5","0.78","16.9","3.54","    ","    ","    ","    "
"1520",="5704","老爺知","櫃","09/20","","47.6","-0.05","-0.1","64","3.05","47.65","48","48","47.3","1.47","17.6","3.55","    ","    ","    ","    "
"1521",="4919","新唐","市","09/20","","130.5","-2","-1.51","3,124","409","132.5","133","133","129.5","2.64","19.8","3.58","    ","    ","    ","    "
"1522",="5258","虹堡","市","09/20","","116.5","-0.5","-0.43","3,042","359","117","118","120","116","3.42","13","3.58","    ","    ","    ","    "
"1523",="2457","飛宏","市","09/20","","60.9","-0.4","-0.65","3,286","201","61.3","61.5","61.8","60.4","2.28","93.7","3.58","    ","    ","    ","    "
"1524",="1783","和康生","市","09/20","","55.7","-0.4","-0.71","116","6.45","56.1","56.1","56.2","55.6","1.07","24.5","3.58","    ","    ","    ","    "
"1525",="8341","日友","市","09/20","","117.5","-1","-0.84","119","14","118.5","118.5","118.5","117.5","0.84","24.3","3.6","    ","    ","    ","    "
"1526",="2724","富驛-KY","櫃","09/20","","14","+0.5","+3.7","15","0.21","13.5","13.7","14","13.5","3.7","","3.61","    ","    ","    ","    "
"1527",="4908","前鼎","櫃","09/20","","71.5","-0.6","-0.83","17,071","1,241","72.1","72.8","76.4","68.5","11","27.4","3.61","    ","    ","    ","    "
"1528",="6170","統振","櫃","09/20","","55.6","0","0","525","29.4","55.6","56","56.8","55.4","2.52","24","3.61","    ","    ","    ","    "
"1529",="5703","亞都","櫃","09/20","","23.25","+0.05","+0.22","49","1.13","23.2","23.4","23.4","23","1.72","","3.62","    ","    ","    ","    "
"1530",="1799","易威","櫃","09/20","","21.05","-0.05","-0.24","9","0.19","21.1","20.9","21.05","20.9","0.71","","3.62","    ","    ","    ","    "
"1531",="1538","正峰","市","09/20","","11.7","-0.25","-2.09","27","0.33","11.95","11.95","11.95","11.7","2.09","585","3.62","    ","    ","    ","    "
"1532",="3310","佳穎","櫃","09/20","","90.9","+0.8","+0.89","16","1.47","90.1","91.5","91.5","90.3","1.33","35.9","3.63","    ","    ","    ","    "
"1533",="5348","系通","櫃","09/20","","18.25","-0.65","-3.44","131","2.42","18.9","19.05","19.05","18.1","5.03","76","3.64","    ","    ","    ","    "
"1534",="1225","福懋油","市","09/20","","54","+0.6","+1.12","4","0.22","53.4","53.4","54","53.4","1.12","96.4","3.64","    ","    ","    ","    "
"1535",="6538","倉和","櫃","09/20","","163","-3","-1.81","549","89.8","166","166","167","161","3.61","32.5","3.64","    ","    ","    ","    "
"1536",="2640","大車隊","櫃","09/20","","104","0","0","19","1.94","104","105","105","103","1.92","16.3","3.64","    ","    ","    ","    "
"1537",="6715","嘉基","市","09/20","","155.5","-2.5","-1.58","1,474","227","158","159","159","151.5","4.75","18.8","3.64","    ","    ","    ","    "
"1538",="5212","凌網","櫃","09/20","","45.8","+0.7","+1.55","2","0.09","45.1","45","45.8","45","1.77","16.2","3.65","    ","    ","    ","    "
"1539",="6202","盛群","市","09/20","","63.6","-0.7","-1.09","628","40","64.3","64.3","64.4","63.2","1.87","43.6","3.66","    ","    ","    ","    "
"1540",="5706","鳳凰","市","09/20","","66.2","-1","-1.49","597","39.8","67.2","67.5","67.8","66.2","2.38","73.6","3.66","    ","    ","    ","    "
"1541",="4945","陞達科技","櫃","09/20","","78","-3.3","-4.06","437","34.7","81.3","81.6","81.6","78","4.43","66.7","3.69","    ","    ","    ","    "
"1542",="8046","南電","市","09/20","","260.5","-10.5","-3.87","9,061","2,392","271","269.5","270","260.5","3.51","11.6","3.7","    ","    ","    ","    "
"1543",="6691","洋基工程","市","09/20","","260","-2.5","-0.95","189","49.2","262.5","264.5","264.5","258","2.48","12.1","3.7","    ","    ","    ","    "
"1544",="8291","尚茂","櫃","09/20","","6","0","0","1","0.01","6","6","6","6","0","","3.7","    ","    ","    ","    "
"1545",="3016","嘉晶","市","09/20","","61.8","-0.8","-1.28","346","21.6","62.6","62.4","63.2","61.6","2.56","48.3","3.71","    ","    ","    ","    "
"1546",="8081","致新","市","09/20","","276","-6.5","-2.3","1,463","403","282.5","282.5","282.5","273","3.36","18.6","3.72","    ","    ","    ","    "
"1547",="5403","中菲","櫃","09/20","","102","-0.5","-0.49","120","12.2","102.5","102.5","103","102","0.98","12.2","3.73","    ","    ","    ","    "
"1548",="3363","上詮","櫃","09/20","","68","-1.7","-2.44","8,833","608","69.7","69.6","70.4","67.6","4.02","95.8","3.75","    ","    ","    ","    "
"1549",="6138","茂達","櫃","09/20","","146","-4","-2.67","1,078","158","150","149","149.5","145.5","2.67","21.9","3.75","    ","    ","    ","    "
"1550",="1264","德麥","櫃","09/20","","285.5","0","0","1","0.31","285.5","285.5","285.5","285.5","0","16.2","3.77","    ","    ","    ","    "
"1551",="5234","達興材料","市","09/20","","105","-3.5","-3.23","865","92.4","108.5","109","109.5","104","5.07","29.1","3.77","    ","    ","    ","    "
"1552",="1446","宏和","市","09/20","","38.3","0","0","133","5.1","38.3","38.15","38.55","38.15","1.04","","3.78","    ","    ","    ","    "
"1553",="1786","科妍","市","09/20","","85.5","+0.9","+1.06","215","18.4","84.6","85","86.9","84.3","3.07","35.8","3.79","    ","    ","    ","    "
"1554",="8040","九暘","櫃","09/20","","43.3","-0.85","-1.93","399","17.6","44.15","44.5","44.6","43.3","2.94","27.1","3.79","    ","    ","    ","    "
"1555",="2755","揚秦","櫃","09/20","","118","-1.5","-1.26","6","0.75","119.5","119.5","120","118","1.67","30.4","3.8","    ","    ","    ","    "
"1556",="4950","牧東","櫃","09/20","","12.4","+0.05","+0.4","32","0.4","12.35","12.1","12.4","12.1","2.43","","3.8","    ","    ","    ","    "
"1557",="4174","浩鼎","櫃","09/20","","81","0","0","147","11.9","81","81.2","81.3","80.5","0.99","","3.81","    ","    ","    ","    "
"1558",="2756","聯發國際","櫃","09/20","","100.5","+0.5","+0.5","7","0.71","101","99.2","100.5","99","1.5","15.2","3.82","    ","    ","    ","    "
"1559",="3632","研勤","櫃","09/20","","13.9","+0.05","+0.36","13","0.18","13.85","13.9","13.9","13.9","0","174","3.83","    ","    ","    ","    "
"1560",="2597","潤弘","市","09/20","","102.5","+0.5","+0.49","24","2.49","102","102","102.5","101.5","0.98","10.1","3.83","    ","    ","    ","    "
"1561",="6103","合邦","櫃","09/20","","34.55","0","0","0","0","34.55","34.55","34.55","34.55","0","","3.84","    ","    ","    ","    "
"1562",="6461","益得","櫃","09/20","","29.1","-1.1","-3.64","333","9.78","30.2","29.8","29.9","29.05","2.81","","3.85","    ","    ","    ","    "
"1563",="3533","嘉澤","市","09/20","","853","-21","-2.4","1,095","941","874","874","880","849","3.55","16","3.86","    ","    ","    ","    "
"1564",="3257","虹冠電","市","09/20","","73","-1.9","-2.54","1,074","79.4","74.9","74.7","75.3","73","3.07","52.1","3.86","    ","    ","    ","    "
"1565",="1231","聯華食","市","09/20","","88.4","-1.2","-1.34","268","23.7","89.6","89.6","89.6","87.9","1.9","26.3","3.87","    ","    ","    ","    "
"1566",="8155","博智","櫃","09/20","","152","-2.5","-1.62","2,227","343","154.5","155","157","150","4.53","26.8","3.87","    ","    ","    ","    "
"1567",="6829","千附精密","櫃","09/20","","114.5","-1","-0.87","1,561","180","115.5","115","118","112.5","4.76","26.6","3.9","    ","    ","    ","    "
"1568",="8927","北基","櫃","09/20","","58.6","+0.4","+0.69","1,004","58.2","58.2","58","58.6","57.2","2.41","266","3.91","    ","    ","    ","    "
"1569",="6412","群電","市","09/20","","115.5","0","0","539","62.3","115.5","117","117","113.5","3.03","14.9","3.92","    ","    ","    ","    "
"1570",="3577","泓格","櫃","09/20","","82.8","+1.5","+1.85","127","10.5","81.3","82.1","83.7","81.8","2.34","28","3.95","    ","    ","    ","    "
"1571",="4139","馬光-KY","櫃","09/20","","40.85","-1.05","-2.51","36","1.48","41.9","41.9","41.9","40.8","2.63","","3.95","    ","    ","    ","    "
"1572",="2754","亞洲藏壽司","櫃","09/20","","133","-2.5","-1.85","141","18.9","135.5","136","136.5","132.5","2.95","20.7","3.96","    ","    ","    ","    "
"1573",="1342","八貫","市","09/20","","109","-3.5","-3.11","251","27.7","112.5","113","113","109","3.56","14.8","3.97","    ","    ","    ","    "
"1574",="6803","崑鼎","櫃","09/20","","317.5","+1.5","+0.47","10","3.26","316","315.5","317.5","315.5","0.63","19.3","3.97","    ","    ","    ","    "
"1575",="6753","龍德造船","市","09/20","","99","+0.2","+0.2","419","41.8","98.8","100.5","101","99","2.02","25.8","3.97","    ","    ","    ","    "
"1576",="6782","視陽","市","09/20","","172.5","-1","-0.58","285","48.3","173.5","173","173.5","164","5.48","26.9","3.97","    ","    ","    ","    "
"1577",="3701","大眾控","市","09/20","","60.5","-0.4","-0.66","715","43.5","60.9","61.2","61.7","60.5","1.97","31","3.98","    ","    ","    ","    "
"1578",="3191","和進","櫃","09/20","","13.05","+0.1","+0.77","96","1.25","12.95","12.95","13.25","12.9","2.7","","3.98","    ","    ","    ","    "
"1579",="6491","晶碩","市","09/20","","366","+13","+3.68","759","276","353","353","369.5","350.5","5.38","16.6","3.99","    ","    ","    ","    "
"1580",="2436","偉詮電","市","09/20","","70.8","-1.4","-1.94","6,102","437","72.2","72.6","73.2","70.3","4.02","136","4","    ","    ","    ","    "
"1581",="6789","采鈺","市","09/20","","209.5","-0.5","-0.24","299","63","210","210","213.5","208.5","2.38","75.9","4","    ","    ","    ","    "
"1582",="3454","晶睿","市","09/20","","154","-4","-2.53","460","71.7","158","159","159.5","154","3.48","18.4","4.02","    ","    ","    ","    "
"1583",="6101","寬魚國際","櫃","09/20","","38.7","+1.3","+3.48","363","14","37.4","37.65","39.2","37.4","4.81","430","4.02","    ","    ","    ","    "
"1584",="6569","醫揚","櫃","09/20","","164.5","+4.5","+2.81","77","12.6","160","162","165","159","3.75","21.6","4.03","    ","    ","    ","    "
"1585",="1795","美時","市","09/20","","237.5","-12","-4.81","7,208","1,739","249.5","250.5","252","236","6.41","13.2","4.03","    ","    ","    ","    "
"1586",="3617","碩天","市","09/20","","289","+4.5","+1.58","4,914","1,415","284.5","287.5","294.5","280","5.1","17.7","4.08","    ","    ","    ","    "
