"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1433",="3176","基亞","櫃","10/25","","42","+1.1","+2.69","1,020","42.8","40.9","41.75","42.65","41.5","2.81","","3.08","    ","    ","    ","    ","    "
"1434",="6111","大宇資","櫃","10/25","","67.3","+0.7","+1.05","688","46.2","66.6","66.8","67.7","66.5","1.8","14.4","3.08","    ","    ","    ","    ","    "
"1435",="6542","隆中","櫃","10/25","","53.2","0","0","51","2.78","53.2","54.8","54.9","53.2","3.2","24.2","3.08","    ","    ","    ","    ","    "
"1436",="1783","和康生","市","10/25","","47.9","+0.75","+1.59","91","4.36","47.15","47.65","48","47.65","0.74","21.1","3.08","    ","    ","    ","    ","    "
"1437",="3067","全域","櫃","10/25","","38.8","+0.3","+0.78","26","0.97","38.5","37.75","38.8","37.5","3.38","108","3.08","    ","    ","    ","    ","    "
"1438",="9942","茂順","市","10/25","","128.5","0","0","126","16.2","128.5","129.5","130","128.5","1.17","12.2","3.09","    ","    ","    ","    ","    "
"1439",="2301","光寶科","市","10/25","","109","0","0","19,170","2,089","109","110","110","108","1.83","17.1","3.1","    ","    ","    ","    ","    "
"1440",="3515","華擎","市","10/25","","193","+1.5","+0.78","608","117","191.5","192","194.5","190.5","2.09","48.5","3.1","    ","    ","    ","    ","    "
"1441",="2729","瓦城","櫃","10/25","","235.5","+5.5","+2.39","95","22.3","230","233.5","237","231","2.61","17.6","3.11","    ","    ","    ","    ","    "
"1442",="4755","三福化","市","10/25","","130","+2","+1.56","399","51.4","128","128.5","130","127.5","1.95","29.2","3.12","    ","    ","    ","    ","    "
"1443",="6690","安碁資訊","櫃","10/25","","168","+0.5","+0.3","60","10.1","167.5","169","169.5","166","2.09","20.8","3.12","    ","    ","    ","    ","    "
"1444",="6123","上奇","櫃","10/25","","67.4","+0.2","+0.3","19","1.27","67.2","67.4","68","67.2","1.19","13.7","3.12","    ","    ","    ","    ","    "
"1445",="2338","光罩","市","10/25","","71.1","+1.8","+2.6","1,768","125","69.3","70","71.4","69.7","2.45","9.2","3.14","    ","    ","    ","    ","    "
"1446",="3416","融程電","市","10/25","","112.5","0","0","74","8.39","112.5","114","114","112.5","1.33","15.9","3.14","    ","    ","    ","    ","    "
"1447",="4572","駐龍","市","10/25","","155.5","+3.5","+2.3","404","62.2","152","152","156","152","2.63","26.1","3.14","    ","    ","    ","    ","    "
"1448",="8068","全達","櫃","10/25","","34.8","+3.15","+9.95","2,676","91","31.65","32.2","34.8","32","8.85","","3.15","    ","    ","    ","    ","    "
"1449",="6281","全國電","市","10/25","","84.6","+0.1","+0.12","11","0.9","84.5","85","85","84.6","0.47","15","3.17","    ","    ","    ","    ","    "
"1450",="6640","均華","櫃","10/25","","124","+3","+2.48","72","8.98","121","122","125.5","122","2.89","34.5","3.17","    ","    ","    ","    ","    "
"1451",="3085","新零售","櫃","10/25","","16.5","+0.5","+3.12","1","0.02","16","16.5","16.5","16.5","0","","3.17","    ","    ","    ","    ","    "
"1452",="3508","位速","櫃","10/25","","28.05","+0.45","+1.63","77","2.15","27.6","27.8","28.2","27.7","1.81","","3.17","    ","    ","    ","    ","    "
"1453",="6590","普鴻","櫃","10/25","","84.7","-1.1","-1.28","12","1.01","85.8","85.8","85.8","84.6","1.4","15.2","3.18","    ","    ","    ","    ","    "
"1454",="4542","科嶠","櫃","10/25","","63.2","-1.2","-1.86","5,242","341","64.4","63.8","68.8","62.3","10.1","37.6","3.18","    ","    ","    ","    ","    "
"1455",="2227","裕日車","市","10/25","","183","0","0","5","0.92","183","185","185","183","1.09","29","3.19","    ","    ","    ","    ","    "
"1456",="5351","鈺創","櫃","10/25","","43.85","+2.75","+6.69","14,987","654","41.1","41.55","44.4","41.4","7.3","","3.19","    ","    ","    ","    ","    "
"1457",="3178","公準","櫃","10/25","","83.6","+4","+5.03","861","72.5","79.6","83.4","86.8","83","4.77","17.4","3.2","    ","    ","    ","    ","    "
"1458",="1215","卜蜂","市","10/25","","92.1","+0.1","+0.11","176","16.3","92","92","92.5","92","0.54","15.4","3.21","    ","    ","    ","    ","    "
"1459",="5455","昇益","櫃","10/25","","28.5","0","0","0","0","28.5","28.5","28.5","28.5","0","","3.22","    ","    ","    ","    ","    "
"1460",="1903","士紙","市","10/25","","53.3","+0.3","+0.57","196","10.5","53","53.6","53.9","53.1","1.51","63.5","3.22","    ","    ","    ","    ","    "
"1461",="8446","華研","櫃","10/25","","97.1","+0.7","+0.73","64","6.22","96.4","96.5","97.3","96.5","0.83","13.1","3.22","    ","    ","    ","    ","    "
"1462",="3207","耀勝","櫃","10/25","","72.1","+4.8","+7.13","4,280","306","67.3","67.4","73.8","67.3","9.66","15.5","3.23","    ","    ","    ","    ","    "
"1463",="6788","華景電","櫃","10/25","","133","+2","+1.53","213","28.5","131","132","134","132","1.53","14.5","3.23","    ","    ","    ","    ","    "
"1464",="1591","駿吉-KY","櫃","10/25","","41.8","-0.15","-0.36","345","14.4","41.95","41.95","42","41.6","0.95","65.3","3.24","    ","    ","    ","    ","    "
"1465",="2493","揚博","市","10/25","","74.7","+0.4","+0.54","250","18.7","74.3","74.7","75.4","74","1.88","13.2","3.24","    ","    ","    ","    ","    "
"1466",="8422","可寧衛","市","10/25","","175","0","0","113","19.8","175","175.5","175.5","174.5","0.57","14.2","3.25","    ","    ","    ","    ","    "
"1467",="1216","統一","市","10/25","","67.6","-0.4","-0.59","4,983","337","68","68","68.2","67.6","0.88","19.9","3.25","    ","    ","    ","    ","    "
"1468",="2351","順德","市","10/25","","115","+1.5","+1.32","802","91.8","113.5","114","115","113.5","1.32","25.1","3.25","    ","    ","    ","    ","    "
"1469",="1514","亞力","市","10/25","","53.7","+0.8","+1.51","8,440","457","52.9","53.8","55.1","53.5","3.02","23.8","3.26","    ","    ","    ","    ","    "
"1470",="3078","僑威","櫃","10/25","","83.5","-1.8","-2.11","21,115","1,798","85.3","85.5","87","83.5","4.1","17.2","3.27","    ","    ","    ","    ","    "
"1471",="6715","嘉基","市","10/25","","139.5","+0.5","+0.36","106","14.9","139","141","142","139","2.16","16.8","3.27","    ","    ","    ","    ","    "
"1472",="9941","裕融","市","10/25","","180.5","+0.5","+0.28","285","51.6","180","180","182","180","1.11","15.8","3.28","    ","    ","    ","    ","    "
"1473",="3483","力致","櫃","10/25","","143","+5","+3.62","4,062","574","138","138.5","144","137.5","4.71","22.1","3.28","    ","    ","    ","    ","    "
"1474",="6728","上洋","櫃","10/25","","127","0","0","4","0.46","127","127","127","127","0","14.1","3.29","    ","    ","    ","    ","    "
"1475",="5236","凌陽創新","櫃","10/25","","127.5","+2.5","+2","305","38.7","125","125","128.5","125","2.8","28.3","3.29","    ","    ","    ","    ","    "
"1476",="5508","永信建","櫃","10/25","","79.8","+1.1","+1.4","393","31.2","78.7","79.3","80","79","1.27","9.58","3.29","    ","    ","    ","    ","    "
"1477",="8341","日友","市","10/25","","107.5","+4","+3.86","254","26.8","103.5","103","108","103","4.83","22.2","3.3","    ","    ","    ","    ","    "
"1478",="8099","大世科","櫃","10/25","","50.3","-0.2","-0.4","51","2.57","50.5","50.5","50.6","50.2","0.79","25.8","3.3","    ","    ","    ","    ","    "
"1479",="3205","佰研","櫃","10/25","","43.2","+0.4","+0.93","79","3.41","42.8","43.45","43.85","42.85","2.34","","3.31","    ","    ","    ","    ","    "
"1480",="4945","陞達科技","櫃","10/25","","70","+0.5","+0.72","59","4.16","69.5","69.6","71","69.6","2.01","59.8","3.31","    ","    ","    ","    ","    "
"1481",="4502","健信","櫃","10/25","","36.8","0","0","8","0.31","36.8","36.65","36.8","36.6","0.54","","3.33","    ","    ","    ","    ","    "
"1482",="3465","進泰電子","櫃","10/25","","69.8","-0.1","-0.14","10","0.68","69.9","69.9","69.9","69.1","1.14","","3.33","    ","    ","    ","    ","    "
"1483",="6708","天擎","櫃","10/25","","49.3","-0.2","-0.4","51","2.51","49.5","49","49.8","48.5","2.63","","3.33","    ","    ","    ","    ","    "
"1484",="8155","博智","櫃","10/25","","131","-0.5","-0.38","435","57.3","131.5","132","133","130.5","1.9","23.1","3.34","    ","    ","    ","    ","    "
"1485",="5234","達興材料","市","10/25","","93","-0.7","-0.75","495","46.2","93.7","94.2","94.2","92.4","1.92","25.8","3.34","    ","    ","    ","    ","    "
"1486",="8426","紅木-KY","櫃","10/25","","55.7","-1.1","-1.94","286","16.1","56.8","56.8","57.7","55.5","3.87","13.7","3.34","    ","    ","    ","    ","    "
"1487",="6482","弘煜科","櫃","10/25","","54","+0.3","+0.56","115","6.1","53.7","52","55.9","51","9.12","18.1","3.35","    ","    ","    ","    ","    "
"1488",="8016","矽創","市","10/25","","275.5","-4","-1.43","719","200","279.5","279.5","281","275.5","1.97","16.6","3.35","    ","    ","    ","    ","    "
"1489",="1786","科妍","市","10/25","","75.6","+0.5","+0.67","66","5.03","75.1","75.3","76.3","75.3","1.33","31.6","3.35","    ","    ","    ","    ","    "
"1490",="2466","冠西電","市","10/25","","37.4","+0.4","+1.08","7","0.27","37","37","37.4","37","1.08","1247","3.36","    ","    ","    ","    ","    "
"1491",="6461","益得","櫃","10/25","","25.35","+0.35","+1.4","139","3.51","25","25","25.45","24.75","2.8","","3.36","    ","    ","    ","    ","    "
"1492",="3163","波若威","櫃","10/25","","93.5","-1.1","-1.16","5,224","492","94.6","95.3","95.5","93.5","2.11","15.2","3.36","    ","    ","    ","    ","    "
"1493",="3556","禾瑞亞","櫃","10/25","","60.8","+0.3","+0.5","37","2.28","60.5","60.6","61.1","60.6","0.83","17.3","3.37","    ","    ","    ","    ","    "
"1494",="1513","中興電","市","10/25","","102","+2","+2","3,169","323","100","101","102.5","101","1.5","36.8","3.37","    ","    ","    ","    ","    "
"1495",="8046","南電","市","10/25","","238","0","0","2,665","635","238","239","241","236.5","1.89","10.6","3.38","    ","    ","    ","    ","    "
"1496",="8077","洛碁","櫃","10/25","","39.6","+1.3","+3.39","5","0.19","38.3","38.3","39.6","38.3","3.39","","3.4","    ","    ","    ","    ","    "
"1497",="6716","應廣","櫃","10/25","","87","-1","-1.14","17","1.51","88","88","88","86.8","1.36","43.1","3.4","    ","    ","    ","    ","    "
"1498",="6753","龍德造船","市","10/25","","85.2","+2.2","+2.65","346","29.2","83","83.4","85.2","83.1","2.53","22.2","3.42","    ","    ","    ","    ","    "
"1499",="6568","宏觀","櫃","10/25","","157.5","0","0","514","80.9","157.5","157.5","158","156","1.27","52.3","3.43","    ","    ","    ","    ","    "
"1500",="5703","亞都","櫃","10/25","","22.15","+0.15","+0.68","23","0.51","22","22.25","22.25","21.7","2.5","","3.44","    ","    ","    ","    ","    "
"1501",="4137","麗豐-KY","市","10/25","","202","-0.5","-0.25","47","9.44","202.5","203","203","200.5","1.23","17.7","3.45","    ","    ","    ","    ","    "
"1502",="8081","致新","市","10/25","","256","-5","-1.92","338","87.5","261","261","262.5","256","2.49","17.3","3.45","    ","    ","    ","    ","    "
"1503",="2756","聯發國際","櫃","10/25","","90.9","-0.9","-0.98","16","1.41","91.8","92.8","92.8","90","3.05","13.8","3.46","    ","    ","    ","    ","    "
"1504",="3083","網龍","櫃","10/25","","47.05","-0.15","-0.32","317","14.9","47.2","47.2","47.7","46.8","1.91","","3.46","    ","    ","    ","    ","    "
"1505",="6139","亞翔","市","10/25","","133.5","+4.5","+3.49","33,083","4,350","129","130","134","128","4.65","22.1","3.47","    ","    ","    ","    ","    "
"1506",="2457","飛宏","市","10/25","","59.1","+2.3","+4.05","11,403","671","56.8","57.1","59.8","57.1","4.75","90.9","3.47","    ","    ","    ","    ","    "
"1507",="3191","和進","櫃","10/25","","11.4","-0.1","-0.87","50","0.57","11.5","11.8","11.8","11.3","4.35","","3.48","    ","    ","    ","    ","    "
"1508",="2753","八方雲集","市","10/25","","169.5","-1","-0.59","127","21.5","170.5","169.5","171","168.5","1.47","18.2","3.48","    ","    ","    ","    ","    "
"1509",="3016","嘉晶","市","10/25","","58.3","+0.4","+0.69","318","18.6","57.9","57.8","58.8","57.7","1.9","45.5","3.5","    ","    ","    ","    ","    "
"1510",="2755","揚秦","櫃","10/25","","109","-1.5","-1.36","22","2.37","110.5","110","110","109","0.9","28.1","3.51","    ","    ","    ","    ","    "
"1511",="6488","環球晶","櫃","10/25","","476.5","+2","+0.42","442","211","474.5","474","478","474","0.84","10","3.51","    ","    ","    ","    ","    "
"1512",="1512","瑞利","市","10/25","","13.15","-0.25","-1.87","43","0.55","13.4","13.4","13.4","12.6","5.97","","3.52","    ","    ","    ","    ","    "
"1513",="5310","天剛","櫃","10/25","","25","0","0","6","0.15","25","25.05","25.05","25","0.2","15.1","3.52","    ","    ","    ","    ","    "
"1514",="3454","晶睿","市","10/25","","135","+0.5","+0.37","214","29.1","134.5","136","137","134.5","1.86","16.1","3.52","    ","    ","    ","    ","    "
"1515",="4919","新唐","市","10/25","","129","-1","-0.77","1,776","231","130","131.5","131.5","129","1.92","19.6","3.54","    ","    ","    ","    ","    "
"1516",="3234","光環","櫃","10/25","","29.5","-1","-3.28","2,390","72","30.5","30.5","30.85","29.3","5.08","","3.54","    ","    ","    ","    ","    "
"1517",="6197","佳必琪","市","10/25","","87","+4.1","+4.95","12,482","1,078","82.9","83.3","90.9","83.3","9.17","19","3.56","    ","    ","    ","    ","    "
"1518",="3310","佳穎","櫃","10/25","","89.9","+1.6","+1.81","29","2.57","88.3","88.8","89.9","86.8","3.51","35.5","3.59","    ","    ","    ","    ","    "
"1519",="9950","萬國通","櫃","10/25","","27.2","+0.35","+1.3","3,561","95.8","26.85","27.25","27.45","26.25","4.47","4.76","3.59","    ","    ","    ","    ","    "
"1520",="1723","中碳","市","10/25","","118.5","+1.5","+1.28","892","106","117","117.5","120","117.5","2.14","17.1","3.6","    ","    ","    ","    ","    "
"1521",="2454","聯發科","市","10/25","","822","+6","+0.74","6,591","5,424","816","818","832","816","1.96","15.8","3.6","    ","    ","    ","    ","    "
"1522",="2724","富驛-KY","櫃","10/25","","14","+0.6","+4.48","1","0.01","13.4","14","14","14","0","","3.61","    ","    ","    ","    ","    "
"1523",="6829","千附精密","櫃","10/25","","106","+1","+0.95","145","15.4","105","105.5","107","105","1.9","24.6","3.61","    ","    ","    ","    ","    "
"1524",="1225","福懋油","市","10/25","","53.7","-0.3","-0.56","3","0.17","54","54","54","53.7","0.56","95.9","3.62","    ","    ","    ","    ","    "
"1525",="6593","台灣銘板","櫃","10/25","","96.8","+8.8","+10","4,170","395","88","90","96.8","89.4","8.41","440","3.66","    ","    ","    ","    ","    "
"1526",="5706","鳳凰","市","10/25","","66.6","+1.9","+2.94","2,068","135","64.7","64.6","66.9","64.1","4.33","74","3.68","    ","    ","    ","    ","    "
"1527",="6664","群翊","櫃","10/25","","162.5","+7.5","+4.84","633","102","155","156","163","155.5","4.84","12.9","3.69","    ","    ","    ","    ","    "
"1528",="6577","勁豐","櫃","10/25","","103.5","-1.5","-1.43","262","27.5","105","106.5","106.5","103.5","2.86","17.6","3.7","    ","    ","    ","    ","    "
"1529",="5403","中菲","櫃","10/25","","101","0","0","85","8.57","101","101","102","100.5","1.49","12.1","3.7","    ","    ","    ","    ","    "
"1530",="1446","宏和","市","10/25","","37.4","-0.35","-0.93","48","1.79","37.75","37.8","37.8","37.4","1.06","","3.7","    ","    ","    ","    ","    "
"1531",="2640","大車隊","櫃","10/25","","106","+1","+0.95","14","1.49","105","106","106.5","106","0.48","16.6","3.71","    ","    ","    ","    ","    "
"1532",="4105","東洋","櫃","10/25","","80.4","+0.8","+1.01","1,810","146","79.6","80","81.5","79.7","2.26","17.7","3.71","    ","    ","    ","    ","    "
"1533",="3632","研勤","櫃","10/25","","13.5","+0.1","+0.75","22","0.29","13.4","13.4","13.5","13.4","0.75","169","3.72","    ","    ","    ","    ","    "
"1534",="4503","金雨","櫃","10/25","","56.6","-1.1","-1.91","625","36.2","57.7","58.9","59.5","56.6","5.03","","3.72","    ","    ","    ","    ","    "
"1535",="2754","亞洲藏壽司","櫃","10/25","","125","+7","+5.93","191","23.6","118","121","126","120","5.08","19.4","3.73","    ","    ","    ","    ","    "
"1536",="2597","潤弘","市","10/25","","99.7","-0.1","-0.1","8","0.81","99.8","99.8","99.9","99.6","0.3","9.81","3.73","    ","    ","    ","    ","    "
"1537",="7402","邑錡","櫃","10/25","","70","0","0","84","5.87","70","70.5","70.9","70","1.29","43.2","3.73","    ","    ","    ","    ","    "
"1538",="6412","群電","市","10/25","","110","-0.5","-0.45","192","21","110.5","110.5","110.5","109","1.36","14.2","3.73","    ","    ","    ","    ","    "
"1539",="2429","銘旺科","市","10/25","","18.9","+0.15","+0.8","48","0.91","18.75","18.75","19.35","18.6","4","","3.74","    ","    ","    ","    ","    "
"1540",="6202","盛群","市","10/25","","65.2","+0.1","+0.15","1,749","114","65.1","65.2","65.8","64.6","1.84","44.7","3.75","    ","    ","    ","    ","    "
"1541",="5210","寶碩","櫃","10/25","","28.3","+0.2","+0.71","808","22.7","28.1","28.1","28.35","27.4","3.38","","3.75","    ","    ","    ","    ","    "
"1542",="6170","統振","櫃","10/25","","57.8","+1.6","+2.85","581","33.5","56.2","56.7","58.7","56.4","4.09","24.9","3.75","    ","    ","    ","    ","    "
"1543",="6415","矽力*-KY","市","10/25","","293","+13","+4.64","3,453","1,010","280","280.5","299","280.5","6.61","45.3","3.76","    ","    ","    ","    ","    "
"1544",="6752","叡揚","櫃","10/25","","116.5","-3.5","-2.92","293","34.7","120","119","121.5","116.5","4.17","19.5","3.76","    ","    ","    ","    ","    "
"1545",="3257","虹冠電","市","10/25","","71.1","+1.8","+2.6","439","31.3","69.3","70.8","71.8","70.3","2.16","50.8","3.76","    ","    ","    ","    ","    "
"1546",="5314","世紀","櫃","10/25","","32.1","+2.9","+9.93","17","0.53","29.2","29.2","32.1","29.2","9.93","","3.78","    ","    ","    ","    ","    "
"1547",="4139","馬光-KY","櫃","10/25","","39.1","0","0","6","0.23","39.1","39.15","39.2","38.7","1.28","","3.79","    ","    ","    ","    ","    "
"1548",="6516","勤崴國際","櫃","10/25","","81.9","+0.5","+0.61","13","1.07","81.4","83.5","83.5","81.9","1.97","52.5","3.8","    ","    ","    ","    ","    "
"1549",="4770","上品","市","10/25","","317","+10.5","+3.43","1,055","335","306.5","309.5","322.5","308.5","4.57","13.3","3.8","    ","    ","    ","    ","    "
"1550",="3533","嘉澤","市","10/25","","842","+7","+0.84","545","460","835","840","849","836","1.56","15.8","3.81","    ","    ","    ","    ","    "
"1551",="5212","凌網","櫃","10/25","","47.9","+0.1","+0.21","7","0.34","47.8","49.1","49.1","47.8","2.72","17","3.82","    ","    ","    ","    ","    "
"1552",="6680","鑫創電子","櫃","10/25","","84.6","-0.3","-0.35","5","0.43","84.9","90.4","90.4","84.6","6.83","23.5","3.82","    ","    ","    ","    ","    "
"1553",="4174","浩鼎","櫃","10/25","","81.3","-0.2","-0.25","237","19.3","81.5","81.5","82.3","81.2","1.35","","3.83","    ","    ","    ","    ","    "
"1554",="8222","寶一","市","10/25","","44.9","+0.3","+0.67","639","28.8","44.6","45","45.4","44.8","1.35","54.1","3.83","    ","    ","    ","    ","    "
"1555",="6517","保勝光學","櫃","10/25","","68","+0.8","+1.19","180","12.3","67.2","67.5","69.9","67.5","3.57","17.6","3.83","    ","    ","    ","    ","    "
"1556",="1231","聯華食","市","10/25","","87.6","+0.1","+0.11","57","4.97","87.5","87.5","87.6","87.2","0.46","26.1","3.84","    ","    ","    ","    ","    "
"1557",="8927","北基","櫃","10/25","","57.7","-0.7","-1.2","240","13.9","58.4","58.6","58.7","57.7","1.71","262","3.85","    ","    ","    ","    ","    "
"1558",="1796","金穎生技","櫃","10/25","","78.6","+1.4","+1.81","57","4.51","77.2","78","79.2","77.8","1.81","27.2","3.85","    ","    ","    ","    ","    "
"1559",="6523","達爾膚","櫃","10/25","","129","+1.5","+1.18","112","14.5","127.5","128.5","130","128","1.57","16.1","3.86","    ","    ","    ","    ","    "
"1560",="6691","洋基工程","市","10/25","","272.5","+6.5","+2.44","284","77.1","266","266","274","266","3.01","12.7","3.88","    ","    ","    ","    ","    "
"1561",="6803","崑鼎","櫃","10/25","","310.5","+0.5","+0.16","15","4.79","310","310","311","309.5","0.48","18.9","3.88","    ","    ","    ","    ","    "
"1562",="6747","亨泰光","櫃","10/25","","183","0","0","3","0.53","183","183","183","183","0","22.3","3.89","    ","    ","    ","    ","    "
"1563",="6117","迎廣","市","10/25","","47.3","+4.3","+10","15,228","698","43","44.5","47.3","41.05","14.5","526","3.89","    ","    ","    ","    ","    "
"1564",="1264","德麥","櫃","10/25","","295","0","0","6","1.73","295","295","295.5","295","0.17","16.8","3.89","    ","    ","    ","    ","    "
"1565",="5383","金利","櫃","10/25","","28.4","-0.3","-1.05","8","0.23","28.7","28","28.55","28","1.92","","3.9","    ","    ","    ","    ","    "
"1566",="3715","定穎投控","市","10/25","","85.1","+0.6","+0.71","43,250","3,713","84.5","86","87.7","84.2","4.14","43.6","3.92","    ","    ","    ","    ","    "
"1567",="6103","合邦","櫃","10/25","","35.35","+1","+2.91","1","0.04","34.35","35.35","35.35","35.35","0","","3.93","    ","    ","    ","    ","    "
"1568",="9937","全國","市","10/25","","64.9","-1.2","-1.82","78","5.11","66.1","65.4","65.6","64.9","1.06","27.2","3.93","    ","    ","    ","    ","    "
"1569",="1773","勝一","市","10/25","","131","+1","+0.77","131","17.1","130","131","131.5","130","1.15","20","4.15","    ","    ","    ","    ","    "
"1570",="6733","博晟生醫","櫃","10/25","","32.6","+0.1","+0.31","164","5.36","32.5","32.55","33.1","32.5","1.85","","3.95","    ","    ","    ","    ","    "
"1571",="2726","雅茗-KY","櫃","10/25","","22","+0.2","+0.92","19","0.42","21.8","22.2","22.2","21.5","3.21","","3.97","    ","    ","    ","    ","    "
"1572",="5432","新門","櫃","10/25","","70.8","+2.5","+3.66","1,176","84","68.3","70","73.8","68.9","7.17","77","3.98","    ","    ","    ","    ","    "
"1573",="2436","偉詮電","市","10/25","","70.6","+1.5","+2.17","8,007","572","69.1","69.4","72.7","69.4","4.78","136","3.99","    ","    ","    ","    ","    "
"1574",="6125","廣運","櫃","10/25","","55.9","0","0","2,444","138","55.9","56.4","57.4","55.9","2.68","30.1","4","    ","    ","    ","    ","    "
"1575",="5258","虹堡","市","10/25","","130.5","+6.5","+5.24","23,356","3,023","124","126","134.5","124","8.47","14.6","4.01","    ","    ","    ","    ","    "
"1576",="3025","星通","市","10/25","","48.5","-2.1","-4.15","28,806","1,433","50.6","51.3","52.2","48.45","7.41","35.4","4.01","    ","    ","    ","    ","    "
"1577",="3577","泓格","櫃","10/25","","84.6","-0.4","-0.47","66","5.55","85","83.6","85","83.1","2.24","28.6","4.04","    ","    ","    ","    ","    "
"1578",="1342","八貫","市","10/25","","111","+1","+0.91","471","52.8","110","111.5","113.5","111","2.27","15.1","4.04","    ","    ","    ","    ","    "
"1579",="3444","利機","櫃","10/25","","96","-0.5","-0.52","509","49.2","96.5","97","97.3","96","1.35","29.9","4.04","    ","    ","    ","    ","    "
"1580",="2497","怡利電","市","10/25","","67.1","+2.1","+3.23","924","61.7","65","65","67.5","65","3.85","28.1","4.04","    ","    ","    ","    ","    "
"1581",="1560","中砂","市","10/25","","166","-1","-0.6","3,599","603","167","168","171","165","3.59","25.3","4.26","    ","    ","    ","    ","    "
"1582",="6138","茂達","櫃","10/25","","158","+4.5","+2.93","1,633","259","153.5","155","161","154.5","4.23","23.7","4.06","    ","    ","    ","    ","    "
"1583",="5289","宜鼎","櫃","10/25","","302","+21.5","+7.66","2,330","697","280.5","286.5","306","286.5","6.95","17.4","4.07","    ","    ","    ","    ","    "
"1584",="1795","美時","市","10/25","","240","+10","+4.35","13,989","3,368","230","234","246.5","233","5.87","13.3","4.08","    ","    ","    ","    ","    "
"1585",="3363","上詮","櫃","10/25","","74","+0.8","+1.09","12,902","950","73.2","74.2","75","72.3","3.69","104","4.08","    ","    ","    ","    ","    "
"1586",="3122","笙泉","櫃","10/25","","47.3","+2.3","+5.11","15,649","730","45","45.6","48.2","44.7","7.78","","4.08","    ","    ","    ","    ","    "
"1587",="6276","安鈦克","櫃","10/25","","50.6","+0.7","+1.4","4,113","206","49.9","50","51.5","48.7","5.61","19.5","4.08","    ","    ","    ","    ","    "
"1588",="8464","億豐","市","10/25","","293","+2.5","+0.86","127","37","290.5","291","296","291","1.72","15.6","4.09","    ","    ","    ","    ","    "
"1589",="3131","弘塑","櫃","10/25","","472","+26","+5.83","732","340","446","450","474","449","5.61","20.9","4.1","    ","    ","    ","    ","    "
"1590",="6791","虎門科技","櫃","10/25","","83","+1.5","+1.84","8","0.67","81.5","81.7","83.6","81.5","2.58","20.7","4.13","    ","    ","    ","    ","    "
"1591",="8291","尚茂","櫃","10/25","","6.69","-0.01","-0.15","6","0.04","6.7","6.69","6.69","6.69","0","","4.13","    ","    ","    ","    ","    "
"1592",="6799","來頡","市","10/25","","128","+2","+1.59","1,432","186","126","127","133.5","127","5.16","23","4.14","    ","    ","    ","    ","    "
"1593",="6287","元隆","櫃","10/25","","15.45","+0.4","+2.66","2","0.03","15.05","15.45","15.45","15.45","0","32.2","4.18","    ","    ","    ","    ","    "
"1594",="5381","合正","櫃","10/25","","25.9","+0.15","+0.58","3,561","93.6","25.75","25.6","27","25.6","5.44","104","4.18","    ","    ","    ","    ","    "
"1595",="6183","關貿","市","10/25","","66.9","-0.1","-0.15","19","1.24","67","67","67","66.9","0.15","23.5","4.18","    ","    ","    ","    ","    "
"1596",="2731","雄獅","市","10/25","","120.5","+2","+1.69","973","117","118.5","118.5","121.5","118","2.95","524","4.19","    ","    ","    ","    ","    "
"1597",="4904","遠傳","市","10/25","","75.1","-0.2","-0.27","3,463","260","75.3","75.4","75.7","75","0.93","23.4","4.2","    ","    ","    ","    ","    "
"1598",="2480","敦陽科","市","10/25","","113.5","0","0","190","21.6","113.5","113.5","114.5","112.5","1.76","15.4","4.2","    ","    ","    ","    ","    "
"1599",="3011","今皓","市","10/25","","36.85","+0.45","+1.24","376","13.9","36.4","36.7","37.15","36.6","1.51","","4.22","    ","    ","    ","    ","    "
"1600",="6101","寬魚國際","櫃","10/25","","40.65","-0.15","-0.37","107","4.38","40.8","40.8","41.25","40.65","1.47","452","4.23","    ","    ","    ","    ","    "
"1601",="8038","長園科","櫃","10/25","","35.5","+0.5","+1.43","103","3.65","35","35.35","35.5","35.25","0.71","71","4.23","    ","    ","    ","    ","    "
"1602",="3152","璟德","櫃","10/25","","210","+13.5","+6.87","204","42.6","196.5","199","214.5","199","7.89","67.3","4.24","    ","    ","    ","    ","    "
"1603",="6569","醫揚","櫃","10/25","","174","+0.5","+0.29","45","7.94","173.5","173.5","176.5","173.5","1.73","22.9","4.26","    ","    ","    ","    ","    "
"1604",="6679","鈺太","櫃","10/25","","361.5","+6","+1.69","449","162","355.5","355.5","364","355.5","2.39","59","4.26","    ","    ","    ","    ","    "
"1605",="3587","閎康","櫃","10/25","","236.5","-4","-1.66","441","105","240.5","241","243.5","236.5","2.91","19.3","4.26","    ","    ","    ","    ","    "
"1606",="2421","建準","市","10/25","","93.1","-1.4","-1.48","4,547","425","94.5","94.6","94.6","93","1.69","17.3","4.26","    ","    ","    ","    ","    "
"1607",="8040","九暘","櫃","10/25","","48.7","+1.7","+3.62","4,702","231","47","47.05","50.5","46.8","7.87","30.4","4.26","    ","    ","    ","    ","    "
"1608",="6446","藥華藥","櫃","10/25","","320","-4","-1.23","677","219","324","325.5","325.5","320","1.7","","4.26","    ","    ","    ","    ","    "
