"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1414",="2471","資通","市","11/09","","52.9","-0.6","-1.12","163","8.64","53.5","53.5","53.5","52.8","1.31","13.9","3.02","    ","    ","    ","    ","    "
"1415",="3085","新零售","櫃","11/09","","15.75","-0.2","-1.25","2","0.03","15.95","15.75","15.75","15.75","0","","3.02","    ","    ","    ","    ","    "
"1416",="2748","雲品","市","11/09","","74.7","-1","-1.32","1,358","102","75.7","75.3","76.1","74.2","2.51","26.3","3.03","    ","    ","    ","    ","    "
"1417",="8409","商之器","櫃","11/09","","26.05","+0.15","+0.58","62","1.6","25.9","26.05","26.5","25.65","3.28","","3.03","    ","    ","    ","    ","    "
"1418",="6281","全國電","市","11/09","","84.6","+0.2","+0.24","56","4.69","84.4","84.5","84.6","84.2","0.47","15.9","3.03","    ","    ","    ","    ","    "
"1419",="6589","台康生技","櫃","11/09","","103","-1.5","-1.44","927","96.7","104.5","104.5","106","103","2.87","","3.03","    ","    ","    ","    ","    "
"1420",="9906","欣巴巴","市","11/09","","51.9","-0.6","-1.14","17","0.89","52.5","52.7","52.9","51.9","1.9","8.81","3.03","    ","    ","    ","    ","    "
"1421",="4747","強生","櫃","11/09","","90.4","-2.8","-3","318","28.8","93.2","92.1","93.4","90.2","3.43","32.8","3.04","    ","    ","    ","    ","    "
"1422",="6548","長科*","櫃","11/09","","32.4","-0.7","-2.11","883","28.8","33.1","33.35","33.35","32.2","3.47","18","3.04","    ","    ","    ","    ","    "
"1423",="1538","正峰","市","11/09","","13","-0.5","-3.7","21","0.28","13.5","13.45","13.5","13","3.7","","3.04","    ","    ","    ","    ","    "
"1424",="1783","和康生","市","11/09","","46.95","-1.95","-3.99","513","24.3","48.9","47.75","48.1","46.85","2.56","21.7","3.05","    ","    ","    ","    ","    "
"1425",="5483","中美晶","櫃","11/09","","172.5","0","0","3,465","596","172.5","171","173","170.5","1.45","9.6","3.05","    ","    ","    ","    ","    "
"1426",="2227","裕日車","市","11/09","","185","-0.5","-0.27","6","1.05","185.5","184","185","184","0.54","41.3","3.05","    ","    ","    ","    ","    "
"1427",="2645","長榮航太","市","11/09","","99","-1.5","-1.49","628","62.4","100.5","100","100","98.9","1.09","21.3","3.05","    ","    ","    ","    ","    "
"1428",="8416","實威","櫃","11/09","","138","-3.5","-2.47","33","4.54","141.5","138.5","140","136.5","2.47","12.4","3.06","    ","    ","    ","    ","    "
"1429",="2101","南港","市","11/09","","37.55","+0.2","+0.54","161","6.03","37.35","37.4","37.6","37.35","0.67","","3.06","    ","    ","    ","    ","    "
"1430",="1475","業旺","市","11/09","","52.9","-0.4","-0.75","23","1.21","53.3","52.7","53.2","52.5","1.31","4.56","3.07","    ","    ","    ","    ","    "
"1431",="4967","十銓","市","11/09","","86.4","-5.9","-6.39","15,055","1,332","92.3","92.3","93","86.2","7.37","","3.07","    ","    ","    ","    ","    "
"1432",="4945","陞達科技","櫃","11/09","","66.9","-2.2","-3.18","99","6.69","69.1","69","69","66.8","3.18","66.9","3.07","    ","    ","    ","    ","    "
"1433",="6243","迅杰","市","11/09","","53.8","-0.1","-0.19","4,650","250","53.9","54.4","55","52.4","4.82","33.4","3.08","    ","    ","    ","    ","    "
"1434",="2301","光寶科","市","11/09","","112","-1.5","-1.32","28,038","3,125","113.5","111","113.5","108.5","4.41","17.1","3.08","    ","    ","    ","    ","    "
"1435",="2377","微星","市","11/09","","172","-1","-0.58","1,609","277","173","173","174","171","1.73","22","3.09","    ","    ","    ","    ","    "
"1436",="6590","普鴻","櫃","11/09","","87","-0.3","-0.34","12","1.04","87.3","87.3","87.3","86.9","0.46","14.7","3.1","    ","    ","    ","    ","    "
"1437",="3617","碩天","市","11/09","","219.5","-1.5","-0.68","4,820","1,052","221","225","228","212.5","7.01","13.4","3.1","    ","    ","    ","    ","    "
"1438",="3288","點晶","櫃","11/09","","21.05","0","0","0","0","21.05","21.05","21.05","21.05","0","175","3.1","    ","    ","    ","    ","    "
"1439",="8046","南電","市","11/09","","227.5","-3.5","-1.52","4,258","973","231","231","231.5","227.5","1.73","14.5","3.1","    ","    ","    ","    ","    "
"1440",="5351","鈺創","櫃","11/09","","42.6","-0.3","-0.7","2,025","86.5","42.9","43.2","43.2","42.35","1.98","","3.1","    ","    ","    ","    ","    "
"1441",="2493","揚博","市","11/09","","71.7","-0.7","-0.97","261","18.7","72.4","72.2","72.2","70.4","2.49","12.6","3.11","    ","    ","    ","    ","    "
"1442",="8446","華研","櫃","11/09","","102","+0.5","+0.49","149","15.2","101.5","101.5","102.5","101","1.48","12","3.12","    ","    ","    ","    ","    "
"1443",="5508","永信建","櫃","11/09","","86","+0.2","+0.23","122","10.4","85.8","86","86","85.6","0.47","9.91","3.12","    ","    ","    ","    ","    "
"1444",="2457","飛宏","市","11/09","","53.2","-1","-1.85","2,078","111","54.2","54.3","54.3","53.2","2.03","81.8","3.13","    ","    ","    ","    ","    "
"1445",="6542","隆中","櫃","11/09","","54","-0.4","-0.74","3","0.16","54.4","54","54","54","0","24.5","3.13","    ","    ","    ","    ","    "
"1446",="6715","嘉基","市","11/09","","141","-3.5","-2.42","540","76","144.5","140.5","143.5","139","3.11","19.3","3.13","    ","    ","    ","    ","    "
"1447",="4542","科嶠","櫃","11/09","","62.3","-1.3","-2.04","783","49.4","63.6","63.6","65","62.2","4.4","37.1","3.14","    ","    ","    ","    ","    "
"1448",="1268","漢來美食","櫃","11/09","","148.5","-0.5","-0.34","46","6.81","149","150","150","148","1.34","16","3.14","    ","    ","    ","    ","    "
"1449",="6546","正基","櫃","11/09","","85.6","+3.6","+4.39","1,235","105","82","82.2","85.9","82.2","4.51","18.7","3.14","    ","    ","    ","    ","    "
"1450",="6728","上洋","櫃","11/09","","127.5","+0.5","+0.39","7","0.95","127","127.5","127.5","127","0.39","14.2","3.15","    ","    ","    ","    ","    "
"1451",="5344","立衛","櫃","11/09","","19.3","+0.2","+1.05","203","3.92","19.1","19.3","19.65","19.05","3.14","","3.15","    ","    ","    ","    ","    "
"1452",="6788","華景電","櫃","11/09","","131","-4","-2.96","509","66.9","135","134.5","134.5","130","3.33","14.3","3.18","    ","    ","    ","    ","    "
"1453",="5236","凌陽創新","櫃","11/09","","131","0","0","264","34.5","131","131.5","132.5","129","2.67","19.7","3.19","    ","    ","    ","    ","    "
"1454",="2329","華泰","市","11/09","","46.4","-2.6","-5.31","100,070","4,728","49","48.5","48.85","45.6","6.63","21.9","3.2","    ","    ","    ","    ","    "
"1455",="1215","卜蜂","市","11/09","","92","-0.9","-0.97","349","32.2","92.9","92.9","92.9","91.9","1.08","15.4","3.2","    ","    ","    ","    ","    "
"1456",="3508","位速","櫃","11/09","","28.4","-0.4","-1.39","102","2.91","28.8","28.7","28.8","28.4","1.39","","3.21","    ","    ","    ","    ","    "
"1457",="2722","夏都","市","11/09","","56.4","+0.6","+1.08","2,121","119","55.8","55.7","57.5","54.5","5.38","37.4","3.21","    ","    ","    ","    ","    "
"1458",="3556","禾瑞亞","櫃","11/09","","58.8","-0.9","-1.51","226","13.3","59.7","59","59.3","58.8","0.84","20.1","3.21","    ","    ","    ","    ","    "
"1459",="4572","駐龍","市","11/09","","152","-3","-1.94","136","20.8","155","154","154","151.5","1.61","27","3.21","    ","    ","    ","    ","    "
"1460",="3587","閎康","櫃","11/09","","215.5","-2","-0.92","762","163","217.5","215","216.5","212.5","1.84","18.1","3.22","    ","    ","    ","    ","    "
"1461",="6708","天擎","櫃","11/09","","47.6","-0.05","-0.1","10","0.48","47.65","47.3","47.6","47.2","0.84","","3.22","    ","    ","    ","    ","    "
"1462",="2729","瓦城","櫃","11/09","","244","-2","-0.81","54","13.3","246","246.5","246.5","244","1.02","18.2","3.22","    ","    ","    ","    ","    "
"1463",="2539","櫻花建","市","11/09","","45","-0.25","-0.55","432","19.5","45.25","45.25","45.5","44.95","1.22","29","3.22","    ","    ","    ","    ","    "
"1464",="6492","生華科","櫃","11/09","","53.4","-2","-3.61","1,357","73.7","55.4","55.7","56.5","52.8","6.68","","3.22","    ","    ","    ","    ","    "
"1465",="9942","茂順","市","11/09","","134","+3.5","+2.68","1,023","138","130.5","137","137","133.5","2.68","12.7","3.23","    ","    ","    ","    ","    "
"1466",="6869","雲豹能源-創","市","11/09","","88.2","+4.7","+5.63","300","26.1","83.5","88","88.5","85.5","3.59","11.8","3.24","    ","    ","    ","    ","    "
"1467",="3043","科風","市","11/09","","40.6","+0.8","+2.01","7,051","296","39.8","40.8","43.75","40.25","8.79","14.2","3.24","    ","    ","    ","    ","    "
"1468",="1514","亞力","市","11/09","","55.1","+1.7","+3.18","11,119","614","53.4","53.7","56","53.7","4.31","23.6","3.25","    ","    ","    ","    ","    "
"1469",="1903","士紙","市","11/09","","54.1","-0.2","-0.37","177","9.62","54.3","54.5","54.7","54","1.29","64.4","3.27","    ","    ","    ","    ","    "
"1470",="6482","弘煜科","櫃","11/09","","52.8","-5.8","-9.9","283","14.9","58.6","53","54","52.8","2.05","17.7","3.27","    ","    ","    ","    ","    "
"1471",="6753","龍德造船","市","11/09","","81.7","-1.3","-1.57","190","15.6","83","83","83","81.7","1.57","21.3","3.28","    ","    ","    ","    ","    "
"1472",="1786","科妍","市","11/09","","77.3","+0.2","+0.26","166","12.9","77.1","77.3","78.2","77","1.56","30.7","3.28","    ","    ","    ","    ","    "
"1473",="8099","大世科","櫃","11/09","","50","0","0","29","1.46","50","51","51.2","49.9","2.6","25.6","3.29","    ","    ","    ","    ","    "
"1474",="1512","瑞利","市","11/09","","12.3","-0.05","-0.4","16","0.19","12.35","12","12.35","11.95","3.24","","3.29","    ","    ","    ","    ","    "
"1475",="3078","僑威","櫃","11/09","","84.2","-0.5","-0.59","5,970","503","84.7","84.9","85.6","83.3","2.72","17.3","3.29","    ","    ","    ","    ","    "
"1476",="8422","可寧衛","市","11/09","","177.5","-0.5","-0.28","129","23","178","178.5","178.5","177.5","0.56","14.4","3.3","    ","    ","    ","    ","    "
"1477",="5310","天剛","櫃","11/09","","23.5","-0.35","-1.47","12","0.28","23.85","23.4","23.8","23.4","1.68","14.2","3.31","    ","    ","    ","    ","    "
"1478",="3465","進泰電子","櫃","11/09","","69.5","+0.9","+1.31","21","1.45","68.6","68","70.7","67","5.39","","3.32","    ","    ","    ","    ","    "
"1479",="1513","中興電","市","11/09","","99.3","-1.2","-1.19","5,983","599","100.5","102","102.5","99.2","3.28","31.3","3.32","    ","    ","    ","    ","    "
"1480",="3234","光環","櫃","11/09","","27.75","-0.65","-2.29","1,073","29.9","28.4","28.6","28.6","27.2","4.93","","3.33","    ","    ","    ","    ","    "
"1481",="4502","健信","櫃","11/09","","36.85","+0.05","+0.14","6","0.22","36.8","36.8","36.85","36.7","0.41","","3.33","    ","    ","    ","    ","    "
"1482",="4503","金雨","櫃","11/09","","50.7","-1.3","-2.5","390","19.9","52","51.8","52.1","50.7","2.69","","3.34","    ","    ","    ","    ","    "
"1483",="2466","冠西電","市","11/09","","37.3","-0.1","-0.27","10","0.38","37.4","37.4","37.45","37.3","0.4","1243","3.35","    ","    ","    ","    ","    "
"1484",="6197","佳必琪","市","11/09","","88.7","-0.7","-0.78","3,473","311","89.4","88.8","91.5","88.3","3.58","20.9","3.35","    ","    ","    ","    ","    "
"1485",="6111","大宇資","櫃","11/09","","73.2","0","0","1,340","98.3","73.2","74.2","74.3","72.6","2.32","15.7","3.35","    ","    ","    ","    ","    "
"1486",="5234","達興材料","市","11/09","","93.3","-0.1","-0.11","478","45.2","93.4","93.8","95.6","93.3","2.46","25.8","3.35","    ","    ","    ","    ","    "
"1487",="8341","日友","市","11/09","","110","+1","+0.92","155","17","109","109","110.5","108","2.29","22.7","3.37","    ","    ","    ","    ","    "
"1488",="9941","裕融","市","11/09","","186","+1","+0.54","365","67.7","185","186","186","184.5","0.81","16.3","3.38","    ","    ","    ","    ","    "
"1489",="6139","亞翔","市","11/09","","130","+1","+0.78","5,183","672","129","129.5","131.5","127","3.49","21.5","3.38","    ","    ","    ","    ","    "
"1490",="6488","環球晶","櫃","11/09","","514","+2","+0.39","1,370","699","512","509","515","505","1.95","10.6","3.38","    ","    ","    ","    ","    "
"1491",="3217","優群","櫃","11/09","","153","0","0","7,265","1,103","153","153","154.5","148","4.25","25.2","3.38","    ","    ","    ","    ","    "
"1492",="4919","新唐","市","11/09","","129.5","-1.5","-1.15","1,414","183","131","131","131","129","1.53","22.4","3.38","    ","    ","    ","    ","    "
"1493",="1216","統一","市","11/09","","70.4","+0.3","+0.43","3,923","276","70.1","70.3","70.7","70.1","0.86","20.8","3.39","    ","    ","    ","    ","    "
"1494",="2724","富驛-KY","櫃","11/09","","13.15","+0.15","+1.15","8","0.11","13","13.3","13.3","13.15","1.15","","3.39","    ","    ","    ","    ","    "
"1495",="8077","洛碁","櫃","11/09","","39.5","0","0","1","0.03","39.5","39.5","39.5","39.5","0","","3.39","    ","    ","    ","    ","    "
"1496",="3259","鑫創","櫃","11/09","","24.1","-0.6","-2.43","29","0.7","24.7","24.75","24.75","23.85","3.64","","3.39","    ","    ","    ","    ","    "
"1497",="2436","偉詮電","市","11/09","","65.4","-1.2","-1.8","2,312","152","66.6","67.1","67.6","64.8","4.2","57.9","3.4","    ","    ","    ","    ","    "
"1498",="8420","明揚","櫃","11/09","","56.5","-1.3","-2.25","124","6.97","57.8","57.1","57.1","55.7","2.42","","3.4","    ","    ","    ","    ","    "
"1499",="4137","麗豐-KY","市","11/09","","199","0","0","30","5.92","199","199","199","198.5","0.25","17.4","3.4","    ","    ","    ","    ","    "
"1500",="5386","青雲","櫃","11/09","","57.4","+5.2","+9.96","8,592","484","52.2","53.4","57.4","52.8","8.81","30.2","3.4","    ","    ","    ","    ","    "
"1501",="6538","倉和","櫃","11/09","","152.5","+1.5","+0.99","1,407","212","151","149","153","148.5","2.98","30.4","3.4","    ","    ","    ","    ","    "
"1502",="2756","聯發國際","櫃","11/09","","90","0","0","0","0.04","90","90","90","90","0","13.6","3.42","    ","    ","    ","    ","    "
"1503",="1723","中碳","市","11/09","","116","-1","-0.85","585","67.9","117","116.5","117","115.5","1.28","18","3.42","    ","    ","    ","    ","    "
"1504",="6829","千附精密","櫃","11/09","","101","-1.5","-1.46","227","22.9","102.5","103","103","100.5","2.44","23.4","3.44","    ","    ","    ","    ","    "
"1505",="3191","和進","櫃","11/09","","11.3","-0.15","-1.31","30","0.35","11.45","11.35","11.4","11.2","1.75","","3.45","    ","    ","    ","    ","    "
"1506",="5704","老爺知","櫃","11/09","","46.55","-0.3","-0.64","246","11.5","46.85","47.1","47.85","46.2","3.52","17.2","3.47","    ","    ","    ","    ","    "
"1507",="3483","力致","櫃","11/09","","151.5","+1.5","+1","14,421","2,221","150","151","157.5","149.5","5.33","23.4","3.47","    ","    ","    ","    ","    "
"1508",="6568","宏觀","櫃","11/09","","159.5","-2","-1.24","340","54.3","161.5","161","161","159","1.24","53","3.48","    ","    ","    ","    ","    "
"1509",="6461","益得","櫃","11/09","","26.25","-0.3","-1.13","591","15.5","26.55","26.55","26.55","26","2.07","","3.48","    ","    ","    ","    ","    "
"1510",="8155","博智","櫃","11/09","","136.5","+3.5","+2.63","924","124","133","133.5","137","131","4.51","24","3.48","    ","    ","    ","    ","    "
"1511",="6716","應廣","櫃","11/09","","89","+1.5","+1.71","15","1.33","87.5","88.2","89","88.2","0.91","44.1","3.48","    ","    ","    ","    ","    "
"1512",="5210","寶碩","櫃","11/09","","26.3","-1","-3.66","1,041","27.7","27.3","27.35","27.35","25.75","5.86","","3.48","    ","    ","    ","    ","    "
"1513",="3257","虹冠電","市","11/09","","70.3","-1.1","-1.54","273","19.2","71.4","71.8","71.8","70.1","2.38","28.8","3.48","    ","    ","    ","    ","    "
"1514",="6901","鑽石投資","市","11/09","","52","-0.9","-1.7","10,527","543","52.9","51.2","52.9","50.3","4.91","","3.49","    ","    ","    ","    ","    "
"1515",="8016","矽創","市","11/09","","289","+0.5","+0.17","895","260","288.5","292","293.5","288.5","1.73","17.4","3.51","    ","    ","    ","    ","    "
"1516",="3083","網龍","櫃","11/09","","47.75","-1.6","-3.24","521","25.1","49.35","49.6","49.6","47.5","4.26","","3.51","    ","    ","    ","    ","    "
"1517",="5455","昇益","櫃","11/09","","31.15","-0.05","-0.16","11","0.34","31.2","30.5","31.45","30","4.65","","3.52","    ","    ","    ","    ","    "
"1518",="9950","萬國通","櫃","11/09","","26.65","-0.75","-2.74","3,582","97.3","27.4","27.4","28.2","26.5","6.2","4.66","3.52","    ","    ","    ","    ","    "
"1519",="8086","宏捷科","櫃","11/09","","129.5","+6.5","+5.28","15,744","1,992","123","122.5","130","121","7.32","","3.53","    ","    ","    ","    ","    "
"1520",="4994","傳奇","市","11/09","","62","0","0","48","3.01","62","62.8","63.5","62","2.42","45.6","3.53","    ","    ","    ","    ","    "
"1521",="5403","中菲","櫃","11/09","","104.5","+2","+1.95","403","42.4","102.5","104.5","107","104","2.93","11.8","3.54","    ","    ","    ","    ","    "
"1522",="8081","致新","市","11/09","","263","+0.5","+0.19","316","82.9","262.5","262.5","263.5","260.5","1.14","17.7","3.55","    ","    ","    ","    ","    "
"1523",="2421","建準","市","11/09","","99.6","+0.7","+0.71","14,199","1,408","98.9","99.5","101","97.2","3.84","18.4","3.55","    ","    ","    ","    ","    "
"1524",="8222","寶一","市","11/09","","43.1","-1","-2.27","476","20.7","44.1","44.05","44.1","43.1","2.27","55.3","3.55","    ","    ","    ","    ","    "
"1525",="8291","尚茂","櫃","11/09","","5.76","-0.26","-4.32","3","0.02","6.02","5.76","5.76","5.76","0","","3.56","    ","    ","    ","    ","    "
"1526",="6577","勁豐","櫃","11/09","","99.6","-3.4","-3.3","298","30","103","103.5","104.5","99","5.34","16.9","3.56","    ","    ","    ","    ","    "
"1527",="8426","紅木-KY","櫃","11/09","","59.4","+1","+1.71","506","30.2","58.4","59.2","60.6","58.6","3.42","14.6","3.57","    ","    ","    ","    ","    "
"1528",="6125","廣運","櫃","11/09","","49.85","-3.45","-6.47","8,321","419","53.3","52.4","52.4","49.7","5.07","26.8","3.57","    ","    ","    ","    ","    "
"1529",="2597","潤弘","市","11/09","","105","0","0","37","3.86","105","105","105","104","0.95","11.1","3.57","    ","    ","    ","    ","    "
"1530",="1225","福懋油","市","11/09","","53.3","-1.1","-2.02","9","0.51","54.4","53.4","53.4","53.3","0.18","95.2","3.59","    ","    ","    ","    ","    "
"1531",="3310","佳穎","櫃","11/09","","90","+0.1","+0.11","9","0.81","89.9","90","90","89.5","0.56","35.6","3.59","    ","    ","    ","    ","    "
"1532",="3016","嘉晶","市","11/09","","59.8","-0.5","-0.83","257","15.4","60.3","60.2","60.5","59.8","1.16","46.7","3.59","    ","    ","    ","    ","    "
"1533",="6202","盛群","市","11/09","","64.1","-0.9","-1.38","1,452","93","65","64.5","64.5","63.8","1.08","102","3.61","    ","    ","    ","    ","    "
"1534",="2429","銘旺科","市","11/09","","18.3","-0.1","-0.54","15","0.27","18.4","18.4","18.4","18.3","0.54","","3.62","    ","    ","    ","    ","    "
"1535",="4105","東洋","櫃","11/09","","84.9","-0.9","-1.05","1,528","130","85.8","85.8","86.2","84.7","1.75","18.1","3.63","    ","    ","    ","    ","    "
"1536",="2753","八方雲集","市","11/09","","177","+2","+1.14","218","38.4","175","175.5","178","174","2.29","19","3.63","    ","    ","    ","    ","    "
"1537",="6803","崑鼎","櫃","11/09","","312.5","0","0","9","2.73","312.5","311.5","314.5","311.5","0.96","18.6","3.66","    ","    ","    ","    ","    "
"1538",="3025","星通","市","11/09","","44.2","-0.7","-1.56","3,164","141","44.9","45","45.85","44","4.12","32.3","3.66","    ","    ","    ","    ","    "
"1539",="7402","邑錡","櫃","11/09","","68.7","-1.1","-1.58","48","3.31","69.8","70","70","68.6","2.01","42.4","3.66","    ","    ","    ","    ","    "
"1540",="2497","怡利電","市","11/09","","64","-0.2","-0.31","156","9.98","64.2","64.4","64.4","64","0.62","28.8","3.67","    ","    ","    ","    ","    "
"1541",="3454","晶睿","市","11/09","","148.5","+0.5","+0.34","989","146","148","149.5","150","144.5","3.72","19.8","3.69","    ","    ","    ","    ","    "
"1542",="5706","鳳凰","市","11/09","","67.3","-1.4","-2.04","1,026","69.8","68.7","69.1","69.5","67.3","3.2","44.6","3.7","    ","    ","    ","    ","    "
"1543",="3363","上詮","櫃","11/09","","67.2","-2.1","-3.03","5,126","349","69.3","68.9","70","67","4.33","94.6","3.7","    ","    ","    ","    ","    "
"1544",="4188","安克","櫃","11/09","","27.3","-1.55","-5.37","1,705","47.3","28.85","28.85","29","26.6","8.32","","3.71","    ","    ","    ","    ","    "
"1545",="6530","創威","櫃","11/09","","49.5","-4.5","-8.33","17,449","943","54","52.7","58.3","48.8","17.6","35.1","3.73","    ","    ","    ","    ","    "
"1546",="3632","研勤","櫃","11/09","","13.6","-0.05","-0.37","13","0.18","13.65","13.3","13.6","13.3","2.2","170","3.75","    ","    ","    ","    ","    "
"1547",="1446","宏和","市","11/09","","38.05","-0.25","-0.65","60","2.29","38.3","38.35","38.35","38","0.91","","3.76","    ","    ","    ","    ","    "
"1548",="6517","保勝光學","櫃","11/09","","66.8","-2","-2.91","154","10.4","68.8","68.9","68.9","66.8","3.05","17.3","3.77","    ","    ","    ","    ","    "
"1549",="3011","今皓","市","11/09","","32.95","-1.35","-3.94","1,769","59","34.3","34.3","34.5","32.8","4.96","","3.77","    ","    ","    ","    ","    "
"1550",="5432","新門","櫃","11/09","","67","-1.5","-2.19","152","10.3","68.5","68.7","69.2","66.8","3.5","72.8","3.77","    ","    ","    ","    ","    "
"1551",="8927","北基","櫃","11/09","","56.6","-0.4","-0.7","1,944","112","57","57.4","60.1","56.2","6.84","257","3.77","    ","    ","    ","    ","    "
"1552",="5703","亞都","櫃","11/09","","24.3","-0.35","-1.42","75","1.85","24.65","24.7","25.15","24","4.67","","3.78","    ","    ","    ","    ","    "
"1553",="4139","馬光-KY","櫃","11/09","","39.05","-0.05","-0.13","9","0.35","39.1","38.85","39.2","38.85","0.9","","3.78","    ","    ","    ","    ","    "
"1554",="5212","凌網","櫃","11/09","","47.5","+0.2","+0.42","1","0.05","47.3","47.5","47.5","47.5","0","16.8","3.78","    ","    ","    ","    ","    "
"1555",="3205","佰研","櫃","11/09","","49.7","+4.5","+9.96","1,797","87","45.2","45.5","49.7","44.25","12.1","","3.81","    ","    ","    ","    ","    "
"1556",="2640","大車隊","櫃","11/09","","109","0","0","20","2.21","109","108.5","109.5","108.5","0.92","17.1","3.81","    ","    ","    ","    ","    "
"1557",="1773","勝一","市","11/09","","127","-1","-0.78","611","79.3","128","128","128","127","0.78","20.5","3.82","    ","    ","    ","    ","    "
"1558",="1231","聯華食","市","11/09","","87.5","-0.1","-0.11","68","5.95","87.6","87.5","87.7","87.2","0.57","26","3.83","    ","    ","    ","    ","    "
"1559",="1264","德麥","櫃","11/09","","291.5","+2","+0.69","3","0.95","289.5","288.5","291.5","288.5","1.04","16.6","3.84","    ","    ","    ","    ","    "
"1560",="4174","浩鼎","櫃","11/09","","81.7","-1","-1.21","217","17.9","82.7","82.9","83.4","81.7","2.06","","3.84","    ","    ","    ","    ","    "
"1561",="2754","亞洲藏壽司","櫃","11/09","","129","+2","+1.57","57","7.28","127","129","129","127","1.57","20.1","3.85","    ","    ","    ","    ","    "
"1562",="6680","鑫創電子","櫃","11/09","","83.7","-1.3","-1.53","4","0.34","85","84.9","84.9","83.7","1.41","22.3","3.85","    ","    ","    ","    ","    "
"1563",="3715","定穎投控","市","11/09","","83.5","-2.7","-3.13","9,466","789","86.2","86.3","87","80.6","7.42","42.8","3.85","    ","    ","    ","    ","    "
"1564",="6691","洋基工程","市","11/09","","271","-7.5","-2.69","818","221","278.5","277.5","277.5","268","3.41","12.6","3.85","    ","    ","    ","    ","    "
"1565",="1796","金穎生技","櫃","11/09","","78.6","-1.2","-1.5","48","3.83","79.8","81.5","81.5","78.5","3.76","27.2","3.85","    ","    ","    ","    ","    "
"1566",="6664","群翊","櫃","11/09","","170","+4","+2.41","497","83.5","166","167.5","170","165.5","2.71","13.5","3.86","    ","    ","    ","    ","    "
"1567",="6856","鑫傳","櫃","11/09","","72.3","-0.7","-0.96","16","1.16","73","72.8","73","71.3","2.33","","3.89","    ","    ","    ","    ","    "
"1568",="5381","合正","櫃","11/09","","24.15","-0.65","-2.62","739","18","24.8","25.2","25.2","24.1","4.44","96.6","3.9","    ","    ","    ","    ","    "
"1569",="3533","嘉澤","市","11/09","","865","-6","-0.69","828","715","871","871","871","856","1.72","16.3","3.91","    ","    ","    ","    ","    "
"1570",="6747","亨泰光","櫃","11/09","","184.5","-0.5","-0.27","18","3.35","185","185.5","185.5","183","1.35","22.4","3.92","    ","    ","    ","    ","    "
"1571",="4770","上品","市","11/09","","328","+15","+4.79","2,299","747","313","324.5","332","315","5.43","13.7","3.93","    ","    ","    ","    ","    "
"1572",="6895","宏碩系統","櫃","11/09","","113","-1","-0.88","25","2.86","114","113.5","116.5","111","4.82","35.3","3.94","    ","    ","    ","    ","    "
"1573",="3583","辛耘","市","11/09","","189","-3","-1.56","864","164","192","192.5","192.5","187.5","2.6","24.9","3.95","    ","    ","    ","    ","    "
"1574",="5383","金利","櫃","11/09","","28.1","0","0","5","0.14","28.1","28.05","28.1","28.05","0.18","","3.96","    ","    ","    ","    ","    "
"1575",="2454","聯發科","市","11/09","","905","-9","-0.98","6,965","6,304","914","913","913","899","1.53","17.4","3.96","    ","    ","    ","    ","    "
"1576",="8464","億豐","市","11/09","","311.5","+8.5","+2.81","735","230","303","308","318","307.5","3.47","16.5","3.97","    ","    ","    ","    ","    "
"1577",="2308","台達電","市","11/09","","302","+1","+0.33","5,990","1,809","301","300","303.5","300","1.16","24.3","3.97","    ","    ","    ","    ","    "
"1578",="6789","采鈺","市","11/09","","209.5","-2","-0.95","368","77.3","211.5","212","213.5","209","2.13","118","4","    ","    ","    ","    ","    "
"1579",="6183","關貿","市","11/09","","67.4","+0.2","+0.3","14","0.95","67.2","67.5","68.1","67.4","1.04","22.8","4","    ","    ","    ","    ","    "
"1580",="1795","美時","市","11/09","","236","-6","-2.48","7,508","1,805","242","245","247.5","235.5","4.96","13.1","4.01","    ","    ","    ","    ","    "
"1581",="9937","全國","市","11/09","","66.3","+0.1","+0.15","8","0.53","66.2","66","66.3","65.9","0.6","27.7","4.02","    ","    ","    ","    ","    "
"1582",="6276","安鈦克","櫃","11/09","","49.9","+0.9","+1.84","1,614","80.1","49","49.5","50.2","48.7","3.06","19.3","4.03","    ","    ","    ","    ","    "
"1583",="2480","敦陽科","市","11/09","","117","-1.5","-1.27","208","24.3","118.5","119.5","119.5","116","2.95","15.8","4.04","    ","    ","    ","    ","    "
"1584",="3014","聯陽","市","11/09","","151.5","-14","-8.46","12,728","1,966","165.5","160","160.5","150.5","6.04","16.7","4.04","    ","    ","    ","    ","    "
"1585",="9928","中視","市","11/09","","26.8","-0.55","-2.01","296","8.02","27.35","27.1","27.55","26.55","3.66","","4.05","    ","    ","    ","    ","    "
"1586",="3131","弘塑","櫃","11/09","","467","-5","-1.06","140","65.8","472","472","475.5","466","2.01","20.7","4.06","    ","    ","    ","    ","    "
"1587",="5289","宜鼎","櫃","11/09","","310.5","-6","-1.9","834","261","316.5","320","320","310.5","3","21.6","4.06","    ","    ","    ","    ","    "
"1588",="6117","迎廣","市","11/09","","49.45","-2.65","-5.09","17,791","905","52.1","52.5","53.9","48.2","10.9","549","4.07","    ","    ","    ","    ","    "
