"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1326",="1341","富林-KY","市","09/06","","67.4","0","0","35","2.38","67.4","67.2","67.5","67.1","0.59","12.7","2.8","    ","    ","    ","    "
"1327",="3570","大塚","櫃","09/06","","132.5","+0.5","+0.38","39","5.11","132","133","133","130.5","1.89","11.7","2.8","    ","    ","    ","    "
"1328",="7556","意德士","櫃","09/06","","103.5","0","0","8","0.82","103.5","103.5","104","103.5","0.48","19.2","2.8","    ","    ","    ","    "
"1329",="5301","寶得利","櫃","09/06","","14.05","-0.2","-1.4","109","1.54","14.25","14","14.1","13.95","1.05","","2.8","    ","    ","    ","    "
"1330",="5483","中美晶","櫃","09/06","","158.5","-1.5","-0.94","2,989","474","160","160","160","157.5","1.56","8.83","2.8","    ","    ","    ","    "
"1331",="6186","新潤","櫃","09/06","","52.4","0","0","236","12.4","52.4","52.5","52.7","52","1.34","17.5","2.81","    ","    ","    ","    "
"1332",="3094","聯傑","市","09/06","","34.6","-0.9","-2.54","2,417","84.4","35.5","35.45","35.8","34.4","3.94","43.8","2.81","    ","    ","    ","    "
"1333",="1537","廣隆","市","09/06","","132","0","0","84","11.1","132","132","132.5","132","0.38","16.6","2.81","    ","    ","    ","    "
"1334",="4952","凌通","市","09/06","","52.6","+0.2","+0.38","351","18.3","52.4","52.5","53","51.7","2.48","24","2.81","    ","    ","    ","    "
"1335",="2114","鑫永銓","市","09/06","","102","0","0","16","1.64","102","101.5","102","101","0.98","17.8","2.81","    ","    ","    ","    "
"1336",="6196","帆宣","市","09/06","","139.5","+0.5","+0.36","444","61.8","139","139","140","137.5","1.8","10.4","2.81","    ","    ","    ","    "
"1337",="6492","生華科","櫃","09/06","","46.5","+0.8","+1.75","224","10.5","45.7","45.7","47.7","45.7","4.38","","2.81","    ","    ","    ","    "
"1338",="6165","浪凡","市","09/06","","39.45","+0.8","+2.07","1,016","39.9","38.65","38.9","39.8","38.7","2.85","","2.81","    ","    ","    ","    "
"1339",="6112","邁達特","市","09/06","","63.5","-0.4","-0.63","1,086","69.1","63.9","63.9","64.4","63.1","2.03","19.5","2.83","    ","    ","    ","    "
"1340",="6223","旺矽","櫃","09/06","","208.5","-1.5","-0.71","4,966","1,039","210","210","212.5","206.5","2.86","16","2.84","    ","    ","    ","    "
"1341",="6197","佳必琪","市","09/06","","69.5","+0.4","+0.58","2,358","166","69.1","71","71.9","69.5","3.47","15.2","2.85","    ","    ","    ","    "
"1342",="5344","立衛","櫃","09/06","","17.4","0","0","98","1.68","17.4","17.3","17.5","17.05","2.59","","2.85","    ","    ","    ","    "
"1343",="3219","倚強科","櫃","09/06","","50.1","-0.9","-1.76","10","0.51","51","51","51","50.1","1.76","45.1","2.85","    ","    ","    ","    "
"1344",="6568","宏觀","櫃","09/06","","131","-3","-2.24","120","15.9","134","133.5","133.5","131","1.87","43.5","2.86","    ","    ","    ","    "
"1345",="5425","台半","櫃","09/06","","84.7","-0.9","-1.05","1,965","167","85.6","85.7","86.1","84.5","1.87","17.9","2.86","    ","    ","    ","    "
"1346",="6283","淳安","市","09/06","","32.1","-0.15","-0.47","171","5.51","32.25","32.45","32.6","32","1.86","","2.86","    ","    ","    ","    "
"1347",="6222","上揚","櫃","09/06","","21.35","+0.5","+2.4","73","1.55","20.85","21","21.35","20.9","2.16","54.7","2.87","    ","    ","    ","    "
"1348",="8931","大汽電","櫃","09/06","","48.5","-0.3","-0.61","125","6.04","48.8","49","49","47.75","2.56","13.3","2.87","    ","    ","    ","    "
"1349",="2712","遠雄來","市","09/06","","33.55","-0.45","-1.32","65","2.18","34","34.2","34.2","33.4","2.35","45.3","2.87","    ","    ","    ","    "
"1350",="6624","萬年清","櫃","09/06","","47.85","+0.1","+0.21","20","0.95","47.75","47.7","48","47.2","1.68","34.2","2.88","    ","    ","    ","    "
"1351",="6693","廣閎科","櫃","09/06","","69.7","-1.2","-1.69","97","6.75","70.9","70.5","70.5","68.9","2.26","268","2.88","    ","    ","    ","    "
"1352",="6763","綠界科技","櫃","09/06","","432","-13.5","-3.03","39","16.8","445.5","445","445","432","2.92","20.3","2.89","    ","    ","    ","    "
"1353",="4951","精拓科","櫃","09/06","","65.5","0","0","82","5.34","65.5","65.8","66.4","64.3","3.21","21.1","2.89","    ","    ","    ","    "
"1354",="2539","櫻花建","市","09/06","","40.4","-0.4","-0.98","427","17.4","40.8","41.95","41.95","40.35","3.92","26.1","2.89","    ","    ","    ","    "
"1355",="8476","台境","櫃","09/06","","64.6","+0.2","+0.31","73","4.74","64.4","64.8","65.7","64.3","2.17","7.06","2.9","    ","    ","    ","    "
"1356",="3085","新零售","櫃","09/06","","15.1","-0.5","-3.21","4","0.06","15.6","14.5","15.1","14.5","3.85","","2.9","    ","    ","    ","    "
"1357",="6148","驊宏資","櫃","09/06","","34.65","0","0","285","9.89","34.65","34.9","35","34.25","2.16","23.4","2.9","    ","    ","    ","    "
"1358",="8028","昇陽半導體","市","09/06","","55.2","-1.7","-2.99","2,601","143","56.9","56.1","56.1","54.2","3.34","23.5","2.9","    ","    ","    ","    "
"1359",="6640","均華","櫃","09/06","","114","+5.5","+5.07","51","5.78","108.5","110","118.5","110","7.83","31.8","2.91","    ","    ","    ","    "
"1360",="4953","緯軟","櫃","09/06","","117","0","0","674","78.8","117","118","118","116","1.71","13.9","2.91","    ","    ","    ","    "
"1361",="2351","順德","市","09/06","","103","-0.5","-0.48","728","75.5","103.5","103","104.5","103","1.45","22.5","2.91","    ","    ","    ","    "
"1362",="3013","晟銘電","市","09/06","","45.1","+2.5","+5.87","14,294","636","42.6","42.35","45.5","42.3","7.51","31.8","2.92","    ","    ","    ","    "
"1363",="8027","鈦昇","櫃","09/06","","68.7","-0.1","-0.15","754","51.9","68.8","69.8","69.8","68.4","2.03","68","2.92","    ","    ","    ","    "
"1364",="3713","新晶投控","櫃","09/06","","24.45","-0.35","-1.41","45","1.1","24.8","24.5","24.6","24.25","1.41","102","2.92","    ","    ","    ","    "
"1365",="3325","旭品","櫃","09/06","","33.2","+0.2","+0.61","7,007","235","33","33.2","34.25","33","3.79","","2.93","    ","    ","    ","    "
"1366",="4506","崇友","櫃","09/06","","80","+0.1","+0.13","65","5.19","79.9","79.9","80.2","79.5","0.88","16.1","2.93","    ","    ","    ","    "
"1367",="5386","青雲","櫃","09/06","","51.9","-0.8","-1.52","274","14.3","52.7","52.7","53","51.7","2.47","28.7","2.93","    ","    ","    ","    "
"1368",="3042","晶技","市","09/06","","103","+5.1","+5.21","20,086","2,042","97.9","98.4","105","96.4","8.78","16","2.93","    ","    ","    ","    "
"1369",="8147","正淩","櫃","09/06","","75","+6.8","+9.97","663","49.7","70.9","74.9","75","74.3","1.03","26.9","2.93","    ","    ","    ","    "
"1370",="9928","中視","市","09/06","","19.45","+1.75","+9.89","936","18.1","17.7","18","19.45","18","8.19","","2.94","    ","    ","    ","    "
"1371",="6843","進典","櫃","09/06","","67.6","+0.1","+0.15","2","0.14","67.5","67.6","67.6","67.6","0","13.4","2.94","    ","    ","    ","    "
"1372",="2732","六角","櫃","09/06","","121","-0.5","-0.41","86","10.4","121.5","122","122.5","120.5","1.65","15.7","2.95","    ","    ","    ","    "
"1373",="4726","永昕","櫃","09/06","","38.95","-0.05","-0.13","123","4.81","39","39.35","39.35","38.9","1.15","","2.95","    ","    ","    ","    "
"1374",="2206","三陽工業","市","09/06","","75.3","-1","-1.31","6,412","487","76.3","75.6","77","75.1","2.49","11.7","2.96","    ","    ","    ","    "
"1375",="6869","雲豹能源-創","市","09/06","","80.7","-0.1","-0.12","126","10.1","80.8","80.5","80.8","80","0.99","10.8","2.96","    ","    ","    ","    "
"1376",="2377","微星","市","09/06","","165","0","0","2,828","467","165","165","167","164","1.82","21.1","2.97","    ","    ","    ","    "
"1377",="2471","資通","市","09/06","","51.9","-0.4","-0.76","133","6.9","52.3","52.3","52.3","51.9","0.76","13.7","2.97","    ","    ","    ","    "
"1378",="3234","光環","櫃","09/06","","24.75","+0.35","+1.43","739","18.4","24.4","24.5","25.15","24.5","2.66","","2.97","    ","    ","    ","    "
"1379",="4994","傳奇","市","09/06","","41.85","-0.8","-1.88","174","7.36","42.65","42.2","43","41.85","2.7","47","2.97","    ","    ","    ","    "
"1380",="4760","勤凱","櫃","09/06","","74","-0.3","-0.4","49","3.66","74.3","74","74.9","73.4","2.02","26.7","2.97","    ","    ","    ","    "
"1381",="1514","亞力","市","09/06","","49","-0.5","-1.01","1,123","55.4","49.5","49.6","49.9","49","1.82","21.7","2.98","    ","    ","    ","    "
"1382",="6245","立端","櫃","09/06","","109.5","+0.5","+0.46","2,065","226","109","110","110.5","109","1.38","10.7","2.98","    ","    ","    ","    "
"1383",="6243","迅杰","市","09/06","","52","+3.05","+6.23","2,786","143","48.95","48.75","52.9","48.5","8.99","32.3","2.98","    ","    ","    ","    "
"1384",="6188","廣明","櫃","09/06","","91.2","-0.6","-0.65","5,696","524","91.8","92","93.4","90.4","3.27","26","2.98","    ","    ","    ","    "
"1385",="3067","全域","櫃","09/06","","37.5","0","0","5","0.18","37.5","36.55","37.5","36.55","2.53","104","2.98","    ","    ","    ","    "
"1386",="2434","統懋","市","09/06","","38.5","-1.3","-3.27","161","6.29","39.8","39.9","39.9","38.5","3.52","","2.98","    ","    ","    ","    "
"1387",="8050","廣積","櫃","09/06","","105.5","+2.5","+2.43","13,131","1,392","103","103.5","108","103","4.85","11.9","2.98","    ","    ","    ","    "
"1388",="3141","晶宏","櫃","09/06","","93.6","-1.2","-1.27","499","46.8","94.8","94.6","94.6","93.3","1.37","62","2.99","    ","    ","    ","    "
"1389",="2630","亞航","市","09/06","","35.8","-0.2","-0.56","2,399","86","36","36.5","36.5","35.4","3.06","","3","    ","    ","    ","    "
"1390",="2722","夏都","市","09/06","","52.7","-1.5","-2.77","214","11.4","54.2","54.5","54.5","52.5","3.69","34.9","3","    ","    ","    ","    "
"1391",="6743","安普新","市","09/06","","55","+2.7","+5.16","366","19.9","52.3","52","55.9","52","7.46","688","3","    ","    ","    ","    "
"1392",="4523","永彰","櫃","09/06","","46.25","-0.75","-1.6","108","5.04","47","47","47.5","46","3.19","159","3","    ","    ","    ","    "
"1393",="5364","力麗店","櫃","09/06","","26.95","+0.3","+1.13","6","0.15","26.65","26.65","26.95","26.6","1.31","","3","    ","    ","    ","    "
"1394",="6846","綠茵","櫃","09/06","","81.9","-0.2","-0.24","6","0.49","82.1","82.1","82.1","81.8","0.37","15.7","3.01","    ","    ","    ","    "
"1395",="4188","安克","櫃","09/06","","22.8","+1.5","+7.04","468","10.6","21.3","21.4","23.2","21.4","8.45","","3.01","    ","    ","    ","    "
"1396",="5508","永信建","櫃","09/06","","73","-0.9","-1.22","175","12.8","73.9","73.9","73.9","72.3","2.17","8.76","3.01","    ","    ","    ","    "
"1397",="6122","擎邦","櫃","09/06","","56.2","+0.2","+0.36","6,745","380","56","56","57.3","55.7","2.86","19.5","3.01","    ","    ","    ","    "
"1398",="8121","越峰","櫃","09/06","","25.55","+0.05","+0.2","101","2.58","25.5","25.55","26","25.4","2.35","","3.02","    ","    ","    ","    "
"1399",="6689","伊雲谷","市","09/06","","121.5","-2","-1.62","443","54.2","123.5","124.5","124.5","121.5","2.43","72.8","3.02","    ","    ","    ","    "
"1400",="6715","嘉基","市","09/06","","129","0","0","137","17.8","129","128.5","131","128.5","1.94","15.6","3.02","    ","    ","    ","    "
"1401",="2493","揚博","市","09/06","","69.9","+1.2","+1.75","737","51.6","68.7","68.5","70.5","68.5","2.91","12.3","3.03","    ","    ","    ","    "
"1402",="9914","美利達","市","09/06","","203.5","+3","+1.5","504","102","200.5","199.5","204.5","199","2.74","24.7","3.04","    ","    ","    ","    "
"1403",="2748","雲品","市","09/06","","75","-0.5","-0.66","597","45","75.5","75.5","76","74.8","1.59","26.4","3.04","    ","    ","    ","    "
"1404",="2241","艾姆勒","市","09/06","","43.8","-0.4","-0.9","2,799","121","44.2","43.45","43.85","41.8","4.64","","3.04","    ","    ","    ","    "
"1405",="8416","實威","櫃","09/06","","138","-0.5","-0.36","7","0.91","138.5","138.5","138.5","138","0.36","12.4","3.06","    ","    ","    ","    "
"1406",="6593","台灣銘板","櫃","09/06","","81","+0.4","+0.5","169","13.7","80.6","80.9","82.5","80.5","2.48","368","3.06","    ","    ","    ","    "
"1407",="9943","好樂迪","市","09/06","","91.3","+0.1","+0.11","157","14.4","91.2","91.2","92","91.2","0.88","10.1","3.07","    ","    ","    ","    "
"1408",="1475","業旺","市","09/06","","53","+0.3","+0.57","21","1.11","52.7","52.5","53","52.4","1.14","4.57","3.08","    ","    ","    ","    "
"1409",="3338","泰碩","市","09/06","","61","-0.2","-0.33","2,384","145","61.2","62","62.1","60.5","2.61","24.5","3.08","    ","    ","    ","    "
"1410",="5432","新門","櫃","09/06","","54.8","-2.4","-4.2","1,956","111","57.2","58.3","60.3","54.3","10.5","59.6","3.08","    ","    ","    ","    "
"1411",="8358","金居","櫃","09/06","","69.8","-0.8","-1.13","25,193","1,783","70.6","70.9","71.9","69.5","3.4","32.5","3.08","    ","    ","    ","    "
"1412",="6767","台微醫","櫃","09/06","","41.2","+0.05","+0.12","14","0.58","41.15","41.15","41.2","40.95","0.61","74.9","3.09","    ","    ","    ","    "
"1413",="6123","上奇","櫃","09/06","","66.7","-0.4","-0.6","72","4.85","67.1","67","67.6","66.7","1.34","13.6","3.09","    ","    ","    ","    "
"1414",="2208","台船","市","09/06","","23.8","-0.05","-0.21","2,592","62.1","23.85","23.85","24.2","23.8","1.68","","3.09","    ","    ","    ","    "
"1415",="2338","光罩","市","09/06","","70.2","-1.1","-1.54","1,262","88.9","71.3","71.3","71.5","70","2.1","9.08","3.1","    ","    ","    ","    "
"1416",="8086","宏捷科","櫃","09/06","","114","+2","+1.79","11,713","1,332","112","114.5","116","111","4.46","","3.11","    ","    ","    ","    "
"1417",="6708","天擎","櫃","09/06","","46","-1.25","-2.65","184","8.66","48.15","48.2","48.5","45","7.41","","3.11","    ","    ","    ","    "
"1418",="2454","聯發科","市","09/06","","712","-6","-0.84","3,243","2,316","718","721","722","712","1.39","13.7","3.12","    ","    ","    ","    "
"1419",="3217","優群","櫃","09/06","","141","-0.5","-0.35","3,223","458","141.5","143","144.5","140","3.18","23.2","3.12","    ","    ","    ","    "
"1420",="4944","兆遠","櫃","09/06","","18.15","+1.65","+10","712","12.3","16.5","16.4","18.15","16.3","11.2","6.28","3.12","    ","    ","    ","    "
"1421",="1268","漢來美食","櫃","09/06","","148","-0.5","-0.34","146","21.8","148.5","149","151.5","148","2.36","15.9","3.12","    ","    ","    ","    "
"1422",="6203","海韻電","櫃","09/06","","103.5","+2","+1.97","1,251","129","101.5","101.5","104","101","2.96","15.4","3.13","    ","    ","    ","    "
"1423",="2101","南港","市","09/06","","38.4","-1.1","-2.78","2,103","81.6","39.5","39.5","39.5","38.35","2.91","","3.13","    ","    ","    ","    "
"1424",="4908","前鼎","櫃","09/06","","62.2","+5.6","+9.89","8,371","504","56.6","56","62.2","55.9","11.1","23.8","3.14","    ","    ","    ","    "
"1425",="9906","欣巴巴","市","09/06","","53.8","+0.8","+1.51","108","5.74","53","53","54","52.9","2.08","9.13","3.14","    ","    ","    ","    "
"1426",="6716","應廣","櫃","09/06","","80.4","+0.4","+0.5","9","0.7","80","80.5","80.5","80","0.62","39.8","3.14","    ","    ","    ","    "
"1427",="8409","商之器","櫃","09/06","","28.15","+2.55","+9.96","479","13.2","25.6","26.2","28.15","25.9","8.79","","3.15","    ","    ","    ","    "
"1428",="5285","界霖","市","09/06","","85.9","+0.1","+0.12","1,146","98.8","85.8","86.6","86.7","85.5","1.4","36.7","3.15","    ","    ","    ","    "
"1429",="3071","協禧","櫃","09/06","","40.65","-0.5","-1.22","1,122","45.7","41.15","41","41.1","40.55","1.34","22.5","3.15","    ","    ","    ","    "
"1430",="6788","華景電","櫃","09/06","","130","0","0","235","30.4","130","130.5","130.5","128.5","1.54","14.2","3.16","    ","    ","    ","    "
"1431",="6117","迎廣","市","09/06","","38.45","+1.55","+4.2","2,432","93.2","36.9","37.65","39","37.4","4.34","427","3.16","    ","    ","    ","    "
"1432",="3083","網龍","櫃","09/06","","43.05","-0.45","-1.03","63","2.74","43.5","43.4","43.7","43.05","1.49","","3.17","    ","    ","    ","    "
"1433",="5351","鈺創","櫃","09/06","","43.5","+0.1","+0.23","7,648","335","43.4","44","44.7","42.75","4.49","","3.17","    ","    ","    ","    "
"1434",="3558","神準","櫃","09/06","","284","+5.5","+1.97","1,450","412","278.5","280.5","288.5","280.5","2.87","12.3","3.17","    ","    ","    ","    "
"1435",="6690","安碁資訊","櫃","09/06","","171","+3","+1.79","106","18","168","168.5","171.5","168.5","1.79","21.2","3.18","    ","    ","    ","    "
"1436",="6281","全國電","市","09/06","","85","-0.1","-0.12","39","3.32","85.1","85.2","85.4","85","0.47","15.1","3.18","    ","    ","    ","    "
"1437",="4137","麗豐-KY","市","09/06","","186.5","-0.5","-0.27","57","10.7","187","186.5","186.5","185.5","0.53","16.3","3.18","    ","    ","    ","    "
"1438",="8077","洛碁","櫃","09/06","","37.35","0","0","0","0","37.35","37.35","37.35","37.35","0","","3.21","    ","    ","    ","    "
"1439",="2236","百達-KY","市","09/06","","82.2","-3.2","-3.75","904","75.2","85.4","85.4","85.6","82.1","4.1","40.9","3.21","    ","    ","    ","    "
"1440",="5455","昇益","櫃","09/06","","28.65","0","0","0","0","28.5","28.65","28.65","28.65","0","","3.23","    ","    ","    ","    "
"1441",="8431","匯鑽科","櫃","09/06","","64.5","-0.6","-0.92","215","13.9","65.1","65","65.1","64.1","1.54","496","3.24","    ","    ","    ","    "
"1442",="3078","僑威","櫃","09/06","","82.8","+0.6","+0.73","8,314","690","82.2","82.5","84.2","81.8","2.92","17","3.24","    ","    ","    ","    "
"1443",="1591","駿吉-KY","櫃","09/06","","41.9","+0.65","+1.58","1,528","63.2","41.25","40.9","42.2","40.7","3.64","65.5","3.24","    ","    ","    ","    "
"1444",="2227","裕日車","市","09/06","","186.5","-1.5","-0.8","12","2.23","188","187","187","186.5","0.27","29.5","3.25","    ","    ","    ","    "
"1445",="3609","三一東林","櫃","09/06","","42.1","-0.7","-1.64","9","0.38","42.8","42.75","42.75","42.1","1.52","","3.25","    ","    ","    ","    "
"1446",="3288","點晶","櫃","09/06","","22.1","+0.15","+0.68","2","0.05","21.95","22.1","22.1","22.1","0","184","3.25","    ","    ","    ","    "
"1447",="5284","jpp-KY","市","09/06","","146.5","+4","+2.81","3,979","586","142.5","147","149","145","2.81","17.8","3.26","    ","    ","    ","    "
"1448",="2466","冠西電","市","09/06","","36.3","+0.05","+0.14","7","0.26","36.25","36.2","36.3","36.1","0.55","1210","3.26","    ","    ","    ","    "
"1449",="5902","德記","櫃","09/06","","37.9","+0.1","+0.26","16","0.61","37.8","37.8","37.95","37.6","0.93","20.4","3.26","    ","    ","    ","    "
"1450",="6861","睿生光電","市","09/06","","102","+0.5","+0.49","54","5.57","101.5","103.5","103.5","102","1.48","22.9","3.26","    ","    ","    ","    "
"1451",="6590","普鴻","櫃","09/06","","87","-0.7","-0.8","13","1.13","87.7","87.3","87.5","87","0.57","15.6","3.26","    ","    ","    ","    "
"1452",="3483","力致","櫃","09/06","","142.5","-1","-0.7","5,732","822","143.5","144","146","141","3.48","22","3.27","    ","    ","    ","    "
"1453",="6542","隆中","櫃","09/06","","56.4","-0.8","-1.4","4","0.23","57.2","56.5","57","56.4","1.05","25.6","3.27","    ","    ","    ","    "
"1454",="4755","三福化","市","09/06","","136.5","-1.5","-1.09","234","32.1","138","138.5","138.5","135.5","2.17","30.7","3.28","    ","    ","    ","    "
"1455",="8099","大世科","櫃","09/06","","49.9","-0.2","-0.4","53","2.67","50.1","50.1","51","49.8","2.4","25.6","3.28","    ","    ","    ","    "
"1456",="5388","中磊","市","09/06","","125.5","+3","+2.45","11,890","1,505","122.5","123","129","122","5.71","14.8","3.29","    ","    ","    ","    "
"1457",="3363","上詮","櫃","09/06","","59.7","+5.4","+9.94","14,966","870","54.3","56.6","59.7","56.2","6.45","84.1","3.29","    ","    ","    ","    "
"1458",="9941","裕融","市","09/06","","181.5","-0.5","-0.27","691","126","182","182","183.5","181","1.37","15.9","3.29","    ","    ","    ","    "
"1459",="3444","利機","櫃","09/06","","78.3","-2.3","-2.85","394","31","80.6","80.9","81","78","3.72","24.4","3.3","    ","    ","    ","    "
"1460",="6111","大宇資","櫃","09/06","","72.1","+1.7","+2.41","2,618","189","70.4","70.9","73.5","70.9","3.69","15.4","3.3","    ","    ","    ","    "
"1461",="8068","全達","櫃","09/06","","36.5","+1.3","+3.69","6,453","237","35.2","37.9","38.6","35.75","8.1","","3.31","    ","    ","    ","    "
"1462",="6548","長科*","櫃","09/06","","35.15","-0.45","-1.26","2,413","85.2","35.6","35.9","35.9","35","2.53","14.9","3.31","    ","    ","    ","    "
"1463",="1512","瑞利","市","09/06","","12.4","+0.1","+0.81","35","0.44","12.3","12.5","12.55","12.4","1.22","","3.32","    ","    ","    ","    "
"1464",="2614","東森","市","09/06","","25.5","+2.3","+9.91","2,307","58.8","23.2","25.5","25.5","25.5","0","","3.32","    ","    ","    ","    "
"1465",="8016","矽創","市","09/06","","273.5","-5.5","-1.97","5,705","1,564","279","279.5","279.5","268.5","3.94","16.5","3.32","    ","    ","    ","    "
"1466",="6577","勁豐","櫃","09/06","","93.3","+0.7","+0.76","220","20.7","92.6","92.7","94.6","92.6","2.16","15.9","3.33","    ","    ","    ","    "
"1467",="4502","健信","櫃","09/06","","36.85","-0.05","-0.14","9","0.34","36.9","36.7","36.85","36.7","0.41","","3.33","    ","    ","    ","    "
"1468",="4162","智擎","櫃","09/06","","87","+0.5","+0.58","587","50.9","86.5","86.8","87.5","86.1","1.62","42","3.34","    ","    ","    ","    "
"1469",="8109","博大","櫃","09/06","","104.5","-6","-5.43","1,802","189","110.5","109","109","103","5.43","11.6","3.34","    ","    ","    ","    "
"1470",="6276","安鈦克","櫃","09/06","","41.5","+1","+2.47","407","17","40.5","40.4","42.3","40.35","4.81","16","3.35","    ","    ","    ","    "
"1471",="3037","欣興","市","09/06","","187","+0.5","+0.27","10,699","1,990","186.5","187.5","188","184.5","1.88","12.7","3.35","    ","    ","    ","    "
"1472",="3259","鑫創","櫃","09/06","","28.35","-0.35","-1.22","42","1.22","28.7","28.7","29.5","28.35","4.01","","3.35","    ","    ","    ","    "
"1473",="8446","華研","櫃","09/06","","101","+0.5","+0.5","518","53","100.5","101","104.5","101","3.48","13.7","3.35","    ","    ","    ","    "
"1474",="2329","華泰","市","09/06","","45.35","+0.3","+0.67","16,864","771","45.05","45.45","46.4","45.25","2.55","23.7","3.36","    ","    ","    ","    "
"1475",="8422","可寧衛","市","09/06","","181","-1","-0.55","151","27.4","182","182","182.5","181","0.82","14.7","3.36","    ","    ","    ","    "
"1476",="1215","卜蜂","市","09/06","","96.6","-0.9","-0.92","558","54","97.5","97.5","97.5","96.4","1.13","16.2","3.36","    ","    ","    ","    "
"1477",="3205","佰研","櫃","09/06","","44","-0.5","-1.12","134","5.92","44.5","44.5","44.65","44","1.46","","3.37","    ","    ","    ","    "
"1478",="3521","鴻翊","櫃","09/06","","24.8","+0.5","+2.06","251","6.14","24.3","24.3","24.8","24.3","2.06","","3.37","    ","    ","    ","    "
"1479",="6728","上洋","櫃","09/06","","130.5","+1.5","+1.16","13","1.64","129","129.5","130.5","129.5","0.78","14.5","3.38","    ","    ","    ","    "
"1480",="8081","致新","市","09/06","","250.5","+2.5","+1.01","1,314","329","248","248.5","254","245","3.63","16.9","3.38","    ","    ","    ","    "
"1481",="2482","連宇","市","09/06","","53","+0.6","+1.15","3,736","199","52.4","52.4","54.1","51.6","4.77","13.5","3.38","    ","    ","    ","    "
"1482",="1216","統一","市","09/06","","70.3","-0.7","-0.99","8,458","595","71","70.8","70.8","70.1","0.99","20.7","3.38","    ","    ","    ","    "
"1483",="3231","緯創","市","09/06","","113.5","+1","+0.89","61,782","7,014","112.5","112.5","114.5","112.5","1.78","28.2","3.39","    ","    ","    ","    "
"1484",="4747","強生","櫃","09/06","","101","-0.5","-0.49","166","16.8","101.5","102","102","101","0.99","36.6","3.39","    ","    ","    ","    "
"1485",="6546","正基","櫃","09/06","","92.8","+0.5","+0.54","393","36.5","92.3","91.1","94","91.1","3.14","20.3","3.4","    ","    ","    ","    "
"1486",="3556","禾瑞亞","櫃","09/06","","61.5","0","0","124","7.65","61.5","61.7","61.7","61.2","0.81","17.5","3.41","    ","    ","    ","    "
"1487",="1723","中碳","市","09/06","","112.5","-0.5","-0.44","218","24.5","113","113","113","111.5","1.33","16.2","3.41","    ","    ","    ","    "
"1488",="4770","上品","市","09/06","","285","-3","-1.04","93","26.5","288","289","289","283.5","1.91","11.9","3.42","    ","    ","    ","    "
"1489",="2753","八方雲集","市","09/06","","167.5","0","0","158","26.4","167.5","167.5","168","166.5","0.9","18","3.44","    ","    ","    ","    "
"1490",="3465","進泰電子","櫃","09/06","","72.1","-1.4","-1.9","44","3.17","73.5","73.1","73.1","72.1","1.36","","3.44","    ","    ","    ","    "
"1491",="8341","日友","市","09/06","","112.5","-0.5","-0.44","137","15.5","113","112.5","113.5","112.5","0.88","23.2","3.45","    ","    ","    ","    "
"1492",="1560","中砂","市","09/06","","134.5","+4.5","+3.46","3,539","473","130","130.5","136.5","129","5.77","20.5","3.45","    ","    ","    ","    "
"1493",="4945","陞達科技","櫃","09/06","","73.4","-1.8","-2.39","1,458","107","75.2","74.9","76.4","71.5","6.52","62.7","3.47","    ","    ","    ","    "
"1494",="6830","汎銓","市","09/06","","179.5","-0.5","-0.28","351","63","180","180.5","182","178.5","1.94","27.6","3.47","    ","    ","    ","    "
"1495",="6488","環球晶","櫃","09/06","","473","-2.5","-0.53","877","416","475.5","474","477.5","472","1.16","9.95","3.49","    ","    ","    ","    "
"1496",="9942","茂順","市","09/06","","145","-1.5","-1.02","233","33.9","146.5","146.5","147","145","1.37","13.7","3.49","    ","    ","    ","    "
"1497",="3178","公準","櫃","09/06","","91.4","-1.2","-1.3","192","17.7","92.6","93.1","93.1","91.4","1.84","19","3.5","    ","    ","    ","    "
"1498",="5310","天剛","櫃","09/06","","24.85","-0.75","-2.93","11","0.28","25.6","25.45","25.45","24.75","2.73","15","3.5","    ","    ","    ","    "
"1499",="6274","台燿","櫃","09/06","","139","-2.5","-1.77","44,483","6,227","141.5","143","143.5","136.5","4.95","60.2","3.51","    ","    ","    ","    "
"1500",="2634","漢翔","市","09/06","","60.3","+0.8","+1.34","9,598","578","59.5","59.8","60.7","59.5","2.02","26.7","3.51","    ","    ","    ","    "
"1501",="3207","耀勝","櫃","09/06","","78.7","+0.7","+0.9","723","56.5","78","77.2","79","77.2","2.31","16.9","3.52","    ","    ","    ","    "
"1502",="2540","愛山林","市","09/06","","95.8","+0.5","+0.52","223","21.3","95.3","95","95.9","94.8","1.15","34.3","3.52","    ","    ","    ","    "
"1503",="2724","富驛-KY","櫃","09/06","","13.7","+0.6","+4.58","2","0.03","13.1","13.5","13.7","13.5","1.53","","3.53","    ","    ","    ","    "
"1504",="8046","南電","市","09/06","","249","+1","+0.4","2,099","522","248","252","252","247","2.02","11.1","3.53","    ","    ","    ","    "
"1505",="6417","韋僑","櫃","09/06","","120","-3","-2.44","154","18.8","123","123.5","124","120","3.25","22.8","3.53","    ","    ","    ","    "
"1506",="3025","星通","市","09/06","","42.7","+2.65","+6.62","6,805","287","40.05","40.25","43.2","39.9","8.24","31.2","3.53","    ","    ","    ","    "
