"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1300",="6693","廣閎科","櫃","10/16","","64.3","-0.4","-0.62","22","1.41","64.7","64.7","64.7","63.9","1.24","247","2.66","    ","    ","    ","    "
"1301",="3176","基亞","櫃","10/16","","36.3","+3.3","+10","2,590","93.9","33","34.95","36.3","34.3","6.06","","2.66","    ","    ","    ","    "
"1302",="6204","艾華","櫃","10/16","","77.6","-1.1","-1.4","519","40","78.7","78.7","79.9","75.6","5.46","4.54","2.66","    ","    ","    ","    "
"1303",="4726","永昕","櫃","10/16","","35.2","-0.35","-0.98","275","9.74","35.55","35.6","35.8","35.15","1.83","","2.67","    ","    ","    ","    "
"1304",="6861","睿生光電","市","10/16","","83.4","-2.3","-2.68","116","9.71","85.7","85.7","85.7","83.4","2.68","18.7","2.67","    ","    ","    ","    "
"1305",="8435","鉅邁","櫃","10/16","","60.3","0","0","80","4.79","60.3","60.2","60.3","60.2","0.17","14.3","2.67","    ","    ","    ","    "
"1306",="9911","櫻花","市","10/16","","64.5","+0.3","+0.47","201","12.9","64.2","64.3","64.8","64.3","0.78","15.3","2.67","    ","    ","    ","    "
"1307",="6442","光聖","市","10/16","","77","+2.7","+3.63","5,071","388","74.3","74.9","79","74.4","6.19","21.4","2.67","    ","    ","    ","    "
"1308",="4952","凌通","市","10/16","","50.2","+0.6","+1.21","84","4.15","49.6","49.6","50.2","49.35","1.71","22.9","2.68","    ","    ","    ","    "
"1309",="8027","鈦昇","櫃","10/16","","63","-1.2","-1.87","325","20.5","64.2","64.1","64.1","62.6","2.34","62.4","2.68","    ","    ","    ","    "
"1310",="4549","桓達","櫃","10/16","","88.6","0","0","23","2.03","88.6","88.4","88.8","88.4","0.45","15.4","2.68","    ","    ","    ","    "
"1311",="2748","雲品","市","10/16","","66.4","-2.7","-3.91","1,303","87.4","69.1","68.7","68.9","66.4","3.62","23.4","2.69","    ","    ","    ","    "
"1312",="6596","寬宏藝術","櫃","10/16","","50.7","-0.9","-1.74","61","3.13","51.6","51.2","51.4","50.4","1.94","32.1","2.69","    ","    ","    ","    "
"1313",="6465","威潤","櫃","10/16","","18.75","-0.35","-1.83","4","0.08","19.1","18.75","18.75","18.75","0","","2.69","    ","    ","    ","    "
"1314",="8028","昇陽半導體","市","10/16","","51.2","-1.1","-2.1","932","47.5","52.3","52","52","50.5","2.87","21.8","2.69","    ","    ","    ","    "
"1315",="5285","界霖","市","10/16","","73.5","-2.7","-3.54","673","50.1","76.2","76.2","76.2","73.4","3.67","31.4","2.69","    ","    ","    ","    "
"1316",="6593","台灣銘板","櫃","10/16","","71.3","+0.7","+0.99","501","36","70.6","72.1","74.5","70.6","5.52","324","2.69","    ","    ","    ","    "
"1317",="1580","新麥","櫃","10/16","","135","0","0","111","15","135","134.5","135.5","133.5","1.48","15.9","2.7","    ","    ","    ","    "
"1318",="1529","樂事綠能","市","10/16","","32.55","-0.4","-1.21","2,603","86.1","32.95","32.7","33.5","32.55","2.88","31.6","2.7","    ","    ","    ","    "
"1319",="6166","凌華","市","10/16","","64.2","-0.1","-0.16","180","11.6","64.3","64","64.8","63.8","1.56","30.1","2.71","    ","    ","    ","    "
"1320",="8409","商之器","櫃","10/16","","24.25","-0.95","-3.77","122","2.98","25.2","24.7","24.7","24.15","2.18","","2.71","    ","    ","    ","    "
"1321",="6763","綠界科技","櫃","10/16","","406","-8","-1.93","24","9.68","414","415","415","406","2.17","19","2.71","    ","    ","    ","    "
"1322",="4416","三圓","櫃","10/16","","78.4","+0.8","+1.03","2","0.16","77.6","79.6","79.6","78.4","1.55","","2.71","    ","    ","    ","    "
"1323",="6865","偉康科技","櫃","10/16","","67.1","-0.8","-1.18","5","0.34","67.9","67.5","67.5","67.1","0.59","22.6","2.72","    ","    ","    ","    "
"1324",="6186","新潤","櫃","10/16","","50.8","0","0","318","16.1","50.8","50.5","50.8","50.4","0.79","17","2.72","    ","    ","    ","    "
"1325",="5536","聖暉*","櫃","10/16","","180","+2.5","+1.41","464","83.1","177.5","177","180","176.5","1.97","9.88","2.72","    ","    ","    ","    "
"1326",="9926","新海","市","10/16","","54.9","-0.3","-0.54","11","0.61","55.2","55.2","55.3","54.8","0.91","20","2.73","    ","    ","    ","    "
"1327",="6855","數泓科","櫃","10/16","","85","0","0","6","0.51","85","85","85.1","85","0.12","14.1","2.73","    ","    ","    ","    "
"1328",="3217","優群","櫃","10/16","","124","-3.5","-2.75","1,184","147","127.5","125.5","126.5","123.5","2.35","20.4","2.74","    ","    ","    ","    "
"1329",="2208","台船","市","10/16","","21.1","-0.35","-1.63","1,332","28.3","21.45","21.5","21.5","21.05","2.1","","2.74","    ","    ","    ","    "
"1330",="6585","鼎基","市","10/16","","114.5","-3.5","-2.97","870","101","118","118.5","118.5","113.5","4.24","29.7","2.75","    ","    ","    ","    "
"1331",="3219","倚強科","櫃","10/16","","48.3","-0.2","-0.41","13","0.63","48.5","48.25","48.55","47.8","1.55","43.5","2.75","    ","    ","    ","    "
"1332",="8476","台境","櫃","10/16","","61.3","0","0","83","5.12","61.3","62","62","60.6","2.28","6.7","2.75","    ","    ","    ","    "
"1333",="4760","勤凱","櫃","10/16","","68.5","-2.3","-3.25","137","9.44","70.8","70.1","70.3","68","3.25","24.7","2.75","    ","    ","    ","    "
"1334",="7556","意德士","櫃","10/16","","102","-1","-0.97","8","0.84","103","102","102.5","102","0.49","18.9","2.76","    ","    ","    ","    "
"1335",="8147","正淩","櫃","10/16","","70.5","-1.2","-1.67","143","10.1","71.7","70.7","71.1","69.9","1.67","25.3","2.76","    ","    ","    ","    "
"1336",="6670","復盛應用","市","10/16","","208","+1.5","+0.73","555","116","206.5","206.5","211","206","2.42","7.43","2.76","    ","    ","    ","    "
"1337",="4951","精拓科","櫃","10/16","","62.9","-0.2","-0.32","36","2.28","63.1","63","63.2","62.5","1.11","20.3","2.77","    ","    ","    ","    "
"1338",="5543","桓鼎-KY","櫃","10/16","","45.9","0","0","0","0","45.9","45.9","45.9","45.9","0","","2.77","    ","    ","    ","    "
"1339",="4950","牧東","櫃","10/16","","9.04","-0.38","-4.03","334","2.97","9.42","9.37","9.37","8.48","9.45","","2.77","    ","    ","    ","    "
"1340",="4934","太極","市","10/16","","28.05","-0.45","-1.58","945","26.6","28.5","28","28.5","27.95","1.93","20.3","2.78","    ","    ","    ","    "
"1341",="1341","富林-KY","市","10/16","","67","0","0","0","0","67","67","67","67","0","12.6","2.78","    ","    ","    ","    "
"1342",="2486","一詮","市","10/16","","50.9","-0.5","-0.97","17,388","885","51.4","50.8","52.6","49.85","5.35","82.1","2.78","    ","    ","    ","    "
"1343",="3570","大塚","櫃","10/16","","132","0","0","27","3.58","132","131","132","130","1.52","11.7","2.79","    ","    ","    ","    "
"1344",="3558","神準","櫃","10/16","","249.5","-11.5","-4.41","960","241","261","258.5","258.5","248.5","3.83","10.8","2.79","    ","    ","    ","    "
"1345",="6279","胡連","櫃","10/16","","153","-1","-0.65","656","101","154","154.5","156","153","1.95","15.5","2.79","    ","    ","    ","    "
"1346",="4188","安克","櫃","10/16","","21.15","-0.35","-1.63","79","1.68","21.5","21.5","21.5","21.1","1.86","","2.79","    ","    ","    ","    "
"1347",="3447","展達","市","10/16","","43.7","-1.4","-3.1","244","10.7","45.1","44.9","45.1","43.45","3.66","12.8","2.8","    ","    ","    ","    "
"1348",="6196","帆宣","市","10/16","","139","-2.5","-1.77","335","46.7","141.5","141","141","139","1.41","10.4","2.8","    ","    ","    ","    "
"1349",="6743","安普新","市","10/16","","51.3","-0.4","-0.77","78","4.01","51.7","51.8","51.8","51.1","1.35","641","2.8","    ","    ","    ","    "
"1350",="8085","福華","櫃","10/16","","40.55","-1.8","-4.25","249","10.2","42.35","42.25","42.25","40.55","4.01","50.1","2.8","    ","    ","    ","    "
"1351",="2206","三陽工業","市","10/16","","71.3","-2.3","-3.12","8,920","640","73.6","73.2","73.3","71.1","2.99","11.1","2.8","    ","    ","    ","    "
"1352",="4907","富宇","櫃","10/16","","39.7","0","0","0","0.01","39.7","39.7","39.7","39.7","0","","2.8","    ","    ","    ","    "
"1353",="3042","晶技","市","10/16","","98.5","-1.5","-1.5","3,721","364","100","99.1","99.3","96.7","2.6","15.3","2.8","    ","    ","    ","    "
"1354",="5425","台半","櫃","10/16","","83.3","-1.6","-1.88","2,785","236","84.9","85","86.3","83.1","3.77","17.6","2.81","    ","    ","    ","    "
"1355",="5284","jpp-KY","市","10/16","","126.5","-2.5","-1.94","475","60.5","129","129","129","126.5","1.94","15.4","2.81","    ","    ","    ","    "
"1356",="6568","宏觀","櫃","10/16","","129","0","0","88","11.3","129","127.5","129.5","127","1.94","42.9","2.81","    ","    ","    ","    "
"1357",="3530","晶相光","市","10/16","","88.9","-0.2","-0.22","531","47.1","89.1","87.9","89.9","87.5","2.69","","2.81","    ","    ","    ","    "
"1358",="3338","泰碩","市","10/16","","55.8","-1.6","-2.79","818","45.9","57.4","56.8","57.1","55.7","2.44","22.4","2.82","    ","    ","    ","    "
"1359",="5386","青雲","櫃","10/16","","49.9","-1.3","-2.54","209","10.5","51.2","51.4","51.4","49.9","2.93","27.6","2.82","    ","    ","    ","    "
"1360",="6613","朋億*","櫃","10/16","","125.5","-2","-1.57","385","48.1","127.5","123.5","127","123","3.14","9.53","2.82","    ","    ","    ","    "
"1361",="6223","旺矽","櫃","10/16","","207","-7.5","-3.5","2,663","553","214.5","212","212","205.5","3.03","15.9","2.82","    ","    ","    ","    "
"1362",="3032","偉訓","市","10/16","","66.8","-2","-2.91","4,689","316","68.8","68.7","69.3","66.5","4.07","15.5","2.82","    ","    ","    ","    "
"1363",="3141","晶宏","櫃","10/16","","88.3","-2.1","-2.32","223","19.8","90.4","90","90.2","88.3","2.1","58.5","2.82","    ","    ","    ","    "
"1364",="1537","廣隆","市","10/16","","133","0","0","110","14.6","133","132","133","131.5","1.13","16.8","2.83","    ","    ","    ","    "
"1365",="6589","台康生技","櫃","10/16","","96.3","-0.7","-0.72","370","35.7","97","97","97.5","96","1.55","","2.83","    ","    ","    ","    "
"1366",="6901","鑽石投資","市","10/16","","42.25","+0.2","+0.48","1,192","50.1","42.05","42.05","42.6","41.55","2.5","","2.83","    ","    ","    ","    "
"1367",="3094","聯傑","市","10/16","","35","-0.35","-0.99","904","31.5","35.35","35.1","35.5","34.6","2.55","44.3","2.84","    ","    ","    ","    "
"1368",="6683","雍智科技","櫃","10/16","","212","+8.5","+4.18","897","189","203.5","204","216","202","6.88","16.1","2.84","    ","    ","    ","    "
"1369",="6792","詠業","市","10/16","","97","-0.4","-0.41","115","11.1","97.4","97.5","97.6","95.9","1.75","21.5","2.84","    ","    ","    ","    "
"1370",="6767","台微醫","櫃","10/16","","37.95","-0.35","-0.91","27","1.03","38.3","38.3","38.3","37.9","1.04","69","2.85","    ","    ","    ","    "
"1371",="2614","東森","市","10/16","","21.9","-0.3","-1.35","517","11.4","22.2","22.2","22.2","21.9","1.35","","2.85","    ","    ","    ","    "
"1372",="2449","京元電子","市","10/16","","81.8","-1.3","-1.56","14,893","1,214","83.1","82.9","83","80.3","3.25","17.4","2.85","    ","    ","    ","    "
"1373",="6830","汎銓","市","10/16","","147.5","-0.5","-0.34","145","21.4","148","147.5","149.5","146","2.36","22.7","2.85","    ","    ","    ","    "
"1374",="6148","驊宏資","櫃","10/16","","34.15","-0.05","-0.15","1,880","65.1","34.2","34.2","35.65","34.05","4.68","23.1","2.86","    ","    ","    ","    "
"1375",="3071","協禧","櫃","10/16","","37","-0.6","-1.6","386","14.4","37.6","37.4","37.6","37","1.6","20.4","2.87","    ","    ","    ","    "
"1376",="5347","世界","櫃","10/16","","72.7","-2.7","-3.58","8,561","630","75.4","75.2","76.1","72.6","4.64","12.3","2.88","    ","    ","    ","    "
"1377",="6203","海韻電","櫃","10/16","","95.4","-0.8","-0.83","275","26.3","96.2","96.2","96.3","95.3","1.04","14.2","2.88","    ","    ","    ","    "
"1378",="6846","綠茵","櫃","10/16","","78.5","-0.5","-0.63","1","0.09","79","78.5","78.5","78.5","0","15","2.88","    ","    ","    ","    "
"1379",="8121","越峰","櫃","10/16","","24.5","+0.15","+0.62","140","3.4","24.35","24.4","24.8","24","3.29","","2.89","    ","    ","    ","    "
"1380",="6417","韋僑","櫃","10/16","","98.3","-1.4","-1.4","116","11.4","99.7","98.7","98.9","97.8","1.1","18.7","2.9","    ","    ","    ","    "
"1381",="2356","英業達","市","10/16","","46.2","-1.15","-2.43","30,629","1,417","47.35","46.7","47.3","45.7","3.38","30.8","2.9","    ","    ","    ","    "
"1382",="2471","資通","市","10/16","","51.1","-1.6","-3.04","272","14","52.7","52.5","52.5","51.1","2.66","13.4","2.92","    ","    ","    ","    "
"1383",="5465","富驊","櫃","10/16","","43.5","-1.2","-2.68","1,296","57.4","44.7","44.7","45.4","43.5","4.25","20.1","2.92","    ","    ","    ","    "
"1384",="3231","緯創","市","10/16","","98","-1.1","-1.11","65,687","6,471","99.1","98.5","100.5","97","3.53","24.4","2.92","    ","    ","    ","    "
"1385",="4506","崇友","櫃","10/16","","79.9","+0.1","+0.13","46","3.66","79.8","79.8","80","79.5","0.63","16","2.92","    ","    ","    ","    "
"1386",="4542","科嶠","櫃","10/16","","58.2","-2.6","-4.28","1,262","74.2","60.8","60.8","61.9","57.5","7.24","34.6","2.93","    ","    ","    ","    "
"1387",="8086","宏捷科","櫃","10/16","","107.5","+1","+0.94","1,292","138","106.5","106","108.5","105","3.29","","2.93","    ","    ","    ","    "
"1388",="6689","伊雲谷","市","10/16","","118","-0.5","-0.42","175","20.7","118.5","118.5","119.5","118","1.27","70.7","2.93","    ","    ","    ","    "
"1389",="5483","中美晶","櫃","10/16","","166","0","0","2,347","389","166","165","167","164","1.81","9.24","2.93","    ","    ","    ","    "
"1390",="4953","緯軟","櫃","10/16","","118","-4","-3.28","1,076","129","122","120","121.5","118","2.87","14","2.94","    ","    ","    ","    "
"1391",="2712","遠雄來","市","10/16","","34.3","-0.6","-1.72","10","0.34","34.9","34.3","34.35","34.25","0.29","46.4","2.94","    ","    ","    ","    "
"1392",="3037","欣興","市","10/16","","164.5","-4.5","-2.66","20,909","3,436","169","167.5","168","162","3.55","11.1","2.95","    ","    ","    ","    "
"1393",="2377","微星","市","10/16","","164","-2.5","-1.5","2,139","352","166.5","165.5","166","164","1.2","21","2.95","    ","    ","    ","    "
"1394",="4961","天鈺","市","10/16","","265.5","-3.5","-1.3","1,132","301","269","269","271","263","2.97","27.3","2.95","    ","    ","    ","    "
"1395",="5529","鉅陞","櫃","10/16","","19.9","-0.1","-0.5","13","0.27","20","19.75","19.9","19.7","1","","2.95","    ","    ","    ","    "
"1396",="6112","邁達特","市","10/16","","66.1","-2","-2.94","2,779","185","68.1","67.3","68.4","65.5","4.26","20.3","2.95","    ","    ","    ","    "
"1397",="6139","亞翔","市","10/16","","113.5","+5.5","+5.09","15,451","1,715","108","108.5","114","108","5.56","18.8","2.95","    ","    ","    ","    "
"1398",="9943","好樂迪","市","10/16","","87.9","+0.2","+0.23","52","4.59","87.7","87.6","87.9","87.4","0.57","9.68","2.96","    ","    ","    ","    "
"1399",="2114","鑫永銓","市","10/16","","107.5","0","0","8","0.89","107.5","107.5","108","107","0.93","18.8","2.96","    ","    ","    ","    "
"1400",="9906","欣巴巴","市","10/16","","50.7","-0.4","-0.78","67","3.38","51.1","51","51","50","1.96","8.61","2.96","    ","    ","    ","    "
"1401",="8358","金居","櫃","10/16","","67.1","-1","-1.47","5,089","343","68.1","67.8","68.8","66.5","3.38","31.2","2.97","    ","    ","    ","    "
"1402",="3013","晟銘電","市","10/16","","45.9","-1.7","-3.57","8,256","386","47.6","47.5","48.2","45.8","5.04","32.3","2.97","    ","    ","    ","    "
"1403",="6869","雲豹能源-創","市","10/16","","81","+0.2","+0.25","44","3.57","80.8","80.8","81","80.8","0.25","10.8","2.97","    ","    ","    ","    "
"1404",="6111","大宇資","櫃","10/16","","65.3","-0.2","-0.31","467","30.4","65.5","65.5","65.5","64.9","0.92","14","2.99","    ","    ","    ","    "
"1405",="1475","業旺","市","10/16","","51.5","-0.2","-0.39","20","1.03","51.7","51.1","51.5","51","0.97","4.44","2.99","    ","    ","    ","    "
"1406",="5902","德記","櫃","10/16","","34.8","+0.3","+0.87","3","0.12","34.5","34.8","34.8","34.8","0","18.7","2.99","    ","    ","    ","    "
"1407",="5364","力麗店","櫃","10/16","","26.85","+0.5","+1.9","12","0.32","26.35","26.75","26.85","25.6","4.74","","2.99","    ","    ","    ","    "
"1408",="2540","愛山林","市","10/16","","81.4","+1.2","+1.5","647","52","80.2","80.2","81.8","79.6","2.74","29.2","2.99","    ","    ","    ","    "
"1409",="5344","立衛","櫃","10/16","","18.3","-0.3","-1.61","54","1","18.6","18.4","18.85","18.3","2.96","","3","    ","    ","    ","    "
"1410",="2630","亞航","市","10/16","","35.9","-1.3","-3.49","2,658","97.3","37.2","37.25","37.8","35.8","5.38","","3.01","    ","    ","    ","    "
"1411",="6640","均華","櫃","10/16","","118","-1.5","-1.26","14","1.65","119.5","119","119","117.5","1.26","32.9","3.01","    ","    ","    ","    "
"1412",="3552","同致","櫃","10/16","","141.5","-2","-1.39","308","43.8","143.5","142.5","144","141.5","1.74","26.6","3.01","    ","    ","    ","    "
"1413",="2539","櫻花建","市","10/16","","42.2","-0.2","-0.47","358","15.1","42.4","42.4","42.4","41.9","1.18","27.2","3.02","    ","    ","    ","    "
"1414",="3259","鑫創","櫃","10/16","","25.6","0","0","3","0.08","25.6","25.6","26","25.6","1.56","","3.03","    ","    ","    ","    "
"1415",="3713","新晶投控","櫃","10/16","","25.3","0","0","26","0.66","25.3","25.2","25.55","25.2","1.38","105","3.03","    ","    ","    ","    "
"1416",="8431","匯鑽科","櫃","10/16","","60.4","-0.2","-0.33","52","3.13","60.6","59.9","60.5","59.4","1.82","465","3.03","    ","    ","    ","    "
"1417",="8416","實威","櫃","10/16","","137","+0.5","+0.37","11","1.53","136.5","136","137","135.5","1.1","12.3","3.03","    ","    ","    ","    "
"1418",="8109","博大","櫃","10/16","","94.9","-1.3","-1.35","233","22.1","96.2","95.6","95.6","94.3","1.35","10.5","3.03","    ","    ","    ","    "
"1419",="6404","通訊-KY","櫃","10/16","","16.15","-1.5","-8.5","20","0.33","17.65","16.25","16.8","16","4.53","","3.04","    ","    ","    ","    "
"1420",="6548","長科*","櫃","10/16","","32.3","-0.25","-0.77","460","14.9","32.55","32.5","32.65","32.25","1.23","13.7","3.04","    ","    ","    ","    "
"1421",="1783","和康生","市","10/16","","47.25","-2.6","-5.22","852","41","49.85","49.9","49.9","46.8","6.22","20.8","3.04","    ","    ","    ","    "
"1422",="3067","全域","櫃","10/16","","38.3","-1.2","-3.04","22","0.95","39.5","38.35","38.6","38.3","0.76","106","3.04","    ","    ","    ","    "
"1423",="6482","弘煜科","櫃","10/16","","49.2","+4.45","+9.94","485","23.6","44.75","48","49.2","46","7.15","16.5","3.05","    ","    ","    ","    "
"1424",="6546","正基","櫃","10/16","","83.6","-1.1","-1.3","126","10.6","84.7","85","85","83.5","1.77","18.3","3.06","    ","    ","    ","    "
"1425",="5351","鈺創","櫃","10/16","","42.1","-1.05","-2.43","1,837","77.7","43.15","43.1","43.15","42","2.67","","3.07","    ","    ","    ","    "
"1426",="4572","駐龍","市","10/16","","152.5","-5","-3.17","847","130","157.5","159","159.5","151.5","5.08","25.6","3.08","    ","    ","    ","    "
"1427",="6708","天擎","櫃","10/16","","45.65","-0.8","-1.72","19","0.87","46.45","46.45","46.45","45.65","1.72","","3.09","    ","    ","    ","    "
"1428",="2101","南港","市","10/16","","37.9","0","0","384","14.6","37.9","37.95","38.1","37.75","0.92","","3.09","    ","    ","    ","    "
"1429",="3288","點晶","櫃","10/16","","21","0","0","0","0","21","21","21","21","0","175","3.09","    ","    ","    ","    "
"1430",="5388","中磊","市","10/16","","118.5","-3","-2.47","2,175","259","121.5","121","121.5","117.5","3.29","14","3.11","    ","    ","    ","    "
"1431",="4747","強生","櫃","10/16","","92.5","-0.5","-0.54","178","16.4","93","88.7","93","88.7","4.62","33.5","3.11","    ","    ","    ","    "
"1432",="3207","耀勝","櫃","10/16","","69.5","-3","-4.14","1,610","114","72.5","72.3","73","69.5","4.83","14.9","3.11","    ","    ","    ","    "
"1433",="6222","上揚","櫃","10/16","","23.2","-0.35","-1.49","29","0.68","23.55","24.1","24.1","23.2","3.82","59.5","3.11","    ","    ","    ","    "
"1434",="2729","瓦城","櫃","10/16","","236","-5","-2.07","158","37.3","241","241","241","235.5","2.28","17.6","3.12","    ","    ","    ","    "
"1435",="3085","新零售","櫃","10/16","","16.25","0","0","0","0","16.25","16.25","16.25","16.25","0","","3.12","    ","    ","    ","    "
"1436",="3043","科風","市","10/16","","39.05","-0.95","-2.38","609","23.7","40","39.45","39.85","38.5","3.38","13.7","3.12","    ","    ","    ","    "
"1437",="2236","百達-KY","市","10/16","","79.9","+1.1","+1.4","774","62","78.8","79.8","81.3","79.1","2.79","39.8","3.12","    ","    ","    ","    "
"1438",="3325","旭品","櫃","10/16","","35.5","-1.25","-3.4","7,019","254","36.75","36.3","37.05","35.5","4.22","","3.13","    ","    ","    ","    "
"1439",="2634","漢翔","市","10/16","","53.7","-1","-1.83","7,574","410","54.7","55","55.2","53.6","2.93","23.8","3.13","    ","    ","    ","    "
"1440",="2351","順德","市","10/16","","111","-2","-1.77","559","62.5","113","112","113","111","1.77","24.2","3.14","    ","    ","    ","    "
"1441",="2645","長榮航太","市","10/16","","102","-2.5","-2.39","2,398","245","104.5","104.5","104.5","101","3.35","21.9","3.15","    ","    ","    ","    "
"1442",="6123","上奇","櫃","10/16","","67.9","-0.8","-1.16","52","3.54","68.7","68","68","67.5","0.73","13.8","3.15","    ","    ","    ","    "
"1443",="6542","隆中","櫃","10/16","","54.5","+0.5","+0.93","1","0.05","54","54.5","54.5","54.5","0","24.8","3.16","    ","    ","    ","    "
"1444",="6538","倉和","櫃","10/16","","141.5","+0.5","+0.35","602","85","141","143","143.5","139.5","2.84","28.2","3.16","    ","    ","    ","    "
"1445",="2329","華泰","市","10/16","","42.6","-0.7","-1.62","11,234","475","43.3","42.5","43.1","41.65","3.35","22.3","3.16","    ","    ","    ","    "
"1446",="5236","凌陽創新","櫃","10/16","","122.5","-2","-1.61","195","23.9","124.5","123.5","123.5","122","1.2","27.2","3.16","    ","    ","    ","    "
"1447",="2338","光罩","市","10/16","","71.7","-0.8","-1.1","4,882","355","72.5","73.8","74.2","71.7","3.45","9.28","3.17","    ","    ","    ","    "
"1448",="3178","公準","櫃","10/16","","82.7","-1.3","-1.55","212","17.5","84","83.1","83.6","82","1.9","17.2","3.17","    ","    ","    ","    "
"1449",="5704","老爺知","櫃","10/16","","42.5","-0.7","-1.62","51","2.18","43.2","42.6","42.95","42.5","1.04","15.7","3.17","    ","    ","    ","    "
"1450",="6281","全國電","市","10/16","","84.8","-0.2","-0.24","9","0.73","85","85.1","85.1","84.8","0.35","15.1","3.17","    ","    ","    ","    "
"1451",="9942","茂順","市","10/16","","132","-0.5","-0.38","139","18.4","132.5","133","133","131","1.51","12.5","3.18","    ","    ","    ","    "
"1452",="5508","永信建","櫃","10/16","","77","+0.4","+0.52","86","6.64","76.6","77","77.3","76.8","0.65","9.24","3.18","    ","    ","    ","    "
"1453",="8077","洛碁","櫃","10/16","","37","0","0","3","0.1","37","37","37","37","0","","3.18","    ","    ","    ","    "
"1454",="6690","安碁資訊","櫃","10/16","","171","-0.5","-0.29","156","27","171.5","173","176.5","171","3.21","21.2","3.18","    ","    ","    ","    "
"1455",="1512","瑞利","市","10/16","","11.9","+0.1","+0.85","39","0.46","11.8","11.8","11.9","11.45","3.81","","3.18","    ","    ","    ","    "
"1456",="6197","佳必琪","市","10/16","","77.7","-0.4","-0.51","1,086","84.6","78.1","77.2","78.9","77.2","2.18","17","3.18","    ","    ","    ","    "
"1457",="6716","應廣","櫃","10/16","","81.8","-1","-1.21","6","0.51","82.8","83.5","83.5","81.8","2.05","40.5","3.2","    ","    ","    ","    "
"1458",="1514","亞力","市","10/16","","52.7","-1.7","-3.12","2,156","115","54.4","54.4","54.4","52.7","3.12","23.3","3.2","    ","    ","    ","    "
"1459",="6225","天瀚","市","10/16","","9.92","+0.01","+0.1","5","0.05","9.91","9.92","9.92","9.92","0","","3.2","    ","    ","    ","    "
"1460",="6788","華景電","櫃","10/16","","132","-1","-0.75","149","19.7","133","132.5","133","131.5","1.13","14.4","3.2","    ","    ","    ","    "
"1461",="2301","光寶科","市","10/16","","113","-2.5","-2.16","17,853","2,024","115.5","114","115","112.5","2.16","17.7","3.22","    ","    ","    ","    "
"1462",="4755","三福化","市","10/16","","134.5","+1","+0.75","123","16.5","133.5","133","134.5","132","1.87","30.2","3.23","    ","    ","    ","    "
"1463",="3609","三一東林","櫃","10/16","","42","0","0","49","2.05","42","42","42.2","41","2.86","","3.25","    ","    ","    ","    "
"1464",="3416","融程電","市","10/16","","116.5","+0.5","+0.43","131","15.2","116","115.5","117","115","1.72","16.4","3.25","    ","    ","    ","    "
"1465",="5455","昇益","櫃","10/16","","28.85","0","0","10","0.29","28.85","28.05","29.5","28.05","5.03","","3.26","    ","    ","    ","    "
"1466",="8068","全達","櫃","10/16","","35.95","-1.65","-4.39","946","34.5","37.6","37.6","37.6","35.95","4.39","","3.26","    ","    ","    ","    "
"1467",="8422","可寧衛","市","10/16","","175.5","+1","+0.57","203","35.7","174.5","174.5","177","174.5","1.43","14.2","3.26","    ","    ","    ","    "
"1468",="2227","裕日車","市","10/16","","187","-3","-1.58","7","1.41","190","189","189","187","1.05","29.6","3.26","    ","    ","    ","    "
"1469",="3508","位速","櫃","10/16","","28.9","-0.15","-0.52","72","2.08","29.05","29.05","29.2","28.9","1.03","","3.27","    ","    ","    ","    "
"1470",="1591","駿吉-KY","櫃","10/16","","42.2","+0.5","+1.2","1,295","54.2","41.7","41.7","42.25","41.55","1.68","65.9","3.27","    ","    ","    ","    "
"1471",="2493","揚博","市","10/16","","75.7","0","0","331","24.8","75.7","75.8","75.9","74.2","2.25","13.3","3.28","    ","    ","    ","    "
"1472",="6274","台燿","櫃","10/16","","130","-8.5","-6.14","15,252","2,013","138.5","136.5","137.5","129","6.14","56.3","3.29","    ","    ","    ","    "
"1473",="3515","華擎","市","10/16","","204.5","+0.5","+0.25","444","90","204","200.5","204.5","200.5","1.96","51.4","3.29","    ","    ","    ","    "
"1474",="1215","卜蜂","市","10/16","","94.6","+0.7","+0.75","209","19.8","93.9","93.9","94.9","93.6","1.38","15.8","3.29","    ","    ","    ","    "
"1475",="2466","冠西電","市","10/16","","36.7","-0.2","-0.54","6","0.22","36.9","36.8","36.9","36.7","0.54","1223","3.29","    ","    ","    ","    "
"1476",="3078","僑威","櫃","10/16","","84.4","+0.4","+0.48","10,268","861","84","83.9","84.6","82.9","2.02","17.4","3.3","    ","    ","    ","    "
"1477",="8016","矽創","市","10/16","","272","+0.5","+0.18","1,016","274","271.5","271","273","265","2.95","16.4","3.3","    ","    ","    ","    "
"1478",="3205","佰研","櫃","10/16","","43.2","-0.8","-1.82","476","20.7","44","43.95","44.5","42.8","3.86","","3.31","    ","    ","    ","    "
"1479",="6461","益得","櫃","10/16","","25","-1","-3.85","338","8.5","26","26","26","24.9","4.23","","3.31","    ","    ","    ","    "
"1480",="8446","華研","櫃","10/16","","99.8","-1.7","-1.67","305","30.5","101.5","101.5","101.5","99.2","2.27","13.5","3.31","    ","    ","    ","    "
