"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1041",="6177","達麗","市","09/28","","31.4","0","0","623","19.5","31.4","31.35","31.65","31.25","1.27","32","1.74","    ","    ","    ","    "
"1042",="2610","華航","市","09/28","","21.2","-0.5","-2.3","34,222","732","21.7","21.75","21.75","21.2","2.53","32.1","1.77","    ","    ","    ","    "
"1043",="8908","欣雄","櫃","09/28","","65.6","+0.1","+0.15","11","0.7","65.5","65.7","65.9","65.6","0.46","32.2","4.66","    ","    ","    ","    "
"1044",="1590","亞德客-KY","市","09/28","","979","-12","-1.21","372","364","991","991","1000","971","2.93","32.3","5.07","    ","    ","    ","    "
"1045",="6127","九豪","櫃","09/28","","22.95","+0.2","+0.88","164","3.77","22.75","22.9","23.15","22.85","1.32","32.3","2.07","    ","    ","    ","    "
"1046",="6655","科定","市","09/28","","120.5","-2","-1.63","15","1.81","122.5","122.5","122.5","120.5","1.63","32.6","4.3","    ","    ","    ","    "
"1047",="2356","英業達","市","09/28","","49","+0.15","+0.31","28,668","1,419","48.85","49.2","50.6","48.9","3.48","32.7","3.08","    ","    ","    ","    "
"1048",="6596","寬宏藝術","櫃","09/28","","51.8","+1","+1.97","98","5.08","50.8","51","52.1","51","2.17","32.8","2.75","    ","    ","    ","    "
"1049",="6624","萬年清","櫃","09/28","","45.95","-0.05","-0.11","2","0.09","46","46","46","45.95","0.11","32.8","2.76","    ","    ","    ","    "
"1050",="1907","永豐餘","市","09/28","","32.55","+1.6","+5.17","7,651","247","30.95","31.2","33.1","31.15","6.3","32.9","1","    ","    ","    ","    "
"1051",="2908","特力","市","09/28","","20.2","+0.05","+0.25","233","4.68","20.15","20.15","20.2","20.05","0.74","33.1","1.54","    ","    ","    ","    "
"1052",="8024","佑華","櫃","09/28","","20.2","-0.15","-0.74","24","0.49","20.35","20.45","20.65","20.2","2.21","33.1","1.49","    ","    ","    ","    "
"1053",="6291","沛亨","櫃","09/28","","221","+1","+0.45","42","9.2","220","224.5","225.5","219","2.95","33.1","7.93","    ","    ","    ","    "
"1054",="3653","健策","市","09/28","","623","+22","+3.66","1,878","1,170","601","608","634","608","4.33","33.2","8.61","    ","    ","    ","    "
"1055",="6640","均華","櫃","09/28","","120","+2.5","+2.13","34","4.07","117.5","117.5","120","117.5","2.13","33.4","3.06","    ","    ","    ","    "
"1056",="4768","晶呈科技","櫃","09/28","","205","-3.5","-1.68","1,661","341","208.5","208","210","201","4.32","33.4","7.13","    ","    ","    ","    "
"1057",="2722","夏都","市","09/28","","50.5","+1.6","+3.27","176","8.77","48.9","49.3","50.6","49","3.27","33.4","2.87","    ","    ","    ","    "
"1058",="2642","宅配通","市","09/28","","40.4","-0.15","-0.37","67","2.72","40.55","40.45","40.8","40.4","0.99","33.7","1.67","    ","    ","    ","    "
"1059",="2483","百容","市","09/28","","24.95","0","0","62","1.55","24.95","24.9","25.1","24.9","0.8","33.7","1.08","    ","    ","    ","    "
"1060",="6129","普誠","櫃","09/28","","29","+0.2","+0.69","165","4.78","28.8","28.85","29.35","28.85","1.74","33.7","2.59","    ","    ","    ","    "
"1061",="6287","元隆","櫃","09/28","","16.25","-0.35","-2.11","4","0.06","16.6","15.75","16.85","15.75","6.63","33.9","4.39","    ","    ","    ","    "
"1062",="2365","昆盈","市","09/28","","11.55","+0.4","+3.59","951","10.7","11.15","11.15","11.55","11.05","4.48","34","0.86","    ","    ","    ","    "
"1063",="9946","三發地產","市","09/28","","15.1","+0.4","+2.72","501","7.44","14.7","14.75","15.15","14.5","4.42","34.3","0.77","    ","    ","    ","    "
"1064",="2383","台光電","市","09/28","","428","+10","+2.39","4,797","2,052","418","421.5","433","421","2.87","34.3","7.02","    ","    ","    ","    "
"1065",="1727","中華化","市","09/28","","29.2","+0.5","+1.74","438","12.8","28.7","29.1","29.45","28.7","2.61","34.4","1.76","    ","    ","    ","    "
"1066",="4763","材料-KY","市","09/28","","1105","-30","-2.64","2,494","2,801","1135","1155","1165","1090","6.61","34.5","16.3","    ","    ","    ","    "
"1067",="4747","強生","櫃","09/28","","95.2","-0.1","-0.1","262","24.9","95.3","95.9","96.2","93.9","2.41","34.5","3.2","    ","    ","    ","    "
"1068",="6125","廣運","櫃","09/28","","64.2","+2.2","+3.55","10,122","648","62","62.4","64.9","62.4","4.03","34.5","4.59","    ","    ","    ","    "
"1069",="1233","天仁","市","09/28","","35.25","0","0","3","0.11","35.25","35.3","35.3","35.25","0.14","34.6","2.22","    ","    ","    ","    "
"1070",="5285","界霖","市","09/28","","81.2","+1","+1.25","208","16.8","80.2","80.2","81.4","79.9","1.87","34.7","2.98","    ","    ","    ","    "
"1071",="4966","譜瑞-KY","櫃","09/28","","984","0","0","684","684","984","992","1030","984","4.67","34.8","4.15","    ","    ","    ","    "
"1072",="2882","國泰金","市","09/28","","44.55","-0.05","-0.11","12,239","547","44.6","44.6","44.95","44.55","0.9","34.8","1.02","    ","    ","    ","    "
"1073",="1521","大億","市","09/28","","37.6","-0.4","-1.05","41","1.57","38","38","38.4","37.55","2.24","34.8","1.62","    ","    ","    ","    "
"1074",="1786","科妍","市","09/28","","83.5","+0.4","+0.48","533","44.1","83.1","82.7","83.9","81.7","2.65","34.9","3.7","    ","    ","    ","    "
"1075",="1103","嘉泥","市","09/28","","18.55","+0.05","+0.27","151","2.8","18.5","18.8","18.8","18.55","1.35","35","0.53","    ","    ","    ","    "
"1076",="4510","高鋒","櫃","09/28","","15.75","+0.2","+1.29","285","4.49","15.55","15.55","15.9","15.55","2.25","35","0.91","    ","    ","    ","    "
"1077",="6612","奈米醫材","櫃","09/28","","143","+2.5","+1.78","159","22.5","140.5","142","143.5","140","2.49","35","5.29","    ","    ","    ","    "
"1078",="6411","晶焱","櫃","09/28","","107.5","+1","+0.94","294","31.7","106.5","106.5","108.5","106.5","1.88","35.1","2.42","    ","    ","    ","    "
"1079",="1735","日勝化","市","09/28","","16.9","0","0","7","0.12","16.9","16.95","17","16.9","0.59","35.2","1.15","    ","    ","    ","    "
"1080",="3310","佳穎","櫃","09/28","","89.8","-0.6","-0.66","46","4.22","90.4","89.9","93.4","89.7","4.09","35.5","3.58","    ","    ","    ","    "
"1081",="4568","科際精密","櫃","09/28","","53.3","+0.1","+0.19","6","0.33","53.6","53.2","53.5","53.2","0.56","35.5","1.62","    ","    ","    ","    "
"1082",="6762","達亞","櫃","09/28","","252","+2","+0.8","5","1.38","250","252","252","252","0","35.6","5.33","    ","    ","    ","    "
"1083",="3260","威剛","櫃","09/28","","84.5","-2.7","-3.1","10,228","869","87.2","86.2","86.4","84.2","2.52","36.1","1.94","    ","    ","    ","    "
"1084",="3673","TPK-KY","市","09/28","","33.65","+0.1","+0.3","309","10.4","33.55","33.75","33.8","33.5","0.89","36.2","0.37","    ","    ","    ","    "
"1085",="2419","仲琦","市","09/28","","34.05","+0.65","+1.95","2,740","93.9","33.4","33.9","34.75","33.85","2.69","36.2","2.21","    ","    ","    ","    "
"1086",="6732","昇佳電子","櫃","09/28","","383","-5","-1.29","831","321","388","391.5","393.5","381","3.22","36.3","4.63","    ","    ","    ","    "
"1087",="5245","智晶","櫃","09/28","","40.35","-0.15","-0.37","34","1.35","40.5","40.2","40.75","40","1.85","36.4","1.6","    ","    ","    ","    "
"1088",="4556","旭然","櫃","09/28","","29.85","+0.1","+0.34","5","0.15","29.8","29.7","29.85","29.7","0.5","36.4","1.51","    ","    ","    ","    "
"1089",="3652","精聯","市","09/28","","27.8","+0.15","+0.54","81","2.25","27.65","27.65","28.2","27.6","2.17","36.6","1.16","    ","    ","    ","    "
"1090",="2353","宏碁","市","09/28","","36.3","-0.55","-1.49","14,346","523","36.85","37","37.3","36.1","3.26","36.7","1.54","    ","    ","    ","    "
"1091",="4303","信立","櫃","09/28","","19.1","+0.1","+0.53","170","3.21","19","19","19.1","18.7","2.11","36.7","1.46","    ","    ","    ","    "
"1092",="2505","國揚","市","09/28","","18.05","+0.05","+0.28","73","1.32","18","18","18.15","18","0.83","36.8","0.69","    ","    ","    ","    "
"1093",="8438","昶昕","市","09/28","","25.8","-0.3","-1.15","12","0.31","26.1","25.95","25.95","25.8","0.57","36.9","1.09","    ","    ","    ","    "
"1094",="3466","德晉","櫃","09/28","","23.65","-0.5","-2.07","304","7.25","24.15","24.15","24.2","23.5","2.9","37","1.41","    ","    ","    ","    "
"1095",="6649","台生材","櫃","09/28","","34.85","+0.7","+2.05","32","1.12","34.15","34.95","35","34.5","1.46","37.1","2.27","    ","    ","    ","    "
"1096",="2605","新興","市","09/28","","23.75","+0.15","+0.64","9,733","233","23.6","24.2","24.45","23.65","3.39","37.1","0.87","    ","    ","    ","    "
"1097",="1904","正隆","市","09/28","","28.65","+0.15","+0.53","3,476","99.7","28.5","28.6","28.95","28.45","1.75","37.2","1.14","    ","    ","    ","    "
"1098",="3035","智原","市","09/28","","306","0","0","13,032","4,023","306","308.5","314.5","304","3.43","37.4","8.83","    ","    ","    ","    "
"1099",="3520","華盈","櫃","09/28","","15.7","+0.15","+0.96","182","2.87","15.55","15.55","15.85","15.55","1.93","37.4","1.38","    ","    ","    ","    "
"1100",="2945","三商家購","市","09/28","","40","0","0","9","0.36","40","40","40.2","40","0.5","37.4","1.52","    ","    ","    ","    "
"1101",="1110","東泥","市","09/28","","18.75","-0.1","-0.53","137","2.57","18.85","18.75","18.9","18.65","1.33","37.5","1.21","    ","    ","    ","    "
"1102",="1906","寶隆","市","09/28","","15.5","+0.05","+0.32","20","0.3","15.45","15.4","15.55","15.4","0.97","37.8","0.46","    ","    ","    ","    "
"1103",="2464","盟立","市","09/28","","38.1","-0.15","-0.39","250","9.52","38.25","38.55","38.55","38.05","1.31","38.1","1.87","    ","    ","    ","    "
"1104",="2477","美隆電","市","09/28","","19.55","0","0","13","0.26","19.55","19.4","19.75","19.4","1.79","38.3","0.79","    ","    ","    ","    "
"1105",="6114","久威","櫃","09/28","","29.9","+0.2","+0.67","81","2.43","29.7","29.65","30.2","29.6","2.02","38.3","1.02","    ","    ","    ","    "
"1106",="4155","訊映","市","09/28","","25.8","-0.2","-0.77","953","24.6","26","25.8","26.15","25.3","3.27","38.5","1.4","    ","    ","    ","    "
"1107",="2906","高林","市","09/28","","16.95","+0.25","+1.5","674","11.3","16.7","16.8","17.05","16.65","2.4","38.5","1.14","    ","    ","    ","    "
"1108",="1464","得力","市","09/28","","13.5","-0.05","-0.37","303","4.1","13.55","13.55","13.6","13.45","1.11","38.6","1.03","    ","    ","    ","    "
"1109",="1784","訊聯","櫃","09/28","","66.5","-0.2","-0.3","408","27.4","66.7","67","68.1","66.4","2.55","38.7","2.83","    ","    ","    ","    "
"1110",="3491","昇達科","櫃","09/28","","154.5","-2","-1.28","1,044","162","156.5","157.5","157.5","154","2.24","38.7","5.05","    ","    ","    ","    "
"1111",="2316","楠梓電","市","09/28","","40.3","+0.55","+1.38","14,031","574","39.75","40","42.5","39.9","6.54","38.8","0.93","    ","    ","    ","    "
"1112",="1513","中興電","市","09/28","","107.5","+1.5","+1.42","5,888","629","106","106","107.5","105.5","1.89","38.8","3.55","    ","    ","    ","    "
"1113",="5471","松翰","市","09/28","","46.6","+0.25","+0.54","390","18.1","46.35","47.15","47.15","46.2","2.05","39.2","2.29","    ","    ","    ","    "
"1114",="8182","加高","櫃","09/28","","30.65","-0.05","-0.16","19","0.58","30.7","30.5","30.9","30.5","1.3","39.3","0.97","    ","    ","    ","    "
"1115",="6140","訊達","櫃","09/28","","19.1","-0.1","-0.52","100","1.92","19.2","19.3","19.4","19","2.08","39.8","1.53","    ","    ","    ","    "
"1116",="1304","台聚","市","09/28","","20.75","+0.1","+0.48","505","10.5","20.65","20.65","20.9","20.65","1.21","39.9","0.95","    ","    ","    ","    "
"1117",="6716","應廣","櫃","09/28","","80.9","-1.9","-2.29","5","0.37","82.8","80.8","80.9","80.8","0.12","40","3.16","    ","    ","    ","    "
"1118",="2236","百達-KY","市","09/28","","80.6","+0.9","+1.13","473","38.1","79.7","79.7","81.4","79.5","2.38","40.1","3.15","    ","    ","    ","    "
"1119",="2947","振宇五金","櫃","09/28","","86.8","-0.5","-0.57","17","1.5","87.3","87.3","87.4","86.8","0.69","40.2","2.32","    ","    ","    ","    "
"1120",="2881","富邦金","市","09/28","","60.7","+0.1","+0.17","12,868","783","60.6","60.8","61.4","60.5","1.49","40.2","1.14","    ","    ","    ","    "
"1121",="6160","欣技","櫃","09/28","","24.6","+0.05","+0.2","173","4.26","24.55","24.65","24.85","24.5","1.43","40.3","2.14","    ","    ","    ","    "
"1122",="6187","萬潤","櫃","09/28","","113","+10","+9.71","6,736","741","103","104","113","104","8.74","40.4","3.92","    ","    ","    ","    "
"1123",="8437","大地-KY","櫃","09/28","","77","-0.1","-0.13","7","0.54","77.1","77","77.1","77","0.13","40.5","1.52","    ","    ","    ","    "
"1124",="2376","技嘉","市","09/28","","281.5","-3","-1.05","34,890","9,992","284.5","289.5","292","279.5","4.39","40.6","5.28","    ","    ","    ","    "
"1125",="2344","華邦電","市","09/28","","25.3","-0.45","-1.75","24,188","617","25.75","26","26","25.3","2.72","40.8","1.14","    ","    ","    ","    "
"1126",="6432","今展科","櫃","09/28","","38.1","+1.8","+4.96","574","21.8","36.3","36.5","38.5","36.5","5.51","41","1.55","    ","    ","    ","    "
"1127",="5269","祥碩","市","09/28","","1155","-15","-1.28","822","966","1170","1185","1210","1155","4.7","41.2","5.09","    ","    ","    ","    "
"1128",="3615","安可","櫃","09/28","","24.9","-0.2","-0.8","1,286","32","25.1","25.15","25.35","24.5","3.39","41.5","0.75","    ","    ","    ","    "
"1129",="1445","大宇","市","09/28","","21.3","+0.2","+0.95","457","9.73","21.1","21.25","21.55","21","2.61","41.8","1.61","    ","    ","    ","    "
"1130",="3094","聯傑","市","09/28","","33","+0.45","+1.38","342","11.2","32.55","32.65","33.15","32.65","1.54","41.8","2.68","    ","    ","    ","    "
"1131",="6494","九齊","櫃","09/28","","62.4","-0.4","-0.64","45","2.85","62.8","63.2","63.3","62.4","1.43","41.9","1.93","    ","    ","    ","    "
"1132",="4162","智擎","櫃","09/28","","86.8","-0.1","-0.12","262","22.8","86.9","86.9","87.6","86.1","1.73","41.9","3.33","    ","    ","    ","    "
"1133",="8299","群聯","櫃","09/28","","456","-10.5","-2.25","3,505","1,608","466.5","463","466","452","3","42","2.3","    ","    ","    ","    "
"1134",="6202","盛群","市","09/28","","61.9","-0.2","-0.32","288","17.9","62.1","62.5","62.5","61.9","0.97","42.4","3.56","    ","    ","    ","    "
"1135",="4175","杏一","櫃","09/28","","89","+1","+1.14","59","5.26","88","88.1","89.6","88.1","1.7","42.8","2.43","    ","    ","    ","    "
"1136",="3219","倚強科","櫃","09/28","","47.6","-0.2","-0.42","6","0.29","47.8","48","48","47.6","0.84","42.9","2.71","    ","    ","    ","    "
"1137",="1201","味全","市","09/28","","18.45","+0.05","+0.27","115","2.12","18.4","18.45","18.45","18.35","0.54","42.9","1.3","    ","    ","    ","    "
"1138",="3715","定穎投控","市","09/28","","83.8","+6.5","+8.41","111,318","8,975","77.3","77.7","85","77.3","9.96","43","3.86","    ","    ","    ","    "
"1139",="6568","宏觀","櫃","09/28","","130","0","0","63","8.27","130","131.5","132.5","130","1.92","43.2","2.83","    ","    ","    ","    "
"1140",="1472","三洋實業","市","09/28","","41.9","-0.35","-0.83","32","1.34","42.25","42.25","42.85","41.05","4.26","43.2","1.3","    ","    ","    ","    "
"1141",="3512","皇龍","櫃","09/28","","32.95","+0.1","+0.3","56","1.85","32.85","33","33.3","32.95","1.07","43.4","1.76","    ","    ","    ","    "
"1142",="2492","華新科","市","09/28","","102.5","+0.5","+0.49","983","101","102","102.5","103.5","101.5","1.96","43.4","1.1","    ","    ","    ","    "
"1143",="4167","松瑞藥","櫃","09/28","","17.5","-0.05","-0.28","362","6.33","17.55","17.5","17.6","17.4","1.14","43.8","1.67","    ","    ","    ","    "
"1144",="3443","創意","市","09/28","","1365","+5","+0.37","3,364","4,664","1360","1385","1420","1360","4.41","43.8","23","    ","    ","    ","    "
"1145",="5203","訊連","市","09/28","","87.1","0","0","163","14.2","87.1","87.1","88","87.1","1.03","44","1.49","    ","    ","    ","    "
"1146",="6235","華孚","市","09/28","","147","+3","+2.08","13,525","1,974","144","145","149","142.5","4.51","44","7.97","    ","    ","    ","    "
"1147",="1324","地球","市","09/28","","14.1","+0.2","+1.44","1,514","21.5","13.9","14.1","14.55","13.8","5.4","44.1","1.12","    ","    ","    ","    "
"1148",="2367","燿華","市","09/28","","18.95","-0.15","-0.79","8,126","155","19.1","19.15","19.3","18.85","2.36","44.1","1.26","    ","    ","    ","    "
"1149",="1506","正道","市","09/28","","16.45","0","0","86","1.41","16.45","16.4","16.5","16.25","1.52","44.5","1.85","    ","    ","    ","    "
"1150",="3016","嘉晶","市","09/28","","57","-0.2","-0.35","422","24.1","57.2","57.5","57.7","57","1.22","44.5","3.43","    ","    ","    ","    "
"1151",="6712","長聖","櫃","09/28","","200","+2.5","+1.27","459","91.5","197.5","197.5","200.5","197.5","1.52","44.7","8.23","    ","    ","    ","    "
"1152",="6796","晉弘","市","09/28","","110","0","0","104","11.4","110","112","112","109","2.73","45.1","5.81","    ","    ","    ","    "
"1153",="4972","湯石照明","櫃","09/28","","28.05","-0.1","-0.36","11","0.3","28.15","28.15","28.4","28.05","1.24","45.2","1.05","    ","    ","    ","    "
"1154",="6213","聯茂","市","09/28","","91.2","+1.7","+1.9","8,858","806","89.5","90.2","92.2","89.5","3.02","45.4","1.77","    ","    ","    ","    "
"1155",="2545","皇翔","市","09/28","","39.1","-0.05","-0.13","68","2.65","39.15","39.15","39.3","39.1","0.51","45.5","1.22","    ","    ","    ","    "
"1156",="6706","惠特","市","09/28","","64.1","+0.1","+0.16","119","7.67","64","64.1","64.6","64","0.94","45.8","1.23","    ","    ","    ","    "
"1157",="6841","長佳智能","櫃","09/28","","98.5","-2","-1.99","622","62.2","100.5","101.5","102","98.5","3.48","45.8","4.66","    ","    ","    ","    "
"1158",="4542","科嶠","櫃","09/28","","77","+5.9","+8.3","9,101","686","71.1","71.9","78.2","71","10.1","45.8","3.88","    ","    ","    ","    "
"1159",="6510","精測","櫃","09/28","","580","-5","-0.85","1,573","929","585","588","602","577","4.27","45.9","2.54","    ","    ","    ","    "
"1160",="2739","寒舍","市","09/28","","38.6","+0.15","+0.39","258","10","38.45","38.15","39.4","38.15","3.25","46","4.62","    ","    ","    ","    "
"1161",="8066","來思達","櫃","09/28","","29.25","0","0","1","0.02","29.25","29.25","29.25","29.25","0","46.4","1.59","    ","    ","    ","    "
"1162",="6877","鏵友益","櫃","09/28","","39.5","-0.15","-0.38","35","1.38","39.65","39.55","39.85","39.4","1.13","46.5","2.36","    ","    ","    ","    "
"1163",="4555","氣立","市","09/28","","54.3","+1.1","+2.07","158","8.5","53.2","53.3","54.5","53.1","2.63","46.8","1.33","    ","    ","    ","    "
"1164",="3024","憶聲","市","09/28","","15.45","+0.15","+0.98","996","15.5","15.3","15.25","15.75","15.25","3.27","46.8","1.54","    ","    ","    ","    "
"1165",="3276","宇環","櫃","09/28","","17.35","+0.3","+1.76","1,216","21","17.05","17.45","17.65","17","3.81","46.9","1.61","    ","    ","    ","    "
"1166",="6415","矽力*-KY","市","09/28","","304.5","-1.5","-0.49","1,526","469","306","308","314.5","304","3.43","47.1","3.91","    ","    ","    ","    "
"1167",="6531","愛普*","市","09/28","","383","-9","-2.3","8,205","3,181","392","393.5","396.5","381.5","3.83","47.4","5.97","    ","    ","    ","    "
"1168",="8933","愛地雅","櫃","09/28","","9.98","0","0","109","1.09","9.98","9.98","10","9.97","0.3","47.5","1.3","    ","    ","    ","    "
"1169",="6469","大樹","櫃","09/28","","350","-0.5","-0.14","117","41.2","350.5","352.5","352.5","349","1","47.6","12.5","    ","    ","    ","    "
"1170",="2712","遠雄來","市","09/28","","35.4","+0.1","+0.28","29","1.03","35.3","35.5","35.5","35.3","0.57","47.8","3.03","    ","    ","    ","    "
"1171",="1611","中電","市","09/28","","16.4","+0.35","+2.18","807","13.2","16.05","16.05","16.5","16.05","2.8","48.2","1.25","    ","    ","    ","    "
"1172",="7402","邑錡","櫃","09/28","","78.2","+0.2","+0.26","139","10.9","78","78.9","79.1","78","1.41","48.3","4.17","    ","    ","    ","    "
"1173",="3287","廣寰科","櫃","09/28","","25.45","-0.5","-1.93","282","7.23","25.95","26","26.15","25.4","2.89","48.9","2.12","    ","    ","    ","    "
"1174",="2363","矽統","市","09/28","","37.75","-0.25","-0.66","79,300","3,032","38","38.45","38.95","37.65","3.42","49","1.59","    ","    ","    ","    "
"1175",="6451","訊芯-KY","市","09/28","","135","-5","-3.57","7,641","1,042","140","141.5","141.5","132","6.79","49.8","2.38","    ","    ","    ","    "
"1176",="3707","漢磊","櫃","09/28","","72.2","+0.8","+1.12","870","62.6","71.4","71.7","72.3","71.6","0.98","50.1","4.35","    ","    ","    ","    "
"1177",="8996","高力","市","09/28","","296.5","-0.5","-0.17","4,333","1,295","297","301","304.5","295.5","3.03","50.3","11.8","    ","    ","    ","    "
"1178",="6164","華興","市","09/28","","11.1","-0.05","-0.45","126","1.4","11.15","11.2","11.2","11.1","0.9","50.5","1.01","    ","    ","    ","    "
"1179",="5525","順天","市","09/28","","24.95","-0.05","-0.2","29","0.73","25","25.05","25.05","24.9","0.6","50.9","1.43","    ","    ","    ","    "
"1180",="6224","聚鼎","市","09/28","","54.2","0","0","79","4.29","54.2","54.2","55","54.2","1.48","51.1","1.84","    ","    ","    ","    "
"1181",="1410","南染","市","09/28","","37.5","+0.1","+0.27","36","1.35","37.4","37.45","37.75","37.4","0.94","51.4","2.21","    ","    ","    ","    "
"1182",="1736","喬山","市","09/28","","75.2","+0.7","+0.94","435","32.8","74.5","74.7","77","74.3","3.62","51.5","2.56","    ","    ","    ","    "
"1183",="6756","威鋒電子","市","09/28","","205","+2.5","+1.23","175","36","202.5","203.5","209","203.5","2.72","51.6","5.1","    ","    ","    ","    "
"1184",="9929","秋雨","市","09/28","","16.05","-0.65","-3.89","242","3.92","16.7","16.85","16.85","16","5.09","51.8","1.75","    ","    ","    ","    "
"1185",="1519","華城","市","09/28","","271","+6","+2.26","14,373","3,801","265","262.5","271","256.5","5.47","51.9","16.6","    ","    ","    ","    "
"1186",="5450","南良","櫃","09/28","","17.7","-0.4","-2.21","33","0.59","18.1","17.8","18","17.7","1.66","52.1","1.34","    ","    ","    ","    "
"1187",="1219","福壽","市","09/28","","19.95","+0.05","+0.25","270","5.38","19.9","20","20","19.85","0.75","52.5","1.47","    ","    ","    ","    "
"1188",="8085","福華","櫃","09/28","","42.7","+3.85","+9.91","821","33.7","38.85","39.75","42.7","38.85","9.91","52.7","2.95","    ","    ","    ","    "
"1189",="3257","虹冠電","市","09/28","","73.9","+1.1","+1.51","479","35.2","72.8","72.7","74","72.6","1.92","52.8","3.91","    ","    ","    ","    "
"1190",="6504","南六","市","09/28","","73.5","+0.3","+0.41","55","4.02","73.2","73.2","73.7","72.8","1.23","52.9","1.53","    ","    ","    ","    "
"1191",="3515","華擎","市","09/28","","212","-5","-2.3","1,074","230","217","217.5","218.5","212","3","53.3","3.41","    ","    ","    ","    "
"1192",="1418","東華","市","09/28","","23.55","-0.05","-0.21","20","0.47","23.6","23.6","23.8","23.55","1.06","53.5","1.09","    ","    ","    ","    "
"1193",="5604","中連","櫃","09/28","","45.5","0","0","0","0","45.5","45.5","45.5","45.5","0","54.2","2.29","    ","    ","    ","    "
"1194",="2029","盛餘","市","09/28","","24.1","-0.05","-0.21","142","3.43","24.15","24.2","24.7","24.1","2.48","54.8","0.81","    ","    ","    ","    "
"1195",="3687","歐買尬","櫃","09/28","","83.3","+0.8","+0.97","94","7.78","82.5","82.1","83.7","82.1","1.94","54.8","1.75","    ","    ","    ","    "
"1196",="2613","中櫃","市","09/28","","20.9","0","0","14","0.3","20.9","21.2","21.2","20.9","1.44","55","0.93","    ","    ","    ","    "
"1197",="1423","利華","市","09/28","","23.7","+0.1","+0.42","38","0.9","23.6","23.6","23.7","23.55","0.64","55.1","1.07","    ","    ","    ","    "
"1198",="6679","鈺太","櫃","09/28","","338","+0.5","+0.15","374","127","337.5","338.5","342.5","334.5","2.37","55.1","3.98","    ","    ","    ","    "
"1199",="1711","永光","市","09/28","","19.35","-0.45","-2.27","1,202","23.4","19.8","19.75","19.75","19.35","2.02","55.3","1.26","    ","    ","    ","    "
"1200",="6516","勤崴國際","櫃","09/28","","86.6","0","0","27","2.29","86.6","87.2","87.2","86","1.39","55.5","4.01","    ","    ","    ","    "
"1201",="6666","羅麗芬-KY","市","09/28","","68.9","+0.1","+0.15","7","0.48","68.8","68.9","69","68.9","0.15","55.6","2.08","    ","    ","    ","    "
"1202",="6222","上揚","櫃","09/28","","21.7","-1","-4.41","82","1.8","22.7","22.45","22.45","21.65","3.52","55.6","2.91","    ","    ","    ","    "
"1203",="3305","昇貿","市","09/28","","60.6","0","0","479","29.2","60.6","60.9","61.7","60.4","2.15","56.1","1.73","    ","    ","    ","    "
"1204",="6021","美好證","櫃","09/28","","15.8","+1.3","+8.97","136","2.06","14.5","15","15.8","14.2","11","56.4","0.89","    ","    ","    ","    "
"1205",="8222","寶一","市","09/28","","47","+0.25","+0.53","809","38.2","46.75","47.15","47.7","46.8","1.93","56.6","4.01","    ","    ","    ","    "
"1206",="6719","力智","市","09/28","","246","-2.5","-1.01","1,639","410","248.5","252.5","255","246","3.62","57.1","2.47","    ","    ","    ","    "
"1207",="4971","IET-KY","櫃","09/28","","57","+0.8","+1.42","16","0.91","56.2","56.2","57","56.2","1.42","58.2","1.26","    ","    ","    ","    "
"1208",="3221","台嘉碩","櫃","09/28","","26.35","+0.15","+0.57","61","1.61","26.2","26.75","26.75","26.3","1.72","58.6","1.31","    ","    ","    ","    "
"1209",="6274","台燿","櫃","09/28","","136","-1","-0.73","24,865","3,409","137","138.5","140.5","134","4.74","58.9","3.44","    ","    ","    ","    "
"1210",="3164","景岳","市","09/28","","23.05","-0.15","-0.65","12","0.27","23.2","23","23.15","23","0.65","59.1","1.55","    ","    ","    ","    "
"1211",="3141","晶宏","櫃","09/28","","89.3","+0.6","+0.68","242","21.7","88.7","88.7","90.4","88.7","1.92","59.1","2.86","    ","    ","    ","    "
"1212",="4720","德淵","市","09/28","","14.2","+0.1","+0.71","87","1.24","14.1","14.3","14.3","14.1","1.42","59.2","1.14","    ","    ","    ","    "
"1213",="5521","工信","市","09/28","","7.71","+0.01","+0.13","759","5.85","7.7","7.7","7.74","7.67","0.91","59.3","0.71","    ","    ","    ","    "
"1214",="2527","宏璟","市","09/28","","22.7","+0.1","+0.44","90","2.04","22.6","22.7","22.7","22.45","1.11","59.7","0.62","    ","    ","    ","    "
"1215",="1617","榮星","市","09/28","","16.2","+0.05","+0.31","23","0.37","16.15","16.4","16.4","16.15","1.55","60","1.23","    ","    ","    ","    "
"1216",="3086","華義","櫃","09/28","","62.5","+0.9","+1.46","16","0.97","61.6","62.9","63","62.5","0.81","60.1","4.51","    ","    ","    ","    "
"1217",="4979","華星光","櫃","09/28","","143","-1","-0.69","17,440","2,513","144","145.5","147","140.5","4.51","60.3","12","    ","    ","    ","    "
"1218",="4541","晟田","櫃","09/28","","33.95","-0.15","-0.44","146","4.98","34.1","34.35","34.45","33.85","1.76","60.6","1.46","    ","    ","    ","    "
"1219",="4945","陞達科技","櫃","09/28","","73.1","+0.6","+0.83","275","20.2","72.5","72.8","74.8","72.7","2.9","62.5","3.46","    ","    ","    ","    "
