"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1319",="3037","欣興","市","10/24","","157","-1.5","-0.95","24,650","3,820","158.5","157.5","157.5","152","3.47","14.5","2.68","    ","    ","    ","    ","    "
"1320",="4726","永昕","櫃","10/24","","35.45","+0.75","+2.16","156","5.5","34.7","34.75","35.45","34.7","2.16","","2.69","    ","    ","    ","    ","    "
"1321",="6204","艾華","櫃","10/24","","78.3","+0.9","+1.16","372","29.1","77.4","79","79.6","76.8","3.62","4.58","2.69","    ","    ","    ","    ","    "
"1322",="6186","新潤","櫃","10/24","","50.2","0","0","175","8.77","50.2","50.1","50.5","49.9","1.2","16.8","2.69","    ","    ","    ","    ","    "
"1323",="9926","新海","市","10/24","","54.2","0","0","13","0.71","54.2","54.1","54.8","54.1","1.29","19.7","2.69","    ","    ","    ","    ","    "
"1324",="4549","桓達","櫃","10/24","","89","+0.5","+0.56","27","2.41","88.5","88.6","89","88.6","0.45","15.5","2.69","    ","    ","    ","    ","    "
"1325",="5285","界霖","市","10/24","","73.5","+0.9","+1.24","69","5.05","72.6","72.6","73.6","72.4","1.65","31.4","2.69","    ","    ","    ","    ","    "
"1326",="3672","康聯訊","櫃","10/24","","29.6","-0.55","-1.82","296","8.91","30.15","30.3","30.95","29.5","4.81","","2.7","    ","    ","    ","    ","    "
"1327",="6689","伊雲谷","市","10/24","","108.5","+3.5","+3.33","249","26.8","105","105.5","109","105.5","3.33","65","2.7","    ","    ","    ","    ","    "
"1328",="2385","群光","市","10/24","","127","+3","+2.42","3,141","396","124","124.5","127.5","124.5","2.42","12.9","2.7","    ","    ","    ","    ","    "
"1329",="6743","安普新","市","10/24","","49.45","+0.65","+1.33","48","2.35","48.8","50.1","50.1","48.85","2.56","618","2.7","    ","    ","    ","    ","    "
"1330",="6244","茂迪","櫃","10/24","","29.45","-0.45","-1.51","7,001","204","29.9","29.45","29.85","28.5","4.52","33.1","2.7","    ","    ","    ","    ","    "
"1331",="6223","旺矽","櫃","10/24","","198.5","+5","+2.58","1,677","329","193.5","196.5","198.5","194","2.33","15.2","2.7","    ","    ","    ","    ","    "
"1332",="3217","優群","櫃","10/24","","122.5","+3.5","+2.94","550","66.5","119","119","123","119","3.36","20.2","2.71","    ","    ","    ","    ","    "
"1333",="4967","十銓","市","10/24","","76.2","0","0","7,969","603","76.2","76.4","77.7","74.1","4.72","","2.71","    ","    ","    ","    ","    "
"1334",="8476","台境","櫃","10/24","","60.4","-0.1","-0.17","22","1.33","60.5","60.2","60.5","60.1","0.66","6.6","2.71","    ","    ","    ","    ","    "
"1335",="8027","鈦昇","櫃","10/24","","63.9","+1.4","+2.24","259","16.4","62.5","63.4","64","62.5","2.4","63.3","2.72","    ","    ","    ","    ","    "
"1336",="6442","光聖","市","10/24","","78.4","+7.1","+9.96","4,839","367","71.3","72","78.4","71.2","10.1","21.8","2.72","    ","    ","    ","    ","    "
"1337",="4952","凌通","市","10/24","","51","-0.5","-0.97","124","6.37","51.5","52.1","52.1","50.9","2.33","23.3","2.72","    ","    ","    ","    ","    "
"1338",="4950","牧東","櫃","10/24","","8.88","+0.32","+3.74","26","0.23","8.56","8.56","8.97","8.56","4.79","","2.72","    ","    ","    ","    ","    "
"1339",="6830","汎銓","市","10/24","","141","+2.5","+1.81","180","25.1","138.5","139.5","141","137","2.89","21.7","2.73","    ","    ","    ","    ","    "
"1340",="6492","生華科","櫃","10/24","","45.2","-1.25","-2.69","289","13.2","46.45","47.05","47.05","45.2","3.98","","2.73","    ","    ","    ","    ","    "
"1341",="6196","帆宣","市","10/24","","136","+0.5","+0.37","384","52","135.5","135.5","136.5","134","1.85","10.1","2.74","    ","    ","    ","    ","    "
"1342",="6670","復盛應用","市","10/24","","206.5","0","0","192","39.5","206.5","207","207.5","205","1.21","7.38","2.74","    ","    ","    ","    ","    "
"1343",="1341","富林-KY","市","10/24","","66.2","-0.5","-0.75","12","0.8","66.7","66.5","66.5","66.2","0.45","12.5","2.75","    ","    ","    ","    ","    "
"1344",="3032","偉訓","市","10/24","","65","+2.2","+3.5","6,182","395","62.8","62.6","65","62.4","4.14","15.1","2.75","    ","    ","    ","    ","    "
"1345",="2206","三陽工業","市","10/24","","70","+1.5","+2.19","3,016","208","68.5","68.8","70","68","2.92","10.9","2.75","    ","    ","    ","    ","    "
"1346",="6855","數泓科","櫃","10/24","","85.7","0","0","1","0.09","85.7","85.7","85.7","85.7","0","14.2","2.75","    ","    ","    ","    ","    "
"1347",="4760","勤凱","櫃","10/24","","68.5","+0.2","+0.29","33","2.24","68.3","68.2","68.5","67.5","1.46","24.7","2.75","    ","    ","    ","    ","    "
"1348",="5543","桓鼎-KY","櫃","10/24","","45.6","-0.05","-0.11","1","0.05","45.8","45.6","45.6","45.6","0","","2.75","    ","    ","    ","    ","    "
"1349",="5536","聖暉*","櫃","10/24","","182","+3","+1.68","355","63.9","179","179","182","178.5","1.96","9.99","2.75","    ","    ","    ","    ","    "
"1350",="2614","東森","市","10/24","","21.2","+0.1","+0.47","279","5.91","21.1","21.25","21.3","21.05","1.18","","2.76","    ","    ","    ","    ","    "
"1351",="6846","綠茵","櫃","10/24","","75.1","-0.9","-1.18","22","1.67","76","76","76","75","1.32","14.4","2.76","    ","    ","    ","    ","    "
"1352",="3338","泰碩","市","10/24","","54.7","+0.5","+0.92","522","28.4","54.2","54.2","54.9","53.9","1.85","22","2.76","    ","    ","    ","    ","    "
"1353",="7556","意德士","櫃","10/24","","102.5","+0.5","+0.49","13","1.28","102","102","102.5","102","0.49","19","2.77","    ","    ","    ","    ","    "
"1354",="3013","晟銘電","市","10/24","","42.8","+1.2","+2.88","4,932","209","41.6","42.05","42.8","41.55","3","30.1","2.77","    ","    ","    ","    ","    "
"1355",="6279","胡連","櫃","10/24","","152","+3","+2.01","452","68.5","149","149.5","153","149.5","2.35","15.4","2.78","    ","    ","    ","    ","    "
"1356",="8409","商之器","櫃","10/24","","24.85","+1.25","+5.3","76","1.81","23.6","23.5","24.85","23.5","5.72","","2.78","    ","    ","    ","    ","    "
"1357",="5425","台半","櫃","10/24","","82.4","+0.8","+0.98","870","71.3","81.6","81.8","82.5","81.1","1.72","17.4","2.78","    ","    ","    ","    ","    "
"1358",="6203","海韻電","櫃","10/24","","92","+2","+2.22","285","26","90","89.8","92","89.8","2.44","13.7","2.78","    ","    ","    ","    ","    "
"1359",="3149","正達","市","10/24","","17.9","-0.7","-3.76","567","10.3","18.6","18.6","18.6","17.85","4.03","","2.78","    ","    ","    ","    ","    "
"1360",="6148","驊宏資","櫃","10/24","","33.25","+1.75","+5.56","1,092","35.7","31.5","31.5","33.95","31.45","7.94","22.5","2.78","    ","    ","    ","    ","    "
"1361",="1537","廣隆","市","10/24","","131","-0.5","-0.38","81","10.6","131.5","131.5","131.5","130.5","0.76","16.5","2.79","    ","    ","    ","    ","    "
"1362",="6243","迅杰","市","10/24","","48.7","-1.15","-2.31","2,806","140","49.85","49.35","52.5","48.5","8.02","30.2","2.79","    ","    ","    ","    ","    "
"1363",="3325","旭品","櫃","10/24","","31.65","+0.9","+2.93","3,940","123","30.75","30.75","31.75","30.6","3.74","","2.79","    ","    ","    ","    ","    "
"1364",="3141","晶宏","櫃","10/24","","87.3","+0.5","+0.58","133","11.6","86.8","87","87.9","86.5","1.61","57.8","2.79","    ","    ","    ","    ","    "
"1365",="6767","台微醫","櫃","10/24","","37.3","-0.2","-0.53","46","1.7","37.5","37.2","37.3","36.7","1.6","67.8","2.8","    ","    ","    ","    ","    "
"1366",="6112","邁達特","市","10/24","","62.8","+1.5","+2.45","548","33.9","61.3","61.5","62.8","61.1","2.77","19.3","2.8","    ","    ","    ","    ","    "
"1367",="2356","英業達","市","10/24","","44.6","+1.15","+2.65","22,391","987","43.45","43.65","44.75","43.3","3.34","29.7","2.8","    ","    ","    ","    ","    "
"1368",="4934","太極","市","10/24","","28.3","+0.35","+1.25","585","16.5","27.95","28","28.45","27.85","2.15","20.5","2.8","    ","    ","    ","    ","    "
"1369",="3570","大塚","櫃","10/24","","133","+1","+0.76","42","5.6","132","132","133","131.5","1.14","11.7","2.81","    ","    ","    ","    ","    "
"1370",="8121","越峰","櫃","10/24","","23.85","-0.05","-0.21","114","2.72","23.9","23.9","24.05","23.65","1.67","","2.82","    ","    ","    ","    ","    "
"1371",="4951","精拓科","櫃","10/24","","64","+0.1","+0.16","86","5.52","63.9","63.8","64.5","63.7","1.25","20.6","2.82","    ","    ","    ","    ","    "
"1372",="5465","富驊","櫃","10/24","","42","+1.9","+4.74","754","31","40.1","40.15","42","40.15","4.61","19.4","2.82","    ","    ","    ","    ","    "
"1373",="5284","jpp-KY","市","10/24","","127","+4.5","+3.67","309","38.7","122.5","122.5","127.5","122","4.49","15.4","2.82","    ","    ","    ","    ","    "
"1374",="6613","朋億*","櫃","10/24","","126","+1","+0.8","120","15","125","125","126","124","1.6","9.57","2.83","    ","    ","    ","    ","    "
"1375",="3042","晶技","市","10/24","","99.4","+1.6","+1.64","1,293","128","97.8","97.8","99.4","97.6","1.84","15.4","2.83","    ","    ","    ","    ","    "
"1376",="3530","晶相光","市","10/24","","89.5","-0.7","-0.78","1,217","111","90.2","89.9","94","88.6","5.99","","2.83","    ","    ","    ","    ","    "
"1377",="8358","金居","櫃","10/24","","64.2","+1.2","+1.9","3,270","207","63","62.7","64.2","62.5","2.7","29.9","2.84","    ","    ","    ","    ","    "
"1378",="5483","中美晶","櫃","10/24","","161","-0.5","-0.31","2,185","353","161.5","160.5","162.5","160.5","1.24","8.96","2.85","    ","    ","    ","    ","    "
"1379",="5386","青雲","櫃","10/24","","50.5","+1.55","+3.17","2,809","145","48.95","51.8","53.1","50","6.33","27.9","2.85","    ","    ","    ","    ","    "
"1380",="4961","天鈺","市","10/24","","257","+1","+0.39","967","246","256","254.5","257.5","250.5","2.73","26.4","2.85","    ","    ","    ","    ","    "
"1381",="6683","雍智科技","櫃","10/24","","213.5","+1","+0.47","149","31.5","212.5","212","214","209.5","2.12","16.2","2.86","    ","    ","    ","    ","    "
"1382",="2236","百達-KY","市","10/24","","73.3","+1.8","+2.52","248","17.9","71.5","71.5","73.3","71","3.22","36.5","2.86","    ","    ","    ","    ","    "
"1383",="8068","全達","櫃","10/24","","31.65","+0.15","+0.48","511","16.1","31.5","31.35","32","31","3.17","","2.87","    ","    ","    ","    ","    "
"1384",="3231","緯創","市","10/24","","96.2","+3.7","+4","100,822","9,561","92.5","93.7","96.3","92.7","3.89","23.9","2.87","    ","    ","    ","    ","    "
"1385",="6222","上揚","櫃","10/24","","21.4","+0.1","+0.47","32","0.69","21.3","21.5","21.7","21","3.29","54.9","2.87","    ","    ","    ","    ","    "
"1386",="5902","德記","櫃","10/24","","33.45","-0.5","-1.47","28","0.94","33.95","33.95","33.95","33.3","1.91","18","2.88","    ","    ","    ","    ","    "
"1387",="1580","新麥","櫃","10/24","","144","+3","+2.13","239","33.9","141","141.5","144","140","2.84","16.9","2.88","    ","    ","    ","    ","    "
"1388",="5347","世界","櫃","10/24","","72.8","-0.2","-0.27","5,371","393","73","73.3","75","72.5","3.42","12.3","2.88","    ","    ","    ","    ","    "
"1389",="6792","詠業","市","10/24","","98.5","+1.5","+1.55","118","11.6","97","96.2","98.8","96.2","2.68","21.8","2.89","    ","    ","    ","    ","    "
"1390",="6585","鼎基","市","10/24","","120.5","+1","+0.84","1,233","149","119.5","122","124","117.5","5.44","31.3","2.89","    ","    ","    ","    ","    "
"1391",="2449","京元電子","市","10/24","","83.1","+0.4","+0.48","20,405","1,707","82.7","83.3","85.7","82.2","4.23","17.7","2.89","    ","    ","    ","    ","    "
"1392",="2377","微星","市","10/24","","161","+3.5","+2.22","2,618","419","157.5","157.5","162.5","157.5","3.17","20.6","2.89","    ","    ","    ","    ","    "
"1393",="3259","鑫創","櫃","10/24","","24.5","-0.3","-1.21","46","1.14","24.8","24.8","25.25","24.2","4.23","","2.9","    ","    ","    ","    ","    "
"1394",="5529","鉅陞","櫃","10/24","","19.6","-0.25","-1.26","36","0.7","19.85","19.5","19.6","19.5","0.5","","2.9","    ","    ","    ","    ","    "
"1395",="4506","崇友","櫃","10/24","","79.4","-0.2","-0.25","31","2.43","79.6","79.6","79.7","79","0.88","15.9","2.91","    ","    ","    ","    ","    "
"1396",="2540","愛山林","市","10/24","","79","-2.7","-3.3","870","69.8","81.7","81.1","81.7","79","3.3","28.3","2.91","    ","    ","    ","    ","    "
"1397",="6548","長科*","櫃","10/24","","31","0","0","375","11.7","31","31.1","31.4","30.85","1.77","13.1","2.92","    ","    ","    ","    ","    "
"1398",="2114","鑫永銓","市","10/24","","106","+0.5","+0.47","10","1.08","105.5","105","107","104.5","2.37","18.5","2.92","    ","    ","    ","    ","    "
"1399",="2634","漢翔","市","10/24","","50.1","+1.7","+3.51","8,950","441","48.4","48.4","50.3","48.25","4.24","22.2","2.92","    ","    ","    ","    ","    "
"1400",="9906","欣巴巴","市","10/24","","50","-0.4","-0.79","33","1.67","50.4","50.2","50.5","49.75","1.49","8.49","2.92","    ","    ","    ","    ","    "
"1401",="4953","緯軟","櫃","10/24","","117.5","+3","+2.62","759","88.5","114.5","115","118","115","2.62","13.9","2.92","    ","    ","    ","    ","    "
"1402",="6417","韋僑","櫃","10/24","","99.3","+1.3","+1.33","72","7.09","98","97.4","99.3","96.5","2.86","18.9","2.92","    ","    ","    ","    ","    "
"1403",="9943","好樂迪","市","10/24","","87","+0.7","+0.81","77","6.69","86.3","86","87","85.9","1.27","9.58","2.93","    ","    ","    ","    ","    "
"1404",="2471","資通","市","10/24","","51.3","+1.2","+2.4","119","6.02","50.1","50.1","51.3","50.1","2.4","13.5","2.93","    ","    ","    ","    ","    "
"1405",="3552","同致","櫃","10/24","","138","-0.5","-0.36","197","27.2","138.5","139","139.5","137.5","1.44","25.9","2.94","    ","    ","    ","    ","    "
"1406",="1475","業旺","市","10/24","","50.7","-0.4","-0.78","29","1.49","51.1","50.6","50.9","50.2","1.37","4.37","2.94","    ","    ","    ","    ","    "
"1407",="5344","立衛","櫃","10/24","","18.1","-0.5","-2.69","95","1.73","18.6","18.4","18.8","17.9","4.84","","2.96","    ","    ","    ","    ","    "
"1408",="2712","遠雄來","市","10/24","","34.65","+0.45","+1.32","4","0.14","34.2","34.65","34.65","34.65","0","46.8","2.97","    ","    ","    ","    ","    "
"1409",="6901","鑽石投資","市","10/24","","44.3","-0.7","-1.56","2,056","91.5","45","45.4","45.5","44.05","3.22","","2.97","    ","    ","    ","    ","    "
"1410",="4747","強生","櫃","10/24","","88.7","+2.1","+2.42","90","7.99","86.6","86.6","89.6","86.2","3.93","32.1","2.98","    ","    ","    ","    ","    "
"1411",="8416","實威","櫃","10/24","","135","+0.5","+0.37","3","0.45","134.5","134.5","135","134.5","0.37","12.2","2.99","    ","    ","    ","    ","    "
"1412",="6225","天瀚","市","10/24","","9.27","-0.01","-0.11","3","0.03","9.28","9.23","9.27","9.23","0.43","","2.99","    ","    ","    ","    ","    "
"1413",="3713","新晶投控","櫃","10/24","","25","+0.25","+1.01","6","0.15","24.75","24.7","25","24.7","1.21","104","2.99","    ","    ","    ","    ","    "
"1414",="3617","碩天","市","10/24","","212","+3.5","+1.68","1,139","240","208.5","210.5","213.5","206","3.6","13","2.99","    ","    ","    ","    ","    "
"1415",="5351","鈺創","櫃","10/24","","41.1","-0.05","-0.12","1,285","52.5","41.15","41.15","41.45","40.55","2.19","","2.99","    ","    ","    ","    ","    "
"1416",="6546","正基","櫃","10/24","","81.7","+0.4","+0.49","110","8.92","81.3","82","82","80.9","1.35","17.9","2.99","    ","    ","    ","    ","    "
"1417",="1268","漢來美食","櫃","10/24","","142","+2.5","+1.79","123","17.2","139.5","140","142","138","2.87","15.3","3","    ","    ","    ","    ","    "
"1418",="3176","基亞","櫃","10/24","","40.9","-2.15","-4.99","1,512","62.9","43.05","42.1","42.7","40.8","4.41","","3","    ","    ","    ","    ","    "
"1419",="6869","雲豹能源-創","市","10/24","","81.7","-0.1","-0.12","34","2.79","81.8","82","82","81.5","0.61","10.9","3","    ","    ","    ","    ","    "
"1420",="8431","匯鑽科","櫃","10/24","","59.9","+0.1","+0.17","99","5.91","59.8","59.7","60.3","59.3","1.67","461","3.01","    ","    ","    ","    ","    "
"1421",="2101","南港","市","10/24","","36.9","+0.25","+0.68","319","11.7","36.65","36.65","37.25","36.6","1.77","","3.01","    ","    ","    ","    ","    "
"1422",="3094","聯傑","市","10/24","","37.1","-0.2","-0.54","4,895","181","37.3","37.7","37.75","36.1","4.42","47","3.01","    ","    ","    ","    ","    "
"1423",="3207","耀勝","櫃","10/24","","67.3","+6.1","+9.97","1,933","126","61.2","61.5","67.3","61.4","9.64","14.4","3.01","    ","    ","    ","    ","    "
"1424",="5364","力麗店","櫃","10/24","","27.05","+0.1","+0.37","19","0.51","26.95","26.25","27.25","26.25","3.71","","3.02","    ","    ","    ","    ","    "
"1425",="3288","點晶","櫃","10/24","","20.5","-0.3","-1.44","2","0.04","20.8","20.8","20.8","20.5","1.44","171","3.02","    ","    ","    ","    ","    "
"1426",="3609","三一東林","櫃","10/24","","39.1","+0.3","+0.77","39","1.5","38.8","38.3","39.1","38","2.84","","3.02","    ","    ","    ","    ","    "
"1427",="6538","倉和","櫃","10/24","","135.5","0","0","684","91.7","135.5","135","136.5","131","4.06","27","3.02","    ","    ","    ","    ","    "
"1428",="6589","台康生技","櫃","10/24","","103","+2.5","+2.49","3,078","316","100.5","101","104","100.5","3.48","","3.03","    ","    ","    ","    ","    "
"1429",="3043","科風","市","10/24","","37.95","+1.45","+3.97","494","18.4","36.5","37.4","37.95","36.55","3.84","13.3","3.03","    ","    ","    ","    ","    "
"1430",="1783","和康生","市","10/24","","47.15","-0.05","-0.11","147","6.95","47.2","47.3","47.75","46.6","2.44","20.8","3.03","    ","    ","    ","    ","    "
"1431",="2729","瓦城","櫃","10/24","","230","-0.5","-0.22","107","24.6","230.5","231","232.5","228","1.95","17.2","3.04","    ","    ","    ","    ","    "
"1432",="2645","長榮航太","市","10/24","","98.5","+2","+2.07","1,853","180","96.5","96.6","98.9","95.8","3.21","21.2","3.04","    ","    ","    ","    ","    "
"1433",="8147","正淩","櫃","10/24","","77.8","+1.7","+2.23","433","33.2","76.1","76","77.9","75.3","3.42","27.9","3.04","    ","    ","    ","    ","    "
"1434",="3178","公準","櫃","10/24","","79.6","+1.3","+1.66","102","8.15","78.3","78.6","80.3","78.6","2.17","16.5","3.05","    ","    ","    ","    ","    "
"1435",="6111","大宇資","櫃","10/24","","66.6","+0.8","+1.22","841","55.8","65.8","65.8","66.8","65.4","2.13","14.3","3.05","    ","    ","    ","    ","    "
"1436",="5388","中磊","市","10/24","","116.5","+2.5","+2.19","1,792","207","114","114.5","117","113","3.51","13.8","3.05","    ","    ","    ","    ","    "
"1437",="2338","光罩","市","10/24","","69.3","+0.1","+0.14","1,176","81.6","69.2","69.8","70","69","1.45","8.97","3.06","    ","    ","    ","    ","    "
"1438",="3067","全域","櫃","10/24","","38.5","0","0","22","0.9","38.5","37.5","38.5","37.5","2.6","107","3.06","    ","    ","    ","    ","    "
"1439",="5704","老爺知","櫃","10/24","","41.05","+0.65","+1.61","79","3.26","40.4","41","41.35","40.45","2.23","15.2","3.06","    ","    ","    ","    ","    "
"1440",="6274","台燿","櫃","10/24","","121.5","+5.5","+4.74","16,841","1,990","116","116","121.5","114.5","6.03","52.6","3.07","    ","    ","    ","    ","    "
"1441",="3085","新零售","櫃","10/24","","16","+0.5","+3.23","1","0.02","15.5","16","16","16","0","","3.07","    ","    ","    ","    ","    "
"1442",="4755","三福化","市","10/24","","128","-2.5","-1.92","672","86.9","130.5","131","134","127.5","4.98","28.8","3.07","    ","    ","    ","    ","    "
"1443",="4572","駐龍","市","10/24","","152","+5","+3.4","361","54.1","147","150.5","152","146","4.08","25.5","3.07","    ","    ","    ","    ","    "
"1444",="8109","博大","櫃","10/24","","96.3","+1.6","+1.69","175","16.7","94.7","94.3","96.3","94.3","2.11","10.7","3.08","    ","    ","    ","    ","    "
"1445",="3515","華擎","市","10/24","","191.5","+7.5","+4.08","1,043","197","184","188.5","192.5","184.5","4.35","48.1","3.08","    ","    ","    ","    ","    "
"1446",="6542","隆中","櫃","10/24","","53.2","+0.8","+1.53","2","0.11","52.4","52.4","53.2","52.4","1.53","24.2","3.08","    ","    ","    ","    ","    "
"1447",="2539","櫻花建","市","10/24","","43.05","-0.15","-0.35","224","9.66","43.2","43.5","43.5","42.85","1.5","27.8","3.08","    ","    ","    ","    ","    "
"1448",="6640","均華","櫃","10/24","","121","-1","-0.82","7","0.86","122","122","122","120","1.64","33.7","3.09","    ","    ","    ","    ","    "
"1449",="9942","茂順","市","10/24","","128.5","0","0","99","12.8","128.5","129","129.5","128","1.17","12.2","3.09","    ","    ","    ","    ","    "
"1450",="2301","光寶科","市","10/24","","109","+3","+2.83","24,490","2,655","106","107.5","109.5","106.5","2.83","17.1","3.1","    ","    ","    ","    ","    "
"1451",="6690","安碁資訊","櫃","10/24","","167.5","+2.5","+1.52","90","14.9","165","166","167.5","164.5","1.82","20.8","3.11","    ","    ","    ","    ","    "
"1452",="6123","上奇","櫃","10/24","","67.2","+0.3","+0.45","25","1.64","66.9","67","67.2","67","0.3","13.7","3.12","    ","    ","    ","    ","    "
"1453",="3508","位速","櫃","10/24","","27.6","-0.25","-0.9","83","2.31","27.85","28.25","28.25","27.4","3.05","","3.12","    ","    ","    ","    ","    "
"1454",="3416","融程電","市","10/24","","112.5","-0.5","-0.44","66","7.51","113","113.5","113.5","112.5","0.88","15.9","3.14","    ","    ","    ","    ","    "
"1455",="6281","全國電","市","10/24","","84.5","-0.2","-0.24","28","2.4","84.7","84.7","84.7","84.5","0.24","15","3.16","    ","    ","    ","    ","    "
"1456",="3483","力致","櫃","10/24","","138","+0.5","+0.36","4,493","610","137.5","137.5","138.5","133","4","21.3","3.16","    ","    ","    ","    ","    "
"1457",="8341","日友","市","10/24","","103.5","-1.5","-1.43","213","22.2","105","105","105","103.5","1.43","21.4","3.17","    ","    ","    ","    ","    "
"1458",="6788","華景電","櫃","10/24","","131","+1","+0.77","158","20.6","130","130","131.5","129","1.92","14.3","3.18","    ","    ","    ","    ","    "
"1459",="2227","裕日車","市","10/24","","183","-3","-1.61","21","3.9","186","183","183.5","183","0.27","29","3.19","    ","    ","    ","    ","    "
"1460",="8446","華研","櫃","10/24","","96.4","+0.1","+0.1","122","11.7","96.3","96.2","96.4","95.3","1.14","13","3.2","    ","    ","    ","    ","    "
"1461",="1903","士紙","市","10/24","","53","+0.3","+0.57","159","8.43","52.7","53.2","53.3","52.6","1.33","63.1","3.2","    ","    ","    ","    ","    "
"1462",="1215","卜蜂","市","10/24","","92","+0.9","+0.99","262","24.1","91.1","91.1","92.5","91","1.65","15.4","3.2","    ","    ","    ","    ","    "
"1463",="2351","順德","市","10/24","","113.5","+2","+1.79","647","73","111.5","111.5","114","111.5","2.24","24.8","3.21","    ","    ","    ","    ","    "
"1464",="1514","亞力","市","10/24","","52.9","+2.2","+4.34","4,850","251","50.7","51.1","52.9","50.8","4.14","23.4","3.21","    ","    ","    ","    ","    "
"1465",="5455","昇益","櫃","10/24","","28.5","0","0","0","0","28.5","28.5","28.5","28.5","0","","3.22","    ","    ","    ","    ","    "
"1466",="2329","華泰","市","10/24","","43.4","+1.15","+2.72","12,395","533","42.25","42.85","43.4","42.45","2.25","22.7","3.22","    ","    ","    ","    ","    "
"1467",="6590","普鴻","櫃","10/24","","85.8","+0.8","+0.94","27","2.25","85","85","86.6","83.5","3.65","15.4","3.22","    ","    ","    ","    ","    "
"1468",="2493","揚博","市","10/24","","74.3","+2","+2.77","327","24","72.3","72","74.3","72","3.18","13.1","3.22","    ","    ","    ","    ","    "
"1469",="5236","凌陽創新","櫃","10/24","","125","+3","+2.46","179","22","122","121.5","125","121","3.28","27.8","3.22","    ","    ","    ","    ","    "
"1470",="4542","科嶠","櫃","10/24","","64.4","+5.8","+9.9","6,040","379","58.6","60.8","64.4","60.2","7.17","38.3","3.24","    ","    ","    ","    ","    "
"1471",="1591","駿吉-KY","櫃","10/24","","41.95","+0.1","+0.24","1,438","60.3","41.85","41.85","42.55","41.5","2.51","65.5","3.25","    ","    ","    ","    ","    "
"1472",="5508","永信建","櫃","10/24","","78.7","+0.2","+0.25","119","9.34","78.5","78.8","78.8","78.1","0.89","9.45","3.25","    ","    ","    ","    ","    "
"1473",="8422","可寧衛","市","10/24","","175","0","0","109","19","175","175","176","174.5","0.86","14.2","3.25","    ","    ","    ","    ","    "
"1474",="6715","嘉基","市","10/24","","139","+1","+0.72","323","44.8","138","138.5","140","138","1.45","16.8","3.26","    ","    ","    ","    ","    "
"1475",="9941","裕融","市","10/24","","180","0","0","399","71.8","180","180","181","179","1.11","15.8","3.27","    ","    ","    ","    ","    "
"1476",="1216","統一","市","10/24","","68","+0.3","+0.44","4,911","333","67.7","67.6","68.2","67.5","1.03","20.1","3.27","    ","    ","    ","    ","    "
"1477",="3205","佰研","櫃","10/24","","42.8","+0.6","+1.42","212","9.08","42.2","42.3","43.45","42","3.44","","3.28","    ","    ","    ","    ","    "
"1478",="6728","上洋","櫃","10/24","","127","0","0","2","0.24","127","127","127","127","0","14.1","3.29","    ","    ","    ","    ","    "
"1479",="4945","陞達科技","櫃","10/24","","69.5","+1.3","+1.91","35","2.36","68.2","69.1","69.5","66.8","3.96","59.4","3.29","    ","    ","    ","    ","    "
"1480",="8077","洛碁","櫃","10/24","","38.3","-1.15","-2.92","4","0.17","39.45","39.75","39.75","38.3","3.68","","3.29","    ","    ","    ","    ","    "
"1481",="1513","中興電","市","10/24","","100","+0.1","+0.1","4,716","472","99.9","100","101.5","99.3","2.2","36.1","3.31","    ","    ","    ","    ","    "
"1482",="6461","益得","櫃","10/24","","25","0","0","168","4.19","25","25","25.2","24.65","2.2","","3.31","    ","    ","    ","    ","    "
"1483",="8099","大世科","櫃","10/24","","50.5","-0.3","-0.59","68","3.42","50.8","50.6","51.2","50.1","2.17","25.9","3.32","    ","    ","    ","    ","    "
"1484",="2466","冠西電","市","10/24","","37","+0.05","+0.14","6","0.22","36.95","36.95","37","36.9","0.27","1233","3.32","    ","    ","    ","    ","    "
"1485",="6593","台灣銘板","櫃","10/24","","88","+8","+10","2,058","174","80","80.9","88","80.9","8.87","400","3.33","    ","    ","    ","    ","    "
"1486",="6482","弘煜科","櫃","10/24","","53.7","+4.8","+9.82","169","8.93","48.9","49.25","53.7","49.25","9.1","18","3.33","    ","    ","    ","    ","    "
"1487",="4502","健信","櫃","10/24","","36.8","0","0","8","0.3","36.8","36.6","36.8","36.6","0.54","","3.33","    ","    ","    ","    ","    "
"1488",="6753","龍德造船","市","10/24","","83","+0.8","+0.97","397","32.7","82.2","82.5","83.6","81.5","2.55","21.7","3.33","    ","    ","    ","    ","    "
"1489",="1786","科妍","市","10/24","","75.1","+0.6","+0.81","178","13.3","74.5","75","75.6","74.3","1.74","31.4","3.33","    ","    ","    ","    ","    "
"1490",="3078","僑威","櫃","10/24","","85.3","+5.3","+6.62","13,841","1,153","80","80.5","85.3","79.8","6.88","17.6","3.34","    ","    ","    ","    ","    "
"1491",="3465","進泰電子","櫃","10/24","","69.9","+1.1","+1.6","5","0.35","68.8","70","70","69.9","0.15","","3.34","    ","    ","    ","    ","    "
"1492",="2457","飛宏","市","10/24","","56.8","+3.2","+5.97","13,133","739","53.6","54.6","57.5","54.6","5.41","87.4","3.34","    ","    ","    ","    ","    "
