"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1492",="3465","進泰電子","櫃","10/18","","70","-0.1","-0.14","14","0.98","70.1","69.1","70","69","1.43","","3.34","    ","    ","    ","    "
"1493",="6715","嘉基","市","10/18","","143","-3.5","-2.39","390","55.7","146.5","146.5","147.5","139","5.8","17.3","3.35","    ","    ","    ","    "
"1494",="3556","禾瑞亞","櫃","10/18","","60.5","-0.9","-1.47","63","3.85","61.4","61.4","61.4","60.5","1.47","17.2","3.35","    ","    ","    ","    "
"1495",="4162","智擎","櫃","10/18","","87.3","-3","-3.32","1,546","137","90.3","91.1","91.6","87.1","4.98","42.2","3.35","    ","    ","    ","    "
"1496",="2724","富驛-KY","櫃","10/18","","13","-0.5","-3.7","5","0.06","13.5","13","13","13","0","","3.35","    ","    ","    ","    "
"1497",="8155","博智","櫃","10/18","","131.5","-3.5","-2.59","1,268","167","135","135.5","135.5","130","4.07","23.2","3.35","    ","    ","    ","    "
"1498",="8341","日友","市","10/18","","109.5","-3","-2.67","1,412","154","112.5","113.5","113.5","107","5.78","22.6","3.36","    ","    ","    ","    "
"1499",="8099","大世科","櫃","10/18","","51.2","-0.1","-0.19","196","10","51.3","51.3","51.9","50.3","3.12","26.3","3.36","    ","    ","    ","    "
"1500",="3483","力致","櫃","10/18","","147","-1.5","-1.01","4,483","656","148.5","147","149.5","144","3.7","22.7","3.37","    ","    ","    ","    "
"1501",="6461","益得","櫃","10/18","","25.5","+0.5","+2","383","9.43","25","25","25.5","24","6","","3.38","    ","    ","    ","    "
"1502",="8426","紅木-KY","櫃","10/18","","56.4","-0.1","-0.18","1,752","100","56.5","56.6","59.2","55","7.43","13.9","3.39","    ","    ","    ","    "
"1503",="2457","飛宏","市","10/18","","57.7","-2.9","-4.79","4,864","285","60.6","60.3","60.5","57.3","5.28","88.8","3.39","    ","    ","    ","    "
"1504",="3163","波若威","櫃","10/18","","94.5","-3","-3.08","8,143","774","97.5","97.5","98","92.8","5.33","15.3","3.4","    ","    ","    ","    "
"1505",="5234","達興材料","市","10/18","","94.7","-3.3","-3.37","1,652","158","98","98","98.3","94","4.39","26.2","3.4","    ","    ","    ","    "
"1506",="3083","網龍","櫃","10/18","","46.4","+0.05","+0.11","384","17.7","46.35","46.5","46.55","45.7","1.83","","3.41","    ","    ","    ","    "
"1507",="3122","笙泉","櫃","10/18","","39.8","+2.1","+5.57","10,518","412","37.7","37.35","40.4","37.05","8.89","","3.43","    ","    ","    ","    "
"1508",="8016","矽創","市","10/18","","282.5","+4","+1.44","2,532","716","278.5","283.5","286","279.5","2.33","17","3.43","    ","    ","    ","    "
"1509",="5703","亞都","櫃","10/18","","22.1","-0.5","-2.21","35","0.78","22.6","22.6","22.65","22.05","2.65","","3.44","    ","    ","    ","    "
"1510",="5258","虹堡","市","10/18","","112","-5.5","-4.68","6,532","759","124","119","121.5","111.5","8.51","12.5","3.44","    ","    ","    ","    "
"1511",="6753","龍德造船","市","10/18","","85.8","+0.3","+0.35","768","64.9","85.5","85.5","86.4","82.8","4.21","22.4","3.44","    ","    ","    ","    "
"1512",="4137","麗豐-KY","市","10/18","","203.5","+1.5","+0.74","354","72.2","202","202","208","201.5","3.22","17.8","3.47","    ","    ","    ","    "
"1513",="2429","銘旺科","市","10/18","","17.6","-0.2","-1.12","24","0.42","17.8","17.85","17.9","17.5","2.25","","3.49","    ","    ","    ","    "
"1514",="6488","環球晶","櫃","10/18","","477","-1","-0.21","1,145","548","478","478","483","476","1.46","10","3.52","    ","    ","    ","    "
"1515",="8081","致新","市","10/18","","261","+5.5","+2.15","1,455","379","255.5","256","263.5","251.5","4.7","17.6","3.52","    ","    ","    ","    "
"1516",="3310","佳穎","櫃","10/18","","88.3","-1.6","-1.78","87","7.67","89.9","88.7","88.8","86.5","2.56","34.9","3.52","    ","    ","    ","    "
"1517",="2754","亞洲藏壽司","櫃","10/18","","118.5","0","0","93","11","118.5","118.5","120","116.5","2.95","18.4","3.53","    ","    ","    ","    "
"1518",="2756","聯發國際","櫃","10/18","","93.1","+2.1","+2.31","13","1.2","91","94","94","90","4.4","14.1","3.54","    ","    ","    ","    "
"1519",="6829","千附精密","櫃","10/18","","104","-6.5","-5.88","746","78.8","110.5","110.5","110.5","102.5","7.24","24.1","3.55","    ","    ","    ","    "
"1520",="8046","南電","市","10/18","","250.5","-5","-1.96","4,654","1,169","255.5","255.5","255.5","248.5","2.74","11.1","3.55","    ","    ","    ","    "
"1521",="2454","聯發科","市","10/18","","813","-12","-1.45","7,907","6,429","825","800","822","800","2.67","15.7","3.56","    ","    ","    ","    "
"1522",="4770","上品","市","10/18","","297","+0.5","+0.17","397","118","296.5","297.5","301","294","2.36","12.4","3.56","    ","    ","    ","    "
"1523",="4919","新唐","市","10/18","","130","0","0","6,284","827","130","130.5","134.5","130","3.46","19.7","3.56","    ","    ","    ","    "
"1524",="1795","美時","市","10/18","","210.5","-6.5","-3","3,919","833","217","215","217","210","3.23","11.7","3.57","    ","    ","    ","    "
"1525",="3016","嘉晶","市","10/18","","59.5","+2","+3.48","556","32.5","57.5","57.5","59.5","57.2","4","46.5","3.58","    ","    ","    ","    "
"1526",="6664","群翊","櫃","10/18","","157.5","-1","-0.63","268","42.3","158.5","159","160.5","155.5","3.15","12.5","3.58","    ","    ","    ","    "
"1527",="1723","中碳","市","10/18","","118","0","0","819","96.6","118","118","118.5","117","1.27","17","3.58","    ","    ","    ","    "
"1528",="3454","晶睿","市","10/18","","137.5","-0.5","-0.36","443","60.6","138","140","140","135.5","3.26","16.4","3.59","    ","    ","    ","    "
"1529",="3234","光環","櫃","10/18","","29.95","+2.45","+8.91","4,019","114","27.5","27.9","30.15","26.5","13.3","","3.59","    ","    ","    ","    "
"1530",="2753","八方雲集","市","10/18","","175","+3.5","+2.04","251","43.7","171.5","172","175","171","2.33","18.8","3.59","    ","    ","    ","    "
"1531",="6202","盛群","市","10/18","","62.7","-0.8","-1.26","2,115","132","63.5","63.5","64.3","61.7","4.09","42.9","3.6","    ","    ","    ","    "
"1532",="3025","星通","市","10/18","","43.7","-1.6","-3.53","4,305","189","45.3","45.2","45.2","43.15","4.53","31.9","3.62","    ","    ","    ","    "
"1533",="1796","金穎生技","櫃","10/18","","73.9","-3","-3.9","99","7.33","76.9","75.4","75.6","72.2","4.42","25.6","3.62","    ","    ","    ","    "
"1534",="1225","福懋油","市","10/18","","54","-0.2","-0.37","21","1.13","54.2","54.3","54.5","54","0.92","96.4","3.64","    ","    ","    ","    "
"1535",="6577","勁豐","櫃","10/18","","102","-3","-2.86","531","55.5","105","105.5","108","102","5.71","17.3","3.64","    ","    ","    ","    "
"1536",="6117","迎廣","市","10/18","","44.3","-2.2","-4.73","1,019","46","46.5","46.3","46.3","44.3","4.3","492","3.64","    ","    ","    ","    "
"1537",="3191","和進","櫃","10/18","","11.95","-0.25","-2.05","51","0.62","12.2","12","12.3","11.95","2.87","","3.64","    ","    ","    ","    "
"1538",="6517","保勝光學","櫃","10/18","","64.7","-1.8","-2.71","150","9.77","66.5","67","67","64.7","3.46","16.8","3.65","    ","    ","    ","    "
"1539",="4105","東洋","櫃","10/18","","79","-0.5","-0.63","903","71.7","79.5","79.5","80.2","79","1.51","17.4","3.65","    ","    ","    ","    "
"1540",="6170","統振","櫃","10/18","","56.2","-1.1","-1.92","498","28.1","57.3","56.7","57.2","56.1","1.92","24.2","3.65","    ","    ","    ","    "
"1541",="5210","寶碩","櫃","10/18","","27.6","-1.3","-4.5","1,453","40.1","28.9","28.6","28.6","26.9","5.88","","3.66","    ","    ","    ","    "
"1542",="5432","新門","櫃","10/18","","65","-4.5","-6.47","276","18.5","69.5","67.8","68.6","65","5.18","70.7","3.66","    ","    ","    ","    "
"1543",="2755","揚秦","櫃","10/18","","114","-0.5","-0.44","10","1.16","114.5","114","114","113.5","0.44","29.4","3.67","    ","    ","    ","    "
"1544",="1538","正峰","市","10/18","","11.85","-0.25","-2.07","53","0.63","12.1","12.45","12.45","11.85","4.96","592","3.67","    ","    ","    ","    "
"1545",="8291","尚茂","櫃","10/18","","5.95","-0.54","-8.32","4","0.02","6.49","6.78","6.78","5.95","12.8","","3.67","    ","    ","    ","    "
"1546",="5310","天剛","櫃","10/18","","26.1","-1.2","-4.4","132","3.57","27.3","28.95","28.95","25.5","12.6","15.7","3.68","    ","    ","    ","    "
"1547",="3632","研勤","櫃","10/18","","13.35","-0.3","-2.2","22","0.29","13.65","13.35","13.5","13.35","1.1","167","3.68","    ","    ","    ","    "
"1548",="1446","宏和","市","10/18","","37.3","-0.15","-0.4","96","3.58","37.45","37.35","37.55","37.1","1.2","","3.69","    ","    ","    ","    "
"1549",="3257","虹冠電","市","10/18","","69.9","-0.8","-1.13","582","40.7","70.7","71","71.9","69.3","3.68","49.9","3.7","    ","    ","    ","    "
"1550",="4174","浩鼎","櫃","10/18","","78.7","-2.1","-2.6","433","34.4","80.8","80.7","80.7","78.6","2.6","","3.7","    ","    ","    ","    "
"1551",="6103","合邦","櫃","10/18","","33.3","-1.7","-4.86","1","0.04","35","33.3","33.3","33.3","0","","3.7","    ","    ","    ","    "
"1552",="6752","叡揚","櫃","10/18","","115","-2.5","-2.13","165","18.9","117.5","116","116.5","111.5","4.26","19.2","3.71","    ","    ","    ","    "
"1553",="5403","中菲","櫃","10/18","","101.5","-1","-0.98","58","5.93","102.5","102.5","103","101.5","1.46","12.1","3.71","    ","    ","    ","    "
"1554",="3533","嘉澤","市","10/18","","824","-24","-2.83","609","506","848","846","850","823","3.18","15.5","3.73","    ","    ","    ","    "
"1555",="2597","潤弘","市","10/18","","100","0","0","45","4.49","100","100","100.5","99.8","0.7","9.84","3.74","    ","    ","    ","    "
"1556",="5314","世紀","櫃","10/18","","31.8","-3.5","-9.92","23","0.77","35.3","33.7","34.55","31.8","7.79","","3.75","    ","    ","    ","    "
"1557",="7402","邑錡","櫃","10/18","","70.5","-1.2","-1.67","285","20.1","71.7","71.7","71.7","70","2.37","43.5","3.76","    ","    ","    ","    "
"1558",="3577","泓格","櫃","10/18","","78.9","+0.4","+0.51","64","5.03","78.5","79.5","79.5","78.6","1.15","26.7","3.76","    ","    ","    ","    "
"1559",="6412","群電","市","10/18","","111","-0.5","-0.45","1,928","212","111.5","111.5","112","108","3.59","14.3","3.77","    ","    ","    ","    "
"1560",="6516","勤崴國際","櫃","10/18","","81.4","-0.3","-0.37","21","1.72","81.7","82","82","81.4","0.73","52.2","3.77","    ","    ","    ","    "
"1561",="2640","大車隊","櫃","10/18","","108","+3","+2.86","196","20.9","105","106","108","104.5","3.33","16.9","3.78","    ","    ","    ","    "
"1562",="5289","宜鼎","櫃","10/18","","281","-11.5","-3.93","698","198","292.5","295","295","278","5.81","16.2","3.79","    ","    ","    ","    "
"1563",="8927","北基","櫃","10/18","","57","-0.8","-1.38","674","38.4","57.8","57.8","57.8","56.2","2.77","259","3.8","    ","    ","    ","    "
"1564",="5212","凌網","櫃","10/18","","48.05","+2.05","+4.46","7","0.33","46","46.5","48.05","46.5","3.37","17","3.83","    ","    ","    ","    "
"1565",="4503","金雨","櫃","10/18","","58.2","-6","-9.35","2,446","147","64.2","64","64","57.8","9.66","","3.83","    ","    ","    ","    "
"1566",="1231","聯華食","市","10/18","","87.4","+1.1","+1.27","572","49.5","86.3","86.4","87.4","85.5","2.2","26","3.83","    ","    ","    ","    "
"1567",="6523","達爾膚","櫃","10/18","","128","-1","-0.78","199","25.5","129","130.5","130.5","128","1.94","15.9","3.83","    ","    ","    ","    "
"1568",="6680","鑫創電子","櫃","10/18","","85","-3.5","-3.95","13","1.07","88.5","85.5","85.5","85","0.56","23.6","3.84","    ","    ","    ","    "
"1569",="8222","寶一","市","10/18","","45.1","-1.7","-3.63","1,321","60.3","46.8","46.7","46.7","45","3.63","54.3","3.85","    ","    ","    ","    "
"1570",="4139","馬光-KY","櫃","10/18","","39.8","-0.2","-0.5","4","0.16","40","39.95","39.95","39.6","0.88","","3.85","    ","    ","    ","    "
"1571",="2436","偉詮電","市","10/18","","68.3","-3.2","-4.48","8,934","623","71.5","71.2","72.7","67.2","7.69","131","3.86","    ","    ","    ","    "
"1572",="3444","利機","櫃","10/18","","91.9","+0.7","+0.77","1,996","183","91.2","91","92.4","91","1.54","28.6","3.87","    ","    ","    ","    "
"1573",="6679","鈺太","櫃","10/18","","328.5","-9.5","-2.81","516","170","338","341","342.5","328","4.29","53.6","3.87","    ","    ","    ","    "
"1574",="6228","全譜","櫃","10/18","","20.85","0","0","29","0.6","20.85","21","21","20.6","1.92","","3.89","    ","    ","    ","    "
"1575",="1342","八貫","市","10/18","","107","-2","-1.83","349","37.7","109","110.5","111","106.5","4.13","14.5","3.89","    ","    ","    ","    "
"1576",="5381","合正","櫃","10/18","","24.2","-0.65","-2.62","1,119","27.6","24.85","24.9","25.5","24.05","5.84","96.8","3.9","    ","    ","    ","    "
"1577",="1264","德麥","櫃","10/18","","296","+1","+0.34","33","9.84","295","295","296","295","0.34","16.8","3.9","    ","    ","    ","    "
"1578",="2497","怡利電","市","10/18","","64.9","-0.6","-0.92","450","29.3","65.5","66.7","66.7","64.6","3.21","27.2","3.91","    ","    ","    ","    "
"1579",="6803","崑鼎","櫃","10/18","","313","-1.5","-0.48","30","9.26","314.5","313.5","313.5","313","0.16","19","3.91","    ","    ","    ","    "
"1580",="2731","雄獅","市","10/18","","113","-4","-3.42","994","113","117","117","117.5","112.5","4.27","491","3.92","    ","    ","    ","    "
"1581",="6747","亨泰光","櫃","10/18","","185","-2","-1.07","64","12.1","187","188","193.5","185","4.55","22.5","3.93","    ","    ","    ","    "
"1582",="6125","廣運","櫃","10/18","","55","-1.7","-3","5,043","280","56.7","56.2","56.7","54.8","3.35","29.6","3.93","    ","    ","    ","    "
"1583",="3131","弘塑","櫃","10/18","","454.5","-7.5","-1.62","223","101","462","461","461","452","1.95","20.1","3.95","    ","    ","    ","    "
"1584",="3363","上詮","櫃","10/18","","71.7","-1.3","-1.78","12,928","940","73","74","75.7","69.5","8.49","101","3.95","    ","    ","    ","    "
"1585",="6276","安鈦克","櫃","10/18","","49","+4.45","+9.99","2,351","113","44.55","45.3","49","44.65","9.76","18.9","3.95","    ","    ","    ","    "
"1586",="5383","金利","櫃","10/18","","28.9","-0.2","-0.69","17","0.49","29.1","28.65","28.9","28.05","2.92","","3.97","    ","    ","    ","    "
"1587",="6789","采鈺","市","10/18","","208","-0.5","-0.24","743","153","208.5","209","211.5","204","3.6","75.4","3.98","    ","    ","    ","    "
"1588",="6691","洋基工程","市","10/18","","280","-4","-1.41","1,164","327","284","282","285","277","2.82","13","3.98","    ","    ","    ","    "
"1589",="3583","辛耘","市","10/18","","182.5","-7.5","-3.95","2,481","458","190","188.5","189.5","182","3.95","24.6","4","    ","    ","    ","    "
"1590",="6415","矽力*-KY","市","10/18","","311.5","-2.5","-0.8","2,297","719","314","313.5","317.5","309","2.71","48.1","4","    ","    ","    ","    "
"1591",="2745","五福","櫃","10/18","","60","-2.6","-4.15","195","11.9","62.6","62.7","62.7","59.8","4.63","23.2","4.02","    ","    ","    ","    "
"1592",="6569","醫揚","櫃","10/18","","164.5","-11.5","-6.53","206","34.7","176","176","176","164.5","6.53","21.6","4.03","    ","    ","    ","    "
"1593",="8040","九暘","櫃","10/18","","46","+1","+2.22","6,535","316","45","48.1","49.5","46","7.78","28.8","4.03","    ","    ","    ","    "
"1594",="9937","全國","市","10/18","","66.6","-1","-1.48","48","3.23","67.6","67.5","67.9","66.6","1.92","27.9","4.04","    ","    ","    ","    "
"1595",="2726","雅茗-KY","櫃","10/18","","22.5","0","0","19","0.42","22.5","23.25","23.3","22.5","3.56","","4.06","    ","    ","    ","    "
"1596",="6446","藥華藥","櫃","10/18","","305","-9","-2.87","1,051","323","314","315.5","317.5","305","3.98","","4.07","    ","    ","    ","    "
"1597",="8038","長園科","櫃","10/18","","34.3","-0.3","-0.87","140","4.8","34.6","34.9","35.1","34.05","3.03","68.6","4.08","    ","    ","    ","    "
"1598",="6138","茂達","櫃","10/18","","159","-2.5","-1.55","2,667","426","161.5","163.5","164","156","4.95","23.8","4.09","    ","    ","    ","    "
"1599",="3011","今皓","市","10/18","","35.75","-0.35","-0.97","653","23.4","36.1","36.1","36.15","35.65","1.39","","4.09","    ","    ","    ","    "
"1600",="6741","91APP*-KY","櫃","10/18","","91","-4","-4.21","735","68","95","94","95.5","91","4.74","28.8","4.11","    ","    ","    ","    "
"1601",="6791","虎門科技","櫃","10/18","","82.8","-0.8","-0.96","31","2.58","83.6","83.4","83.4","82","1.67","20.6","4.12","    ","    ","    ","    "
"1602",="1560","中砂","市","10/18","","160.5","-3","-1.83","3,930","635","163.5","164","165","159.5","3.36","24.4","4.12","    ","    ","    ","    "
"1603",="6101","寬魚國際","櫃","10/18","","39.9","-0.45","-1.12","433","17.1","40.35","40.55","40.55","39","3.84","443","4.15","    ","    ","    ","    "
"1604",="3707","漢磊","櫃","10/18","","69","-2.3","-3.23","2,134","149","71.3","71.3","71.6","69","3.65","47.9","4.15","    ","    ","    ","    "
"1605",="6733","博晟生醫","櫃","10/18","","34.4","-0.6","-1.71","178","6.17","35","35.3","35.3","34.4","2.57","","4.16","    ","    ","    ","    "
"1606",="4911","德英","櫃","10/18","","54.2","-1.4","-2.52","51","2.78","55.6","55.3","55.3","53.7","2.88","64.5","4.18","    ","    ","    ","    "
"1607",="8464","億豐","市","10/18","","300","0","0","490","147","300","302","302","299.5","0.83","16","4.18","    ","    ","    ","    "
"1608",="6799","來頡","市","10/18","","129.5","-1.5","-1.15","917","119","131","131","132","127","3.82","23.2","4.19","    ","    ","    ","    "
"1609",="5439","高技","櫃","10/18","","104","-11.5","-9.96","10,278","1,093","115.5","109.5","111","104","6.06","23","4.19","    ","    ","    ","    "
"1610",="6491","晶碩","市","10/18","","385","+7","+1.85","536","204","378","378.5","385","374.5","2.78","17.5","4.2","    ","    ","    ","    "
"1611",="6287","元隆","櫃","10/18","","15.55","-0.25","-1.58","14","0.22","15.8","15.5","15.75","15.05","4.43","32.4","4.2","    ","    ","    ","    "
"1612",="4904","遠傳","市","10/18","","75.2","+0.5","+0.67","4,174","314","74.7","75.5","75.5","74.8","0.94","23.4","4.21","    ","    ","    ","    "
"1613",="1773","勝一","市","10/18","","133","-2","-1.48","432","58.5","135","134","138.5","133","4.07","20.3","4.21","    ","    ","    ","    "
"1614",="3701","大眾控","市","10/18","","64.2","-2.2","-3.31","8,923","588","66.4","66.3","69.3","63.4","8.89","32.9","4.22","    ","    ","    ","    "
"1615",="6533","晶心科","市","10/18","","402.5","-8.5","-2.07","1,021","414","411","412.5","413","400","3.16","322","4.23","    ","    ","    ","    "
"1616",="6530","創威","櫃","10/18","","54.6","+4.9","+9.86","14,512","739","49.7","50.6","54.6","46.8","15.7","37.9","4.23","    ","    ","    ","    "
"1617",="3152","璟德","櫃","10/18","","209.5","-2","-0.95","84","17.8","211.5","215","215","207.5","3.55","67.1","4.23","    ","    ","    ","    "
"1618",="6183","關貿","市","10/18","","68.1","+0.4","+0.59","12","0.83","67.7","67.6","68.2","67.6","0.89","23.9","4.25","    ","    ","    ","    "
"1619",="2480","敦陽科","市","10/18","","115","-2","-1.71","1,118","129","117","117","118","115","2.56","15.6","4.26","    ","    ","    ","    "
"1620",="2739","寒舍","市","10/18","","36","-0.6","-1.64","232","8.43","36.6","36.55","36.75","36","2.05","42.9","4.31","    ","    ","    ","    "
"1621",="4198","欣大健康","櫃","10/18","","23.4","-0.9","-3.7","2","0.05","24.3","23.45","23.45","23.4","0.21","","4.34","    ","    ","    ","    "
"1622",="2421","建準","市","10/18","","95","-4.9","-4.9","12,753","1,219","99.9","98.9","99.3","93.1","6.21","17.7","4.35","    ","    ","    ","    "
"1623",="5906","台南-KY","市","10/18","","77.1","-1.8","-2.28","22","1.7","78.9","79","79","77.1","2.41","18.8","4.36","    ","    ","    ","    "
"1624",="5321","美而快","櫃","10/18","","82.8","-3.2","-3.72","757","63.6","86","85.7","86.4","82.5","4.53","17.4","4.36","    ","    ","    ","    "
"1625",="8048","德勝","櫃","10/18","","85.7","-1.4","-1.61","4,118","351","87.1","85.8","88.1","82.2","6.77","23.9","4.37","    ","    ","    ","    "
"1626",="6841","長佳智能","櫃","10/18","","92.3","-3.2","-3.35","431","40.3","95.5","95.8","95.8","92.3","3.66","42.9","4.37","    ","    ","    ","    "
"1627",="2404","漢唐","市","10/18","","235","-3.5","-1.47","1,623","383","238.5","238.5","239","235","1.68","8.88","4.38","    ","    ","    ","    "
"1628",="3587","閎康","櫃","10/18","","243","-7","-2.8","899","219","250","249","249","241.5","3","19.8","4.38","    ","    ","    ","    "
"1629",="4994","傳奇","市","10/18","","61.9","+0.2","+0.32","67","4.13","61.7","61.5","62.4","61","2.27","69.6","4.39","    ","    ","    ","    "
"1630",="2330","台積電","市","10/18","","540","-11","-2","28,848","15,664","551","549","549","540","1.63","14.5","4.39","    ","    ","    ","    "
"1631",="3715","定穎投控","市","10/18","","95.3","-0.2","-0.21","66,715","6,493","95.5","95.9","99.7","95.2","4.71","48.9","4.39","    ","    ","    ","    "
"1632",="8917","欣泰","櫃","10/18","","69","+0.5","+0.73","40","2.79","68.5","69","70","67.7","3.36","28.6","4.39","    ","    ","    ","    "
"1633",="6655","科定","市","10/18","","123.5","-0.5","-0.4","3","0.37","124","124","124","123.5","0.4","33.4","4.4","    ","    ","    ","    "
"1634",="1760","寶齡富錦","市","10/18","","96.4","-0.1","-0.1","2,045","190","96.5","96.5","96.5","90.3","6.42","386","4.41","    ","    ","    ","    "
"1635",="6187","萬潤","櫃","10/18","","128","-2","-1.54","4,166","539","130","129.5","132.5","127","4.23","45.7","4.44","    ","    ","    ","    "
"1636",="2314","台揚","市","10/18","","35.8","-0.45","-1.24","632","22.7","36.25","36.25","36.5","35.8","1.93","","4.46","    ","    ","    ","    "
"1637",="6782","視陽","市","10/18","","194","+11","+6.01","322","60.3","183","183","194","179","8.2","30.3","4.47","    ","    ","    ","    "
"1638",="6757","台灣虎航-創","市","10/18","","26.95","-0.55","-2","346","9.32","27.5","27.45","27.8","26.7","4","","4.48","    ","    ","    ","    "
"1639",="8908","欣雄","櫃","10/18","","63.3","-0.4","-0.63","41","2.59","63.7","63.1","63.9","63.1","1.26","31","4.49","    ","    ","    ","    "
"1640",="3374","精材","櫃","10/18","","116","-2","-1.69","1,571","183","118","117.5","119","115","3.39","21.2","4.49","    ","    ","    ","    "
"1641",="6294","智基","櫃","10/18","","116.5","-0.5","-0.43","9","1.1","117","117","117","116.5","0.43","11.7","4.52","    ","    ","    ","    "
"1642",="9917","中保科","市","10/18","","114.5","-1","-0.87","624","71.4","115.5","115.5","116","113.5","2.16","19.7","4.52","    ","    ","    ","    "
"1643",="6541","泰福-KY","市","10/18","","60.7","-0.2","-0.33","262","16","60.9","61","61.8","60.6","1.97","","4.53","    ","    ","    ","    "
"1644",="3093","港建*","櫃","10/18","","31.85","-0.4","-1.24","111","3.54","32.25","32.25","32.25","31.75","1.55","11.9","4.53","    ","    ","    ","    "
"1645",="3086","華義","櫃","10/18","","62.9","-1.6","-2.48","24","1.53","64.5","66.4","66.4","62.9","5.43","60.5","4.54","    ","    ","    ","    "
"1646",="4908","前鼎","櫃","10/18","","90.3","+6.9","+8.27","28,249","2,461","83.4","84.1","91.7","80.7","13.2","34.6","4.56","    ","    ","    ","    "
"1647",="4966","譜瑞-KY","櫃","10/18","","1090","+30","+2.83","1,248","1,367","1060","1065","1115","1060","5.19","38.5","4.6","    ","    ","    ","    "
"1648",="2376","技嘉","市","10/18","","246","-15.5","-5.93","43,006","10,775","261.5","259","261.5","243.5","6.88","35.5","4.61","    ","    ","    ","    "
"1649",="3045","台灣大","市","10/18","","95.6","+0.2","+0.21","10,182","974","95.4","95.9","96.2","95.2","1.05","24.4","4.62","    ","    ","    ","    "
"1650",="2231","為升","市","10/18","","140","+2.5","+1.82","689","93.8","137.5","138.5","140","133.5","4.73","28.6","4.62","    ","    ","    ","    "
"1651",="6781","AES-KY","市","10/18","","657","0","0","242","159","657","657","662","649","1.98","20.9","4.63","    ","    ","    ","    "
"1652",="2388","威盛","市","10/18","","121.5","-13","-9.67","106,147","14,020","134.5","140","145","121.5","17.5","238","4.65","    ","    ","    ","    "
"1653",="2308","台達電","市","10/18","","317.5","-4","-1.24","5,823","1,857","321.5","320","321.5","317.5","1.24","24.2","4.65","    ","    ","    ","    "
"1654",="1232","大統益","市","10/18","","140","-1.5","-1.06","189","26.5","141.5","141","141.5","140","1.06","23","4.67","    ","    ","    ","    "
"1655",="3130","一零四","市","10/18","","201.5","0","0","13","2.6","201.5","201.5","201.5","201.5","0","16.2","4.68","    ","    ","    ","    "
"1656",="3138","耀登","市","10/18","","155","-3","-1.9","844","130","158","156.5","159","152.5","4.11","20.8","4.69","    ","    ","    ","    "
"1657",="6854","錼創科技-KY創","市","10/18","","95.2","-0.8","-0.83","112","10.7","96","97","97.5","93.9","3.75","","4.7","    ","    ","    ","    "
"1658",="3555","博士旺","櫃","10/18","","33","-1.05","-3.08","5","0.17","34.05","34.5","34.5","33","4.41","","4.71","    ","    ","    ","    "
"1659",="3014","聯陽","市","10/18","","161","-1.5","-0.92","4,291","697","162.5","163.5","166","160.5","3.38","20","4.72","    ","    ","    ","    "
"1660",="4712","南璋","櫃","10/18","","3.54","-0.06","-1.67","15","0.05","3.6","3.6","3.6","3.54","1.67","","4.72","    ","    ","    ","    "
"1661",="3324","雙鴻","櫃","10/18","","298.5","-12","-3.86","5,461","1,639","310.5","308.5","308.5","295","4.35","22.8","4.72","    ","    ","    ","    "
"1662",="3169","亞信","櫃","10/18","","122.5","-2","-1.61","1,309","163","124.5","125","128","122","4.82","25.7","4.75","    ","    ","    ","    "
"1663",="2360","致茂","市","10/18","","224","-5.5","-2.4","3,435","765","229.5","228.5","229","219","4.36","20.7","4.76","    ","    ","    ","    "
"1664",="8069","元太","櫃","10/18","","180","+1.5","+0.84","3,356","604","178.5","179.5","181","178","1.68","20","4.8","    ","    ","    ","    "
"1665",="3034","聯詠","市","10/18","","436","+6","+1.4","4,288","1,864","430","430.5","439.5","429.5","2.33","13.3","4.8","    ","    ","    ","    "
"1666",="1799","易威","櫃","10/18","","28.05","+2.55","+10","2,041","57","25.5","25.45","28.05","25.45","10.2","","4.82","    ","    ","    ","    "
"1667",="2727","王品","市","10/18","","238","-1.5","-0.63","725","173","239.5","239.5","241.5","236","2.3","14.5","4.84","    ","    ","    ","    "
"1668",="2924","宏太-KY","櫃","10/18","","25.65","+2.3","+9.85","18","0.46","23.35","23.65","25.65","23.65","8.57","","4.88","    ","    ","    ","    "
"1669",="2382","廣達","市","10/18","","209.5","-12","-5.42","91,162","19,316","221.5","217","218","208","4.51","23.1","4.89","    ","    ","    ","    "
"1670",="5205","中茂","櫃","10/18","","29.35","+1.5","+5.39","17","0.47","27.85","27.45","29.35","27.45","6.82","","4.89","    ","    ","    ","    "
"1671",="9928","中視","市","10/18","","32.4","-3.6","-10","1,793","60","36","36.3","36.3","32.4","10.8","","4.9","    ","    ","    ","    "
"1672",="6874","倍力","櫃","10/18","","101","-5.5","-5.16","67","6.86","106.5","105.5","105.5","101","4.23","21.9","4.92","    ","    ","    ","    "
"1673",="6870","騰雲","櫃","10/18","","146","-4.5","-2.99","72","10.6","150.5","152.5","152.5","143.5","5.98","","4.94","    ","    ","    ","    "
"1674",="3664","安瑞-KY","櫃","10/18","","27.1","-0.9","-3.21","82","2.24","28","28","28","27.05","3.39","","4.95","    ","    ","    ","    "
