"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1363",="4726","永昕","櫃","09/07","","38.55","-0.4","-1.03","248","9.64","38.95","38.85","39.15","38.5","1.67","","2.92","    ","    ","    ","    "
"1364",="3013","晟銘電","市","09/07","","45.15","+0.05","+0.11","12,376","558","45.1","45.1","45.75","44.2","3.44","31.8","2.92","    ","    ","    ","    "
"1365",="4506","崇友","櫃","09/07","","79.9","-0.1","-0.12","41","3.25","80","80","80","79.4","0.75","16","2.92","    ","    ","    ","    "
"1366",="2732","六角","櫃","09/07","","120","-1","-0.83","387","46.7","121","121","123.5","119","3.72","15.5","2.92","    ","    ","    ","    "
"1367",="6843","進典","櫃","09/07","","67.2","-0.4","-0.59","19","1.27","67.6","67.4","67.4","66.8","0.89","13.3","2.93","    ","    ","    ","    "
"1368",="2236","百達-KY","市","09/07","","75","-7.2","-8.76","1,617","124","82.2","80","82.2","74.2","9.73","37.3","2.93","    ","    ","    ","    "
"1369",="5386","青雲","櫃","09/07","","51.9","0","0","192","9.93","51.9","51.8","52.3","51.3","1.93","28.7","2.93","    ","    ","    ","    "
"1370",="3042","晶技","市","09/07","","103","0","0","7,410","757","103","102","103.5","101","2.43","16","2.93","    ","    ","    ","    "
"1371",="6188","廣明","櫃","09/07","","90.1","-1.1","-1.21","6,042","550","91.2","91.8","92.5","89.8","2.96","25.7","2.94","    ","    ","    ","    "
"1372",="3234","光環","櫃","09/07","","24.55","-0.2","-0.81","440","10.9","24.75","24.75","24.95","24.55","1.62","","2.94","    ","    ","    ","    "
"1373",="1514","亞力","市","09/07","","48.5","-0.5","-1.02","1,244","60.4","49","49","49","48.35","1.33","21.5","2.94","    ","    ","    ","    "
"1374",="6869","雲豹能源-創","市","09/07","","80.4","-0.3","-0.37","142","11.5","80.7","80.8","81.2","80.1","1.36","10.7","2.95","    ","    ","    ","    "
"1375",="2377","微星","市","09/07","","164.5","-0.5","-0.3","2,919","482","165","164","166.5","163","2.12","21.1","2.96","    ","    ","    ","    "
"1376",="3715","定穎投控","市","09/07","","64.2","+3.6","+5.94","62,636","3,954","60.6","59.8","65.7","59.7","9.9","32.9","2.96","    ","    ","    ","    "
"1377",="2206","三陽工業","市","09/07","","75.4","+0.1","+0.13","3,626","273","75.3","75.1","75.9","74.7","1.59","11.8","2.96","    ","    ","    ","    "
"1378",="4523","永彰","櫃","09/07","","45.7","-0.55","-1.19","62","2.87","46.25","46.25","46.5","45.7","1.73","158","2.97","    ","    ","    ","    "
"1379",="8027","鈦昇","櫃","09/07","","70","+1.3","+1.89","1,213","84.7","68.7","69.4","71.4","68.4","4.37","69.3","2.98","    ","    ","    ","    "
"1380",="2722","夏都","市","09/07","","52.4","-0.3","-0.57","154","8.06","52.7","53.1","53.1","52","2.09","34.7","2.98","    ","    ","    ","    "
"1381",="2748","雲品","市","09/07","","73.7","-1.3","-1.73","691","51.1","75","75.2","75.2","73.5","2.27","26","2.99","    ","    ","    ","    "
"1382",="6593","台灣銘板","櫃","09/07","","79","-2","-2.47","201","15.9","81","80.9","80.9","78.5","2.96","359","2.99","    ","    ","    ","    "
"1383",="3067","全域","櫃","09/07","","37.6","+0.1","+0.27","3","0.11","37.5","36.95","37.6","36.9","1.87","104","2.99","    ","    ","    ","    "
"1384",="4188","安克","櫃","09/07","","22.65","-0.15","-0.66","219","4.92","22.8","22.2","22.8","22.2","2.63","","2.99","    ","    ","    ","    "
"1385",="9943","好樂迪","市","09/07","","89","-2.3","-2.52","1,395","124","91.3","91","91.1","88","3.4","9.8","2.99","    ","    ","    ","    "
"1386",="3085","新零售","櫃","09/07","","15.6","+0.5","+3.31","9","0.14","15.1","15.85","15.85","15.6","1.66","","2.99","    ","    ","    ","    "
"1387",="8050","廣積","櫃","09/07","","106","+0.5","+0.47","18,908","2,048","105.5","105.5","110.5","105.5","4.74","11.9","3","    ","    ","    ","    "
"1388",="9914","美利達","市","09/07","","201","-2.5","-1.23","385","77.2","203.5","202","204","199","2.46","24.4","3","    ","    ","    ","    "
"1389",="6243","迅杰","市","09/07","","52.5","+0.5","+0.96","4,619","243","52","52.4","54","51.2","5.38","32.6","3.01","    ","    ","    ","    "
"1390",="8121","越峰","櫃","09/07","","25.5","-0.05","-0.2","86","2.21","25.55","25.6","25.7","25.5","0.78","","3.01","    ","    ","    ","    "
"1391",="6846","綠茵","櫃","09/07","","82","+0.1","+0.12","6","0.49","81.9","82","82","82","0","15.7","3.01","    ","    ","    ","    "
"1392",="2493","揚博","市","09/07","","69.5","-0.4","-0.57","335","23.3","69.9","69.6","70.2","69.4","1.14","12.2","3.01","    ","    ","    ","    "
"1393",="6708","天擎","櫃","09/07","","44.6","-1.4","-3.04","58","2.6","46","45.85","45.85","44.3","3.37","","3.02","    ","    ","    ","    "
"1394",="3141","晶宏","櫃","09/07","","94.4","+0.8","+0.85","432","40.7","93.6","92.6","96","92.6","3.63","62.5","3.02","    ","    ","    ","    "
"1395",="5364","力麗店","櫃","09/07","","27.1","+0.15","+0.56","1","0.04","26.95","27.1","27.1","27.1","0","","3.02","    ","    ","    ","    "
"1396",="6715","嘉基","市","09/07","","129","0","0","115","15","129","129","131.5","128","2.71","15.6","3.02","    ","    ","    ","    "
"1397",="5508","永信建","櫃","09/07","","73.3","+0.3","+0.41","64","4.7","73","73","74.1","72.5","2.19","8.8","3.03","    ","    ","    ","    "
"1398",="6148","驊宏資","櫃","09/07","","36.15","+1.5","+4.33","2,567","93.8","34.65","34.5","37.8","34.5","9.52","24.4","3.03","    ","    ","    ","    "
"1399",="1475","業旺","市","09/07","","52.5","-0.5","-0.94","61","3.2","53","53","53.1","51.8","2.45","4.52","3.05","    ","    ","    ","    "
"1400",="8358","金居","櫃","09/07","","69","-0.8","-1.15","12,501","861","69.8","69.5","70.3","67.8","3.58","32.1","3.05","    ","    ","    ","    "
"1401",="8416","實威","櫃","09/07","","138","0","0","3","0.44","138","138","138","138","0","12.4","3.06","    ","    ","    ","    "
"1402",="6122","擎邦","櫃","09/07","","57","+0.8","+1.42","2,277","128","56.2","56.9","57.2","55.4","3.2","19.8","3.06","    ","    ","    ","    "
"1403",="6689","伊雲谷","市","09/07","","123","+1.5","+1.23","698","87","121.5","121.5","127","121.5","4.53","73.7","3.06","    ","    ","    ","    "
"1404",="6767","台微醫","櫃","09/07","","41","-0.2","-0.49","4","0.17","41.2","41.1","41.1","41","0.24","74.5","3.08","    ","    ","    ","    "
"1405",="2338","光罩","市","09/07","","69.8","-0.4","-0.57","658","46.2","70.2","69.9","71","69.8","1.71","9.03","3.08","    ","    ","    ","    "
"1406",="6123","上奇","櫃","09/07","","66.5","-0.2","-0.3","68","4.48","66.7","67","67","65.4","2.4","13.5","3.08","    ","    ","    ","    "
"1407",="6222","上揚","櫃","09/07","","23","+1.65","+7.73","176","3.97","21.35","21.4","23","21.4","7.49","59","3.09","    ","    ","    ","    "
"1408",="6117","迎廣","市","09/07","","37.55","-0.9","-2.34","1,178","44","38.45","36.95","37.9","36.95","2.47","417","3.09","    ","    ","    ","    "
"1409",="2101","南港","市","09/07","","37.9","-0.5","-1.3","1,230","46.9","38.4","38.35","38.4","37.9","1.3","","3.09","    ","    ","    ","    "
"1410",="6640","均華","櫃","09/07","","121","+7","+6.14","107","12.7","114","114","122.5","114","7.46","33.7","3.09","    ","    ","    ","    "
"1411",="2630","亞航","市","09/07","","36.9","+1.1","+3.07","7,677","283","35.8","35.75","37.5","35.55","5.45","","3.09","    ","    ","    ","    "
"1412",="5285","界霖","市","09/07","","84.4","-1.5","-1.75","681","57.8","85.9","85.5","86","83","3.49","36.1","3.09","    ","    ","    ","    "
"1413",="4908","前鼎","櫃","09/07","","61.3","-0.9","-1.45","10,950","675","62.2","60.4","63.2","60.2","4.82","23.5","3.09","    ","    ","    ","    "
"1414",="2208","台船","市","09/07","","23.8","0","0","1,155","27.5","23.8","23.7","24","23.7","1.26","","3.09","    ","    ","    ","    "
"1415",="3217","優群","櫃","09/07","","140.5","-0.5","-0.35","4,921","694","141","143","144","137.5","4.61","23.1","3.11","    ","    ","    ","    "
"1416",="5432","新門","櫃","09/07","","55.4","+0.6","+1.09","499","27.9","54.8","55","57.5","54.6","5.29","60.2","3.12","    ","    ","    ","    "
"1417",="6788","華景電","櫃","09/07","","128.5","-1.5","-1.15","132","17.1","130","128","130.5","128","1.92","14","3.12","    ","    ","    ","    "
"1418",="5344","立衛","櫃","09/07","","19.1","+1.7","+9.77","1,165","22.1","17.4","17.7","19.1","17.65","8.33","","3.13","    ","    ","    ","    "
"1419",="8409","商之器","櫃","09/07","","28","-0.15","-0.53","784","22.3","28.15","28.4","29.2","27.95","4.44","","3.13","    ","    ","    ","    "
"1420",="3558","神準","櫃","09/07","","280","-4","-1.41","946","268","284","285","288.5","280","2.99","12.1","3.13","    ","    ","    ","    "
"1421",="8086","宏捷科","櫃","09/07","","115","+1","+0.88","12,903","1,502","114","113.5","119.5","113","5.7","","3.14","    ","    ","    ","    "
"1422",="2454","聯發科","市","09/07","","717","+5","+0.7","3,316","2,371","712","709","718","708","1.4","13.8","3.14","    ","    ","    ","    "
"1423",="1268","漢來美食","櫃","09/07","","149","+1","+0.68","142","21.1","148","148.5","149.5","148","1.01","16","3.15","    ","    ","    ","    "
"1424",="6690","安碁資訊","櫃","09/07","","169.5","-1.5","-0.88","147","25.3","171","172","175","169","3.51","21","3.15","    ","    ","    ","    "
"1425",="6716","應廣","櫃","09/07","","80.6","+0.2","+0.25","4","0.34","80.4","80.4","80.6","80.4","0.25","39.9","3.15","    ","    ","    ","    "
"1426",="4137","麗豐-KY","市","09/07","","185","-1.5","-0.8","91","16.9","186.5","186","186.5","185","0.8","16.2","3.16","    ","    ","    ","    "
"1427",="3288","點晶","櫃","09/07","","21.5","-0.6","-2.71","3","0.06","22.1","21.6","21.6","21.5","0.45","179","3.17","    ","    ","    ","    "
"1428",="3083","網龍","櫃","09/07","","43.1","+0.05","+0.12","135","5.81","43.05","43.05","43.35","42.8","1.28","","3.17","    ","    ","    ","    "
"1429",="6203","海韻電","櫃","09/07","","105","+1.5","+1.45","2,418","252","103.5","104.5","105.5","103","2.42","15.6","3.17","    ","    ","    ","    "
"1430",="9906","欣巴巴","市","09/07","","54.4","+0.6","+1.12","134","7.2","53.8","53.6","54.7","53.2","2.79","9.24","3.18","    ","    ","    ","    "
"1431",="6281","全國電","市","09/07","","85","0","0","28","2.4","85","85","85.2","85","0.24","15.1","3.18","    ","    ","    ","    "
"1432",="3071","協禧","櫃","09/07","","41.1","+0.45","+1.11","1,812","73.7","40.65","40.6","41.55","39.85","4.18","22.7","3.19","    ","    ","    ","    "
"1433",="2482","連宇","市","09/07","","50.2","-2.8","-5.28","3,798","193","53","51.8","52.4","50","4.53","12.7","3.2","    ","    ","    ","    "
"1434",="8077","洛碁","櫃","09/07","","37.35","0","0","12","0.45","37.35","37.35","37.5","37.35","0.4","","3.21","    ","    ","    ","    "
"1435",="2227","裕日車","市","09/07","","184","-2.5","-1.34","56","10.4","186.5","186","186","184","1.07","29.1","3.21","    ","    ","    ","    "
"1436",="5351","鈺創","櫃","09/07","","44.1","+0.6","+1.38","7,748","343","43.5","43","44.7","43","3.91","","3.21","    ","    ","    ","    "
"1437",="6861","睿生光電","市","09/07","","100.5","-1.5","-1.47","45","4.58","102","102","102","100.5","1.47","22.6","3.21","    ","    ","    ","    "
"1438",="3338","泰碩","市","09/07","","63.7","+2.7","+4.43","9,667","612","61","61.4","65.5","60.4","8.36","25.6","3.22","    ","    ","    ","    "
"1439",="3259","鑫創","櫃","09/07","","27.25","-1.1","-3.88","67","1.84","28.35","28.35","28.35","27.2","4.06","","3.22","    ","    ","    ","    "
"1440",="9928","中視","市","09/07","","21.35","+1.9","+9.77","1,387","29.2","19.45","20.25","21.35","20.05","6.68","","3.23","    ","    ","    ","    "
"1441",="2466","冠西電","市","09/07","","36","-0.3","-0.83","15","0.54","36.3","36.2","36.2","35.8","1.1","1200","3.23","    ","    ","    ","    "
"1442",="5455","昇益","櫃","09/07","","28.65","0","0","1","0.03","28.65","28.65","28.65","28.65","0","","3.23","    ","    ","    ","    "
"1443",="3444","利機","櫃","09/07","","76.8","-1.5","-1.92","260","20","78.3","78.3","78.5","76.4","2.68","23.9","3.23","    ","    ","    ","    "
"1444",="6111","大宇資","櫃","09/07","","70.7","-1.4","-1.94","1,486","106","72.1","71.6","72.8","70.6","3.05","15.1","3.24","    ","    ","    ","    "
"1445",="6590","普鴻","櫃","09/07","","86.3","-0.7","-0.8","17","1.5","87","87","87","86.2","0.92","15.5","3.24","    ","    ","    ","    "
"1446",="5284","jpp-KY","市","09/07","","146","-0.5","-0.34","3,015","448","146.5","146.5","151","146","3.41","17.7","3.24","    ","    ","    ","    "
"1447",="9941","裕融","市","09/07","","179","-2.5","-1.38","599","107","181.5","180.5","180.5","178","1.38","15.7","3.25","    ","    ","    ","    "
"1448",="5902","德記","櫃","09/07","","37.8","-0.1","-0.26","9","0.34","37.9","37.9","37.95","37.45","1.32","20.3","3.25","    ","    ","    ","    "
"1449",="6542","隆中","櫃","09/07","","56.1","-0.3","-0.53","5","0.28","56.4","56.1","56.2","56","0.35","25.5","3.25","    ","    ","    ","    "
"1450",="1591","駿吉-KY","櫃","09/07","","42","+0.1","+0.24","1,258","53","41.9","41.9","42.95","41.5","3.46","65.6","3.25","    ","    ","    ","    "
"1451",="3521","鴻翊","櫃","09/07","","24","-0.8","-3.23","350","8.51","24.8","24.65","24.95","23.95","4.03","","3.27","    ","    ","    ","    "
"1452",="8431","匯鑽科","櫃","09/07","","65.1","+0.6","+0.93","746","49","64.5","64.8","66.4","64.6","2.79","501","3.27","    ","    ","    ","    "
"1453",="3483","力致","櫃","09/07","","142.5","0","0","4,474","629","142.5","141.5","143.5","137.5","4.21","22","3.27","    ","    ","    ","    "
"1454",="3078","僑威","櫃","09/07","","83.6","+0.8","+0.97","13,959","1,173","82.8","83.7","84.9","83.2","2.05","17.2","3.27","    ","    ","    ","    "
"1455",="4760","勤凱","櫃","09/07","","81.4","+7.4","+10","1,337","109","74","78","81.4","78","4.59","29.4","3.27","    ","    ","    ","    "
"1456",="3609","三一東林","櫃","09/07","","42.35","+0.25","+0.59","24","1.02","42.1","42.1","43.25","42","2.97","","3.27","    ","    ","    ","    "
"1457",="3231","緯創","市","09/07","","110","-3.5","-3.08","53,087","5,911","113.5","112","113","110","2.64","27.4","3.28","    ","    ","    ","    "
"1458",="6276","安鈦克","櫃","09/07","","40.7","-0.8","-1.93","297","12.2","41.5","41.5","41.65","40.7","2.29","15.7","3.28","    ","    ","    ","    "
"1459",="8016","矽創","市","09/07","","271.5","-2","-0.73","3,564","980","273.5","273","279","270","3.29","16.4","3.3","    ","    ","    ","    "
"1460",="4755","三福化","市","09/07","","137.5","+1","+0.73","216","29.6","136.5","136.5","139","136","2.2","30.9","3.3","    ","    ","    ","    "
"1461",="5388","中磊","市","09/07","","126","+0.5","+0.4","6,560","830","125.5","126","128","124.5","2.79","14.9","3.3","    ","    ","    ","    "
"1462",="3037","欣興","市","09/07","","184.5","-2.5","-1.34","7,586","1,404","187","185.5","186.5","184","1.34","12.5","3.31","    ","    ","    ","    "
"1463",="8109","博大","櫃","09/07","","103.5","-1","-0.96","379","39.3","104.5","104.5","104.5","103","1.44","11.5","3.31","    ","    ","    ","    "
"1464",="2614","東森","市","09/07","","25.45","-0.05","-0.2","24,021","640","25.5","27.5","27.85","25.45","9.41","","3.31","    ","    ","    ","    "
"1465",="6548","長科*","櫃","09/07","","35.2","+0.05","+0.14","2,117","74.3","35.15","35","35.4","34.8","1.71","14.9","3.31","    ","    ","    ","    "
"1466",="4162","智擎","櫃","09/07","","86.4","-0.6","-0.69","492","42.5","87","87.6","87.6","85.8","2.07","41.7","3.32","    ","    ","    ","    "
"1467",="1512","瑞利","市","09/07","","12.4","0","0","30","0.37","12.4","12.8","12.8","12.4","3.23","","3.32","    ","    ","    ","    "
"1468",="3205","佰研","櫃","09/07","","43.35","-0.65","-1.48","115","5.03","44","44.2","44.55","43.3","2.84","","3.32","    ","    ","    ","    "
"1469",="4502","健信","櫃","09/07","","36.85","0","0","23","0.86","36.85","36.9","37","36.65","0.95","","3.33","    ","    ","    ","    "
"1470",="8422","可寧衛","市","09/07","","179.5","-1.5","-0.83","348","62.6","181","180.5","180.5","179","0.83","14.5","3.33","    ","    ","    ","    "
"1471",="6728","上洋","櫃","09/07","","129","-1.5","-1.15","16","2.08","130.5","129.5","130","129","0.77","14.3","3.34","    ","    ","    ","    "
"1472",="8099","大世科","櫃","09/07","","50.9","+1","+2","81","4.08","49.9","49.4","50.9","49.4","3.01","26.1","3.34","    ","    ","    ","    "
"1473",="1215","卜蜂","市","09/07","","96.1","-0.5","-0.52","383","36.9","96.6","96.9","96.9","96","0.93","16.1","3.34","    ","    ","    ","    "
"1474",="8446","華研","櫃","09/07","","101","0","0","93","9.43","101","100.5","102","100.5","1.49","13.7","3.35","    ","    ","    ","    "
"1475",="3025","星通","市","09/07","","40.6","-2.1","-4.92","3,769","155","42.7","40.75","41.85","40.5","3.16","29.6","3.36","    ","    ","    ","    "
"1476",="1723","中碳","市","09/07","","111","-1.5","-1.33","198","22.1","112.5","111.5","112","111","0.89","16","3.37","    ","    ","    ","    "
"1477",="8068","全達","櫃","09/07","","37.2","+0.7","+1.92","3,696","139","36.5","37.1","38.8","36.4","6.58","","3.37","    ","    ","    ","    "
"1478",="6546","正基","櫃","09/07","","92","-0.8","-0.86","299","27.6","92.8","93.6","93.8","91.5","2.48","20.1","3.37","    ","    ","    ","    "
"1479",="1216","統一","市","09/07","","70.2","-0.1","-0.14","5,314","373","70.3","70","70.5","69.9","0.85","20.7","3.38","    ","    ","    ","    "
"1480",="4770","上品","市","09/07","","283","-2","-0.7","85","24.1","285","282.5","286.5","281.5","1.75","11.9","3.39","    ","    ","    ","    "
"1481",="6577","勁豐","櫃","09/07","","95.3","+2","+2.14","341","32.6","93.3","93.3","96.8","93","4.07","16.2","3.4","    ","    ","    ","    "
"1482",="2329","華泰","市","09/07","","45.9","+0.55","+1.21","14,976","685","45.35","44.75","46.2","44.55","3.64","24","3.4","    ","    ","    ","    "
"1483",="8081","致新","市","09/07","","252.5","+2","+0.8","1,422","362","250.5","249.5","258","249.5","3.39","17","3.41","    ","    ","    ","    "
"1484",="2753","八方雲集","市","09/07","","166","-1.5","-0.9","236","39.2","167.5","166.5","166.5","165","0.9","17.8","3.41","    ","    ","    ","    "
"1485",="4747","強生","櫃","09/07","","101.5","+0.5","+0.5","215","21.7","101","101","101.5","100","1.49","36.8","3.41","    ","    ","    ","    "
"1486",="3556","禾瑞亞","櫃","09/07","","61.6","+0.1","+0.16","62","3.84","61.5","61.7","61.7","61.4","0.49","17.5","3.41","    ","    ","    ","    "
"1487",="6274","台燿","櫃","09/07","","135","-4","-2.88","24,426","3,354","139","139","141.5","134.5","5.04","58.4","3.41","    ","    ","    ","    "
"1488",="1560","中砂","市","09/07","","133","-1.5","-1.12","1,623","216","134.5","133","135.5","131.5","2.97","20.2","3.41","    ","    ","    ","    "
"1489",="5310","天剛","櫃","09/07","","24.3","-0.55","-2.21","10","0.23","24.85","24.9","24.9","24.25","2.62","14.6","3.42","    ","    ","    ","    "
"1490",="4944","兆遠","櫃","09/07","","19.95","+1.8","+9.92","783","15.4","18.15","18.6","19.95","18.6","7.44","6.9","3.43","    ","    ","    ","    "
"1491",="2540","愛山林","市","09/07","","93.2","-2.6","-2.71","498","46.8","95.8","95.2","95.7","92.9","2.92","33.4","3.43","    ","    ","    ","    "
"1492",="3465","進泰電子","櫃","09/07","","72","-0.1","-0.14","36","2.61","72.1","71.8","72","71.3","0.97","","3.44","    ","    ","    ","    "
"1493",="2356","英業達","市","09/07","","54.8","-1.8","-3.18","24,107","1,331","56.6","55.7","55.9","54.8","1.94","36.5","3.44","    ","    ","    ","    "
"1494",="6488","環球晶","櫃","09/07","","468","-5","-1.06","937","440","473","468.5","474.5","468","1.37","9.84","3.45","    ","    ","    ","    "
"1495",="4945","陞達科技","櫃","09/07","","73.1","-0.3","-0.41","730","53.2","73.4","72.1","74.5","71.6","3.95","62.5","3.46","    ","    ","    ","    "
"1496",="6830","汎銓","市","09/07","","179","-0.5","-0.28","342","61.2","179.5","178","181","178","1.67","27.5","3.46","    ","    ","    ","    "
"1497",="3178","公準","櫃","09/07","","90.7","-0.7","-0.77","168","15.3","91.4","90.9","91.9","90.7","1.31","18.9","3.47","    ","    ","    ","    "
"1498",="8426","紅木-KY","櫃","09/07","","57.9","-2.7","-4.46","675","40.1","60.6","60.1","61.5","57.9","5.94","14.2","3.48","    ","    ","    ","    "
"1499",="3207","耀勝","櫃","09/07","","78","-0.7","-0.89","1,342","106","78.7","78.1","80.9","77.6","4.19","16.7","3.49","    ","    ","    ","    "
"1500",="4919","新唐","市","09/07","","127.5","-1.5","-1.16","2,605","335","129","128.5","130","127.5","1.94","19.3","3.5","    ","    ","    ","    "
"1501",="6225","天瀚","市","09/07","","10.85","-0.25","-2.25","19","0.22","11.1","12","12","10.85","10.4","","3.5","    ","    ","    ","    "
"1502",="3363","上詮","櫃","09/07","","63.7","+4","+6.7","38,458","2,452","59.7","62","65.5","61.6","6.53","89.7","3.51","    ","    ","    ","    "
"1503",="8341","日友","市","09/07","","114.5","+2","+1.78","131","15","112.5","112.5","115","112.5","2.22","23.7","3.51","    ","    ","    ","    "
"1504",="9942","茂順","市","09/07","","146","+1","+0.69","783","116","145","145","149","145","2.76","13.8","3.51","    ","    ","    ","    "
"1505",="4105","東洋","櫃","09/07","","76.2","-0.6","-0.78","202","15.5","76.8","76.9","76.9","76.1","1.04","16.8","3.52","    ","    ","    ","    "
"1506",="2634","漢翔","市","09/07","","60.4","+0.1","+0.17","8,039","486","60.3","60.1","61","60.1","1.49","26.7","3.52","    ","    ","    ","    "
"1507",="6187","萬潤","櫃","09/07","","101.5","-4.5","-4.25","2,265","234","106","106.5","107","101","5.66","36.2","3.52","    ","    ","    ","    "
"1508",="2724","富驛-KY","櫃","09/07","","13.7","0","0","0","0","13.7","13.7","13.7","13.7","0","","3.53","    ","    ","    ","    "
"1509",="3508","位速","櫃","09/07","","31.25","-0.95","-2.95","307","9.66","32.2","32.1","32.1","31.2","2.8","","3.53","    ","    ","    ","    "
"1510",="1225","福懋油","市","09/07","","52.5","-0.4","-0.76","24","1.28","52.9","52.5","52.8","52.4","0.76","93.8","3.54","    ","    ","    ","    "
"1511",="8046","南電","市","09/07","","250","+1","+0.4","2,671","669","249","250","252","248.5","1.41","11.1","3.55","    ","    ","    ","    "
"1512",="3515","華擎","市","09/07","","221","-1.5","-0.67","820","181","222.5","221","224","217","3.15","55.5","3.55","    ","    ","    ","    "
"1513",="3617","碩天","市","09/07","","252","-7","-2.7","5,646","1,411","259","261","262.5","241.5","8.11","15.4","3.56","    ","    ","    ","    "
"1514",="6417","韋僑","櫃","09/07","","121","+1","+0.83","77","9.2","120","120","121","119","1.67","23","3.56","    ","    ","    ","    "
"1515",="6103","合邦","櫃","09/07","","32.05","+0.05","+0.16","10","0.33","32","31.1","35.05","31.1","12.3","","3.57","    ","    ","    ","    "
"1516",="4503","金雨","櫃","09/07","","54.3","-0.9","-1.63","293","16","55.2","55.5","55.5","53.7","3.26","","3.57","    ","    ","    ","    "
"1517",="1783","和康生","市","09/07","","55.6","+0.3","+0.54","504","28.3","58.6","55.8","57.2","55.6","2.89","24.5","3.58","    ","    ","    ","    "
"1518",="2429","銘旺科","市","09/07","","18.1","-0.3","-1.63","6","0.11","18.4","18.3","18.3","18.1","1.09","","3.58","    ","    ","    ","    "
"1519",="1513","中興電","市","09/07","","108.5","-2","-1.81","8,707","951","110.5","111","111","108","2.71","39.2","3.59","    ","    ","    ","    "
"1520",="3416","融程電","市","09/07","","128.5","-1","-0.77","114","14.6","129.5","128","129.5","127.5","1.54","18.1","3.59","    ","    ","    ","    "
"1521",="5439","高技","櫃","09/07","","89.7","-1.8","-1.97","1,791","162","91.5","91","91.8","89.4","2.62","19.8","3.61","    ","    ","    ","    "
"1522",="3163","波若威","櫃","09/07","","100.5","-1","-0.99","10,668","1,078","101.5","100.5","103.5","99.5","3.94","16.3","3.61","    ","    ","    ","    "
"1523",="5704","老爺知","櫃","09/07","","48.5","-0.2","-0.41","40","1.96","48.7","48.85","48.85","48.5","0.72","18","3.62","    ","    ","    ","    "
"1524",="5212","凌網","櫃","09/07","","45.4","+0.85","+1.91","1","0.05","44.55","45.4","45.4","45.4","0","16.1","3.62","    ","    ","    ","    "
"1525",="4950","牧東","櫃","09/07","","11.85","-0.05","-0.42","40","0.47","11.9","11.9","11.9","11.55","2.94","","3.63","    ","    ","    ","    "
"1526",="3310","佳穎","櫃","09/07","","91.1","0","0","12","1.1","91.1","91.1","91.1","90.5","0.66","36","3.64","    ","    ","    ","    "
"1527",="5703","亞都","櫃","09/07","","23.4","-0.15","-0.64","98","2.28","23.55","23.5","23.5","23","2.12","","3.64","    ","    ","    ","    "
"1528",="1903","士紙","市","09/07","","60.3","-0.4","-0.66","388","23.5","60.7","61","61.5","60.2","2.14","71.8","3.64","    ","    ","    ","    "
"1529",="1799","易威","櫃","09/07","","21.2","+0.15","+0.71","25","0.52","21.05","21.2","21.4","21","1.9","","3.64","    ","    ","    ","    "
"1530",="5289","宜鼎","櫃","09/07","","271","-2","-0.73","732","200","273","269","276.5","268.5","2.93","15.6","3.65","    ","    ","    ","    "
"1531",="6680","鑫創電子","櫃","09/07","","81","0","0","2","0.18","81","81","81","81","0","22.5","3.66","    ","    ","    ","    "
"1532",="6170","統振","櫃","09/07","","56.3","-0.2","-0.35","1,256","71.7","56.5","55.9","58.4","55.9","4.42","24.3","3.66","    ","    ","    ","    "
"1533",="8155","博智","櫃","09/07","","143.5","-1.5","-1.03","974","140","145","142","146.5","142","3.1","25.3","3.66","    ","    ","    ","    "
"1534",="1538","正峰","市","09/07","","11.85","-0.05","-0.42","49","0.59","11.9","12.15","12.15","11.8","2.94","592","3.67","    ","    ","    ","    "
"1535",="4572","駐龍","市","09/07","","181.5","-1","-0.55","377","68.5","182.5","182.5","184","180","2.19","30.5","3.67","    ","    ","    ","    "
"1536",="3016","嘉晶","市","09/07","","61.2","+0.2","+0.33","438","27","61","61","62.3","61","2.13","47.8","3.68","    ","    ","    ","    "
"1537",="2729","瓦城","櫃","09/07","","279","+1","+0.36","74","20.5","278","278","281.5","276.5","1.8","20.8","3.68","    ","    ","    ","    "
"1538",="4934","太極","市","09/07","","37.25","-0.45","-1.19","7,657","292","37.7","37.75","38.95","37.25","4.51","27","3.69","    ","    ","    ","    "
"1539",="5236","凌陽創新","櫃","09/07","","143","+0.5","+0.35","807","116","142.5","142","146","141","3.51","31.8","3.69","    ","    ","    ","    "
"1540",="6202","盛群","市","09/07","","64.3","-0.5","-0.77","1,267","81.5","64.8","64.5","65","63.9","1.7","44","3.7","    ","    ","    ","    "
"1541",="5258","虹堡","市","09/07","","120.5","+2","+1.69","11,757","1,409","118.5","116.5","122.5","116.5","5.06","13.4","3.7","    ","    ","    ","    "
"1542",="1446","宏和","市","09/07","","37.7","-0.7","-1.82","113","4.28","38.4","38.4","38.4","37.7","1.82","","3.73","    ","    ","    ","    "
"1543",="3701","大眾控","市","09/07","","56.7","-1.3","-2.24","504","29","58","58","58.7","56.7","3.45","29.1","3.73","    ","    ","    ","    "
"1544",="8040","九暘","櫃","09/07","","42.6","-0.15","-0.35","115","4.91","42.75","42","43.15","42","2.69","26.6","3.73","    ","    ","    ","    "
