"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1024",="1434","福懋","市","09/25","","25.45","-0.05","-0.2","748","19.1","25.5","25.65","25.65","25.45","0.78","31","0.77","    ","    ","    ","    "
"1025",="3680","家登","櫃","09/25","","338","+11.5","+3.52","1,319","442","326.5","327.5","339","327","3.68","31","4.87","    ","    ","    ","    "
"1026",="1796","金穎生技","櫃","09/25","","90","+0.7","+0.78","8","0.7","89.3","90","90","90","0","31.1","4.41","    ","    ","    ","    "
"1027",="6741","91APP*-KY","櫃","09/25","","98.7","+0.2","+0.2","302","30","98.5","98.5","100.5","98.5","2.03","31.2","4.46","    ","    ","    ","    "
"1028",="3013","晟銘電","市","09/25","","44.4","-0.05","-0.11","9,272","414","44.45","44.8","45.25","44.25","2.25","31.3","2.88","    ","    ","    ","    "
"1029",="1907","永豐餘","市","09/25","","31.15","+0.7","+2.3","2,277","70.1","30.45","30.4","31.25","30.4","2.79","31.5","0.96","    ","    ","    ","    "
"1030",="3048","益登","市","09/25","","23.35","+0.05","+0.21","122","2.84","23.3","23.3","23.4","23.2","0.86","31.6","1.26","    ","    ","    ","    "
"1031",="3693","營邦","櫃","09/25","","565","+15","+2.73","12,079","6,884","550","581","583","560","4.18","31.6","9.65","    ","    ","    ","    "
"1032",="5016","松和","櫃","09/25","","28.5","0","0","7","0.2","28.35","28.5","28.5","28.5","0","31.7","1","    ","    ","    ","    "
"1033",="6538","倉和","櫃","09/25","","159","+4.5","+2.91","578","92.2","154.5","155.5","163","155.5","4.85","31.7","3.55","    ","    ","    ","    "
"1034",="8432","東生華","櫃","09/25","","45.35","0","0","37","1.69","45.35","45.25","45.8","45.2","1.32","31.7","1.63","    ","    ","    ","    "
"1035",="4160","訊聯基因","櫃","09/25","","40.3","+1.7","+4.4","85","3.44","38.6","38.6","41.35","38.6","7.12","31.7","2.42","    ","    ","    ","    "
"1036",="3025","星通","市","09/25","","43.5","+1.95","+4.69","4,367","189","41.55","41.6","43.85","41.6","5.42","31.8","3.6","    ","    ","    ","    "
"1037",="2073","雄順","櫃","09/25","","30.25","-0.15","-0.49","12","0.36","30.4","30.2","30.45","30.2","0.82","31.8","1.9","    ","    ","    ","    "
"1038",="6177","達麗","市","09/25","","31.3","-0.05","-0.16","139","4.36","31.35","31.25","31.4","31.2","0.64","31.9","1.73","    ","    ","    ","    "
"1039",="3653","健策","市","09/25","","600","-1","-0.17","666","404","601","605","616","597","3.16","32","8.3","    ","    ","    ","    "
"1040",="4912","聯德控股-KY","市","09/25","","85.8","-1.4","-1.61","68","5.87","87.2","86.4","86.6","85.7","1.03","32","1.66","    ","    ","    ","    "
"1041",="1614","三洋電","市","09/25","","37.8","+0.1","+0.27","16","0.62","37.7","37.7","38","37.7","0.8","32","1.81","    ","    ","    ","    "
"1042",="8454","富邦媒","市","09/25","","516","+23.5","+4.77","605","309","492.5","495","517","495","4.47","32.1","13.7","    ","    ","    ","    "
"1043",="6596","寬宏藝術","櫃","09/25","","50.8","+1.8","+3.67","151","7.66","49","49.55","51.6","49.55","4.18","32.2","2.69","    ","    ","    ","    "
"1044",="8908","欣雄","櫃","09/25","","65.8","+0.2","+0.3","18","1.2","65.6","65.6","66","65.5","0.76","32.3","4.67","    ","    ","    ","    "
"1045",="2365","昆盈","市","09/25","","11","+0.1","+0.92","411","4.48","10.9","10.95","11","10.8","1.83","32.4","0.82","    ","    ","    ","    "
"1046",="1590","亞德客-KY","市","09/25","","981","-2","-0.2","426","416","983","960","990","960","3.05","32.4","5.08","    ","    ","    ","    "
"1047",="6612","奈米醫材","櫃","09/25","","132.5","+2.5","+1.92","70","9.29","130","131","135","131","3.08","32.5","4.9","    ","    ","    ","    "
"1048",="1708","東鹼","市","09/25","","31.9","-0.35","-1.09","338","10.8","32.25","32.25","32.35","31.85","1.55","32.6","1.27","    ","    ","    ","    "
"1049",="3675","德微","櫃","09/25","","290.5","+7","+2.47","415","121","283.5","284","294.5","284","3.7","32.6","9.11","    ","    ","    ","    "
"1050",="6127","九豪","櫃","09/25","","23.2","+0.45","+1.98","96","2.21","22.75","22.95","23.2","22.75","1.98","32.7","2.09","    ","    ","    ","    "
"1051",="2383","台光電","市","09/25","","408.5","+6.5","+1.62","3,448","1,405","402","402","412","400","2.99","32.8","6.7","    ","    ","    ","    "
"1052",="6640","均華","櫃","09/25","","118","+4","+3.51","36","4.16","114","114","118","114","3.51","32.9","3.01","    ","    ","    ","    "
"1053",="2908","特力","市","09/25","","20.1","+0.05","+0.25","233","4.68","20.05","20.15","20.15","20.05","0.5","33","1.54","    ","    ","    ","    "
"1054",="6624","萬年清","櫃","09/25","","46.15","0","0","0","0","46.15","46.15","46.15","46.15","0","33","2.77","    ","    ","    ","    "
"1055",="2356","英業達","市","09/25","","49.45","+0.1","+0.2","19,062","943","49.35","49.3","49.95","49.05","1.82","33","3.11","    ","    ","    ","    "
"1056",="4768","晶呈科技","櫃","09/25","","202.5","+18","+9.76","2,156","429","184.5","185.5","202.5","185.5","9.21","33","7.04","    ","    ","    ","    "
"1057",="2722","夏都","市","09/25","","50","+0.95","+1.94","99","4.97","49.05","49.9","50.4","49.45","1.94","33.1","2.85","    ","    ","    ","    "
"1058",="2610","華航","市","09/25","","21.9","+0.05","+0.23","18,643","411","21.85","21.85","22.3","21.8","2.29","33.2","1.83","    ","    ","    ","    "
"1059",="6655","科定","市","09/25","","123","+1","+0.82","6","0.74","122","122.5","123","122.5","0.41","33.2","4.39","    ","    ","    ","    "
"1060",="6125","廣運","櫃","09/25","","61.9","+0.5","+0.81","3,714","230","61.4","61.5","62.7","61.3","2.28","33.3","4.43","    ","    ","    ","    "
"1061",="9946","三發地產","市","09/25","","14.7","+0.1","+0.68","97","1.41","14.6","14.55","14.7","14.5","1.37","33.4","0.75","    ","    ","    ","    "
"1062",="1521","大億","市","09/25","","36.4","+0.2","+0.55","47","1.7","36.2","36.4","36.8","36.2","1.66","33.7","1.56","    ","    ","    ","    "
"1063",="2483","百容","市","09/25","","25.1","+0.2","+0.8","255","6.47","24.9","24.9","25.95","24.75","4.82","33.9","1.09","    ","    ","    ","    "
"1064",="6129","普誠","櫃","09/25","","29.2","+0.1","+0.34","226","6.63","29.1","29.2","29.65","29.05","2.06","34","2.6","    ","    ","    ","    "
"1065",="2642","宅配通","市","09/25","","40.8","+0.05","+0.12","12","0.5","40.75","40.75","41.05","40.75","0.74","34","1.68","    ","    ","    ","    "
"1066",="6291","沛亨","櫃","09/25","","227","-0.5","-0.22","71","16.3","227.5","232","233.5","226","3.3","34","8.14","    ","    ","    ","    "
"1067",="8024","佑華","櫃","09/25","","21","-0.2","-0.94","27","0.57","21.2","21.2","21.2","20.8","1.89","34.4","1.55","    ","    ","    ","    "
"1068",="5285","界霖","市","09/25","","80.6","+0.2","+0.25","142","11.5","80.4","80.4","83","80.4","3.23","34.4","2.95","    ","    ","    ","    "
"1069",="4510","高鋒","櫃","09/25","","15.6","+0.15","+0.97","102","1.59","15.45","15.5","15.7","15.45","1.62","34.7","0.9","    ","    ","    ","    "
"1070",="1233","天仁","市","09/25","","35.4","0","0","4","0.15","35.4","35.35","35.5","35.35","0.42","34.7","2.23","    ","    ","    ","    "
"1071",="1727","中華化","市","09/25","","29.75","+1.5","+5.31","2,746","82.1","28.25","28.35","30.5","28.35","7.61","35","1.8","    ","    ","    ","    "
"1072",="2882","國泰金","市","09/25","","44.85","+0.15","+0.34","12,663","567","44.7","44.75","45","44.6","0.89","35","1.03","    ","    ","    ","    "
"1073",="6287","元隆","櫃","09/25","","16.85","0","0","0","0","16.85","16.85","16.85","16.85","0","35.1","4.55","    ","    ","    ","    "
"1074",="1103","嘉泥","市","09/25","","18.65","+0.1","+0.54","199","3.71","18.55","18.6","18.8","18.6","1.08","35.2","0.53","    ","    ","    ","    "
"1075",="6762","達亞","櫃","09/25","","250","0","0","1","0.32","250","250","250","250","0","35.4","5.29","    ","    ","    ","    "
"1076",="4747","強生","櫃","09/25","","98","+0.1","+0.1","188","18.5","97.9","97.9","100","97.5","2.55","35.5","3.29","    ","    ","    ","    "
"1077",="1735","日勝化","市","09/25","","17.15","+0.4","+2.39","8","0.13","16.75","16.8","17.15","16.6","3.28","35.7","1.17","    ","    ","    ","    "
"1078",="4568","科際精密","櫃","09/25","","53.6","+0.1","+0.19","25","1.35","53.5","53.3","53.7","52.8","1.68","35.7","1.63","    ","    ","    ","    "
"1079",="3310","佳穎","櫃","09/25","","90.5","-0.6","-0.66","13","1.2","91.1","90.2","91.5","90.2","1.43","35.8","3.61","    ","    ","    ","    "
"1080",="1786","科妍","市","09/25","","85.5","+1.5","+1.79","174","14.8","84","84.3","86","84.3","2.02","35.8","3.79","    ","    ","    ","    "
"1081",="4763","材料-KY","市","09/25","","1160","+70","+6.42","4,396","5,000","1090","1110","1170","1095","6.88","36.2","17.1","    ","    ","    ","    "
"1082",="6732","昇佳電子","櫃","09/25","","381.5","+6","+1.6","710","271","375.5","375.5","386","370","4.26","36.2","4.61","    ","    ","    ","    "
"1083",="4966","譜瑞-KY","櫃","09/25","","1025","+5","+0.49","565","579","1020","1030","1035","1015","1.96","36.2","4.32","    ","    ","    ","    "
"1084",="4556","旭然","櫃","09/25","","29.75","+0.1","+0.34","2","0.06","29.65","29.8","29.8","29.75","0.17","36.3","1.5","    ","    ","    ","    "
"1085",="3652","精聯","市","09/25","","27.7","+0.3","+1.09","58","1.61","27.4","27.4","28.2","27.4","2.92","36.4","1.16","    ","    ","    ","    "
"1086",="2419","仲琦","市","09/25","","34.35","+1","+3","1,546","52.6","33.35","33.4","34.45","33.35","3.3","36.5","2.22","    ","    ","    ","    "
"1087",="3673","TPK-KY","市","09/25","","34.2","+0.5","+1.48","597","20.3","33.7","33.85","34.2","33.8","1.19","36.8","0.37","    ","    ","    ","    "
"1088",="6411","晶焱","櫃","09/25","","113","+1","+0.89","393","44.4","112","112","113.5","112","1.34","36.9","2.55","    ","    ","    ","    "
"1089",="2353","宏碁","市","09/25","","36.65","-0.05","-0.14","5,533","203","36.7","36.75","36.95","36.5","1.23","37","1.56","    ","    ","    ","    "
"1090",="2605","新興","市","09/25","","23.7","+0.8","+3.49","7,051","165","22.9","23.2","23.75","22.95","3.49","37","0.87","    ","    ","    ","    "
"1091",="5245","智晶","櫃","09/25","","41.15","0","0","28","1.15","41.15","40.6","41.2","40.4","1.94","37.1","1.63","    ","    ","    ","    "
"1092",="1904","正隆","市","09/25","","28.6","+0.3","+1.06","1,597","45.7","28.3","28.3","28.8","28.25","1.94","37.1","1.14","    ","    ","    ","    "
"1093",="6649","台生材","櫃","09/25","","34.95","+0.7","+2.04","7","0.24","34.25","34.25","34.95","34.25","2.04","37.2","2.28","    ","    ","    ","    "
"1094",="2505","國揚","市","09/25","","18.35","+0.1","+0.55","469","8.57","18.25","18.25","18.4","18.15","1.37","37.4","0.71","    ","    ","    ","    "
"1095",="4542","科嶠","櫃","09/25","","63","-3","-4.55","3,383","217","66","64.8","68.4","60","12.7","37.5","3.17","    ","    ","    ","    "
"1096",="6187","萬潤","櫃","09/25","","105","+4","+3.96","5,583","581","101","103","107.5","100.5","6.93","37.5","3.64","    ","    ","    ","    "
"1097",="5471","松翰","市","09/25","","44.8","-0.15","-0.33","69","3.09","44.95","45","45","44.8","0.44","37.6","2.2","    ","    ","    ","    "
"1098",="8438","昶昕","市","09/25","","26.4","0","0","1","0.03","26.4","26.4","26.4","26.4","0","37.7","1.12","    ","    ","    ","    "
"1099",="3035","智原","市","09/25","","309.5","+5","+1.64","17,403","5,417","304.5","306","318","303.5","4.76","37.8","8.93","    ","    ","    ","    "
"1100",="1110","東泥","市","09/25","","18.9","0","0","38","0.71","18.9","18.9","18.95","18.8","0.79","37.8","1.22","    ","    ","    ","    "
"1101",="1906","寶隆","市","09/25","","15.5","+0.05","+0.32","40","0.62","15.45","15.5","15.5","15.5","0","37.8","0.46","    ","    ","    ","    "
"1102",="2945","三商家購","市","09/25","","40.5","0","0","0","0.02","40.5","40.5","40.5","40.5","0","37.9","1.54","    ","    ","    ","    "
"1103",="2316","楠梓電","市","09/25","","39.4","-1.1","-2.72","7,379","293","40.5","40.1","40.3","39.2","2.72","37.9","0.91","    ","    ","    ","    "
"1104",="3260","威剛","櫃","09/25","","88.7","-0.6","-0.67","4,344","388","89.3","89.8","90.3","88.6","1.9","37.9","2.03","    ","    ","    ","    "
"1105",="3715","定穎投控","市","09/25","","74","+6.7","+9.96","80,620","5,757","67.3","69","74","68.2","8.62","37.9","3.41","    ","    ","    ","    "
"1106",="4303","信立","櫃","09/25","","19.75","-0.35","-1.74","234","4.62","20.1","20.1","20.1","19.55","2.74","38","1.51","    ","    ","    ","    "
"1107",="1513","中興電","市","09/25","","106.5","+4.5","+4.41","12,923","1,367","102","103.5","107","103","3.92","38.4","3.52","    ","    ","    ","    "
"1108",="2906","高林","市","09/25","","16.95","+0.2","+1.19","516","8.71","16.75","16.8","17.05","16.75","1.79","38.5","1.14","    ","    ","    ","    "
"1109",="1784","訊聯","櫃","09/25","","66.3","+4.6","+7.46","1,400","92.2","61.7","63.1","67.2","63.1","6.65","38.5","2.82","    ","    ","    ","    "
"1110",="2464","盟立","市","09/25","","38.65","+0.15","+0.39","235","9.06","38.5","38.55","38.75","38.45","0.78","38.6","1.9","    ","    ","    ","    "
"1111",="2477","美隆電","市","09/25","","19.75","+0.15","+0.77","81","1.59","19.6","19.6","19.8","19.6","1.02","38.7","0.8","    ","    ","    ","    "
"1112",="3466","致振","櫃","09/25","","24.85","+0.1","+0.4","275","6.77","24.75","24.75","24.95","24.4","2.22","38.8","1.48","    ","    ","    ","    "
"1113",="1464","得力","市","09/25","","13.65","-0.1","-0.73","139","1.91","13.75","13.8","13.8","13.65","1.09","39","1.04","    ","    ","    ","    "
"1114",="6114","久威","櫃","09/25","","30.45","+0.25","+0.83","51","1.54","30.2","30.2","30.8","30.2","1.99","39","1.04","    ","    ","    ","    "
"1115",="2376","技嘉","市","09/25","","274.5","-4.5","-1.61","30,807","8,480","279","279","279.5","271.5","2.87","39.6","5.15","    ","    ","    ","    "
"1116",="8182","加高","櫃","09/25","","30.95","0","0","14","0.44","30.95","31.15","31.2","30.95","0.81","39.7","0.98","    ","    ","    ","    "
"1117",="3520","華盈","櫃","09/25","","16.75","+0.15","+0.9","52","0.87","16.6","16.9","16.9","16.65","1.51","39.9","1.47","    ","    ","    ","    "
"1118",="6716","應廣","櫃","09/25","","80.8","-1.2","-1.46","21","1.72","82","81.8","82","80.5","1.83","40","3.16","    ","    ","    ","    "
"1119",="6140","訊達","櫃","09/25","","19.25","+0.1","+0.52","22","0.42","19.15","19.1","19.25","19.05","1.04","40.1","1.54","    ","    ","    ","    "
"1120",="2947","振宇五金","櫃","09/25","","87.2","+0.2","+0.23","3","0.28","87","87.2","87.2","87","0.23","40.4","2.33","    ","    ","    ","    "
"1121",="6432","今展科","櫃","09/25","","37.65","0","0","89","3.34","37.65","38","38","37.45","1.46","40.5","1.53","    ","    ","    ","    "
"1122",="6160","欣技","櫃","09/25","","24.7","+0.35","+1.44","91","2.26","24.35","24.6","24.85","24.45","1.64","40.5","2.15","    ","    ","    ","    "
"1123",="8437","大地-KY","櫃","09/25","","77.1","-0.1","-0.13","14","1.12","77.2","77","77.4","77","0.52","40.6","1.53","    ","    ","    ","    "
"1124",="2881","富邦金","市","09/25","","61.3","+0.3","+0.49","8,885","544","61","61","61.5","60.9","0.98","40.6","1.15","    ","    ","    ","    "
"1125",="1304","台聚","市","09/25","","21.2","0","0","348","7.39","21.2","21.2","21.35","21.2","0.71","40.8","0.97","    ","    ","    ","    "
"1126",="6235","華孚","市","09/25","","136.5","+5.5","+4.2","8,467","1,147","131","131","139","131","6.11","40.9","7.4","    ","    ","    ","    "
"1127",="6510","精測","櫃","09/25","","521","-8","-1.51","46","24.2","529","529","529","520","1.7","41.3","2.28","    ","    ","    ","    "
"1128",="2236","百達-KY","市","09/25","","83","+2.2","+2.72","1,064","87.9","80.8","80.8","83.6","80.3","4.08","41.3","3.24","    ","    ","    ","    "
"1129",="1445","大宇","市","09/25","","21.15","+0.05","+0.24","1,962","42.2","21.1","21.1","22.2","21.05","5.45","41.5","1.6","    ","    ","    ","    "
"1130",="4155","訊映","市","09/25","","27.9","-0.25","-0.89","567","15.9","28.15","28.2","28.2","27.85","1.24","41.6","1.52","    ","    ","    ","    "
"1131",="8299","群聯","櫃","09/25","","456.5","-1","-0.22","1,364","624","457.5","459.5","461","453.5","1.64","42.1","2.3","    ","    ","    ","    "
"1132",="2344","華邦電","市","09/25","","26.2","-0.15","-0.57","11,604","305","26.35","26.7","26.7","26.1","2.28","42.3","1.18","    ","    ","    ","    "
"1133",="6494","九齊","櫃","09/25","","63.2","+0.5","+0.8","61","3.88","62.7","63.3","63.6","63","0.96","42.4","1.96","    ","    ","    ","    "
"1134",="3491","昇達科","櫃","09/25","","169.5","+11","+6.94","7,408","1,241","158.5","160","171.5","158.5","8.2","42.5","5.54","    ","    ","    ","    "
"1135",="4162","智擎","櫃","09/25","","88","+1.4","+1.62","516","45.4","86.6","87.3","88.6","87.2","1.62","42.5","3.38","    ","    ","    ","    "
"1136",="3094","聯傑","市","09/25","","33.8","-0.15","-0.44","621","21","33.95","34.05","34.45","33.5","2.8","42.8","2.74","    ","    ","    ","    "
"1137",="5269","祥碩","市","09/25","","1200","+15","+1.27","1,433","1,708","1185","1180","1215","1155","5.06","42.8","5.29","    ","    ","    ","    "
"1138",="4175","杏一","櫃","09/25","","89.4","+1.2","+1.36","89","7.9","88.2","88.2","90","87.9","2.38","43","2.44","    ","    ","    ","    "
"1139",="1201","味全","市","09/25","","18.55","+0.1","+0.54","105","1.94","18.45","18.45","18.6","18.45","0.81","43.1","1.3","    ","    ","    ","    "
"1140",="6202","盛群","市","09/25","","63.2","-0.3","-0.47","636","40.2","63.5","63.9","63.9","63.2","1.1","43.3","3.63","    ","    ","    ","    "
"1141",="3512","皇龍","櫃","09/25","","33.05","+0.05","+0.15","93","3.09","33","33","33.25","32.95","0.91","43.5","1.77","    ","    ","    ","    "
"1142",="2492","華新科","市","09/25","","103","-0.5","-0.48","1,034","107","103.5","103.5","104","102.5","1.45","43.6","1.11","    ","    ","    ","    "
"1143",="3615","安可","櫃","09/25","","26.25","+0.4","+1.55","10,150","264","25.85","26.5","26.85","25.3","6","43.8","0.79","    ","    ","    ","    "
"1144",="3219","倚強科","櫃","09/25","","48.65","-0.8","-1.62","7","0.34","49.45","49.45","49.55","48.65","1.82","43.8","2.77","    ","    ","    ","    "
"1145",="1324","地球","市","09/25","","14.05","-0.6","-4.1","2,432","34.6","14.65","14.6","14.6","14","4.1","43.9","1.11","    ","    ","    ","    "
"1146",="4167","松瑞藥","櫃","09/25","","17.6","+0.2","+1.15","497","8.72","17.4","17.4","17.6","17.4","1.15","44","1.68","    ","    ","    ","    "
"1147",="1472","三洋實業","市","09/25","","42.75","-0.25","-0.58","14","0.6","43","42","43","42","2.33","44.1","1.33","    ","    ","    ","    "
"1148",="6213","聯茂","市","09/25","","89.1","+3","+3.48","8,097","715","86.1","85.9","89.6","85.5","4.76","44.3","1.73","    ","    ","    ","    "
"1149",="5203","訊連","市","09/25","","88.1","+0.3","+0.34","120","10.6","87.8","87.9","88.5","87.4","1.25","44.5","1.51","    ","    ","    ","    "
"1150",="1506","正道","市","09/25","","16.5","-0.05","-0.3","63","1.04","16.55","16.55","16.65","16.5","0.91","44.6","1.85","    ","    ","    ","    "
"1151",="6796","晉弘","市","09/25","","109","+2.5","+2.35","120","13.1","106.5","107","111","107","3.76","44.7","5.76","    ","    ","    ","    "
"1152",="6712","長聖","櫃","09/25","","201","+7","+3.61","1,555","311","194","195","202","194.5","3.87","45","8.28","    ","    ","    ","    "
"1153",="6568","宏觀","櫃","09/25","","135.5","+3","+2.26","210","28.3","132.5","134","137","133","3.02","45","2.95","    ","    ","    ","    "
"1154",="6841","長佳智能","櫃","09/25","","97.1","-1.1","-1.12","350","34.1","98.2","98.4","98.4","96.8","1.63","45.2","4.6","    ","    ","    ","    "
"1155",="3443","創意","市","09/25","","1410","+20","+1.44","2,253","3,166","1390","1395","1425","1385","2.88","45.2","23.8","    ","    ","    ","    "
"1156",="1519","華城","市","09/25","","237","+1","+0.42","7,393","1,752","236","238.5","244","231.5","5.3","45.4","14.5","    ","    ","    ","    "
"1157",="2367","燿華","市","09/25","","19.55","-0.55","-2.74","21,416","423","20.1","20.2","20.2","19.55","3.23","45.5","1.3","    ","    ","    ","    "
"1158",="4555","氣立","市","09/25","","52.9","-0.1","-0.19","24","1.27","53","53","53.3","52.5","1.51","45.6","1.3","    ","    ","    ","    "
"1159",="2545","皇翔","市","09/25","","39.3","+0.15","+0.38","171","6.75","39.15","39.1","39.5","39.1","1.02","45.7","1.22","    ","    ","    ","    "
"1160",="4972","湯石照明","櫃","09/25","","28.35","+0.25","+0.89","15","0.43","28.1","28.15","28.35","28.05","1.07","45.7","1.06","    ","    ","    ","    "
"1161",="4994","傳奇","市","09/25","","40.7","+1.05","+2.65","270","10.8","39.65","39.75","41.95","39.45","6.31","45.7","2.89","    ","    ","    ","    "
"1162",="6706","惠特","市","09/25","","65","+0.4","+0.62","65","4.23","64.6","65.9","65.9","65","1.39","46.4","1.25","    ","    ","    ","    "
"1163",="3016","嘉晶","市","09/25","","59.5","0","0","195","11.6","59.5","60.4","60.4","59.4","1.68","46.5","3.58","    ","    ","    ","    "
"1164",="2739","寒舍","市","09/25","","39.1","+1.1","+2.89","226","8.82","38","38","39.5","38","3.95","46.5","4.68","    ","    ","    ","    "
"1165",="3024","憶聲","市","09/25","","15.45","+0.15","+0.98","489","7.6","15.3","15.55","15.65","15.35","1.96","46.8","1.54","    ","    ","    ","    "
"1166",="8066","來思達","櫃","09/25","","29.5","+0.05","+0.17","17","0.51","29.45","29.25","29.5","29.25","0.85","46.8","1.61","    ","    ","    ","    "
"1167",="6877","鏵友益","櫃","09/25","","40.1","-0.15","-0.37","32","1.29","40.25","40.05","40.8","40","1.99","47.2","2.4","    ","    ","    ","    "
"1168",="3287","廣寰科","櫃","09/25","","24.55","-0.95","-3.73","389","9.69","25.5","25.65","25.65","24.5","4.51","47.2","2.05","    ","    ","    ","    "
"1169",="1611","中電","市","09/25","","16.15","+0.1","+0.62","352","5.7","16.05","16.15","16.25","16.1","0.93","47.5","1.23","    ","    ","    ","    "
"1170",="8933","愛地雅","櫃","09/25","","9.99","+0.04","+0.4","179","1.78","9.95","9.95","9.99","9.91","0.8","47.6","1.3","    ","    ","    ","    "
"1171",="6469","大樹","櫃","09/25","","352","+8","+2.33","320","112","344","344","353.5","344","2.76","47.8","12.6","    ","    ","    ","    "
"1172",="8996","高力","市","09/25","","282.5","+12.5","+4.63","4,426","1,237","270","268","284","268","5.93","47.9","11.3","    ","    ","    ","    "
"1173",="2712","遠雄來","市","09/25","","35.6","0","0","14","0.48","35.6","35.6","35.85","35.5","0.98","48.1","3.05","    ","    ","    ","    "
"1174",="3276","宇環","櫃","09/25","","17.85","-1.15","-6.05","2,998","54.7","19","19.05","19.1","17.6","7.89","48.2","1.65","    ","    ","    ","    "
"1175",="6531","愛普*","市","09/25","","395.5","+9.5","+2.46","14,857","5,842","386","387.5","401","382","4.92","48.9","6.16","    ","    ","    ","    "
"1176",="2363","矽統","市","09/25","","37.7","+0.15","+0.4","77,238","2,910","37.55","37.75","38.3","37.05","3.33","49","1.59","    ","    ","    ","    "
"1177",="8085","福華","櫃","09/25","","39.9","+0.5","+1.27","305","12","39.4","39.65","40","38.8","3.05","49.3","2.76","    ","    ","    ","    "
"1178",="7402","邑錡","櫃","09/25","","79.9","+0.1","+0.13","156","12.5","79.8","79.6","80.7","79.6","1.38","49.3","4.26","    ","    ","    ","    "
"1179",="6415","矽力*-KY","市","09/25","","323","+10","+3.19","2,678","871","313","315","332","315","5.43","49.9","4.15","    ","    ","    ","    "
"1180",="6164","華興","市","09/25","","11.2","0","0","70","0.78","11.2","11.2","11.25","11.2","0.45","50.9","1.02","    ","    ","    ","    "
"1181",="5525","順天","市","09/25","","25","-0.1","-0.4","34","0.86","25.1","25","25.05","24.85","0.8","51","1.44","    ","    ","    ","    "
"1182",="6451","訊芯-KY","市","09/25","","138.5","-6","-4.15","8,138","1,154","144.5","144.5","146.5","138","5.88","51.1","2.44","    ","    ","    ","    "
"1183",="1410","南染","市","09/25","","37.5","+0.2","+0.54","11","0.42","37.3","37.45","37.65","37.4","0.67","51.4","2.21","    ","    ","    ","    "
"1184",="3707","漢磊","櫃","09/25","","75","-0.6","-0.79","1,302","98.3","75.6","75.6","76.3","75","1.72","52.1","4.52","    ","    ","    ","    "
"1185",="9929","秋雨","市","09/25","","16.15","+0.9","+5.9","504","7.77","15.25","15.25","16.25","15","8.2","52.1","1.76","    ","    ","    ","    "
"1186",="3515","華擎","市","09/25","","208","-3.5","-1.65","1,366","287","211.5","212.5","216","206","4.73","52.3","3.34","    ","    ","    ","    "
"1187",="6021","美好證","櫃","09/25","","14.65","-0.15","-1.01","2","0.03","14.8","14.65","14.65","14.65","0","52.3","0.83","    ","    ","    ","    "
"1188",="5450","南良","櫃","09/25","","17.8","-0.05","-0.28","8","0.14","17.85","18.05","18.05","17.8","1.4","52.4","1.35","    ","    ","    ","    "
"1189",="6224","聚鼎","市","09/25","","55.5","+0.2","+0.36","59","3.3","55.3","55.4","55.5","55.3","0.36","52.4","1.88","    ","    ","    ","    "
"1190",="3257","虹冠電","市","09/25","","73.4","+2","+2.8","1,004","73.9","71.4","71.6","74.5","71.4","4.34","52.4","3.89","    ","    ","    ","    "
"1191",="1219","福壽","市","09/25","","20","0","0","187","3.74","20","20.1","20.1","19.95","0.75","52.6","1.48","    ","    ","    ","    "
"1192",="6756","威鋒電子","市","09/25","","209","-1","-0.48","90","18.8","210","208.5","211","208.5","1.19","52.6","5.2","    ","    ","    ","    "
"1193",="1736","喬山","市","09/25","","77","+3.6","+4.9","1,250","95.6","73.4","73.5","78","73.5","6.13","52.7","2.62","    ","    ","    ","    "
"1194",="6504","南六","市","09/25","","74","+0.4","+0.54","24","1.8","73.6","73.6","74.4","73.6","1.09","53.2","1.54","    ","    ","    ","    "
"1195",="6222","上揚","櫃","09/25","","21","0","0","72","1.53","21","21","21.45","20.9","2.62","53.8","2.82","    ","    ","    ","    "
"1196",="1418","東華","市","09/25","","23.7","+0.25","+1.07","15","0.35","23.45","23.7","23.7","23","2.99","53.9","1.09","    ","    ","    ","    "
"1197",="5604","中連","櫃","09/25","","45.8","+0.3","+0.66","28","1.28","45.5","45.5","45.8","45.45","0.77","54.5","2.31","    ","    ","    ","    "
"1198",="1423","利華","市","09/25","","23.65","0","0","35","0.84","23.65","23.65","23.65","23.6","0.21","55","1.07","    ","    ","    ","    "
"1199",="2613","中櫃","市","09/25","","20.9","+0.05","+0.24","27","0.57","20.85","21.1","21.1","20.8","1.44","55","0.93","    ","    ","    ","    "
"1200",="3687","歐買尬","櫃","09/25","","84.7","+2.4","+2.92","111","9.31","82.3","83","84.8","83","2.19","55.7","1.78","    ","    ","    ","    "
"1201",="6666","羅麗芬-KY","市","09/25","","69.4","-0.4","-0.57","14","0.99","69.8","71.1","71.1","69.4","2.44","56","2.09","    ","    ","    ","    "
"1202",="4979","華星光","櫃","09/25","","133","0","0","17,397","2,274","133","131","134","128","4.51","56.1","11.1","    ","    ","    ","    "
"1203",="6679","鈺太","櫃","09/25","","344.5","+4.5","+1.32","516","177","340","342.5","348","338.5","2.79","56.2","4.06","    ","    ","    ","    "
