"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1373",="8086","宏捷科","櫃","10/17","","104.5","-3","-2.79","1,584","168","107.5","108","108.5","104","4.19","","2.85","    ","    ","    ","    "
"1374",="3141","晶宏","櫃","10/17","","89.1","+0.8","+0.91","251","22.5","88.3","88.9","90.9","88.8","2.38","59","2.85","    ","    ","    ","    "
"1375",="5465","富驊","櫃","10/17","","42.5","-1","-2.3","1,640","70.2","43.5","43.9","44.35","42","5.4","19.7","2.85","    ","    ","    ","    "
"1376",="6792","詠業","市","10/17","","97.5","+0.5","+0.52","146","14.4","97","98","99.7","97.5","2.27","21.6","2.86","    ","    ","    ","    "
"1377",="3207","耀勝","櫃","10/17","","63.9","-5.6","-8.06","3,191","211","69.5","69.7","69.8","63.9","8.49","13.7","2.86","    ","    ","    ","    "
"1378",="6683","雍智科技","櫃","10/17","","213.5","+1.5","+0.71","558","120","212","216","218.5","210","4.01","16.2","2.86","    ","    ","    ","    "
"1379",="6417","韋僑","櫃","10/17","","97.2","-1.1","-1.12","366","35.6","98.3","99.1","99.1","96.6","2.54","18.5","2.86","    ","    ","    ","    "
"1380",="2449","京元電子","市","10/17","","82.8","+1","+1.22","23,944","2,002","81.8","82.7","85.1","82","3.79","17.6","2.88","    ","    ","    ","    "
"1381",="2471","資通","市","10/17","","50.6","-0.5","-0.98","210","10.7","51.1","51.1","51.6","50.6","1.96","13.3","2.89","    ","    ","    ","    "
"1382",="4542","科嶠","櫃","10/17","","57.5","-0.7","-1.2","1,155","66.2","58.2","59","59.6","56","6.19","34.2","2.89","    ","    ","    ","    "
"1383",="6689","伊雲谷","市","10/17","","117","-1","-0.85","237","28","118","119.5","119.5","117","2.12","70.1","2.91","    ","    ","    ","    "
"1384",="4953","緯軟","櫃","10/17","","117","-1","-0.85","919","109","118","120","120.5","116.5","3.39","13.9","2.91","    ","    ","    ","    "
"1385",="2377","微星","市","10/17","","162","-2","-1.22","2,259","369","164","165.5","166","162","2.44","20.7","2.91","    ","    ","    ","    "
"1386",="6139","亞翔","市","10/17","","112","-1.5","-1.32","14,884","1,672","113.5","113","114.5","110","3.96","18.5","2.91","    ","    ","    ","    "
"1387",="2712","遠雄來","市","10/17","","34","-0.3","-0.87","39","1.32","34.3","34.1","34.1","33.6","1.46","45.9","2.91","    ","    ","    ","    "
"1388",="4506","崇友","櫃","10/17","","79.6","-0.3","-0.38","38","3.02","79.9","79.9","79.9","79.4","0.63","16","2.91","    ","    ","    ","    "
"1389",="9906","欣巴巴","市","10/17","","50","-0.7","-1.38","46","2.32","50.7","51.4","51.4","50","2.76","8.49","2.92","    ","    ","    ","    "
"1390",="2630","亞航","市","10/17","","34.9","-1","-2.79","2,418","85.3","35.9","36.25","36.5","34.35","5.99","","2.92","    ","    ","    ","    "
"1391",="6148","驊宏資","櫃","10/17","","34.95","+0.8","+2.34","2,256","78.8","34.15","34.6","35.85","34","5.42","23.6","2.93","    ","    ","    ","    "
"1392",="5483","中美晶","櫃","10/17","","166","0","0","2,807","468","166","167.5","168","165","1.81","9.24","2.93","    ","    ","    ","    "
"1393",="4961","天鈺","市","10/17","","264.5","-1","-0.38","1,511","402","265.5","267.5","271.5","262","3.58","27.2","2.94","    ","    ","    ","    "
"1394",="6222","上揚","櫃","10/17","","21.9","-1.3","-5.6","77","1.73","23.2","22.6","22.75","21.8","4.09","56.2","2.94","    ","    ","    ","    "
"1395",="2540","愛山林","市","10/17","","79.9","-1.5","-1.84","967","77.7","81.4","80.8","81.7","79.6","2.58","28.6","2.94","    ","    ","    ","    "
"1396",="3013","晟銘電","市","10/17","","45.4","-0.5","-1.09","10,358","480","45.9","46.65","47.8","45","6.1","32","2.94","    ","    ","    ","    "
"1397",="5902","德記","櫃","10/17","","34.2","-0.6","-1.72","27","0.92","34.8","34.2","34.65","33.6","3.02","18.4","2.94","    ","    ","    ","    "
"1398",="9943","好樂迪","市","10/17","","87.6","-0.3","-0.34","68","5.96","87.9","87.9","88","87.4","0.68","9.65","2.95","    ","    ","    ","    "
"1399",="5529","鉅陞","櫃","10/17","","19.9","0","0","10","0.2","19.9","19.7","19.9","19.7","1.01","","2.95","    ","    ","    ","    "
"1400",="5347","世界","櫃","10/17","","74.5","+1.8","+2.48","6,539","489","72.7","73.6","75.7","73.5","3.03","12.6","2.95","    ","    ","    ","    "
"1401",="6112","邁達特","市","10/17","","66.3","+0.2","+0.3","1,476","99.2","66.1","67","68.2","66.2","3.03","20.4","2.96","    ","    ","    ","    "
"1402",="2114","鑫永銓","市","10/17","","107.5","0","0","32","3.39","107.5","107.5","107.5","106.5","0.93","18.8","2.96","    ","    ","    ","    "
"1403",="6548","長科*","櫃","10/17","","31.5","-0.8","-2.48","1,280","40.8","32.3","32.5","32.5","31.5","3.1","13.3","2.96","    ","    ","    ","    "
"1404",="8358","金居","櫃","10/17","","67.2","+0.1","+0.15","4,823","328","67.1","67.9","68.8","67.2","2.38","31.3","2.97","    ","    ","    ","    "
"1405",="3067","全域","櫃","10/17","","37.4","-0.9","-2.35","26","1.01","38.3","38.35","38.35","37.4","2.48","104","2.97","    ","    ","    ","    "
"1406",="6869","雲豹能源-創","市","10/17","","81.1","+0.1","+0.12","39","3.15","81","81","81.6","81","0.74","10.8","2.98","    ","    ","    ","    "
"1407",="3037","欣興","市","10/17","","166.5","+2","+1.22","13,419","2,254","164.5","167.5","170","166","2.43","11.3","2.98","    ","    ","    ","    "
"1408",="1475","業旺","市","10/17","","51.4","-0.1","-0.19","27","1.39","51.5","51.9","51.9","51.3","1.17","4.43","2.98","    ","    ","    ","    "
"1409",="6404","通訊-KY","櫃","10/17","","15.95","-0.2","-1.24","36","0.55","16.15","15.6","16.6","14.75","11.5","","3","    ","    ","    ","    "
"1410",="2634","漢翔","市","10/17","","51.6","-2.1","-3.91","14,263","748","53.7","53.8","54.1","51.5","4.84","22.8","3.01","    ","    ","    ","    "
"1411",="2236","百達-KY","市","10/17","","77","-2.9","-3.63","1,508","120","79.9","80.3","81.7","77","5.88","38.3","3.01","    ","    ","    ","    "
"1412",="8109","博大","櫃","10/17","","94.3","-0.6","-0.63","130","12.3","94.9","95.3","95.5","94.3","1.26","10.5","3.01","    ","    ","    ","    "
"1413",="5364","力麗店","櫃","10/17","","27.1","+0.25","+0.93","9","0.24","26.85","27.3","27.3","26.45","3.17","","3.02","    ","    ","    ","    "
"1414",="8416","實威","櫃","10/17","","136.5","-0.5","-0.36","2","0.26","137","136.5","136.5","136.5","0","12.3","3.02","    ","    ","    ","    "
"1415",="3552","同致","櫃","10/17","","142","+0.5","+0.35","329","46.8","141.5","144.5","144.5","141","2.47","26.7","3.03","    ","    ","    ","    "
"1416",="6640","均華","櫃","10/17","","118.5","+0.5","+0.42","14","1.65","118","117","118.5","117","1.27","33","3.03","    ","    ","    ","    "
"1417",="2539","櫻花建","市","10/17","","42.25","+0.05","+0.12","207","8.75","42.2","42.2","42.5","42.1","0.95","27.3","3.03","    ","    ","    ","    "
"1418",="6546","正基","櫃","10/17","","82.6","-1","-1.2","318","26.4","83.6","84.6","84.6","82.6","2.39","18.1","3.03","    ","    ","    ","    "
"1419",="6111","大宇資","櫃","10/17","","66.2","+0.9","+1.38","1,019","67.9","65.3","65.6","67.5","65.6","2.91","14.2","3.03","    ","    ","    ","    "
"1420",="3094","聯傑","市","10/17","","37.4","+2.4","+6.86","12,068","447","35","35.5","38.2","35.4","8","47.3","3.03","    ","    ","    ","    "
"1421",="3325","旭品","櫃","10/17","","34.5","-1","-2.82","7,163","252","35.5","35.95","36.2","34.5","4.79","","3.04","    ","    ","    ","    "
"1422",="8431","匯鑽科","櫃","10/17","","60.6","+0.2","+0.33","97","5.8","60.4","60.2","60.6","59.1","2.48","466","3.04","    ","    ","    ","    "
"1423",="4951","精拓科","櫃","10/17","","69.1","+6.2","+9.86","1,084","73.7","62.9","62.9","69.1","62.9","9.86","22.3","3.04","    ","    ","    ","    "
"1424",="1783","和康生","市","10/17","","47.4","+0.15","+0.32","236","11.3","47.25","47.7","48.2","47.25","2.01","20.9","3.05","    ","    ","    ","    "
"1425",="4572","駐龍","市","10/17","","151","-1.5","-0.98","317","48.3","152.5","153","154.5","150.5","2.62","25.4","3.05","    ","    ","    ","    "
"1426",="3043","科風","市","10/17","","38.4","-0.65","-1.66","583","22.5","39.05","39.3","39.6","38.1","3.84","13.5","3.07","    ","    ","    ","    "
"1427",="6197","佳必琪","市","10/17","","75","-2.7","-3.47","2,193","167","77.7","78.7","78.7","74.7","5.15","16.4","3.07","    ","    ","    ","    "
"1428",="5704","老爺知","櫃","10/17","","41.2","-1.3","-3.06","105","4.41","42.5","41.8","42.45","41.2","2.94","15.3","3.07","    ","    ","    ","    "
"1429",="3259","鑫創","櫃","10/17","","26","+0.4","+1.56","127","3.32","25.6","25.6","27","25.6","5.47","","3.07","    ","    ","    ","    "
"1430",="3713","新晶投控","櫃","10/17","","25.7","+0.4","+1.58","16","0.42","25.3","25.8","25.9","25.3","2.37","107","3.07","    ","    ","    ","    "
"1431",="1512","瑞利","市","10/17","","11.5","-0.4","-3.36","13","0.15","11.9","11.6","11.6","11.5","0.84","","3.07","    ","    ","    ","    "
"1432",="1514","亞力","市","10/17","","50.7","-2","-3.8","3,782","195","52.7","53.3","53.3","50.5","5.31","22.4","3.08","    ","    ","    ","    "
"1433",="5351","鈺創","櫃","10/17","","42.3","+0.2","+0.48","2,679","115","42.1","42.55","43.65","42.3","3.21","","3.08","    ","    ","    ","    "
"1434",="6568","宏觀","櫃","10/17","","141.5","+12.5","+9.69","2,030","284","129","132.5","141.5","132.5","6.98","47","3.08","    ","    ","    ","    "
"1435",="4747","強生","櫃","10/17","","91.8","-0.7","-0.76","173","15.9","92.5","92.5","93","91","2.16","33.3","3.08","    ","    ","    ","    "
"1436",="3288","點晶","櫃","10/17","","21","0","0","13","0.28","21","21.2","21.2","20.95","1.19","175","3.09","    ","    ","    ","    "
"1437",="2729","瓦城","櫃","10/17","","234.5","-1.5","-0.64","73","17.2","236","236.5","237","234","1.27","17.5","3.1","    ","    ","    ","    "
"1438",="6225","天瀚","市","10/17","","9.6","-0.32","-3.23","2","0.02","9.92","9.93","9.93","9.6","3.33","","3.1","    ","    ","    ","    "
"1439",="2101","南港","市","10/17","","38","+0.1","+0.26","389","14.8","37.9","38.1","38.35","37.95","1.06","","3.1","    ","    ","    ","    "
"1440",="2645","長榮航太","市","10/17","","100.5","-1.5","-1.47","1,343","136","102","102.5","103","100","2.94","21.6","3.1","    ","    ","    ","    "
"1441",="5388","中磊","市","10/17","","118.5","0","0","2,679","321","118.5","119","122","118","3.38","14","3.11","    ","    ","    ","    "
"1442",="6708","天擎","櫃","10/17","","45.95","+0.3","+0.66","15","0.69","45.65","45.7","46","45.7","0.66","","3.11","    ","    ","    ","    "
"1443",="2301","光寶科","市","10/17","","109.5","-3.5","-3.1","38,947","4,284","113","112.5","114","108","5.31","17.1","3.12","    ","    ","    ","    "
"1444",="9942","茂順","市","10/17","","129.5","-2.5","-1.89","558","72.6","132","132.5","132.5","129","2.65","12.3","3.12","    ","    ","    ","    "
"1445",="5344","立衛","櫃","10/17","","19.05","+0.75","+4.1","214","4.14","18.3","18.85","19.9","18.85","5.74","","3.12","    ","    ","    ","    "
"1446",="3178","公準","櫃","10/17","","81.6","-1.1","-1.33","146","12.1","82.7","83.1","83.7","81.6","2.54","17","3.12","    ","    ","    ","    "
"1447",="2338","光罩","市","10/17","","70.8","-0.9","-1.26","1,973","141","71.7","72.4","72.5","70.4","2.93","9.16","3.13","    ","    ","    ","    "
"1448",="6542","隆中","櫃","10/17","","54","-0.5","-0.92","6","0.33","54.5","53.6","54","53.5","0.92","24.5","3.13","    ","    ","    ","    "
"1449",="6123","上奇","櫃","10/17","","67.7","-0.2","-0.29","22","1.51","67.9","68.8","68.8","67.7","1.62","13.8","3.14","    ","    ","    ","    "
"1450",="6538","倉和","櫃","10/17","","141","-0.5","-0.35","601","85.5","141.5","143","144.5","141","2.47","28.1","3.15","    ","    ","    ","    "
"1451",="3609","三一東林","櫃","10/17","","40.75","-1.25","-2.98","26","1.08","42","41.5","41.95","40.75","2.86","","3.15","    ","    ","    ","    "
"1452",="2329","華泰","市","10/17","","42.55","-0.05","-0.12","7,873","339","42.6","43.25","43.55","42.55","2.35","22.3","3.15","    ","    ","    ","    "
"1453",="5236","凌陽創新","櫃","10/17","","122.5","0","0","294","36.5","122.5","123.5","126","122.5","2.86","27.2","3.16","    ","    ","    ","    "
"1454",="6281","全國電","市","10/17","","84.9","+0.1","+0.12","23","1.95","84.8","84.8","85","84.8","0.24","15.1","3.18","    ","    ","    ","    "
"1455",="5508","永信建","櫃","10/17","","77","0","0","130","9.98","77","77","77.5","76.8","0.91","9.24","3.18","    ","    ","    ","    "
"1456",="8077","洛碁","櫃","10/17","","37","0","0","0","0","37","37","37","37","0","","3.18","    ","    ","    ","    "
"1457",="6788","華景電","櫃","10/17","","131.5","-0.5","-0.38","270","36.2","132","135","136","131","3.79","14.4","3.19","    ","    ","    ","    "
"1458",="2351","順德","市","10/17","","113","+2","+1.8","2,061","236","111","112.5","116.5","112.5","3.6","24.7","3.2","    ","    ","    ","    "
"1459",="3085","新零售","櫃","10/17","","16.7","+0.45","+2.77","9","0.13","16.25","14.8","16.7","14.7","12.3","","3.21","    ","    ","    ","    "
"1460",="1591","駿吉-KY","櫃","10/17","","41.7","-0.5","-1.18","987","41.1","42.2","42.1","42.35","41.3","2.49","65.2","3.23","    ","    ","    ","    "
"1461",="6716","應廣","櫃","10/17","","82.8","+1","+1.22","24","1.95","81.8","82.3","82.9","81.5","1.71","41","3.24","    ","    ","    ","    "
"1462",="4755","三福化","市","10/17","","135","+0.5","+0.37","168","22.9","134.5","134.5","137","134.5","1.86","30.3","3.24","    ","    ","    ","    "
"1463",="3515","華擎","市","10/17","","202","-2.5","-1.22","825","168","204.5","206.5","208.5","202","3.18","50.8","3.25","    ","    ","    ","    "
"1464",="3122","笙泉","櫃","10/17","","37.7","-1.75","-4.44","5,548","220","39.45","40.8","41.75","37.7","10.3","","3.25","    ","    ","    ","    "
"1465",="2493","揚博","市","10/17","","75","-0.7","-0.92","278","21","75.7","75.6","75.9","75","1.19","13.2","3.25","    ","    ","    ","    "
"1466",="5455","昇益","櫃","10/17","","28.85","0","0","0","0","28.85","28.85","28.85","28.85","0","","3.26","    ","    ","    ","    "
"1467",="6274","台燿","櫃","10/17","","129","-1","-0.77","13,720","1,790","130","131.5","133","128.5","3.46","55.8","3.26","    ","    ","    ","    "
"1468",="8068","全達","櫃","10/17","","36","+0.05","+0.14","2,001","74.4","35.95","36.3","39","35.1","10.8","","3.26","    ","    ","    ","    "
"1469",="3416","融程電","市","10/17","","117","+0.5","+0.43","244","28.4","116.5","117","118","115.5","2.15","16.5","3.27","    ","    ","    ","    "
"1470",="2227","裕日車","市","10/17","","187.5","+0.5","+0.27","5","0.99","187","189","189","187","1.07","29.7","3.27","    ","    ","    ","    "
"1471",="6482","弘煜科","櫃","10/17","","52.8","+3.6","+7.32","227","11.7","49.2","51","53.7","50","7.52","17.7","3.27","    ","    ","    ","    "
"1472",="3617","碩天","市","10/17","","232","-5.5","-2.32","2,145","505","237.5","241.5","243.5","230.5","5.47","14.2","3.27","    ","    ","    ","    "
"1473",="3078","僑威","櫃","10/17","","83.8","-0.6","-0.71","18,905","1,603","84.4","85.2","85.7","83.5","2.61","17.2","3.28","    ","    ","    ","    "
"1474",="3508","位速","櫃","10/17","","29.05","+0.15","+0.52","137","4.04","28.9","29.1","30.2","28.95","4.33","","3.28","    ","    ","    ","    "
"1475",="8446","華研","櫃","10/17","","99","-0.8","-0.8","206","20.5","99.8","100","100.5","99","1.5","13.4","3.29","    ","    ","    ","    "
"1476",="6690","安碁資訊","櫃","10/17","","177","+6","+3.51","406","72.2","171","173","180.5","172.5","4.68","21.9","3.29","    ","    ","    ","    "
"1477",="8422","可寧衛","市","10/17","","177.5","+2","+1.14","187","33.1","175.5","176.5","178.5","176.5","1.14","14.4","3.3","    ","    ","    ","    "
"1478",="3234","光環","櫃","10/17","","27.5","-2.5","-8.33","5,248","150","30","30","30.2","27.3","9.67","","3.3","    ","    ","    ","    "
"1479",="1215","卜蜂","市","10/17","","94.9","+0.3","+0.32","299","28.3","94.6","94.5","94.9","94.4","0.53","15.9","3.3","    ","    ","    ","    "
"1480",="1786","科妍","市","10/17","","74.6","-0.6","-0.8","242","18.2","75.2","75.7","76.2","74.5","2.26","31.2","3.31","    ","    ","    ","    "
"1481",="1513","中興電","市","10/17","","100","-2.5","-2.44","6,966","706","102.5","104","104.5","100","4.39","36.1","3.31","    ","    ","    ","    "
"1482",="6590","普鴻","櫃","10/17","","88.2","-0.5","-0.56","13","1.19","88.7","88.7","88.7","87.5","1.35","15.8","3.31","    ","    ","    ","    "
"1483",="6461","益得","櫃","10/17","","25","0","0","201","5.06","25","25.2","25.4","24.95","1.8","","3.31","    ","    ","    ","    "
"1484",="2466","冠西電","市","10/17","","36.95","+0.25","+0.68","7","0.26","36.7","36.75","36.95","36.7","0.68","1232","3.32","    ","    ","    ","    "
"1485",="1268","漢來美食","櫃","10/17","","157.5","-1.5","-0.94","317","49.6","159","160","160.5","153","4.72","17","3.33","    ","    ","    ","    "
"1486",="4502","健信","櫃","10/17","","36.8","0","0","8","0.29","36.8","36.75","36.8","36.75","0.14","","3.33","    ","    ","    ","    "
"1487",="9941","裕融","市","10/17","","183.5","-1","-0.54","336","61.9","184.5","185","185.5","183","1.36","16.1","3.33","    ","    ","    ","    "
"1488",="4945","陞達科技","櫃","10/17","","70.4","+0.2","+0.28","124","8.84","70.2","70.9","72.3","70.4","2.71","60.2","3.33","    ","    ","    ","    "
"1489",="1216","統一","市","10/17","","69.3","+0.3","+0.43","5,551","385","69","69.3","69.7","69","1.01","20.4","3.33","    ","    ","    ","    "
"1490",="6728","上洋","櫃","10/17","","129","0","0","9","1.18","129","129","129","129","0","14.3","3.34","    ","    ","    ","    "
"1491",="1903","士紙","市","10/17","","55.3","-1.2","-2.12","335","18.7","56.5","56.6","56.9","55.2","3.01","65.8","3.34","    ","    ","    ","    "
"1492",="3465","進泰電子","櫃","10/17","","70.1","-0.2","-0.28","20","1.42","70.3","70.5","70.5","69.9","0.85","","3.35","    ","    ","    ","    "
"1493",="3205","佰研","櫃","10/17","","43.95","+0.75","+1.74","383","16.9","43.2","43.5","45.1","43.3","4.17","","3.37","    ","    ","    ","    "
"1494",="8099","大世科","櫃","10/17","","51.3","-0.2","-0.39","31","1.6","51.5","51.5","51.5","51.2","0.58","26.3","3.37","    ","    ","    ","    "
"1495",="8016","矽創","市","10/17","","278.5","+6.5","+2.39","1,433","401","272","273.5","283.5","273.5","3.68","16.8","3.38","    ","    ","    ","    "
"1496",="8426","紅木-KY","櫃","10/17","","56.5","-6","-9.6","11,036","695","62.5","62.5","68.7","56.5","19.5","13.9","3.39","    ","    ","    ","    "
"1497",="9950","萬國通","櫃","10/17","","25.75","+0.25","+0.98","4,424","116","25.5","25.8","27","25.2","7.06","4.5","3.4","    ","    ","    ","    "
"1498",="3556","禾瑞亞","櫃","10/17","","61.4","0","0","40","2.44","61.4","61.6","62","61.4","0.98","17.5","3.4","    ","    ","    ","    "
"1499",="3483","力致","櫃","10/17","","148.5","-5","-3.26","11,911","1,769","153.5","154.5","155.5","143","8.14","22.9","3.4","    ","    ","    ","    "
"1500",="3083","網龍","櫃","10/17","","46.35","-0.75","-1.59","1,441","67.9","47.1","47.1","47.8","46.3","3.18","","3.41","    ","    ","    ","    "
"1501",="5706","鳳凰","市","10/17","","62","-0.1","-0.16","666","41.2","62.1","61.8","62.6","61.2","2.25","68.9","3.43","    ","    ","    ","    "
"1502",="6753","龍德造船","市","10/17","","85.5","-3.4","-3.82","1,161","101","88.9","89","89.9","85.4","5.06","22.3","3.43","    ","    ","    ","    "
"1503",="6715","嘉基","市","10/17","","146.5","+3","+2.09","456","66.9","143.5","144.5","149.5","143.5","4.18","17.7","3.43","    ","    ","    ","    "
"1504",="8155","博智","櫃","10/17","","135","-0.5","-0.37","753","102","135.5","137","137.5","134","2.58","23.8","3.44","    ","    ","    ","    "
"1505",="8081","致新","市","10/17","","255.5","-8","-3.04","585","152","263.5","264.5","264.5","255","3.61","17.2","3.45","    ","    ","    ","    "
"1506",="4137","麗豐-KY","市","10/17","","202","+2.5","+1.25","163","32.7","199.5","200","202.5","199","1.75","17.7","3.45","    ","    ","    ","    "
"1507",="8341","日友","市","10/17","","112.5","+1.5","+1.35","209","23.4","111","111.5","113","111","1.8","23.2","3.45","    ","    ","    ","    "
"1508",="3016","嘉晶","市","10/17","","57.5","+0.2","+0.35","284","16.5","57.3","57.5","58.5","57.4","1.92","44.9","3.46","    ","    ","    ","    "
"1509",="2756","聯發國際","櫃","10/17","","91","-5.4","-5.6","35","3.19","96.4","94","94","90.8","3.32","13.8","3.46","    ","    ","    ","    "
"1510",="4162","智擎","櫃","10/17","","90.3","-0.9","-0.99","795","72.4","91.2","91.4","92.5","90.2","2.52","43.6","3.47","    ","    ","    ","    "
"1511",="2724","富驛-KY","櫃","10/17","","13.5","0","0","0","0","13.5","13.5","13.5","13.5","0","","3.48","    ","    ","    ","    "
"1512",="3163","波若威","櫃","10/17","","97.5","-1.1","-1.12","9,320","919","98.6","99.8","101","96","5.07","15.8","3.51","    ","    ","    ","    "
"1513",="5703","亞都","櫃","10/17","","22.6","-0.05","-0.22","50","1.13","22.65","22.65","22.95","22.3","2.87","","3.51","    ","    ","    ","    "
"1514",="2753","八方雲集","市","10/17","","171.5","-1.5","-0.87","241","41.5","173","174","174","171","1.73","18.4","3.52","    ","    ","    ","    "
"1515",="5234","達興材料","市","10/17","","98","-2","-2","1,052","105","100","102","102","98","4","27.1","3.52","    ","    ","    ","    "
"1516",="6488","環球晶","櫃","10/17","","478","0","0","1,263","609","478","480.5","485","478","1.46","10.1","3.52","    ","    ","    ","    "
"1517",="2429","銘旺科","市","10/17","","17.8","-0.4","-2.2","45","0.81","18.2","18.2","18.3","17.8","2.75","","3.52","    ","    ","    ","    "
"1518",="2754","亞洲藏壽司","櫃","10/17","","118.5","-4","-3.27","216","26.1","122.5","123.5","124","118.5","4.49","18.4","3.53","    ","    ","    ","    "
"1519",="4770","上品","市","10/17","","296.5","-4.5","-1.5","81","24.3","301","302.5","302.5","296.5","1.99","12.4","3.55","    ","    ","    ","    "
"1520",="2457","飛宏","市","10/17","","60.6","+1.9","+3.24","4,911","295","58.7","59.7","61.5","58.4","5.28","93.2","3.56","    ","    ","    ","    "
"1521",="4919","新唐","市","10/17","","130","-0.5","-0.38","2,299","301","130.5","132","132.5","130","1.92","19.7","3.56","    ","    ","    ","    "
"1522",="1723","中碳","市","10/17","","118","+1","+0.85","791","93.2","117","118","118.5","117","1.28","17","3.58","    ","    ","    ","    "
"1523",="3310","佳穎","櫃","10/17","","89.9","+0.6","+0.67","16","1.43","89.3","89.3","89.9","88.8","1.23","35.5","3.59","    ","    ","    ","    "
"1524",="6276","安鈦克","櫃","10/17","","44.55","-2.25","-4.81","2,886","132","46.8","47.1","47.75","44.05","7.91","17.2","3.6","    ","    ","    ","    "
"1525",="3454","晶睿","市","10/17","","138","-2","-1.43","409","57.2","140","142","143.5","136.5","5","16.5","3.6","    ","    ","    ","    "
"1526",="6664","群翊","櫃","10/17","","158.5","-7.5","-4.52","1,094","177","166","168","168","158","6.02","12.6","3.6","    ","    ","    ","    "
"1527",="2454","聯發科","市","10/17","","825","-15","-1.79","8,687","7,271","840","845","854","820","4.05","15.9","3.61","    ","    ","    ","    "
"1528",="8046","南電","市","10/17","","255.5","+2.5","+0.99","2,618","671","253","254.5","258.5","254","1.78","11.3","3.63","    ","    ","    ","    "
"1529",="6202","盛群","市","10/17","","63.5","+1.3","+2.09","2,038","130","62.2","62.9","65","62.7","3.7","43.5","3.65","    ","    ","    ","    "
"1530",="1225","福懋油","市","10/17","","54.2","0","0","29","1.58","54.2","55","55","54.2","1.48","96.8","3.65","    ","    ","    ","    "
"1531",="5212","凌網","櫃","10/17","","46","-0.4","-0.86","3","0.14","46.4","46.2","46.2","46","0.43","16.3","3.67","    ","    ","    ","    "
"1532",="4105","東洋","櫃","10/17","","79.5","-0.3","-0.38","1,116","89.2","79.8","80.1","80.3","79.5","1","17.5","3.67","    ","    ","    ","    "
"1533",="2640","大車隊","櫃","10/17","","105","-3","-2.78","145","15.4","108","107.5","108","104.5","3.24","16.4","3.67","    ","    ","    ","    "
"1534",="2755","揚秦","櫃","10/17","","114.5","0","0","15","1.76","114.5","114.5","115","114.5","0.44","29.5","3.68","    ","    ","    ","    "
"1535",="1795","美時","市","10/17","","217","-3.5","-1.59","3,576","781","220.5","222.5","223.5","216","3.4","12","3.68","    ","    ","    ","    "
"1536",="1446","宏和","市","10/17","","37.45","-0.1","-0.27","59","2.22","37.55","37.6","37.85","37.45","1.07","","3.7","    ","    ","    ","    "
"1537",="3191","和進","櫃","10/17","","12.2","0","0","39","0.48","12.2","12.75","12.75","12.15","4.92","","3.72","    ","    ","    ","    "
"1538",="6170","統振","櫃","10/17","","57.3","-1.4","-2.39","945","54.6","58.7","59.3","59.3","57","3.92","24.7","3.72","    ","    ","    ","    "
"1539",="2597","潤弘","市","10/17","","100","0","0","43","4.26","100","100.5","101","100","1","9.84","3.74","    ","    ","    ","    "
"1540",="3257","虹冠電","市","10/17","","70.7","-1.3","-1.81","544","39","72","72.2","73","70.6","3.33","50.5","3.74","    ","    ","    ","    "
"1541",="3577","泓格","櫃","10/17","","78.5","+2.5","+3.29","54","4.26","76","77.1","79.4","77","3.16","26.5","3.75","    ","    ","    ","    "
"1542",="1538","正峰","市","10/17","","12.1","+0.15","+1.26","17","0.2","11.95","12.2","12.3","11.7","5.02","605","3.75","    ","    ","    ","    "
"1543",="6517","保勝光學","櫃","10/17","","66.5","-1.7","-2.49","122","8.25","68.2","69.1","69.1","66.5","3.81","17.2","3.75","    ","    ","    ","    "
"1544",="6577","勁豐","櫃","10/17","","105","-2","-1.87","823","86.9","107","108","109","102","6.54","17.9","3.75","    ","    ","    ","    "
"1545",="3025","星通","市","10/17","","45.3","-1.95","-4.13","14,336","662","47.25","47.2","48.45","43.4","10.7","33.1","3.75","    ","    ","    ","    "
"1546",="5403","中菲","櫃","10/17","","102.5","0","0","69","7.09","102.5","103","103.5","102.5","0.98","12.2","3.75","    ","    ","    ","    "
"1547",="3632","研勤","櫃","10/17","","13.65","0","0","8","0.11","13.65","13.7","13.7","13.65","0.37","171","3.76","    ","    ","    ","    "
"1548",="6829","千附精密","櫃","10/17","","110.5","-1.5","-1.34","265","29.5","112","111.5","113","110","2.68","25.6","3.77","    ","    ","    ","    "
"1549",="1796","金穎生技","櫃","10/17","","76.9","+0.4","+0.52","55","4.26","76.5","77","79.2","76.9","3.01","26.6","3.77","    ","    ","    ","    "
"1550",="1231","聯華食","市","10/17","","86.3","-0.5","-0.58","143","12.4","86.8","87.5","87.5","86.3","1.38","25.7","3.78","    ","    ","    ","    "
"1551",="6412","群電","市","10/17","","111.5","+2.5","+2.29","554","61.6","109","109.5","112","109","2.75","14.4","3.78","    ","    ","    ","    "
"1552",="6516","勤崴國際","櫃","10/17","","81.7","0","0","17","1.38","81.7","81.6","82.3","81.5","0.98","52.4","3.79","    ","    ","    ","    "
"1553",="6752","叡揚","櫃","10/17","","117.5","-0.5","-0.42","122","14.6","118","120","121.5","116.5","4.24","19.6","3.79","    ","    ","    ","    "
