"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1307",="8935","邦泰","櫃","10/04","","11.95","0","0","23","0.27","11.95","11.9","11.95","11.85","0.84","","1.24","    ","    ","    ","    "
"1308",="4722","國精化","市","10/04","","34.25","-0.05","-0.15","96","3.28","34.3","34.35","34.35","33.95","1.17","26.8","1.24","    ","    ","    ","    "
"1309",="8104","錸寶","市","10/04","","34.95","-0.55","-1.55","41","1.44","35.5","35.1","35.1","34.85","0.7","175","1.24","    ","    ","    ","    "
"1310",="2022","聚亨","市","10/04","","12.95","-0.05","-0.38","553","7.2","13","12.9","13.2","12.85","2.69","","1.24","    ","    ","    ","    "
"1311",="1617","榮星","市","10/04","","16.25","0","0","11","0.18","16.25","16.3","16.3","16.15","0.92","60.2","1.24","    ","    ","    ","    "
"1312",="1711","永光","市","10/04","","18.95","-0.2","-1.04","778","14.8","19.15","19.15","19.15","18.9","1.31","54.1","1.24","    ","    ","    ","    "
"1313",="4562","穎漢","市","10/04","","15.2","+0.1","+0.66","18","0.27","15.1","15.05","15.2","15","1.32","","1.23","    ","    ","    ","    "
"1314",="4528","江興鍛","櫃","10/04","","31.65","0","0","124","3.9","31.65","31.55","31.7","31.2","1.58","15.3","1.23","    ","    ","    ","    "
"1315",="6706","惠特","市","10/04","","64.1","-0.9","-1.38","98","6.31","65","64.5","64.6","64.1","0.77","45.8","1.23","    ","    ","    ","    "
"1316",="5302","太欣","櫃","10/04","","10.3","+0.2","+1.98","406","4.14","10.1","10.2","10.35","10.05","2.97","","1.23","    ","    ","    ","    "
"1317",="5603","陸海","櫃","10/04","","20.2","-0.05","-0.25","68","1.37","20.25","20.25","20.3","20.1","0.99","10","1.23","    ","    ","    ","    "
"1318",="2636","台驊投控","市","10/04","","76.4","+1.5","+2","2,685","201","74.9","74.6","76.8","73.5","4.41","7.96","1.23","    ","    ","    ","    "
"1319",="8905","裕國","櫃","10/04","","29.05","-0.05","-0.17","47","1.37","29.1","28.9","29.15","28.9","0.86","13.3","1.23","    ","    ","    ","    "
"1320",="1339","昭輝","市","10/04","","60.5","0","0","732","43.5","60.5","59.8","60.5","58.5","3.31","13.2","1.22","    ","    ","    ","    "
"1321",="2008","高興昌","市","10/04","","20.3","+0.15","+0.74","67","1.34","20.15","20.15","20.3","19.9","1.99","8.46","1.22","    ","    ","    ","    "
"1322",="1612","宏泰","市","10/04","","27.5","-0.3","-1.08","2,713","74.1","27.8","27.2","27.6","27.05","1.98","15.9","1.22","    ","    ","    ","    "
"1323",="2904","匯僑","市","10/04","","18.65","-0.2","-1.06","86","1.61","18.85","18.85","18.85","18.6","1.33","13.7","1.22","    ","    ","    ","    "
"1324",="2459","敦吉","市","10/04","","57.3","-0.4","-0.69","87","4.97","57.7","57.5","57.6","57.1","0.87","10.6","1.22","    ","    ","    ","    "
"1325",="4538","大詠城","櫃","10/04","","18.85","-0.2","-1.05","59","1.11","19.05","18.95","18.95","18.75","1.05","9.77","1.22","    ","    ","    ","    "
"1326",="2406","國碩","市","10/04","","14.5","-0.4","-2.68","1,433","20.8","14.9","14.8","14.8","14.25","3.69","","1.22","    ","    ","    ","    "
"1327",="2235","謚源","櫃","10/04","","42.6","0","0","0","0","42.6","42.6","42.6","42.6","0","14.2","1.22","    ","    ","    ","    "
"1328",="1618","合機","市","10/04","","28.65","-0.15","-0.52","4,715","136","28.8","28.45","29.25","28.25","3.47","21.4","1.22","    ","    ","    ","    "
"1329",="6508","惠光","櫃","10/04","","33.65","-0.25","-0.74","97","3.28","33.9","33.9","33.9","33.6","0.88","15.5","1.22","    ","    ","    ","    "
"1330",="6120","達運","市","10/04","","16.2","+0.15","+0.93","4,793","76.5","16.05","15.8","16.2","15.65","3.43","231","1.22","    ","    ","    ","    "
"1331",="2211","長榮鋼","市","10/04","","70.1","-0.6","-0.85","744","52","70.7","70.6","70.6","69.6","1.41","8.61","1.22","    ","    ","    ","    "
"1332",="4106","雃博","市","10/04","","27.5","-0.05","-0.18","76","2.09","27.55","27.5","27.55","27.4","0.54","15.3","1.22","    ","    ","    ","    "
"1333",="2408","南亞科","市","10/04","","67.7","-0.4","-0.59","5,929","403","68.1","67.7","69","67.1","2.79","","1.22","    ","    ","    ","    "
"1334",="1110","東泥","市","10/04","","18.8","0","0","39","0.73","18.8","18.6","18.8","18.6","1.06","37.6","1.21","    ","    ","    ","    "
"1335",="1525","江申","市","10/04","","76","-1.3","-1.68","90","6.86","77.3","76.5","76.7","75.6","1.42","14.2","1.21","    ","    ","    ","    "
"1336",="2545","皇翔","市","10/04","","38.95","-0.1","-0.26","147","5.74","39.05","39.05","39.1","38.85","0.64","45.3","1.21","    ","    ","    ","    "
"1337",="4111","濟生","櫃","10/04","","25.4","-0.25","-0.97","93","2.36","25.65","25.65","25.65","25.2","1.75","10.3","1.21","    ","    ","    ","    "
"1338",="3041","揚智","市","10/04","","17.85","-0.25","-1.38","301","5.36","18.1","18.1","18.1","17.75","1.93","","1.21","    ","    ","    ","    "
"1339",="2002","中鋼","市","10/04","","24.25","-0.6","-2.41","39,539","961","24.85","24.7","24.7","24.2","2.01","","1.21","    ","    ","    ","    "
"1340",="1323","永裕","市","10/04","","31.5","0","0","27","0.85","31.5","31.45","31.5","31.4","0.32","18.2","1.21","    ","    ","    ","    "
"1341",="3294","英濟","櫃","10/04","","18.9","-0.05","-0.26","190","3.59","18.95","18.9","19.05","18.7","1.85","","1.21","    ","    ","    ","    "
"1342",="4534","慶騰","櫃","10/04","","9.64","-0.24","-2.43","64","0.62","9.88","9.63","9.64","9.61","0.3","","1.21","    ","    ","    ","    "
"1343",="1708","東鹼","市","10/04","","30.25","-0.25","-0.82","1,086","32.4","30.5","30.25","30.4","29.35","3.44","30.9","1.21","    ","    ","    ","    "
"1344",="2485","兆赫","市","10/04","","23.35","-0.45","-1.89","3,345","78.2","23.8","23.4","23.7","23.2","2.1","97.3","1.21","    ","    ","    ","    "
"1345",="4569","六方科-KY","市","10/04","","97.8","-1.2","-1.21","17","1.67","99","98","98.1","97.8","0.3","","1.21","    ","    ","    ","    "
"1346",="2025","千興","市","10/04","","7.82","+0.16","+2.09","1,485","11.4","7.66","7.61","7.88","7.44","5.74","2.64","1.2","    ","    ","    ","    "
"1347",="3388","崇越電","櫃","10/04","","69.3","+0.1","+0.14","56","3.93","69.2","69.5","70.1","69","1.59","19.5","1.2","    ","    ","    ","    "
"1348",="1527","鑽全","市","10/04","","39.4","-0.2","-0.51","40","1.56","39.6","39.5","39.5","39.15","0.88","10.9","1.2","    ","    ","    ","    "
"1349",="2890","永豐金","市","10/04","","17.15","-0.15","-0.87","19,802","340","17.3","17.25","17.3","17.1","1.16","11.6","1.2","    ","    ","    ","    "
"1350",="6147","頎邦","櫃","10/04","","68.2","-0.6","-0.87","1,893","129","68.8","68.3","68.5","67.7","1.16","10.5","1.2","    ","    ","    ","    "
"1351",="3484","崧騰","櫃","10/04","","41.15","-0.4","-0.96","51","2.08","41.55","41.05","41.5","41.05","1.08","19.9","1.2","    ","    ","    ","    "
"1352",="2596","綠意","櫃","10/04","","23.35","-0.05","-0.21","38","0.87","23.4","23.25","23.35","23.2","0.64","","1.2","    ","    ","    ","    "
"1353",="4924","欣厚-KY","櫃","10/04","","11.4","+0.05","+0.44","5","0.06","11.35","11.25","11.4","11.25","1.32","","1.2","    ","    ","    ","    "
"1354",="2535","達欣工","市","10/04","","33.5","-0.2","-0.59","346","11.6","33.7","33.7","33.7","33.4","0.89","8.89","1.2","    ","    ","    ","    "
"1355",="3372","典範","櫃","10/04","","13.35","-0.15","-1.11","113","1.51","13.5","13.5","13.5","13.25","1.85","","1.2","    ","    ","    ","    "
"1356",="3171","新洲","櫃","10/04","","17.65","-0.15","-0.84","223","3.95","17.8","17.7","17.8","17.5","1.69","8.49","1.2","    ","    ","    ","    "
"1357",="4714","永捷","櫃","10/04","","13.1","-0.2","-1.5","169","2.22","13.3","13.3","13.3","13.05","1.88","","1.2","    ","    ","    ","    "
"1358",="8054","安國","櫃","10/04","","36.25","+0.7","+1.97","1,053","38.1","35.55","35.15","36.75","34.9","5.2","","1.2","    ","    ","    ","    "
"1359",="1587","吉茂","市","10/04","","23.6","-0.55","-2.28","165","3.91","24.15","24.1","24.1","23.55","2.28","18.3","1.2","    ","    ","    ","    "
"1360",="1608","華榮","市","10/04","","20.5","-0.25","-1.2","814","16.6","20.75","20.5","20.6","20.3","1.45","11.3","1.19","    ","    ","    ","    "
"1361",="1307","三芳","市","10/04","","25.75","-0.35","-1.34","508","13.1","26.1","25.9","25.95","25.65","1.15","18.8","1.19","    ","    ","    ","    "
"1362",="6113","亞矽","櫃","10/04","","14.05","-0.1","-0.71","187","2.64","14.15","14.05","14.2","14","1.41","63.9","1.19","    ","    ","    ","    "
"1363",="1108","幸福","市","10/04","","14.15","-0.25","-1.74","273","3.89","14.4","14.3","14.35","14.15","1.39","8.32","1.19","    ","    ","    ","    "
"1364",="8042","金山電","櫃","10/04","","34.9","+0.1","+0.29","11","0.39","34.8","34.7","34.95","34.7","0.72","166","1.19","    ","    ","    ","    "
"1365",="2850","新產","市","10/04","","59.8","-0.4","-0.66","401","24.1","60.2","60.5","60.5","59.8","1.16","8.48","1.19","    ","    ","    ","    "
"1366",="2374","佳能","市","10/04","","25.4","+0.4","+1.6","3,092","77.6","25","24.8","25.4","24.6","3.2","68.6","1.19","    ","    ","    ","    "
"1367",="3047","訊舟","市","10/04","","14.05","+0.05","+0.36","997","13.9","14","13.95","14.15","13.8","2.5","18.7","1.19","    ","    ","    ","    "
"1368",="8039","台虹","市","10/04","","42.45","-0.25","-0.59","329","13.9","42.7","42.7","42.7","42.2","1.17","24.4","1.19","    ","    ","    ","    "
"1369",="2337","旺宏","市","10/04","","31.65","-0.55","-1.71","5,871","186","32.2","31.75","31.8","31.4","1.24","21.2","1.19","    ","    ","    ","    "
"1370",="5876","上海商銀","市","10/04","","42.45","-0.4","-0.93","4,632","196","42.85","42.35","42.55","42.2","0.82","11.8","1.18","    ","    ","    ","    "
"1371",="2369","菱生","市","10/04","","17.4","-0.5","-2.79","1,656","28.9","17.9","17.7","17.7","17.3","2.23","","1.18","    ","    ","    ","    "
"1372",="1802","台玻","市","10/04","","18.85","-0.5","-2.58","21,005","399","19.35","19.15","19.3","18.8","2.58","","1.18","    ","    ","    ","    "
"1373",="8403","盛弘","櫃","10/04","","33.25","-0.4","-1.19","188","6.28","33.65","33.65","33.65","33.2","1.34","27.7","1.18","    ","    ","    ","    "
"1374",="6269","台郡","市","10/04","","87.3","-0.9","-1.02","958","83.7","88.2","88.1","88.1","87.1","1.13","8.96","1.18","    ","    ","    ","    "
"1375",="2891","中信金","市","10/04","","23.7","-0.5","-2.07","55,825","1,329","24.2","24","24.1","23.7","1.65","12.9","1.18","    ","    ","    ","    "
"1376",="2109","華豐","市","10/04","","13.85","-0.15","-1.07","222","3.08","14","14","14","13.8","1.43","11.6","1.18","    ","    ","    ","    "
"1377",="8367","建新國際","市","10/04","","39","-0.65","-1.64","67","2.62","39.65","39.4","39.4","38.8","1.51","10.6","1.18","    ","    ","    ","    "
"1378",="5276","達輝-KY","櫃","10/04","","15.5","+1.4","+9.93","102","1.54","14.1","14.4","15.5","14.15","9.57","119","1.18","    ","    ","    ","    "
"1379",="2606","裕民","市","10/04","","45.4","-0.4","-0.87","7,076","322","45.8","45.85","46.35","45.3","2.29","11.2","1.18","    ","    ","    ","    "
"1380",="6496","科懋","櫃","10/04","","28.8","-0.5","-1.71","5","0.16","29.3","28.75","28.8","28.75","0.17","","1.18","    ","    ","    ","    "
"1381",="6506","雙邦","櫃","10/04","","17.5","-0.05","-0.28","16","0.28","17.55","17.55","17.55","17.4","0.85","219","1.18","    ","    ","    ","    "
"1382",="3652","精聯","市","10/04","","28.05","-0.05","-0.18","62","1.74","28.1","27.7","28.4","27.7","2.49","36.9","1.18","    ","    ","    ","    "
"1383",="2312","金寶","市","10/04","","15.1","-0.25","-1.63","3,722","56.3","15.35","15.3","15.3","15","1.95","27.5","1.17","    ","    ","    ","    "
"1384",="5534","長虹","市","10/04","","73.9","-0.9","-1.2","435","32.1","74.8","74.6","74.6","73.6","1.34","16.4","1.17","    ","    ","    ","    "
"1385",="3306","鼎天","櫃","10/04","","50.3","-0.1","-0.2","716","35.7","50.4","49.85","50.7","49.1","3.17","66.2","1.17","    ","    ","    ","    "
"1386",="1742","台蠟","櫃","10/04","","16.5","-0.1","-0.6","26","0.43","16.6","16.55","16.55","16.5","0.3","","1.17","    ","    ","    ","    "
"1387",="4420","光明","櫃","10/04","","30.2","-0.25","-0.82","2","0.06","30.45","30.2","30.2","30.2","0","","1.17","    ","    ","    ","    "
"1388",="1598","岱宇","市","10/04","","33.9","+0.05","+0.15","217","7.24","33.85","33.8","33.9","32.85","3.1","","1.17","    ","    ","    ","    "
"1389",="6173","信昌電","櫃","10/04","","45","-0.65","-1.42","351","15.6","45.65","44","45.05","43.9","2.52","18.9","1.17","    ","    ","    ","    "
"1390",="4720","德淵","市","10/04","","14.6","-0.1","-0.68","96","1.4","14.7","14.7","14.7","14.5","1.36","60.8","1.17","    ","    ","    ","    "
"1391",="4535","至興","櫃","10/04","","36.7","0","0","21","0.77","36.7","36.7","36.7","36.1","1.63","15","1.17","    ","    ","    ","    "
"1392",="2911","麗嬰房","市","10/04","","6.66","-0.04","-0.6","118","0.79","6.7","6.7","6.72","6.65","1.04","","1.17","    ","    ","    ","    "
"1393",="5905","南仁湖","櫃","10/04","","12.45","-0.15","-1.19","354","4.42","12.6","12.6","12.6","12.4","1.59","","1.17","    ","    ","    ","    "
"1394",="1463","強盛","市","10/04","","15.5","-0.1","-0.64","140","2.17","15.6","15.55","15.6","15.5","0.64","19.1","1.16","    ","    ","    ","    "
"1395",="9945","潤泰新","市","10/04","","34","-0.9","-2.58","6,172","211","34.9","34.5","34.5","34","1.43","23.8","1.16","    ","    ","    ","    "
"1396",="1616","億泰","市","10/04","","10.65","-0.05","-0.47","595","6.28","10.7","10.6","10.65","10.45","1.87","21.7","1.16","    ","    ","    ","    "
"1397",="3531","先益","櫃","10/04","","33.6","+0.5","+1.51","263","8.82","33.1","33.1","34.35","32.4","5.89","16.8","1.16","    ","    ","    ","    "
"1398",="3492","長盛","櫃","10/04","","18","0","0","3","0.05","18","17.85","18","17.85","0.83","18.8","1.15","    ","    ","    ","    "
"1399",="1735","日勝化","市","10/04","","16.9","+0.05","+0.3","1","0.02","16.85","16.9","16.9","16.9","0","35.2","1.15","    ","    ","    ","    "
"1400",="1570","力肯","櫃","10/04","","20.05","0","0","20","0.4","20.05","20","20.05","19.9","0.75","14.7","1.15","    ","    ","    ","    "
"1401",="6641","基士德-KY","市","10/04","","43","+0.35","+0.82","2","0.1","42.65","43","43","43","0","16","1.15","    ","    ","    ","    "
"1402",="5215","科嘉-KY","市","10/04","","58.1","+1.3","+2.29","556","31.7","56.8","56.7","58.5","55.2","5.81","14.5","1.15","    ","    ","    ","    "
"1403",="1324","地球","市","10/04","","14.55","+1.3","+9.81","2,595","37.2","13.25","13.35","14.55","13.35","9.06","45.5","1.15","    ","    ","    ","    "
"1404",="2324","仁寶","市","10/04","","30.5","-0.4","-1.29","14,253","434","30.9","30.55","30.65","30.2","1.46","20.2","1.15","    ","    ","    ","    "
"1405",="4120","友華","櫃","10/04","","42.6","+0.1","+0.24","81","3.43","42.5","42.3","42.85","42","2","","1.15","    ","    ","    ","    "
"1406",="1815","富喬","櫃","10/04","","18.1","-0.05","-0.28","26,676","476","18.15","17.95","18.1","17.5","3.31","","1.15","    ","    ","    ","    "
"1407",="4906","正文","市","10/04","","36.6","-0.55","-1.48","4,191","153","37.15","36.8","36.95","36.35","1.62","15.6","1.15","    ","    ","    ","    "
"1408",="8150","南茂","市","10/04","","37.5","-0.4","-1.06","1,041","38.9","37.9","37.8","37.8","37.15","1.72","16.5","1.14","    ","    ","    ","    "
"1409",="2344","華邦電","市","10/04","","25.5","-0.35","-1.35","14,183","362","25.85","25.65","25.65","25.3","1.35","41.1","1.14","    ","    ","    ","    "
"1410",="5487","通泰","櫃","10/04","","25.9","-0.1","-0.38","2","0.05","26","25.95","25.95","25.9","0.19","","1.14","    ","    ","    ","    "
"1411",="6261","久元","櫃","10/04","","56.7","-0.1","-0.18","85","4.82","56.8","56.8","56.8","56.4","0.7","18.5","1.14","    ","    ","    ","    "
"1412",="2393","億光","市","10/04","","46.15","-0.55","-1.18","563","26","46.7","46.45","46.45","46.15","0.64","15.8","1.14","    ","    ","    ","    "
"1413",="5291","邑昇","櫃","10/04","","27.2","-0.1","-0.37","35","0.96","27.3","27","27.3","27","1.1","12","1.14","    ","    ","    ","    "
"1414",="2885","元大金","市","10/04","","24.25","-0.4","-1.62","21,095","513","24.65","24.4","24.5","24.2","1.22","12.4","1.14","    ","    ","    ","    "
"1415",="1813","寶利徠","櫃","10/04","","19.6","-0.15","-0.76","3","0.05","19.75","19.6","19.6","19.6","0","","1.14","    ","    ","    ","    "
"1416",="5398","慕康生醫","櫃","10/04","","12.2","-0.1","-0.81","31","0.38","12.3","12.35","12.35","12.2","1.22","","1.13","    ","    ","    ","    "
"1417",="6152","百一","市","10/04","","9.93","-0.04","-0.4","123","1.22","9.97","9.91","9.94","9.9","0.4","20.7","1.13","    ","    ","    ","    "
"1418",="5460","同協","櫃","10/04","","13.75","-0.05","-0.36","206","2.8","13.8","13.75","13.75","13.45","2.17","","1.13","    ","    ","    ","    "
"1419",="4804","大略-KY","櫃","10/04","","4.87","0","0","13","0.06","4.87","4.73","4.88","4.73","3.08","","1.13","    ","    ","    ","    "
"1420",="2906","高林","市","10/04","","16.85","-0.2","-1.17","160","2.7","17.05","17.05","17.05","16.85","1.17","38.3","1.13","    ","    ","    ","    "
"1421",="1904","正隆","市","10/04","","28.4","-0.15","-0.53","894","25.4","28.55","28.4","28.5","28.25","0.88","36.9","1.13","    ","    ","    ","    "
"1422",="4938","和碩","市","10/04","","76.2","-1.2","-1.55","4,729","360","77.4","76.4","76.7","75.8","1.16","12.4","1.13","    ","    ","    ","    "
"1423",="1101","台泥","市","10/04","","32.9","-0.3","-0.9","20,562","677","33.2","33","33.15","32.85","0.9","28.4","1.13","    ","    ","    ","    "
"1424",="2033","佳大","市","10/04","","14.25","-0.45","-3.06","57","0.82","14.7","14.5","14.5","14.2","2.04","","1.13","    ","    ","    ","    "
"1425",="6128","上福","市","10/04","","35.15","-0.3","-0.85","310","10.9","35.45","35","35.5","34.8","1.97","6.97","1.12","    ","    ","    ","    "
"1426",="2881","富邦金","市","10/04","","59.7","-0.8","-1.32","19,250","1,152","60.5","60","60.1","59.7","0.66","39.5","1.12","    ","    ","    ","    "
"1427",="3628","盈正","櫃","10/04","","41.9","-0.25","-0.59","36","1.52","42.15","41.75","42.4","41.4","2.37","13.6","1.12","    ","    ","    ","    "
"1428",="4991","環宇-KY","櫃","10/04","","33","+0.3","+0.92","34","1.12","32.7","32.7","33","32.6","1.22","","1.12","    ","    ","    ","    "
"1429",="6552","易華電","市","10/04","","36.25","-1.15","-3.07","84","3.05","37.4","37.15","37.15","36.15","2.67","","1.12","    ","    ","    ","    "
"1430",="3591","艾笛森","市","10/04","","22.05","-0.05","-0.23","2,334","52.7","22.1","22.6","23.35","22.05","5.88","147","1.12","    ","    ","    ","    "
"1431",="5469","瀚宇博","市","10/04","","59.2","-0.3","-0.5","2,353","138","59.5","58.3","59.3","58","2.18","9.72","1.11","    ","    ","    ","    "
"1432",="6185","幃翔","櫃","10/04","","16.3","-0.25","-1.51","196","3.21","16.55","16.5","16.5","16.3","1.21","16.1","1.11","    ","    ","    ","    "
"1433",="6234","高僑","櫃","10/04","","29.8","-0.25","-0.83","256","7.63","30.05","29.8","30","29.7","1","20.3","1.11","    ","    ","    ","    "
"1434",="6591","動力-KY","市","10/04","","52.3","-0.4","-0.76","62","3.27","52.7","52.4","53.1","52.2","1.71","17.5","1.11","    ","    ","    ","    "
"1435",="6770","力積電","市","10/04","","26.1","-0.5","-1.88","11,434","299","26.6","26.35","26.4","26.05","1.32","11.9","1.11","    ","    ","    ","    "
"1436",="1459","聯發","市","10/04","","9.73","-0.07","-0.71","27","0.27","9.8","9.73","9.73","9.71","0.2","","1.11","    ","    ","    ","    "
"1437",="1532","勤美","市","10/04","","36.6","-0.25","-0.68","640","23.4","36.85","36.75","36.75","36.35","1.09","20.8","1.11","    ","    ","    ","    "
"1438",="8080","印鉐","櫃","10/04","","9","-0.32","-3.43","15","0.14","9.32","8.9","9.18","8.9","3","1.16","1.11","    ","    ","    ","    "
"1439",="4939","亞電","櫃","10/04","","16.6","-0.1","-0.6","98","1.62","16.7","16.55","16.6","16.5","0.6","332","1.1","    ","    ","    ","    "
"1440",="2887","台新金","市","10/04","","17.6","-0.2","-1.12","20,274","357","17.8","17.7","17.75","17.55","1.12","12.8","1.1","    ","    ","    ","    "
"1441",="3002","歐格","市","10/04","","13.45","0","0","15","0.2","13.45","13.45","13.45","13.3","1.12","103","1.1","    ","    ","    ","    "
"1442",="6578","達邦蛋白","櫃","10/04","","17.3","+0.1","+0.58","50","0.85","17.2","17.15","17.3","17.15","0.87","","1.1","    ","    ","    ","    "
"1443",="2538","基泰","市","10/04","","15.7","-0.25","-1.57","21,399","333","15.95","15.6","16.4","14.85","9.72","9.75","1.1","    ","    ","    ","    "
"1444",="1220","台榮","市","10/04","","13.8","-0.1","-0.72","148","2.04","13.9","13.8","13.85","13.75","0.72","106","1.1","    ","    ","    ","    "
"1445",="3114","好德","櫃","10/04","","27.1","+0.05","+0.18","102","2.75","27.05","26.75","27.2","26.7","1.85","13.5","1.1","    ","    ","    ","    "
"1446",="8438","昶昕","市","10/04","","25.95","+0.25","+0.97","6","0.16","25.7","25.7","26.3","25.7","2.33","37.1","1.1","    ","    ","    ","    "
"1447",="6240","松崗","櫃","10/04","","19.05","-0.35","-1.8","6","0.11","19.4","18.8","19.1","18.8","1.55","","1.09","    ","    ","    ","    "
"1448",="8163","達方","市","10/04","","43.1","0","0","314","13.5","43.1","42.8","43.85","42.65","2.78","12","1.09","    ","    ","    ","    "
"1449",="3059","華晶科","市","10/04","","34","+0.15","+0.44","635","21.4","33.85","33.7","34","33.5","1.48","23.8","1.09","    ","    ","    ","    "
"1450",="4729","熒茂","櫃","10/04","","15.2","-0.1","-0.65","17","0.26","15.3","15.3","15.3","15.2","0.65","19","1.09","    ","    ","    ","    "
"1451",="3272","東碩","櫃","10/04","","33.85","-0.35","-1.02","61","2.06","34.2","34","34","33.6","1.17","15.3","1.09","    ","    ","    ","    "
"1452",="5426","振發","櫃","10/04","","15.55","-0.35","-2.2","6,384","101","15.9","15.4","16.25","15.35","5.66","23.2","1.09","    ","    ","    ","    "
"1453",="9934","成霖","市","10/04","","14.65","-0.15","-1.01","523","7.65","14.8","14.75","14.75","14.45","2.03","14","1.09","    ","    ","    ","    "
"1454",="1721","三晃","市","10/04","","13.15","-0.15","-1.13","197","2.6","13.3","13.25","13.35","13.15","1.5","","1.08","    ","    ","    ","    "
"1455",="8103","瀚荃","市","10/04","","39.95","+0.1","+0.25","115","4.55","39.85","39.8","40.1","39.4","1.76","14.6","1.08","    ","    ","    ","    "
"1456",="3712","永崴投控","市","10/04","","32.95","-0.55","-1.64","317","10.5","33.5","33.2","33.35","32.65","2.09","27.2","1.08","    ","    ","    ","    "
"1457",="2516","新建","市","10/04","","7.04","-0.06","-0.85","981","6.92","7.1","7.1","7.22","7.03","2.68","","1.08","    ","    ","    ","    "
"1458",="1473","台南","市","10/04","","26.3","-0.7","-2.59","295","7.79","27","27","27.4","26.25","4.26","14.5","1.08","    ","    ","    ","    "
"1459",="8047","星雲","櫃","10/04","","11.45","+0.05","+0.44","7","0.08","11.4","11.5","11.5","11.45","0.44","","1.08","    ","    ","    ","    "
"1460",="6588","東典光電","櫃","10/04","","30.35","-0.6","-1.94","25","0.77","30.95","30.5","30.95","30.35","1.94","","1.08","    ","    ","    ","    "
"1461",="1418","東華","市","10/04","","23.25","-0.25","-1.06","11","0.26","23.5","23","23.25","23","1.06","52.8","1.07","    ","    ","    ","    "
"1462",="8089","康全電訊","櫃","10/04","","18.85","+0.1","+0.53","22","0.42","18.75","18.8","18.85","18.8","0.27","","1.07","    ","    ","    ","    "
"1463",="8011","台通","市","10/04","","18.85","-0.35","-1.82","1,309","24.9","19.2","18.8","19.35","18.75","3.13","","1.07","    ","    ","    ","    "
"1464",="1419","新紡","市","10/04","","42.45","-0.35","-0.82","23","0.98","42.8","42.5","42.65","42.4","0.58","20.5","1.07","    ","    ","    ","    "
"1465",="1326","台化","市","10/04","","60.2","-0.8","-1.31","5,566","336","61","60.5","60.6","60.2","0.66","","1.07","    ","    ","    ","    "
"1466",="8466","美吉吉-KY","市","10/04","","39.75","-0.1","-0.25","28","1.11","39.85","39.7","40","39.3","1.76","","1.07","    ","    ","    ","    "
"1467",="1722","台肥","市","10/04","","58.7","+0.1","+0.17","2,656","156","58.6","58.7","59.1","58.2","1.54","13.6","1.07","    ","    ","    ","    "
"1468",="2483","百容","市","10/04","","24.7","-0.2","-0.8","48","1.19","24.9","24.65","24.9","24.6","1.2","33.4","1.07","    ","    ","    ","    "
"1469",="8071","能率網通","櫃","10/04","","14.85","-0.15","-1","136","2.03","15","15","15","14.85","1","","1.07","    ","    ","    ","    "
"1470",="2387","精元","市","10/04","","47.4","+0.05","+0.11","613","28.8","47.35","47.1","47.55","46.55","2.11","6.2","1.07","    ","    ","    ","    "
"1471",="2492","華新科","市","10/04","","99.3","-1.2","-1.19","1,647","164","100.5","99.6","100","98.8","1.19","42.1","1.07","    ","    ","    ","    "
"1472",="2064","晉椿","櫃","10/04","","16.6","+0.35","+2.15","27","0.44","16.25","16.05","16.95","16","5.85","","1.07","    ","    ","    ","    "
"1473",="1423","利華","市","10/04","","23.6","-0.15","-0.63","22","0.52","23.75","23.7","23.7","23.6","0.42","54.9","1.07","    ","    ","    ","    "
"1474",="6425","易發","櫃","10/04","","20.45","-0.25","-1.21","17","0.35","20.7","20.45","20.5","20.45","0.24","","1.07","    ","    ","    ","    "
"1475",="3390","旭軟","櫃","10/04","","17.25","-0.05","-0.29","109","1.88","17.3","17.15","17.4","17.05","2.02","24","1.06","    ","    ","    ","    "
"1476",="1540","喬福","市","10/04","","17.2","-0.1","-0.58","170","2.92","17.3","17.35","17.35","17.05","1.73","13.9","1.06","    ","    ","    ","    "
"1477",="8064","東捷","櫃","10/04","","18.45","-0.15","-0.81","450","8.29","18.6","18.4","18.55","18.35","1.08","11","1.06","    ","    ","    ","    "
"1478",="5519","隆大","市","10/04","","23.45","-0.15","-0.64","166","3.89","23.6","23.6","23.6","23.3","1.27","5.61","1.06","    ","    ","    ","    "
"1479",="2478","大毅","市","10/04","","46.35","-0.15","-0.32","70","3.27","46.5","46.5","46.6","46.3","0.65","16.7","1.06","    ","    ","    ","    "
"1480",="4532","瑞智","市","10/04","","19.5","-0.25","-1.27","763","14.9","19.75","19.6","19.6","19.4","1.01","15.1","1.06","    ","    ","    ","    "
"1481",="2736","富野","櫃","10/04","","25.6","-1.05","-3.94","271","7","26.65","26.35","26.4","25.6","3","24.9","1.05","    ","    ","    ","    "
"1482",="3354","律勝","櫃","10/04","","14.1","0","0","26","0.36","14.1","14","14.25","13.95","2.13","","1.05","    ","    ","    ","    "
"1483",="3490","單井","櫃","10/04","","23.5","-0.1","-0.42","90","2.11","23.6","23.6","23.6","23.3","1.27","17.2","1.05","    ","    ","    ","    "
