"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1333",="6715","嘉基","市","08/18","","116","-2","-1.69","147","17.5","118","119","120","116","3.39","14","2.72","    ","    ","    ","    "
"1334",="9926","新海","市","08/18","","54.7","+0.3","+0.55","14","0.74","54.4","54.9","55.1","54.7","0.74","19.9","2.72","    ","    ","    ","    "
"1335",="5348","系通","櫃","08/18","","13.65","-0.85","-5.86","60","0.83","14.5","14.15","14.2","13.55","4.48","56.9","2.72","    ","    ","    ","    "
"1336",="6112","邁達特","市","08/18","","61","-2.5","-3.94","1,958","121","63.5","62.8","63","60.7","3.62","18.8","2.72","    ","    ","    ","    "
"1337",="5483","中美晶","櫃","08/18","","154","-2.5","-1.6","3,149","487","156.5","155","157.5","153.5","2.56","8.57","2.72","    ","    ","    ","    "
"1338",="4908","前鼎","櫃","08/18","","54","-1.6","-2.88","1,565","85.9","55.6","54.6","57","53.5","6.29","20.7","2.73","    ","    ","    ","    "
"1339",="2114","鑫永銓","市","08/18","","99.2","-0.6","-0.6","36","3.56","99.8","99.9","100","99.1","0.9","17.3","2.73","    ","    ","    ","    "
"1340",="6283","淳安","市","08/18","","30.65","-0.1","-0.33","175","5.44","30.75","31","31.4","30.65","2.44","","2.73","    ","    ","    ","    "
"1341",="6640","均華","櫃","08/18","","107","-7","-6.14","58","6.41","114","112.5","112.5","107","4.82","29.8","2.73","    ","    ","    ","    "
"1342",="8147","正淩","櫃","08/18","","70.1","-1.7","-2.37","111","7.87","71.8","71.8","71.9","70.1","2.51","25.1","2.74","    ","    ","    ","    "
"1343",="7556","意德士","櫃","08/18","","101.5","-1","-0.98","15","1.53","102.5","101","102.5","101","1.46","18.8","2.74","    ","    ","    ","    "
"1344",="6589","台康生技","櫃","08/18","","93.4","0","0","1,135","107","93.4","93.9","96","93","3.21","","2.74","    ","    ","    ","    "
"1345",="5344","立衛","櫃","08/18","","16.85","-0.15","-0.88","56","0.95","17","17.05","17.1","16.8","1.76","","2.76","    ","    ","    ","    "
"1346",="6613","朋億*","櫃","08/18","","123","-3.5","-2.77","574","71.3","126.5","127","127","122.5","3.56","9.34","2.76","    ","    ","    ","    "
"1347",="4951","精拓科","櫃","08/18","","62.7","-2.3","-3.54","73","4.66","65","64.3","65","62.7","3.54","20.2","2.76","    ","    ","    ","    "
"1348",="4760","勤凱","櫃","08/18","","68.9","+0.2","+0.29","23","1.59","68.7","68.7","69.1","68","1.6","24.9","2.77","    ","    ","    ","    "
"1349",="3071","協禧","櫃","08/18","","35.75","-1.25","-3.38","1,589","57.7","37","36.95","37.25","35.5","4.73","19.8","2.77","    ","    ","    ","    "
"1350",="6197","佳必琪","市","08/18","","67.7","-2.7","-3.84","1,172","80.6","70.4","70.4","70.7","67.6","4.4","14.8","2.77","    ","    ","    ","    "
"1351",="6196","帆宣","市","08/18","","138","-2","-1.43","662","91.4","140","138.5","139.5","136.5","2.14","10.3","2.78","    ","    ","    ","    "
"1352",="3013","晟銘電","市","08/18","","42.95","-1.05","-2.39","15,918","691","44","43.6","44.6","42","5.91","30.2","2.78","    ","    ","    ","    "
"1353",="5347","世界","櫃","08/18","","70.4","-0.9","-1.26","9,191","651","71.3","71","71.2","70.1","1.54","11.9","2.79","    ","    ","    ","    "
"1354",="2208","台船","市","08/18","","21.45","+0.25","+1.18","2,435","52.6","21.2","21.25","21.95","21.1","4.01","","2.79","    ","    ","    ","    "
"1355",="2351","順德","市","08/18","","98.6","-2.4","-2.38","505","50.4","101","101","101.5","98.5","2.97","21.5","2.79","    ","    ","    ","    "
"1356",="3032","偉訓","市","08/18","","66.3","-1.9","-2.79","9,501","648","68.2","68.3","70.3","66","6.3","15.4","2.8","    ","    ","    ","    "
"1357",="8931","大汽電","櫃","08/18","","47.3","-0.35","-0.73","140","6.66","47.65","47.7","48.4","46.75","3.46","13","2.8","    ","    ","    ","    "
"1358",="2206","三陽工業","市","08/18","","71.5","-1.9","-2.59","8,064","586","73.4","73.5","74.6","71.2","4.63","11.2","2.81","    ","    ","    ","    "
"1359",="8476","台境","櫃","08/18","","62.7","+0.2","+0.32","136","8.56","62.5","62.5","63.7","61.9","2.88","6.85","2.81","    ","    ","    ","    "
"1360",="3226","至寶電","櫃","08/18","","60.8","+0.7","+1.16","2","0.13","60.1","60.9","60.9","60.8","0.17","22.5","2.82","    ","    ","    ","    "
"1361",="6624","萬年清","櫃","08/18","","47.1","+0.1","+0.21","3","0.14","47","47.05","47.1","47.05","0.11","33.6","2.83","    ","    ","    ","    "
"1362",="8016","矽創","市","08/18","","233.5","-5.5","-2.3","1,134","267","239","239","239.5","233.5","2.51","14.1","2.84","    ","    ","    ","    "
"1363",="8358","金居","櫃","08/18","","64.2","-1.4","-2.13","16,471","1,076","65.6","65.5","66.9","63.6","5.03","29.9","2.84","    ","    ","    ","    "
"1364",="5474","聰泰","櫃","08/18","","120.5","-3.5","-2.82","1,264","157","124","125","129","118","8.87","20.8","2.84","    ","    ","    ","    "
"1365",="8085","福華","櫃","08/18","","41.15","-1.1","-2.6","1,333","55.9","42.25","42.05","42.55","41.15","3.31","50.8","2.84","    ","    ","    ","    "
"1366",="6245","立端","櫃","08/18","","105","-2","-1.87","1,213","129","107","106.5","108","104.5","3.27","10.3","2.85","    ","    ","    ","    "
"1367",="5285","界霖","市","08/18","","77.9","-1.2","-1.52","263","20.5","79.1","79","79.2","77.3","2.4","33.3","2.86","    ","    ","    ","    "
"1368",="5432","新門","櫃","08/18","","50.8","+2.7","+5.61","912","46.1","48.1","48.15","52.2","47.85","9.04","55.2","2.86","    ","    ","    ","    "
"1369",="3141","晶宏","櫃","08/18","","89.4","-1.4","-1.54","581","51.7","90.8","88.8","91","87.6","3.74","59.2","2.86","    ","    ","    ","    "
"1370",="6579","研揚","市","08/18","","171","-8","-4.47","1,072","186","179","176.5","179","168","6.15","14.9","2.86","    ","    ","    ","    "
"1371",="2471","資通","市","08/18","","50.2","-1.1","-2.14","552","28.1","51.3","51.6","51.7","50.2","2.92","13.2","2.87","    ","    ","    ","    "
"1372",="8050","廣積","櫃","08/18","","101.5","-6","-5.58","13,787","1,429","107.5","106.5","107.5","100.5","6.51","11.4","2.87","    ","    ","    ","    "
"1373",="4945","陞達科技","櫃","08/18","","60.8","-0.3","-0.49","88","5.42","61.1","62","63.4","60.8","4.26","52","2.88","    ","    ","    ","    "
"1374",="2493","揚博","市","08/18","","66.4","-1.2","-1.78","619","41.3","67.6","67.6","68","65.6","3.55","11.7","2.88","    ","    ","    ","    "
"1375",="6148","驊宏資","櫃","08/18","","34.4","-1.4","-3.91","979","34.2","35.8","36.3","36.3","34.2","5.87","23.2","2.88","    ","    ","    ","    "
"1376",="9914","美利達","市","08/18","","193.5","-3.5","-1.78","1,009","195","197","196","196","190","3.05","23.5","2.89","    ","    ","    ","    "
"1377",="4137","麗豐-KY","市","08/18","","185","-1.5","-0.8","37","6.84","186.5","187","187.5","185","1.34","18.6","2.89","    ","    ","    ","    "
"1378",="5351","鈺創","櫃","08/18","","39.85","-0.35","-0.87","1,039","41.4","40.2","40.2","40.4","39.3","2.74","","2.9","    ","    ","    ","    "
"1379",="4549","桓達","櫃","08/18","","95.9","-1.2","-1.24","52","4.97","97.1","96.8","96.8","95.3","1.54","16.7","2.9","    ","    ","    ","    "
"1380",="5465","富驊","櫃","08/18","","43.35","-2.2","-4.83","1,619","71.8","45.55","45.3","45.55","43.2","5.16","20.1","2.91","    ","    ","    ","    "
"1381",="8028","昇陽半導體","市","08/18","","55.4","-0.8","-1.42","724","40.3","56.2","55.8","56.3","55","2.31","23.6","2.91","    ","    ","    ","    "
"1382",="2748","雲品","市","08/18","","72.1","-2.6","-3.48","1,706","125","74.7","74.3","74.4","72.1","3.08","25.4","2.92","    ","    ","    ","    "
"1383",="1784","訊聯","櫃","08/18","","68.7","+0.7","+1.03","680","46.6","68","67.9","69.5","67.6","2.79","39.9","2.92","    ","    ","    ","    "
"1384",="5508","永信建","櫃","08/18","","70.8","-1.2","-1.67","136","9.73","72","71.7","72.2","70.8","1.94","8.5","2.92","    ","    ","    ","    "
"1385",="4506","崇友","櫃","08/18","","79.9","-0.7","-0.87","158","12.6","80.6","80","80.3","79.8","0.62","16","2.92","    ","    ","    ","    "
"1386",="6763","綠界科技","櫃","08/18","","438","-4.5","-1.02","30","13.3","442.5","437","445.5","437","1.92","20.5","2.93","    ","    ","    ","    "
"1387",="4726","永昕","櫃","08/18","","38.7","-1","-2.52","594","23.2","39.7","39.5","39.8","38.65","2.9","","2.93","    ","    ","    ","    "
"1388",="5364","力麗店","櫃","08/18","","26.3","0","0","0","0","26.3","26.3","26.3","26.3","0","","2.93","    ","    ","    ","    "
"1389",="6689","伊雲谷","市","08/18","","118","-4","-3.28","383","46","122","121.5","123.5","118","4.51","70.7","2.93","    ","    ","    ","    "
"1390",="4953","緯軟","櫃","08/18","","118","-9.5","-7.45","5,864","708","127.5","127","127.5","116","9.02","14","2.94","    ","    ","    ","    "
"1391",="8121","越峰","櫃","08/18","","24.9","0","0","153","3.82","24.9","25","25.3","24.5","3.21","","2.94","    ","    ","    ","    "
"1392",="5345","天揚","櫃","08/18","","4.8","0","0","6","0.03","4.8","4.8","4.8","4.8","0","","2.94","    ","    ","    ","    "
"1393",="2454","聯發科","市","08/18","","674","0","0","3,293","2,218","674","670","679","669","1.48","13","2.95","    ","    ","    ","    "
"1394",="1591","駿吉-KY","櫃","08/18","","41.65","+0.6","+1.46","972","40.2","41.05","40.9","41.85","40.9","2.31","32","2.95","    ","    ","    ","    "
"1395",="3338","泰碩","市","08/18","","58.5","-3","-4.88","4,542","271","61.5","60.8","61.5","57.9","5.85","23.5","2.95","    ","    ","    ","    "
"1396",="6123","上奇","櫃","08/18","","63.7","-1.3","-2","237","15.3","65","64.7","65.3","63.5","2.77","12.9","2.95","    ","    ","    ","    "
"1397",="8416","實威","櫃","08/18","","133.5","-0.5","-0.37","3","0.42","134","134","134","133.5","0.37","12","2.96","    ","    ","    ","    "
"1398",="3219","倚強科","櫃","08/18","","52","-0.5","-0.95","17","0.89","52.5","50.9","54.5","50.9","6.86","46.8","2.96","    ","    ","    ","    "
"1399",="5386","青雲","櫃","08/18","","52.4","-3","-5.42","431","23.2","55.4","55.3","55.4","52.3","5.6","29","2.96","    ","    ","    ","    "
"1400",="3325","旭品","櫃","08/18","","33.6","-1.15","-3.31","13,625","468","34.75","34.55","35.1","33.6","4.32","","2.96","    ","    ","    ","    "
"1401",="8431","匯鑽科","櫃","08/18","","59","+0.3","+0.51","160","9.36","58.7","58.6","59","57.8","2.04","454","2.96","    ","    ","    ","    "
"1402",="6843","進典","櫃","08/18","","68","-0.4","-0.58","16","1.1","68.6","68.1","68.2","67.9","0.44","13.4","2.96","    ","    ","    ","    "
"1403",="2712","遠雄來","市","08/18","","34.55","-0.35","-1","49","1.68","34.9","35.15","35.15","34","3.3","46.7","2.96","    ","    ","    ","    "
"1404",="8409","商之器","櫃","08/18","","26.5","-1.05","-3.81","196","5.3","27.55","27.4","28","26.5","5.44","","2.96","    ","    ","    ","    "
"1405",="5388","中磊","市","08/18","","113","-3","-2.59","2,911","333","116","116","116.5","113","3.02","13.4","2.96","    ","    ","    ","    "
"1406",="4160","創源","櫃","08/18","","49.5","+1.7","+3.56","331","16.2","47.8","47","49.95","47","6.17","39","2.97","    ","    ","    ","    "
"1407",="1538","正峰","市","08/18","","9.6","0","0","0","0","9.6","9.6","9.6","9.6","0","480","2.97","    ","    ","    ","    "
"1408",="6690","安碁資訊","櫃","08/18","","160","-2.5","-1.54","85","13.8","162.5","162.5","165","160","3.08","19.8","2.98","    ","    ","    ","    "
"1409",="5906","台南-KY","市","08/18","","57.8","+2","+3.58","30","1.72","55.8","57.1","58","56","3.58","16.6","2.98","    ","    ","    ","    "
"1410",="1529","樂事綠能","市","08/18","","35.9","-0.95","-2.58","2,408","88.1","36.85","36.9","37.5","35.7","4.88","34.9","2.98","    ","    ","    ","    "
"1411",="4754","國碳科","櫃","08/18","","48.9","-0.05","-0.1","69","3.39","48.95","48.65","49.5","48.3","2.45","20.2","2.99","    ","    ","    ","    "
"1412",="6593","台灣銘板","櫃","08/18","","79","0","0","201","15.9","79","79.7","80.3","78.5","2.28","359","2.99","    ","    ","    ","    "
"1413",="4523","永彰","櫃","08/18","","46.05","-1.65","-3.46","262","12.3","47.7","47.5","48.2","45.8","5.03","159","2.99","    ","    ","    ","    "
"1414",="8077","洛碁","櫃","08/18","","34.9","-3.85","-9.94","7","0.25","38.75","35","36","34.9","2.84","","3","    ","    ","    ","    "
"1415",="2338","光罩","市","08/18","","68.1","-1.2","-1.73","2,742","189","69.3","69","70","67.9","3.03","8.81","3.01","    ","    ","    ","    "
"1416",="1341","富林-KY","市","08/18","","67.2","0","0","6","0.41","67.2","67","67.2","67","0.3","11.6","3.01","    ","    ","    ","    "
"1417",="5284","jpp-KY","市","08/18","","138.5","+0.5","+0.36","1,158","159","138","137.5","139","135.5","2.54","21","3.02","    ","    ","    ","    "
"1418",="9943","好樂迪","市","08/18","","90","-2.8","-3.02","1,361","123","92.8","92.7","93","89","4.31","9.91","3.03","    ","    ","    ","    "
"1419",="3713","新晶投控","櫃","08/18","","25.3","-0.9","-3.44","61","1.6","26.2","26.2","27.1","25.3","6.87","105","3.03","    ","    ","    ","    "
"1420",="4994","傳奇","市","08/18","","42.7","-1.1","-2.51","90","3.91","43.8","43.8","43.85","42.7","2.63","48","3.03","    ","    ","    ","    "
"1421",="1475","業旺","市","08/18","","52.2","+0.5","+0.97","80","4.15","51.7","51.3","52.3","51","2.51","4.5","3.03","    ","    ","    ","    "
"1422",="6788","華景電","櫃","08/18","","125","-3.5","-2.72","342","43.2","128.5","127","128.5","124.5","3.11","13.7","3.03","    ","    ","    ","    "
"1423",="3521","鴻翊","櫃","08/18","","22.3","-0.6","-2.62","182","4.1","22.9","22.9","22.9","22.3","2.62","","3.03","    ","    ","    ","    "
"1424",="2732","六角","櫃","08/18","","124.5","-4.5","-3.49","367","46.6","129","131.5","131.5","124.5","5.43","16.1","3.03","    ","    ","    ","    "
"1425",="6221","晉泰","櫃","08/18","","74.4","-0.6","-0.8","49","3.7","75","75.2","75.5","74.4","1.47","19.8","3.04","    ","    ","    ","    "
"1426",="1537","廣隆","市","08/18","","143","0","0","206","29.5","143","143","143.5","142.5","0.7","18","3.04","    ","    ","    ","    "
"1427",="6708","天擎","櫃","08/18","","45","+0.5","+1.12","14","0.63","44.5","45","45","44.4","1.35","","3.04","    ","    ","    ","    "
"1428",="5455","昇益","櫃","08/18","","27","-0.7","-2.53","4","0.11","27.7","27.05","27.05","27","0.18","","3.05","    ","    ","    ","    "
"1429",="8027","鈦昇","櫃","08/18","","71.8","-2.3","-3.1","2,519","183","74.1","72.9","73.9","71.5","3.24","71.1","3.05","    ","    ","    ","    "
"1430",="6846","綠茵","櫃","08/18","","83.2","+0.2","+0.24","4","0.33","83","83.3","83.3","83.2","0.12","15.9","3.06","    ","    ","    ","    "
"1431",="1268","漢來美食","櫃","08/18","","145","-3.5","-2.36","202","29.5","148.5","149.5","149.5","144","3.7","15.6","3.06","    ","    ","    ","    "
"1432",="6767","台微醫","櫃","08/18","","41.05","-0.9","-2.15","26","1.09","41.95","41.95","41.95","41","2.26","74.6","3.08","    ","    ","    ","    "
"1433",="6274","台燿","櫃","08/18","","122","-6","-4.69","20,961","2,622","128","127","130","118.5","8.98","52.8","3.08","    ","    ","    ","    "
"1434",="3308","聯德","市","08/18","","48.95","+4.45","+10","8,149","391","44.5","44.55","48.95","44.1","10.9","7.27","3.09","    ","    ","    ","    "
"1435",="8081","致新","市","08/18","","229.5","+2.5","+1.1","717","165","227","227","233","227","2.64","15.5","3.1","    ","    ","    ","    "
"1436",="2377","微星","市","08/18","","173","-5.5","-3.08","5,268","920","178.5","177.5","178","172","3.36","22.2","3.11","    ","    ","    ","    "
"1437",="2101","南港","市","08/18","","38.25","+0.2","+0.53","546","20.8","38.05","38","38.25","37.85","1.05","","3.12","    ","    ","    ","    "
"1438",="6546","正基","櫃","08/18","","85.1","-3.3","-3.73","232","19.9","88.4","87.2","87.7","85","3.05","18.6","3.12","    ","    ","    ","    "
"1439",="3037","欣興","市","08/18","","174.5","-6","-3.32","13,375","2,359","180.5","179.5","180.5","173","4.16","11.8","3.13","    ","    ","    ","    "
"1440",="5236","凌陽創新","櫃","08/18","","121.5","-5","-3.95","519","64.3","126.5","126.5","128","121","5.53","27","3.13","    ","    ","    ","    "
"1441",="3083","網龍","櫃","08/18","","42.7","-1.05","-2.4","119","5.11","43.75","43.9","43.9","42.65","2.86","","3.14","    ","    ","    ","    "
"1442",="6869","雲豹能源-創","市","08/18","","85.5","-3.8","-4.26","332","28.7","89.3","88.6","88.9","84.6","4.82","11.4","3.14","    ","    ","    ","    "
"1443",="4755","三福化","市","08/18","","131","-4","-2.96","261","34.6","135","135","135","131","2.96","29.4","3.14","    ","    ","    ","    "
"1444",="6225","天瀚","市","08/18","","9.78","+0.17","+1.77","9","0.09","9.61","9.52","9.78","9.52","2.71","","3.15","    ","    ","    ","    "
"1445",="9941","裕融","市","08/18","","174","-3","-1.69","881","154","177","174.5","177","172.5","2.54","15.3","3.16","    ","    ","    ","    "
"1446",="2722","夏都","市","08/18","","55.5","-1.5","-2.63","332","18.6","57","57","57.2","55","3.86","36.8","3.16","    ","    ","    ","    "
"1447",="6716","應廣","櫃","08/18","","81","0","0","6","0.5","81","81","81","81","0","40.1","3.17","    ","    ","    ","    "
"1448",="2429","銘旺科","市","08/18","","16","-0.45","-2.74","36","0.58","16.45","16.25","16.25","15.75","3.04","","3.17","    ","    ","    ","    "
"1449",="3444","利機","櫃","08/18","","75.4","-1.5","-1.95","482","36.7","76.9","77.5","77.5","75.2","2.99","23.5","3.17","    ","    ","    ","    "
"1450",="6590","普鴻","櫃","08/18","","84.8","-0.5","-0.59","61","5.15","85.3","85.2","85.3","84","1.52","15.2","3.18","    ","    ","    ","    "
"1451",="6281","全國電","市","08/18","","85.1","+0.3","+0.35","12","1.05","84.8","84.8","85.3","84.8","0.59","15.1","3.18","    ","    ","    ","    "
"1452",="6203","海韻電","櫃","08/18","","105.5","-6","-5.38","3,934","422","111.5","111","112","104","7.17","15.7","3.19","    ","    ","    ","    "
"1453",="2634","漢翔","市","08/18","","54.7","-0.4","-0.73","6,670","367","55.1","54.7","55.7","54.3","2.54","24.2","3.19","    ","    ","    ","    "
"1454",="5258","虹堡","市","08/18","","104","-4","-3.7","4,421","468","108","107","109.5","102.5","6.48","11.6","3.19","    ","    ","    ","    "
"1455",="1560","中砂","市","08/18","","124.5","-3","-2.35","1,703","215","127.5","125.5","129.5","123.5","4.71","18.9","3.2","    ","    ","    ","    "
"1456",="6577","勁豐","櫃","08/18","","90.1","-2.5","-2.7","136","12.3","92.6","92.5","92.5","90.1","2.59","15.3","3.22","    ","    ","    ","    "
"1457",="3067","全域","櫃","08/18","","40.55","-1.2","-2.87","47","2.11","41.75","41.7","41.7","39.55","5.15","113","3.22","    ","    ","    ","    "
"1458",="5902","德記","櫃","08/18","","37.5","+1.3","+3.59","25","0.92","36.2","36.2","37.5","36.2","3.59","20.2","3.22","    ","    ","    ","    "
"1459",="3617","碩天","市","08/18","","228.5","-9","-3.79","3,064","711","237.5","238.5","242","224.5","7.37","14","3.23","    ","    ","    ","    "
"1460",="6861","睿生光電","市","08/18","","101","+0.5","+0.5","53","5.35","100.5","100","102","100","1.99","22.7","3.23","    ","    ","    ","    "
"1461",="2482","連宇","市","08/18","","50.9","-1.4","-2.68","1,739","89.7","52.3","52.2","52.8","50.5","4.4","12.9","3.25","    ","    ","    ","    "
"1462",="1512","瑞利","市","08/18","","12.15","+0.05","+0.41","27","0.32","12.1","12.4","12.4","12.1","2.48","","3.25","    ","    ","    ","    "
"1463",="6830","汎銓","市","08/18","","168","-9","-5.08","995","170","177","175.5","177.5","168","5.37","25.8","3.25","    ","    ","    ","    "
"1464",="3558","神準","櫃","08/18","","291","-13","-4.28","2,416","714","304","300.5","302","289","4.28","12.6","3.25","    ","    ","    ","    "
"1465",="3288","點晶","櫃","08/18","","22.1","-0.25","-1.12","17","0.38","22.35","21.6","23.7","21.6","9.4","184","3.25","    ","    ","    ","    "
"1466",="6548","長科*","櫃","08/18","","34.6","-0.4","-1.14","1,393","48.5","35","35","35.35","34.55","2.29","14.7","3.25","    ","    ","    ","    "
"1467",="2539","櫻花建","市","08/18","","45.5","+0.35","+0.78","451","20.4","45.15","45.2","45.65","45.05","1.33","29.4","3.26","    ","    ","    ","    "
"1468",="6170","統振","櫃","08/18","","50.2","+0.6","+1.21","3,177","163","49.6","50.3","52.8","50","5.65","21.6","3.26","    ","    ","    ","    "
"1469",="6542","隆中","櫃","08/18","","56.3","-1.2","-2.09","11","0.62","57.5","57","57","56.3","1.22","25.6","3.26","    ","    ","    ","    "
"1470",="8099","大世科","櫃","08/18","","49.7","-0.3","-0.6","142","7.02","50","49.9","50.6","48.8","3.6","25.5","3.27","    ","    ","    ","    "
"1471",="6138","茂達","櫃","08/18","","127","-3","-2.31","693","89.1","130","130","131","127","3.08","19","3.27","    ","    ","    ","    "
"1472",="4162","智擎","櫃","08/18","","85.4","+0.5","+0.59","1,269","109","84.9","84.4","86.9","83.9","3.53","41.3","3.28","    ","    ","    ","    "
"1473",="8046","南電","市","08/18","","231","-5.5","-2.33","2,897","674","236.5","236.5","236.5","230","2.75","10.3","3.28","    ","    ","    ","    "
"1474",="3483","力致","櫃","08/18","","143","-3","-2.05","15,311","2,235","146","145","151.5","140.5","7.53","22.1","3.28","    ","    ","    ","    "
"1475",="2227","裕日車","市","08/18","","188","+2","+1.08","15","2.84","186","187","188","186","1.08","29.7","3.28","    ","    ","    ","    "
"1476",="6728","上洋","櫃","08/18","","127","-3","-2.31","112","14.4","130","129.5","131","127","3.08","14.1","3.29","    ","    ","    ","    "
"1477",="6276","安鈦克","櫃","08/18","","40.75","-2.05","-4.79","455","18.9","42.8","42.8","42.8","40.75","4.79","15.7","3.29","    ","    ","    ","    "
"1478",="3363","上詮","櫃","08/18","","59.9","-2.5","-4.01","8,732","539","62.4","62","64","59.8","6.73","84.4","3.3","    ","    ","    ","    "
"1479",="3078","僑威","櫃","08/18","","84.4","-4.6","-5.17","26,987","2,342","89","89.5","90.3","83.5","7.64","17.4","3.3","    ","    ","    ","    "
"1480",="9906","欣巴巴","市","08/18","","56.6","-1.8","-3.08","140","8.04","58.4","58.5","58.5","56.6","3.25","9.61","3.31","    ","    ","    ","    "
"1481",="1723","中碳","市","08/18","","109","0","0","71","7.77","109","108.5","109.5","108.5","0.92","15.7","3.31","    ","    ","    ","    "
"1482",="2466","冠西電","市","08/18","","36.85","-0.05","-0.14","10","0.35","36.9","36.8","37.1","36.6","1.36","1228","3.31","    ","    ","    ","    "
"1483",="1903","士紙","市","08/18","","54.8","-1.9","-3.35","878","48.6","56.7","56.7","56.7","54.5","3.88","65.2","3.31","    ","    ","    ","    "
"1484",="4747","強生","櫃","08/18","","98.8","-3.7","-3.61","844","84.9","102.5","102.5","104.5","98.8","5.56","35.8","3.32","    ","    ","    ","    "
"1485",="3556","禾瑞亞","櫃","08/18","","60.1","-0.3","-0.5","43","2.62","60.4","60.6","60.6","60.1","0.83","17.1","3.33","    ","    ","    ","    "
"1486",="4950","牧東","櫃","08/18","","10.85","-1.15","-9.58","751","8.17","12","11.05","11.3","10.8","4.17","","3.33","    ","    ","    ","    "
"1487",="4770","上品","市","08/18","","278","-6","-2.11","239","66.9","284","287.5","287.5","276.5","3.87","11.7","3.33","    ","    ","    ","    "
"1488",="4502","健信","櫃","08/18","","36.9","+0.05","+0.14","19","0.7","36.85","36.6","36.9","36.6","0.81","","3.34","    ","    ","    ","    "
"1489",="8422","可寧衛","市","08/18","","180","-1","-0.55","362","65.1","181","181","181","179","1.1","14.6","3.34","    ","    ","    ","    "
"1490",="3508","位速","櫃","08/18","","29.6","-0.65","-2.15","172","5.14","30.25","30.35","30.35","29.6","2.48","","3.34","    ","    ","    ","    "
"1491",="3205","佰研","櫃","08/18","","43.7","-1.75","-3.85","323","14.4","45.45","45.95","45.95","43.7","4.95","","3.35","    ","    ","    ","    "
"1492",="8927","北基","櫃","08/18","","50.3","0","0","693","34.7","50.3","50.2","50.4","49.65","1.49","229","3.35","    ","    ","    ","    "
"1493",="6404","通訊-KY","櫃","08/18","","19.75","-0.8","-3.89","24","0.47","20.55","19.3","19.9","19.25","3.16","","3.36","    ","    ","    ","    "
"1494",="6488","環球晶","櫃","08/18","","456","-1.5","-0.33","782","358","457.5","458.5","463","454","1.97","9.59","3.36","    ","    ","    ","    "
"1495",="5314","世紀","櫃","08/18","","28.55","0","0","60","1.73","28.55","28.65","29.05","28.2","2.98","","3.36","    ","    ","    ","    "
"1496",="6188","廣明","櫃","08/18","","103","-6.5","-5.94","19,098","2,004","109.5","108","110.5","100.5","9.13","29.3","3.36","    ","    ","    ","    "
"1497",="8446","華研","櫃","08/18","","101.5","-3","-2.87","312","32","104.5","104.5","104.5","101.5","2.87","13.7","3.37","    ","    ","    ","    "
"1498",="1215","卜蜂","市","08/18","","96.8","0","0","855","82.3","96.8","97.4","97.4","95.1","2.38","16.2","3.37","    ","    ","    ","    "
"1499",="3234","光環","櫃","08/18","","28.15","+2.55","+9.96","2,673","74.4","25.6","26.4","28.15","26.4","6.84","","3.38","    ","    ","    ","    "
"1500",="3178","公準","櫃","08/18","","88.2","-0.7","-0.79","166","14.8","88.9","89","90.1","87.8","2.59","18.3","3.38","    ","    ","    ","    "
"1501",="2436","偉詮電","市","08/18","","59.9","+0.6","+1.01","2,036","122","59.3","59","60.8","59","3.04","115","3.38","    ","    ","    ","    "
"1502",="3609","三一東林","櫃","08/18","","43.85","-0.45","-1.02","19","0.82","44.3","44.3","45.05","43.85","2.71","","3.39","    ","    ","    ","    "
"1503",="3163","波若威","櫃","08/18","","94.4","-7.6","-7.45","35,575","3,486","102","100","102","92.8","9.02","15.3","3.39","    ","    ","    ","    "
"1504",="1514","亞力","市","08/18","","56","-1.3","-2.27","4,475","255","57.3","57.8","58.2","55.9","4.01","24.8","3.4","    ","    ","    ","    "
"1505",="3025","星通","市","08/18","","41.1","-0.4","-0.96","1,698","70.2","41.5","41.5","41.9","40.7","2.89","30","3.4","    ","    ","    ","    "
"1506",="9942","茂順","市","08/18","","141.5","+6","+4.43","1,676","239","135.5","137","148","135.5","9.23","13.4","3.41","    ","    ","    ","    "
"1507",="4919","新唐","市","08/18","","125","-2","-1.57","1,929","242","127","126.5","127.5","124.5","2.36","19","3.43","    ","    ","    ","    "
"1508",="2753","八方雲集","市","08/18","","168","-3","-1.75","212","35.8","171","169.5","171","166.5","2.63","18","3.45","    ","    ","    ","    "
"1509",="4966","譜瑞-KY","櫃","08/18","","818","-5","-0.61","337","276","823","812","828","812","1.94","28.9","3.45","    ","    ","    ","    "
"1510",="5381","合正","櫃","08/18","","21.4","-0.1","-0.47","1,696","36.9","21.5","22","22.35","21.2","5.35","85.6","3.45","    ","    ","    ","    "
"1511",="4105","東洋","櫃","08/18","","75","0","0","413","31","75","75.1","75.3","74.8","0.67","16.5","3.46","    ","    ","    ","    "
"1512",="3016","嘉晶","市","08/18","","57.7","-0.8","-1.37","387","22.5","58.5","58","58.9","57.6","2.22","45.1","3.47","    ","    ","    ","    "
"1513",="2540","愛山林","市","08/18","","94.6","-3.4","-3.47","366","35","98","98.4","98.5","93.8","4.8","33.9","3.48","    ","    ","    ","    "
