"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1395",="6869","雲豹能源-創","市","09/11","","80.7","-0.3","-0.37","115","9.36","81","81.3","82","80.7","1.6","10.8","2.96","    ","    ","    ","    "
"1396",="3558","神準","櫃","09/11","","266","-8","-2.92","899","242","274","275","276","266","3.65","11.5","2.97","    ","    ","    ","    "
"1397",="3071","協禧","櫃","09/11","","38.35","-1.7","-4.24","1,618","62.9","40.05","39.8","39.8","38.3","3.75","21.2","2.97","    ","    ","    ","    "
"1398",="2482","連宇","市","09/11","","46.75","+0.1","+0.21","1,565","72.9","46.65","46.95","47.35","46","2.89","11.9","2.98","    ","    ","    ","    "
"1399",="2236","百達-KY","市","09/11","","76.5","+0.5","+0.66","668","51.3","76","75.7","78.8","74.9","5.13","38.1","2.99","    ","    ","    ","    "
"1400",="9914","美利達","市","09/11","","200.5","-1.5","-0.74","381","76.8","202","202","206","198.5","3.71","24.3","2.99","    ","    ","    ","    "
"1401",="8431","匯鑽科","櫃","09/11","","59.7","-3.5","-5.54","364","22.1","63.2","63.5","63.5","59","7.12","459","3","    ","    ","    ","    "
"1402",="6846","綠茵","櫃","09/11","","81.6","-0.3","-0.37","26","2.14","81.9","82.1","82.1","81.6","0.61","15.6","3","    ","    ","    ","    "
"1403",="8121","越峰","櫃","09/11","","25.4","+0.1","+0.4","94","2.4","25.3","25.45","25.55","25.25","1.19","","3","    ","    ","    ","    "
"1404",="5508","永信建","櫃","09/11","","72.9","0","0","92","6.69","72.9","73","73","72.5","0.69","8.75","3.01","    ","    ","    ","    "
"1405",="6715","嘉基","市","09/11","","129","+2","+1.57","285","37.3","127","129.5","132","129","2.36","15.6","3.02","    ","    ","    ","    "
"1406",="8416","實威","櫃","09/11","","136.5","-3","-2.15","14","1.98","139.5","139","139","136","2.15","12.3","3.02","    ","    ","    ","    "
"1407",="2493","揚博","市","09/11","","70","-0.5","-0.71","763","54.1","70.5","71","72.5","69.6","4.11","12.3","3.04","    ","    ","    ","    "
"1408",="6767","台微醫","櫃","09/11","","40.5","-0.65","-1.58","63","2.56","41.15","41.2","41.2","40.15","2.55","73.6","3.04","    ","    ","    ","    "
"1409",="6122","擎邦","櫃","09/11","","56.7","0","0","2,450","142","56.7","58.8","59","56.6","4.23","19.7","3.04","    ","    ","    ","    "
"1410",="5364","力麗店","櫃","09/11","","27.3","0","0","9","0.24","27.3","27.8","27.8","26.5","4.76","","3.04","    ","    ","    ","    "
"1411",="5351","鈺創","櫃","09/11","","41.8","-0.55","-1.3","2,568","108","42.35","42.35","42.8","41.8","2.36","","3.04","    ","    ","    ","    "
"1412",="2614","東森","市","09/11","","23.45","-0.4","-1.68","2,425","57.5","23.85","23.85","24.3","23.2","4.61","","3.05","    ","    ","    ","    "
"1413",="3217","優群","櫃","09/11","","138","-3","-2.13","3,246","449","141","142","143.5","135","6.03","22.7","3.05","    ","    ","    ","    "
"1414",="6690","安碁資訊","櫃","09/11","","164.5","-4","-2.37","44","7.25","168.5","167","167","164","1.78","20.4","3.06","    ","    ","    ","    "
"1415",="3231","緯創","市","09/11","","102.5","-6.5","-5.96","181,120","18,653","109","109.5","110","99.9","9.27","25.5","3.06","    ","    ","    ","    "
"1416",="3483","力致","櫃","09/11","","133.5","-8.5","-5.99","7,147","971","142","142","143","132.5","7.39","20.6","3.06","    ","    ","    ","    "
"1417",="3338","泰碩","市","09/11","","60.8","-2.8","-4.4","3,950","242","63.6","63.3","63.3","59.8","5.5","24.4","3.07","    ","    ","    ","    "
"1418",="6689","伊雲谷","市","09/11","","123.5","+1","+0.82","622","77.4","122.5","124.5","126","122","3.27","74","3.07","    ","    ","    ","    "
"1419",="6276","安鈦克","櫃","09/11","","38.05","-1.75","-4.4","238","9.23","39.8","39.8","39.8","37.8","5.03","14.7","3.07","    ","    ","    ","    "
"1420",="3521","鴻翊","櫃","09/11","","22.6","-0.3","-1.31","264","6","22.9","22.9","23.15","22.45","3.06","","3.07","    ","    ","    ","    "
"1421",="1475","業旺","市","09/11","","53","+0.2","+0.38","50","2.65","52.8","53","53.6","52.8","1.52","4.57","3.08","    ","    ","    ","    "
"1422",="6123","上奇","櫃","09/11","","66.4","0","0","47","3.15","66.4","66.9","67","66.4","0.9","13.5","3.08","    ","    ","    ","    "
"1423",="4908","前鼎","櫃","09/11","","61","+0.7","+1.16","6,646","401","60.3","60.1","61.8","58.5","5.47","23.4","3.08","    ","    ","    ","    "
"1424",="2101","南港","市","09/11","","37.8","-0.05","-0.13","371","14.1","37.85","38.1","38.1","37.75","0.92","","3.08","    ","    ","    ","    "
"1425",="1268","漢來美食","櫃","09/11","","146","0","0","108","15.9","146","146.5","148.5","146","1.71","15.7","3.08","    ","    ","    ","    "
"1426",="3067","全域","櫃","09/11","","38.95","+1.9","+5.13","4","0.15","37.05","38","39.3","38","3.51","108","3.1","    ","    ","    ","    "
"1427",="3288","點晶","櫃","09/11","","21.1","-0.85","-3.87","9","0.18","21.95","21.2","21.2","20.75","2.05","176","3.11","    ","    ","    ","    "
"1428",="2208","台船","市","09/11","","23.9","-0.1","-0.42","2,719","65.5","24","24.25","24.35","23.85","2.08","","3.11","    ","    ","    ","    "
"1429",="6708","天擎","櫃","09/11","","46.15","+0.95","+2.1","50","2.34","45.2","45.5","48.8","45.3","7.74","","3.12","    ","    ","    ","    "
"1430",="2454","聯發科","市","09/11","","714","+5","+0.71","2,184","1,555","709","715","715","708","0.99","13.8","3.12","    ","    ","    ","    "
"1431",="3083","網龍","櫃","09/11","","42.6","-0.3","-0.7","99","4.24","42.9","42.4","42.9","42.4","1.17","","3.13","    ","    ","    ","    "
"1432",="5432","新門","櫃","09/11","","55.8","+2.5","+4.69","631","34.3","53.3","53.3","55.9","52.4","6.57","60.7","3.14","    ","    ","    ","    "
"1433",="8077","洛碁","櫃","09/11","","36.6","0","0","0","0","36.6","36.6","36.6","36.6","0","","3.14","    ","    ","    ","    "
"1434",="4755","三福化","市","09/11","","131","-3.5","-2.6","175","23.1","134.5","134.5","134.5","131","2.6","29.4","3.14","    ","    ","    ","    "
"1435",="2329","華泰","市","09/11","","42.45","-1.8","-4.07","23,750","1,010","44.25","44.25","44.35","41.55","6.33","22.2","3.15","    ","    ","    ","    "
"1436",="4137","麗豐-KY","市","09/11","","184.5","-0.5","-0.27","81","14.9","185","185.5","185.5","183.5","1.08","16.1","3.15","    ","    ","    ","    "
"1437",="5284","jpp-KY","市","09/11","","142","-7.5","-5.02","4,003","589","149.5","151","152.5","141","7.69","17.2","3.16","    ","    ","    ","    "
"1438",="6111","大宇資","櫃","09/11","","69","-1.4","-1.99","969","66.9","70.4","69.8","70","68.2","2.56","14.8","3.16","    ","    ","    ","    "
"1439",="6861","睿生光電","市","09/11","","99","-1.5","-1.49","76","7.56","100.5","99.8","99.8","98.8","1","22.2","3.17","    ","    ","    ","    "
"1440",="6281","全國電","市","09/11","","84.9","+0.1","+0.12","68","5.75","84.8","84.9","84.9","84.3","0.71","15.1","3.18","    ","    ","    ","    "
"1441",="6590","普鴻","櫃","09/11","","84.7","-2.2","-2.53","22","1.86","86.9","87.2","87.2","84.3","3.34","15.2","3.18","    ","    ","    ","    "
"1442",="3259","鑫創","櫃","09/11","","26.95","-0.3","-1.1","37","0.99","27.25","27.2","27.25","26.95","1.1","","3.19","    ","    ","    ","    "
"1443",="3715","定穎投控","市","09/11","","69.2","+0.4","+0.58","59,576","4,134","68.8","69.5","70.9","68.2","3.92","35.5","3.19","    ","    ","    ","    "
"1444",="3078","僑威","櫃","09/11","","81.6","-0.9","-1.09","13,111","1,089","82.5","84.8","85","81.6","4.12","16.8","3.19","    ","    ","    ","    "
"1445",="6542","隆中","櫃","09/11","","55.1","-0.6","-1.08","4","0.22","55.7","53.8","55.1","53.8","2.33","25","3.19","    ","    ","    ","    "
"1446",="3205","佰研","櫃","09/11","","41.7","-0.9","-2.11","101","4.26","42.6","42.65","42.95","41.6","3.17","","3.19","    ","    ","    ","    "
"1447",="5455","昇益","櫃","09/11","","28.3","0","0","0","0","28.3","28.3","28.3","28.3","0","","3.19","    ","    ","    ","    "
"1448",="9941","裕融","市","09/11","","176","-2.5","-1.4","776","137","178.5","179","179","175.5","1.96","15.4","3.19","    ","    ","    ","    "
"1449",="8086","宏捷科","櫃","09/11","","117.5","+1","+0.86","16,464","1,981","116.5","122","125.5","116","8.15","","3.2","    ","    ","    ","    "
"1450",="6716","應廣","櫃","09/11","","82","-1","-1.2","13","1.07","83","86","86","81.8","5.06","40.6","3.21","    ","    ","    ","    "
"1451",="5902","德記","櫃","09/11","","37.3","-0.55","-1.45","10","0.37","37.85","37.5","37.5","37","1.32","20.1","3.21","    ","    ","    ","    "
"1452",="3416","融程電","市","09/11","","115","-5","-4.17","1,293","148","120","120","120","111","7.5","16.2","3.21","    ","    ","    ","    "
"1453",="3713","新晶投控","櫃","09/11","","26.85","+0.05","+0.19","176","4.7","26.8","26.6","27.45","26.35","4.1","112","3.21","    ","    ","    ","    "
"1454",="6830","汎銓","市","09/11","","166","-18","-9.78","2,463","416","184","178","178","166","6.52","25.5","3.21","    ","    ","    ","    "
"1455",="8109","博大","櫃","09/11","","100.5","-1.5","-1.47","714","71.6","102","102","102","99.9","2.06","11.2","3.21","    ","    ","    ","    "
"1456",="3037","欣興","市","09/11","","179.5","-1.5","-0.83","9,966","1,807","181","182","183.5","179.5","2.21","12.2","3.22","    ","    ","    ","    "
"1457",="4760","勤凱","櫃","09/11","","80.3","+2.4","+3.08","442","35.7","77.9","78.2","82.7","77.9","6.16","29","3.23","    ","    ","    ","    "
"1458",="6548","長科*","櫃","09/11","","34.3","-0.7","-2","2,012","69.2","35","35.2","35.2","34.1","3.14","14.5","3.23","    ","    ","    ","    "
"1459",="4162","智擎","櫃","09/11","","84.1","-1.1","-1.29","620","52.6","85.2","85.3","86.5","84","2.93","40.6","3.23","    ","    ","    ","    "
"1460",="6546","正基","櫃","09/11","","88.2","-3.7","-4.03","447","39.8","91.9","92.5","92.5","88","4.9","19.3","3.23","    ","    ","    ","    "
"1461",="3444","利機","櫃","09/11","","76.9","0","0","128","9.78","76.9","76.9","77.2","75.8","1.82","24","3.24","    ","    ","    ","    "
"1462",="4542","科嶠","櫃","09/11","","64.4","-4","-5.85","2,205","140","68.4","64.1","64.8","61.6","4.68","38.3","3.24","    ","    ","    ","    "
"1463",="3085","新零售","櫃","09/11","","16.9","+1.3","+8.33","63","1.07","15.6","17","17.15","16.85","1.92","","3.24","    ","    ","    ","    "
"1464",="2227","裕日車","市","09/11","","186.5","+1.5","+0.81","6","1.11","185","187","187","186","0.54","29.5","3.25","    ","    ","    ","    "
"1465",="1512","瑞利","市","09/11","","12.2","-0.35","-2.79","18","0.22","12.55","12.5","12.5","12.1","3.19","","3.26","    ","    ","    ","    "
"1466",="2466","冠西電","市","09/11","","36.4","+0.45","+1.25","11","0.4","35.95","36","36.4","35.95","1.25","1213","3.27","    ","    ","    ","    "
"1467",="6577","勁豐","櫃","09/11","","91.6","-1.5","-1.61","203","18.9","93.1","95.4","95.4","91.4","4.3","15.6","3.27","    ","    ","    ","    "
"1468",="6728","上洋","櫃","09/11","","126.5","-2.5","-1.94","36","4.49","129","127.5","127.5","125","1.94","14.1","3.27","    ","    ","    ","    "
"1469",="2356","英業達","市","09/11","","52.1","-1.9","-3.52","48,669","2,544","54","54.5","54.5","51.3","5.93","34.7","3.27","    ","    ","    ","    "
"1470",="4934","太極","市","09/11","","33.15","-1.85","-5.29","5,330","179","35","34.65","34.65","33","4.71","24","3.28","    ","    ","    ","    "
"1471",="1591","駿吉-KY","櫃","09/11","","42.45","-0.2","-0.47","1,366","58.3","42.65","42.6","43.2","42","2.81","66.3","3.29","    ","    ","    ","    "
"1472",="6417","韋僑","櫃","09/11","","112","-4.5","-3.86","381","43.6","116.5","118.5","118.5","112","5.58","21.3","3.3","    ","    ","    ","    "
"1473",="3609","三一東林","櫃","09/11","","42.75","0","0","17","0.73","42.75","42.75","42.95","41.9","2.46","","3.3","    ","    ","    ","    "
"1474",="4950","牧東","櫃","09/11","","10.8","-1","-8.47","142","1.57","11.8","11.75","11.75","10.7","8.9","","3.31","    ","    ","    ","    "
"1475",="5388","中磊","市","09/11","","126.5","-0.5","-0.39","9,182","1,180","127","128.5","132","126.5","4.33","15","3.31","    ","    ","    ","    "
"1476",="8099","大世科","櫃","09/11","","50.5","-0.5","-0.98","177","8.93","51","50.4","51.3","49.9","2.75","25.9","3.32","    ","    ","    ","    "
"1477",="3163","波若威","櫃","09/11","","92.3","-7.1","-7.14","16,401","1,567","99.4","100","101","91.8","9.26","15","3.32","    ","    ","    ","    "
"1478",="4502","健信","櫃","09/11","","36.8","-0.15","-0.41","24","0.89","36.95","36.75","36.9","36.6","0.81","","3.33","    ","    ","    ","    "
"1479",="8446","華研","櫃","09/11","","100.5","0","0","311","31.4","100.5","102","102","99.5","2.49","13.6","3.34","    ","    ","    ","    "
"1480",="3465","進泰電子","櫃","09/11","","70","-0.5","-0.71","62","4.36","70.5","71.1","71.1","68.8","3.26","","3.34","    ","    ","    ","    "
"1481",="8068","全達","櫃","09/11","","37","+0.55","+1.51","3,555","135","36.45","37.75","39.05","36.6","6.72","","3.35","    ","    ","    ","    "
"1482",="1215","卜蜂","市","09/11","","96.3","0","0","542","52","96.3","96.3","96.5","95.6","0.93","16.1","3.35","    ","    ","    ","    "
"1483",="8422","可寧衛","市","09/11","","181","+1.5","+0.84","167","30","179.5","180","181","179.5","0.84","14.7","3.36","    ","    ","    ","    "
"1484",="1560","中砂","市","09/11","","131","-3.5","-2.6","1,506","199","134.5","135","135.5","131","3.35","19.9","3.36","    ","    ","    ","    "
"1485",="3207","耀勝","櫃","09/11","","75.2","-0.8","-1.05","782","59","76","75.1","76.4","74.6","2.37","16.1","3.36","    ","    ","    ","    "
"1486",="3556","禾瑞亞","櫃","09/11","","60.8","-0.5","-0.82","55","3.35","61.3","61.2","61.2","60.6","0.98","17.3","3.37","    ","    ","    ","    "
"1487",="6187","萬潤","櫃","09/11","","97.4","-3.1","-3.08","2,495","245","100.5","101.5","101.5","96.6","4.88","34.8","3.38","    ","    ","    ","    "
"1488",="8426","紅木-KY","櫃","09/11","","56.3","-0.4","-0.71","493","28.3","56.7","56.9","58.6","56.2","4.23","13.8","3.38","    ","    ","    ","    "
"1489",="3025","星通","市","09/11","","40.85","-1.5","-3.54","2,763","115","42.35","42","42.8","40.7","4.96","29.8","3.38","    ","    ","    ","    "
"1490",="4770","上品","市","09/11","","282.5","+1.5","+0.53","121","34.5","281","281","288","280.5","2.67","11.8","3.39","    ","    ","    ","    "
"1491",="9928","中視","市","09/11","","22.4","-0.45","-1.97","1,007","22.5","22.85","23.4","23.4","21.05","10.3","","3.39","    ","    ","    ","    "
"1492",="3508","位速","櫃","09/11","","30","-0.75","-2.44","178","5.37","30.75","30.75","30.75","29.85","2.93","","3.39","    ","    ","    ","    "
"1493",="1216","統一","市","09/11","","70.5","-0.3","-0.42","2,875","203","70.8","70.7","70.9","70.5","0.56","20.8","3.39","    ","    ","    ","    "
"1494",="3515","華擎","市","09/11","","211","-6","-2.76","1,250","265","217","219","220","209","5.07","53","3.39","    ","    ","    ","    "
"1495",="4944","兆遠","櫃","09/11","","19.75","-2.15","-9.82","562","11.1","21.9","19.75","19.75","19.75","0","6.83","3.39","    ","    ","    ","    "
"1496",="4747","強生","櫃","09/11","","101","-1","-0.98","385","39.5","102","102.5","104.5","101","3.43","36.6","3.39","    ","    ","    ","    "
"1497",="1723","中碳","市","09/11","","112","+0.5","+0.45","107","11.9","111.5","111.5","112","111","0.9","16.2","3.4","    ","    ","    ","    "
"1498",="8081","致新","市","09/11","","252","-1","-0.4","786","198","253","253","255","249.5","2.17","17","3.4","    ","    ","    ","    "
"1499",="6488","環球晶","櫃","09/11","","462.5","+3.5","+0.76","827","384","459","460.5","466.5","460.5","1.31","9.73","3.41","    ","    ","    ","    "
"1500",="6788","華景電","櫃","09/11","","140.5","+12.5","+9.77","3,174","444","128","140.5","140.5","137","2.73","15.4","3.41","    ","    ","    ","    "
"1501",="1513","中興電","市","09/11","","103.5","-3.5","-3.27","11,423","1,205","107","107.5","108.5","103.5","4.67","37.4","3.42","    ","    ","    ","    "
"1502",="4503","金雨","櫃","09/11","","52.3","-1.8","-3.33","334","17.5","54.1","53.6","54.3","51.5","5.18","","3.44","    ","    ","    ","    "
"1503",="2429","銘旺科","市","09/11","","17.4","-0.6","-3.33","41","0.72","18","18.6","18.6","16.8","10","","3.45","    ","    ","    ","    "
"1504",="2753","八方雲集","市","09/11","","168","+2","+1.2","142","23.8","166","166","168","165.5","1.51","18","3.45","    ","    ","    ","    "
"1505",="5236","凌陽創新","櫃","09/11","","134","-4.5","-3.25","537","72.8","138.5","138.5","140","133.5","4.69","29.8","3.46","    ","    ","    ","    "
"1506",="3617","碩天","市","09/11","","245","-4","-1.61","2,618","646","249","251.5","252.5","242.5","4.02","15","3.46","    ","    ","    ","    "
"1507",="5439","高技","櫃","09/11","","86","-2.4","-2.71","1,998","173","88.4","88.5","89.9","85.1","5.43","19","3.46","    ","    ","    ","    "
"1508",="5310","天剛","櫃","09/11","","24.6","-0.45","-1.8","20","0.49","25.05","24.8","24.8","24.2","2.4","14.8","3.46","    ","    ","    ","    "
"1509",="8341","日友","市","09/11","","113","0","0","99","11.3","113","113","114.5","113","1.33","23.3","3.47","    ","    ","    ","    "
"1510",="9942","茂順","市","09/11","","144","-1.5","-1.03","349","50.6","145.5","146","146.5","144","1.72","13.6","3.47","    ","    ","    ","    "
"1511",="6170","統振","櫃","09/11","","53.4","-2","-3.61","1,166","63.4","55.4","56","56","53.4","4.69","23","3.47","    ","    ","    ","    "
"1512",="4919","新唐","市","09/11","","126.5","-0.5","-0.39","3,076","392","127","128.5","129","126","2.36","19.2","3.47","    ","    ","    ","    "
"1513",="6752","叡揚","櫃","09/11","","107.5","-5","-4.44","95","10.4","112.5","112","112","107.5","4","18","3.47","    ","    ","    ","    "
"1514",="4105","東洋","櫃","09/11","","75.8","-0.1","-0.13","257","19.6","75.9","76.1","76.6","75.8","1.05","16.7","3.5","    ","    ","    ","    "
"1515",="1783","和康生","市","09/11","","54.5","-0.5","-0.91","194","10.6","55","55","55.4","54.5","1.64","24","3.51","    ","    ","    ","    "
"1516",="1538","正峰","市","09/11","","11.35","-0.5","-4.22","90","1.06","11.85","11.95","12","11.35","5.49","568","3.51","    ","    ","    ","    "
"1517",="2630","亞航","市","09/11","","42","+1.55","+3.83","28,642","1,230","40.45","41.5","44.15","41.5","6.55","","3.52","    ","    ","    ","    "
"1518",="6680","鑫創電子","櫃","09/11","","78","-3","-3.7","27","2.12","81","78.5","79.5","77.5","2.47","21.7","3.52","    ","    ","    ","    "
"1519",="6222","上揚","櫃","09/11","","26.3","+2.35","+9.81","549","14.3","23.95","23.95","26.3","23.95","9.81","67.4","3.53","    ","    ","    ","    "
"1520",="2724","富驛-KY","櫃","09/11","","13.7","0","0","0","0","13.7","13.7","13.7","13.7","0","","3.53","    ","    ","    ","    "
"1521",="2540","愛山林","市","09/11","","96","+2.4","+2.56","1,748","164","93.6","93.9","96.2","91.4","5.13","34.4","3.53","    ","    ","    ","    "
"1522",="6664","群翊","櫃","09/11","","155.5","-11.5","-6.89","1,700","270","167","163","163","155.5","4.49","12.3","3.53","    ","    ","    ","    "
"1523",="8016","矽創","市","09/11","","291.5","+14","+5.05","8,129","2,361","277.5","280","296","280","5.77","17.6","3.54","    ","    ","    ","    "
"1524",="2634","漢翔","市","09/11","","60.8","-1.1","-1.78","47,926","2,989","61.9","62.6","63.8","60.8","4.85","26.9","3.54","    ","    ","    ","    "
"1525",="8046","南電","市","09/11","","251","+2","+0.8","2,476","620","249","249","252","247.5","1.81","11.1","3.56","    ","    ","    ","    "
"1526",="4572","駐龍","市","09/11","","176.5","-5","-2.75","1,451","263","181.5","186","189.5","176","7.44","29.7","3.57","    ","    ","    ","    "
"1527",="3016","嘉晶","市","09/11","","59.4","-0.6","-1","335","20","60","60.4","60.4","59.4","1.67","46.4","3.57","    ","    ","    ","    "
"1528",="6202","盛群","市","09/11","","62.3","-1.5","-2.35","853","53.5","63.8","63.8","63.8","62.3","2.35","42.7","3.58","    ","    ","    ","    "
"1529",="1903","士紙","市","09/11","","59.3","-0.6","-1","471","28","59.9","59.4","60.4","58.6","3.01","70.6","3.58","    ","    ","    ","    "
"1530",="5212","凌網","櫃","09/11","","45","-2.9","-6.05","23","1.07","47.9","47.9","47.9","45","6.05","16","3.59","    ","    ","    ","    "
"1531",="5703","亞都","櫃","09/11","","23.1","-0.15","-0.65","92","2.12","23.25","23.3","23.35","22.7","2.8","","3.59","    ","    ","    ","    "
"1532",="2640","大車隊","櫃","09/11","","103","-4","-3.74","151","15.6","107","107","107","102.5","4.21","16.1","3.6","    ","    ","    ","    "
"1533",="5704","老爺知","櫃","09/11","","48.35","-1.15","-2.32","100","4.88","49.5","49.2","49.35","48.35","2.02","17.9","3.61","    ","    ","    ","    "
"1534",="2755","揚秦","櫃","09/11","","112.5","-4","-3.43","43","4.91","116.5","115.5","115.5","112.5","2.58","29","3.62","    ","    ","    ","    "
"1535",="3310","佳穎","櫃","09/11","","90.7","-1.1","-1.2","23","2.14","91.8","93.5","93.5","90.5","3.27","35.8","3.62","    ","    ","    ","    "
"1536",="3308","聯德","市","09/11","","57.3","-1.2","-2.05","3,406","196","58.5","57.5","59","56.8","3.76","8.51","3.62","    ","    ","    ","    "
"1537",="1225","福懋油","市","09/11","","53.8","+1","+1.89","50","2.71","52.8","53.6","54","53.6","0.76","96.1","3.62","    ","    ","    ","    "
"1538",="2301","光寶科","市","09/11","","127.5","-7","-5.2","35,429","4,539","134.5","134.5","135","125","7.43","20","3.63","    ","    ","    ","    "
"1539",="3363","上詮","櫃","09/11","","66.1","+2.1","+3.28","22,220","1,448","64","64.7","68.8","62.5","9.84","93.1","3.64","    ","    ","    ","    "
"1540",="8155","博智","櫃","09/11","","143","+1.5","+1.06","3,050","445","141.5","144","150.5","142","6.01","25.2","3.65","    ","    ","    ","    "
"1541",="5289","宜鼎","櫃","09/11","","271.5","-2.5","-0.91","640","174","274","275","275","269.5","2.01","15.6","3.66","    ","    ","    ","    "
"1542",="5258","虹堡","市","09/11","","119.5","-4","-3.24","8,647","1,043","123.5","123.5","125","117","6.48","13.3","3.67","    ","    ","    ","    "
"1543",="2729","瓦城","櫃","09/11","","278.5","-3","-1.07","84","23.5","281.5","281.5","283","278","1.78","20.8","3.68","    ","    ","    ","    "
"1544",="1799","易威","櫃","09/11","","21.4","+0.2","+0.94","12","0.26","21.2","21.5","21.5","21.1","1.89","","3.68","    ","    ","    ","    "
"1545",="5348","系通","櫃","09/11","","18.5","-1.25","-6.33","326","6.06","19.75","19.65","19.65","17.85","9.11","77.1","3.69","    ","    ","    ","    "
"1546",="8291","尚茂","櫃","09/11","","6","-0.2","-3.23","6","0.04","6.2","6.2","6.2","6","3.23","","3.7","    ","    ","    ","    "
"1547",="8040","九暘","櫃","09/11","","42.35","-0.1","-0.24","228","9.83","42.45","42.7","43.95","42.35","3.77","26.5","3.71","    ","    ","    ","    "
"1548",="6691","洋基工程","市","09/11","","261.5","-4","-1.51","308","80.8","265.5","265.5","265.5","260.5","1.88","12.2","3.72","    ","    ","    ","    "
"1549",="5234","達興材料","市","09/11","","103.5","-2","-1.9","617","63.9","105.5","105.5","106","102.5","3.32","28.7","3.72","    ","    ","    ","    "
"1550",="1446","宏和","市","09/11","","37.7","+0.1","+0.27","57","2.14","37.6","37.35","38","37.3","1.86","","3.73","    ","    ","    ","    "
"1551",="2457","飛宏","市","09/11","","63.4","-2.6","-3.94","6,289","404","66","65","65.6","63.2","3.64","97.5","3.73","    ","    ","    ","    "
"1552",="1786","科妍","市","09/11","","84.2","-1.8","-2.09","683","57.8","86","86.1","86.1","84","2.44","35.2","3.73","    ","    ","    ","    "
"1553",="6461","益得","櫃","09/11","","28.25","-0.85","-2.92","155","4.42","29.1","28.9","28.9","28.2","2.41","","3.74","    ","    ","    ","    "
"1554",="5706","鳳凰","市","09/11","","67.8","-0.7","-1.02","1,190","80.8","68.5","68.6","69.6","67.1","3.65","75.3","3.75","    ","    ","    ","    "
"1555",="1231","聯華食","市","09/11","","85.7","+0.2","+0.23","134","11.5","85.5","85.5","86.5","85.5","1.17","25.5","3.76","    ","    ","    ","    "
"1556",="6404","通訊-KY","櫃","09/11","","20","+0.05","+0.25","5","0.1","19.95","20.6","20.9","19.85","5.26","","3.76","    ","    ","    ","    "
"1557",="5403","中菲","櫃","09/11","","103","-3","-2.83","320","33","106","104.5","104.5","102","2.36","12.3","3.77","    ","    ","    ","    "
"1558",="6225","天瀚","市","09/11","","11.7","0","0","12","0.14","11.7","11.7","11.7","11.2","4.27","","3.77","    ","    ","    ","    "
"1559",="6538","倉和","櫃","09/11","","169.5","-6","-3.42","1,093","188","175.5","176.5","179","168.5","5.98","33.8","3.78","    ","    ","    ","    "
"1560",="2597","潤弘","市","09/11","","101.5","-0.5","-0.49","32","3.22","102","102","102","101.5","0.49","9.99","3.8","    ","    ","    ","    "
"1561",="4174","浩鼎","櫃","09/11","","80.7","-1","-1.22","305","24.8","81.7","81.8","82.2","80.6","1.96","","3.8","    ","    ","    ","    "
"1562",="1264","德麥","櫃","09/11","","288","+3","+1.05","11","3.09","285","286","289","286","1.05","16.4","3.8","    ","    ","    ","    "
"1563",="2756","聯發國際","櫃","09/11","","99.9","-0.1","-0.1","23","2.24","100","100","100","99","1","15.1","3.8","    ","    ","    ","    "
"1564",="2645","長榮航太","市","09/11","","123.5","-4","-3.14","5,347","672","127.5","128.5","130","122.5","5.88","26.6","3.81","    ","    ","    ","    "
"1565",="6415","矽力*-KY","市","09/11","","297.5","-1","-0.34","2,023","603","298.5","300","303","293","3.35","46","3.82","    ","    ","    ","    "
"1566",="6101","寬魚國際","櫃","09/11","","36.8","-1.4","-3.66","434","16","38.2","37.5","38.2","36.25","5.1","409","3.83","    ","    ","    ","    "
"1567",="3577","泓格","櫃","09/11","","80.2","-1.2","-1.47","27","2.21","81.4","81.4","81.4","80.2","1.47","27.1","3.83","    ","    ","    ","    "
"1568",="3701","大眾控","市","09/11","","58.2","+1.9","+3.37","2,201","127","56.3","57.5","59.3","54.8","7.99","29.8","3.83","    ","    ","    ","    "
"1569",="3178","公準","櫃","09/11","","100","+4.7","+4.93","4,864","485","95.3","96.5","102.5","96.4","6.4","20.8","3.83","    ","    ","    ","    "
"1570",="4966","譜瑞-KY","櫃","09/11","","914","-20","-2.14","682","629","934","942","947","910","3.96","32.3","3.85","    ","    ","    ","    "
"1571",="6789","采鈺","市","09/11","","202","-10","-4.72","1,012","207","212","209.5","210","202","3.77","73.2","3.86","    ","    ","    ","    "
"1572",="3533","嘉澤","市","09/11","","857","-10","-1.15","620","533","867","868","872","850","2.54","16.1","3.88","    ","    ","    ","    "
"1573",="6103","合邦","櫃","09/11","","35.05","0","0","0","0","35.05","35.05","35.05","35.05","0","","3.9","    ","    ","    ","    "
"1574",="6491","晶碩","市","09/11","","360","-6.5","-1.77","458","167","366.5","367","372.5","360","3.41","16.3","3.93","    ","    ","    ","    "
"1575",="6138","茂達","櫃","09/11","","153","+2","+1.32","2,187","334","151","150.5","155","150","3.31","22.9","3.93","    ","    ","    ","    "
"1576",="6412","群電","市","09/11","","116","-1","-0.85","514","59.4","117","117.5","117.5","114","2.99","14.9","3.94","    ","    ","    ","    "
"1577",="3632","研勤","櫃","09/11","","14.3","0","0","11","0.15","14.3","14.3","14.3","14.25","0.35","179","3.94","    ","    ","    ","    "
