"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1031",="8210","勤誠","市","10/06","","230","+0.5","+0.22","8,872","2,075","229.5","232","239","229.5","4.14","31.7","5.89","    ","    ","    ","    "
"1032",="8908","欣雄","櫃","10/06","","64.8","-0.2","-0.31","29","1.91","65","65","65","64.8","0.31","31.8","4.6","    ","    ","    ","    "
"1033",="1708","東鹼","市","10/06","","31.35","+0.2","+0.64","646","20.3","31.15","31.1","31.7","31","2.25","32","1.25","    ","    ","    ","    "
"1034",="1614","三洋電","市","10/06","","37.75","-0.05","-0.13","21","0.81","37.8","37.85","37.95","37.5","1.19","32","1.81","    ","    ","    ","    "
"1035",="2345","智邦","市","10/06","","522","+6","+1.16","3,834","1,998","516","515","527","510","3.29","32.1","14.2","    ","    ","    ","    "
"1036",="8432","東生華","櫃","10/06","","45.95","0","0","12","0.56","45.95","46.15","46.15","45.8","0.76","32.1","1.65","    ","    ","    ","    "
"1037",="6596","寬宏藝術","櫃","10/06","","50.8","+0.2","+0.4","73","3.72","50.6","50.6","51.1","50.5","1.19","32.2","2.69","    ","    ","    ","    "
"1038",="8454","富邦媒","市","10/06","","517","+7","+1.37","330","170","510","518","520","512","1.57","32.2","13.8","    ","    ","    ","    "
"1039",="6127","九豪","櫃","10/06","","22.9","-0.1","-0.43","116","2.65","23","23.05","23.05","22.75","1.3","32.3","2.06","    ","    ","    ","    "
"1040",="1590","亞德客-KY","市","10/06","","978","-9","-0.91","358","351","987","989","996","976","2.03","32.3","5.07","    ","    ","    ","    "
"1041",="6244","茂迪","櫃","10/06","","28.75","+0.1","+0.35","2,330","66.7","28.65","28.5","28.95","28.2","2.62","32.3","2.64","    ","    ","    ","    "
"1042",="2610","華航","市","10/06","","21.4","-0.3","-1.38","24,554","528","21.7","21.8","21.8","21.35","2.07","32.4","1.79","    ","    ","    ","    "
"1043",="6585","鼎基","市","10/06","","125.5","-1","-0.79","1,766","220","126.5","127","128","121","5.53","32.6","3.01","    ","    ","    ","    "
"1044",="6177","達麗","市","10/06","","31.95","+0.2","+0.63","685","21.9","31.75","31.75","32.05","31.7","1.1","32.6","1.77","    ","    ","    ","    "
"1045",="6782","視陽","市","10/06","","209","+4.5","+2.2","916","190","204.5","205.5","211.5","203","4.16","32.6","4.81","    ","    ","    ","    "
"1046",="2908","特力","市","10/06","","20","-0.05","-0.25","319","6.41","20.05","20.15","20.15","20","0.75","32.8","1.53","    ","    ","    ","    "
"1047",="6624","萬年清","櫃","10/06","","46.2","0","0","0","0","46.2","46.2","46.2","46.2","0","33","2.78","    ","    ","    ","    "
"1048",="6291","沛亨","櫃","10/06","","220.5","-2.5","-1.12","39","8.79","223","227","227","220","3.14","33.1","7.91","    ","    ","    ","    "
"1049",="6287","元隆","櫃","10/06","","15.9","-1","-5.92","11","0.18","16.9","16.05","16.35","15.9","2.66","33.1","4.3","    ","    ","    ","    "
"1050",="1907","永豐餘","市","10/06","","32.8","+0.95","+2.98","2,254","73.5","31.85","31.75","33","31.75","3.92","33.1","1.01","    ","    ","    ","    "
"1051",="6640","均華","櫃","10/06","","119","-1.5","-1.24","26","3.14","120.5","120.5","121.5","118.5","2.49","33.1","3.04","    ","    ","    ","    "
"1052",="2483","百容","市","10/06","","24.55","-0.1","-0.41","59","1.45","24.65","24.6","24.6","24.5","0.41","33.2","1.06","    ","    ","    ","    "
"1053",="8024","佑華","櫃","10/06","","20.35","-0.1","-0.49","7","0.15","20.45","20.5","20.5","20.35","0.73","33.4","1.5","    ","    ","    ","    "
"1054",="3653","健策","市","10/06","","630","-13","-2.02","512","325","643","645","647","630","2.64","33.6","8.71","    ","    ","    ","    "
"1055",="6655","科定","市","10/06","","125","+1","+0.81","5","0.58","124","125","125","125","0","33.8","4.46","    ","    ","    ","    "
"1056",="2642","宅配通","市","10/06","","40.7","0","0","33","1.35","40.7","40.45","40.75","40.45","0.74","33.9","1.68","    ","    ","    ","    "
"1057",="4763","材料-KY","市","10/06","","1090","-30","-2.68","6,104","6,762","1120","1135","1160","1065","8.48","34","16.1","    ","    ","    ","    "
"1058",="1727","中華化","市","10/06","","28.9","+0.4","+1.4","214","6.18","28.5","28.55","29.05","28.5","1.93","34","1.74","    ","    ","    ","    "
"1059",="3701","大眾控","市","10/06","","66.4","+2.8","+4.4","6,307","415","63.6","63.6","67.5","63","7.08","34.1","4.37","    ","    ","    ","    "
"1060",="2356","英業達","市","10/06","","51.1","+0.3","+0.59","17,819","912","50.8","51.1","52","50.7","2.56","34.1","3.21","    ","    ","    ","    "
"1061",="6129","普誠","櫃","10/06","","29.3","-0.15","-0.51","272","7.97","29.45","29.5","29.6","29.15","1.53","34.1","2.61","    ","    ","    ","    "
"1062",="1521","大億","市","10/06","","36.8","0","0","58","2.12","36.8","36.2","36.8","36.1","1.9","34.1","1.58","    ","    ","    ","    "
"1063",="4747","強生","櫃","10/06","","94.3","+0.4","+0.43","285","26.5","93.9","94","94.4","91.6","2.98","34.2","3.17","    ","    ","    ","    "
"1064",="6125","廣運","櫃","10/06","","63.9","+0.2","+0.31","2,728","175","63.7","63.7","64.9","63.7","1.88","34.4","4.57","    ","    ","    ","    "
"1065",="1103","嘉泥","市","10/06","","18.4","+0.05","+0.27","144","2.67","18.35","18.65","18.65","18.35","1.63","34.7","0.52","    ","    ","    ","    "
"1066",="6612","奈米醫材","櫃","10/06","","142","+0.5","+0.35","61","8.73","141.5","142","143.5","141.5","1.41","34.8","5.26","    ","    ","    ","    "
"1067",="2882","國泰金","市","10/06","","44.55","+0.5","+1.14","8,513","378","44.05","44.25","44.6","44.15","1.02","34.8","1.02","    ","    ","    ","    "
"1068",="1233","天仁","市","10/06","","35.6","-0.05","-0.14","1","0.05","35.65","35.6","35.6","35.6","0","34.9","2.25","    ","    ","    ","    "
"1069",="3680","家登","櫃","10/06","","380.5","+12","+3.26","6,290","2,402","368.5","375.5","389","371","4.88","34.9","5.48","    ","    ","    ","    "
"1070",="1735","日勝化","市","10/06","","16.8","-0.1","-0.59","4","0.07","16.9","16.8","16.8","16.8","0","35","1.15","    ","    ","    ","    "
"1071",="6762","達亞","櫃","10/06","","248","-3","-1.2","22","5.51","251","250","250","248","0.8","35.1","5.25","    ","    ","    ","    "
"1072",="2419","仲琦","市","10/06","","33","-0.5","-1.49","1,663","55","33.5","33.65","33.65","32.85","2.39","35.1","2.14","    ","    ","    ","    "
"1073",="5285","界霖","市","10/06","","82.2","+0.1","+0.12","138","11.3","82.1","82.1","82.5","81.8","0.85","35.1","3.01","    ","    ","    ","    "
"1074",="2468","華經","市","10/06","","35.5","+2.3","+6.93","27,740","947","33.2","34.2","36","32.8","9.64","35.1","2.07","    ","    ","    ","    "
"1075",="2383","台光電","市","10/06","","439.5","-5.5","-1.24","5,394","2,380","445","449.5","450","433.5","3.71","35.2","7.21","    ","    ","    ","    "
"1076",="3013","晟銘電","市","10/06","","50.3","+2.5","+5.23","65,821","3,325","47.8","48.2","52.4","48.15","8.89","35.4","3.26","    ","    ","    ","    "
"1077",="6411","晶焱","櫃","10/06","","108.5","-1","-0.91","208","22.6","109.5","109.5","109.5","108.5","0.91","35.5","2.45","    ","    ","    ","    "
"1078",="4568","科際精密","櫃","10/06","","53.2","+0.4","+0.76","22","1.17","52.8","52.8","53.2","52.4","1.52","35.5","1.62","    ","    ","    ","    "
"1079",="3466","德晉","櫃","10/06","","22.85","-0.3","-1.3","421","9.6","23.15","23.15","23.5","22.35","4.97","35.7","1.36","    ","    ","    ","    "
"1080",="5245","智晶","櫃","10/06","","39.75","+0.1","+0.25","11","0.44","39.65","39.5","39.85","39.5","0.88","35.8","1.57","    ","    ","    ","    "
"1081",="6649","台生材","櫃","10/06","","34.1","-0.15","-0.44","19","0.65","34.25","34.3","34.35","34","1.02","36.3","2.22","    ","    ","    ","    "
"1082",="3310","佳穎","櫃","10/06","","92.1","+0.5","+0.55","43","3.96","91.6","91","92.1","90.6","1.64","36.4","3.68","    ","    ","    ","    "
"1083",="6732","昇佳電子","櫃","10/06","","384","-14","-3.52","1,131","440","398","400","401","383","4.52","36.4","4.64","    ","    ","    ","    "
"1084",="2316","楠梓電","市","10/06","","37.9","-0.7","-1.81","2,828","108","38.6","38.7","39","37.7","3.37","36.4","0.87","    ","    ","    ","    "
"1085",="4510","高鋒","櫃","10/06","","16.45","+0.25","+1.54","490","8.08","16.2","16.25","16.8","16.2","3.7","36.6","0.95","    ","    ","    ","    "
"1086",="8438","昶昕","市","10/06","","25.6","+0.15","+0.59","1","0.03","25.45","25.6","25.6","25.6","0","36.6","1.08","    ","    ","    ","    "
"1087",="1786","科妍","市","10/06","","87.5","+1.7","+1.98","471","41.1","85.8","86.5","87.9","86.2","1.98","36.6","3.88","    ","    ","    ","    "
"1088",="3673","TPK-KY","市","10/06","","34.05","-0.35","-1.02","684","23.3","34.4","34.45","34.45","33.95","1.45","36.6","0.37","    ","    ","    ","    "
"1089",="4556","旭然","櫃","10/06","","30.1","+0.05","+0.17","6","0.18","30.05","29.5","30.1","29.5","2","36.7","1.52","    ","    ","    ","    "
"1090",="2365","昆盈","市","10/06","","12.5","+0.15","+1.21","22,793","285","12.35","12.55","12.9","12.05","6.88","36.8","0.93","    ","    ","    ","    "
"1091",="8437","大地-KY","櫃","10/06","","70","-2.3","-3.18","67","4.77","72.3","72.5","72.5","70","3.46","36.8","1.39","    ","    ","    ","    "
"1092",="2505","國揚","市","10/06","","18.1","0","0","54","0.97","18.1","18.05","18.15","18.05","0.55","36.9","0.7","    ","    ","    ","    "
"1093",="4303","信立","櫃","10/06","","19.3","+0.25","+1.31","54","1.04","19.05","19","19.3","19","1.57","37.1","1.48","    ","    ","    ","    "
"1094",="3652","精聯","市","10/06","","28.35","+0.2","+0.71","44","1.25","28.15","28.15","28.45","28.15","1.07","37.3","1.19","    ","    ","    ","    "
"1095",="1904","正隆","市","10/06","","28.75","+0.3","+1.05","1,466","42","28.45","28.45","28.75","28.3","1.58","37.3","1.14","    ","    ","    ","    "
"1096",="2945","三商家購","市","10/06","","40","0","0","2","0.06","40","40","40","40","0","37.4","1.52","    ","    ","    ","    "
"1097",="1110","東泥","市","10/06","","18.8","-0.05","-0.27","15","0.28","18.85","18.95","18.95","18.8","0.8","37.6","1.21","    ","    ","    ","    "
"1098",="2477","美隆電","市","10/06","","19.25","-0.15","-0.77","34","0.66","19.4","19.3","19.4","19.2","1.03","37.7","0.78","    ","    ","    ","    "
"1099",="2464","盟立","市","10/06","","37.8","+0.1","+0.27","165","6.23","37.7","38","38","37.7","0.8","37.8","1.85","    ","    ","    ","    "
"1100",="1906","寶隆","市","10/06","","15.5","+0.05","+0.32","100","1.56","15.45","15.5","15.65","15.45","1.29","37.8","0.46","    ","    ","    ","    "
"1101",="9946","三發地產","市","10/06","","16.65","+0.35","+2.15","706","11.7","16.3","16.3","16.8","16.3","3.07","37.8","0.85","    ","    ","    ","    "
"1102",="2353","宏碁","市","10/06","","37.55","+0.15","+0.4","9,561","358","37.4","37.75","37.75","37.2","1.47","37.9","1.6","    ","    ","    ","    "
"1103",="2605","新興","市","10/06","","24.3","+1.2","+5.19","20,369","491","23.1","23.95","24.4","23.8","2.6","38","0.89","    ","    ","    ","    "
"1104",="3520","華盈","櫃","10/06","","15.95","+0.4","+2.57","2,364","39.4","15.55","15.8","17.1","15.8","8.36","38","1.4","    ","    ","    ","    "
"1105",="1513","中興電","市","10/06","","106.5","-1.5","-1.39","3,730","399","108","108","108","106","1.85","38.4","3.52","    ","    ","    ","    "
"1106",="4966","譜瑞-KY","櫃","10/06","","1090","-35","-3.11","1,928","2,109","1125","1115","1130","1065","5.78","38.5","4.6","    ","    ","    ","    "
"1107",="1464","得力","市","10/06","","13.55","0","0","31","0.42","13.55","13.55","13.55","13.5","0.37","38.7","1.03","    ","    ","    ","    "
"1108",="4155","訊映","市","10/06","","25.95","+0.8","+3.18","2,083","53.1","25.15","25","26.2","24.85","5.37","38.7","1.41","    ","    ","    ","    "
"1109",="2906","高林","市","10/06","","17.1","+0.2","+1.18","260","4.42","16.9","16.95","17.15","16.95","1.18","38.9","1.15","    ","    ","    ","    "
"1110",="5471","松翰","市","10/06","","46.6","0","0","159","7.42","46.6","46.45","46.9","46.4","1.07","39.2","2.29","    ","    ","    ","    "
"1111",="1304","台聚","市","10/06","","20.4","0","0","345","7.03","20.4","20.4","20.5","20.3","0.98","39.2","0.93","    ","    ","    ","    "
"1112",="3491","昇達科","櫃","10/06","","157","+1","+0.64","436","68.2","156","156.5","157.5","155","1.6","39.3","5.13","    ","    ","    ","    "
"1113",="3035","智原","市","10/06","","323","+2","+0.62","13,672","4,375","321","321","323","315","2.49","39.4","9.32","    ","    ","    ","    "
"1114",="1784","訊聯","櫃","10/06","","67.9","+1","+1.49","548","37.2","66.9","67.3","68.6","66.9","2.54","39.5","2.89","    ","    ","    ","    "
"1115",="6140","訊達","櫃","10/06","","18.95","-0.1","-0.52","10","0.19","19.05","19.05","19.05","18.9","0.79","39.5","1.52","    ","    ","    ","    "
"1116",="6160","欣技","櫃","10/06","","24.15","+0.35","+1.47","108","2.61","23.8","24.35","24.35","24","1.47","39.6","2.1","    ","    ","    ","    "
"1117",="8182","加高","櫃","10/06","","30.95","+0.2","+0.65","50","1.54","30.75","30.7","31","30.7","0.98","39.7","0.98","    ","    ","    ","    "
"1118",="3260","威剛","櫃","10/06","","93","+2","+2.2","16,244","1,518","91","92.4","94.8","91.9","3.19","39.7","2.13","    ","    ","    ","    "
"1119",="2236","百達-KY","市","10/06","","80.2","-1.8","-2.2","665","53.9","82","83","83","79.5","4.27","39.9","3.13","    ","    ","    ","    "
"1120",="2947","振宇五金","櫃","10/06","","86.5","-0.2","-0.23","6","0.51","87.2","86.7","86.7","86.5","0.23","40","2.31","    ","    ","    ","    "
"1121",="6716","應廣","櫃","10/06","","81","-0.6","-0.74","14","1.11","81.6","81","81","81","0","40.1","3.17","    ","    ","    ","    "
"1122",="2881","富邦金","市","10/06","","60.7","+0.2","+0.33","5,017","304","60.5","60.5","60.8","60.4","0.66","40.2","1.14","    ","    ","    ","    "
"1123",="3615","安可","櫃","10/06","","24.75","+0.7","+2.91","960","23.4","24.05","24.3","24.75","23.95","3.33","41.2","0.74","    ","    ","    ","    "
"1124",="4542","科嶠","櫃","10/06","","69.7","-1.5","-2.11","2,212","155","71.2","72","72.9","68.5","6.18","41.5","3.51","    ","    ","    ","    "
"1125",="2376","技嘉","市","10/06","","289.5","+1.5","+0.52","17,428","5,061","288","291.5","295","286","3.12","41.8","5.43","    ","    ","    ","    "
"1126",="1445","大宇","市","10/06","","21.4","-0.1","-0.47","147","3.15","21.5","21.5","21.6","21.35","1.16","42","1.62","    ","    ","    ","    "
"1127",="6494","九齊","櫃","10/06","","62.6","-0.4","-0.63","51","3.18","63","63.2","63.2","62.6","0.95","42","1.94","    ","    ","    ","    "
"1128",="6202","盛群","市","10/06","","61.8","-0.1","-0.16","305","18.8","61.9","62.1","62.1","61.7","0.65","42.3","3.55","    ","    ","    ","    "
"1129",="2492","華新科","市","10/06","","99.9","-0.1","-0.1","728","72.8","100","100.5","100.5","99.7","0.8","42.3","1.07","    ","    ","    ","    "
"1130",="8299","群聯","櫃","10/06","","463","-3","-0.64","1,515","702","466","469.5","469.5","460.5","1.93","42.7","2.33","    ","    ","    ","    "
"1131",="6114","久威","櫃","10/06","","33.45","+2.5","+8.08","1,324","43.7","30.95","30.95","33.9","30.6","10.7","42.9","1.14","    ","    ","    ","    "
"1132",="4175","杏一","櫃","10/06","","89.3","+0.7","+0.79","63","5.65","88.6","88.3","89.5","88.1","1.58","42.9","2.44","    ","    ","    ","    "
"1133",="6432","今展科","櫃","10/06","","40","+1","+2.56","488","19.2","39","39","40.3","38.25","5.26","43","1.62","    ","    ","    ","    "
"1134",="1201","味全","市","10/06","","18.55","0","0","135","2.5","18.55","18.55","18.55","18.4","0.81","43.1","1.3","    ","    ","    ","    "
"1135",="6235","華孚","市","10/06","","144.5","-1","-0.69","9,364","1,376","145.5","146.5","150.5","144.5","4.12","43.3","7.83","    ","    ","    ","    "
"1136",="3512","皇龍","櫃","10/06","","32.95","-0.15","-0.45","62","2.06","33.1","33","33.1","32.95","0.45","43.4","1.76","    ","    ","    ","    "
"1137",="1506","正道","市","10/06","","16.05","-0.1","-0.62","111","1.78","16.15","16.15","16.15","16","0.93","43.4","1.8","    ","    ","    ","    "
"1138",="4162","智擎","櫃","10/06","","90","+2.3","+2.62","2,825","256","87.7","89.8","91.9","89.5","2.74","43.5","3.45","    ","    ","    ","    "
"1139",="2367","燿華","市","10/06","","18.7","-0.15","-0.8","4,074","76.3","18.85","18.9","19","18.65","1.86","43.5","1.24","    ","    ","    ","    "
"1140",="4167","松瑞藥","櫃","10/06","","17.4","+0.05","+0.29","324","5.61","17.35","17.4","17.45","17.2","1.44","43.5","1.66","    ","    ","    ","    "
"1141",="6510","精測","櫃","10/06","","552","-14","-2.47","273","153","566","575","575","552","4.06","43.7","2.41","    ","    ","    ","    "
"1142",="2344","華邦電","市","10/06","","27.45","+0.7","+2.62","50,996","1,390","26.75","27","27.65","26.75","3.36","44.3","1.23","    ","    ","    ","    "
"1143",="6568","宏觀","櫃","10/06","","133.5","+2.5","+1.91","152","20","131","130","134","130","3.05","44.4","2.91","    ","    ","    ","    "
"1144",="5269","祥碩","市","10/06","","1250","-40","-3.1","1,073","1,353","1290","1295","1295","1240","4.26","44.6","5.51","    ","    ","    ","    "
"1145",="5203","訊連","市","10/06","","88.3","+0.9","+1.03","137","12.2","87.4","87.4","89","87.4","1.83","44.6","1.51","    ","    ","    ","    "
"1146",="3094","聯傑","市","10/06","","35.45","+0.35","+1","1,545","54.6","35.1","35.2","35.65","34.8","2.42","44.9","2.88","    ","    ","    ","    "
"1147",="3287","廣寰科","櫃","10/06","","23.35","+0.15","+0.65","254","5.99","23.2","23.6","23.85","23.3","2.37","44.9","1.95","    ","    ","    ","    "
"1148",="1472","三洋實業","市","10/06","","43.65","+0.9","+2.11","21","0.89","42.75","42.8","43.65","42.8","1.99","45","1.36","    ","    ","    ","    "
"1149",="4972","湯石照明","櫃","10/06","","28","0","0","10","0.28","28","28","28","27.95","0.18","45.2","1.05","    ","    ","    ","    "
"1150",="3016","嘉晶","市","10/06","","58","+0.5","+0.87","253","14.7","57.5","57.8","58.4","57.8","1.04","45.3","3.49","    ","    ","    ","    "
"1151",="2545","皇翔","市","10/06","","39","0","0","46","1.78","39","39","39.2","38.85","0.9","45.3","1.22","    ","    ","    ","    "
"1152",="2739","寒舍","市","10/06","","38.15","+0.55","+1.46","253","9.71","37.6","38","38.7","38","1.86","45.4","4.57","    ","    ","    ","    "
"1153",="3219","倚強科","櫃","10/06","","50.5","0","0","54","2.75","50.5","50.5","51","49.7","2.57","45.5","2.87","    ","    ","    ","    "
"1154",="6706","惠特","市","10/06","","64.3","-0.2","-0.31","87","5.62","64.5","64.9","65.1","64.3","1.24","45.9","1.23","    ","    ","    ","    "
"1155",="3443","創意","市","10/06","","1435","+10","+0.7","2,215","3,163","1425","1435","1445","1405","2.81","46","24.2","    ","    ","    ","    "
"1156",="6415","矽力*-KY","市","10/06","","298.5","-2","-0.67","966","289","300.5","302","303","297","2","46.1","3.83","    ","    ","    ","    "
"1157",="7402","邑錡","櫃","10/06","","74.8","-1.2","-1.58","384","28.9","76","76","76.1","74.6","1.97","46.2","3.99","    ","    ","    ","    "
"1158",="6841","長佳智能","櫃","10/06","","99.5","+2.1","+2.16","953","95.2","97.4","99.4","101","99","2.05","46.3","4.71","    ","    ","    ","    "
"1159",="6712","長聖","櫃","10/06","","209","+3","+1.46","1,230","256","206","207.5","210","204.5","2.67","46.8","8.6","    ","    ","    ","    "
"1160",="8066","來思達","櫃","10/06","","29.5","+0.25","+0.85","15","0.43","29.25","29.1","29.5","29.1","1.37","46.8","1.61","    ","    ","    ","    "
"1161",="6531","愛普*","市","10/06","","379","-4.5","-1.17","3,573","1,365","383.5","388","389.5","378.5","2.87","46.9","5.91","    ","    ","    ","    "
"1162",="3024","憶聲","市","10/06","","15.5","0","0","308","4.78","15.5","15.45","15.6","15.4","1.29","47","1.54","    ","    ","    ","    "
"1163",="6877","鏵友益","櫃","10/06","","39.95","+0.2","+0.5","7","0.28","39.75","39.95","40","39.6","1.01","47","2.39","    ","    ","    ","    "
"1164",="2712","遠雄來","市","10/06","","34.8","0","0","8","0.28","34.8","34.8","34.8","34.5","0.86","47","2.98","    ","    ","    ","    "
"1165",="8996","高力","市","10/06","","278","+0.5","+0.18","2,002","556","277.5","280","280.5","275","1.98","47.1","11.1","    ","    ","    ","    "
"1166",="6796","晉弘","市","10/06","","115","+2.5","+2.22","157","17.9","112.5","113.5","115.5","113","2.22","47.1","6.07","    ","    ","    ","    "
"1167",="6213","聯茂","市","10/06","","95.1","+0.3","+0.32","7,672","735","94.8","95.5","96.9","94.8","2.22","47.3","1.84","    ","    ","    ","    "
"1168",="6187","萬潤","櫃","10/06","","133","-2","-1.48","7,319","984","135","135.5","137","132","3.7","47.5","4.61","    ","    ","    ","    "
"1169",="3715","定穎投控","市","10/06","","93","+6.8","+7.89","101,611","9,293","86.2","88.2","94.7","88","7.77","47.7","4.29","    ","    ","    ","    "
"1170",="2363","矽統","市","10/06","","37.2","-0.75","-1.98","64,893","2,451","37.95","38.25","38.6","37","4.22","48.3","1.57","    ","    ","    ","    "
"1171",="4555","氣立","市","10/06","","56.2","-0.5","-0.88","14","0.8","56.7","57.3","57.3","56.2","1.94","48.4","1.38","    ","    ","    ","    "
"1172",="1611","中電","市","10/06","","16.5","-0.05","-0.3","256","4.23","16.55","16.55","16.6","16.45","0.91","48.5","1.25","    ","    ","    ","    "
"1173",="8933","愛地雅","櫃","10/06","","10.3","+0.1","+0.98","445","4.56","10.2","10.25","10.3","10.1","1.96","49","1.34","    ","    ","    ","    "
"1174",="1324","地球","市","10/06","","16.05","+0.05","+0.31","14,190","226","16","16.3","16.85","15","11.6","50.2","1.27","    ","    ","    ","    "
"1175",="8085","福華","櫃","10/06","","40.85","+0.25","+0.62","175","7.11","40.6","40.6","41.15","40.1","2.59","50.4","2.82","    ","    ","    ","    "
"1176",="6164","華興","市","10/06","","11.15","-0.15","-1.33","435","4.89","11.3","11.35","11.35","11.15","1.77","50.7","1.02","    ","    ","    ","    "
"1177",="3707","漢磊","櫃","10/06","","73","-0.3","-0.41","485","35.5","73.3","73.9","73.9","73","1.23","50.7","4.39","    ","    ","    ","    "
"1178",="5525","順天","市","10/06","","25","0","0","60","1.51","25","25","25.1","24.95","0.6","51","1.44","    ","    ","    ","    "
"1179",="6469","大樹","櫃","10/06","","378","+11.5","+3.14","660","248","366.5","366.5","379","365","3.82","51.4","13.5","    ","    ","    ","    "
"1180",="1410","南染","市","10/06","","37.5","-0.1","-0.27","17","0.65","37.6","37.5","37.85","37.5","0.93","51.4","2.21","    ","    ","    ","    "
"1181",="6224","聚鼎","市","10/06","","54.7","+0.1","+0.18","25","1.35","54.6","55","55","54.7","0.55","51.6","1.86","    ","    ","    ","    "
"1182",="5450","南良","櫃","10/06","","17.65","-0.05","-0.28","5","0.09","17.7","17.65","17.65","17.6","0.28","51.9","1.34","    ","    ","    ","    "
"1183",="9929","秋雨","市","10/06","","16.15","+0.05","+0.31","200","3.21","16.1","16.15","16.3","15.8","3.11","52.1","1.76","    ","    ","    ","    "
"1184",="1219","福壽","市","10/06","","19.8","+0.05","+0.25","174","3.44","19.75","19.75","19.95","19.75","1.01","52.1","1.46","    ","    ","    ","    "
"1185",="5604","中連","櫃","10/06","","44.2","-0.3","-0.67","13","0.59","44.5","44.25","44.85","44.2","1.46","52.6","2.23","    ","    ","    ","    "
"1186",="3257","虹冠電","市","10/06","","73.8","-1.5","-1.99","574","42.5","75.3","75.5","75.9","73.1","3.72","52.7","3.91","    ","    ","    ","    "
"1187",="6756","威鋒電子","市","10/06","","209.5","0","0","98","20.4","209.5","210","211.5","207.5","1.91","52.8","5.21","    ","    ","    ","    "
"1188",="1418","東華","市","10/06","","23.4","0","0","4","0.09","23.4","22.9","23.4","22.9","2.14","53.2","1.08","    ","    ","    ","    "
"1189",="1736","喬山","市","10/06","","78","-0.3","-0.38","865","67.6","78.3","78.6","79.3","77.4","2.43","53.4","2.65","    ","    ","    ","    "
"1190",="6021","美好證","櫃","10/06","","15","+0.2","+1.35","5","0.08","14.8","15","15.1","15","0.68","53.6","0.85","    ","    ","    ","    "
"1191",="6504","南六","市","10/06","","74.6","+1.5","+2.05","58","4.29","73.1","73","75.5","72.9","3.56","53.7","1.55","    ","    ","    ","    "
"1192",="2613","中櫃","市","10/06","","20.45","-0.35","-1.68","109","2.25","20.8","21.1","21.15","20.45","3.37","53.8","0.91","    ","    ","    ","    "
"1193",="6516","勤崴國際","櫃","10/06","","84.3","-0.9","-1.06","21","1.81","85.2","85","85","84.3","0.82","54","3.91","    ","    ","    ","    "
"1194",="2029","盛餘","市","10/06","","23.95","+0.15","+0.63","155","3.71","23.8","23.8","24.1","23.8","1.26","54.4","0.8","    ","    ","    ","    "
"1195",="3515","華擎","市","10/06","","217","-1.5","-0.69","657","143","218.5","218","219.5","214","2.52","54.5","3.49","    ","    ","    ","    "
"1196",="3687","歐買尬","櫃","10/06","","82.9","+0.4","+0.48","60","4.92","82.5","82","83.2","81.7","1.82","54.5","1.74","    ","    ","    ","    "
"1197",="1423","利華","市","10/06","","23.75","+0.15","+0.64","70","1.65","23.6","23.7","23.75","23.6","0.64","55.2","1.07","    ","    ","    ","    "
"1198",="6666","羅麗芬-KY","市","10/06","","68.5","0","0","8","0.55","68.5","68","68.6","68","0.88","55.2","2.07","    ","    ","    ","    "
"1199",="1711","永光","市","10/06","","19.35","+0.3","+1.57","1,007","19.4","19.05","19.1","19.45","19.05","2.1","55.3","1.26","    ","    ","    ","    "
"1200",="8222","寶一","市","10/06","","46.8","-0.2","-0.43","1,213","57.5","47","47.5","48","46.7","2.77","56.4","3.99","    ","    ","    ","    "
"1201",="6679","鈺太","櫃","10/06","","348","+4","+1.16","252","87.5","344","344","350","342","2.33","56.8","4.1","    ","    ","    ","    "
"1202",="3305","昇貿","市","10/06","","62","-0.4","-0.64","554","34.6","62.4","62.7","63.3","61.9","2.24","57.4","1.77","    ","    ","    ","    "
"1203",="1519","華城","市","10/06","","300.5","+13.5","+4.7","16,846","4,971","287","291","301.5","287","5.05","57.6","18.4","    ","    ","    ","    "
"1204",="6451","訊芯-KY","市","10/06","","157.5","-13","-7.62","21,971","3,534","170.5","170","170.5","154.5","9.38","58.1","2.77","    ","    ","    ","    "
"1205",="6719","力智","市","10/06","","251","+3.5","+1.41","1,558","391","247.5","247.5","254","246.5","3.03","58.2","2.52","    ","    ","    ","    "
"1206",="4971","IET-KY","櫃","10/06","","57.1","-0.1","-0.17","22","1.26","57.2","57","57.2","56.8","0.7","58.3","1.26","    ","    ","    ","    "
"1207",="4979","華星光","櫃","10/06","","138.5","0","0","7,424","1,037","138.5","139.5","142","137","3.61","58.4","11.6","    ","    ","    ","    "
"1208",="3164","景岳","市","10/06","","22.8","-0.05","-0.22","139","3.17","22.85","23","23","22.8","0.88","58.5","1.53","    ","    ","    ","    "
"1209",="4541","晟田","櫃","10/06","","33.05","-0.1","-0.3","227","7.51","33.15","33.3","33.3","32.9","1.21","59","1.42","    ","    ","    ","    "
"1210",="3221","台嘉碩","櫃","10/06","","26.6","+0.25","+0.95","106","2.82","26.35","26.4","26.75","26.4","1.33","59.1","1.32","    ","    ","    ","    "
