"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1051",="2365","昆盈","市","09/27","","11.15","+0.2","+1.83","407","4.47","10.95","10.9","11.15","10.85","2.74","32.8","0.83","    ","    ","    ","    "
"1052",="6624","萬年清","櫃","09/27","","46","-0.2","-0.43","10","0.45","46.2","45.4","46","45.25","1.62","32.9","2.76","    ","    ","    ","    "
"1053",="2610","華航","市","09/27","","21.7","+0.1","+0.46","12,017","261","21.6","21.6","21.85","21.55","1.39","32.9","1.81","    ","    ","    ","    "
"1054",="6291","沛亨","櫃","09/27","","220","-0.5","-0.23","114","25.9","220.5","222","231","220","4.99","33","7.89","    ","    ","    ","    "
"1055",="2908","特力","市","09/27","","20.15","+0.1","+0.5","192","3.85","20.05","20.05","20.15","20","0.75","33","1.54","    ","    ","    ","    "
"1056",="6655","科定","市","09/27","","122.5","+2","+1.66","28","3.48","120.5","121","125","121","3.32","33.1","4.37","    ","    ","    ","    "
"1057",="6125","廣運","櫃","09/27","","62","+1","+1.64","2,389","147","61","61.4","62.2","60.5","2.79","33.3","4.43","    ","    ","    ","    "
"1058",="8024","佑華","櫃","09/27","","20.35","-0.2","-0.97","20","0.41","20.55","20.35","20.55","20.35","0.97","33.4","1.5","    ","    ","    ","    "
"1059",="9946","三發地產","市","09/27","","14.7","0","0","84","1.23","14.7","14.65","14.7","14.6","0.68","33.4","0.75","    ","    ","    ","    "
"1060",="6129","普誠","櫃","09/27","","28.8","-0.2","-0.69","271","7.81","29","28.85","29.1","28.75","1.21","33.5","2.57","    ","    ","    ","    "
"1061",="2383","台光電","市","09/27","","418","+3","+0.72","2,914","1,206","415","412","418","406.5","2.77","33.5","6.86","    ","    ","    ","    "
"1062",="2483","百容","市","09/27","","24.95","-0.1","-0.4","92","2.3","25.05","25.45","25.45","24.95","2","33.7","1.08","    ","    ","    ","    "
"1063",="1727","中華化","市","09/27","","28.7","-0.2","-0.69","272","7.85","28.9","29.1","29.25","28.65","2.08","33.8","1.73","    ","    ","    ","    "
"1064",="2642","宅配通","市","09/27","","40.55","+0.05","+0.12","37","1.49","40.5","40.6","40.9","40.5","0.99","33.8","1.67","    ","    ","    ","    "
"1065",="4768","晶呈科技","櫃","09/27","","208.5","+12.5","+6.38","2,411","491","196","196","209.5","194","7.91","34","7.25","    ","    ","    ","    "
"1066",="5285","界霖","市","09/27","","80.2","-0.3","-0.37","400","31.8","80.5","80.5","80.5","78.9","1.99","34.3","2.94","    ","    ","    ","    "
"1067",="6612","奈米醫材","櫃","09/27","","140.5","+4.5","+3.31","539","76.9","136","136","147.5","136","8.46","34.4","5.2","    ","    ","    ","    "
"1068",="4747","強生","櫃","09/27","","95.3","-0.3","-0.31","149","14.2","95.6","95","96.2","94.5","1.78","34.5","3.2","    ","    ","    ","    "
"1069",="4510","高鋒","櫃","09/27","","15.55","+0.1","+0.65","55","0.85","15.45","15.45","15.55","15.45","0.65","34.6","0.9","    ","    ","    ","    "
"1070",="1233","天仁","市","09/27","","35.25","+0.05","+0.14","2","0.07","35.2","35.25","35.25","35.25","0","34.6","2.22","    ","    ","    ","    "
"1071",="6287","元隆","櫃","09/27","","16.6","0","0","8","0.12","16.6","15.7","16.6","15.7","5.42","34.6","4.49","    ","    ","    ","    "
"1072",="4966","譜瑞-KY","櫃","09/27","","984","-11","-1.11","537","532","995","997","1005","983","2.21","34.8","4.15","    ","    ","    ","    "
"1073",="1786","科妍","市","09/27","","83.1","-1","-1.19","238","19.9","84.1","85.2","85.2","83","2.62","34.8","3.68","    ","    ","    ","    "
"1074",="6411","晶焱","櫃","09/27","","106.5","-0.5","-0.47","502","53.3","107","106.5","107","105","1.87","34.8","2.4","    ","    ","    ","    "
"1075",="2882","國泰金","市","09/27","","44.6","+0.15","+0.34","13,018","579","44.45","44.3","44.7","44.2","1.12","34.8","1.02","    ","    ","    ","    "
"1076",="1103","嘉泥","市","09/27","","18.5","0","0","239","4.44","18.5","18.55","18.7","18.45","1.35","34.9","0.53","    ","    ","    ","    "
"1077",="1521","大億","市","09/27","","38","0","0","87","3.3","38","37.95","38.25","37.4","2.24","35.2","1.63","    ","    ","    ","    "
"1078",="1735","日勝化","市","09/27","","16.9","0","0","8","0.14","16.9","16.8","16.9","16.8","0.59","35.2","1.15","    ","    ","    ","    "
"1079",="6762","達亞","櫃","09/27","","250","0","0","3","0.75","250","251","251","250","0.4","35.4","5.29","    ","    ","    ","    "
"1080",="4763","材料-KY","市","09/27","","1135","+20","+1.79","2,443","2,794","1115","1120","1170","1120","4.48","35.4","16.8","    ","    ","    ","    "
"1081",="2419","仲琦","市","09/27","","33.4","-0.3","-0.89","1,327","44.2","33.7","33.75","33.75","33.1","1.93","35.5","2.16","    ","    ","    ","    "
"1082",="3310","佳穎","櫃","09/27","","90.4","+0.5","+0.56","25","2.25","89.9","89.9","90.4","89.9","0.56","35.7","3.61","    ","    ","    ","    "
"1083",="4568","科際精密","櫃","09/27","","53.6","0","0","0","0","53.6","53.6","53.6","53.6","0","35.7","1.63","    ","    ","    ","    "
"1084",="3673","TPK-KY","市","09/27","","33.55","-0.2","-0.59","487","16.4","33.75","33.75","33.75","33.45","0.89","36.1","0.37","    ","    ","    ","    "
"1085",="6649","台生材","櫃","09/27","","34.15","-0.05","-0.15","17","0.56","34.2","34.05","34.2","34.05","0.44","36.3","2.23","    ","    ","    ","    "
"1086",="4556","旭然","櫃","09/27","","29.8","0","0","0","0","29.8","29.8","29.8","29.8","0","36.3","1.5","    ","    ","    ","    "
"1087",="3652","精聯","市","09/27","","27.65","+0.1","+0.36","79","2.18","27.55","27.55","27.8","27.35","1.63","36.4","1.16","    ","    ","    ","    "
"1088",="5245","智晶","櫃","09/27","","40.5","-0.5","-1.22","8","0.33","41","40.5","40.8","40.5","0.73","36.5","1.6","    ","    ","    ","    "
"1089",="4303","信立","櫃","09/27","","19","-0.4","-2.06","108","2.06","19.4","19.4","19.4","19","2.06","36.5","1.45","    ","    ","    ","    "
"1090",="2505","國揚","市","09/27","","18","-0.15","-0.83","79","1.43","18.15","18.15","18.2","18","1.1","36.7","0.69","    ","    ","    ","    "
"1091",="6187","萬潤","櫃","09/27","","103","0","0","890","91.5","103","103","104","102","1.94","36.8","3.57","    ","    ","    ","    "
"1092",="6732","昇佳電子","櫃","09/27","","388","-6.5","-1.65","1,171","456","394.5","391","398.5","383","3.93","36.8","4.69","    ","    ","    ","    "
"1093",="2605","新興","市","09/27","","23.6","+0.3","+1.29","24,930","598","23.3","24","24.6","23.35","5.36","36.9","0.86","    ","    ","    ","    "
"1094",="1904","正隆","市","09/27","","28.5","+0.2","+0.71","1,343","38.3","28.3","28.25","28.6","28.2","1.41","37","1.13","    ","    ","    ","    "
"1095",="3520","華盈","櫃","09/27","","15.55","-0.45","-2.81","657","10.3","16","15.8","16","15.5","3.12","37","1.36","    ","    ","    ","    "
"1096",="2353","宏碁","市","09/27","","36.85","+0.4","+1.1","7,449","274","36.45","36.35","37","36.35","1.78","37.2","1.57","    ","    ","    ","    "
"1097",="3260","威剛","櫃","09/27","","87.2","+1","+1.16","3,818","330","86.2","86.2","87.6","85","3.02","37.3","2","    ","    ","    ","    "
"1098",="8438","昶昕","市","09/27","","26.1","0","0","4","0.1","26.1","26.1","26.3","26.1","0.77","37.3","1.11","    ","    ","    ","    "
"1099",="3035","智原","市","09/27","","306","+3","+0.99","19,229","5,801","303","300","306.5","295","3.8","37.4","8.83","    ","    ","    ","    "
"1100",="2945","三商家購","市","09/27","","40","0","0","5","0.2","40","39.45","40","39.45","1.37","37.4","1.52","    ","    ","    ","    "
"1101",="1906","寶隆","市","09/27","","15.45","+0.05","+0.32","75","1.16","15.4","15.3","15.55","15.3","1.62","37.7","0.46","    ","    ","    ","    "
"1102",="1110","東泥","市","09/27","","18.85","+0.3","+1.62","133","2.5","18.55","18.55","18.85","18.55","1.62","37.7","1.22","    ","    ","    ","    "
"1103",="3466","德晉","櫃","09/27","","24.15","-0.55","-2.23","224","5.46","24.7","24.55","24.6","24.15","1.82","37.7","1.44","    ","    ","    ","    "
"1104",="2906","高林","市","09/27","","16.7","-0.2","-1.18","712","12","16.9","16.75","17.05","16.5","3.25","38","1.12","    ","    ","    ","    "
"1105",="6114","久威","櫃","09/27","","29.7","+0.7","+2.41","176","5.2","29","29.3","30.7","29.2","5.17","38.1","1.01","    ","    ","    ","    "
"1106",="2316","楠梓電","市","09/27","","39.75","+1.05","+2.71","5,783","229","38.7","38.7","40.2","38.15","5.3","38.2","0.91","    ","    ","    ","    "
"1107",="2464","盟立","市","09/27","","38.25","+0.3","+0.79","227","8.64","37.95","38","38.3","37.8","1.32","38.2","1.88","    ","    ","    ","    "
"1108",="1513","中興電","市","09/27","","106","-0.5","-0.47","8,108","862","106.5","107","107.5","105","2.35","38.3","3.51","    ","    ","    ","    "
"1109",="2477","美隆電","市","09/27","","19.55","-0.1","-0.51","34","0.66","19.65","19.55","19.6","19.55","0.25","38.3","0.79","    ","    ","    ","    "
"1110",="1464","得力","市","09/27","","13.55","-0.05","-0.37","97","1.32","13.6","13.6","13.7","13.5","1.47","38.7","1.03","    ","    ","    ","    "
"1111",="1784","訊聯","櫃","09/27","","66.7","-0.4","-0.6","703","47.3","67.1","67.5","68.3","66.5","2.68","38.8","2.84","    ","    ","    ","    "
"1112",="4155","訊映","市","09/27","","26","-0.95","-3.53","1,078","28.3","26.95","27","27.05","25.9","4.27","38.8","1.41","    ","    ","    ","    "
"1113",="5471","松翰","市","09/27","","46.35","+2","+4.51","1,053","49.1","44.35","44.5","47.5","44.5","6.76","38.9","2.27","    ","    ","    ","    "
"1114",="6432","今展科","櫃","09/27","","36.3","+0.1","+0.28","128","4.63","36.2","36.2","36.6","35.7","2.49","39","1.47","    ","    ","    ","    "
"1115",="3491","昇達科","櫃","09/27","","156.5","-6","-3.69","2,325","367","162.5","161","161","155.5","3.38","39.2","5.12","    ","    ","    ","    "
"1116",="8182","加高","櫃","09/27","","30.7","+0.05","+0.16","17","0.53","30.65","30.65","30.8","30.6","0.65","39.4","0.98","    ","    ","    ","    "
"1117",="3715","定穎投控","市","09/27","","77.3","+5","+6.92","95,936","7,252","72.3","72.1","79","71.4","10.5","39.6","3.56","    ","    ","    ","    "
"1118",="2236","百達-KY","市","09/27","","79.7","-0.3","-0.38","575","45.8","80","79.9","80.8","78.6","2.75","39.7","3.11","    ","    ","    ","    "
"1119",="1304","台聚","市","09/27","","20.65","-0.15","-0.72","483","10","20.8","20.8","20.9","20.6","1.44","39.7","0.94","    ","    ","    ","    "
"1120",="6140","訊達","櫃","09/27","","19.2","-0.2","-1.03","34","0.66","19.4","19.3","19.55","19.1","2.32","40","1.54","    ","    ","    ","    "
"1121",="2881","富邦金","市","09/27","","60.6","0","0","10,944","661","60.6","60.1","60.8","60.1","1.16","40.1","1.14","    ","    ","    ","    "
"1122",="6160","欣技","櫃","09/27","","24.55","+0.05","+0.2","177","4.34","24.5","24.4","24.7","24.3","1.63","40.2","2.14","    ","    ","    ","    "
"1123",="2947","振宇五金","櫃","09/27","","87.3","+0.1","+0.11","6","0.53","87.2","87.3","87.3","87.1","0.23","40.4","2.33","    ","    ","    ","    "
"1124",="8437","大地-KY","櫃","09/27","","77.1","-0.1","-0.13","15","1.19","77.2","77.2","77.2","77","0.26","40.6","1.53","    ","    ","    ","    "
"1125",="6716","應廣","櫃","09/27","","82.8","+2.7","+3.37","3","0.24","80.1","80.3","82.8","80.3","3.12","41","3.24","    ","    ","    ","    "
"1126",="2376","技嘉","市","09/27","","284.5","+9","+3.27","26,427","7,430","275.5","277.5","284.5","274.5","3.63","41.1","5.34","    ","    ","    ","    "
"1127",="3094","聯傑","市","09/27","","32.55","-0.4","-1.21","604","19.8","32.95","33","33.3","32.5","2.43","41.2","2.64","    ","    ","    ","    "
"1128",="1445","大宇","市","09/27","","21.1","-0.05","-0.24","111","2.34","21.15","21.15","21.25","21","1.18","41.4","1.6","    ","    ","    ","    "
"1129",="2344","華邦電","市","09/27","","25.75","+0.05","+0.19","13,473","348","25.7","25.65","26.25","25.45","3.11","41.5","1.16","    ","    ","    ","    "
"1130",="5269","祥碩","市","09/27","","1170","+10","+0.86","639","738","1160","1155","1170","1140","2.59","41.7","5.15","    ","    ","    ","    "
"1131",="3615","安可","櫃","09/27","","25.1","+0.1","+0.4","1,711","42.6","25","24.65","25.3","24.5","3.2","41.8","0.76","    ","    ","    ","    "
"1132",="4162","智擎","櫃","09/27","","86.9","+0.9","+1.05","237","20.5","86","85.8","86.9","85.7","1.4","42","3.33","    ","    ","    ","    "
"1133",="6494","九齊","櫃","09/27","","62.8","0","0","74","4.63","62.8","62.1","62.8","62.1","1.11","42.1","1.95","    ","    ","    ","    "
"1134",="4175","杏一","櫃","09/27","","88","-1.4","-1.57","23","2.03","89.4","87.9","89.3","87.9","1.57","42.3","2.4","    ","    ","    ","    "
"1135",="4542","科嶠","櫃","09/27","","71.1","+1.8","+2.6","12,618","931","69.3","74.5","76.2","69.5","9.67","42.3","3.58","    ","    ","    ","    "
"1136",="6202","盛群","市","09/27","","62.1","0","0","477","29.6","62.1","62.1","62.4","61.7","1.13","42.5","3.57","    ","    ","    ","    "
"1137",="1201","味全","市","09/27","","18.4","0","0","159","2.93","18.4","18.4","18.45","18.35","0.54","42.8","1.29","    ","    ","    ","    "
"1138",="8299","群聯","櫃","09/27","","466.5","+12","+2.64","2,840","1,312","454.5","454.5","468","449.5","4.07","43","2.35","    ","    ","    ","    "
"1139",="3219","倚強科","櫃","09/27","","47.8","-0.65","-1.34","7","0.34","48.45","48.7","48.7","47.8","1.86","43.1","2.72","    ","    ","    ","    "
"1140",="6235","華孚","市","09/27","","144","+5","+3.6","11,511","1,645","139","139.5","146","138","5.76","43.1","7.8","    ","    ","    ","    "
"1141",="6568","宏觀","櫃","09/27","","130","-1.5","-1.14","104","13.6","131.5","130.5","131.5","129.5","1.52","43.2","2.83","    ","    ","    ","    "
"1142",="2492","華新科","市","09/27","","102","+0.5","+0.49","975","98.9","101.5","101","102.5","100","2.46","43.2","1.1","    ","    ","    ","    "
"1143",="3512","皇龍","櫃","09/27","","32.85","-0.1","-0.3","60","1.98","32.95","33.1","33.1","32.85","0.76","43.2","1.76","    ","    ","    ","    "
"1144",="1324","地球","市","09/27","","13.9","+0.55","+4.12","1,165","16.1","13.35","13.4","14.15","13.4","5.62","43.4","1.1","    ","    ","    ","    "
"1145",="1472","三洋實業","市","09/27","","42.25","+0.35","+0.84","20","0.84","41.9","41.9","42.25","41.9","0.84","43.6","1.31","    ","    ","    ","    "
"1146",="3443","創意","市","09/27","","1360","-45","-3.2","3,027","4,172","1405","1395","1420","1350","4.98","43.6","23","    ","    ","    ","    "
"1147",="4167","松瑞藥","櫃","09/27","","17.55","+0.1","+0.57","362","6.31","17.45","17.35","17.55","17.25","1.72","43.9","1.68","    ","    ","    ","    "
"1148",="5203","訊連","市","09/27","","87.1","+0.1","+0.11","77","6.66","87","87","87.5","86.5","1.15","44","1.49","    ","    ","    ","    "
"1149",="6712","長聖","櫃","09/27","","197.5","+2","+1.02","262","51.5","195.5","195","197.5","194.5","1.53","44.2","8.13","    ","    ","    ","    "
"1150",="2367","燿華","市","09/27","","19.1","-0.15","-0.78","9,386","180","19.25","19.25","19.4","19","2.08","44.4","1.27","    ","    ","    ","    "
"1151",="1506","正道","市","09/27","","16.45","+0.05","+0.3","33","0.54","16.4","16.7","16.7","16.4","1.83","44.5","1.85","    ","    ","    ","    "
"1152",="6213","聯茂","市","09/27","","89.5","+1.9","+2.17","5,561","492","87.6","87.8","89.8","86.8","3.42","44.5","1.74","    ","    ","    ","    "
"1153",="3016","嘉晶","市","09/27","","57.2","-0.6","-1.04","350","20.1","57.8","57.7","58","57","1.73","44.7","3.44","    ","    ","    ","    "
"1154",="6796","晉弘","市","09/27","","110","+3.5","+3.29","425","47","106.5","108","114","107.5","6.1","45.1","5.81","    ","    ","    ","    "
"1155",="4972","湯石照明","櫃","09/27","","28.15","0","0","11","0.3","28.15","28.05","28.15","28.05","0.36","45.4","1.05","    ","    ","    ","    "
"1156",="2545","皇翔","市","09/27","","39.15","0","0","79","3.09","39.15","39.05","39.4","39","1.02","45.5","1.22","    ","    ","    ","    "
"1157",="6706","惠特","市","09/27","","64","0","0","75","4.82","64","63.6","64.4","63.6","1.25","45.7","1.23","    ","    ","    ","    "
"1158",="2739","寒舍","市","09/27","","38.45","+0.35","+0.92","186","7.18","38.1","38.15","39","38.15","2.23","45.8","4.6","    ","    ","    ","    "
"1159",="4555","氣立","市","09/27","","53.2","+0.3","+0.57","2","0.11","52.9","53","53.2","53","0.38","45.9","1.31","    ","    ","    ","    "
"1160",="3276","宇環","櫃","09/27","","17.05","-0.4","-2.29","1,942","33.8","17.45","17.35","17.8","17.05","4.3","46.1","1.58","    ","    ","    ","    "
"1161",="6510","精測","櫃","09/27","","585","+48","+8.94","1,899","1,099","537","550","590","549","7.64","46.3","2.56","    ","    ","    ","    "
"1162",="3024","憶聲","市","09/27","","15.3","+0.1","+0.66","456","6.92","15.2","15.2","15.3","15.05","1.64","46.4","1.52","    ","    ","    ","    "
"1163",="8066","來思達","櫃","09/27","","29.25","0","0","5","0.15","29.25","29.15","29.25","29.15","0.34","46.4","1.59","    ","    ","    ","    "
"1164",="6877","鏵友益","櫃","09/27","","39.65","-0.4","-1","41","1.62","40.05","40","40","39.15","2.12","46.6","2.37","    ","    ","    ","    "
"1165",="6841","長佳智能","櫃","09/27","","100.5","+5.2","+5.46","1,915","193","95.3","99.9","103","99.3","3.88","46.7","4.76","    ","    ","    ","    "
"1166",="1611","中電","市","09/27","","16.05","-0.15","-0.93","352","5.67","16.2","16.3","16.3","16","1.85","47.2","1.22","    ","    ","    ","    "
"1167",="6415","矽力*-KY","市","09/27","","306","-6.5","-2.08","2,211","679","312.5","309.5","313.5","303.5","3.2","47.3","3.93","    ","    ","    ","    "
"1168",="8933","愛地雅","櫃","09/27","","9.98","+0.03","+0.3","243","2.42","9.95","9.94","9.99","9.9","0.9","47.5","1.3","    ","    ","    ","    "
"1169",="6469","大樹","櫃","09/27","","350.5","+1","+0.29","129","45","349.5","349.5","353","347","1.72","47.6","12.5","    ","    ","    ","    "
"1170",="2712","遠雄來","市","09/27","","35.3","+0.55","+1.58","18","0.65","34.75","35.3","35.35","35.05","0.86","47.7","3.02","    ","    ","    ","    "
"1171",="8085","福華","櫃","09/27","","38.85","-0.65","-1.65","341","13.4","39.5","40.8","40.8","38.7","5.32","48","2.68","    ","    ","    ","    "
"1172",="7402","邑錡","櫃","09/27","","78","-0.5","-0.64","254","19.8","78.5","77.9","79.2","77.6","2.04","48.1","4.16","    ","    ","    ","    "
"1173",="6531","愛普*","市","09/27","","392","+6.5","+1.69","8,335","3,219","385.5","382","392","378","3.63","48.5","6.11","    ","    ","    ","    "
"1174",="2363","矽統","市","09/27","","38","+0.65","+1.74","47,675","1,795","37.35","37.4","38.1","37.2","2.41","49.4","1.6","    ","    ","    ","    "
"1175",="3707","漢磊","櫃","09/27","","71.4","-0.7","-0.97","2,003","143","72.1","71.9","72.6","71.1","2.08","49.6","4.3","    ","    ","    ","    "
"1176",="3287","廣寰科","櫃","09/27","","25.95","+0.55","+2.17","557","14.3","25.4","25.35","26.15","25.05","4.33","49.9","2.16","    ","    ","    ","    "
"1177",="8996","高力","市","09/27","","297","+2.5","+0.85","5,474","1,604","294.5","296","297.5","287","3.57","50.3","11.8","    ","    ","    ","    "
"1178",="6164","華興","市","09/27","","11.15","0","0","160","1.78","11.15","11.15","11.2","11.05","1.35","50.7","1.02","    ","    ","    ","    "
"1179",="1519","華城","市","09/27","","265","+13.5","+5.37","20,625","5,370","251.5","255.5","266.5","254","4.97","50.8","16.3","    ","    ","    ","    "
"1180",="6756","威鋒電子","市","09/27","","202.5","-2","-0.98","164","33.2","204.5","204","205","201.5","1.71","51","5.04","    ","    ","    ","    "
"1181",="5525","順天","市","09/27","","25","0","0","31","0.78","25","25","25.05","24.95","0.4","51","1.44","    ","    ","    ","    "
"1182",="1736","喬山","市","09/27","","74.5","-0.8","-1.06","303","22.6","75.3","75.6","75.6","73.7","2.52","51","2.53","    ","    ","    ","    "
"1183",="6224","聚鼎","市","09/27","","54.2","-0.5","-0.91","58","3.17","54.7","54.8","54.8","54.2","1.1","51.1","1.84","    ","    ","    ","    "
"1184",="1410","南染","市","09/27","","37.4","+0.05","+0.13","15","0.56","37.35","37.3","37.6","37.3","0.8","51.2","2.21","    ","    ","    ","    "
"1185",="6451","訊芯-KY","市","09/27","","140","-1","-0.71","14,079","1,985","141","142","147.5","136.5","7.8","51.7","2.46","    ","    ","    ","    "
"1186",="6021","美好證","櫃","09/27","","14.5","0","0","4","0.06","14.5","14.5","14.5","14.5","0","51.8","0.82","    ","    ","    ","    "
"1187",="3257","虹冠電","市","09/27","","72.8","+1.6","+2.25","484","35","71.2","71.2","73.1","70.5","3.65","52","3.85","    ","    ","    ","    "
"1188",="1219","福壽","市","09/27","","19.9","0","0","255","5.07","19.9","19.9","19.95","19.85","0.5","52.4","1.47","    ","    ","    ","    "
"1189",="6504","南六","市","09/27","","73.2","-0.7","-0.95","32","2.36","73.9","73.9","73.9","73.2","0.95","52.7","1.53","    ","    ","    ","    "
"1190",="5450","南良","櫃","09/27","","18.1","+0.15","+0.84","1","0.02","17.95","18.1","18.1","18.1","0","53.2","1.37","    ","    ","    ","    "
"1191",="1418","東華","市","09/27","","23.6","+0.1","+0.43","12","0.28","23.5","23.4","23.6","23.4","0.85","53.6","1.09","    ","    ","    ","    "
"1192",="9929","秋雨","市","09/27","","16.7","+0.25","+1.52","306","4.95","16.45","16.05","16.8","15.75","6.38","53.9","1.82","    ","    ","    ","    "
"1193",="5604","中連","櫃","09/27","","45.5","-0.15","-0.33","3","0.14","45.8","45.8","45.8","45.3","1.1","54.2","2.29","    ","    ","    ","    "
"1194",="3687","歐買尬","櫃","09/27","","82.5","-0.7","-0.84","44","3.6","83.2","83.4","83.4","82.1","1.56","54.3","1.73","    ","    ","    ","    "
"1195",="3515","華擎","市","09/27","","217","+6","+2.84","1,107","237","211","213","217","209.5","3.55","54.5","3.49","    ","    ","    ","    "
"1196",="1423","利華","市","09/27","","23.6","0","0","49","1.15","23.6","23.55","23.65","23.55","0.42","54.9","1.07","    ","    ","    ","    "
"1197",="2029","盛餘","市","09/27","","24.15","-0.45","-1.83","157","3.82","24.6","24.6","24.6","24.15","1.83","54.9","0.81","    ","    ","    ","    "
"1198",="2613","中櫃","市","09/27","","20.9","+0.2","+0.97","32","0.68","20.7","21.05","21.3","20.9","1.93","55","0.93","    ","    ","    ","    "
"1199",="6679","鈺太","櫃","09/27","","337.5","-1.5","-0.44","218","73.8","339","337","342","335.5","1.92","55.1","3.98","    ","    ","    ","    "
"1200",="6666","羅麗芬-KY","市","09/27","","68.8","0","0","4","0.28","68.8","68.8","68.9","68.8","0.15","55.5","2.07","    ","    ","    ","    "
"1201",="6516","勤崴國際","櫃","09/27","","86.6","0","0","9","0.8","86.6","86.6","86.6","86.4","0.23","55.5","4.01","    ","    ","    ","    "
"1202",="3305","昇貿","市","09/27","","60.6","+0.2","+0.33","490","29.3","60.4","60.2","60.6","59.2","2.32","56.1","1.73","    ","    ","    ","    "
"1203",="8222","寶一","市","09/27","","46.75","+0.15","+0.32","1,212","56.3","46.6","46.55","46.95","46.05","1.93","56.3","3.99","    ","    ","    ","    "
"1204",="1711","永光","市","09/27","","19.8","+0.5","+2.59","2,880","56.7","19.3","19.4","19.95","19.2","3.89","56.6","1.29","    ","    ","    ","    "
"1205",="8227","巨有科技","櫃","09/27","","157","+0.5","+0.32","400","62.7","156.5","155","158.5","155","2.24","56.9","8.18","    ","    ","    ","    "
"1206",="4971","IET-KY","櫃","09/27","","56.2","-0.3","-0.53","30","1.72","56.5","57.9","57.9","56.1","3.19","57.3","1.24","    ","    ","    ","    "
"1207",="6719","力智","市","09/27","","248.5","+7.5","+3.11","1,839","456","241","239","252","238","5.81","57.7","2.49","    ","    ","    ","    "
"1208",="6222","上揚","櫃","09/27","","22.7","+1.9","+9.13","152","3.34","20.8","20.95","22.85","20.5","11.3","58.2","3.05","    ","    ","    ","    "
"1209",="3221","台嘉碩","櫃","09/27","","26.2","-0.2","-0.76","111","2.94","26.4","26.4","26.8","26.2","2.27","58.2","1.3","    ","    ","    ","    "
"1210",="3141","晶宏","櫃","09/27","","88.7","-0.5","-0.56","255","22.7","89.2","88.9","89.5","88.7","0.9","58.7","2.84","    ","    ","    ","    "
"1211",="4720","德淵","市","09/27","","14.1","0","0","59","0.83","14.1","14","14.2","14","1.42","58.8","1.13","    ","    ","    ","    "
"1212",="3086","華義","櫃","09/27","","61.6","-0.9","-1.44","4","0.26","62.5","61.3","61.7","61.3","0.64","59.2","4.45","    ","    ","    ","    "
"1213",="5521","工信","市","09/27","","7.7","-0.03","-0.39","385","2.97","7.73","7.73","7.73","7.7","0.39","59.2","0.71","    ","    ","    ","    "
"1214",="6274","台燿","櫃","09/27","","137","+4.5","+3.4","18,280","2,481","132.5","133.5","138","131.5","4.91","59.3","3.46","    ","    ","    ","    "
"1215",="2527","宏璟","市","09/27","","22.6","-0.2","-0.88","156","3.52","22.8","22.8","22.8","22.5","1.32","59.5","0.61","    ","    ","    ","    "
"1216",="3164","景岳","市","09/27","","23.2","+0.05","+0.22","36","0.84","23.15","23.15","23.2","23","0.86","59.5","1.56","    ","    ","    ","    "
"1217",="1617","榮星","市","09/27","","16.15","0","0","26","0.42","16.15","16.25","16.25","16.1","0.93","59.8","1.23","    ","    ","    ","    "
"1218",="4979","華星光","櫃","09/27","","144","+9.5","+7.06","31,797","4,514","134.5","136","147","133.5","10","60.8","12.1","    ","    ","    ","    "
"1219",="4541","晟田","櫃","09/27","","34.1","0","0","103","3.5","34.1","34.25","34.25","34","0.73","60.9","1.46","    ","    ","    ","    "
"1220",="2530","華建","市","09/27","","26","+0.85","+3.38","1,987","51","25.15","25.2","26","25.15","3.38","61.9","2.21","    ","    ","    ","    "
"1221",="4945","陞達科技","櫃","09/27","","72.5","-0.5","-0.68","162","11.8","73","72.9","73.7","72.3","1.92","62","3.43","    ","    ","    ","    "
"1222",="3306","鼎天","櫃","09/27","","47.35","-0.2","-0.42","364","17.2","47.55","47.1","47.7","47","1.47","62.3","1.1","    ","    ","    ","    "
"1223",="6643","M31","櫃","09/27","","792","+4","+0.51","720","567","788","783","798","776","2.79","64.1","14","    ","    ","    ","    "
"1224",="6246","臺龍","櫃","09/27","","12.2","+0.1","+0.83","29","0.35","12.1","12.1","12.4","11.95","3.72","64.2","1.07","    ","    ","    ","    "
"1225",="1591","駿吉-KY","櫃","09/27","","41.35","+1.35","+3.38","982","40","40","39.6","41.4","39.5","4.75","64.6","3.2","    ","    ","    ","    "
"1226",="6113","亞矽","櫃","09/27","","14.25","+0.1","+0.71","281","3.98","14.15","14.1","14.3","14.1","1.41","64.8","1.21","    ","    ","    ","    "
"1227",="2374","佳能","市","09/27","","24","+0.25","+1.05","891","21.2","23.75","23.7","24.05","23.55","2.11","64.9","1.12","    ","    ","    ","    "
"1228",="1321","大洋","市","09/27","","35.3","-0.25","-0.7","129","4.57","35.55","35.55","35.55","35.2","0.98","65.4","1.36","    ","    ","    ","    "
"1229",="3663","鑫科","櫃","09/27","","34.7","+0.3","+0.87","91","3.15","34.4","34.2","34.7","34.2","1.45","65.5","2.16","    ","    ","    ","    "
"1230",="1903","士紙","市","09/27","","55","+0.2","+0.36","246","13.6","54.8","54.6","55.5","54.5","1.82","65.5","3.32","    ","    ","    ","    "
