"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1428",="1512","瑞利","市","12/04","","12.5","-0.05","-0.4","52","0.64","12.55","12.55","12.7","12.3","3.19","","3.23","    ","    ","    ","    ","    "
"1429",="5465","富驊","櫃","12/04","","50.8","-0.4","-0.78","6,233","319","51.2","51.9","52.5","49.55","5.76","26.7","3.23","    ","    ","    ","    ","    "
"1430",="8444","綠河-KY","櫃","12/04","","34.55","+0.05","+0.14","11","0.38","34.5","34.5","34.6","34.5","0.29","","3.24","    ","    ","    ","    ","    "
"1431",="6546","正基","櫃","12/04","","93.5","+1.3","+1.41","604","56.5","92.2","92.5","94.4","92.5","2.06","23.8","3.24","    ","    ","    ","    ","    "
"1432",="8927","北基","櫃","12/04","","52.9","+0.5","+0.95","725","38.5","52.4","52.5","54.2","52","4.2","176","3.24","    ","    ","    ","    ","    "
"1433",="8446","華研","櫃","12/04","","106","-0.5","-0.47","242","25.7","106.5","107.5","107.5","105.5","1.88","12.5","3.24","    ","    ","    ","    ","    "
"1434",="4951","精拓科","櫃","12/04","","76.4","+1.2","+1.6","653","50","75.2","76.4","78.5","74.2","5.72","25.5","3.24","    ","    ","    ","    ","    "
"1435",="3713","新晶投控","櫃","12/04","","27.35","-0.85","-3.01","249","6.84","28.2","28.5","28.9","26.3","9.22","195","3.25","    ","    ","    ","    ","    "
"1436",="3147","大綜","櫃","12/04","","101.5","-3","-2.87","2,385","250","104.5","104.5","108.5","101.5","6.7","15.2","3.26","    ","    ","    ","    ","    "
"1437",="8085","福華","櫃","12/04","","43.25","+1.6","+3.84","2,549","111","41.65","41.7","44.25","41.3","7.08","333","3.26","    ","    ","    ","    ","    "
"1438",="3465","進泰電子","櫃","12/04","","80.3","+5.1","+6.78","405","32.6","75.2","78.1","82.5","77.8","6.25","","3.26","    ","    ","    ","    ","    "
"1439",="8422","可寧衛","市","12/04","","180.5","-1","-0.55","81","14.6","181.5","182","182","180.5","0.83","17","3.27","    ","    ","    ","    ","    "
"1440",="5386","青雲","櫃","12/04","","55.1","+0.6","+1.1","1,484","83.2","54.5","56.4","57.2","54.9","4.22","29","3.27","    ","    ","    ","    ","    "
"1441",="3325","旭品","櫃","12/04","","37.1","+0.85","+2.34","22,254","845","36.25","36.8","39.4","36.65","7.59","","3.27","    ","    ","    ","    ","    "
"1442",="9950","萬國通","櫃","12/04","","26.45","+0.25","+0.95","1,423","37.9","26.2","26.4","27.05","26.4","2.48","4.33","3.27","    ","    ","    ","    ","    "
"1443",="6715","嘉基","市","12/04","","147.5","+0.5","+0.34","152","22.3","147","149","149","146","2.04","20.2","3.27","    ","    ","    ","    ","    "
"1444",="3288","點晶","櫃","12/04","","22.45","+0.85","+3.94","11","0.26","21.6","21.5","22.75","21.5","5.79","","3.28","    ","    ","    ","    ","    "
"1445",="3556","禾瑞亞","櫃","12/04","","60.2","0","0","64","3.85","60.2","60.2","60.5","60.2","0.5","20.6","3.29","    ","    ","    ","    ","    "
"1446",="8099","大世科","櫃","12/04","","51.7","0","0","37","1.94","51.7","51.7","52.5","51.7","1.55","25.3","3.3","    ","    ","    ","    ","    "
"1447",="2457","飛宏","市","12/04","","61.8","-0.7","-1.12","7,482","468","62.5","63.1","63.8","61.8","3.2","72.7","3.3","    ","    ","    ","    ","    "
"1448",="3205","佰研","櫃","12/04","","47.9","+0.5","+1.05","320","15.4","47.4","48","48.75","47.6","2.43","","3.31","    ","    ","    ","    ","    "
"1449",="3530","晶相光","市","12/04","","105.5","-2","-1.86","1,533","165","107.5","108","110","105","4.65","","3.31","    ","    ","    ","    ","    "
"1450",="6225","天瀚","市","12/04","","10.2","-0.3","-2.86","32","0.33","10.5","10.45","10.45","10.2","2.38","","3.31","    ","    ","    ","    ","    "
"1451",="6122","擎邦","櫃","12/04","","65.6","-6.9","-9.52","10,523","714","72.5","72","72.4","65.3","9.79","16.6","3.32","    ","    ","    ","    ","    "
"1452",="2208","台船","市","12/04","","22.2","+0.6","+2.78","4,184","92.4","21.6","21.6","22.3","21.6","3.24","","3.32","    ","    ","    ","    ","    "
"1453",="6664","群翊","櫃","12/04","","165","-2.5","-1.49","316","52.6","167.5","168.5","168.5","165","2.09","12.5","3.33","    ","    ","    ","    ","    "
"1454",="1216","統一","市","12/04","","74.4","+0.1","+0.13","14,596","1,091","74.3","74.4","75.1","74.1","1.35","21.9","3.33","    ","    ","    ","    ","    "
"1455",="8081","致新","市","12/04","","266.5","-3.5","-1.3","285","76.3","270","270.5","271","266","1.85","16.9","3.34","    ","    ","    ","    ","    "
"1456",="1786","科妍","市","12/04","","78.7","0","0","135","10.6","78.7","78.6","79.5","78.5","1.27","31.2","3.34","    ","    ","    ","    ","    "
"1457",="2729","瓦城","櫃","12/04","","236","+2.5","+1.07","198","46.8","233.5","234","239.5","234","2.36","20.3","3.34","    ","    ","    ","    ","    "
"1458",="2421","建準","市","12/04","","94","-5","-5.05","8,485","811","99","99.5","99.6","93.8","5.86","17.3","3.35","    ","    ","    ","    ","    "
"1459",="8016","矽創","市","12/04","","291.5","-0.5","-0.17","791","231","292","295","295","290","1.71","19.4","3.36","    ","    ","    ","    ","    "
"1460",="3207","耀勝","櫃","12/04","","78.8","+1.8","+2.34","2,501","197","77","78","79.8","77.6","2.86","24.8","3.36","    ","    ","    ","    ","    "
"1461",="5478","智冠","櫃","12/04","","189.5","+15","+8.6","1,493","278","174.5","184","191.5","180","6.59","24.9","3.37","    ","    ","    ","    ","    "
"1462",="3043","科風","市","12/04","","40.2","+0.6","+1.52","1,471","59.6","39.6","39.3","41.5","38.9","6.57","19.5","3.38","    ","    ","    ","    ","    "
"1463",="2466","冠西電","市","12/04","","37.4","-0.4","-1.06","11","0.41","37.8","37.8","37.8","37.4","1.06","","3.38","    ","    ","    ","    ","    "
"1464",="6693","廣閎科","櫃","12/04","","82.9","+0.2","+0.24","977","81.3","82.7","82.7","84.4","80.2","5.08","","3.39","    ","    ","    ","    ","    "
"1465",="6901","鑽石投資","市","12/04","","50.6","0","0","1,319","67","50.6","51","51.2","50.4","1.58","","3.39","    ","    ","    ","    ","    "
"1466",="3508","位速","櫃","12/04","","28.8","-0.15","-0.52","249","7.18","28.95","28.95","29.2","28.65","1.9","","3.4","    ","    ","    ","    ","    "
"1467",="6491","晶碩","市","12/04","","407.5","+8","+2","3,165","1,302","399.5","406","420","403","4.26","19.2","3.4","    ","    ","    ","    ","    "
"1468",="8068","全達","櫃","12/04","","37.3","-0.7","-1.84","1,371","51.4","38","38.3","38.35","37.05","3.42","","3.4","    ","    ","    ","    ","    "
"1469",="8426","紅木-KY","櫃","12/04","","64.2","-1.5","-2.28","353","23","65.7","66.2","66.7","64.1","3.96","13.5","3.41","    ","    ","    ","    ","    "
"1470",="5234","達興材料","市","12/04","","100.5","-2","-1.95","416","42.1","102.5","102.5","103","100","2.93","20.6","3.41","    ","    ","    ","    ","    "
"1471",="8046","南電","市","12/04","","250.5","+1","+0.4","7,834","1,929","249.5","243","251","241","4.01","16","3.42","    ","    ","    ","    ","    "
"1472",="2724","富驛-KY","櫃","12/04","","13.65","0","0","0","0.01","13.65","13.65","13.65","13.65","0","","3.42","    ","    ","    ","    ","    "
"1473",="5344","立衛","櫃","12/04","","21","+0.25","+1.2","229","4.77","20.75","20.7","21.2","20.6","2.89","","3.43","    ","    ","    ","    ","    "
"1474",="6197","佳必琪","市","12/04","","90.9","-0.6","-0.66","2,948","271","91.5","92.5","94.8","90.1","5.14","21.4","3.43","    ","    ","    ","    ","    "
"1475",="5310","天剛","櫃","12/04","","21.1","-0.45","-2.09","10","0.22","21.55","21.5","21.5","21.1","1.86","","3.45","    ","    ","    ","    ","    "
"1476",="1723","中碳","市","12/04","","117","-0.5","-0.43","212","24.8","117.5","117.5","117.5","116.5","0.85","18.1","3.45","    ","    ","    ","    ","    "
"1477",="5508","永信建","櫃","12/04","","95.2","+2.5","+2.7","624","59.2","92.7","94.5","95.7","94.2","1.62","11","3.46","    ","    ","    ","    ","    "
"1478",="6568","宏觀","櫃","12/04","","163","-4","-2.4","163","26.8","167","165.5","167","163","2.4","42.7","3.47","    ","    ","    ","    ","    "
"1479",="6538","倉和","櫃","12/04","","170","-0.5","-0.29","1,949","335","170.5","173","174.5","169.5","2.93","23.6","3.48","    ","    ","    ","    ","    "
"1480",="8048","德勝","櫃","12/04","","71.6","-0.2","-0.28","561","40.1","71.8","72.5","72.5","71.1","1.95","17.3","3.48","    ","    ","    ","    ","    "
"1481",="8087","華鎂鑫","櫃","12/04","","48.45","+0.2","+0.41","97","4.75","48.25","48.3","49.5","48.3","2.49","10.7","3.49","    ","    ","    ","    ","    "
"1482",="3191","和進","櫃","12/04","","10.15","+0.05","+0.5","145","1.46","10.1","10.25","10.25","10","2.48","","3.49","    ","    ","    ","    ","    "
"1483",="6753","龍德造船","市","12/04","","90.3","+3.3","+3.79","753","67.3","87","88","90.9","87","4.48","20.7","3.49","    ","    ","    ","    ","    "
"1484",="6856","鑫傳","櫃","12/04","","68.8","-0.8","-1.15","38","2.63","69.6","69.6","69.6","68.5","1.58","14.2","3.49","    ","    ","    ","    ","    "
"1485",="9941","裕融","市","12/04","","189","0","0","645","122","189","189","190","188","1.06","16.2","3.5","    ","    ","    ","    ","    "
"1486",="2754","亞洲藏壽司","櫃","12/04","","122.5","+1","+0.82","112","13.8","121.5","122","123.5","121.5","1.65","22.1","3.5","    ","    ","    ","    ","    "
"1487",="4139","馬光-KY","櫃","12/04","","35.05","-0.05","-0.14","25","0.88","35.1","35.25","35.35","35.05","0.85","","3.5","    ","    ","    ","    ","    "
"1488",="6577","勁豐","櫃","12/04","","106","+1","+0.95","370","39.5","105","105","108.5","105","3.33","15.7","3.5","    ","    ","    ","    ","    "
"1489",="6870","騰雲","櫃","12/04","","149.5","0","0","75","11.2","149.5","150.5","151.5","147","3.01","41.8","3.52","    ","    ","    ","    ","    "
"1490",="5212","凌網","櫃","12/04","","49.5","0","0","4","0.2","49.5","49.5","49.5","49.5","0","15.8","3.53","    ","    ","    ","    ","    "
"1491",="3217","優群","櫃","12/04","","166","-2.5","-1.48","2,038","340","168.5","168","168.5","165","2.08","23.5","3.53","    ","    ","    ","    ","    "
"1492",="2753","八方雲集","市","12/04","","174.5","+2.5","+1.45","294","51.4","172","173.5","176","173.5","1.45","19.7","3.54","    ","    ","    ","    ","    "
"1493",="2429","銘旺科","市","12/04","","18.4","+0.1","+0.55","17","0.31","18.3","18.35","18.4","18.3","0.55","","3.54","    ","    ","    ","    ","    "
"1494",="4572","駐龍","市","12/04","","168","+1.5","+0.9","493","83.2","166.5","169","170.5","166.5","2.4","29.8","3.55","    ","    ","    ","    ","    "
"1495",="4105","東洋","櫃","12/04","","83.6","+0.5","+0.6","851","70.9","83.1","83.1","83.9","82.8","1.32","17.8","3.57","    ","    ","    ","    ","    "
"1496",="1264","德麥","櫃","12/04","","291.5","0","0","7","1.95","291.5","293.5","293.5","291.5","0.69","16.1","3.58","    ","    ","    ","    ","    "
"1497",="3701","大眾控","市","12/04","","64.8","+0.2","+0.31","1,473","95.6","64.6","64.8","65.5","64.5","1.55","29.7","3.58","    ","    ","    ","    ","    "
"1498",="1808","潤隆","市","12/04","","96.7","+0.1","+0.1","686","66","96.6","96.9","96.9","95.4","1.55","6.63","3.59","    ","    ","    ","    ","    "
"1499",="3587","閎康","櫃","12/04","","240.5","0","0","1,471","358","240.5","242","247","240","2.91","20.2","3.59","    ","    ","    ","    ","    "
"1500",="6222","上揚","櫃","12/04","","26.65","+0.45","+1.72","570","15.2","26.2","26","27.9","25.7","8.4","","3.59","    ","    ","    ","    ","    "
"1501",="2726","雅茗-KY","櫃","12/04","","29.5","-0.55","-1.83","17","0.52","30.05","29.05","30.3","29.05","4.16","","3.6","    ","    ","    ","    ","    "
"1502",="5403","中菲","櫃","12/04","","106.5","+0.5","+0.47","109","11.6","106","106.5","107","106","0.94","12","3.61","    ","    ","    ","    ","    "
"1503",="1903","士紙","市","12/04","","56.6","+0.6","+1.07","337","19.1","56","56.1","57.2","55.9","2.32","226","3.62","    ","    ","    ","    ","    "
"1504",="6747","亨泰光","櫃","12/04","","188.5","-1","-0.53","7","1.27","189.5","189.5","190","188","1.06","23.1","3.62","    ","    ","    ","    ","    "
"1505",="1591","駿吉-KY","櫃","12/04","","47.45","+4.3","+9.97","4,456","209","43.15","44.95","47.45","44.15","7.65","","3.63","    ","    ","    ","    ","    "
"1506",="6803","崑鼎","櫃","12/04","","310","-0.5","-0.16","53","16.5","310.5","310.5","310.5","310","0.16","18.5","3.63","    ","    ","    ","    ","    "
"1507",="2640","大車隊","櫃","12/04","","109.5","-0.5","-0.45","62","6.8","110","110","110.5","109","1.36","16.7","3.63","    ","    ","    ","    ","    "
"1508",="5704","老爺知","櫃","12/04","","50.5","0","0","71","3.62","50.5","50.5","50.9","50.3","1.19","20.6","3.66","    ","    ","    ","    ","    "
"1509",="7402","邑錡","櫃","12/04","","70.6","+1.1","+1.58","195","13.8","69.5","69.9","71.4","69.5","2.73","53.1","3.66","    ","    ","    ","    ","    "
"1510",="2722","夏都","市","12/04","","61","+0.1","+0.16","469","28.7","60.9","60.8","62.2","60.4","2.96","64.2","3.68","    ","    ","    ","    ","    "
"1511",="6829","千附精密","櫃","12/04","","113.5","+4","+3.65","1,001","113","109.5","111","116","109.5","5.94","30.6","3.68","    ","    ","    ","    ","    "
"1512",="8420","明揚","櫃","12/04","","61.4","+2.5","+4.24","234","14.2","58.9","58.9","61.5","58.9","4.41","","3.69","    ","    ","    ","    ","    "
"1513",="4994","傳奇","市","12/04","","64.8","-1","-1.52","287","18.9","65.8","66.9","68.4","64.7","5.62","47.6","3.69","    ","    ","    ","    ","    "
"1514",="1225","福懋油","市","12/04","","54.4","0","0","0","0.02","54.4","54.4","54.4","54.4","0","47.7","3.69","    ","    ","    ","    ","    "
"1515",="8086","宏捷科","櫃","12/04","","139.5","+2","+1.45","10,119","1,408","137.5","141","142.5","136","4.73","","3.74","    ","    ","    ","    ","    "
"1516",="6894","衛司特","櫃","12/04","","172","+4","+2.38","293","49.7","168","168","172.5","166.5","3.57","22.5","3.75","    ","    ","    ","    ","    "
"1517",="6708","天擎","櫃","12/04","","55.5","-1.3","-2.29","137","7.68","56.8","57.8","57.8","55","4.93","","3.75","    ","    ","    ","    ","    "
"1518",="1796","金穎生技","櫃","12/04","","79.7","-0.5","-0.62","16","1.27","80.2","81","81","79.5","1.87","25.7","3.76","    ","    ","    ","    ","    "
"1519",="3632","研勤","櫃","12/04","","13.75","-0.05","-0.36","18","0.24","13.8","13.6","13.8","13.6","1.45","153","3.76","    ","    ","    ","    ","    "
"1520",="3533","嘉澤","市","12/04","","910","-17","-1.83","628","575","927","925","925","910","1.62","17.3","3.76","    ","    ","    ","    ","    "
"1521",="3046","建碁","市","12/04","","65.2","0","0","765","50.2","65.2","65.3","66.2","65.1","1.69","20","3.76","    ","    ","    ","    ","    "
"1522",="8222","寶一","市","12/04","","45.8","+0.4","+0.88","1,324","60.9","45.4","45.5","46.75","45.35","3.08","58.7","3.78","    ","    ","    ","    ","    "
"1523",="4770","上品","市","12/04","","337","+2","+0.6","532","180","335","337","340.5","334.5","1.79","14.8","3.78","    ","    ","    ","    ","    "
"1524",="3016","嘉晶","市","12/04","","63.5","-0.9","-1.4","613","39.1","64.4","64.8","64.8","63.5","2.02","90.7","3.78","    ","    ","    ","    ","    "
"1525",="2454","聯發科","市","12/04","","933","-14","-1.48","5,266","4,928","947","945","946","930","1.69","21.2","3.79","    ","    ","    ","    ","    "
"1526",="3257","虹冠電","市","12/04","","76.6","-1.6","-2.05","1,291","99.6","78.2","78.2","78.2","76.5","2.17","31.4","3.8","    ","    ","    ","    ","    "
"1527",="5703","亞都","櫃","12/04","","24.65","-0.3","-1.2","96","2.38","24.95","25.1","25.1","24.65","1.8","117","3.8","    ","    ","    ","    ","    "
"1528",="1446","宏和","市","12/04","","38.3","+0.05","+0.13","71","2.72","38.25","38.3","38.4","38.2","0.52","","3.81","    ","    ","    ","    ","    "
"1529",="2497","怡利電","市","12/04","","66.6","-0.1","-0.15","388","25.9","66.7","67","67.4","66.6","1.2","30","3.81","    ","    ","    ","    ","    "
"1530",="5383","金利","櫃","12/04","","27.15","-0.2","-0.73","23","0.62","27.35","27.05","27.65","27.05","2.19","","3.82","    ","    ","    ","    ","    "
"1531",="6202","盛群","市","12/04","","68.1","-0.8","-1.16","4,456","309","68.9","69.8","70.5","67.8","3.92","108","3.83","    ","    ","    ","    ","    "
"1532",="6640","均華","櫃","12/04","","153","+1.5","+0.99","142","21.9","151.5","151.5","161","151.5","6.27","82.3","3.84","    ","    ","    ","    ","    "
"1533",="8077","洛碁","櫃","12/04","","47.1","+0.1","+0.21","5","0.24","47","47.05","49.15","47.05","4.47","","3.84","    ","    ","    ","    ","    "
"1534",="4503","金雨","櫃","12/04","","58","+0.6","+1.05","1,309","77","57.4","58.2","60.5","57.2","5.75","","3.84","    ","    ","    ","    ","    "
"1535",="2597","潤弘","市","12/04","","113","0","0","109","12.3","113","114","114.5","113","1.33","11.9","3.84","    ","    ","    ","    ","    "
"1536",="3083","網龍","櫃","12/04","","52.3","+0.4","+0.77","3,465","181","51.9","52.4","53.6","51.1","4.82","","3.85","    ","    ","    ","    ","    "
"1537",="2539","櫻花建","市","12/04","","49.1","0","0","267","13.1","49.1","49.1","49.4","48.8","1.22","41.6","3.85","    ","    ","    ","    ","    "
"1538",="5455","昇益","櫃","12/04","","33.85","-0.3","-0.88","8","0.29","34.15","34.15","34.15","33.85","0.88","","3.86","    ","    ","    ","    ","    "
"1539",="6492","生華科","櫃","12/04","","60.7","+5.4","+9.76","3,835","227","55.3","55.9","60.8","55.5","9.58","","3.86","    ","    ","    ","    ","    "
"1540",="6757","台灣虎航-創","市","12/04","","32.25","+0.65","+2.06","715","23.1","31.6","32.2","32.6","31.8","2.53","14.3","3.86","    ","    ","    ","    ","    "
"1541",="4712","南璋","櫃","12/04","","2.75","+0.02","+0.73","107","0.29","2.73","2.73","2.76","2.73","1.1","","3.87","    ","    ","    ","    ","    "
"1542",="6488","環球晶","櫃","12/04","","589","+7","+1.2","2,399","1,413","582","587","594","584","1.72","12.1","3.87","    ","    ","    ","    ","    "
"1543",="6530","創威","櫃","12/04","","51.6","-2","-3.73","2,196","115","53.6","53.2","54.4","51","6.34","36.6","3.89","    ","    ","    ","    ","    "
"1544",="3310","佳穎","櫃","12/04","","103","+2","+1.98","86","8.67","101","101.5","103","99.9","3.07","33.2","3.89","    ","    ","    ","    ","    "
"1545",="3176","基亞","櫃","12/04","","52.2","+0.9","+1.75","788","41.1","51.3","51.7","53.2","51.1","4.09","","3.9","    ","    ","    ","    ","    "
"1546",="4919","新唐","市","12/04","","149.5","0","0","4,117","617","149.5","151","152","149","2.01","25.9","3.91","    ","    ","    ","    ","    "
"1547",="4162","智擎","櫃","12/04","","104","+1","+0.97","1,874","196","103","104","105.5","103","2.43","51.5","3.91","    ","    ","    ","    ","    "
"1548",="8155","博智","櫃","12/04","","157.5","+6.5","+4.3","4,535","714","151","152.5","160","151","5.96","38.6","3.92","    ","    ","    ","    ","    "
"1549",="3623","富晶通","櫃","12/04","","51.3","-0.7","-1.35","376","19.4","52","53","53","50.9","4.04","","3.92","    ","    ","    ","    ","    "
"1550",="5292","華懋","市","12/04","","133.5","-2","-1.48","624","84.2","135.5","136.5","139","131.5","5.54","15.2","3.94","    ","    ","    ","    ","    "
"1551",="2436","偉詮電","市","12/04","","76.1","-2","-2.56","6,880","530","78.1","78.6","78.9","76.1","3.59","67.3","3.95","    ","    ","    ","    ","    "
"1552",="6895","宏碩系統","櫃","12/04","","114","+3","+2.7","497","58.8","111","112","122","112","9.01","35.6","3.97","    ","    ","    ","    ","    "
"1553",="8467","波力-KY","市","12/04","","151.5","-7","-4.42","310","47.8","158.5","160","160","150.5","5.99","25.9","3.98","    ","    ","    ","    ","    "
"1554",="6183","關貿","市","12/04","","67.2","-0.7","-1.03","39","2.63","67.9","67.9","67.9","67","1.33","22.7","3.99","    ","    ","    ","    ","    "
"1555",="6243","迅杰","市","12/04","","73.1","-1.2","-1.62","4,180","307","74.3","74.4","75.5","72.3","4.31","41.1","3.99","    ","    ","    ","    ","    "
"1556",="3178","公準","櫃","12/04","","110","+5","+4.76","3,451","369","105","108","110.5","103","7.14","22.4","3.99","    ","    ","    ","    ","    "
"1557",="5258","虹堡","市","12/04","","141.5","+1.5","+1.07","6,066","854","140","141.5","143.5","138","3.93","16.3","4.01","    ","    ","    ","    ","    "
"1558",="9937","全國","市","12/04","","69.1","-0.4","-0.58","6","0.42","69.9","69.1","69.2","69.1","0.14","28.1","4.01","    ","    ","    ","    ","    "
"1559",="5351","鈺創","櫃","12/04","","51.1","-1.7","-3.22","15,495","800","52.8","53.1","53.3","50.8","4.73","","4.02","    ","    ","    ","    ","    "
"1560",="2756","聯發國際","櫃","12/04","","90.2","+0.5","+0.56","33","2.95","89.7","90.3","90.4","89.6","0.89","17.6","4.03","    ","    ","    ","    ","    "
"1561",="1342","八貫","市","12/04","","119.5","+0.5","+0.42","314","37.5","119","119.5","120.5","118.5","1.68","15.6","4.03","    ","    ","    ","    ","    "
"1562",="2540","愛山林","市","12/04","","84.2","-0.4","-0.47","358","30.3","84.6","84.3","85.3","84.1","1.42","31.8","4.04","    ","    ","    ","    ","    "
"1563",="6103","合邦","櫃","12/04","","36.9","-0.05","-0.14","2","0.09","36.95","36.9","36.9","36.9","0","","4.04","    ","    ","    ","    ","    "
"1564",="3363","上詮","櫃","12/04","","74","-3.9","-5.01","9,840","747","77.9","78.4","78.5","73.7","6.16","164","4.05","    ","    ","    ","    ","    "
"1565",="6655","科定","市","12/04","","119","-1","-0.83","11","1.34","120","119.5","120","119","0.83","35","4.06","    ","    ","    ","    ","    "
"1566",="6680","鑫創電子","櫃","12/04","","88.5","-2","-2.21","10","0.93","90.5","90","90","88.5","1.66","23.6","4.07","    ","    ","    ","    ","    "
"1567",="2404","漢唐","市","12/04","","249","+1","+0.4","1,017","253","248","248","251","247.5","1.41","9.99","4.07","    ","    ","    ","    ","    "
"1568",="9928","中視","市","12/04","","26.05","-0.75","-2.8","530","13.9","26.8","26.8","26.8","26","2.99","","4.1","    ","    ","    ","    ","    "
"1569",="4198","欣大健康","櫃","12/04","","24.25","+0.2","+0.83","45","1.07","24.05","24.25","24.3","23","5.41","","4.1","    ","    ","    ","    ","    "
"1570",="8917","欣泰","櫃","12/04","","66.9","0","0","15","1.04","66.9","67.1","67.1","66.7","0.6","28.2","4.11","    ","    ","    ","    ","    "
"1571",="4188","安克","櫃","12/04","","30.3","0","0","762","23.1","30.3","30","30.9","29.5","4.62","","4.12","    ","    ","    ","    ","    "
"1572",="5706","鳳凰","市","12/04","","75.1","+0.8","+1.08","1,102","82.7","74.3","74.6","75.8","74.1","2.29","49.7","4.13","    ","    ","    ","    ","    "
"1573",="6782","視陽","市","12/04","","191.5","+3","+1.59","381","73.6","188.5","191","197","190.5","3.45","37.7","4.13","    ","    ","    ","    ","    "
"1574",="3454","晶睿","市","12/04","","166.5","-3","-1.77","974","163","169.5","170","170.5","165.5","2.95","22.2","4.14","    ","    ","    ","    ","    "
"1575",="6516","勤崴國際","櫃","12/04","","82.6","-1.6","-1.9","34","2.82","84.2","84.5","84.5","82","2.97","59.4","4.15","    ","    ","    ","    ","    "
"1576",="1773","勝一","市","12/04","","138","-1","-0.72","50","6.92","139","139","139","138","0.72","22.3","4.15","    ","    ","    ","    ","    "
"1577",="1231","聯華食","市","12/04","","89.1","-0.6","-0.67","179","16","89.7","89.3","89.7","89","0.78","28.9","4.15","    ","    ","    ","    ","    "
"1578",="1514","亞力","市","12/04","","70.5","+3.1","+4.6","33,043","2,322","67.4","68","72","66.7","7.86","30.3","4.15","    ","    ","    ","    ","    "
"1579",="2376","技嘉","市","12/04","","236","-10","-4.07","19,006","4,567","246","248.5","248.5","236","5.08","31.8","4.16","    ","    ","    ","    ","    "
"1580",="3715","定穎投控","市","12/04","","100","-9","-8.26","54,224","5,667","109","109","110.5","98.6","10.9","33.1","4.16","    ","    ","    ","    ","    "
"1581",="6294","智基","櫃","12/04","","113.5","+0.5","+0.44","29","3.34","113","113","113.5","113","0.44","11.8","4.16","    ","    ","    ","    ","    "
"1582",="3093","港建*","櫃","12/04","","31.55","+0.2","+0.64","99","3.11","31.35","31.4","31.6","31.4","0.64","13.6","4.17","    ","    ","    ","    ","    "
"1583",="5289","宜鼎","櫃","12/04","","319.5","+12","+3.9","1,746","556","307.5","309","322.5","309","4.39","22.2","4.18","    ","    ","    ","    ","    "
"1584",="4966","譜瑞-KY","櫃","12/04","","1065","+10","+0.95","919","991","1055","1065","1100","1060","3.79","45.4","4.18","    ","    ","    ","    ","    "
"1585",="5236","凌陽創新","櫃","12/04","","172","-3.5","-1.99","1,181","207","175.5","177","179.5","172","4.27","25.9","4.19","    ","    ","    ","    ","    "
"1586",="6461","益得","櫃","12/04","","28.6","+0.95","+3.44","1,102","31.7","27.65","27.8","29.8","27.4","8.68","","4.19","    ","    ","    ","    ","    "
"1587",="6679","鈺太","櫃","12/04","","389","-5","-1.27","321","125","394","394","396","383.5","3.17","59.8","4.19","    ","    ","    ","    ","    "
"1588",="2382","廣達","市","12/04","","197.5","-2.5","-1.25","27,451","5,477","200","202","202.5","197.5","2.5","19.8","4.19","    ","    ","    ","    ","    "
"1589",="2308","台達電","市","12/04","","320.5","+1","+0.31","3,983","1,272","319.5","319.5","321.5","317","1.41","25.8","4.22","    ","    ","    ","    ","    "
"1590",="1513","中興電","市","12/04","","126.5","+6","+4.98","33,537","4,177","120.5","121.5","126.5","120","5.39","39.9","4.24","    ","    ","    ","    ","    "
"1591",="3577","泓格","櫃","12/04","","83.1","-0.9","-1.07","21","1.77","84","84.4","84.4","83","1.67","45.2","4.24","    ","    ","    ","    ","    "
"1592",="6569","醫揚","櫃","12/04","","185","-1.5","-0.8","462","87","186.5","187.5","192.5","185","4.02","23.3","4.25","    ","    ","    ","    ","    "
"1593",="2360","致茂","市","12/04","","216","-0.5","-0.23","1,513","327","216.5","217.5","219","215","1.85","22.5","4.26","    ","    ","    ","    ","    "
"1594",="6101","寬魚國際","櫃","12/04","","42.3","-0.5","-1.17","661","28","42.8","42.85","43","42.1","2.1","114","4.29","    ","    ","    ","    ","    "
"1595",="4911","德英","櫃","12/04","","57.4","+0.3","+0.53","23","1.29","57.1","58","58","57","1.75","50.4","4.29","    ","    ","    ","    ","    "
"1596",="2480","敦陽科","市","12/04","","124.5","-1.5","-1.19","248","31.1","126","126.5","126.5","124.5","1.59","16.8","4.3","    ","    ","    ","    ","    "
"1597",="3014","聯陽","市","12/04","","161.5","+2","+1.25","2,093","340","159.5","161.5","163.5","161","1.57","17.8","4.31","    ","    ","    ","    ","    "
"1598",="4945","陞達科技","櫃","12/04","","93.9","-4.5","-4.57","1,824","176","98.4","98.4","100.5","93.2","7.42","93.9","4.31","    ","    ","    ","    ","    "
"1599",="6412","群電","市","12/04","","141","-2.5","-1.74","856","121","143.5","143.5","143.5","139.5","2.79","18.3","4.34","    ","    ","    ","    ","    "
"1600",="3526","凡甲","櫃","12/04","","184.5","0","0","245","45.3","184.5","185","186.5","184","1.36","18.5","4.34","    ","    ","    ","    ","    "
"1601",="1795","美時","市","12/04","","277","+9.5","+3.55","13,944","3,858","267.5","270","281","268","4.86","18.7","4.36","    ","    ","    ","    ","    "
"1602",="6523","達爾膚","櫃","12/04","","149.5","-1.5","-0.99","296","44.2","151","151","151","148","1.99","16.5","4.37","    ","    ","    ","    ","    "
