"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1344",="6465","威潤","櫃","10/20","","18.95","+0.85","+4.7","35","0.65","18.1","18.1","18.95","18.1","4.7","","2.72","    ","    ","    ","    ","    "
"1345",="3338","泰碩","市","10/20","","53.9","-0.6","-1.1","854","45.6","54.5","54","54.4","52.5","3.49","21.6","2.72","    ","    ","    ","    ","    "
"1346",="8476","台境","櫃","10/20","","60.7","+1.7","+2.88","34","2.07","59","59","61.2","59","3.73","6.63","2.72","    ","    ","    ","    ","    "
"1347",="3013","晟銘電","市","10/20","","42.05","-0.7","-1.64","5,085","214","42.75","42.1","43","41.45","3.63","29.6","2.72","    ","    ","    ","    ","    "
"1348",="3231","緯創","市","10/20","","91.4","-0.3","-0.33","86,361","7,845","91.7","90","93.3","88.5","5.23","22.7","2.73","    ","    ","    ","    ","    "
"1349",="4934","太極","市","10/20","","27.55","-0.3","-1.08","1,789","48.5","27.85","27.85","27.85","26.7","4.13","20","2.73","    ","    ","    ","    ","    "
"1350",="6279","胡連","櫃","10/20","","149.5","-3.5","-2.29","820","123","153","151.5","152","149.5","1.63","15.1","2.73","    ","    ","    ","    ","    "
"1351",="2614","東森","市","10/20","","21","-0.05","-0.24","400","8.38","21.05","21.25","21.25","20.8","2.14","","2.73","    ","    ","    ","    ","    "
"1352",="3592","瑞鼎","市","10/20","","377","+3.5","+0.94","604","226","373.5","375","377","368.5","2.28","18.7","2.74","    ","    ","    ","    ","    "
"1353",="3530","晶相光","市","10/20","","86.5","-2","-2.26","519","44.8","88.5","88.3","88.3","84.4","4.41","","2.74","    ","    ","    ","    ","    "
"1354",="2356","英業達","市","10/20","","43.65","+0.2","+0.46","33,711","1,460","43.45","43.05","44.35","42.25","4.83","29.1","2.74","    ","    ","    ","    ","    "
"1355",="5284","jpp-KY","市","10/20","","123.5","-3.5","-2.76","306","38","127","125","126","123","2.36","15","2.74","    ","    ","    ","    ","    "
"1356",="3085","新零售","櫃","10/20","","14.3","-1.05","-6.84","2","0.03","15.35","14.3","14.3","14.3","0","","2.74","    ","    ","    ","    ","    "
"1357",="4907","富宇","櫃","10/20","","38.9","-0.1","-0.26","12","0.47","39","39.35","39.35","37.6","4.49","","2.75","    ","    ","    ","    ","    "
"1358",="6670","復盛應用","市","10/20","","207","+1","+0.49","185","38.1","206","206","207.5","204.5","1.46","7.4","2.75","    ","    ","    ","    ","    "
"1359",="6855","數泓科","櫃","10/20","","85.7","0","0","5","0.43","85.7","86","86","85.7","0.35","14.2","2.75","    ","    ","    ","    ","    "
"1360",="4416","三圓","櫃","10/20","","79.6","-0.4","-0.5","1","0.08","80","79.6","79.6","79.6","0","","2.75","    ","    ","    ","    ","    "
"1361",="5425","台半","櫃","10/20","","81.7","-2","-2.39","2,668","218","83.7","82.6","83.4","81.1","2.75","17.3","2.76","    ","    ","    ","    ","    "
"1362",="7556","意德士","櫃","10/20","","102","-1","-0.97","10","1.07","103","102.5","102.5","102","0.49","18.9","2.76","    ","    ","    ","    ","    "
"1363",="6196","帆宣","市","10/20","","137","+0.5","+0.37","317","43.1","136.5","137","137.5","135","1.83","10.2","2.76","    ","    ","    ","    ","    "
"1364",="6585","鼎基","市","10/20","","115","+1","+0.88","379","43.1","114","113","116","111","4.39","29.9","2.76","    ","    ","    ","    ","    "
"1365",="5536","聖暉*","櫃","10/20","","183","+2","+1.1","398","72.2","181","181.5","183","179","2.21","10","2.77","    ","    ","    ","    ","    "
"1366",="6112","邁達特","市","10/20","","62.1","-2.7","-4.17","1,146","71.9","64.8","64.4","64.4","62.1","3.55","19.1","2.77","    ","    ","    ","    ","    "
"1367",="5543","桓鼎-KY","櫃","10/20","","45.9","0","0","0","0","45.9","45.9","45.9","45.9","0","","2.77","    ","    ","    ","    ","    "
"1368",="4952","凌通","市","10/20","","52","+2.05","+4.1","551","28.3","49.95","49.9","52.2","49.5","5.41","23.7","2.77","    ","    ","    ","    ","    "
"1369",="3042","晶技","市","10/20","","97.7","-0.2","-0.2","1,113","108","97.9","97.9","98","96.5","1.53","15.1","2.78","    ","    ","    ","    ","    "
"1370",="1341","富林-KY","市","10/20","","67.1","+0.3","+0.45","11","0.73","66.8","66.3","67.1","66.3","1.2","12.7","2.78","    ","    ","    ","    ","    "
"1371",="6767","台微醫","櫃","10/20","","37.1","-0.35","-0.93","29","1.08","37.45","37.45","37.5","37.1","1.07","67.5","2.78","    ","    ","    ","    ","    "
"1372",="8358","金居","櫃","10/20","","63","-0.9","-1.41","6,674","415","63.9","63.2","63.4","61.3","3.29","29.3","2.78","    ","    ","    ","    ","    "
"1373",="1537","廣隆","市","10/20","","131","-0.5","-0.38","156","20.3","131.5","131.5","131.5","130","1.14","16.5","2.79","    ","    ","    ","    ","    "
"1374",="8147","正淩","櫃","10/20","","71.3","+1","+1.42","193","13.6","70.3","70.7","71.5","69.3","3.13","25.6","2.79","    ","    ","    ","    ","    "
"1375",="6846","綠茵","櫃","10/20","","76","-0.5","-0.65","7","0.56","76.5","75","76","74.8","1.57","14.6","2.79","    ","    ","    ","    ","    "
"1376",="2236","百達-KY","市","10/20","","71.6","-4.9","-6.41","976","70.6","76.5","76.2","76.2","70.2","7.84","35.6","2.8","    ","    ","    ","    ","    "
"1377",="3570","大塚","櫃","10/20","","132.5","0","0","90","11.8","132.5","131.5","132.5","130.5","1.51","11.7","2.8","    ","    ","    ","    ","    "
"1378",="8121","越峰","櫃","10/20","","23.7","0","0","81","1.9","23.7","23.6","23.8","23.3","2.11","","2.8","    ","    ","    ","    ","    "
"1379",="6274","台燿","櫃","10/20","","111","-3.5","-3.06","28,014","3,062","114.5","113","113","106","6.11","48.1","2.81","    ","    ","    ","    ","    "
"1380",="2377","微星","市","10/20","","156.5","-2.5","-1.57","4,311","672","159","157.5","158.5","154","2.83","20","2.81","    ","    ","    ","    ","    "
"1381",="6792","詠業","市","10/20","","96","+0.5","+0.52","70","6.71","95.5","94.7","96.2","94.2","2.09","21.2","2.81","    ","    ","    ","    ","    "
"1382",="3141","晶宏","櫃","10/20","","88","-0.8","-0.9","227","19.9","88.8","88.7","88.7","87","1.91","58.3","2.82","    ","    ","    ","    ","    "
"1383",="3207","耀勝","櫃","10/20","","63","-1.1","-1.72","648","40.9","64.1","63.8","64.8","62.4","3.74","13.5","2.82","    ","    ","    ","    ","    "
"1384",="6589","台康生技","櫃","10/20","","96","+2.7","+2.89","1,140","109","93.3","93.2","96.5","93","3.75","","2.82","    ","    ","    ","    ","    "
"1385",="2634","漢翔","市","10/20","","48.45","-1.35","-2.71","8,208","399","49.8","49.75","49.75","48.1","3.31","21.4","2.82","    ","    ","    ","    ","    "
"1386",="6593","台灣銘板","櫃","10/20","","74.9","0","0","906","69.7","74.9","75.8","82.1","74.1","10.7","340","2.83","    ","    ","    ","    ","    "
"1387",="1580","新麥","櫃","10/20","","142","+5","+3.65","644","90.6","137","137.5","143.5","137.5","4.38","16.7","2.84","    ","    ","    ","    ","    "
"1388",="6613","朋億*","櫃","10/20","","126.5","+1","+0.8","114","14.3","125.5","125","126.5","125","1.2","9.61","2.84","    ","    ","    ","    ","    "
"1389",="2471","資通","市","10/20","","49.8","-0.5","-0.99","291","14.4","50.3","50","50","48.6","2.78","13.1","2.85","    ","    ","    ","    ","    "
"1390",="6417","韋僑","櫃","10/20","","96.7","+1","+1.04","77","7.35","95.7","93.7","96.7","93.7","3.13","18.4","2.85","    ","    ","    ","    ","    "
"1391",="5483","中美晶","櫃","10/20","","161.5","-1","-0.62","3,140","506","162.5","161","162.5","160","1.54","8.99","2.85","    ","    ","    ","    ","    "
"1392",="4951","精拓科","櫃","10/20","","64.8","-1.2","-1.82","174","11.3","66","65.9","65.9","64.4","2.27","20.9","2.85","    ","    ","    ","    ","    "
"1393",="4953","緯軟","櫃","10/20","","115","-1","-0.86","461","52.8","116","115","116","113.5","2.16","13.6","2.86","    ","    ","    ","    ","    "
"1394",="4747","強生","櫃","10/20","","85.3","-0.4","-0.47","248","20.8","85.7","85.3","85.5","83","2.92","30.9","2.87","    ","    ","    ","    ","    "
"1395",="8068","全達","櫃","10/20","","31.75","-1.5","-4.51","1,738","55.2","33.25","33.45","33.5","31.1","7.22","","2.88","    ","    ","    ","    ","    "
"1396",="6683","雍智科技","櫃","10/20","","215","+1","+0.47","424","89.7","214","212.5","216","206.5","4.44","16.3","2.88","    ","    ","    ","    ","    "
"1397",="3037","欣興","市","10/20","","161","+1","+0.62","11,635","1,839","160","157.5","161","155.5","3.44","10.9","2.88","    ","    ","    ","    ","    "
"1398",="9943","好樂迪","市","10/20","","85.9","-0.6","-0.69","308","26.4","86.5","86","86.4","85.2","1.39","9.46","2.89","    ","    ","    ","    ","    "
"1399",="6111","大宇資","櫃","10/20","","63.3","-1.4","-2.16","800","50.7","64.7","64.7","64.7","62.7","3.09","13.6","2.9","    ","    ","    ","    ","    "
"1400",="4506","崇友","櫃","10/20","","79.2","-0.3","-0.38","66","5.23","79.5","79.5","79.8","79.1","0.88","15.9","2.9","    ","    ","    ","    ","    "
"1401",="3617","碩天","市","10/20","","205.5","-6.5","-3.07","1,499","309","212","213","213","203","4.72","12.6","2.9","    ","    ","    ","    ","    "
"1402",="9906","欣巴巴","市","10/20","","49.75","-0.25","-0.5","17","0.82","50","50","50.1","49.5","1.2","8.45","2.91","    ","    ","    ","    ","    "
"1403",="5347","世界","櫃","10/20","","73.6","-0.9","-1.21","7,158","528","74.5","74","74.3","73","1.74","12.5","2.92","    ","    ","    ","    ","    "
"1404",="6548","長科*","櫃","10/20","","31","-0.25","-0.8","952","29.4","31.25","31.35","31.35","30.65","2.24","13.1","2.92","    ","    ","    ","    ","    "
"1405",="5902","德記","櫃","10/20","","33.95","-0.05","-0.15","16","0.56","34","33.95","34.1","33.9","0.59","18.3","2.92","    ","    ","    ","    ","    "
"1406",="5364","力麗店","櫃","10/20","","26.2","-0.6","-2.24","8","0.21","26.8","26.05","26.2","25.95","0.93","","2.92","    ","    ","    ","    ","    "
"1407",="2540","愛山林","市","10/20","","79.5","+0.2","+0.25","788","61.7","79.3","79.1","79.5","77.6","2.4","28.5","2.92","    ","    ","    ","    ","    "
"1408",="3043","科風","市","10/20","","36.65","-0.9","-2.4","486","17.9","37.55","37.55","37.55","36.1","3.86","12.9","2.93","    ","    ","    ","    ","    "
"1409",="2712","遠雄來","市","10/20","","34.25","-0.65","-1.86","32","1.09","34.9","33.7","34.3","33.7","1.72","46.3","2.93","    ","    ","    ","    ","    "
"1410",="2645","長榮航太","市","10/20","","95.2","-2","-2.06","1,605","153","97.2","97.5","97.5","94.5","3.09","20.5","2.94","    ","    ","    ","    ","    "
"1411",="1514","亞力","市","10/20","","48.4","-0.6","-1.22","2,356","114","49","49.3","49.3","47.8","3.06","21.4","2.94","    ","    ","    ","    ","    "
"1412",="3552","同致","櫃","10/20","","138","+0.5","+0.36","237","32.5","137.5","137.5","139.5","134.5","3.64","25.9","2.94","    ","    ","    ","    ","    "
"1413",="6197","佳必琪","市","10/20","","71.8","-0.6","-0.83","1,188","83.7","72.4","70","71.8","67.9","5.39","15.7","2.94","    ","    ","    ","    ","    "
"1414",="3259","鑫創","櫃","10/20","","24.9","-0.1","-0.4","39","0.96","25","25.1","25.1","24.2","3.6","","2.94","    ","    ","    ","    ","    "
"1415",="2114","鑫永銓","市","10/20","","107","0","0","16","1.7","107","106","107","105.5","1.4","18.7","2.95","    ","    ","    ","    ","    "
"1416",="5529","鉅陞","櫃","10/20","","19.9","+0.15","+0.76","22","0.44","19.75","19.7","20.15","19.5","3.29","","2.95","    ","    ","    ","    ","    "
"1417",="6901","鑽石投資","市","10/20","","44","-1.6","-3.51","3,260","145","45.6","44.75","45.35","43.8","3.4","","2.95","    ","    ","    ","    ","    "
"1418",="6222","上揚","櫃","10/20","","22","0","0","23","0.51","22","22","22.8","22","3.64","56.4","2.95","    ","    ","    ","    ","    "
"1419",="4961","天鈺","市","10/20","","266.5","+2.5","+0.95","817","216","264","263","267.5","260","2.84","27.4","2.96","    ","    ","    ","    ","    "
"1420",="3713","新晶投控","櫃","10/20","","24.75","-0.3","-1.2","31","0.77","25.05","24.85","24.85","24.7","0.6","103","2.96","    ","    ","    ","    ","    "
"1421",="6538","倉和","櫃","10/20","","133","-5.5","-3.97","821","110","138.5","138","138","131","5.05","26.5","2.97","    ","    ","    ","    ","    "
"1422",="1475","業旺","市","10/20","","51.2","+0.2","+0.39","39","2","51","50.2","51.7","50.2","2.94","4.41","2.97","    ","    ","    ","    ","    "
"1423",="3515","華擎","市","10/20","","185","-6","-3.14","1,175","218","191","189","189.5","182.5","3.66","46.5","2.97","    ","    ","    ","    ","    "
"1424",="2101","南港","市","10/20","","36.55","-0.5","-1.35","860","31.5","37.05","36.95","36.95","36.4","1.48","","2.98","    ","    ","    ","    ","    "
"1425",="3609","三一東林","櫃","10/20","","38.6","-1.6","-3.98","182","7.23","40.2","40","40.75","38.6","5.35","","2.98","    ","    ","    ","    ","    "
"1426",="6546","正基","櫃","10/20","","81.4","0","0","159","12.9","81.4","81.4","81.7","80.4","1.6","17.8","2.98","    ","    ","    ","    ","    "
"1427",="5344","立衛","櫃","10/20","","18.25","-0.25","-1.35","102","1.84","18.5","18.25","18.4","17.65","4.05","","2.99","    ","    ","    ","    ","    "
"1428",="4572","駐龍","市","10/20","","148","-2","-1.33","374","54.7","150","150","150","144","4","24.9","2.99","    ","    ","    ","    ","    "
"1429",="1268","漢來美食","櫃","10/20","","142","-4","-2.74","244","34.7","146","146.5","146.5","141","3.77","15.3","3","    ","    ","    ","    ","    "
"1430",="8431","匯鑽科","櫃","10/20","","59.8","+0.1","+0.17","65","3.87","59.7","59.6","60","58.7","2.18","460","3","    ","    ","    ","    ","    "
"1431",="5388","中磊","市","10/20","","114.5","-1","-0.87","2,214","253","115.5","115.5","115.5","113","2.16","13.5","3","    ","    ","    ","    ","    "
"1432",="3178","公準","櫃","10/20","","78.4","-1.6","-2","213","16.7","80","79.9","80.5","77.6","3.63","16.3","3","    ","    ","    ","    ","    "
"1433",="5351","鈺創","櫃","10/20","","41.25","-0.65","-1.55","2,985","122","41.9","41.6","41.65","40.25","3.34","","3","    ","    ","    ","    ","    "
"1434",="2449","京元電子","市","10/20","","86.3","+1.4","+1.65","55,420","4,769","84.9","84.8","91.2","83.6","8.95","18.4","3","    ","    ","    ","    ","    "
"1435",="8416","實威","櫃","10/20","","136","0","0","7","0.89","136","134.5","136","134","1.47","12.3","3.01","    ","    ","    ","    ","    "
"1436",="6869","雲豹能源-創","市","10/20","","82","-0.5","-0.61","17","1.4","82.5","82.5","82.8","82","0.97","11","3.01","    ","    ","    ","    ","    "
"1437",="1783","和康生","市","10/20","","46.8","-0.45","-0.95","169","7.87","47.25","47.45","47.5","46.3","2.54","20.6","3.01","    ","    ","    ","    ","    "
"1438",="5704","老爺知","櫃","10/20","","40.4","-0.95","-2.3","51","2.06","41.35","41.35","41.35","40.4","2.3","15","3.01","    ","    ","    ","    ","    "
"1439",="6139","亞翔","市","10/20","","116","+0.5","+0.43","15,806","1,821","115.5","114.5","119","112","6.06","19.2","3.02","    ","    ","    ","    ","    "
"1440",="8109","博大","櫃","10/20","","94.5","-0.6","-0.63","127","12","95.1","94.7","94.8","93.8","1.05","10.5","3.02","    ","    ","    ","    ","    "
"1441",="2729","瓦城","櫃","10/20","","231","-2.5","-1.07","109","25.1","233.5","231","231","229.5","0.64","17.2","3.05","    ","    ","    ","    ","    "
"1442",="6640","均華","櫃","10/20","","119.5","-2","-1.65","27","3.26","121.5","122.5","122.5","118","3.7","33.3","3.05","    ","    ","    ","    ","    "
"1443",="6225","天瀚","市","10/20","","9.48","-0.02","-0.21","3","0.03","9.5","9.44","9.48","9.44","0.42","","3.06","    ","    ","    ","    ","    "
"1444",="2539","櫻花建","市","10/20","","42.7","+0.35","+0.83","347","14.7","42.35","42.15","42.85","41.75","2.6","27.5","3.06","    ","    ","    ","    ","    "
"1445",="3094","聯傑","市","10/20","","37.75","-0.75","-1.95","11,765","452","38.5","38.05","39.4","37.05","6.1","47.8","3.06","    ","    ","    ","    ","    "
"1446",="3288","點晶","櫃","10/20","","20.8","0","0","4","0.08","20.8","20.8","20.8","20.8","0","173","3.06","    ","    ","    ","    ","    "
"1447",="9942","茂順","市","10/20","","127.5","+1","+0.79","202","25.5","126.5","126.5","128","125","2.37","12.1","3.07","    ","    ","    ","    ","    "
"1448",="2301","光寶科","市","10/20","","108","+1","+0.93","28,072","2,993","107","106","108.5","103","5.14","16.9","3.07","    ","    ","    ","    ","    "
"1449",="6542","隆中","櫃","10/20","","53.2","0","0","0","0","53.2","53.2","53.2","53.2","0","24.2","3.08","    ","    ","    ","    ","    "
"1450",="2329","華泰","市","10/20","","41.65","+0.3","+0.73","7,840","325","41.35","40.95","42.05","40.65","3.39","21.8","3.09","    ","    ","    ","    ","    "
"1451",="6690","安碁資訊","櫃","10/20","","166.5","+1","+0.6","85","13.9","165.5","166","167","161","3.63","20.6","3.1","    ","    ","    ","    ","    "
"1452",="6123","上奇","櫃","10/20","","67","-0.6","-0.89","32","2.16","67.6","67.5","67.5","66.8","1.04","13.6","3.11","    ","    ","    ","    ","    "
"1453",="5236","凌陽創新","櫃","10/20","","120.5","0","0","196","23.4","120.5","119.5","122","117.5","3.73","26.8","3.11","    ","    ","    ","    ","    "
"1454",="3176","基亞","櫃","10/20","","42.45","+3.85","+9.97","3,584","145","38.6","39","42.45","38.6","9.97","","3.11","    ","    ","    ","    ","    "
"1455",="2338","光罩","市","10/20","","70.6","+0.4","+0.57","2,684","186","70.2","70.2","71.5","67.9","5.13","9.13","3.12","    ","    ","    ","    ","    "
"1456",="3078","僑威","櫃","10/20","","80.7","-1","-1.22","4,921","396","81.7","81.3","81.3","79.8","1.84","16.6","3.16","    ","    ","    ","    ","    "
"1457",="3067","全域","櫃","10/20","","39.8","+2.8","+7.57","24","0.86","37","37","40.05","37","8.24","111","3.16","    ","    ","    ","    ","    "
"1458",="3508","位速","櫃","10/20","","28","-0.25","-0.88","169","4.72","28.25","28.35","28.4","27.6","2.83","","3.16","    ","    ","    ","    ","    "
"1459",="6708","天擎","櫃","10/20","","46.8","+0.95","+2.07","18","0.85","45.85","45.85","46.8","45.75","2.29","","3.16","    ","    ","    ","    ","    "
"1460",="6281","全國電","市","10/20","","84.6","0","0","43","3.69","84.6","84.7","85","84.5","0.59","15","3.17","    ","    ","    ","    ","    "
"1461",="6788","華景電","櫃","10/20","","130.5","+0.5","+0.38","223","28.8","130","129.5","131.5","127.5","3.08","14.3","3.17","    ","    ","    ","    ","    "
"1462",="4755","三福化","市","10/20","","132","-0.5","-0.38","79","10.5","132.5","131.5","134","131","2.26","29.7","3.17","    ","    ","    ","    ","    "
"1463",="1591","駿吉-KY","櫃","10/20","","41.05","-0.35","-0.85","247","10.1","41.4","41.35","41.35","40.75","1.45","64.1","3.18","    ","    ","    ","    ","    "
"1464",="1513","中興電","市","10/20","","96.2","-1.9","-1.94","10,774","1,030","98.1","98.3","98.7","93.7","5.1","34.7","3.18","    ","    ","    ","    ","    "
"1465",="3416","融程電","市","10/20","","114","-0.5","-0.44","179","20.2","114.5","114.5","114.5","112","2.18","16.1","3.18","    ","    ","    ","    ","    "
"1466",="8446","華研","櫃","10/20","","96.1","-1.2","-1.23","308","29.5","97.3","97.6","97.6","94.2","3.49","13","3.19","    ","    ","    ","    ","    "
"1467",="6590","普鴻","櫃","10/20","","85.2","-0.1","-0.12","9","0.79","85.3","85.3","86.8","85.2","1.88","15.3","3.2","    ","    ","    ","    ","    "
"1468",="6482","弘煜科","櫃","10/20","","51.6","-0.4","-0.77","115","5.74","52","49.9","51.6","49.1","4.81","17.3","3.2","    ","    ","    ","    ","    "
"1469",="2351","順德","市","10/20","","113","-0.5","-0.44","1,616","179","113.5","112.5","114","108.5","4.85","24.7","3.2","    ","    ","    ","    ","    "
"1470",="2493","揚博","市","10/20","","73.8","+0.8","+1.1","486","35.8","73","72.9","74.9","72.3","3.56","13","3.2","    ","    ","    ","    ","    "
"1471",="1903","士紙","市","10/20","","53","-1.1","-2.03","599","31.5","54.1","54.1","54.1","52","3.88","63.1","3.2","    ","    ","    ","    ","    "
"1472",="4945","陞達科技","櫃","10/20","","67.8","-0.9","-1.31","83","5.57","68.7","67.1","67.8","66.1","2.47","57.9","3.21","    ","    ","    ","    ","    "
"1473",="5508","永信建","櫃","10/20","","77.8","+0.5","+0.65","265","20.4","77.3","77.1","77.8","76.4","1.81","9.34","3.21","    ","    ","    ","    ","    "
"1474",="5455","昇益","櫃","10/20","","28.5","-0.55","-1.89","1","0.03","29.05","28.5","28.5","28.5","0","","3.22","    ","    ","    ","    ","    "
"1475",="1215","卜蜂","市","10/20","","92.6","-0.6","-0.64","436","40.3","93.2","93.3","93.3","91.8","1.61","15.5","3.22","    ","    ","    ","    ","    "
"1476",="2457","飛宏","市","10/20","","55","-1.1","-1.96","7,873","432","56.1","55.8","56","54","3.57","84.6","3.23","    ","    ","    ","    ","    "
"1477",="6715","嘉基","市","10/20","","138.5","-6","-4.15","248","34.8","144.5","144","144","138.5","3.81","16.7","3.24","    ","    ","    ","    ","    "
"1478",="8422","可寧衛","市","10/20","","175","-1","-0.57","227","39.7","176","176","176","174","1.14","14.2","3.25","    ","    ","    ","    ","    "
"1479",="8341","日友","市","10/20","","106","-2","-1.85","371","39.1","108","107.5","107.5","104","3.24","21.9","3.25","    ","    ","    ","    ","    "
"1480",="1216","統一","市","10/20","","67.6","-1","-1.46","8,511","576","68.6","67.7","68","67.5","0.73","19.9","3.25","    ","    ","    ","    ","    "
"1481",="8077","洛碁","櫃","10/20","","37.9","+0.9","+2.43","15","0.57","37","37","37.9","37","2.43","","3.26","    ","    ","    ","    ","    "
"1482",="9941","裕融","市","10/20","","180.5","-2","-1.1","578","104","182.5","182","182","179","1.64","15.8","3.28","    ","    ","    ","    ","    "
"1483",="6728","上洋","櫃","10/20","","127","0","0","5","0.61","127","127","127","127","0","14.1","3.29","    ","    ","    ","    ","    "
"1484",="3234","光環","櫃","10/20","","27.4","-1.1","-3.86","1,249","34.7","28.5","28.35","28.35","27.25","3.86","","3.29","    ","    ","    ","    ","    "
"1485",="3483","力致","櫃","10/20","","143.5","-2","-1.37","3,064","439","145.5","144","145","141","2.75","22.1","3.29","    ","    ","    ","    ","    "
"1486",="2227","裕日車","市","10/20","","189","+3.5","+1.89","42","7.85","185.5","185","189","182","3.77","29.9","3.3","    ","    ","    ","    ","    "
"1487",="1786","科妍","市","10/20","","74.4","-0.4","-0.53","148","10.9","74.8","74.1","75","73.1","2.54","31.1","3.3","    ","    ","    ","    ","    "
"1488",="8155","博智","櫃","10/20","","129.5","-2.5","-1.89","1,207","154","132","131","131","125","4.55","22.8","3.3","    ","    ","    ","    ","    "
"1489",="6461","益得","櫃","10/20","","25","-0.2","-0.79","160","3.97","25.2","25.2","25.2","24.55","2.58","","3.31","    ","    ","    ","    ","    "
"1490",="4502","健信","櫃","10/20","","36.8","0","0","23","0.85","36.8","36.6","36.8","36.6","0.54","","3.33","    ","    ","    ","    ","    "
"1491",="5706","鳳凰","市","10/20","","60.2","-0.8","-1.31","641","38.3","61","61","61","59.3","2.79","66.9","3.33","    ","    ","    ","    ","    "
"1492",="2466","冠西電","市","10/20","","37.1","+0.1","+0.27","7","0.26","37","36.9","37.1","36.7","1.08","1237","3.33","    ","    ","    ","    ","    "
"1493",="5234","達興材料","市","10/20","","92.7","-1.1","-1.17","1,009","92.6","93.8","93.2","93.2","90.5","2.88","25.7","3.33","    ","    ","    ","    ","    "
"1494",="3205","佰研","櫃","10/20","","43.55","-0.05","-0.11","136","5.98","43.6","43.4","44.65","43.4","2.87","","3.33","    ","    ","    ","    ","    "
"1495",="3163","波若威","櫃","10/20","","92.9","-2.9","-3.03","5,884","549","95.8","95","95","92.5","2.61","15.1","3.34","    ","    ","    ","    ","    "
"1496",="3465","進泰電子","櫃","10/20","","70","0","0","4","0.29","70","70","70","70","0","","3.34","    ","    ","    ","    ","    "
"1497",="6753","龍德造船","市","10/20","","83.4","-1.8","-2.11","349","29","85.2","84.9","84.9","82.5","2.82","21.8","3.34","    ","    ","    ","    ","    "
"1498",="2724","富驛-KY","櫃","10/20","","13","0","0","0","0","13","13","13","13","0","","3.35","    ","    ","    ","    ","    "
"1499",="4137","麗豐-KY","市","10/20","","197","-4","-1.99","155","30.6","201","200","200","196","1.99","17.2","3.36","    ","    ","    ","    ","    "
"1500",="8099","大世科","櫃","10/20","","51.2","-0.8","-1.54","66","3.4","52","51.6","52.2","51","2.31","26.3","3.36","    ","    ","    ","    ","    "
"1501",="3556","禾瑞亞","櫃","10/20","","60.8","-0.1","-0.16","39","2.38","60.9","60.8","60.9","60.5","0.66","17.3","3.37","    ","    ","    ","    ","    "
"1502",="8426","紅木-KY","櫃","10/20","","56.1","-0.4","-0.71","337","19.2","56.5","56.8","57.9","56.1","3.19","13.8","3.37","    ","    ","    ","    ","    "
"1503",="5703","亞都","櫃","10/20","","21.7","-0.3","-1.36","28","0.6","22","21.95","21.95","21.35","2.73","","3.37","    ","    ","    ","    ","    "
"1504",="8046","南電","市","10/20","","239.5","-3","-1.24","3,453","825","242.5","236.5","242","236","2.47","10.6","3.4","    ","    ","    ","    ","    "
"1505",="3083","網龍","櫃","10/20","","46.45","+0.25","+0.54","374","17.3","46.2","46.15","46.8","45.5","2.81","","3.42","    ","    ","    ","    ","    "
"1506",="6829","千附精密","櫃","10/20","","100.5","-2.5","-2.43","743","74.6","103","103","103","98.8","4.08","23.3","3.43","    ","    ","    ","    ","    "
"1507",="9950","萬國通","櫃","10/20","","26","-1.15","-4.24","16,504","456","27.15","28.2","29.15","26","11.6","4.55","3.43","    ","    ","    ","    ","    "
"1508",="1512","瑞利","市","10/20","","12.85","+1.15","+9.83","377","4.84","11.7","12.55","12.85","12.55","2.56","","3.44","    ","    ","    ","    ","    "
"1509",="2753","八方雲集","市","10/20","","167.5","-4","-2.33","687","116","171.5","170.5","171","166.5","2.62","18","3.44","    ","    ","    ","    ","    "
"1510",="3454","晶睿","市","10/20","","132","-2.5","-1.86","448","59.2","134.5","134","134","130.5","2.6","15.8","3.44","    ","    ","    ","    ","    "
"1511",="3016","嘉晶","市","10/20","","57.5","-0.5","-0.86","341","19.5","58","58.4","58.4","56.7","2.93","44.9","3.46","    ","    ","    ","    ","    "
"1512",="8016","矽創","市","10/20","","287","+2.5","+0.88","1,879","534","284.5","284.5","288","279.5","2.99","17.3","3.49","    ","    ","    ","    ","    "
"1513",="4162","智擎","櫃","10/20","","91","+0.3","+0.33","2,296","211","90.7","89","93.5","89","4.96","44","3.49","    ","    ","    ","    ","    "
"1514",="6716","應廣","櫃","10/20","","89.5","-0.1","-0.11","48","4.23","89.6","90","90","85.9","4.58","44.3","3.5","    ","    ","    ","    ","    "
"1515",="2754","亞洲藏壽司","櫃","10/20","","118","-3","-2.48","67","7.93","121","121","121","116.5","3.72","18.4","3.52","    ","    ","    ","    ","    "
"1516",="5258","虹堡","市","10/20","","115","-1","-0.86","2,367","270","116","115","116","112","3.45","12.8","3.53","    ","    ","    ","    ","    "
"1517",="2756","聯發國際","櫃","10/20","","93","+0.5","+0.54","5","0.48","92.5","93","95","93","2.16","14.1","3.54","    ","    ","    ","    ","    "
"1518",="6488","環球晶","櫃","10/20","","480","+2","+0.42","733","351","478","480","481","476","1.05","10.1","3.54","    ","    ","    ","    ","    "
"1519",="1795","美時","市","10/20","","208.5","-9.5","-4.36","4,557","958","218","216.5","216.5","207.5","4.13","11.6","3.54","    ","    ","    ","    ","    "
