"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1328",="6589","台康生技","櫃","09/15","","96.1","+1.6","+1.69","702","67","94.5","94.7","96.1","94.5","1.69","","2.82","    ","    ","    ","    "
"1329",="6624","萬年清","櫃","09/15","","47","-0.35","-0.74","15","0.7","47.35","46.65","47","46.5","1.06","33.6","2.82","    ","    ","    ","    "
"1330",="6186","新潤","櫃","09/15","","52.8","+1.5","+2.92","372","19.5","51.3","51.1","52.8","51.1","3.31","17.7","2.83","    ","    ","    ","    "
"1331",="3219","倚強科","櫃","09/15","","49.75","+0.15","+0.3","13","0.62","49.6","49.45","49.75","49.15","1.21","44.8","2.83","    ","    ","    ","    "
"1332",="6568","宏觀","櫃","09/15","","130","-2.5","-1.89","125","16.3","132.5","133.5","133.5","129","3.4","43.2","2.83","    ","    ","    ","    "
"1333",="4416","三圓","櫃","09/15","","82","0","0","0","0","83.5","82","82","82","0","","2.84","    ","    ","    ","    "
"1334",="6743","安普新","市","09/15","","52","+0.2","+0.39","122","6.38","51.8","52.5","52.8","51.5","2.51","650","2.84","    ","    ","    ","    "
"1335",="4994","傳奇","市","09/15","","40.05","-0.45","-1.11","203","8.14","40.5","40.5","40.6","39.9","1.73","45","2.84","    ","    ","    ","    "
"1336",="4907","富宇","櫃","09/15","","40.25","0","0","49","1.96","40.25","40.25","40.25","39.6","1.61","","2.84","    ","    ","    ","    "
"1337",="5543","桓鼎-KY","櫃","09/15","","47.2","-0.2","-0.42","7","0.33","47.4","46.35","47.2","46.35","1.79","","2.85","    ","    ","    ","    "
"1338",="6283","淳安","市","09/15","","32","0","0","126","4.02","32","32.4","32.4","31.8","1.87","","2.85","    ","    ","    ","    "
"1339",="5347","世界","櫃","09/15","","72","+0.2","+0.28","4,575","329","71.8","72.1","72.2","71.5","0.97","12.2","2.85","    ","    ","    ","    "
"1340",="8050","廣積","櫃","09/15","","101","-3.5","-3.35","6,414","655","104.5","104.5","105","101","3.83","11.3","2.86","    ","    ","    ","    "
"1341",="6197","佳必琪","市","09/15","","69.8","-0.6","-0.85","816","56.9","70.4","70.5","70.8","68.8","2.84","15.3","2.86","    ","    ","    ","    "
"1342",="3094","聯傑","市","09/15","","35.35","+0.55","+1.58","4,550","162","34.8","34.85","36.05","34.65","4.02","44.7","2.87","    ","    ","    ","    "
"1343",="6763","綠界科技","櫃","09/15","","430.5","-4.5","-1.03","10","4.16","435","428.5","433.5","428.5","1.15","20.2","2.88","    ","    ","    ","    "
"1344",="3013","晟銘電","市","09/15","","44.5","+0.3","+0.68","13,971","618","44.2","44.55","44.9","43.5","3.17","31.3","2.88","    ","    ","    ","    "
"1345",="3596","智易","市","09/15","","177.5","+1","+0.57","5,423","963","176.5","174.5","180","174","3.4","17.3","2.89","    ","    ","    ","    "
"1346",="6243","迅杰","市","09/15","","50.6","-0.1","-0.2","664","33.9","50.7","51.2","52","50.6","2.76","31.4","2.9","    ","    ","    ","    "
"1347",="2732","六角","櫃","09/15","","119","-0.5","-0.42","296","35.8","119.5","121.5","123","119","3.35","15.4","2.9","    ","    ","    ","    "
"1348",="4506","崇友","櫃","09/15","","79.4","-0.2","-0.25","64","5.08","79.6","79.6","79.8","79.2","0.75","15.9","2.91","    ","    ","    ","    "
"1349",="8027","鈦昇","櫃","09/15","","68.4","-0.3","-0.44","455","31.1","68.7","68.9","69.1","67.8","1.89","67.7","2.91","    ","    ","    ","    "
"1350",="6640","均華","櫃","09/15","","114","0","0","23","2.62","114","114.5","114.5","113","1.32","31.8","2.91","    ","    ","    ","    "
"1351",="5425","台半","櫃","09/15","","86.4","-0.5","-0.58","2,818","243","86.9","86.9","86.9","85.2","1.96","18.3","2.91","    ","    ","    ","    "
"1352",="2114","鑫永銓","市","09/15","","106","0","0","13","1.42","106","106","106","105","0.94","18.5","2.92","    ","    ","    ","    "
"1353",="2206","三陽工業","市","09/15","","74.3","+1.6","+2.2","4,062","299","72.7","73.1","74.4","72.4","2.75","11.6","2.92","    ","    ","    ","    "
"1354",="3042","晶技","市","09/15","","102.5","+1","+0.99","3,069","312","101.5","102","102.5","100.5","1.97","15.9","2.92","    ","    ","    ","    "
"1355",="8409","商之器","櫃","09/15","","26.15","-0.45","-1.69","149","3.86","26.6","26.8","26.8","25.6","4.51","","2.92","    ","    ","    ","    "
"1356",="5386","青雲","櫃","09/15","","51.8","+0.3","+0.58","284","14.8","51.5","52.2","52.7","51.3","2.72","28.6","2.92","    ","    ","    ","    "
"1357",="2722","夏都","市","09/15","","51.4","-1.2","-2.28","234","12.1","52.6","53.5","53.5","51","4.75","34","2.93","    ","    ","    ","    "
"1358",="3552","同致","櫃","09/15","","137.5","0","0","298","41","137.5","138.5","139","137","1.45","25.8","2.93","    ","    ","    ","    "
"1359",="4951","精拓科","櫃","09/15","","66.5","+0.2","+0.3","65","4.3","66.3","67","67","65.2","2.71","21.5","2.93","    ","    ","    ","    "
"1360",="6792","詠業","市","09/15","","100","-4.5","-4.31","799","80.4","104.5","104.5","104.5","98.8","5.45","22.1","2.93","    ","    ","    ","    "
"1361",="9914","美利達","市","09/15","","196.5","+6","+3.15","523","102","190.5","192.5","197","190.5","3.41","23.8","2.93","    ","    ","    ","    "
"1362",="6203","海韻電","櫃","09/15","","97.3","-0.1","-0.1","482","46.7","97.4","97.7","98.1","96.1","2.05","14.5","2.94","    ","    ","    ","    "
"1363",="5483","中美晶","櫃","09/15","","166.5","+2.5","+1.52","4,904","814","164","166","167","164.5","1.52","9.27","2.94","    ","    ","    ","    "
"1364",="2351","順德","市","09/15","","104","-2","-1.89","1,851","194","106","108","108.5","103","5.19","22.7","2.94","    ","    ","    ","    "
"1365",="8358","金居","櫃","09/15","","66.6","-0.2","-0.3","7,829","524","66.8","67.5","67.6","66.5","1.65","31","2.94","    ","    ","    ","    "
"1366",="9906","欣巴巴","市","09/15","","50.4","-0.4","-0.79","65","3.29","50.8","51.3","51.3","50.2","2.17","8.56","2.94","    ","    ","    ","    "
"1367",="6585","鼎基","市","09/15","","123","+2","+1.65","4,419","530","121","120","124","116","6.61","31.9","2.95","    ","    ","    ","    "
"1368",="2748","雲品","市","09/15","","73","-1.1","-1.48","1,041","77","74.1","74.8","75.4","73","3.24","25.7","2.96","    ","    ","    ","    "
"1369",="3217","優群","櫃","09/15","","134","-4.5","-3.25","2,269","307","138.5","140","140","133","5.05","22.1","2.96","    ","    ","    ","    "
"1370",="6223","旺矽","櫃","09/15","","217.5","-1.5","-0.68","9,753","2,143","219","220.5","227","215","5.48","16.7","2.96","    ","    ","    ","    "
"1371",="2614","東森","市","09/15","","22.8","-0.4","-1.72","1,141","26.2","23.2","23.05","23.3","22.8","2.16","","2.96","    ","    ","    ","    "
"1372",="8028","昇陽半導體","市","09/15","","56.4","-0.1","-0.18","465","26.2","56.5","56.5","56.9","56.2","1.24","24","2.97","    ","    ","    ","    "
"1373",="5344","立衛","櫃","09/15","","18.15","-0.1","-0.55","86","1.57","18.25","18.25","18.55","18.1","2.47","","2.97","    ","    ","    ","    "
"1374",="3325","旭品","櫃","09/15","","33.8","+0.7","+2.11","7,784","262","33.1","33.35","34","32.65","4.08","","2.98","    ","    ","    ","    "
"1375",="3713","新晶投控","櫃","09/15","","24.9","-0.6","-2.35","44","1.1","25.5","25.15","25.2","24.5","2.75","104","2.98","    ","    ","    ","    "
"1376",="9943","好樂迪","市","09/15","","88.6","-0.9","-1.01","200","17.8","89.5","89.3","89.9","88.2","1.9","9.76","2.98","    ","    ","    ","    "
"1377",="5465","富驊","櫃","09/15","","44.4","-0.65","-1.44","3,708","165","45.05","45.15","45.75","43.75","4.44","20.6","2.98","    ","    ","    ","    "
"1378",="8431","匯鑽科","櫃","09/15","","59.7","-0.3","-0.5","314","19","60","60.5","61.7","59.6","3.5","459","3","    ","    ","    ","    "
"1379",="3071","協禧","櫃","09/15","","38.65","-0.2","-0.51","683","26.4","38.85","39.45","39.45","38.3","2.96","21.4","3","    ","    ","    ","    "
"1380",="2539","櫻花建","市","09/15","","41.85","+1.2","+2.95","490","20.3","40.65","40.65","41.95","40.35","3.94","27","3","    ","    ","    ","    "
"1381",="6830","汎銓","市","09/15","","155","-5","-3.12","1,045","163","160","161.5","162.5","154","5.31","23.8","3","    ","    ","    ","    "
"1382",="2540","愛山林","市","09/15","","81.7","+6","+7.93","1,224","96.3","75.7","75.7","81.7","75.7","7.93","29.3","3.01","    ","    ","    ","    "
"1383",="5285","界霖","市","09/15","","82.1","-2","-2.38","736","60.7","84.1","84","84","81.8","2.62","35.1","3.01","    ","    ","    ","    "
"1384",="8416","實威","櫃","09/15","","136","0","0","0","0.01","136","136","136","136","0","12.3","3.01","    ","    ","    ","    "
"1385",="4726","永昕","櫃","09/15","","39.75","+0.4","+1.02","316","12.4","39.35","39.4","39.75","38.9","2.16","","3.01","    ","    ","    ","    "
"1386",="2712","遠雄來","市","09/15","","35.15","+0.65","+1.88","29","1.02","34.5","34.9","35.2","34.8","1.16","47.5","3.01","    ","    ","    ","    "
"1387",="8476","台境","櫃","09/15","","67.3","+1.5","+2.28","162","10.9","65.8","66","67.7","65.9","2.74","7.36","3.02","    ","    ","    ","    "
"1388",="3067","全域","櫃","09/15","","38.05","0","0","5","0.2","38.05","37.05","38.05","37.05","2.63","106","3.02","    ","    ","    ","    "
"1389",="6846","綠茵","櫃","09/15","","82.6","-0.5","-0.6","5","0.45","83.1","83.5","83.7","82.6","1.32","15.8","3.03","    ","    ","    ","    "
"1390",="5508","永信建","櫃","09/15","","73.5","-1","-1.34","190","14.1","74.5","74.2","74.3","73.4","1.21","8.82","3.03","    ","    ","    ","    "
"1391",="3521","鴻翊","櫃","09/15","","22.3","-0.25","-1.11","200","4.48","22.55","22.55","22.55","22.3","1.11","","3.03","    ","    ","    ","    "
"1392",="4953","緯軟","櫃","09/15","","122","-1.5","-1.21","1,714","211","123.5","124.5","124.5","121.5","2.43","14.5","3.04","    ","    ","    ","    "
"1393",="1514","亞力","市","09/15","","50","+1.3","+2.67","2,927","145","48.7","48.8","50","48.8","2.46","22.1","3.04","    ","    ","    ","    "
"1394",="3558","神準","櫃","09/15","","272","-3.5","-1.27","821","224","275.5","278.5","279","271","2.9","11.7","3.04","    ","    ","    ","    "
"1395",="6693","廣閎科","櫃","09/15","","73.6","+1","+1.38","108","8.18","72.6","78","78","72.9","7.02","283","3.04","    ","    ","    ","    "
"1396",="5284","jpp-KY","市","09/15","","137","-1","-0.72","809","112","138","140.5","140.5","137","2.54","16.6","3.04","    ","    ","    ","    "
"1397",="2208","台船","市","09/15","","23.45","-0.3","-1.26","3,212","76.4","23.75","24.25","24.4","23.45","4","","3.05","    ","    ","    ","    "
"1398",="2236","百達-KY","市","09/15","","78.1","-2.9","-3.58","734","58.4","81","80.5","82","78.1","4.81","38.9","3.05","    ","    ","    ","    "
"1399",="5474","聰泰","櫃","09/15","","129.5","+0.5","+0.39","1,429","183","129","129","130","125.5","3.49","22.4","3.05","    ","    ","    ","    "
"1400",="6869","雲豹能源-創","市","09/15","","83.1","+0.9","+1.09","267","22.2","82.2","82.9","83.3","82.5","0.97","11.1","3.05","    ","    ","    ","    "
"1401",="3141","晶宏","櫃","09/15","","95.9","+0.9","+0.95","492","47","95","95.2","96.2","94.2","2.11","63.5","3.07","    ","    ","    ","    "
"1402",="6689","伊雲谷","市","09/15","","123.5","-2","-1.59","314","39.1","125.5","126","126","123.5","1.99","74","3.07","    ","    ","    ","    "
"1403",="6222","上揚","櫃","09/15","","22.9","-0.9","-3.78","104","2.4","23.8","23.2","23.8","22.8","4.2","58.7","3.07","    ","    ","    ","    "
"1404",="3715","定穎投控","市","09/15","","66.7","+3.5","+5.54","54,557","3,636","63.2","65.2","68.8","64.6","6.65","34.2","3.08","    ","    ","    ","    "
"1405",="8121","越峰","櫃","09/15","","26.05","+0.1","+0.39","154","4.01","25.95","26","26.35","25.9","1.73","","3.08","    ","    ","    ","    "
"1406",="6767","台微醫","櫃","09/15","","41","+0.6","+1.49","23","0.94","40.4","41","41.2","40.5","1.73","74.5","3.08","    ","    ","    ","    "
"1407",="2482","連宇","市","09/15","","48.25","+1","+2.12","1,405","67.2","47.25","47.75","48.5","47.3","2.54","12.2","3.08","    ","    ","    ","    "
"1408",="2377","微星","市","09/15","","171.5","+3.5","+2.08","6,163","1,050","168","168","172","166","3.57","22","3.08","    ","    ","    ","    "
"1409",="8147","正淩","櫃","09/15","","78.8","+0.8","+1.03","2,553","205","78","80.8","84.4","77.8","8.46","28.2","3.08","    ","    ","    ","    "
"1410",="6111","大宇資","櫃","09/15","","67.4","-1","-1.46","671","45.4","68.4","69.2","69.2","67.1","3.07","14.4","3.08","    ","    ","    ","    "
"1411",="3078","僑威","櫃","09/15","","78.9","-0.9","-1.13","8,895","706","79.8","80.6","80.6","78.9","2.13","16.2","3.09","    ","    ","    ","    "
"1412",="2471","資通","市","09/15","","54.1","+2.2","+4.24","2,248","122","51.9","52.7","55.5","52.6","5.59","14.2","3.09","    ","    ","    ","    "
"1413",="5364","力麗店","櫃","09/15","","27.75","+0.65","+2.4","48","1.31","27.1","27.6","27.8","26.8","3.69","","3.09","    ","    ","    ","    "
"1414",="2338","光罩","市","09/15","","70.1","+1.1","+1.59","1,159","80.9","69","69.4","70.3","68.7","2.32","9.07","3.09","    ","    ","    ","    "
"1415",="3288","點晶","櫃","09/15","","21.05","-0.1","-0.47","8","0.17","21.15","20.85","21.1","20.7","1.89","175","3.1","    ","    ","    ","    "
"1416",="1475","業旺","市","09/15","","53.5","0","0","41","2.18","53.5","53.5","53.7","53","1.31","4.61","3.11","    ","    ","    ","    "
"1417",="3231","緯創","市","09/15","","104.5","-1.5","-1.42","98,993","10,409","106","107.5","107.5","104","3.3","26","3.12","    ","    ","    ","    "
"1418",="4523","永彰","櫃","09/15","","48.05","+1.05","+2.23","338","16.1","47","47","48.5","46.85","3.51","166","3.12","    ","    ","    ","    "
"1419",="5902","德記","櫃","09/15","","36.3","-0.1","-0.27","13","0.48","36.4","37","37","36.3","1.92","19.5","3.12","    ","    ","    ","    "
"1420",="5432","新門","櫃","09/15","","55.6","-2.9","-4.96","662","37.4","58.5","59","59","55.2","6.5","60.4","3.13","    ","    ","    ","    "
"1421",="2101","南港","市","09/15","","38.5","-0.1","-0.26","684","26.4","38.6","38.6","38.85","38.45","1.04","","3.14","    ","    ","    ","    "
"1422",="6123","上奇","櫃","09/15","","67.8","+0.2","+0.3","41","2.75","67.6","67.4","67.9","66.9","1.48","13.8","3.14","    ","    ","    ","    "
"1423",="6690","安碁資訊","櫃","09/15","","169.5","-2","-1.17","71","12","171.5","173","173","167.5","3.21","21","3.15","    ","    ","    ","    "
"1424",="9942","茂順","市","09/15","","131","-13","-9.03","3,446","456","144","142.5","143","130","9.03","12.4","3.15","    ","    ","    ","    "
"1425",="3083","網龍","櫃","09/15","","42.95","+0.1","+0.23","103","4.4","42.85","42.85","43.3","42.7","1.4","","3.16","    ","    ","    ","    "
"1426",="5210","寶碩","櫃","09/15","","23.85","+0.1","+0.42","1,204","28.8","23.75","23.75","24.35","23.5","3.58","","3.16","    ","    ","    ","    "
"1427",="3483","力致","櫃","09/15","","138","-1.5","-1.08","3,865","538","139.5","140.5","142","137.5","3.23","21.3","3.16","    ","    ","    ","    "
"1428",="2329","華泰","市","09/15","","42.8","+0.35","+0.82","11,118","472","42.45","42.5","43.15","41.75","3.3","22.4","3.17","    ","    ","    ","    "
"1429",="6281","全國電","市","09/15","","84.8","0","0","25","2.16","84.8","84.8","84.9","84.8","0.12","15.1","3.17","    ","    ","    ","    "
"1430",="4760","勤凱","櫃","09/15","","79","-2.3","-2.83","149","11.9","81.3","82.7","82.7","78.6","5.04","28.5","3.17","    ","    ","    ","    "
"1431",="3234","光環","櫃","09/15","","26.5","+0.6","+2.32","1,514","38.9","25.9","26.2","26.6","24.85","6.76","","3.18","    ","    ","    ","    "
"1432",="6708","天擎","櫃","09/15","","47.1","+0.15","+0.32","19","0.9","46.95","46.8","47.1","46.7","0.85","","3.18","    ","    ","    ","    "
"1433",="6542","隆中","櫃","09/15","","55","+0.3","+0.55","14","0.77","54.5","55.2","55.2","55","0.37","25","3.19","    ","    ","    ","    "
"1434",="1268","漢來美食","櫃","09/15","","151","-1","-0.66","98","14.9","152","152","152.5","150.5","1.32","16.3","3.19","    ","    ","    ","    "
"1435",="8086","宏捷科","櫃","09/15","","117","-1","-0.85","3,232","380","118","119","119.5","116.5","2.54","","3.19","    ","    ","    ","    "
"1436",="8426","紅木-KY","櫃","09/15","","53.2","-0.5","-0.93","160","8.59","53.7","54.2","54.5","53","2.79","13.1","3.19","    ","    ","    ","    "
"1437",="8077","洛碁","櫃","09/15","","37.2","-0.55","-1.46","3","0.11","37.75","38.45","38.45","37.15","3.44","","3.2","    ","    ","    ","    "
"1438",="6861","睿生光電","市","09/15","","100","-0.5","-0.5","29","2.87","100.5","100.5","100.5","99.8","0.7","22.5","3.2","    ","    ","    ","    "
"1439",="5351","鈺創","櫃","09/15","","43.95","+0.7","+1.62","6,095","268","43.25","43.6","44.45","42.9","3.58","","3.2","    ","    ","    ","    "
"1440",="6590","普鴻","櫃","09/15","","85.4","+0.5","+0.59","28","2.43","84.9","85.8","86.3","85.4","1.06","15.3","3.2","    ","    ","    ","    "
"1441",="2493","揚博","市","09/15","","73.9","0","0","503","37.4","73.9","73.5","75.4","73.5","2.57","13","3.2","    ","    ","    ","    "
"1442",="6716","應廣","櫃","09/15","","82","-0.5","-0.61","13","1.05","82.5","82.8","83.1","82","1.33","40.6","3.21","    ","    ","    ","    "
"1443",="3338","泰碩","市","09/15","","64","-0.5","-0.78","3,310","212","64.5","64.7","65","63","3.1","25.7","3.23","    ","    ","    ","    "
"1444",="1591","駿吉-KY","櫃","09/15","","41.8","+0.4","+0.97","826","34.3","41.4","41.3","41.9","41","2.17","65.3","3.24","    ","    ","    ","    "
"1445",="4137","麗豐-KY","市","09/15","","189.5","-2","-1.04","78","14.7","191.5","191.5","191.5","189","1.31","16.6","3.24","    ","    ","    ","    "
"1446",="4755","三福化","市","09/15","","135","-2","-1.46","90","12.3","137","137","137","134.5","1.82","30.3","3.24","    ","    ","    ","    "
"1447",="3205","佰研","櫃","09/15","","42.4","-0.1","-0.24","82","3.49","42.5","43","43","42.25","1.76","","3.25","    ","    ","    ","    "
"1448",="6546","正基","櫃","09/15","","88.8","+0.3","+0.34","455","39.8","88.5","89.2","89.2","86.4","3.16","19.4","3.26","    ","    ","    ","    "
"1449",="6225","天瀚","市","09/15","","10.1","-0.15","-1.46","7","0.08","10.25","10.25","10.25","9.91","3.32","","3.26","    ","    ","    ","    "
"1450",="1512","瑞利","市","09/15","","12.2","0","0","14","0.17","12.2","12.3","12.35","12.2","1.23","","3.26","    ","    ","    ","    "
"1451",="3259","鑫創","櫃","09/15","","27.65","-0.05","-0.18","19","0.52","27.7","27.3","27.7","26.8","3.25","","3.27","    ","    ","    ","    "
"1452",="2227","裕日車","市","09/15","","187.5","0","0","27","5.1","187.5","186.5","189","186","1.6","29.7","3.27","    ","    ","    ","    "
"1453",="2356","英業達","市","09/15","","52.1","0","0","38,463","1,996","52.1","52.5","52.6","51.1","2.88","34.7","3.27","    ","    ","    ","    "
"1454",="5455","昇益","櫃","09/15","","29","0","0","0","0.01","29","29","29","29","0","","3.27","    ","    ","    ","    "
"1455",="2466","冠西電","市","09/15","","36.5","+0.45","+1.25","7","0.25","36.05","36.05","36.5","36","1.39","1217","3.28","    ","    ","    ","    "
"1456",="6276","安鈦克","櫃","09/15","","40.75","0","0","267","11","40.75","40.5","41.4","40.5","2.21","15.7","3.29","    ","    ","    ","    "
"1457",="8109","博大","櫃","09/15","","103","0","0","468","48.2","103","103.5","104","102","1.94","11.4","3.29","    ","    ","    ","    "
"1458",="3416","融程電","市","09/15","","118","+2","+1.72","133","15.6","116","116","118","116","1.72","16.6","3.3","    ","    ","    ","    "
"1459",="6274","台燿","櫃","09/15","","130.5","+8.5","+6.97","30,788","3,978","122","123","133.5","122.5","9.02","56.5","3.3","    ","    ","    ","    "
"1460",="9941","裕融","市","09/15","","182","-0.5","-0.27","460","83.7","182.5","182.5","183","181.5","0.82","16","3.3","    ","    ","    ","    "
"1461",="3609","三一東林","櫃","09/15","","42.8","+0.2","+0.47","20","0.85","42.6","42.6","42.95","42.1","2","","3.31","    ","    ","    ","    "
"1462",="4934","太極","市","09/15","","33.45","+0.75","+2.29","1,836","60.6","32.7","32.95","33.5","32.5","3.06","24.2","3.31","    ","    ","    ","    "
"1463",="4747","強生","櫃","09/15","","98.7","-0.4","-0.4","193","19.1","99.1","99.6","101","98.5","2.52","35.8","3.32","    ","    ","    ","    "
"1464",="4162","智擎","櫃","09/15","","86.5","+1.5","+1.76","561","48.2","85","85.5","86.5","85","1.76","41.8","3.32","    ","    ","    ","    "
"1465",="6728","上洋","櫃","09/15","","128.5","+1","+0.78","15","1.94","127.5","128","129","127.5","1.18","14.3","3.32","    ","    ","    ","    "
"1466",="3444","利機","櫃","09/15","","79","+1.4","+1.8","262","20.5","77.6","77.9","79.4","77.5","2.45","24.6","3.33","    ","    ","    ","    "
"1467",="4502","健信","櫃","09/15","","36.85","0","0","20","0.73","36.85","36.7","36.85","36.6","0.68","","3.33","    ","    ","    ","    "
"1468",="2454","聯發科","市","09/15","","763","+30","+4.09","17,615","13,290","733","741","763","737","3.55","14.7","3.34","    ","    ","    ","    "
"1469",="6417","韋僑","櫃","09/15","","113.5","-0.5","-0.44","90","10.2","114","114","114","112.5","1.32","21.6","3.34","    ","    ","    ","    "
"1470",="6548","長科*","櫃","09/15","","35.6","+0.05","+0.14","1,072","38.1","35.55","35.6","35.8","35.35","1.27","15.1","3.35","    ","    ","    ","    "
"1471",="8422","可寧衛","市","09/15","","180.5","-0.5","-0.28","137","24.7","181","182","182","180.5","0.83","14.6","3.35","    ","    ","    ","    "
"1472",="2630","亞航","市","09/15","","40.15","-1.05","-2.55","10,387","426","41.2","41.9","42.1","39.9","5.34","","3.36","    ","    ","    ","    "
"1473",="6577","勁豐","櫃","09/15","","94.3","-0.5","-0.53","121","11.4","94.8","96.4","96.4","93.2","3.38","16","3.37","    ","    ","    ","    "
"1474",="4503","金雨","櫃","09/15","","51.3","-0.7","-1.35","260","13.3","52","52","52","50.9","2.12","","3.38","    ","    ","    ","    "
"1475",="3515","華擎","市","09/15","","210","+4","+1.94","1,018","213","206","207","212","206.5","2.67","52.8","3.38","    ","    ","    ","    "
"1476",="3207","耀勝","櫃","09/15","","75.5","-1.5","-1.95","660","50.4","77","77","77.2","75.5","2.21","16.2","3.38","    ","    ","    ","    "
"1477",="3085","新零售","櫃","09/15","","17.6","+0.4","+2.33","58","1.02","17.2","17.6","17.6","17.6","0","","3.38","    ","    ","    ","    "
"1478",="2634","漢翔","市","09/15","","58","-1.2","-2.03","20,054","1,172","59.2","59.3","59.7","58","2.87","25.7","3.38","    ","    ","    ","    "
"1479",="4572","駐龍","市","09/15","","167.5","-2","-1.18","996","167","169.5","171.5","171.5","166.5","2.95","28.2","3.39","    ","    ","    ","    "
"1480",="5388","中磊","市","09/15","","129.5","-2","-1.52","3,979","518","131.5","131.5","133","129","3.04","15.3","3.39","    ","    ","    ","    "
"1481",="5310","天剛","櫃","09/15","","24.15","-0.05","-0.21","15","0.36","24.2","24.3","24.3","24.1","0.83","14.5","3.4","    ","    ","    ","    "
"1482",="8446","華研","櫃","09/15","","102.5","-1.5","-1.44","195","20.1","104","104","105","102.5","2.4","13.9","3.4","    ","    ","    ","    "
"1483",="3037","欣興","市","09/15","","190.5","+4.5","+2.42","35,667","6,751","186","186.5","191.5","186.5","2.69","12.9","3.41","    ","    ","    ","    "
"1484",="1215","卜蜂","市","09/15","","98.2","+0.7","+0.72","1,532","152","97.5","97.9","100","97.1","2.97","16.4","3.42","    ","    ","    ","    "
"1485",="1216","統一","市","09/15","","71.1","+0.5","+0.71","9,385","667","70.6","70.9","71.1","70.7","0.57","21","3.42","    ","    ","    ","    "
"1486",="1513","中興電","市","09/15","","103.5","-0.5","-0.48","6,118","631","104","104.5","105","102","2.88","37.4","3.42","    ","    ","    ","    "
"1487",="1903","士紙","市","09/15","","56.7","-1.5","-2.58","1,148","65.5","58.2","58","58","56.5","2.58","67.5","3.42","    ","    ","    ","    "
"1488",="1723","中碳","市","09/15","","113","-0.5","-0.44","101","11.4","113.5","113.5","114","113","0.88","16.3","3.43","    ","    ","    ","    "
"1489",="4542","科嶠","櫃","09/15","","68.2","+2.9","+4.44","313","20.8","65.3","65","68.2","65","4.9","40.6","3.43","    ","    ","    ","    "
"1490",="9928","中視","市","09/15","","22.75","+0.15","+0.66","377","8.51","22.6","22.5","22.75","22.3","1.99","","3.44","    ","    ","    ","    "
"1491",="6788","華景電","櫃","09/15","","142","-1","-0.7","855","122","143","143","145","141","2.8","15.5","3.45","    ","    ","    ","    "
"1492",="2429","銘旺科","市","09/15","","17.45","-0.25","-1.41","16","0.28","17.7","17.5","17.85","17.4","2.54","","3.46","    ","    ","    ","    "
"1493",="8099","大世科","櫃","09/15","","52.7","-0.1","-0.19","121","6.35","52.8","52.6","53","52.1","1.7","27","3.46","    ","    ","    ","    "
"1494",="3178","公準","櫃","09/15","","90.5","-2.2","-2.37","841","77","92.7","94","94","90.4","3.88","18.8","3.46","    ","    ","    ","    "
"1495",="3556","禾瑞亞","櫃","09/15","","62.9","+1.4","+2.28","131","8.19","61.5","61.6","62.9","61.6","2.11","17.9","3.48","    ","    ","    ","    "
"1496",="2645","長榮航太","市","09/15","","113","-3","-2.59","10,182","1,148","116","116","116","111","4.31","24.3","3.48","    ","    ","    ","    "
"1497",="3465","進泰電子","櫃","09/15","","73","+0.7","+0.97","12","0.87","72.3","72.3","73","72.2","1.11","","3.48","    ","    ","    ","    "
"1498",="6187","萬潤","櫃","09/15","","100.5","-1","-0.99","820","82.1","101.5","102","102","99.2","2.76","35.9","3.49","    ","    ","    ","    "
"1499",="4770","上品","市","09/15","","291.5","-3","-1.02","100","29.1","294.5","290.5","298.5","290","2.89","12.2","3.49","    ","    ","    ","    "
"1500",="6404","通訊-KY","櫃","09/15","","18.6","-0.2","-1.06","46","0.82","18.8","18.15","18.6","17.5","5.85","","3.5","    ","    ","    ","    "
"1501",="2753","八方雲集","市","09/15","","171","-1.5","-0.87","148","25.5","172.5","174","174","171","1.74","18.4","3.51","    ","    ","    ","    "
"1502",="1538","正峰","市","09/15","","11.35","+0.1","+0.89","5","0.05","11.25","11.4","11.4","11.35","0.44","568","3.51","    ","    ","    ","    "
"1503",="3308","聯德","市","09/15","","55.6","-2","-3.47","2,420","136","57.6","57.1","57.3","55.6","2.95","8.26","3.51","    ","    ","    ","    "
"1504",="4908","前鼎","櫃","09/15","","70","-0.5","-0.71","57,068","4,143","70.5","73.5","77.5","66.8","15.2","26.8","3.53","    ","    ","    ","    "
"1505",="3025","星通","市","09/15","","43","-0.95","-2.16","4,488","193","43.95","44","44.15","42.4","3.98","31.4","3.56","    ","    ","    ","    "
"1506",="6488","環球晶","櫃","09/15","","483","+4.5","+0.94","1,720","831","478.5","480.5","485.5","476.5","1.88","10.2","3.56","    ","    ","    ","    "
"1507",="6680","鑫創電子","櫃","09/15","","79","+0.5","+0.64","3","0.24","78.5","79","79","79","0","21.9","3.56","    ","    ","    ","    "
"1508",="1225","福懋油","市","09/15","","53","+0.1","+0.19","44","2.34","52.9","53","53","53","0","94.6","3.57","    ","    ","    ","    "
"1509",="8341","日友","市","09/15","","116.5","-1","-0.85","190","22.2","117.5","117.5","117.5","116.5","0.85","24.1","3.57","    ","    ","    ","    "
