"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1412",="2385","群光","市","11/14","","152","+2.5","+1.67","4,401","663","149.5","149","153","147.5","3.68","15.4","2.93","    ","    ","    ","    ","    "
"1413",="9942","茂順","市","11/14","","133.5","-0.5","-0.37","273","36.5","134","135.5","135.5","133","1.87","11.5","2.93","    ","    ","    ","    ","    "
"1414",="6690","安碁資訊","櫃","11/14","","165","+3.5","+2.17","42","6.8","161.5","161","165","161","2.48","19.8","2.94","    ","    ","    ","    ","    "
"1415",="6542","隆中","櫃","11/14","","53","-0.5","-0.93","53","2.87","53.5","54.9","55","53","3.74","24.2","2.94","    ","    ","    ","    ","    "
"1416",="1215","卜蜂","市","11/14","","92.1","-0.1","-0.11","286","26.3","92.2","92.3","92.4","91.9","0.54","13.4","2.94","    ","    ","    ","    ","    "
"1417",="3483","力致","櫃","11/14","","145","0","0","4,320","626","145","145","147.5","143","3.1","18.5","2.95","    ","    ","    ","    ","    "
"1418",="8416","實威","櫃","11/14","","138","0","0","3","0.47","138","138","138","138","0","13.1","2.95","    ","    ","    ","    ","    "
"1419",="2645","長榮航太","市","11/14","","101","+1.9","+1.92","1,274","129","99.1","99.8","102","99.5","2.52","21.8","2.96","    ","    ","    ","    ","    "
"1420",="4523","永彰","櫃","11/14","","45.6","+0.6","+1.33","373","16.9","45","44.95","46","44.7","2.89","157","2.96","    ","    ","    ","    ","    "
"1421",="2338","光罩","市","11/14","","67.1","+0.4","+0.6","1,175","78.4","66.7","66.9","67.2","65.8","2.1","8.68","2.96","    ","    ","    ","    ","    "
"1422",="8409","商之器","櫃","11/14","","25.55","-0.1","-0.39","46","1.17","25.65","25.65","25.65","25.15","1.95","","2.97","    ","    ","    ","    ","    "
"1423",="6589","台康生技","櫃","11/14","","100.5","-0.5","-0.5","526","53","101","101.5","101.5","100","1.49","","2.98","    ","    ","    ","    ","    "
"1424",="3043","科風","市","11/14","","35.5","+0.1","+0.28","570","20.4","35.4","35.6","36.5","35.5","2.82","17.2","2.98","    ","    ","    ","    ","    "
"1425",="2101","南港","市","11/14","","37.35","-0.2","-0.53","381","14.2","37.55","37.25","37.4","37.2","0.53","","2.98","    ","    ","    ","    ","    "
"1426",="3234","光環","櫃","11/14","","28.3","+1.3","+4.81","1,390","38.9","27","27.15","28.8","26.75","7.59","","2.99","    ","    ","    ","    ","    "
"1427",="6123","上奇","櫃","11/14","","67.2","+0.1","+0.15","32","2.16","67.1","67.4","67.7","67.2","0.75","14.5","2.99","    ","    ","    ","    ","    "
"1428",="1268","漢來美食","櫃","11/14","","146.5","+1","+0.69","120","17.6","145.5","145.5","148.5","145.5","2.06","16.5","2.99","    ","    ","    ","    ","    "
"1429",="6640","均華","櫃","11/14","","119.5","-1","-0.83","8","0.97","120.5","120","120","119.5","0.41","64.2","3","    ","    ","    ","    ","    "
"1430",="2493","揚博","市","11/14","","74.8","+0.9","+1.22","379","28.3","73.9","74.7","75.1","74","1.49","12.2","3","    ","    ","    ","    ","    "
"1431",="6243","迅杰","市","11/14","","55.1","+2.5","+4.75","5,726","313","52.6","52.6","55.5","52.2","6.27","31","3","    ","    ","    ","    ","    "
"1432",="3178","公準","櫃","11/14","","83","+1","+1.22","80","6.64","82","82.6","83.4","82","1.71","16.9","3.01","    ","    ","    ","    ","    "
"1433",="1783","和康生","市","11/14","","46.4","-0.5","-1.07","279","12.9","46.9","46.95","46.95","45.85","2.35","21.5","3.01","    ","    ","    ","    ","    "
"1434",="6281","全國電","市","11/14","","84.4","-0.1","-0.12","48","4.03","84.5","84.5","84.5","84.3","0.24","15.9","3.02","    ","    ","    ","    ","    "
"1435",="6139","亞翔","市","11/14","","132.5","+3","+2.32","12,147","1,609","129.5","131.5","135.5","130","4.25","14.3","3.02","    ","    ","    ","    ","    "
"1436",="6548","長科*","櫃","11/14","","32.25","+0.15","+0.47","220","7.06","32.1","32.1","32.3","32.05","0.78","17.9","3.03","    ","    ","    ","    ","    "
"1437",="3067","全域","櫃","11/14","","39.95","+3.15","+8.56","28","1.11","36.8","37.4","39.95","37.35","7.07","42.1","3.03","    ","    ","    ","    ","    "
"1438",="3141","晶宏","櫃","11/14","","98.6","+1.8","+1.86","2,054","204","96.8","98","101","97.1","4.03","69.9","3.03","    ","    ","    ","    ","    "
"1439",="1591","駿吉-KY","櫃","11/14","","39.65","+0.2","+0.51","495","19.5","39.45","39.45","39.75","39.1","1.65","","3.03","    ","    ","    ","    ","    "
"1440",="6590","普鴻","櫃","11/14","","85.2","-0.3","-0.35","22","1.85","85.5","85.8","85.8","85","0.94","14.4","3.03","    ","    ","    ","    ","    "
"1441",="4137","麗豐-KY","市","11/14","","193.5","0","0","44","8.45","193.5","193.5","194.5","192","1.29","16.4","3.03","    ","    ","    ","    ","    "
"1442",="2227","裕日車","市","11/14","","184","+1","+0.55","10","1.92","183","185","185","184","0.55","41.1","3.03","    ","    ","    ","    ","    "
"1443",="6715","嘉基","市","11/14","","137","+0.5","+0.37","108","14.7","136.5","138","138","134.5","2.56","18.7","3.04","    ","    ","    ","    ","    "
"1444",="3530","晶相光","市","11/14","","96.9","+2.1","+2.22","1,707","164","94.8","95","97.8","94","4.01","","3.04","    ","    ","    ","    ","    "
"1445",="1538","正峰","市","11/14","","13","+0.05","+0.39","28","0.36","12.95","12.8","13","12.15","6.56","","3.04","    ","    ","    ","    ","    "
"1446",="6221","晉泰","櫃","11/14","","63.4","0","0","18","1.16","63.4","63","63.4","63","0.63","22.1","3.05","    ","    ","    ","    ","    "
"1447",="3288","點晶","櫃","11/14","","20.95","+0.45","+2.2","4","0.08","20.5","20.8","20.95","20.8","0.73","","3.06","    ","    ","    ","    ","    "
"1448",="2208","台船","市","11/14","","20.5","+0.2","+0.99","1,466","30.1","20.3","20.35","20.55","20.3","1.23","","3.06","    ","    ","    ","    ","    "
"1449",="6585","鼎基","市","11/14","","134.5","+7.5","+5.91","4,100","546","127","127","136.5","125.5","8.66","27.2","3.07","    ","    ","    ","    ","    "
"1450",="2729","瓦城","櫃","11/14","","232.5","-1.5","-0.64","84","19.6","234","233.5","235.5","232.5","1.28","17.3","3.07","    ","    ","    ","    ","    "
"1451",="4945","陞達科技","櫃","11/14","","67","+0.8","+1.21","112","7.52","66.2","66.5","68","66.2","2.72","67","3.08","    ","    ","    ","    ","    "
"1452",="6538","倉和","櫃","11/14","","151.5","-4.5","-2.88","1,017","155","156","156","156.5","151","3.53","21.1","3.1","    ","    ","    ","    ","    "
"1453",="2301","光寶科","市","11/14","","113","+0.5","+0.44","12,187","1,371","112.5","112.5","114","111","2.67","17.3","3.11","    ","    ","    ","    ","    "
"1454",="8446","華研","櫃","11/14","","102","+0.5","+0.49","204","20.9","101.5","102","103.5","101","2.46","12","3.12","    ","    ","    ","    ","    "
"1455",="5364","力麗店","櫃","11/14","","28","-0.25","-0.88","100","2.78","28.25","28.2","28.75","27.2","5.49","","3.12","    ","    ","    ","    ","    "
"1456",="6111","大宇資","櫃","11/14","","68.4","-4.7","-6.43","4,434","305","73.1","69.8","70.6","66.7","5.34","14.6","3.13","    ","    ","    ","    ","    "
"1457",="6708","天擎","櫃","11/14","","46.4","+0.4","+0.87","14","0.66","46","46.05","46.7","46","1.52","","3.13","    ","    ","    ","    ","    "
"1458",="3094","聯傑","市","11/14","","39.2","+0.85","+2.22","7,720","304","38.35","38.8","39.75","38.65","2.87","56.8","3.14","    ","    ","    ","    ","    "
"1459",="1216","統一","市","11/14","","70","+0.2","+0.29","5,607","393","69.8","70.3","70.3","69.8","0.72","20.6","3.14","    ","    ","    ","    ","    "
"1460",="5344","立衛","櫃","11/14","","19.25","-0.05","-0.26","120","2.31","19.3","19.45","19.45","18.9","2.85","","3.14","    ","    ","    ","    ","    "
"1461",="8046","南電","市","11/14","","230.5","0","0","2,480","574","230.5","231.5","233","229","1.74","14.7","3.14","    ","    ","    ","    ","    "
"1462",="8426","紅木-KY","櫃","11/14","","59.4","+2.3","+4.03","298","17.3","57.1","57.2","59.8","56.9","5.08","12.5","3.15","    ","    ","    ","    ","    "
"1463",="6728","上洋","櫃","11/14","","128","+0.5","+0.39","5","0.65","127.5","127","128","127","0.78","14.2","3.16","    ","    ","    ","    ","    "
"1464",="5508","永信建","櫃","11/14","","87.7","+0.9","+1.04","365","31.9","86.8","87","88.3","86.6","1.96","10.1","3.19","    ","    ","    ","    ","    "
"1465",="5351","鈺創","櫃","11/14","","43.95","-0.05","-0.11","5,139","225","44","44.1","44.25","43.3","2.16","","3.2","    ","    ","    ","    ","    "
"1466",="6577","勁豐","櫃","11/14","","96.9","-0.4","-0.41","281","27.1","97.3","97.6","98.2","95.7","2.57","14.4","3.2","    ","    ","    ","    ","    "
"1467",="8422","可寧衛","市","11/14","","177","-0.5","-0.28","132","23.4","177.5","177","177","176","0.56","16.7","3.2","    ","    ","    ","    ","    "
"1468",="8099","大世科","櫃","11/14","","50.3","+0.5","+1","97","4.86","49.8","50.5","50.8","49.55","2.51","24.7","3.21","    ","    ","    ","    ","    "
"1469",="3556","禾瑞亞","櫃","11/14","","58.8","+0.1","+0.17","79","4.61","58.7","58.5","59","58.5","0.85","20.1","3.21","    ","    ","    ","    ","    "
"1470",="5234","達興材料","市","11/14","","94.6","+0.5","+0.53","408","38.6","94.1","94.2","95.1","93.8","1.38","19.3","3.21","    ","    ","    ","    ","    "
"1471",="3587","閎康","櫃","11/14","","215.5","+2","+0.94","658","140","213.5","213.5","216","209.5","3.04","18.1","3.22","    ","    ","    ","    ","    "
"1472",="8940","新天地","市","11/14","","31","-1.1","-3.43","2,346","73.6","32.1","33","33.45","30.05","10.6","21.1","3.23","    ","    ","    ","    ","    "
"1473",="1786","科妍","市","11/14","","76.2","-0.4","-0.52","88","6.66","76.6","76.4","77.1","75.7","1.83","30.2","3.23","    ","    ","    ","    ","    "
"1474",="3205","佰研","櫃","11/14","","47","-1.2","-2.49","327","15.5","48.2","47.85","48.2","47","2.49","","3.24","    ","    ","    ","    ","    "
"1475",="6197","佳必琪","市","11/14","","86.1","0","0","1,679","144","86.1","87.6","87.6","84.8","3.25","20.3","3.25","    ","    ","    ","    ","    "
"1476",="1514","亞力","市","11/14","","55.4","-0.2","-0.36","3,036","169","55.6","56","56.4","55.1","2.34","23.8","3.26","    ","    ","    ","    ","    "
"1477",="8155","博智","櫃","11/14","","131.5","-1","-0.75","267","35.5","132.5","133.5","134","131.5","1.89","32.2","3.27","    ","    ","    ","    ","    "
"1478",="2722","夏都","市","11/14","","54.3","-1","-1.81","580","31.7","55.3","54.8","55.4","54.3","1.99","57.2","3.28","    ","    ","    ","    ","    "
"1479",="1512","瑞利","市","11/14","","12.25","-0.25","-2","17","0.21","12.5","12.4","12.4","12.2","1.6","","3.28","    ","    ","    ","    ","    "
"1480",="3217","優群","櫃","11/14","","154","-4","-2.53","4,058","629","158","158","159.5","151.5","5.06","21.8","3.28","    ","    ","    ","    ","    "
"1481",="6829","千附精密","櫃","11/14","","101","+0.5","+0.5","285","28.8","100.5","100","102","100","1.99","27.2","3.28","    ","    ","    ","    ","    "
"1482",="6753","龍德造船","市","11/14","","84.8","+2.3","+2.79","396","33.4","82.5","83.4","85.3","83.1","2.67","19.4","3.28","    ","    ","    ","    ","    "
"1483",="4967","十銓","市","11/14","","94.2","+2.7","+2.95","15,101","1,400","91.5","90.6","94.2","90.4","4.15","59.2","3.28","    ","    ","    ","    ","    "
"1484",="5236","凌陽創新","櫃","11/14","","135","+3.5","+2.66","357","47.7","131.5","132.5","135","131.5","2.66","20.3","3.29","    ","    ","    ","    ","    "
"1485",="5386","青雲","櫃","11/14","","55.8","-1.8","-3.12","1,557","87.6","57.6","56.8","57.7","55.5","3.82","29.4","3.31","    ","    ","    ","    ","    "
"1486",="4502","健信","櫃","11/14","","36.8","0","0","11","0.42","36.8","36.7","36.8","36.65","0.41","","3.33","    ","    ","    ","    ","    "
"1487",="2329","華泰","市","11/14","","48.4","+0.6","+1.26","43,998","2,137","47.8","48.15","49.7","47.65","4.29","22.8","3.34","    ","    ","    ","    ","    "
"1488",="6901","鑽石投資","市","11/14","","49.85","-0.95","-1.87","6,005","300","50.8","50.8","51.7","48.9","5.51","","3.34","    ","    ","    ","    ","    "
"1489",="2754","亞洲藏壽司","櫃","11/14","","117.5","-1","-0.84","136","16.1","118.5","118.5","119","117.5","1.27","21.2","3.36","    ","    ","    ","    ","    "
"1490",="8016","矽創","市","11/14","","292","+5","+1.74","1,080","314","287","287","292.5","285.5","2.44","19.5","3.36","    ","    ","    ","    ","    "
"1491",="8081","致新","市","11/14","","269","+6.5","+2.48","1,021","275","262.5","265","272","264.5","2.86","17.1","3.37","    ","    ","    ","    ","    "
"1492",="4503","金雨","櫃","11/14","","51","-1.1","-2.11","406","20.9","52.1","52.2","52.8","50.8","3.84","","3.38","    ","    ","    ","    ","    "
"1493",="3191","和進","櫃","11/14","","11.1","0","0","1","0.01","11.1","11.1","11.1","11.1","0","","3.38","    ","    ","    ","    ","    "
"1494",="1808","潤隆","市","11/14","","91.3","-0.7","-0.76","1,257","115","92","92.1","92.6","90.3","2.5","6.26","3.39","    ","    ","    ","    ","    "
"1495",="6491","晶碩","市","11/14","","406","-2","-0.49","782","319","408","410.5","411","405","1.47","19.1","3.39","    ","    ","    ","    ","    "
"1496",="3508","位速","櫃","11/14","","28.75","-0.4","-1.37","138","3.98","29.15","29.15","29.15","28.6","1.89","","3.39","    ","    ","    ","    ","    "
"1497",="3083","網龍","櫃","11/14","","46.1","+0.05","+0.11","117","5.42","46.05","46.15","46.45","46","0.98","","3.39","    ","    ","    ","    ","    "
"1498",="1723","中碳","市","11/14","","115","0","0","325","37.3","115","115","115","114","0.87","17.8","3.39","    ","    ","    ","    ","    "
"1499",="4572","駐龍","市","11/14","","161","+10","+6.62","1,232","196","151","154","162","154","5.3","28.5","3.4","    ","    ","    ","    ","    "
"1500",="8420","明揚","櫃","11/14","","56.6","-0.3","-0.53","48","2.71","56.9","56.6","57.1","56.5","1.05","","3.4","    ","    ","    ","    ","    "
"1501",="8927","北基","櫃","11/14","","55.6","-0.4","-0.71","1,190","66","56","55.6","56.2","54.5","3.04","185","3.4","    ","    ","    ","    ","    "
"1502",="9941","裕融","市","11/14","","184","+2.5","+1.38","665","122","181.5","182","185","181.5","1.93","15.8","3.4","    ","    ","    ","    ","    "
"1503",="6122","擎邦","櫃","11/14","","67.4","+3.2","+4.98","60,221","3,937","64.2","65.3","70.2","61.8","13.1","17.1","3.41","    ","    ","    ","    ","    "
"1504",="6870","騰雲","櫃","11/14","","145","+5","+3.57","65","9.28","140","141","145","139","4.29","40.5","3.41","    ","    ","    ","    ","    "
"1505",="1513","中興電","市","11/14","","102","+1","+0.99","3,403","345","101","102","102.5","100.5","1.98","32.2","3.41","    ","    ","    ","    ","    "
"1506",="2466","冠西電","市","11/14","","38.05","+0.1","+0.26","13","0.49","37.95","37.9","38.05","37.75","0.79","1268","3.42","    ","    ","    ","    ","    "
"1507",="4994","傳奇","市","11/14","","60","-0.6","-0.99","107","6.45","60.6","60.5","61","60","1.65","44.1","3.42","    ","    ","    ","    ","    "
"1508",="3025","星通","市","11/14","","45.15","+0.55","+1.23","1,998","89.7","44.6","44.45","45.2","44.45","1.68","27.7","3.42","    ","    ","    ","    ","    "
"1509",="6488","環球晶","櫃","11/14","","522","0","0","901","470","522","522","526","519","1.34","10.8","3.43","    ","    ","    ","    ","    "
"1510",="9950","萬國通","櫃","11/14","","26.15","+1.35","+5.44","3,025","78.2","24.8","25.6","26.35","25.1","5.04","4.57","3.45","    ","    ","    ","    ","    "
"1511",="8048","德勝","櫃","11/14","","70.9","-1.8","-2.48","4,456","312","72.7","68.6","72.7","68.5","5.78","17.1","3.45","    ","    ","    ","    ","    "
"1512",="5704","老爺知","櫃","11/14","","47.65","-1.35","-2.76","241","11.6","49","49","49","47.65","2.76","19.4","3.45","    ","    ","    ","    ","    "
"1513",="2421","建準","市","11/14","","97.1","-0.8","-0.82","4,385","429","97.9","99","99.5","97","2.55","17.9","3.46","    ","    ","    ","    ","    "
"1514",="3259","鑫創","櫃","11/14","","24.6","0","0","0","0.01","24.6","24.6","24.6","24.6","0","","3.46","    ","    ","    ","    ","    "
"1515",="6568","宏觀","櫃","11/14","","163","+3","+1.88","418","67.4","160","160","163","160","1.88","42.7","3.47","    ","    ","    ","    ","    "
"1516",="4105","東洋","櫃","11/14","","81.2","-3","-3.56","4,071","331","84.2","82.6","82.6","80.6","2.38","17.3","3.47","    ","    ","    ","    ","    "
"1517",="5212","凌網","櫃","11/14","","48.65","+0.3","+0.62","3","0.15","48.35","49.35","49.35","48.65","1.45","15.5","3.47","    ","    ","    ","    ","    "
"1518",="5455","昇益","櫃","11/14","","30.5","+0.45","+1.5","6","0.19","30.05","30.5","30.5","30.5","0","","3.47","    ","    ","    ","    ","    "
"1519",="4919","新唐","市","11/14","","133","+0.5","+0.38","1,706","226","132.5","133","133","132","0.75","23","3.48","    ","    ","    ","    ","    "
"1520",="6747","亨泰光","櫃","11/14","","181","-1","-0.55","17","3.04","182","181","181.5","180","0.82","22.2","3.48","    ","    ","    ","    ","    "
"1521",="2724","富驛-KY","櫃","11/14","","13.5","0","0","0","0","13.5","13.5","13.5","13.5","0","","3.48","    ","    ","    ","    ","    "
"1522",="6492","生華科","櫃","11/14","","54.8","+2.2","+4.18","895","48.2","52.6","52.8","55.7","52.4","6.27","","3.48","    ","    ","    ","    ","    "
"1523",="3310","佳穎","櫃","11/14","","92.5","+2.4","+2.66","66","5.98","90.1","90.1","92.5","89.6","3.22","29.8","3.5","    ","    ","    ","    ","    "
"1524",="6530","創威","櫃","11/14","","46.45","+2.2","+4.97","3,262","147","44.25","44.25","46.65","43.6","6.89","32.9","3.5","    ","    ","    ","    ","    "
"1525",="8222","寶一","市","11/14","","42.45","+0.5","+1.19","930","39.7","41.95","42.4","43.4","42.25","2.74","54.4","3.5","    ","    ","    ","    ","    "
"1526",="2597","潤弘","市","11/14","","103","+0.5","+0.49","25","2.57","102.5","102.5","103","102","0.98","10.9","3.5","    ","    ","    ","    ","    "
"1527",="6125","廣運","櫃","11/14","","50.6","-0.4","-0.78","1,624","82.4","51","50.8","51.4","50.5","1.76","30.1","3.51","    ","    ","    ","    ","    "
"1528",="2436","偉詮電","市","11/14","","67.6","+1.9","+2.89","3,049","205","65.7","66.2","67.7","65.4","3.5","59.8","3.51","    ","    ","    ","    ","    "
"1529",="8086","宏捷科","櫃","11/14","","131","0","0","5,272","685","131","132","132.5","127.5","3.82","","3.51","    ","    ","    ","    ","    "
"1530",="1903","士紙","市","11/14","","54.9","+0.7","+1.29","221","12.1","54.2","54.5","55.2","54.5","1.29","220","3.51","    ","    ","    ","    ","    "
"1531",="3257","虹冠電","市","11/14","","71.1","+1.6","+2.3","457","32.4","69.5","69.6","71.5","69.6","2.73","29.1","3.52","    ","    ","    ","    ","    "
"1532",="5403","中菲","櫃","11/14","","104","-0.5","-0.48","79","8.29","104.5","104.5","105","104","0.96","11.8","3.52","    ","    ","    ","    ","    "
"1533",="8077","洛碁","櫃","11/14","","41.3","+0.45","+1.1","3","0.11","40.85","41.3","41.3","41.3","0","","3.55","    ","    ","    ","    ","    "
"1534",="1264","德麥","櫃","11/14","","289","0","0","35","10.1","289","289","289","289","0","16","3.55","    ","    ","    ","    ","    "
"1535",="6664","群翊","櫃","11/14","","176","+1.5","+0.86","1,057","184","174.5","174.5","176","171","2.87","13.3","3.55","    ","    ","    ","    ","    "
"1536",="3016","嘉晶","市","11/14","","59.7","-0.1","-0.17","240","14.4","59.8","60.6","60.6","59.5","1.84","85.3","3.56","    ","    ","    ","    ","    "
"1537",="6482","弘煜科","櫃","11/14","","52","+2.05","+4.1","114","5.89","49.95","50.3","53.1","50","6.21","24.8","3.57","    ","    ","    ","    ","    "
"1538",="7402","邑錡","櫃","11/14","","67","+0.4","+0.6","75","5.09","66.6","66.9","68","66.9","1.65","41.4","3.57","    ","    ","    ","    ","    "
"1539",="6856","鑫傳","櫃","11/14","","70.4","-0.6","-0.85","20","1.44","71","71","71.5","70.3","1.69","14.5","3.58","    ","    ","    ","    ","    "
"1540",="1225","福懋油","市","11/14","","53.6","+0.1","+0.19","1","0.06","53.5","53.6","53.6","53.6","0","95.7","3.61","    ","    ","    ","    ","    "
"1541",="3046","建碁","市","11/14","","62.6","+0.7","+1.13","330","20.5","61.9","62","62.8","61.6","1.94","19.2","3.61","    ","    ","    ","    ","    "
"1542",="2753","八方雲集","市","11/14","","178.5","+2.5","+1.42","655","117","176","176","181.5","176","3.12","20.1","3.62","    ","    ","    ","    ","    "
"1543",="3454","晶睿","市","11/14","","145.5","-2","-1.36","239","35","147.5","147.5","148.5","145","2.37","19.4","3.62","    ","    ","    ","    ","    "
"1544",="5310","天剛","櫃","11/14","","22.25","-0.05","-0.22","7","0.16","22.3","22.4","22.4","22.2","0.9","","3.64","    ","    ","    ","    ","    "
"1545",="2497","怡利電","市","11/14","","63.5","+0.1","+0.16","196","12.4","63.4","63.4","63.9","63.4","0.79","28.6","3.64","    ","    ","    ","    ","    "
"1546",="2539","櫻花建","市","11/14","","46.45","+0.95","+2.09","710","32.7","45.5","45.1","46.6","45.1","3.3","39.4","3.65","    ","    ","    ","    ","    "
"1547",="6803","崑鼎","櫃","11/14","","312","+1","+0.32","9","2.83","311","311","312.5","311","0.48","18.6","3.65","    ","    ","    ","    ","    "
"1548",="2454","聯發科","市","11/14","","905","-1","-0.11","4,875","4,426","906","916","917","902","1.66","20.6","3.67","    ","    ","    ","    ","    "
"1549",="2429","銘旺科","市","11/14","","19.15","-0.3","-1.54","78","1.51","19.45","19.85","19.85","19.15","3.6","","3.68","    ","    ","    ","    ","    "
"1550",="6461","益得","櫃","11/14","","25.15","-0.1","-0.4","142","3.58","25.25","25.25","25.35","25","1.39","","3.69","    ","    ","    ","    ","    "
"1551",="6895","宏碩系統","櫃","11/14","","106","+1.5","+1.44","33","3.5","104.5","104.5","107","104","2.87","33.1","3.69","    ","    ","    ","    ","    "
"1552",="6202","盛群","市","11/14","","65.6","+0.7","+1.08","2,110","139","64.9","65.9","66.1","65.2","1.39","104","3.69","    ","    ","    ","    ","    "
"1553",="1796","金穎生技","櫃","11/14","","78.8","+0.4","+0.51","18","1.46","78.4","79","79.4","78.8","0.77","25.4","3.71","    ","    ","    ","    ","    "
"1554",="4770","上品","市","11/14","","331.5","+3.5","+1.07","1,108","368","328","328.5","336","326","3.05","14.6","3.72","    ","    ","    ","    ","    "
"1555",="3363","上詮","櫃","11/14","","68.1","+3","+4.61","5,263","350","65.1","65.1","68.4","64.3","6.3","151","3.73","    ","    ","    ","    ","    "
"1556",="5706","鳳凰","市","11/14","","67.9","-1.6","-2.3","1,032","70.7","69.5","69.6","69.6","67.8","2.59","45","3.73","    ","    ","    ","    ","    "
"1557",="1795","美時","市","11/14","","238.5","+5.5","+2.36","5,554","1,298","233","234","238.5","229","4.08","16.1","3.76","    ","    ","    ","    ","    "
"1558",="3632","研勤","櫃","11/14","","13.7","-0.65","-4.53","13","0.17","14.35","13.4","13.75","13.4","2.44","171","3.77","    ","    ","    ","    ","    "
"1559",="6716","應廣","櫃","11/14","","87.6","0","0","8","0.7","87.6","87.6","87.6","87.6","0","82.6","3.77","    ","    ","    ","    ","    "
"1560",="3715","定穎投控","市","11/14","","91","+6.8","+8.08","13,994","1,244","84.2","85.5","91","85.5","6.53","30.1","3.79","    ","    ","    ","    ","    "
"1561",="2640","大車隊","櫃","11/14","","108.5","0","0","65","7.08","108.5","108.5","109","108","0.92","17","3.8","    ","    ","    ","    ","    "
"1562",="4188","安克","櫃","11/14","","28.05","+2.55","+10","1,224","33.1","25.5","25.15","28.05","25.05","11.8","","3.81","    ","    ","    ","    ","    "
"1563",="1773","勝一","市","11/14","","127","+0.5","+0.4","90","11.4","126.5","126.5","127","125","1.58","20.5","3.82","    ","    ","    ","    ","    "
"1564",="6782","視陽","市","11/14","","177.5","+2","+1.14","114","20.2","175.5","173.5","178.5","173.5","2.85","34.9","3.83","    ","    ","    ","    ","    "
"1565",="1446","宏和","市","11/14","","38.55","+0.65","+1.72","160","6.16","37.9","38","38.85","38","2.24","","3.84","    ","    ","    ","    ","    "
"1566",="6791","虎門科技","櫃","11/14","","81.1","-0.5","-0.61","16","1.3","81.6","81","82","81","1.23","20.3","3.84","    ","    ","    ","    ","    "
"1567",="6680","鑫創電子","櫃","11/14","","83.7","0","0","0","0","83.7","83.7","83.7","83.7","0","22.3","3.85","    ","    ","    ","    ","    "
"1568",="5703","亞都","櫃","11/14","","24.95","-0.55","-2.16","134","3.3","25.5","24.5","25.3","24.3","3.92","119","3.85","    ","    ","    ","    ","    "
"1569",="2756","聯發國際","櫃","11/14","","86.4","-1.4","-1.59","19","1.66","87.8","85.6","86.5","85.3","1.37","16.8","3.86","    ","    ","    ","    ","    "
"1570",="1342","八貫","市","11/14","","114.5","+0.5","+0.44","118","13.5","114","114","115.5","113.5","1.75","14.9","3.87","    ","    ","    ","    ","    "
"1571",="3011","今皓","市","11/14","","34.1","-0.5","-1.45","388","13.3","34.6","34.5","34.6","34","1.73","","3.87","    ","    ","    ","    ","    "
"1572",="4162","智擎","櫃","11/14","","103","-3.5","-3.29","3,596","375","106.5","106.5","107","102.5","4.23","51","3.87","    ","    ","    ","    ","    "
"1573",="4139","馬光-KY","櫃","11/14","","38.9","0","0","3","0.12","38.9","39","39","38.9","0.26","","3.89","    ","    ","    ","    ","    "
"1574",="6517","保勝光學","櫃","11/14","","74","+6.4","+9.47","924","67.3","67.6","68.7","74.2","68.4","8.58","18.5","3.89","    ","    ","    ","    ","    "
"1575",="5432","新門","櫃","11/14","","71.9","+1.5","+2.13","1,092","79.2","70.4","70.9","75.6","69.7","8.38","82.6","3.9","    ","    ","    ","    ","    "
"1576",="9937","全國","市","11/14","","67.7","+0.5","+0.74","53","3.55","67.2","67.1","67.7","66.5","1.79","27.5","3.93","    ","    ","    ","    ","    "
"1577",="5383","金利","櫃","11/14","","27.9","-0.05","-0.18","12","0.34","27.95","27.95","27.95","27.6","1.25","","3.93","    ","    ","    ","    ","    "
"1578",="2540","愛山林","市","11/14","","82","+2.2","+2.76","914","73.9","79.8","80","82","79.9","2.63","30.9","3.93","    ","    ","    ","    ","    "
"1579",="2308","台達電","市","11/14","","299.5","0","0","6,292","1,878","299.5","295.5","301","295.5","1.84","24.1","3.94","    ","    ","    ","    ","    "
"1580",="5210","寶碩","櫃","11/14","","28.2","0","0","929","26.5","28.2","28","28.85","28","3.01","","3.94","    ","    ","    ","    ","    "
"1581",="3176","基亞","櫃","11/14","","52.8","+1.3","+2.52","2,056","109","51.5","53","54.3","52","4.47","","3.95","    ","    ","    ","    ","    "
"1582",="2404","漢唐","市","11/14","","243","-3","-1.22","988","243","246","248","249","243","2.44","9.75","3.98","    ","    ","    ","    ","    "
"1583",="5289","宜鼎","櫃","11/14","","305","-2.5","-0.81","458","140","307.5","310","310.5","303","2.44","21.2","3.99","    ","    ","    ","    ","    "
"1584",="3093","港建*","櫃","11/14","","30.2","+0.05","+0.17","101","3.05","30.15","30.05","30.35","29.9","1.49","13","3.99","    ","    ","    ","    ","    "
"1585",="6276","安鈦克","櫃","11/14","","49.6","-0.5","-1","2,078","102","50.1","50","50","47.5","4.99","19.2","4","    ","    ","    ","    ","    "
"1586",="5348","正能量智能","櫃","11/14","","20.5","-1.1","-5.09","273","5.69","21.6","21.6","21.6","20.1","6.94","73.2","4.01","    ","    ","    ","    ","    "
