"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1441",="5432","新門","櫃","09/21","","55.6","0","0","351","19.8","55.6","54.7","57.4","54.7","4.86","60.4","3.13","    ","    ","    ","    "
"1442",="3083","網龍","櫃","09/21","","42.6","-0.45","-1.05","72","3.08","43.05","42.95","43","42.6","0.93","","3.13","    ","    ","    ","    "
"1443",="2540","愛山林","市","09/21","","85.2","-3.5","-3.95","1,449","126","88.7","90.3","90.4","83.6","7.67","30.5","3.13","    ","    ","    ","    "
"1444",="8077","洛碁","櫃","09/21","","36.65","-0.9","-2.4","2","0.07","37.55","37.55","37.55","36.65","2.4","","3.15","    ","    ","    ","    "
"1445",="6417","韋僑","櫃","09/21","","107","-4","-3.6","186","20","111","110","110","106","3.6","20.3","3.15","    ","    ","    ","    "
"1446",="5508","永信建","櫃","09/21","","76.7","-0.1","-0.13","111","8.51","76.8","76.8","76.8","76","1.04","9.21","3.17","    ","    ","    ","    "
"1447",="2493","揚博","市","09/21","","73","-0.6","-0.82","508","37.1","73.6","73.2","74.1","72.4","2.31","12.9","3.17","    ","    ","    ","    "
"1448",="6281","全國電","市","09/21","","84.6","-0.1","-0.12","19","1.63","84.7","85.2","85.2","84.5","0.83","15","3.17","    ","    ","    ","    "
"1449",="1268","漢來美食","櫃","09/21","","150.5","-2.5","-1.63","244","36.8","153","152","153","148.5","2.94","16.2","3.18","    ","    ","    ","    "
"1450",="6548","長科*","櫃","09/21","","33.8","-0.4","-1.17","1,079","36.5","34.6","34.2","34.2","33.6","1.75","14.3","3.18","    ","    ","    ","    "
"1451",="3416","融程電","市","09/21","","114","0","0","128","14.5","114","113.5","114","113","0.88","16.1","3.18","    ","    ","    ","    "
"1452",="8109","博大","櫃","09/21","","99.6","-1.4","-1.39","668","66.9","101","100.5","101.5","99.5","1.98","11.1","3.18","    ","    ","    ","    "
"1453",="6274","台燿","櫃","09/21","","126","-1.5","-1.18","16,678","2,081","127.5","126","127.5","121","5.1","54.5","3.18","    ","    ","    ","    "
"1454",="6404","通訊-KY","櫃","09/21","","16.95","+0.35","+2.11","16","0.27","16.6","16.6","17.45","16.5","5.72","","3.19","    ","    ","    ","    "
"1455",="4572","駐龍","市","09/21","","158","-2","-1.25","476","75","160","161.5","161.5","156","3.44","26.6","3.19","    ","    ","    ","    "
"1456",="6590","普鴻","櫃","09/21","","85.3","-1.6","-1.84","6","0.54","86.9","85.2","85.4","85.1","0.35","15.3","3.2","    ","    ","    ","    "
"1457",="6123","上奇","櫃","09/21","","69.1","+0.5","+0.73","108","7.43","68.6","68.8","69.1","68","1.6","14","3.2","    ","    ","    ","    "
"1458",="1591","駿吉-KY","櫃","09/21","","41.4","+0.1","+0.24","877","36","41.3","41.05","41.55","40.7","2.06","64.7","3.2","    ","    ","    ","    "
"1459",="4755","三福化","市","09/21","","133.5","-2","-1.48","126","16.7","135.5","134.5","134.5","132","1.85","30","3.2","    ","    ","    ","    "
"1460",="6716","應廣","櫃","09/21","","82","0","0","4","0.36","82","82","82","81.6","0.49","40.6","3.21","    ","    ","    ","    "
"1461",="4137","麗豐-KY","市","09/21","","188","-3","-1.57","89","16.8","191","191","191","188","1.57","16.4","3.21","    ","    ","    ","    "
"1462",="6577","勁豐","櫃","09/21","","90","-1.5","-1.64","98","8.83","91.5","91.5","91.5","89.5","2.19","15.3","3.21","    ","    ","    ","    "
"1463",="5455","昇益","櫃","09/21","","28.5","-0.5","-1.72","7","0.2","29","29","29","28.35","2.24","","3.22","    ","    ","    ","    "
"1464",="4503","金雨","櫃","09/21","","48.9","-1.4","-2.78","232","11.4","50.3","50","50","48.9","2.19","","3.22","    ","    ","    ","    "
"1465",="4747","強生","櫃","09/21","","96","-3.8","-3.81","1,056","103","99.8","101.5","101.5","96","5.51","34.8","3.23","    ","    ","    ","    "
"1466",="2227","裕日車","市","09/21","","185","-5","-2.63","34","6.29","190","187","187","184","1.58","29.3","3.23","    ","    ","    ","    "
"1467",="3259","鑫創","櫃","09/21","","27.3","0","0","14","0.38","27.3","25.6","27.3","25.6","6.23","","3.23","    ","    ","    ","    "
"1468",="9941","裕融","市","09/21","","178","-2.5","-1.39","927","165","180.5","179.5","180.5","177.5","1.66","15.6","3.23","    ","    ","    ","    "
"1469",="3338","泰碩","市","09/21","","64","+2.1","+3.39","6,210","394","61.9","61.2","65","60.8","6.79","25.7","3.23","    ","    ","    ","    "
"1470",="3037","欣興","市","09/21","","180.5","-3","-1.63","14,723","2,664","183.5","182.5","182.5","180","1.36","12.2","3.23","    ","    ","    ","    "
"1471",="2634","漢翔","市","09/21","","55.5","-0.5","-0.89","10,642","587","56","56.1","56.2","54.4","3.21","24.6","3.23","    ","    ","    ","    "
"1472",="9942","茂順","市","09/21","","134.5","+0.5","+0.37","373","50.1","134","135","137","133","2.99","12.7","3.24","    ","    ","    ","    "
"1473",="2466","冠西電","市","09/21","","36.2","-0.05","-0.14","7","0.27","36.25","36.2","36.4","36","1.1","1207","3.25","    ","    ","    ","    "
"1474",="5236","凌陽創新","櫃","09/21","","126","-6","-4.55","742","94.4","132","131","131.5","124","5.68","28","3.25","    ","    ","    ","    "
"1475",="3609","三一東林","櫃","09/21","","42.15","+0.05","+0.12","14","0.59","42.1","42.1","42.55","41.65","2.14","","3.26","    ","    ","    ","    "
"1476",="1513","中興電","市","09/21","","98.7","-1.8","-1.79","7,047","697","100.5","99.8","100","98.3","1.69","35.6","3.26","    ","    ","    ","    "
"1477",="2454","聯發科","市","09/21","","746","-13","-1.71","5,238","3,926","759","752","762","744","2.37","14.4","3.26","    ","    ","    ","    "
"1478",="2645","長榮航太","市","09/21","","106","-2.5","-2.3","2,708","288","108.5","108.5","108.5","105","3.23","22.8","3.27","    ","    ","    ","    "
"1479",="3178","公準","櫃","09/21","","85.7","-0.9","-1.04","306","26.4","86.6","87.1","87.9","85.3","3","17.8","3.28","    ","    ","    ","    "
"1480",="5388","中磊","市","09/21","","125.5","-3.5","-2.71","4,766","600","129","128","128.5","124","3.49","14.8","3.29","    ","    ","    ","    "
"1481",="1903","士紙","市","09/21","","54.5","-0.9","-1.62","552","30.1","55.4","55.4","55.4","54.1","2.35","64.9","3.29","    ","    ","    ","    "
"1482",="3207","耀勝","櫃","09/21","","73.8","-0.6","-0.81","410","30.2","74.4","74.4","74.5","73.5","1.34","15.8","3.3","    ","    ","    ","    "
"1483",="3515","華擎","市","09/21","","205.5","-5.5","-2.61","1,299","268","211","209.5","209.5","203","3.08","51.6","3.3","    ","    ","    ","    "
"1484",="2429","銘旺科","市","09/21","","16.7","0","0","18","0.29","16.7","16.15","16.7","15.7","5.99","","3.31","    ","    ","    ","    "
"1485",="6728","上洋","櫃","09/21","","128","-1","-0.78","7","0.89","129","128.5","128.5","128","0.39","14.2","3.31","    ","    ","    ","    "
"1486",="3308","聯德","市","09/21","","52.4","-0.4","-0.76","1,315","69.3","52.8","52.7","54","52.1","3.6","7.79","3.31","    ","    ","    ","    "
"1487",="6788","華景電","櫃","09/21","","136.5","-2","-1.44","364","49.7","138.5","139","139","135","2.89","14.9","3.31","    ","    ","    ","    "
"1488",="1512","瑞利","市","09/21","","12.4","+0.4","+3.33","15","0.19","12","12.2","12.4","12","3.33","","3.32","    ","    ","    ","    "
"1489",="4542","科嶠","櫃","09/21","","65.9","+0.1","+0.15","210","13.7","65.8","64.3","65.9","64.3","2.43","39.2","3.32","    ","    ","    ","    "
"1490",="3043","科風","市","09/21","","41.6","-0.75","-1.77","786","33","42.35","41.6","42.7","41.35","3.19","14.6","3.32","    ","    ","    ","    "
"1491",="6187","萬潤","櫃","09/21","","95.8","-1.7","-1.74","1,026","98.4","97.5","96.7","96.7","95.1","1.64","34.2","3.32","    ","    ","    ","    "
"1492",="8422","可寧衛","市","09/21","","179","-1","-0.56","158","28.3","180","180","180","179","0.56","14.5","3.32","    ","    ","    ","    "
"1493",="4502","健信","櫃","09/21","","36.8","0","0","1","0.05","36.8","36.8","36.8","36.8","0","","3.33","    ","    ","    ","    "
"1494",="2729","瓦城","櫃","09/21","","252.5","-4.5","-1.75","85","21.6","257","257","257","251","2.33","18.8","3.33","    ","    ","    ","    "
"1495",="1215","卜蜂","市","09/21","","96","-1.2","-1.23","638","61.5","97.2","97.2","97.2","96","1.23","16.1","3.34","    ","    ","    ","    "
"1496",="4162","智擎","櫃","09/21","","87.3","-2.5","-2.78","1,014","89.3","89.8","89.2","89.3","87.3","2.23","42.2","3.35","    ","    ","    ","    "
"1497",="3025","星通","市","09/21","","40.55","-1.05","-2.52","1,517","61.9","41.6","41.6","41.6","40.4","2.88","29.6","3.36","    ","    ","    ","    "
"1498",="1216","統一","市","09/21","","69.8","-1.1","-1.55","10,156","714","70.9","70.9","71.6","69.7","2.68","20.6","3.36","    ","    ","    ","    "
"1499",="3163","波若威","櫃","09/21","","94.1","-2.9","-2.99","13,919","1,322","97","96.2","97.3","93.4","4.02","15.3","3.38","    ","    ","    ","    "
"1500",="2301","光寶科","市","09/21","","119","-1","-0.83","19,021","2,252","120","119","120","116.5","2.92","18.6","3.39","    ","    ","    ","    "
"1501",="3465","進泰電子","櫃","09/21","","71","-0.9","-1.25","9","0.65","71.9","71.9","71.9","71","1.25","","3.39","    ","    ","    ","    "
"1502",="3556","禾瑞亞","櫃","09/21","","61.5","-0.1","-0.16","31","1.88","61.6","61.5","61.5","61.3","0.32","17.5","3.41","    ","    ","    ","    "
"1503",="6752","叡揚","櫃","09/21","","105.5","-3","-2.76","54","5.72","108.5","108","108","105.5","2.3","17.6","3.41","    ","    ","    ","    "
"1504",="5310","天剛","櫃","09/21","","24.25","0","0","4","0.1","24.25","24.25","24.25","24.25","0","14.6","3.42","    ","    ","    ","    "
"1505",="3085","新零售","櫃","09/21","","17.8","+0.5","+2.89","58","1.03","17.3","17.8","17.8","17.8","0","","3.42","    ","    ","    ","    "
"1506",="5439","高技","櫃","09/21","","84.9","-1.4","-1.62","1,177","100","86.3","85.5","86.1","84.3","2.09","18.7","3.42","    ","    ","    ","    "
"1507",="2753","八方雲集","市","09/21","","167","-1","-0.6","119","19.8","168","167","168","166","1.19","17.9","3.43","    ","    ","    ","    "
"1508",="1723","中碳","市","09/21","","113","-1","-0.88","169","19.1","114","114","114","112.5","1.32","16.3","3.43","    ","    ","    ","    "
"1509",="5704","老爺知","櫃","09/21","","46","-1.6","-3.36","144","6.7","47.6","47.2","47.25","46","2.63","17","3.43","    ","    ","    ","    "
"1510",="6664","群翊","櫃","09/21","","151","-1.5","-0.98","315","47.8","152.5","152.5","153.5","150.5","1.97","12","3.43","    ","    ","    ","    "
"1511",="8446","華研","櫃","09/21","","103.5","0","0","296","30.4","103.5","103","104","101","2.9","14","3.44","    ","    ","    ","    "
"1512",="3508","位速","櫃","09/21","","30.5","+0.35","+1.16","179","5.53","30.15","30.2","31.7","30.2","4.98","","3.45","    ","    ","    ","    "
"1513",="6488","環球晶","櫃","09/21","","468.5","-4","-0.85","723","341","472.5","470","476","468.5","1.59","9.85","3.45","    ","    ","    ","    "
"1514",="8016","矽創","市","09/21","","284.5","-2","-0.7","2,208","628","286.5","284.5","289","280","3.14","17.2","3.46","    ","    ","    ","    "
"1515",="8099","大世科","櫃","09/21","","52.8","+0.1","+0.19","179","9.54","52.7","52.5","53.9","52.5","2.66","27.1","3.47","    ","    ","    ","    "
"1516",="3444","利機","櫃","09/21","","82.5","+1.4","+1.73","794","65","81.1","81","82.5","80.6","2.34","25.7","3.47","    ","    ","    ","    "
"1517",="4770","上品","市","09/21","","291.5","-1","-0.34","91","26.4","292.5","292","293.5","289","1.54","12.2","3.49","    ","    ","    ","    "
"1518",="4919","新唐","市","09/21","","127.5","-3","-2.3","2,746","353","130.5","130","131","127","3.07","19.3","3.5","    ","    ","    ","    "
"1519",="2457","飛宏","市","09/21","","59.6","-1.3","-2.13","3,906","234","60.9","60.5","61.4","59.5","3.12","91.7","3.5","    ","    ","    ","    "
"1520",="6680","鑫創電子","櫃","09/21","","78","+0.7","+0.91","6","0.47","77.3","79.8","79.8","78","2.33","21.7","3.52","    ","    ","    ","    "
"1521",="4105","東洋","櫃","09/21","","76.3","-0.4","-0.52","340","26","76.7","76.7","77","76.2","1.04","16.8","3.52","    ","    ","    ","    "
"1522",="1560","中砂","市","09/21","","137.5","0","0","2,125","292","137.5","136","139","135","2.91","20.9","3.53","    ","    ","    ","    "
"1523",="1783","和康生","市","09/21","","55.1","-0.6","-1.08","161","8.86","55.7","56.3","56.3","54.9","2.51","24.3","3.55","    ","    ","    ","    "
"1524",="6538","倉和","櫃","09/21","","159.5","-3.5","-2.15","866","137","163","163","163","156.5","3.99","31.8","3.56","    ","    ","    ","    "
"1525",="8081","致新","市","09/21","","264","-12","-4.35","2,161","574","276","272","273.5","261.5","4.35","17.8","3.56","    ","    ","    ","    "
"1526",="8341","日友","市","09/21","","116.5","-1","-0.85","132","15.4","117.5","117.5","117.5","116","1.28","24.1","3.57","    ","    ","    ","    "
"1527",="1799","易威","櫃","09/21","","20.8","-0.25","-1.19","17","0.36","21.05","21","21","20.8","0.95","","3.57","    ","    ","    ","    "
"1528",="4945","陞達科技","櫃","09/21","","75.7","-2.3","-2.95","391","29.8","78","78.1","79","74.8","5.38","64.7","3.58","    ","    ","    ","    "
"1529",="4908","前鼎","櫃","09/21","","71","-0.5","-0.7","7,646","541","71.5","71.5","72.7","69.1","5.03","27.2","3.58","    ","    ","    ","    "
"1530",="6170","統振","櫃","09/21","","55.2","-0.4","-0.72","554","30.5","55.6","55.5","55.6","54.3","2.34","23.8","3.58","    ","    ","    ","    "
"1531",="5258","虹堡","市","09/21","","117","+0.5","+0.43","3,866","450","116.5","116","119","113.5","4.72","13.1","3.59","    ","    ","    ","    "
"1532",="2724","富驛-KY","櫃","09/21","","14","0","0","3","0.04","14","14","14","14","0","","3.61","    ","    ","    ","    "
"1533",="5706","鳳凰","市","09/21","","65.5","-0.7","-1.06","723","47.2","66.2","66.2","66.2","64.8","2.11","72.8","3.62","    ","    ","    ","    "
"1534",="1225","福懋油","市","09/21","","53.8","-0.2","-0.37","111","5.97","54","53.6","54","53.6","0.74","96.1","3.62","    ","    ","    ","    "
"1535",="3310","佳穎","櫃","09/21","","90.9","0","0","24","2.2","90.9","91.7","91.7","90.2","1.65","35.9","3.63","    ","    ","    ","    "
"1536",="6715","嘉基","市","09/21","","155","-0.5","-0.32","929","143","155.5","155","156","152","2.57","18.7","3.63","    ","    ","    ","    "
"1537",="5703","亞都","櫃","09/21","","23.35","+0.1","+0.43","77","1.78","23.25","23.3","23.4","23","1.72","","3.63","    ","    ","    ","    "
"1538",="6202","盛群","市","09/21","","63.2","-0.4","-0.63","387","24.4","63.6","63.3","63.6","62.6","1.57","43.3","3.63","    ","    ","    ","    "
"1539",="5348","系通","櫃","09/21","","18.25","0","0","84","1.52","18.25","18","18.55","18","3.01","76","3.64","    ","    ","    ","    "
"1540",="2640","大車隊","櫃","09/21","","104","0","0","231","23.8","104","103","104","102.5","1.44","16.3","3.64","    ","    ","    ","    "
"1541",="6691","洋基工程","市","09/21","","256.5","-3.5","-1.35","204","52.6","260","260","260.5","255.5","1.92","12","3.65","    ","    ","    ","    "
"1542",="5212","凌網","櫃","09/21","","45.8","0","0","58","2.67","45.8","45.6","46.15","45.05","2.4","16.2","3.65","    ","    ","    ","    "
"1543",="3577","泓格","櫃","09/21","","76.5","+2.6","+3.52","137","10.3","82.8","74.7","76.6","74.2","3.25","25.8","3.65","    ","    ","    ","    "
"1544",="3016","嘉晶","市","09/21","","60.9","-0.9","-1.46","477","29.4","61.8","62.1","63","60.6","3.88","47.6","3.66","    ","    ","    ","    "
"1545",="6138","茂達","櫃","09/21","","142.5","-3.5","-2.4","781","112","146","144","144","142","1.37","21.4","3.66","    ","    ","    ","    "
"1546",="1538","正峰","市","09/21","","11.85","+0.15","+1.28","8","0.09","11.7","11.65","12","11.4","5.13","592","3.67","    ","    ","    ","    "
"1547",="3533","嘉澤","市","09/21","","812","-41","-4.81","2,301","1,871","853","845","849","802","5.51","15.3","3.67","    ","    ","    ","    "
"1548",="3617","碩天","市","09/21","","260.5","-28.5","-9.86","5,497","1,495","289","284","285.5","260.5","8.65","16","3.68","    ","    ","    ","    "
"1549",="4950","牧東","櫃","09/21","","12","-0.4","-3.23","108","1.31","12.4","12.15","12.35","12","2.82","","3.68","    ","    ","    ","    "
"1550",="2755","揚秦","櫃","09/21","","114.5","-3.5","-2.97","16","1.85","118","117","117","113","3.39","29.5","3.68","    ","    ","    ","    "
"1551",="8040","九暘","櫃","09/21","","42.1","-1.2","-2.77","222","9.43","43.3","43.1","43.3","42.1","2.77","26.3","3.69","    ","    ","    ","    "
"1552",="3363","上詮","櫃","09/21","","67.1","-0.9","-1.32","7,010","473","68","67.6","68.5","66.1","3.53","94.5","3.7","    ","    ","    ","    "
"1553",="5403","中菲","櫃","09/21","","102","0","0","79","8.02","102","102","102.5","101","1.47","12.2","3.73","    ","    ","    ","    "
"1554",="5234","達興材料","市","09/21","","104","-1","-0.95","454","47","105","105.5","105.5","103","2.38","28.8","3.74","    ","    ","    ","    "
"1555",="8046","南電","市","09/21","","263.5","+3","+1.15","4,856","1,272","260.5","258","264.5","257.5","2.69","11.7","3.74","    ","    ","    ","    "
"1556",="1446","宏和","市","09/21","","37.95","-0.35","-0.91","123","4.65","38.3","38.15","38.15","37.55","1.57","","3.75","    ","    ","    ","    "
"1557",="6412","群電","市","09/21","","110.5","-5","-4.33","914","102","115.5","114.5","114.5","109","4.76","14.2","3.75","    ","    ","    ","    "
"1558",="3257","虹冠電","市","09/21","","71","-2","-2.74","1,069","76.3","73","72.5","72.6","70.5","2.88","50.7","3.76","    ","    ","    ","    "
"1559",="1786","科妍","市","09/21","","84.8","-0.7","-0.82","224","19","85.5","85.6","86.2","84.1","2.46","35.5","3.76","    ","    ","    ","    "
"1560",="6461","益得","櫃","09/21","","28.4","-0.7","-2.41","199","5.63","29.1","28.8","28.8","28.1","2.41","","3.76","    ","    ","    ","    "
"1561",="4174","浩鼎","櫃","09/21","","80.2","-0.8","-0.99","188","15.1","81","81","81","80.2","0.99","","3.77","    ","    ","    ","    "
"1562",="2597","潤弘","市","09/21","","101","-1.5","-1.46","36","3.6","102.5","101.5","101.5","101","0.49","9.94","3.78","    ","    ","    ","    "
"1563",="1264","德麥","櫃","09/21","","287","+1","+0.35","6","1.79","285.5","287","287","287","0","16.3","3.78","    ","    ","    ","    "
"1564",="6829","千附精密","櫃","09/21","","111.5","-3","-2.62","928","104","114.5","114.5","114.5","110.5","3.49","25.9","3.8","    ","    ","    ","    "
"1565",="3632","研勤","櫃","09/21","","13.8","-0.1","-0.72","6","0.09","13.9","14","14","13.8","1.44","172","3.8","    ","    ","    ","    "
"1566",="2756","聯發國際","櫃","09/21","","100","-0.5","-0.5","1","0.11","100.5","100","100","100","0","15.2","3.8","    ","    ","    ","    "
"1567",="1342","八貫","市","09/21","","105","-4","-3.67","292","30.9","109","108","108","105","2.75","14.3","3.82","    ","    ","    ","    "
"1568",="8155","博智","櫃","09/21","","150","-2","-1.32","959","144","152","149.5","152.5","149","2.3","26.4","3.82","    ","    ","    ","    "
"1569",="1231","聯華食","市","09/21","","87.3","-1.1","-1.24","323","28.3","88.4","88.4","88.5","87.2","1.47","26","3.83","    ","    ","    ","    "
"1570",="3701","大眾控","市","09/21","","58.2","-2.3","-3.8","1,383","81.2","60.5","59.7","59.7","57.8","3.14","29.8","3.83","    ","    ","    ","    "
"1571",="8927","北基","櫃","09/21","","57.5","-1.1","-1.88","508","29.4","58.6","58.3","58.5","57.4","1.88","261","3.83","    ","    ","    ","    "
"1572",="6782","視陽","市","09/21","","168","-4.5","-2.61","166","28.3","172.5","172.5","174","168","3.48","26.2","3.87","    ","    ","    ","    "
"1573",="3191","和進","櫃","09/21","","12.7","-0.35","-2.68","47","0.61","13.05","13","13","12.7","2.3","","3.87","    ","    ","    ","    "
"1574",="6491","晶碩","市","09/21","","355.5","-10.5","-2.87","886","324","366","363","375.5","355.5","5.46","16.1","3.88","    ","    ","    ","    "
"1575",="2436","偉詮電","市","09/21","","68.8","-2","-2.82","5,706","395","70.8","70.7","70.7","68.4","3.25","132","3.88","    ","    ","    ","    "
"1576",="3454","晶睿","市","09/21","","149","-5","-3.25","694","104","154","153","153","147.5","3.57","17.8","3.89","    ","    ","    ","    "
"1577",="2754","亞洲藏壽司","櫃","09/21","","130.5","-2.5","-1.88","113","14.8","133","132.5","133","130.5","1.88","20.3","3.89","    ","    ","    ","    "
"1578",="6753","龍德造船","市","09/21","","97.3","-1.7","-1.72","532","51.8","99","99.1","99.1","96.6","2.53","25.4","3.9","    ","    ","    ","    "
"1579",="6679","鈺太","櫃","09/21","","332.5","-21.5","-6.07","1,055","360","354","348.5","351","328","6.5","54.2","3.92","    ","    ","    ","    "
"1580",="6789","采鈺","市","09/21","","205","-4.5","-2.15","508","105","209.5","209","209","204.5","2.15","74.3","3.92","    ","    ","    ","    "
"1581",="6569","醫揚","櫃","09/21","","161","-3.5","-2.13","60","9.62","164.5","164.5","164.5","160.5","2.43","21.2","3.94","    ","    ","    ","    "
"1582",="4139","馬光-KY","櫃","09/21","","40.8","-0.05","-0.12","13","0.53","40.85","40.9","40.9","40.45","1.1","","3.95","    ","    ","    ","    "
"1583",="8222","寶一","市","09/21","","46.3","-1.85","-3.84","2,299","107","48.15","47.95","47.95","45.85","4.36","55.8","3.95","    ","    ","    ","    "
"1584",="8291","尚茂","櫃","09/21","","6.4","+0.4","+6.67","4","0.03","6","6.56","6.56","6.4","2.67","","3.95","    ","    ","    ","    "
"1585",="1795","美時","市","09/21","","233.5","-4","-1.68","6,602","1,533","237.5","237.5","238","228.5","4","12.9","3.97","    ","    ","    ","    "
"1586",="6803","崑鼎","櫃","09/21","","317.5","0","0","15","4.79","317.5","316.5","317.5","315.5","0.63","19.3","3.97","    ","    ","    ","    "
"1587",="6415","矽力*-KY","市","09/21","","310.5","-9","-2.82","2,548","797","319.5","315","320","308","3.76","48","3.99","    ","    ","    ","    "
"1588",="4904","遠傳","市","09/21","","72.1","-1.5","-2.04","3,712","269","73.6","73.2","73.3","72.1","1.63","22.5","4.03","    ","    ","    ","    "
"1589",="5289","宜鼎","櫃","09/21","","301.5","-3.5","-1.15","1,327","397","305","303.5","304","293.5","3.44","17.3","4.06","    ","    ","    ","    "
"1590",="8068","全達","櫃","09/21","","44.85","-2.25","-4.78","8,448","384","47.1","46","46.15","44.55","3.4","","4.06","    ","    ","    ","    "
"1591",="6516","勤崴國際","櫃","09/21","","87.9","-0.4","-0.45","31","2.71","88.3","87","87.9","86.5","1.59","56.3","4.07","    ","    ","    ","    "
"1592",="6101","寬魚國際","櫃","09/21","","39.2","+0.5","+1.29","278","10.9","38.7","39.5","39.6","38.45","2.97","436","4.07","    ","    ","    ","    "
"1593",="6103","合邦","櫃","09/21","","36.65","+2.1","+6.08","2","0.07","34.55","34.8","36.65","34.8","5.35","","4.08","    ","    ","    ","    "
"1594",="8048","德勝","櫃","09/21","","80","-1.2","-1.48","1,308","104","81.2","80.9","81.4","78","4.19","22.3","4.08","    ","    ","    ","    "
"1595",="6747","亨泰光","櫃","09/21","","193","0","0","31","6.01","193","194.5","195.5","192.5","1.55","23.5","4.1","    ","    ","    ","    "
"1596",="2497","怡利電","市","09/21","","68.1","-0.7","-1.02","629","43.1","68.8","68.4","69.3","68","1.89","28.5","4.1","    ","    ","    ","    "
"1597",="3374","精材","櫃","09/21","","106","-2","-1.85","915","97.3","108","107","108.5","105.5","2.78","19.4","4.11","    ","    ","    ","    "
"1598",="1773","勝一","市","09/21","","130","-2","-1.52","82","10.7","132","131.5","131.5","130","1.14","19.9","4.12","    ","    ","    ","    "
"1599",="9917","中保科","市","09/21","","104.5","-1","-0.95","547","57.3","105.5","105","105.5","104.5","0.95","18","4.13","    ","    ","    ","    "
"1600",="4966","譜瑞-KY","櫃","09/21","","980","-50","-4.85","1,665","1,646","1030","1000","1020","973","4.56","34.6","4.13","    ","    ","    ","    "
"1601",="3131","弘塑","櫃","09/21","","476","-10","-2.06","185","88.3","486","486","486","470","3.29","21.1","4.13","    ","    ","    ","    "
"1602",="3583","辛耘","市","09/21","","189","-4","-2.07","2,626","496","193","191","192","186.5","2.85","25.5","4.14","    ","    ","    ","    "
"1603",="2726","雅茗-KY","櫃","09/21","","23","-0.5","-2.13","7","0.16","23.5","23.6","23.6","23","2.55","","4.15","    ","    ","    ","    "
"1604",="6523","達爾膚","櫃","09/21","","139","-4.5","-3.14","605","84.9","143.5","143","144.5","137.5","4.88","17.3","4.16","    ","    ","    ","    "
"1605",="5383","金利","櫃","09/21","","30.45","+0.1","+0.33","12","0.37","30.35","30.15","30.45","30.1","1.15","","4.18","    ","    ","    ","    "
"1606",="7402","邑錡","櫃","09/21","","78.7","-0.5","-0.63","263","20.8","79.2","79.5","79.8","78.5","1.64","48.6","4.2","    ","    ","    ","    "
"1607",="9937","全國","市","09/21","","69.4","+1.2","+1.76","90","6.18","68.2","68.6","69.4","68.5","1.32","29","4.21","    ","    ","    ","    "
"1608",="6183","關貿","市","09/21","","67.5","0","0","16","1.05","67.5","67.3","67.6","67.3","0.44","23.7","4.22","    ","    ","    ","    "
"1609",="3011","今皓","市","09/21","","37","-0.85","-2.25","1,551","57.9","37.85","37.7","37.85","37","2.25","","4.23","    ","    ","    ","    "
"1610",="6533","晶心科","市","09/21","","404.5","-2","-0.49","1,215","496","406.5","404","413.5","403","2.58","324","4.25","    ","    ","    ","    "
"1611",="6125","廣運","櫃","09/21","","59.5","-1","-1.65","5,690","338","60.5","60.2","60.2","58.6","2.64","32","4.26","    ","    ","    ","    "
"1612",="2404","漢唐","市","09/21","","228.5","-1.5","-0.65","814","187","230","230","232.5","228","1.96","8.64","4.26","    ","    ","    ","    "
"1613",="2480","敦陽科","市","09/21","","115","-3.5","-2.95","245","28.4","118.5","118","118","115","2.53","15.6","4.26","    ","    ","    ","    "
"1614",="8038","長園科","櫃","09/21","","35.9","-0.55","-1.51","390","14","36.45","36.2","36.35","35.5","2.33","71.8","4.27","    ","    ","    ","    "
"1615",="2924","宏太-KY","櫃","09/21","","22.5","-0.3","-1.32","5","0.12","22.8","23.3","23.4","22.5","3.95","","4.28","    ","    ","    ","    "
"1616",="2330","台積電","市","09/21","","527","-8","-1.5","35,985","19,006","535","530","531","526","0.93","14.2","4.29","    ","    ","    ","    "
"1617",="8464","億豐","市","09/21","","309.5","-3.5","-1.12","283","87.7","313","312","313","308","1.6","16.5","4.32","    ","    ","    ","    "
"1618",="6791","虎門科技","櫃","09/21","","87","+1.9","+2.23","24","2.08","85.1","85.1","87","85","2.35","21.7","4.33","    ","    ","    ","    "
"1619",="6517","保勝光學","櫃","09/21","","77.2","-1.6","-2.03","319","24.7","78.8","78.8","79.9","76.8","3.93","20","4.35","    ","    ","    ","    "
"1620",="5906","台南-KY","市","09/21","","77","-1.7","-2.16","23","1.79","78.7","78.7","80.1","76","5.21","18.8","4.35","    ","    ","    ","    "
"1621",="8917","欣泰","櫃","09/21","","68.4","-1.2","-1.72","4","0.3","69.6","70.4","70.4","68.4","2.87","28.4","4.36","    ","    ","    ","    "
"1622",="6733","博晟生醫","櫃","09/21","","36.05","-0.5","-1.37","159","5.74","36.55","36.6","36.6","36","1.64","","4.36","    ","    ","    ","    "
"1623",="1796","金穎生技","櫃","09/21","","89","-0.8","-0.89","60","5.35","89.8","89.6","89.7","88.6","1.22","30.8","4.36","    ","    ","    ","    "
