"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","1個月走勢圖","3個月走勢圖","1年走勢圖","3年走勢圖","10年走勢圖"
"1480",="2753","八方雲集","市","12/25","","168.5","+0.5","+0.3","138","23.3","168","168","170","168","1.19","19","3.41","    ","    ","    ","    ","    "
"1481",="4503","金雨","櫃","12/25","","51.6","-0.5","-0.96","224","11.7","52.1","52.6","53","51.6","2.69","","3.42","    ","    ","    ","    ","    "
"1482",="3207","耀勝","櫃","12/25","","80.1","+3.2","+4.16","1,366","108","76.9","77.3","80.4","77","4.42","25.2","3.42","    ","    ","    ","    ","    "
"1483",="2385","群光","市","12/25","","178","+3.5","+2.01","3,714","660","174.5","173.5","179.5","173.5","3.44","18.1","3.43","    ","    ","    ","    ","    "
"1484",="2726","雅茗-KY","櫃","12/25","","28.15","+0.1","+0.36","8","0.24","28.05","28.35","28.45","28.15","1.07","","3.44","    ","    ","    ","    ","    "
"1485",="2429","銘旺科","市","12/25","","17.9","0","0","23","0.42","17.9","18","18.05","17.9","0.84","","3.44","    ","    ","    ","    ","    "
"1486",="4994","傳奇","市","12/25","","60.5","-0.2","-0.33","53","3.21","60.7","60.4","61","60.3","1.15","44.5","3.45","    ","    ","    ","    ","    "
"1487",="6894","衛司特","櫃","12/25","","158.5","-3","-1.86","117","18.5","161.5","161.5","162","157.5","2.79","20.7","3.45","    ","    ","    ","    ","    "
"1488",="6829","千附精密","櫃","12/25","","106.5","-0.5","-0.47","120","12.8","107","107","107.5","106","1.4","28.7","3.46","    ","    ","    ","    ","    "
"1489",="6742","澤米","市","12/25","","63","+1","+1.61","322","20.3","62","62.5","64.1","61.8","3.71","36","3.47","    ","    ","    ","    ","    "
"1490",="1723","中碳","市","12/25","","117.5","-0.5","-0.42","284","33.4","118","119","119","117","1.69","18.2","3.47","    ","    ","    ","    ","    "
"1491",="8086","宏捷科","櫃","12/25","","129.5","+6","+4.86","7,748","1,000","123.5","125.5","132.5","124.5","6.48","","3.47","    ","    ","    ","    ","    "
"1492",="5258","虹堡","市","12/25","","123","-2.5","-1.99","2,576","319","125.5","125.5","126.5","122.5","3.19","14.1","3.48","    ","    ","    ","    ","    "
"1493",="8087","華鎂鑫","櫃","12/25","","48.5","-0.75","-1.52","29","1.41","49.25","49.25","49.25","48.5","1.52","10.7","3.49","    ","    ","    ","    ","    "
"1494",="6715","嘉基","市","12/25","","157.5","0","0","874","138","157.5","160.5","160.5","154.5","3.81","21.5","3.5","    ","    ","    ","    ","    "
"1495",="4139","馬光-KY","櫃","12/25","","35","+0.15","+0.43","2","0.07","34.85","34.9","35","34.9","0.29","","3.5","    ","    ","    ","    ","    "
"1496",="2722","夏都","市","12/25","","58","-0.5","-0.85","159","9.33","58.5","59.1","59.4","58","2.39","61.1","3.5","    ","    ","    ","    ","    "
"1497",="8420","明揚","櫃","12/25","","58.3","+0.1","+0.17","26","1.51","58.2","58.2","58.4","58","0.69","","3.51","    ","    ","    ","    ","    "
"1498",="6870","騰雲","櫃","12/25","","149","-1.5","-1","39","5.89","150.5","151","152","149","1.99","41.6","3.51","    ","    ","    ","    ","    "
"1499",="6695","芯鼎","市","12/25","","64.5","+4.1","+6.79","10,269","663","60.4","61.3","66.4","60.5","9.77","","3.51","    ","    ","    ","    ","    "
"1500",="6139","亞翔","市","12/25","","154","-3","-1.91","15,533","2,447","157","161","165.5","152","8.6","16.7","3.51","    ","    ","    ","    ","    "
"1501",="3257","虹冠電","市","12/25","","71","-0.2","-0.28","209","14.9","71.2","71.6","72","71","1.4","29.1","3.52","    ","    ","    ","    ","    "
"1502",="1796","金穎生技","櫃","12/25","","74.7","-1.5","-1.97","107","8.05","76.2","75.5","76.4","74.7","2.23","24.1","3.52","    ","    ","    ","    ","    "
"1503",="6904","伯鑫","櫃","12/25","","156.5","0","0","3","0.47","156.5","158.5","158.5","156.5","1.28","14.9","3.52","    ","    ","    ","    ","    "
"1504",="8444","綠河-KY","櫃","12/25","","37.65","+0.3","+0.8","80","3.04","37.35","37.6","38.2","37.35","2.28","","3.53","    ","    ","    ","    ","    "
"1505",="3217","優群","櫃","12/25","","166","-5","-2.92","1,744","295","171","174","174.5","166","4.97","23.5","3.53","    ","    ","    ","    ","    "
"1506",="6640","均華","櫃","12/25","","141","0","0","26","3.68","141","142","142.5","138","3.19","75.8","3.54","    ","    ","    ","    ","    "
"1507",="3715","定穎投控","市","12/25","","85.4","-1.4","-1.61","8,329","718","86.8","87.5","88.4","85","3.92","28.3","3.55","    ","    ","    ","    ","    "
"1508",="5292","華懋","市","12/25","","121","-0.5","-0.41","92","11.2","121.5","122","122.5","121","1.23","13.8","3.57","    ","    ","    ","    ","    "
"1509",="4770","上品","市","12/25","","318.5","-2","-0.62","155","49.7","320.5","323","323","318.5","1.4","14","3.57","    ","    ","    ","    ","    "
"1510",="1264","德麥","櫃","12/25","","291.5","0","0","6","1.77","291.5","291.5","292","291.5","0.17","16.1","3.58","    ","    ","    ","    ","    "
"1511",="3178","公準","櫃","12/25","","98.8","-1","-1","298","29.6","99.8","100.5","101","98.7","2.3","20.1","3.58","    ","    ","    ","    ","    "
"1512",="5310","天剛","櫃","12/25","","22","+0.3","+1.38","6","0.13","21.7","21.7","22.3","21.7","2.76","","3.59","    ","    ","    ","    ","    "
"1513",="2436","偉詮電","市","12/25","","69.3","-0.5","-0.72","2,422","169","69.8","70.4","70.6","69","2.29","61.3","3.6","    ","    ","    ","    ","    "
"1514",="6747","亨泰光","櫃","12/25","","187.5","-0.5","-0.27","11","2.14","188","188","189.5","187.5","1.06","23","3.6","    ","    ","    ","    ","    "
"1515",="6803","崑鼎","櫃","12/25","","308.5","0","0","29","8.86","308.5","310","310","308","0.65","18.4","3.61","    ","    ","    ","    ","    "
"1516",="6683","雍智科技","櫃","12/25","","285","+2","+0.71","519","147","283","285","287","280.5","2.3","21.7","3.62","    ","    ","    ","    ","    "
"1517",="1903","士紙","市","12/25","","56.9","+0.5","+0.89","143","8.12","56.4","56.4","57.2","56.4","1.42","228","3.64","    ","    ","    ","    ","    "
"1518",="6202","盛群","市","12/25","","64.7","-0.1","-0.15","340","22.1","64.8","64.9","65.4","64.7","1.08","103","3.64","    ","    ","    ","    ","    "
"1519",="4572","駐龍","市","12/25","","172.5","-4.5","-2.54","372","64.7","177","176","177","172","2.82","30.6","3.64","    ","    ","    ","    ","    "
"1520",="3046","建碁","市","12/25","","63.2","+0.2","+0.32","192","12.2","63","63.1","64.1","63.1","1.59","19.4","3.64","    ","    ","    ","    ","    "
"1521",="4188","安克","櫃","12/25","","26.9","-0.45","-1.65","173","4.66","27.35","27.35","27.35","26.8","2.01","","3.65","    ","    ","    ","    ","    "
"1522",="4919","新唐","市","12/25","","140","+0.5","+0.36","913","127","139.5","139.5","140","138","1.43","24.2","3.66","    ","    ","    ","    ","    "
"1523",="1225","福懋油","市","12/25","","54","+0.7","+1.31","2","0.11","53.3","54","54","54","0","47.4","3.67","    ","    ","    ","    ","    "
"1524",="1446","宏和","市","12/25","","37","+0.4","+1.09","129","4.75","36.6","36.6","37.95","36.3","4.51","","3.68","    ","    ","    ","    ","    "
"1525",="3025","星通","市","12/25","","48.65","-0.45","-0.92","645","31.6","49.1","49.3","49.75","48.65","2.24","29.8","3.69","    ","    ","    ","    ","    "
"1526",="3016","嘉晶","市","12/25","","62","-0.1","-0.16","201","12.5","62.1","62","62.5","61.9","0.97","88.6","3.69","    ","    ","    ","    ","    "
"1527",="6534","正瀚-創","市","12/25","","82.5","-1.5","-1.79","291","24.2","84","84.4","84.7","82","3.21","18.6","3.69","    ","    ","    ","    ","    "
"1528",="4174","浩鼎","櫃","12/25","","69.8","-2.6","-3.59","1,407","99.2","72.4","72.4","72.4","69.5","4.01","","3.7","    ","    ","    ","    ","    "
"1529",="2640","大車隊","櫃","12/25","","112","0","0","14","1.58","112","112.5","112.5","111","1.34","17.1","3.72","    ","    ","    ","    ","    "
"1530",="2497","怡利電","市","12/25","","64.9","+0.1","+0.15","144","9.4","64.8","65.2","65.5","64.7","1.23","29.2","3.72","    ","    ","    ","    ","    "
"1531",="5212","凌網","櫃","12/25","","52.3","+0.1","+0.19","20","1.06","52.2","52","52.8","51.7","2.11","16.7","3.73","    ","    ","    ","    ","    "
"1532",="8054","安國","櫃","12/25","","116","+7","+6.42","6,481","720","109","111","116","107.5","7.8","","3.73","    ","    ","    ","    ","    "
"1533",="2421","建準","市","12/25","","105","-1","-0.94","33,762","3,650","106","110","111","105","5.66","19.4","3.74","    ","    ","    ","    ","    "
"1534",="3363","上詮","櫃","12/25","","68.5","-1.5","-2.14","1,881","130","70","70.6","70.7","68.4","3.29","152","3.75","    ","    ","    ","    ","    "
"1535",="2539","櫻花建","市","12/25","","47.8","+0.45","+0.95","317","15","47.35","47.35","47.8","46.9","1.9","40.5","3.75","    ","    ","    ","    ","    "
"1536",="5704","老爺知","櫃","12/25","","52","-0.4","-0.76","81","4.25","52.4","52.3","53","52","1.91","21.2","3.77","    ","    ","    ","    ","    "
"1537",="1808","潤隆","市","12/25","","101.5","-8","-7.31","2,947","304","109.5","109.5","109.5","100.5","8.22","6.96","3.77","    ","    ","    ","    ","    "
"1538",="2949","欣新網","櫃","12/25","","122.5","-6.5","-5.04","248","30.9","129","128","129","122.5","5.04","","3.8","    ","    ","    ","    ","    "
"1539",="2329","華泰","市","12/25","","55.1","-0.1","-0.18","5,765","320","55.2","55.8","56.1","54.8","2.36","26","3.8","    ","    ","    ","    ","    "
"1540",="8068","全達","櫃","12/25","","41.7","-1.5","-3.47","1,797","76.1","43.2","43","43.45","41.7","4.05","","3.8","    ","    ","    ","    ","    "
"1541",="5703","亞都","櫃","12/25","","24.7","+0.05","+0.2","26","0.65","24.65","24.8","24.8","24.3","2.03","118","3.81","    ","    ","    ","    ","    "
"1542",="5906","台南-KY","市","12/25","","67.7","+0.4","+0.59","31","2.08","67.3","65.1","69.1","64.4","6.98","19.5","3.81","    ","    ","    ","    ","    "
"1543",="6569","醫揚","櫃","12/25","","166","-2.5","-1.48","25","4.16","168.5","169","169","166","1.78","20.9","3.82","    ","    ","    ","    ","    "
"1544",="3122","笙泉","櫃","12/25","","43.65","-0.6","-1.36","704","31","44.25","44.55","44.6","43.65","2.15","","3.82","    ","    ","    ","    ","    "
"1545",="5344","立衛","櫃","12/25","","23.55","-0.75","-3.09","375","8.99","24.3","24.15","24.5","23.5","4.12","","3.84","    ","    ","    ","    ","    "
"1546",="3288","點晶","櫃","12/25","","26.3","-1.9","-6.74","86","2.35","28.2","28.05","28.05","26.1","6.91","","3.85","    ","    ","    ","    ","    "
"1547",="3632","研勤","櫃","12/25","","14.1","+0.05","+0.36","18","0.26","14.05","14.35","14.35","14.05","2.14","157","3.85","    ","    ","    ","    ","    "
"1548",="8222","寶一","市","12/25","","46.75","+0.9","+1.96","909","42.3","45.85","46","46.85","46","1.85","59.9","3.85","    ","    ","    ","    ","    "
"1549",="2597","潤弘","市","12/25","","113.5","-0.5","-0.44","109","12.4","114","114","114","113","0.88","12","3.86","    ","    ","    ","    ","    "
"1550",="3515","華擎","市","12/25","","254.5","0","0","1,874","477","254.5","251","258.5","251","2.95","50.5","3.86","    ","    ","    ","    ","    "
"1551",="8155","博智","櫃","12/25","","155.5","-0.5","-0.32","360","56.4","156","157","158","155","1.92","38.1","3.87","    ","    ","    ","    ","    "
"1552",="6680","鑫創電子","櫃","12/25","","84.4","-1.5","-1.75","5","0.4","85.9","84.2","84.5","84.2","0.35","22.5","3.88","    ","    ","    ","    ","    "
"1553",="6103","合邦","櫃","12/25","","35.45","0","0","0","0","35","35.45","35.45","35.45","0","","3.88","    ","    ","    ","    ","    "
"1554",="5706","鳳凰","市","12/25","","71","0","0","219","15.6","71","71.5","71.9","71","1.27","47","3.9","    ","    ","    ","    ","    "
"1555",="3454","晶睿","市","12/25","","157","0","0","137","21.5","157","158","158","156","1.27","21","3.9","    ","    ","    ","    ","    "
"1556",="6482","弘煜科","櫃","12/25","","57","-4.8","-7.77","295","16.8","61.8","61.8","61.8","55.7","9.87","27.1","3.91","    ","    ","    ","    ","    "
"1557",="6125","廣運","櫃","12/25","","56.6","-0.3","-0.53","1,764","99.8","56.9","57.1","57.5","56.1","2.46","33.7","3.92","    ","    ","    ","    ","    "
"1558",="3310","佳穎","櫃","12/25","","104","-2.5","-2.35","92","9.78","106.5","106.5","109.5","104","5.16","33.5","3.93","    ","    ","    ","    ","    "
"1559",="5403","中菲","櫃","12/25","","116","+2","+1.75","494","57.5","114","115","118","115","2.63","13.1","3.93","    ","    ","    ","    ","    "
"1560",="1513","中興電","市","12/25","","117.5","+1.5","+1.29","7,969","941","116","116.5","119.5","116.5","2.59","37.1","3.93","    ","    ","    ","    ","    "
"1561",="4162","智擎","櫃","12/25","","105","+3.5","+3.45","2,152","224","101.5","102.5","105","102","2.96","52","3.94","    ","    ","    ","    ","    "
"1562",="8077","洛碁","櫃","12/25","","48.5","0","0","0","0","48.5","48.5","48.5","48.5","0","","3.95","    ","    ","    ","    ","    "
"1563",="9928","中視","市","12/25","","25.1","+0.15","+0.6","294","7.46","24.95","25.55","25.6","25","2.4","","3.95","    ","    ","    ","    ","    "
"1564",="5383","金利","櫃","12/25","","28.1","0","0","26","0.73","28.1","28.2","28.25","28.1","0.53","","3.96","    ","    ","    ","    ","    "
"1565",="3014","聯陽","市","12/25","","148.5","0","0","1,704","252","148.5","149.5","150.5","147","2.36","16.4","3.96","    ","    ","    ","    ","    "
"1566",="6183","關貿","市","12/25","","66.9","-0.1","-0.15","23","1.54","67","67","67","66.8","0.3","22.6","3.97","    ","    ","    ","    ","    "
"1567",="2756","聯發國際","櫃","12/25","","88.8","+1.2","+1.37","6","0.55","87.6","88.8","88.8","87.4","1.6","17.3","3.97","    ","    ","    ","    ","    "
"1568",="5455","昇益","櫃","12/25","","34.95","0","0","1","0.03","34.95","34.95","34.95","34.95","0","","3.98","    ","    ","    ","    ","    "
"1569",="6922","宸曜","櫃","12/25","","106","-5","-4.5","231","24.4","111","110","110","105","4.5","21.1","3.98","    ","    ","    ","    ","    "
"1570",="6895","宏碩系統","櫃","12/25","","114.5","+1.5","+1.33","70","7.89","113","113","114.5","110","3.98","35.8","3.99","    ","    ","    ","    ","    "
"1571",="5351","鈺創","櫃","12/25","","50.8","-0.3","-0.59","4,251","217","51.1","51.5","51.8","50.3","2.94","","3.99","    ","    ","    ","    ","    "
"1572",="6488","環球晶","櫃","12/25","","608","-4","-0.65","1,497","909","612","612","612","604","1.31","12.5","4","    ","    ","    ","    ","    "
"1573",="6243","迅杰","市","12/25","","73.4","+1.4","+1.94","9,711","707","72","72.5","74","70.4","5","41.2","4","    ","    ","    ","    ","    "
"1574",="5289","宜鼎","櫃","12/25","","306.5","-8.5","-2.7","682","210","315","311.5","314","306","2.54","21.3","4.01","    ","    ","    ","    ","    "
"1575",="6782","視陽","市","12/25","","186","+3.5","+1.92","314","58.6","182.5","183","189","183","3.29","36.6","4.01","    ","    ","    ","    ","    "
"1576",="8917","欣泰","櫃","12/25","","65.3","-0.4","-0.61","4","0.26","65.7","65.4","65.4","65.3","0.15","27.6","4.02","    ","    ","    ","    ","    "
"1577",="1773","勝一","市","12/25","","133.5","0","0","28","3.73","133.5","133","134","133","0.75","21.6","4.02","    ","    ","    ","    ","    "
"1578",="9937","全國","市","12/25","","69.2","+0.2","+0.29","18","1.25","69","68.7","69.4","68.7","1.01","28.1","4.02","    ","    ","    ","    ","    "
"1579",="2308","台達電","市","12/25","","306.5","+1","+0.33","1,846","566","305.5","306.5","308","304.5","1.15","24.6","4.03","    ","    ","    ","    ","    "
"1580",="1342","八貫","市","12/25","","119.5","0","0","205","24.6","119.5","121.5","121.5","119.5","1.67","15.6","4.03","    ","    ","    ","    ","    "
"1581",="2454","聯發科","市","12/25","","995","+5","+0.51","3,424","3,404","990","991","998","987","1.11","22.6","4.04","    ","    ","    ","    ","    "
"1582",="3011","今皓","市","12/25","","35.65","+0.65","+1.86","494","17.7","35","35","36.3","35","3.71","","4.04","    ","    ","    ","    ","    "
"1583",="6757","台灣虎航-創","市","12/25","","33.9","+0.15","+0.44","340","11.5","33.75","33.9","34.1","33.75","1.04","15","4.06","    ","    ","    ","    ","    "
"1584",="6412","群電","市","12/25","","132","+2.5","+1.93","236","30.9","129.5","129.5","132","129.5","1.93","17.1","4.06","    ","    ","    ","    ","    "
"1585",="1231","聯華食","市","12/25","","87.1","-0.3","-0.34","147","12.8","87.4","87.4","87.4","86.8","0.69","28.3","4.06","    ","    ","    ","    ","    "
"1586",="8085","福華","櫃","12/25","","54","+1.3","+2.47","4,157","222","52.7","52.9","54.7","51.9","5.31","415","4.07","    ","    ","    ","    ","    "
"1587",="7402","邑錡","櫃","12/25","","78.6","+0.6","+0.77","1,201","95.3","78","78","80.4","77.6","3.59","59.1","4.08","    ","    ","    ","    ","    "
"1588",="6655","科定","市","12/25","","119.5","0","0","1","0.12","119.5","119.5","119.5","119.5","0","35.1","4.08","    ","    ","    ","    ","    "
"1589",="2360","致茂","市","12/25","","207","-0.5","-0.24","349","72.2","207.5","207.5","210","206","1.93","21.5","4.09","    ","    ","    ","    ","    "
"1590",="1591","駿吉-KY","櫃","12/25","","53.5","+0.3","+0.56","968","51.9","53.2","53","54.6","52.9","3.2","","4.09","    ","    ","    ","    ","    "
"1591",="6791","虎門科技","櫃","12/25","","86.4","-1.8","-2.04","24","2.06","88.2","88.6","88.6","86.1","2.83","21.7","4.09","    ","    ","    ","    ","    "
"1592",="1795","美時","市","12/25","","260","-7","-2.62","5,058","1,323","267","268.5","269.5","258","4.31","17.5","4.1","    ","    ","    ","    ","    "
"1593",="2480","敦陽科","市","12/25","","119","-0.5","-0.42","112","13.4","119.5","120","120","119","0.84","16.1","4.11","    ","    ","    ","    ","    "
"1594",="2540","愛山林","市","12/25","","85.8","+0.2","+0.23","533","45.8","85.6","85.6","86","85.4","0.7","32.4","4.12","    ","    ","    ","    ","    "
"1595",="3191","和進","櫃","12/25","","12","-0.3","-2.44","54","0.65","12.3","12.05","12.05","12","0.41","","4.12","    ","    ","    ","    ","    "
"1596",="4945","陞達科技","櫃","12/25","","90","+4.5","+5.26","2,132","193","85.5","91.8","93.5","88.2","6.2","90","4.13","    ","    ","    ","    ","    "
"1597",="3577","泓格","櫃","12/25","","81.5","-0.5","-0.61","26","2.08","82","82","82","80.3","2.07","44.3","4.15","    ","    ","    ","    ","    "
"1598",="6225","天瀚","市","12/25","","12.8","-0.05","-0.39","12","0.16","12.85","12.85","12.85","12.7","1.17","","4.16","    ","    ","    ","    ","    "
"1599",="5348","正能量智能","櫃","12/25","","21.3","-0.5","-2.29","59","1.26","21.8","21.3","22.2","21.05","5.28","76.1","4.17","    ","    ","    ","    ","    "
"1600",="6516","勤崴國際","櫃","12/25","","83.4","+0.2","+0.24","28","2.3","83.2","83.4","83.6","83.1","0.6","60","4.19","    ","    ","    ","    ","    "
"1601",="3093","港建*","櫃","12/25","","31.7","+0.5","+1.6","161","5.09","31.2","31.5","31.85","31.45","1.28","13.7","4.19","    ","    ","    ","    ","    "
"1602",="6294","智基","櫃","12/25","","114.5","+0.5","+0.44","12","1.35","114","114","116","114","1.75","11.9","4.2","    ","    ","    ","    ","    "
"1603",="4904","遠傳","市","12/25","","78.7","+0.5","+0.64","1,508","118","78.2","78.5","78.7","78","0.9","23.6","4.21","    ","    ","    ","    ","    "
"1604",="6546","正基","櫃","12/25","","122","-1.5","-1.21","4,875","601","123.5","124","127.5","120.5","5.67","31","4.22","    ","    ","    ","    ","    "
"1605",="3533","嘉澤","市","12/25","","1025","-25","-2.38","640","659","1050","1065","1065","1015","4.76","19.5","4.23","    ","    ","    ","    ","    "
"1606",="4712","南璋","櫃","12/25","","3.01","+0.27","+9.85","307","0.92","2.74","2.76","3.01","2.76","9.12","","4.24","    ","    ","    ","    ","    "
"1607",="6612","奈米醫材","櫃","12/25","","125","-1","-0.79","41","5.14","126","126","127","125","1.59","33.3","4.25","    ","    ","    ","    ","    "
"1608",="3444","利機","櫃","12/25","","105","+1","+0.96","750","78.3","104","105.5","105.5","103","2.4","39.3","4.26","    ","    ","    ","    ","    "
"1609",="6523","達爾膚","櫃","12/25","","146.5","-1","-0.68","78","11.5","147.5","147.5","148","146.5","1.02","16.2","4.28","    ","    ","    ","    ","    "
"1610",="4911","德英","櫃","12/25","","57.4","-0.4","-0.69","45","2.59","57.8","57.8","58.3","56.9","2.42","50.4","4.29","    ","    ","    ","    ","    "
"1611",="3707","漢磊","櫃","12/25","","71.4","-0.4","-0.56","774","55.4","71.8","72","72","71.3","0.97","149","4.29","    ","    ","    ","    ","    "
"1612",="5236","凌陽創新","櫃","12/25","","176.5","-2","-1.12","740","130","178.5","180.5","180.5","172","4.76","26.5","4.3","    ","    ","    ","    ","    "
"1613",="3138","耀登","市","12/25","","150.5","-0.5","-0.33","192","29.1","151","153","153","150","1.99","21.3","4.3","    ","    ","    ","    ","    "
"1614",="8040","九暘","櫃","12/25","","46.4","-0.65","-1.38","267","12.5","47.05","47.1","47.2","46.4","1.7","309","4.3","    ","    ","    ","    ","    "
"1615",="3583","辛耘","市","12/25","","207.5","+1","+0.48","501","104","206.5","207.5","208.5","206","1.21","27.3","4.33","    ","    ","    ","    ","    "
"1616",="2731","雄獅","市","12/25","","138","+1.5","+1.1","312","43.1","136.5","138","139","137","1.47","26.8","4.34","    ","    ","    ","    ","    "
"1617",="4198","欣大健康","櫃","12/25","","25.75","+1.15","+4.67","47","1.17","24.6","24.8","25.75","24.5","5.08","","4.36","    ","    ","    ","    ","    "
"1618",="2404","漢唐","市","12/25","","267","-5.5","-2.02","1,264","340","272.5","272","272","267","1.83","10.7","4.37","    ","    ","    ","    ","    "
"1619",="2231","為升","市","12/25","","132","0","0","72","9.48","132","133","133","132","0.76","29.6","4.38","    ","    ","    ","    ","    "
"1620",="9917","中保科","市","12/25","","117.5","0","0","606","70.8","117.5","117.5","118","116","1.7","20.1","4.38","    ","    ","    ","    ","    "
"1621",="3130","一零四","市","12/25","","211","+0.5","+0.24","7","1.47","210.5","210.5","212","210","0.95","15.9","4.43","    ","    ","    ","    ","    "
"1622",="8908","欣雄","櫃","12/25","","58.6","-0.2","-0.34","133","7.77","58.8","58.6","58.6","58","1.02","32.9","4.45","    ","    ","    ","    ","    "
"1623",="8464","億豐","市","12/25","","349.5","+1","+0.29","229","79.8","348.5","350","353.5","346","2.15","18.5","4.45","    ","    ","    ","    ","    "
"1624",="6841","長佳智能","櫃","12/25","","92.6","-1","-1.07","288","26.8","93.6","93.6","93.7","92.6","1.18","65.2","4.48","    ","    ","    ","    ","    "
"1625",="6741","91APP*-KY","櫃","12/25","","105.5","-1","-0.94","531","55.8","106.5","107","107","103.5","3.29","30.5","4.48","    ","    ","    ","    ","    "
"1626",="6111","大宇資","櫃","12/25","","74.2","-5.8","-7.25","4,659","353","80","78.8","79.3","73.5","7.25","34.7","4.48","    ","    ","    ","    ","    "
"1627",="5227","立凱-KY","櫃","12/25","","47.15","-0.15","-0.32","102","4.84","47.3","47.3","47.65","47.15","1.06","","4.49","    ","    ","    ","    ","    "
"1628",="6752","叡揚","櫃","12/25","","134","-2.5","-1.83","228","30.8","136.5","137","138","133.5","3.3","23.8","4.5","    ","    ","    ","    ","    "
"1629",="2330","台積電","市","12/25","","581","-1","-0.17","9,923","5,779","582","582","585","580","0.86","16.8","4.5","    ","    ","    ","    ","    "
"1630",="1232","大統益","市","12/25","","142.5","0","0","28","4.03","142.5","142.5","143","142.5","0.35","20.3","4.5","    ","    ","    ","    ","    "
"1631",="3259","鑫創","櫃","12/25","","32","-0.55","-1.69","9","0.29","32.55","32","32.8","32","2.46","","4.51","    ","    ","    ","    ","    "
"1632",="6101","寬魚國際","櫃","12/25","","44.5","+0.15","+0.34","132","5.84","44.35","44.4","44.65","44","1.47","120","4.51","    ","    ","    ","    ","    "
"1633",="8038","長園科","櫃","12/25","","36.8","0","0","80","2.93","36.8","36.8","36.8","36.6","0.54","119","4.51","    ","    ","    ","    ","    "
"1634",="4908","前鼎","櫃","12/25","","93","-0.9","-0.96","1,253","117","93.9","93.9","94.8","93","1.92","37.1","4.51","    ","    ","    ","    ","    "
"1635",="3374","精材","櫃","12/25","","125","+0.5","+0.4","980","123","124.5","125.5","126","124.5","1.2","24.3","4.51","    ","    ","    ","    ","    "
"1636",="3526","凡甲","櫃","12/25","","192","-3","-1.54","459","89.2","195","196.5","198","192","3.08","19.2","4.52","    ","    ","    ","    ","    "
"1637",="6461","益得","櫃","12/25","","30.8","-1.15","-3.6","1,547","47.7","31.95","31.95","31.95","30.35","5.01","","4.52","    ","    ","    ","    ","    "
"1638",="1560","中砂","市","12/25","","185","+11","+6.32","8,647","1,580","174","177","186","176.5","5.46","30","4.52","    ","    ","    ","    ","    "
"1639",="3664","安瑞-KY","櫃","12/25","","23","-0.2","-0.86","81","1.87","23.2","23.65","23.65","22.5","4.96","","4.53","    ","    ","    ","    ","    "
"1640",="3045","台灣大","市","12/25","","97.5","+0.3","+0.31","1,653","161","97.2","97.3","97.6","97","0.62","24.6","4.53","    ","    ","    ","    ","    "
"1641",="5439","高技","櫃","12/25","","120.5","-1","-0.82","1,535","185","121.5","122","122.5","119","2.88","23.5","4.55","    ","    ","    ","    ","    "
"1642",="2755","揚秦","櫃","12/25","","109","-4.5","-3.96","143","15.8","113.5","113","113","108","4.41","27.7","4.55","    ","    ","    ","    ","    "
"1643",="5205","中茂","櫃","12/25","","25.75","+0.1","+0.39","3","0.09","25.65","26.6","26.95","25.75","4.68","","4.57","    ","    ","    ","    ","    "
"1644",="2382","廣達","市","12/25","","215.5","+0.5","+0.23","23,824","5,160","215","216","219","214.5","2.09","21.6","4.58","    ","    ","    ","    ","    "
"1645",="2745","五福","櫃","12/25","","79.4","+0.2","+0.25","66","5.27","79.2","79.4","79.7","78.8","1.14","14.3","4.59","    ","    ","    ","    ","    "
"1646",="6446","藥華藥","櫃","12/25","","332","-2","-0.6","383","127","334","335.5","335.5","330.5","1.5","","4.61","    ","    ","    ","    ","    "
"1647",="6781","AES-KY","市","12/25","","701","-7","-0.99","239","169","708","714","716","701","2.12","27","4.62","    ","    ","    ","    ","    "
"1648",="6517","保勝光學","櫃","12/25","","87.9","-1","-1.12","345","30.5","88.9","89.2","90","87.6","2.7","21.9","4.63","    ","    ","    ","    ","    "
"1649",="5381","合正","櫃","12/25","","26.55","-0.25","-0.93","774","20.8","26.8","26.95","27.15","26.55","2.24","88.5","4.63","    ","    ","    ","    ","    "
"1650",="2376","技嘉","市","12/25","","263.5","+4.5","+1.74","8,727","2,295","259","260","264.5","259.5","1.93","35.5","4.64","    ","    ","    ","    ","    "
"1651",="1514","亞力","市","12/25","","78.9","-1","-1.25","20,438","1,655","79.9","80.4","83.7","78.9","6.01","33.9","4.65","    ","    ","    ","    ","    "
"1652",="6533","晶心科","市","12/25","","453","+2","+0.44","410","185","451","452.5","456","450.5","1.22","","4.66","    ","    ","    ","    ","    "
"1653",="6146","耕興","櫃","12/25","","235","+0.5","+0.21","55","13","234.5","237","237","235","0.85","16","4.66","    ","    ","    ","    ","    "
"1654",="6187","萬潤","櫃","12/25","","140","+6.5","+4.87","4,680","646","133.5","134.5","140","134","4.49","120","4.7","    ","    ","    ","    ","    "
"1655",="3131","弘塑","櫃","12/25","","577","-9","-1.54","462","270","586","587","595","577","3.07","28.6","4.72","    ","    ","    ","    ","    "
"1656",="4205","中華食","櫃","12/25","","100","+0.5","+0.5","46","4.63","99.5","99.5","100","99.5","0.5","25.1","4.73","    ","    ","    ","    ","    "
