"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1463",="2630","亞航","市","08/04","","38.9","-4.3","-9.95","3,474","136","43.2","39.5","39.9","38.9","2.31","169","3.37","    ","    ","    ","    "
"1464",="1560","中砂","市","08/04","","131.5","0","0","1,499","198","131.5","132.5","133","130","2.28","20","3.38","    ","    ","    ","    "
"1465",="8040","九暘","櫃","08/04","","44.4","+0.7","+1.6","112","4.94","43.7","43.3","44.6","43.3","2.97","18.7","3.38","    ","    ","    ","    "
"1466",="2540","愛山林","市","08/04","","93.5","+2.8","+3.09","449","41.9","90.7","90.7","94.9","90","5.4","47.7","3.38","    ","    ","    ","    "
"1467",="3178","公準","櫃","08/04","","92","+2.7","+3.02","175","15.9","89.3","91.1","92","88.8","3.58","18.7","3.39","    ","    ","    ","    "
"1468",="3219","倚強科","櫃","08/04","","61.3","+1.5","+2.51","9","0.55","59.8","59.7","62.7","59","6.19","50.7","3.39","    ","    ","    ","    "
"1469",="6716","應廣","櫃","08/04","","84","-1","-1.18","8","0.68","85","85","85","84","1.18","19.3","3.39","    ","    ","    ","    "
"1470",="6111","大宇資","櫃","08/04","","80.8","-0.2","-0.25","1,877","151","81","81","81.5","79.7","2.22","15.1","3.4","    ","    ","    ","    "
"1471",="1723","中碳","市","08/04","","112","+0.5","+0.45","352","39.3","111.5","111.5","112.5","110.5","1.79","16.2","3.4","    ","    ","    ","    "
"1472",="6170","統振","櫃","08/04","","49.45","+1.05","+2.17","2,343","113","48.4","48.4","49.6","46.2","7.02","17.9","3.4","    ","    ","    ","    "
"1473",="6590","普鴻","櫃","08/04","","90.6","+1.1","+1.23","65","5.88","89.5","89.5","91.8","89.5","2.57","16.3","3.4","    ","    ","    ","    "
"1474",="6664","群翊","櫃","08/04","","134.5","0","0","295","39.7","134.5","135.5","136.5","133.5","2.23","11.9","3.41","    ","    ","    ","    "
"1475",="6548","長科*","櫃","08/04","","35.25","-0.85","-2.35","3,198","113","36.1","36.2","36.3","35.05","3.46","13.1","3.41","    ","    ","    ","    "
"1476",="4934","太極","市","08/04","","33.75","+0.15","+0.45","1,538","51.6","33.6","33.5","33.95","32.85","3.27","33.8","3.42","    ","    ","    ","    "
"1477",="1786","科妍","市","08/04","","81.6","+0.6","+0.74","279","22.7","81","81","82.6","80.3","2.84","36.3","3.42","    ","    ","    ","    "
"1478",="6188","廣明","櫃","08/04","","102.5","+2.8","+2.81","22,402","2,272","99.7","98.3","106","96.1","9.93","27.7","3.42","    ","    ","    ","    "
"1479",="6404","通訊-KY","櫃","08/04","","20.15","+0.05","+0.25","16","0.31","20.1","18.45","20.15","18.45","8.46","","3.43","    ","    ","    ","    "
"1480",="6577","勁豐","櫃","08/04","","104","+3","+2.97","149","15.3","101","101.5","104.5","100","4.46","20.4","3.43","    ","    ","    ","    "
"1481",="6412","群電","市","08/04","","101","+3.8","+3.91","3,452","353","97.2","102.5","105.5","99.5","6.17","13","3.43","    ","    ","    ","    "
"1482",="3558","神準","櫃","08/04","","307.5","+16.5","+5.67","9,150","2,760","291","296","309.5","289.5","6.87","13.3","3.44","    ","    ","    ","    "
"1483",="2377","微星","市","08/04","","184.5","-1.5","-0.81","5,283","975","186","187","187.5","181.5","3.23","20.3","3.44","    ","    ","    ","    "
"1484",="8109","博大","櫃","08/04","","105.5","+4.5","+4.46","831","87.4","101","105","107","103","3.96","12.1","3.44","    ","    ","    ","    "
"1485",="3617","碩天","市","08/04","","217","-0.5","-0.23","661","143","217.5","218.5","222","213.5","3.91","14.8","3.44","    ","    ","    ","    "
"1486",="3483","力致","櫃","08/04","","143.5","+12","+9.13","3,535","480","131.5","131","143.5","129","11","28.6","3.46","    ","    ","    ","    "
"1487",="6861","睿生光電","市","08/04","","109.5","+2","+1.86","84","9.19","107.5","108","111","108","2.79","20.7","3.47","    ","    ","    ","    "
"1488",="4919","新唐","市","08/04","","126.5","0","0","4,605","579","126.5","125","127","124","2.37","14.4","3.47","    ","    ","    ","    "
"1489",="2539","櫻花建","市","08/04","","49.35","+0.75","+1.54","1,069","52.9","48.6","48.6","50","48.6","2.88","18","3.48","    ","    ","    ","    "
"1490",="5212","凌網","櫃","08/04","","43.7","+0.1","+0.23","69","3.02","43.6","44.7","44.95","43.6","3.1","15.5","3.48","    ","    ","    ","    "
"1491",="2329","華泰","市","08/04","","47","+3.8","+8.8","21,061","962","43.2","43.2","47","43.2","8.8","24.6","3.48","    ","    ","    ","    "
"1492",="1513","中興電","市","08/04","","116","+5.5","+4.98","21,262","2,439","110.5","113","117","112.5","4.07","21.1","3.49","    ","    ","    ","    "
"1493",="2482","連宇","市","08/04","","55.5","-0.8","-1.42","1,221","68.6","56.3","56.5","57.1","54.9","3.91","17.3","3.49","    ","    ","    ","    "
"1494",="4904","遠傳","市","08/04","","70.9","+0.6","+0.85","4,445","313","70.3","70.3","71","70","1.42","22.9","3.49","    ","    ","    ","    "
"1495",="4755","三福化","市","08/04","","148.5","+1","+0.68","487","72.1","147.5","147","150.5","145","3.73","24.3","3.49","    ","    ","    ","    "
"1496",="4160","創源","櫃","08/04","","52.2","+4.3","+8.98","1,204","59.4","47.9","47.85","52.4","46.2","12.9","56.1","3.5","    ","    ","    ","    "
"1497",="1225","福懋油","市","08/04","","56.7","+0.1","+0.18","34","1.94","56.6","57.2","57.2","56.7","0.88","53.5","3.5","    ","    ","    ","    "
"1498",="6788","華景電","櫃","08/04","","140.5","+3.5","+2.55","561","78.4","137","138","142","136","4.38","13.5","3.51","    ","    ","    ","    "
"1499",="2429","銘旺科","市","08/04","","18.75","+0.25","+1.35","18","0.34","18.5","18.5","18.75","18.5","1.35","","3.52","    ","    ","    ","    "
"1500",="2645","長榮航太","市","08/04","","108","+1","+0.93","2,320","250","107","108.5","109","106.5","2.34","24.4","3.52","    ","    ","    ","    "
"1501",="6640","均華","櫃","08/04","","129","+6","+4.88","174","22.1","123","120","129","120","7.32","22.4","3.56","    ","    ","    ","    "
"1502",="1903","士紙","市","08/04","","64.3","-0.2","-0.31","1,393","89.3","64.5","63.9","65","63","3.1","83.5","3.57","    ","    ","    ","    "
"1503",="2753","八方雲集","市","08/04","","165.5","0","0","703","117","165.5","166","169","164.5","2.72","17.2","3.57","    ","    ","    ","    "
"1504",="3556","禾瑞亞","櫃","08/04","","61.3","+0.1","+0.16","65","4.01","61.2","61","61.9","61","1.47","15.1","3.58","    ","    ","    ","    "
"1505",="5386","青雲","櫃","08/04","","61.5","+1.5","+2.5","1,475","90.3","60","60.2","63","59.8","5.33","33.4","3.58","    ","    ","    ","    "
"1506",="6869","雲豹能源-創","市","08/04","","94.5","+3.8","+4.19","169","15.5","90.7","90.4","94.5","90","4.96","22.1","3.58","    ","    ","    ","    "
"1507",="3025","星通","市","08/04","","45.2","+1.1","+2.49","4,299","190","44.1","44.1","45.6","42.5","7.03","35.6","3.58","    ","    ","    ","    "
"1508",="6829","千附精密","櫃","08/04","","121","+1.5","+1.26","581","69.3","119.5","120","121","117","3.35","23.9","3.58","    ","    ","    ","    "
"1509",="8046","南電","市","08/04","","252.5","+1","+0.4","6,017","1,510","251.5","251","255","246.5","3.38","11.2","3.58","    ","    ","    ","    "
"1510",="2338","光罩","市","08/04","","72.5","+0.7","+0.97","1,457","105","71.8","71.9","72.8","71","2.51","12.9","3.58","    ","    ","    ","    "
"1511",="3577","泓格","櫃","08/04","","80.6","-0.6","-0.74","68","5.48","81.2","81.2","81.2","80.5","0.86","20","3.58","    ","    ","    ","    "
"1512",="1268","漢來美食","櫃","08/04","","171.5","+6","+3.63","169","28.8","165.5","166","172","166","3.63","33.8","3.59","    ","    ","    ","    "
"1513",="6417","韋僑","櫃","08/04","","122","+0.5","+0.41","654","81","123.5","123.5","126.5","121.5","4.12","23.2","3.59","    ","    ","    ","    "
"1514",="6538","倉和","櫃","08/04","","158","-6","-3.66","6,726","1,091","164","175","177","155.5","13.1","36.7","3.62","    ","    ","    ","    "
"1515",="6148","驊宏資","櫃","08/04","","40.45","+0.85","+2.15","1,263","50.7","39.6","39.2","40.8","39.2","4.04","47","3.62","    ","    ","    ","    "
"1516",="2748","雲品","市","08/04","","86.7","-4.3","-4.73","5,638","505","91","91.6","93.6","86.6","7.69","39.1","3.62","    ","    ","    ","    "
"1517",="3085","新零售","櫃","08/04","","20.25","-0.15","-0.74","5","0.1","20.4","20.8","20.8","18.8","9.8","","3.64","    ","    ","    ","    "
"1518",="1446","宏和","市","08/04","","37.8","+0.2","+0.53","203","7.67","37.6","37.45","37.95","37.4","1.46","","3.65","    ","    ","    ","    "
"1519",="3363","上詮","櫃","08/04","","68.1","-1.8","-2.58","2,633","181","69.9","68.1","70.1","67.5","3.72","72.4","3.65","    ","    ","    ","    "
"1520",="6546","正基","櫃","08/04","","95.2","+1.6","+1.71","722","68.6","93.6","95","96.8","93.5","3.53","15.9","3.66","    ","    ","    ","    "
"1521",="2724","富驛-KY","櫃","08/04","","14.5","0","0","0","0","14.5","14.5","14.5","14.5","0","","3.66","    ","    ","    ","    "
"1522",="8048","德勝","櫃","08/04","","75.7","+0.1","+0.13","1,699","129","75.6","75.5","77.9","73","6.48","26.3","3.67","    ","    ","    ","    "
"1523",="2732","六角","櫃","08/04","","141","+3","+2.17","668","95.2","138","141","144.5","140","3.26","19.5","3.67","    ","    ","    ","    "
"1524",="1514","亞力","市","08/04","","61.3","+1.1","+1.83","3,330","202","60.2","59.5","61.5","59.1","3.99","27.9","3.67","    ","    ","    ","    "
"1525",="2722","夏都","市","08/04","","66.3","+1.1","+1.69","358","23.5","65.2","64","66.6","64","3.99","44.8","3.68","    ","    ","    ","    "
"1526",="6488","環球晶","櫃","08/04","","501","+2","+0.4","1,087","545","499","500","505","498","1.4","10.5","3.69","    ","    ","    ","    "
"1527",="6461","益得","櫃","08/04","","30.2","+0.2","+0.67","103","3.11","30","30","30.35","29.9","1.5","","3.71","    ","    ","    ","    "
"1528",="6219","富旺","櫃","08/04","","20.9","+1","+5.03","897","18.4","19.9","19.85","20.9","19.85","5.28","","3.71","    ","    ","    ","    "
"1529",="8446","華研","櫃","08/04","","103","+3","+3","274","28.1","100","101","104","100","4","15.6","3.73","    ","    ","    ","    "
"1530",="3416","融程電","市","08/04","","133.5","-4","-2.91","478","64.7","137.5","137.5","137.5","133.5","2.91","18.8","3.73","    ","    ","    ","    "
"1531",="6542","隆中","櫃","08/04","","61.1","-0.9","-1.45","1","0.06","62","61.1","61.1","61.1","0","28.4","3.73","    ","    ","    ","    "
"1532",="9917","中保科","市","08/04","","107.5","-0.5","-0.46","590","63.6","108","107","108.5","107","1.39","19.2","3.73","    ","    ","    ","    "
"1533",="4105","東洋","櫃","08/04","","75.9","+0.3","+0.4","260","19.6","75.6","75.6","75.9","75.2","0.93","17.1","3.74","    ","    ","    ","    "
"1534",="1799","易威","櫃","08/04","","22.5","+0.2","+0.9","12","0.27","22.3","22.25","22.5","22.25","1.12","","3.74","    ","    ","    ","    "
"1535",="6138","茂達","櫃","08/04","","139","-1.5","-1.07","923","128","140.5","139.5","140.5","137","2.49","13.8","3.74","    ","    ","    ","    "
"1536",="3011","今皓","市","08/04","","32.9","+0.75","+2.33","891","29.2","32.15","31.8","33.2","31.8","4.35","","3.74","    ","    ","    ","    "
"1537",="2356","英業達","市","08/04","","58","-0.9","-1.53","119,466","6,868","58.9","56","60","54.5","9.34","36.9","3.74","    ","    ","    ","    "
"1538",="1231","聯華食","市","08/04","","90","0","0","134","12","90","90","90.1","89.7","0.44","22.8","3.75","    ","    ","    ","    "
"1539",="8422","可寧衛","市","08/04","","190.5","-1","-0.52","150","28.7","191.5","191.5","192","190","1.04","14.9","3.75","    ","    ","    ","    "
"1540",="3515","華擎","市","08/04","","233.5","+1","+0.43","2,389","560","232.5","233","239","229.5","4.09","58.7","3.75","    ","    ","    ","    "
"1541",="4523","永彰","櫃","08/04","","58.1","+0.8","+1.4","347","20.2","57.3","57.3","59.9","56.9","5.24","306","3.78","    ","    ","    ","    "
"1542",="8155","博智","櫃","08/04","","144.5","-1.5","-1.03","1,390","200","146","144.5","147.5","139","5.82","16.6","3.79","    ","    ","    ","    "
"1543",="6183","關貿","市","08/04","","65.3","+0.1","+0.15","21","1.35","65.2","65.2","65.7","65","1.07","24.4","3.8","    ","    ","    ","    "
"1544",="6276","安鈦克","櫃","08/04","","44.4","+1.7","+3.98","972","42.5","42.7","44.1","44.45","40.9","8.31","24.3","3.81","    ","    ","    ","    "
"1545",="3014","聯陽","市","08/04","","142","0","0","5,051","719","142","142.5","144.5","140","3.17","19.8","3.82","    ","    ","    ","    "
"1546",="4770","上品","市","08/04","","307","+1.5","+0.49","205","62.8","305.5","303","311","301","3.27","12.4","3.83","    ","    ","    ","    "
"1547",="3523","迎輝","櫃","08/04","","15.5","+0.2","+1.31","24","0.36","15.3","15.3","15.5","15.3","1.31","","3.84","    ","    ","    ","    "
"1548",="9937","全國","市","08/04","","69.2","+0.3","+0.44","73","5.05","68.9","69.8","69.8","69.1","1.02","30.5","3.84","    ","    ","    ","    "
"1549",="3130","一零四","市","08/04","","202.5","+0.5","+0.25","11","2.31","202","202","202.5","202","0.25","16.1","3.85","    ","    ","    ","    "
"1550",="8085","福華","櫃","08/04","","45.6","+2.5","+5.8","842","37.6","43.1","43.15","46","42.9","7.19","47","3.87","    ","    ","    ","    "
"1551",="5383","金利","櫃","08/04","","30.55","+0.2","+0.66","13","0.39","30.35","29.1","30.6","29.1","4.94","","3.87","    ","    ","    ","    "
"1552",="5703","亞都","櫃","08/04","","24.9","+0.25","+1.01","49","1.22","24.65","24.95","25.35","24.5","3.45","","3.87","    ","    ","    ","    "
"1553",="5289","宜鼎","櫃","08/04","","287.5","-1","-0.35","821","235","288.5","288","291","281.5","3.29","13.7","3.37","    ","    ","    ","    "
"1554",="3205","佰研","櫃","08/04","","51","+1","+2","206","10.4","50","50.2","51.2","50","2.4","","3.88","    ","    ","    ","    "
"1555",="6187","萬潤","櫃","08/04","","123","+2","+1.65","9,308","1,147","121","122","128","118","8.26","27.7","3.88","    ","    ","    ","    "
"1556",="8917","欣泰","櫃","08/04","","65.9","-0.1","-0.15","2","0.13","66","65.7","65.9","65.7","0.3","28.9","3.88","    ","    ","    ","    "
"1557",="4966","譜瑞-KY","櫃","08/04","","899","-12","-1.32","650","584","911","906","908","888","2.2","19.6","3.89","    ","    ","    ","    "
"1558",="2457","飛宏","市","08/04","","65.4","+0.1","+0.15","6,355","417","65.3","65.4","66.7","64.7","3.06","121","3.92","    ","    ","    ","    "
"1559",="6415","矽力*-KY","市","08/04","","305.5","-10.5","-3.32","3,888","1,186","316","309","312","301","3.48","25","3.93","    ","    ","    ","    "
"1560",="3701","大眾控","市","08/04","","60.6","+1.7","+2.89","648","39","58.9","59.1","61","58.3","4.58","31.4","3.93","    ","    ","    ","    "
"1561",="2729","瓦城","櫃","08/04","","296","+3.5","+1.2","214","63.8","292.5","293","304","293","3.76","47.1","3.94","    ","    ","    ","    "
"1562",="5439","高技","櫃","08/04","","105","+1.5","+1.45","4,055","416","103.5","103.5","106","99.9","5.89","25.7","3.94","    ","    ","    ","    "
"1563",="3045","台灣大","市","08/04","","94.1","0","0","2,052","193","94.1","94.2","94.3","94","0.32","24.1","3.95","    ","    ","    ","    "
"1564",="3016","嘉晶","市","08/04","","65.1","+0.6","+0.93","537","35","64.5","64.6","65.9","64.1","2.79","36.8","3.95","    ","    ","    ","    "
"1565",="6202","盛群","市","08/04","","68.8","+1","+1.47","813","55.8","67.8","67.8","69.2","67.6","2.36","47.1","3.95","    ","    ","    ","    "
"1566",="4572","駐龍","市","08/04","","197","+5.5","+2.87","1,163","229","191.5","194","199.5","192","3.92","34.3","3.96","    ","    ","    ","    "
"1567",="5258","虹堡","市","08/04","","122","-1.5","-1.21","5,373","655","123.5","125","125.5","117","6.88","14.4","3.96","    ","    ","    ","    "
"1568",="6523","達爾膚","櫃","08/04","","133","+1.5","+1.14","84","11","131.5","129.5","133","129","3.04","18.1","3.96","    ","    ","    ","    "
"1569",="6803","崑鼎","櫃","08/04","","318","-2","-0.62","66","21.1","320","320","320","318","0.62","19.3","3.97","    ","    ","    ","    "
"1570",="2301","光寶科","市","08/04","","140","+1","+0.72","106,986","14,862","139","133","143.5","131","8.99","21.9","3.98","    ","    ","    ","    "
"1571",="1783","和康生","市","08/04","","62","-0.2","-0.32","565","35","62.2","62.4","62.6","61.3","2.09","27.3","3.99","    ","    ","    ","    "
"1572",="3324","雙鴻","櫃","08/04","","272","+14.5","+5.63","11,229","2,988","257.5","257","276","252.5","9.13","18.8","4","    ","    ","    ","    "
"1573",="6103","合邦","櫃","08/04","","36.05","+3.25","+9.91","19","0.67","32.8","31.7","36.05","31.7","13.3","","4","    ","    ","    ","    "
"1574",="5310","天剛","櫃","08/04","","27.8","-0.1","-0.36","20","0.56","27.9","27.9","27.9","27.8","0.36","132","4.02","    ","    ","    ","    "
"1575",="6547","高端疫苗","櫃","08/04","","59","+1.2","+2.08","1,593","93.8","57.8","59","59.3","58.2","1.9","","4.02","    ","    ","    ","    "
"1576",="6789","采鈺","市","08/04","","216.5","-2","-0.92","1,199","259","218.5","218","218","214.5","1.6","52.7","4.03","    ","    ","    ","    "
"1577",="2497","怡利電","市","08/04","","69","+0.8","+1.17","261","17.9","68.2","68.3","69.4","68.3","1.61","26","4.03","    ","    ","    ","    "
"1578",="4503","金雨","櫃","08/04","","62.3","-2.1","-3.26","946","59.4","64.4","64.4","65","62","4.66","","4.04","    ","    ","    ","    "
"1579",="1264","德麥","櫃","08/04","","290","+5.5","+1.93","34","9.79","284.5","284","295","284","3.87","16.9","4.05","    ","    ","    ","    "
"1580",="6728","上洋","櫃","08/04","","146","+0.5","+0.34","97","14.2","145.5","145.5","146.5","144.5","1.37","12.1","4.05","    ","    ","    ","    "
"1581",="3152","璟德","櫃","08/04","","201","+2","+1.01","114","22.9","199","198","205","197","4.02","64.4","4.06","    ","    ","    ","    "
"1582",="6732","昇佳電子","櫃","08/04","","339","+19","+5.94","2,169","732","320","320","348","317","9.69","32.2","4.1","    ","    ","    ","    "
"1583",="2640","大車隊","櫃","08/04","","110.5","-1.5","-1.34","69","7.64","112","112.5","112.5","109.5","2.68","18.1","4.1","    ","    ","    ","    "
"1584",="3257","虹冠電","市","08/04","","77.5","+0.7","+0.91","1,363","104","76.8","76","77.9","74.3","4.69","55.4","4.1","    ","    ","    ","    "
"1585",="6680","鑫創電子","櫃","08/04","","91","+1.8","+2.02","7","0.64","89.2","89.2","91","89.2","2.02","25.2","4.35","    ","    ","    ","    "
"1586",="6782","視陽","市","08/04","","180.5","+0.5","+0.28","297","53.8","180","180","185.5","176","5.28","22.6","4.11","    ","    ","    ","    "
"1587",="4198","欣大健康","櫃","08/04","","22.75","0","0","0","0","22.75","22.75","22.75","22.75","0","","4.11","    ","    ","    ","    "
"1588",="6491","晶碩","市","08/04","","357","+10","+2.88","1,078","389","347","344","367.5","344","6.77","16.5","4.12","    ","    ","    ","    "
"1589",="5403","中菲","櫃","08/04","","102","+2.8","+2.82","186","18.8","99.2","100","102","99.1","2.92","14.1","4.12","    ","    ","    ","    "
"1590",="2726","雅茗-KY","櫃","08/04","","26.75","+0.05","+0.19","149","3.91","26.7","27","27","26","3.75","","4.14","    ","    ","    ","    "
"1591",="2755","揚秦","櫃","08/04","","129.5","+2.5","+1.97","43","5.47","127","125","129.5","122.5","5.51","24.5","4.16","    ","    ","    ","    "
"1592",="6516","勤崴國際","櫃","08/04","","89.8","+1","+1.13","26","2.31","88.8","88.3","90.5","88.3","2.48","57.6","4.16","    ","    ","    ","    "
"1593",="5381","合正","櫃","08/04","","19.95","+0.05","+0.25","239","4.75","19.9","20.4","20.4","19.8","3.02","285","4.21","    ","    ","    ","    "
"1594",="6146","耕興","櫃","08/04","","236","-0.5","-0.21","179","42","236.5","236.5","236.5","233.5","1.27","14.5","4.22","    ","    ","    ","    "
"1595",="6679","鈺太","櫃","08/04","","359","+1.5","+0.42","537","192","357.5","358","363","351","3.36","58.6","4.23","    ","    ","    ","    "
"1596",="1232","大統益","市","08/04","","145.5","+0.5","+0.34","22","3.21","145","146","146","145.5","0.34","21.2","4.23","    ","    ","    ","    "
"1597",="6846","綠茵","櫃","08/04","","86.3","-0.9","-1.03","23","2.01","87.2","87.2","87.5","86.3","1.38","16.3","4.23","    ","    ","    ","    "
"1598",="6101","寬魚國際","櫃","08/04","","40.4","+0.55","+1.38","237","9.49","39.85","39.9","40.5","39.5","2.51","","4.23","    ","    ","    ","    "
"1599",="2388","威盛","市","08/04","","109.5","-4","-3.52","18,039","2,001","113.5","113.5","114.5","107.5","6.17","","4.24","    ","    ","    ","    "
"1600",="3465","進泰電子","櫃","08/04","","82.5","-0.9","-1.08","31","2.57","83.4","83.4","83.5","82.5","1.2","59.4","4.24","    ","    ","    ","    "
"1601",="6236","康呈","櫃","08/04","","20.15","0","0","0","0","20.15","20.15","20.15","20.15","0","","4.28","    ","    ","    ","    "
"1602",="6655","科定","市","08/04","","122.5","0","0","11","1.35","122.5","123","123.5","122.5","0.82","25.8","4.3","    ","    ","    ","    "
"1603",="8464","億豐","市","08/04","","334","+11.5","+3.57","677","226","322.5","322","339","321","5.58","16.9","4.31","    ","    ","    ","    "
"1604",="8222","寶一","市","08/04","","48.8","+0.8","+1.67","1,213","58.9","48","48.15","49.2","47.75","3.02","104","4.31","    ","    ","    ","    "
"1605",="6781","AES-KY","市","08/04","","678","-2","-0.29","168","114","680","680","685","670","2.21","18.8","4.34","    ","    ","    ","    "
"1606",="6747","亨泰光","櫃","08/04","","196","-2.5","-1.26","111","21.7","198.5","201.5","201.5","194","3.78","21.1","4.37","    ","    ","    ","    "
"1607",="3632","研勤","櫃","08/04","","15.75","+0.05","+0.32","4","0.07","15.7","15.75","15.75","15.75","0","394","4.38","    ","    ","    ","    "
"1608",="4174","浩鼎","櫃","08/04","","84.7","+0.3","+0.36","268","22.6","84.4","84.4","85.4","83.5","2.25","","4.38","    ","    ","    ","    "
"1609",="2480","敦陽科","市","08/04","","118.5","+2","+1.72","461","54","116.5","115.5","119","115","3.43","16.1","4.39","    ","    ","    ","    "
"1610",="1773","勝一","市","08/04","","138.5","+0.5","+0.36","109","15.1","138","138","139","137.5","1.09","21.2","4.39","    ","    ","    ","    "
"1611",="3207","耀勝","櫃","08/04","","81","-0.4","-0.49","1,435","117","81.4","81","82.5","80.8","2.09","17.8","4.39","    ","    ","    ","    "
"1612",="5706","鳳凰","市","08/04","","79.8","+0.4","+0.5","1,517","122","79.4","80.1","81.5","79.1","3.02","","4.66","    ","    ","    ","    "
"1613",="3526","凡甲","櫃","08/04","","163.5","+4","+2.51","165","26.6","159.5","160","163.5","159","2.82","20.1","3.7","    ","    ","    ","    "
"1614",="6533","晶心科","市","08/04","","425","-1","-0.23","841","358","426","428","430","422","1.88","121","4.43","    ","    ","    ","    "
"1615",="6691","洋基工程","市","08/04","","280.5","+7.5","+2.75","410","113","273","272.5","281","271","3.66","10.4","4.43","    ","    ","    ","    "
"1616",="6222","上揚","櫃","08/04","","33.5","-2.5","-6.94","491","16.3","36","34.1","35.2","32.4","7.78","93.1","4.45","    ","    ","    ","    "
"1617",="5269","祥碩","市","08/04","","975","+22","+2.31","542","525","953","960","984","939","4.72","31.2","4.46","    ","    ","    ","    "
"1618",="6753","龍德造船","市","08/04","","112.5","+2.5","+2.27","758","84.5","110","111","112.5","109.5","2.73","30.7","4.47","    ","    ","    ","    "
"1619",="3169","亞信","櫃","08/04","","115.5","+2.5","+2.21","471","54.4","113","114","117","113","3.54","24.2","4.48","    ","    ","    ","    "
"1620",="5321","美而快","櫃","08/04","","82.1","+1.2","+1.48","77","6.31","80.9","80.9","82.4","80.9","1.85","17.7","4.48","    ","    ","    ","    "
"1621",="8341","日友","市","08/04","","135","+1.5","+1.12","226","30.4","133.5","133.5","135","133","1.5","21.7","4.49","    ","    ","    ","    "
"1622",="3138","耀登","市","08/04","","144","+1.5","+1.05","155","22.2","142.5","143.5","144.5","141.5","2.11","19.5","4.49","    ","    ","    ","    "
"1623",="6569","醫揚","櫃","08/04","","196.5","-2.5","-1.26","112","21.9","199","196.5","199","192.5","3.27","30","4.5","    ","    ","    ","    "
"1624",="6791","虎門科技","櫃","08/04","","101","0","0","43","4.37","101","103","103","100","2.97","26.5","4.53","    ","    ","    ","    "
"1625",="2926","誠品生活","櫃","08/04","","62.2","+0.7","+1.14","31","1.94","61.5","61.6","62.5","61.6","1.46","","4.54","    ","    ","    ","    "
"1626",="2379","瑞昱","市","08/04","","428","-11","-2.51","4,778","2,048","439","432.5","437","423","3.19","17.1","4.56","    ","    ","    ","    "
"1627",="7402","邑錡","櫃","08/04","","82.5","+5.5","+7.14","1,761","143","77","76.8","83","76.7","8.18","32.7","4.58","    ","    ","    ","    "
"1628",="8210","勤誠","市","08/04","","189","+9","+5","3,100","570","180","180","189","180","5","25.3","4.6","    ","    ","    ","    "
"1629",="6517","保勝光學","櫃","08/04","","83.8","+0.8","+0.96","298","24.9","83","82.9","84.2","82.1","2.53","20.8","4.61","    ","    ","    ","    "
"1630",="1342","八貫","市","08/04","","115","+0.5","+0.44","260","30","114.5","115","116","114","1.75","16","4.62","    ","    ","    ","    "
"1631",="3587","閎康","櫃","08/04","","257","-12.5","-4.64","3,197","829","269.5","260","267","251","5.94","24.4","4.95","    ","    ","    ","    "
"1632",="5704","老爺知","櫃","08/04","","59.4","-0.9","-1.49","164","9.83","60.3","60.3","61.2","58.5","4.48","25.6","4.64","    ","    ","    ","    "
"1633",="6733","博晟生醫","櫃","08/04","","39.7","-0.3","-0.75","428","17","40","40","40.1","39.6","1.25","","4.65","    ","    ","    ","    "
"1634",="2330","台積電","市","08/04","","554","-7","-1.25","29,321","16,267","561","556","560","552","1.43","14.1","4.67","    ","    ","    ","    "
"1635",="2458","義隆","市","08/04","","122.5","+8.5","+7.46","16,991","2,080","114","116.5","125","116.5","7.46","20.9","4.68","    ","    ","    ","    "
"1636",="3034","聯詠","市","08/04","","425","-7","-1.62","2,847","1,216","432","430","431","425","1.39","12.9","4.68","    ","    ","    ","    "
"1637",="3374","精材","櫃","08/04","","121","+0.5","+0.41","1,212","146","120.5","120.5","122","118.5","2.9","17.7","4.31","    ","    ","    ","    "
"1638",="3454","晶睿","市","08/04","","180","-0.5","-0.28","522","93.6","180.5","181","181.5","177.5","2.22","21.5","4.7","    ","    ","    ","    "
"1639",="6799","來頡","市","08/04","","139.5","+7","+5.28","966","133","132.5","135","140.5","131","7.17","22.5","4.7","    ","    ","    ","    "
"1640",="9906","欣巴巴","市","08/04","","56.9","+1.1","+1.97","76","4.28","55.8","55.8","56.9","55.5","2.51","14.9","4.71","    ","    ","    ","    "
"1641",="6841","長佳智能","櫃","08/04","","110","+1.5","+1.38","1,321","144","108.5","108.5","111","107","3.69","58.5","4.76","    ","    ","    ","    "
"1642",="3707","漢磊","櫃","08/04","","78.3","+0.6","+0.77","1,140","89.3","77.7","77.9","79.4","77.2","2.83","37.5","4.79","    ","    ","    ","    "
"1643",="2231","為升","市","08/04","","151.5","+0.5","+0.33","282","42.5","151","149","152","149","1.99","32.8","4.79","    ","    ","    ","    "
"1644",="2756","聯發國際","櫃","08/04","","117.5","+7.5","+6.82","62","7","110","107.5","119","107.5","10.5","16.4","4.8","    ","    ","    ","    "
"1645",="5234","達興材料","市","08/04","","127","+1","+0.79","481","61.2","126","126","129","124.5","3.57","36.1","4.82","    ","    ","    ","    "
