"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1431",="5455","昇益","櫃","07/26","","29.2","0","0","1","0.02","29.2","29.2","29.2","29.2","0","133","3.26","    ","    ","    ","    "
"1432",="6166","凌華","市","07/26","","76.6","-5.7","-6.93","4,393","347","82.3","82.8","84.4","76.3","9.84","19.7","3.26","    ","    ","    ","    "
"1433",="1268","漢來美食","櫃","07/26","","156","+0.5","+0.32","58","9","155.5","155","158","155","1.93","30.7","3.26","    ","    ","    ","    "
"1434",="2466","冠西電","市","07/26","","36.85","+0.25","+0.68","14","0.51","36.6","36.4","37.1","36.4","1.91","87.7","3.26","    ","    ","    ","    "
"1435",="6751","智聯服務","櫃","07/26","","118","+9","+8.26","898","103","109","113.5","119","108","10.1","26.2","3.27","    ","    ","    ","    "
"1436",="3259","鑫創","櫃","07/26","","20.85","-1.3","-5.87","185","3.94","22.15","22.15","22.15","20.8","6.09","","3.27","    ","    ","    ","    "
"1437",="2539","櫻花建","市","07/26","","46.55","+0.7","+1.53","286","13.3","45.85","45.9","46.95","45.85","2.4","17","3.28","    ","    ","    ","    "
"1438",="6767","台微醫","櫃","07/26","","42.95","-0.5","-1.15","36","1.57","43.45","43.9","43.9","42.95","2.19","286","3.28","    ","    ","    ","    "
"1439",="3713","新晶投控","櫃","07/26","","28","-0.45","-1.58","49","1.37","28.45","28.35","28.35","27.55","2.81","43.8","3.28","    ","    ","    ","    "
"1440",="3288","點晶","櫃","07/26","","21.8","-0.4","-1.8","8","0.17","22.2","22.45","22.45","21.2","5.63","115","3.29","    ","    ","    ","    "
"1441",="3013","晟銘電","市","07/26","","51.2","-2.6","-4.83","20,993","1,083","53.8","54","54","50.3","6.88","41.3","3.29","    ","    ","    ","    "
"1442",="8099","大世科","櫃","07/26","","54.4","+1.2","+2.26","1,444","80.5","53.2","53.9","57.4","53.4","7.52","28.8","3.29","    ","    ","    ","    "
"1443",="5236","凌陽創新","櫃","07/26","","120.5","+1","+0.84","2,154","266","119.5","124","128.5","118","8.79","25.3","3.29","    ","    ","    ","    "
"1444",="3083","網龍","櫃","07/26","","43.3","-0.6","-1.37","186","8.12","43.9","44.05","44.45","43.3","2.62","","3.3","    ","    ","    ","    "
"1445",="3338","泰碩","市","07/26","","71.1","-3.1","-4.18","10,946","796","74.2","75.5","75.5","70.8","6.33","27","3.3","    ","    ","    ","    "
"1446",="3508","位速","櫃","07/26","","30.85","-0.55","-1.75","294","9.14","31.4","31.2","31.45","30.85","1.91","","3.3","    ","    ","    ","    "
"1447",="6570","維田","櫃","07/26","","69.3","-1.8","-2.53","455","31.7","71.1","71.2","71.2","69","3.09","14.4","3.31","    ","    ","    ","    "
"1448",="6579","研揚","市","07/26","","199.5","-2.5","-1.24","1,205","245","202","207","210","194.5","7.67","17.1","3.31","    ","    ","    ","    "
"1449",="4139","馬光-KY","櫃","07/26","","33.3","-0.05","-0.15","16","0.55","33.35","33.4","33.45","33.2","0.75","","3.32","    ","    ","    ","    "
"1450",="1216","統一","市","07/26","","76.3","+0.7","+0.93","4,689","357","75.6","75.6","76.4","75.6","1.06","24.1","3.33","    ","    ","    ","    "
"1451",="4502","健信","櫃","07/26","","36.95","0","0","25","0.92","36.95","36.95","36.95","36.7","0.68","","3.36","    ","    ","    ","    "
"1452",="6664","群翊","櫃","07/26","","132.5","-3","-2.21","520","70","135.5","136","137.5","132.5","3.69","11.7","3.36","    ","    ","    ","    "
"1453",="2645","長榮航太","市","07/26","","103.5","-0.5","-0.48","1,257","130","104","105","105","103","1.92","23.4","3.37","    ","    ","    ","    "
"1454",="3178","公準","櫃","07/26","","91.8","+0.9","+0.99","342","31.4","90.9","91.6","93","89.8","3.52","18.7","3.38","    ","    ","    ","    "
"1455",="9941","裕融","市","07/26","","196.5","+2","+1.03","1,959","386","194.5","196.5","199","194.5","2.31","16.9","3.39","    ","    ","    ","    "
"1456",="8109","博大","櫃","07/26","","104","+5.5","+5.58","3,217","338","98.5","100","108","99.1","9.04","12","3.39","    ","    ","    ","    "
"1457",="6640","均華","櫃","07/26","","123","+7.5","+6.49","432","53.4","115.5","127","127","116","9.52","21.4","3.4","    ","    ","    ","    "
"1458",="8040","九暘","櫃","07/26","","44.6","-0.45","-1","169","7.55","45.05","44.9","45.3","44.35","2.11","18.7","3.4","    ","    ","    ","    "
"1459",="8085","福華","櫃","07/26","","40.05","-0.75","-1.84","518","20.9","40.8","40.75","41.35","40.05","3.19","41.3","3.4","    ","    ","    ","    "
"1460",="6281","全國電","市","07/26","","85","0","0","17","1.47","85","85","85.2","85","0.24","14.9","3.41","    ","    ","    ","    "
"1461",="8426","紅木-KY","櫃","07/26","","55.9","-0.5","-0.89","239","13.5","56.4","57.5","57.8","55.6","3.9","24.2","3.41","    ","    ","    ","    "
"1462",="6689","伊雲谷","市","07/26","","142.5","-0.5","-0.35","5,933","879","143","145.5","153","142.5","7.34","114","3.41","    ","    ","    ","    "
"1463",="1529","樂事綠能","市","07/26","","40.1","-0.55","-1.35","3,538","143","40.65","40.55","41.05","40.1","2.34","64.7","3.42","    ","    ","    ","    "
"1464",="5508","永信建","櫃","07/26","","73.5","+0.7","+0.96","287","21","72.8","73","74.1","72.9","1.65","11.6","3.42","    ","    ","    ","    "
"1465",="6123","上奇","櫃","07/26","","69.4","+0.3","+0.43","107","7.47","69.1","69","70.2","68.9","1.88","13.6","3.42","    ","    ","    ","    "
"1466",="4572","駐龍","市","07/26","","170.5","0","0","291","49.6","170.5","170.5","173.5","167","3.81","29.7","3.42","    ","    ","    ","    "
"1467",="1512","瑞利","市","07/26","","13.2","+0.1","+0.76","33","0.43","13.1","13.05","13.25","13.05","1.53","","3.43","    ","    ","    ","    "
"1468",="6788","華景電","櫃","07/26","","137.5","-1.5","-1.08","415","57.7","139","141","141.5","137.5","2.88","13.2","3.43","    ","    ","    ","    "
"1469",="8093","保銳","櫃","07/26","","26.2","-2.05","-7.26","3,414","94.1","28.25","28.6","30","25.8","14.9","","3.44","    ","    ","    ","    "
"1470",="6869","雲豹能源-創","市","07/26","","90.9","-0.1","-0.11","136","12.3","91","91","92","90","2.2","21.2","3.44","    ","    ","    ","    "
"1471",="1225","福懋油","市","07/26","","55.8","-0.1","-0.18","10","0.55","55.9","55.9","56","55.8","0.36","52.6","3.45","    ","    ","    ","    "
"1472",="3025","星通","市","07/26","","43.6","-1.5","-3.33","4,659","205","45.1","45.3","45.4","43.25","4.77","34.3","3.45","    ","    ","    ","    "
"1473",="6219","富旺","櫃","07/26","","19.55","+0.1","+0.51","529","10.3","19.45","19.45","20","19.3","3.6","","3.47","    ","    ","    ","    "
"1474",="2748","雲品","市","07/26","","83.4","+0.9","+1.09","3,392","282","82.5","82.5","84.4","80.7","4.48","37.6","3.48","    ","    ","    ","    "
"1475",="3034","聯詠","市","07/26","","406.5","-1.5","-0.37","2,425","991","408","410.5","414.5","406","2.08","11.5","3.49","    ","    ","    ","    "
"1476",="3483","力致","櫃","07/26","","145","-2.5","-1.69","3,438","509","147.5","150.5","153","144","6.1","28.9","3.5","    ","    ","    ","    "
"1477",="5906","台南-KY","市","07/26","","68","+1.4","+2.1","34","2.22","66.6","66.5","68","63.8","6.31","19.5","3.5","    ","    ","    ","    "
"1478",="4755","三福化","市","07/26","","149","-5","-3.25","949","144","154","155","157","149","5.19","24.3","3.5","    ","    ","    ","    "
"1479",="5289","宜鼎","櫃","07/26","","299.5","-6.5","-2.12","689","209","306","310","310","299","3.59","14.3","3.52","    ","    ","    ","    "
"1480",="8077","洛碁","櫃","07/26","","39.45","+2.05","+5.48","2","0.08","37.4","38.7","39.45","38.7","2.01","","3.53","    ","    ","    ","    "
"1481",="6732","昇佳電子","櫃","07/26","","280.5","-9.5","-3.28","601","170","290","288","289.5","276","4.66","22.5","3.53","    ","    ","    ","    "
"1482",="6716","應廣","櫃","07/26","","87.5","0","0","9","0.79","87.5","87.8","87.8","87.5","0.34","20.1","3.53","    ","    ","    ","    "
"1483",="6112","邁達特","市","07/26","","76.4","-1.7","-2.18","37,909","3,002","78.1","80","82.5","75.8","8.58","26.3","3.54","    ","    ","    ","    "
"1484",="3037","欣興","市","07/26","","197.5","+2","+1.02","60,802","12,181","195.5","200","204.5","195.5","4.6","13.4","3.54","    ","    ","    ","    "
"1485",="4904","遠傳","市","07/26","","71.9","-0.1","-0.14","2,672","192","72","72","72.1","71.6","0.69","23.2","3.54","    ","    ","    ","    "
"1486",="3563","牧德","市","07/26","","215.5","-6.5","-2.93","285","61.8","222","223","223","214","4.05","16.9","3.55","    ","    ","    ","    "
"1487",="6546","正基","櫃","07/26","","92.4","-1.7","-1.81","1,140","106","94.1","94.2","95.1","92.4","2.87","15.5","3.55","    ","    ","    ","    "
"1488",="3556","禾瑞亞","櫃","07/26","","61.2","-0.3","-0.49","58","3.53","61.5","61.2","61.5","61.1","0.65","15.1","3.57","    ","    ","    ","    "
"1489",="4934","太極","市","07/26","","35.25","-1.7","-4.6","5,030","181","36.95","37.05","37.65","35","7.17","35.2","3.57","    ","    ","    ","    "
"1490",="6404","通訊-KY","櫃","07/26","","21","-0.2","-0.94","1","0.02","21.2","21","21","21","0","","3.57","    ","    ","    ","    "
"1491",="1446","宏和","市","07/26","","37.05","0","0","133","4.96","37.05","37.05","37.45","36.8","1.75","","3.57","    ","    ","    ","    "
"1492",="4188","安克","櫃","07/26","","27.95","+0.9","+3.33","3,405","96.9","27.05","28.5","29.75","27.15","9.61","","3.57","    ","    ","    ","    "
"1493",="3526","凡甲","櫃","07/26","","158","-3","-1.86","166","26.6","161","163","163","158","3.11","19.5","3.57","    ","    ","    ","    "
"1494",="3014","聯陽","市","07/26","","133","+3.5","+2.7","5,042","675","129.5","131.5","136","131","3.86","18.6","3.58","    ","    ","    ","    "
"1495",="6412","群電","市","07/26","","101","+9.1","+9.9","3,652","359","91.9","93.2","101","93.2","8.49","13","3.58","    ","    ","    ","    "
"1496",="6111","大宇資","櫃","07/26","","85.3","-3.5","-3.94","3,186","275","88.8","88.6","88.6","84.9","4.17","15.9","3.59","    ","    ","    ","    "
"1497",="2724","富驛-KY","櫃","07/26","","14.2","-0.1","-0.7","12","0.17","14.3","14.3","14.45","14.2","1.75","","3.59","    ","    ","    ","    "
"1498",="8409","商之器","櫃","07/26","","33.8","-1.15","-3.29","3,252","115","34.95","36.3","37.5","32.65","13.9","","3.59","    ","    ","    ","    "
"1499",="2753","八方雲集","市","07/26","","166.5","0","0","343","56.8","166.5","166","167.5","164","2.1","17.3","3.59","    ","    ","    ","    "
"1500",="1560","中砂","市","07/26","","149","0","0","11,384","1,697","149","149.5","154","145.5","5.7","19.3","3.59","    ","    ","    ","    "
"1501",="2338","光罩","市","07/26","","73","-2.8","-3.69","4,692","347","75.8","75.8","75.8","73","3.69","13","3.61","    ","    ","    ","    "
"1502",="4747","強生","櫃","07/26","","108","-1","-0.92","511","55.1","109","109","109.5","107","2.29","43.2","3.61","    ","    ","    ","    "
"1503",="6548","長科*","櫃","07/26","","37.3","-0.6","-1.58","2,106","79.2","37.9","38.1","38.1","37.25","2.24","13.9","3.61","    ","    ","    ","    "
"1504",="8446","華研","櫃","07/26","","100","-2","-1.96","591","59.8","102","103","103","100","2.94","15.2","3.62","    ","    ","    ","    "
"1505",="3617","碩天","市","07/26","","229","+2.5","+1.1","1,113","255","226.5","230","233","224.5","3.75","15.6","3.63","    ","    ","    ","    "
"1506",="6148","驊宏資","櫃","07/26","","40.7","+3.7","+10","6,284","251","37","38.2","40.7","37.7","8.11","47.3","3.64","    ","    ","    ","    "
"1507",="6690","安碁資訊","櫃","07/26","","188.5","-4.5","-2.33","521","99.2","193","196","197.5","186.5","5.7","25.1","3.64","    ","    ","    ","    "
"1508",="6590","普鴻","櫃","07/26","","92.3","+1.6","+1.76","120","11","90.7","90.8","92.6","90.7","2.09","18.8","3.66","    ","    ","    ","    "
"1509",="2429","銘旺科","市","07/26","","19.5","-0.1","-0.51","13","0.25","19.6","19.6","19.6","19.5","0.51","","3.66","    ","    ","    ","    "
"1510",="6577","勁豐","櫃","07/26","","111","+3","+2.78","1,104","121","108","109.5","114","104.5","8.8","21.8","3.66","    ","    ","    ","    "
"1511",="3011","今皓","市","07/26","","32.2","-0.3","-0.92","1,201","38.8","32.5","32.2","32.7","32.05","2","","3.66","    ","    ","    ","    "
"1512",="2732","六角","櫃","07/26","","141","0","0","452","64.1","141","143","144","139.5","3.19","19.5","3.67","    ","    ","    ","    "
"1513",="3085","新零售","櫃","07/26","","20.45","0","0","0","0","20.45","20.45","20.45","20.45","0","","3.67","    ","    ","    ","    "
"1514",="1799","易威","櫃","07/26","","22.15","-0.45","-1.99","40","0.9","22.6","22.6","22.7","22.15","2.43","","3.68","    ","    ","    ","    "
"1515",="6697","東捷資訊","櫃","07/26","","71.5","+5.3","+8.01","1,559","111","66.2","66.2","72.8","64.3","12.8","34.5","3.69","    ","    ","    ","    "
"1516",="3444","利機","櫃","07/26","","85.8","-1","-1.15","2,067","179","86.8","87.9","88","85.5","2.88","21.1","3.69","    ","    ","    ","    "
"1517",="8046","南電","市","07/26","","254.5","-3.5","-1.36","4,307","1,110","258","258.5","263","254","3.49","9.2","3.69","    ","    ","    ","    "
"1518",="5212","凌網","櫃","07/26","","43.8","-0.7","-1.57","66","2.93","44.5","44.8","44.85","43.5","3.03","17.3","3.7","    ","    ","    ","    "
"1519",="2482","連宇","市","07/26","","59","-0.7","-1.17","2,174","129","59.7","60.4","60.5","58.5","3.35","18.4","3.71","    ","    ","    ","    "
"1520",="3169","亞信","櫃","07/26","","113","-3","-2.59","973","111","116","115.5","117.5","112","4.74","20.5","3.71","    ","    ","    ","    "
"1521",="4966","譜瑞-KY","櫃","07/26","","858","-10","-1.15","594","516","868","887","889","856","3.8","18.7","3.71","    ","    ","    ","    "
"1522",="3577","泓格","櫃","07/26","","83.6","-2.5","-2.9","143","11.9","86.1","87","87","81.9","5.92","20.8","3.72","    ","    ","    ","    "
"1523",="6461","益得","櫃","07/26","","30.3","-0.5","-1.62","170","5.17","30.8","30.75","30.75","30.25","1.62","","3.72","    ","    ","    ","    "
"1524",="9937","全國","市","07/26","","67","+1.1","+1.67","76","5.08","68","66.2","68","66.2","2.73","29.5","3.72","    ","    ","    ","    "
"1525",="1786","科妍","市","07/26","","88.8","-4.5","-4.82","2,286","206","95.3","93.4","94","88.3","6.11","39.5","3.72","    ","    ","    ","    "
"1526",="6542","隆中","櫃","07/26","","61.2","-0.3","-0.49","4","0.25","61.5","61.5","61.5","61.2","0.49","28.5","3.74","    ","    ","    ","    "
"1527",="4919","新唐","市","07/26","","136.5","-2.5","-1.8","5,096","703","139","140","140.5","136.5","2.88","15.5","3.75","    ","    ","    ","    "
"1528",="1514","亞力","市","07/26","","62.8","-1.7","-2.64","8,081","513","64.5","64.6","64.9","62.5","3.72","28.5","3.76","    ","    ","    ","    "
"1529",="9917","中保科","市","07/26","","108.5","0","0","387","42.1","108.5","109.5","109.5","108.5","0.92","19.3","3.77","    ","    ","    ","    "
"1530",="1231","聯華食","市","07/26","","90.6","+0.1","+0.11","146","13.2","90.5","91","91","90.2","0.88","22.9","3.77","    ","    ","    ","    "
"1531",="1903","士紙","市","07/26","","68.2","-0.5","-0.73","11,084","771","68.7","74.3","74.4","66.5","11.5","88.6","3.78","    ","    ","    ","    "
"1532",="6488","環球晶","櫃","07/26","","506","-17","-3.25","1,820","931","523","524","524","505","3.63","11.8","3.79","    ","    ","    ","    "
"1533",="1783","和康生","市","07/26","","60.1","-1.7","-2.75","777","47","61.8","61.8","62.2","59.7","4.05","31.5","3.79","    ","    ","    ","    "
"1534",="8422","可寧衛","市","07/26","","192.5","+1","+0.52","234","44.9","191.5","191.5","193.5","191","1.31","15","3.79","    ","    ","    ","    "
"1535",="2377","微星","市","07/26","","203.5","-7.5","-3.55","14,916","3,087","211","216","216.5","200","7.82","22.4","3.79","    ","    ","    ","    "
"1536",="6276","安鈦克","櫃","07/26","","44.2","-2.5","-5.35","1,452","65.1","46.7","47","47.1","44.1","6.42","24.2","3.79","    ","    ","    ","    "
"1537",="4105","東洋","櫃","07/26","","77.1","-0.5","-0.64","624","48.2","77.6","77.6","77.6","77","0.77","17.3","3.8","    ","    ","    ","    "
"1538",="3523","迎輝","櫃","07/26","","15.35","-0.05","-0.32","12","0.18","15.4","15.05","15.4","15.05","2.27","","3.8","    ","    ","    ","    "
"1539",="4953","緯軟","櫃","07/26","","168","+6","+3.7","15,785","2,656","162","166.5","175","162.5","7.72","19.7","3.8","    ","    ","    ","    "
"1540",="2722","夏都","市","07/26","","68.7","+1.1","+1.63","1,238","85.5","67.6","67.2","70.9","66.1","7.1","46.4","3.81","    ","    ","    ","    "
"1541",="5383","金利","櫃","07/26","","30.05","-1.1","-3.53","142","4.31","31.15","31.05","31.05","30","3.37","","3.81","    ","    ","    ","    "
"1542",="6183","關貿","市","07/26","","65.6","-0.2","-0.3","13","0.83","65.8","65.5","65.7","65.5","0.3","24.5","3.81","    ","    ","    ","    "
"1543",="3130","一零四","市","07/26","","201","+0.5","+0.25","19","3.91","200.5","200.5","201","200.5","0.25","16","3.82","    ","    ","    ","    "
"1544",="5474","聰泰","櫃","07/26","","158.5","-11.5","-6.76","3,065","506","170","171","174.5","157.5","10","23","3.83","    ","    ","    ","    "
"1545",="3257","虹冠電","市","07/26","","68.5","-0.7","-1.01","262","18","69.2","69.2","69.3","68.1","1.73","72.1","3.83","    ","    ","    ","    "
"1546",="4770","上品","市","07/26","","308.5","+3","+0.98","290","89.3","305.5","305.5","311.5","301.5","3.27","12.5","3.85","    ","    ","    ","    "
"1547",="2729","瓦城","櫃","07/26","","289.5","+2.5","+0.87","49","14","287","286","291","285","2.09","46.1","3.85","    ","    ","    ","    "
"1548",="3152","璟德","櫃","07/26","","201","-2.5","-1.23","99","19.9","203.5","203","203.5","199","2.21","58.4","3.86","    ","    ","    ","    "
"1549",="2630","亞航","市","07/26","","44.8","+0.15","+0.34","3,776","170","44.65","44.5","46.5","43.4","6.94","195","3.89","    ","    ","    ","    "
"1550",="3016","嘉晶","市","07/26","","64.6","-1.5","-2.27","1,017","66.1","66.1","66.5","66.5","64.5","3.03","36.5","3.92","    ","    ","    ","    "
"1551",="6188","廣明","櫃","07/26","","117.5","-4","-3.29","50,312","5,915","121.5","123","123.5","112.5","9.05","31.8","3.92","    ","    ","    ","    "
"1552",="8917","欣泰","櫃","07/26","","66.6","-0.1","-0.15","4","0.27","66.7","66","66.7","66","1.05","29.2","3.92","    ","    ","    ","    "
"1553",="8083","瑞穎","櫃","07/26","","143","-2","-1.38","47","6.71","145","145","145","142.5","1.72","17.1","3.93","    ","    ","    ","    "
"1554",="3701","大眾控","市","07/26","","60.9","-0.9","-1.46","1,606","98.8","61.8","61.9","63.5","60.8","4.37","31.6","3.95","    ","    ","    ","    "
"1555",="5386","青雲","櫃","07/26","","68.1","+5.2","+8.27","7,681","503","62.9","66.2","68.9","61.4","11.9","37","3.96","    ","    ","    ","    "
"1556",="3045","台灣大","市","07/26","","94.5","0","0","2,363","223","94.5","94.7","94.7","94.2","0.53","24.2","3.96","    ","    ","    ","    "
"1557",="3363","上詮","櫃","07/26","","74","-2.5","-3.27","6,054","466","76.5","78.3","79.8","74","7.58","78.7","3.97","    ","    ","    ","    "
"1558",="1264","德麥","櫃","07/26","","286","-0.5","-0.17","12","3.52","286.5","288","288","286","0.7","16.7","3.99","    ","    ","    ","    "
"1559",="6103","合邦","櫃","07/26","","36","-2","-5.26","1","0.04","38","36","36","36","0","","4","    ","    ","    ","    "
"1560",="8464","億豐","市","07/26","","310","+4","+1.31","576","178","306","304","312","303","2.94","15.7","4","    ","    ","    ","    "
"1561",="6547","高端疫苗","櫃","07/26","","58.7","-1.5","-2.49","1,533","91.1","60.2","60.5","60.7","58.7","3.32","","4","    ","    ","    ","    "
"1562",="5403","中菲","櫃","07/26","","99.3","+1.9","+1.95","383","38.4","97.4","97.4","101.5","97.4","4.21","13.7","4.01","    ","    ","    ","    "
"1563",="5703","亞都","櫃","07/26","","25.9","-0.25","-0.96","257","6.69","26.15","25.3","26.75","25.25","5.74","","4.03","    ","    ","    ","    "
"1564",="2497","怡利電","市","07/26","","69.1","-1.2","-1.71","540","37.6","70.3","70.3","70.5","69.1","1.99","26.1","4.04","    ","    ","    ","    "
"1565",="6728","上洋","櫃","07/26","","145.5","-0.5","-0.34","45","6.53","146","146.5","146.5","145","1.03","12.1","4.04","    ","    ","    ","    "
"1566",="6523","達爾膚","櫃","07/26","","135.5","-2.5","-1.81","543","74.4","138","139.5","140.5","135.5","3.62","18.4","4.04","    ","    ","    ","    "
"1567",="6415","矽力*-KY","市","07/26","","314.5","-10","-3.08","2,488","791","324.5","325","327.5","313","4.47","25.8","4.04","    ","    ","    ","    "
"1568",="5439","高技","櫃","07/26","","108","+2","+1.89","8,492","930","106","108.5","113","107","5.66","26.5","4.06","    ","    ","    ","    "
"1569",="6101","寬魚國際","櫃","07/26","","38.7","-0.55","-1.4","460","17.9","39.25","39.45","39.6","38.25","3.44","","4.06","    ","    ","    ","    "
"1570",="5310","天剛","櫃","07/26","","28.1","-0.15","-0.53","55","1.55","28.25","28.35","28.35","28","1.24","134","4.07","    ","    ","    ","    "
"1571",="3416","融程電","市","07/26","","141","+2","+1.44","555","79.1","139","139","144","139","3.6","21.6","4.08","    ","    ","    ","    "
"1572",="6138","茂達","櫃","07/26","","152","-1.5","-0.98","804","123","153.5","154","154.5","151.5","1.95","15.1","4.09","    ","    ","    ","    "
"1573",="6861","睿生光電","市","07/26","","129","+3.5","+2.79","1,293","170","125.5","133","137.5","127","8.37","24.4","4.09","    ","    ","    ","    "
"1574",="3205","佰研","櫃","07/26","","54.5","0","0","1,389","75.5","54.5","54.8","55.7","52.5","5.87","","4.14","    ","    ","    ","    "
"1575",="6782","視陽","市","07/26","","182.5","-8.5","-4.45","577","106","191","190","190.5","181.5","4.71","22.9","4.16","    ","    ","    ","    "
"1576",="4198","欣大健康","櫃","07/26","","23.05","-0.05","-0.22","8","0.19","23.1","23.1","23.1","23","0.43","","4.17","    ","    ","    ","    "
"1577",="6516","勤崴國際","櫃","07/26","","93.6","+0.4","+0.43","14","1.33","93.2","93.2","94.3","93.2","1.18","52.9","4.17","    ","    ","    ","    "
"1578",="8048","德勝","櫃","07/26","","86.2","+2.5","+2.99","4,416","375","83.7","85.1","87.2","82.5","5.62","29.9","4.18","    ","    ","    ","    "
"1579",="2457","飛宏","市","07/26","","69.7","-0.9","-1.27","13,717","976","70.6","71.9","73.5","69.3","5.95","129","4.18","    ","    ","    ","    "
"1580",="8222","寶一","市","07/26","","47.3","+0.1","+0.21","1,870","89","47.2","47.7","48.2","47.2","2.12","101","4.18","    ","    ","    ","    "
"1581",="6146","耕興","櫃","07/26","","234.5","+3","+1.3","147","34.3","231.5","232","234.5","231","1.51","14.4","4.19","    ","    ","    ","    "
"1582",="6753","龍德造船","市","07/26","","106","-2","-1.85","491","52.6","108","109","109","106","2.78","28.9","4.21","    ","    ","    ","    "
"1583",="2726","雅茗-KY","櫃","07/26","","27.35","0","0","83","2.27","27.35","27.45","27.85","27.35","1.83","","4.23","    ","    ","    ","    "
"1584",="6846","綠茵","櫃","07/26","","86.5","-0.6","-0.69","17","1.5","87.1","87.1","87.1","86.5","0.69","16.3","4.24","    ","    ","    ","    "
"1585",="1232","大統益","市","07/26","","146","+1","+0.69","28","4.15","145","145","146.5","145","1.03","21.3","4.25","    ","    ","    ","    "
"1586",="5269","祥碩","市","07/26","","930","-60","-6.06","1,309","1,248","990","1000","1010","930","8.08","29.8","4.26","    ","    ","    ","    "
"1587",="2379","瑞昱","市","07/26","","399.5","-4.5","-1.11","2,334","937","404","409","409","398","2.72","16","4.26","    ","    ","    ","    "
"1588",="6417","韋僑","櫃","07/26","","148.5","+4.5","+3.12","1,873","281","144","143.5","155","142","9.03","30.3","4.26","    ","    ","    ","    "
"1589",="7402","邑錡","櫃","07/26","","76.8","-0.4","-0.52","597","45.9","77.2","77.7","78.5","75.1","4.4","30.5","4.26","    ","    ","    ","    "
"1590",="6491","晶碩","市","07/26","","370","-4.5","-1.2","365","135","374.5","375.5","375.5","369","1.74","17.1","4.27","    ","    ","    ","    "
"1591",="6187","萬潤","櫃","07/26","","135.5","0","0","12,115","1,708","135.5","139.5","147","135.5","8.49","30.5","4.27","    ","    ","    ","    "
"1592",="6236","康呈","櫃","07/26","","20.15","0","0","0","0","20.15","20.15","20.15","20.15","0","","4.28","    ","    ","    ","    "
"1593",="6789","采鈺","市","07/26","","230","-11.5","-4.76","1,500","350","241.5","241.5","242","229","5.38","56","4.28","    ","    ","    ","    "
"1594",="2755","揚秦","櫃","07/26","","133.5","-1.5","-1.11","47","6.36","135","140.5","140.5","133","5.56","25.3","4.29","    ","    ","    ","    "
"1595",="3632","研勤","櫃","07/26","","15.45","-0.05","-0.32","27","0.42","15.5","15.55","15.7","15.45","1.61","386","4.29","    ","    ","    ","    "
"1596",="2458","義隆","市","07/26","","112.5","-2.5","-2.17","3,228","367","115","115","116.5","112","3.91","19.2","4.3","    ","    ","    ","    "
"1597",="6655","科定","市","07/26","","122.5","0","0","3","0.37","122.5","122.5","122.5","122.5","0","25.8","4.3","    ","    ","    ","    "
"1598",="6803","崑鼎","櫃","07/26","","322.5","-1","-0.31","13","4.2","323.5","324.5","324.5","322.5","0.62","20.7","4.31","    ","    ","    ","    "
"1599",="3515","華擎","市","07/26","","261","-11","-4.04","6,200","1,638","272","275","276","256.5","7.17","54.9","4.35","    ","    ","    ","    "
"1600",="6691","洋基工程","市","07/26","","275.5","-3","-1.08","421","117","278.5","281","281","275.5","1.97","10.3","4.35","    ","    ","    ","    "
"1601",="5258","虹堡","市","07/26","","134.5","-6","-4.27","11,399","1,545","140.5","140","140","133","4.98","15.9","4.36","    ","    ","    ","    "
"1602",="6680","鑫創電子","櫃","07/26","","91.5","-0.5","-0.54","20","1.78","92","92","92","90","2.17","25.3","4.37","    ","    ","    ","    "
"1603",="3465","進泰電子","櫃","07/26","","85.2","+0.8","+0.95","30","2.56","84.4","85","86","84.4","1.9","61.3","4.38","    ","    ","    ","    "
"1604",="2301","光寶科","市","07/26","","146.5","+4.5","+3.17","80,309","11,687","142","142","149.5","139","7.39","23.3","4.39","    ","    ","    ","    "
"1605",="3138","耀登","市","07/26","","141","-5.5","-3.75","343","49","146.5","146","148.5","140.5","5.46","19.1","4.4","    ","    ","    ","    "
"1606",="8341","日友","市","07/26","","132.5","0","0","427","56.6","132.5","133","133.5","132","1.13","21.3","4.4","    ","    ","    ","    "
"1607",="1773","勝一","市","07/26","","139","+1.5","+1.09","278","38.9","137.5","138","141","138","2.18","21.3","4.4","    ","    ","    ","    "
"1608",="4523","永彰","櫃","07/26","","67.7","+1.6","+2.42","3,122","202","66.1","64.8","69.2","59.7","14.4","356","4.41","    ","    ","    ","    "
"1609",="5381","合正","櫃","07/26","","20.9","0","0","177","3.72","20.9","21.3","21.3","20.6","3.35","299","4.41","    ","    ","    ","    "
"1610",="2640","大車隊","櫃","07/26","","119","+1","+0.85","43","5.14","118","119","119","118","0.85","19.5","4.41","    ","    ","    ","    "
"1611",="6799","來頡","市","07/26","","131","+1","+0.77","906","116","130","128.5","131","124.5","5","21.2","4.42","    ","    ","    ","    "
"1612",="6781","AES-KY","市","07/26","","692","-26","-3.62","462","326","718","724","726","692","4.74","19.2","4.43","    ","    ","    ","    "
"1613",="3454","晶睿","市","07/26","","188","-5.5","-2.84","622","118","193.5","195.5","195.5","188","3.88","22.2","4.45","    ","    ","    ","    "
