"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1447",="8099","大世科","櫃","07/20","","54.8","+2.3","+4.38","357","19.5","52.5","52.6","55.5","52.6","5.52","29","3.32","    ","    ","    ","    "
"1448",="1513","中興電","市","07/20","","110.5","-12","-9.8","7,018","775","122.5","110.5","110.5","110.5","0","20.1","3.32","    ","    ","    ","    "
"1449",="3521","鴻翊","櫃","07/20","","25.25","+0.25","+1","465","11.8","25","25.6","25.6","25.05","2.2","","3.32","    ","    ","    ","    "
"1450",="3288","點晶","櫃","07/20","","22.05","-0.4","-1.78","6","0.13","22.45","22.55","22.55","21.8","3.34","116","3.33","    ","    ","    ","    "
"1451",="6865","偉康科技","櫃","07/20","","79","+2.8","+3.67","55","4.32","76.2","76.2","79.4","76.2","4.2","24.2","3.33","    ","    ","    ","    "
"1452",="3483","力致","櫃","07/20","","138","+5","+3.76","4,335","587","133","131","138","131","5.26","27.5","3.33","    ","    ","    ","    "
"1453",="5314","世紀","櫃","07/20","","28.75","+2.6","+9.94","342","9.68","26.15","26.3","28.75","26.3","9.37","","3.34","    ","    ","    ","    "
"1454",="1216","統一","市","07/20","","76.5","+0.1","+0.13","7,692","587","76.4","76","76.5","75.9","0.79","24.2","3.34","    ","    ","    ","    "
"1455",="3617","碩天","市","07/20","","211","+3","+1.44","807","171","208","210.5","216.5","208.5","3.85","14.3","3.34","    ","    ","    ","    "
"1456",="6763","綠界科技","櫃","07/20","","479.5","-2.5","-0.52","24","11.5","482","482.5","484.5","479","1.14","22.7","3.35","    ","    ","    ","    "
"1457",="3083","網龍","櫃","07/20","","44.05","+0.25","+0.57","189","8.38","43.8","44.5","44.8","44.05","1.71","","3.35","    ","    ","    ","    "
"1458",="4502","健信","櫃","07/20","","36.95","+0.05","+0.14","11","0.41","36.9","36.8","36.95","36.8","0.41","","3.36","    ","    ","    ","    "
"1459",="6219","富旺","櫃","07/20","","18.9","0","0","349","6.6","18.9","18.9","19.1","18.75","1.85","","3.36","    ","    ","    ","    "
"1460",="3141","晶宏","櫃","07/20","","111.5","+5.5","+5.19","9,113","1,025","106","105.5","115.5","105","9.91","28.2","3.36","    ","    ","    ","    "
"1461",="6202","盛群","市","07/20","","71.9","+1.2","+1.7","2,632","189","70.7","71.1","72.2","70.9","1.84","26.1","3.36","    ","    ","    ","    "
"1462",="3013","晟銘電","市","07/20","","52.5","+4.7","+9.83","11,300","575","47.8","48.3","52.5","48.3","8.79","42.3","3.37","    ","    ","    ","    "
"1463",="5508","永信建","櫃","07/20","","72.5","+0.4","+0.55","134","9.68","72.1","72.3","72.5","72","0.69","11.4","3.38","    ","    ","    ","    "
"1464",="6148","驊宏資","櫃","07/20","","37.8","+1","+2.72","2,003","75.8","36.8","37.2","38.3","37","3.53","44","3.38","    ","    ","    ","    "
"1465",="2436","偉詮電","市","07/20","","63.1","+2.5","+4.13","16,628","1,067","60.6","63.3","65.5","62.6","4.79","210","3.39","    ","    ","    ","    "
"1466",="3178","公準","櫃","07/20","","92.2","+3","+3.36","578","53.4","89.2","91.5","93.6","90.5","3.48","18.8","3.4","    ","    ","    ","    "
"1467",="6123","上奇","櫃","07/20","","68.9","-0.9","-1.29","148","10.2","69.8","70.3","70.3","68.9","2.01","13.5","3.4","    ","    ","    ","    "
"1468",="3713","新晶投控","櫃","07/20","","29","+0.7","+2.47","63","1.79","28.3","28.05","29","28.05","3.36","45.3","3.4","    ","    ","    ","    "
"1469",="8040","九暘","櫃","07/20","","44.7","-0.25","-0.56","139","6.21","44.95","44.55","44.95","44.5","1","18.8","3.4","    ","    ","    ","    "
"1470",="6281","全國電","市","07/20","","85.2","0","0","13","1.11","85.2","85.4","85.6","85.1","0.59","15","3.41","    ","    ","    ","    "
"1471",="2206","三陽工業","市","07/20","","83","+4.4","+5.6","31,482","2,613","78.6","80","85.5","79.6","7.51","18.9","3.42","    ","    ","    ","    "
"1472",="3508","位速","櫃","07/20","","32","+0.25","+0.79","294","9.47","31.75","31.8","32.5","31.8","2.2","","3.42","    ","    ","    ","    "
"1473",="6664","群翊","櫃","07/20","","135.5","+1.5","+1.12","237","32.2","134","135","137","135","1.49","11.9","3.43","    ","    ","    ","    "
"1474",="6767","台微醫","櫃","07/20","","45","-0.1","-0.22","46","2.08","45.1","45.8","46","45","2.22","300","3.44","    ","    ","    ","    "
"1475",="1512","瑞利","市","07/20","","13.3","+0.1","+0.76","66","0.87","13.2","13.25","13.35","13.15","1.52","","3.45","    ","    ","    ","    "
"1476",="1225","福懋油","市","07/20","","55.9","-0.1","-0.18","17","0.95","56","56","56.1","55.9","0.36","52.7","3.45","    ","    ","    ","    "
"1477",="6577","勁豐","櫃","07/20","","105","+1","+0.96","683","73.3","104","105","110.5","104.5","5.77","20.6","3.46","    ","    ","    ","    "
"1478",="2377","微星","市","07/20","","186","-1","-0.53","3,801","707","187","186.5","188","184","2.14","20.5","3.47","    ","    ","    ","    "
"1479",="2645","長榮航太","市","07/20","","106.5","+3","+2.9","2,905","307","103.5","103.5","107","103.5","3.38","24","3.47","    ","    ","    ","    "
"1480",="1446","宏和","市","07/20","","36","-0.1","-0.28","154","5.53","36.1","36.1","36.2","35.55","1.8","","3.47","    ","    ","    ","    "
"1481",="3234","光環","櫃","07/20","","31.85","+0.25","+0.79","1,674","53.5","31.6","31.8","32.8","31.3","4.75","","3.47","    ","    ","    ","    "
"1482",="3014","聯陽","市","07/20","","129","+2","+1.57","2,268","291","127","127","130","127","2.36","18","3.47","    ","    ","    ","    "
"1483",="1529","樂事綠能","市","07/20","","41.05","-3.35","-7.55","29,235","1,198","44.4","43.45","43.45","40","7.77","66.2","3.5","    ","    ","    ","    "
"1484",="6527","明達醫","櫃","07/20","","119","+5.5","+4.85","3,044","357","113.5","124.5","124.5","110.5","12.3","23.5","3.51","    ","    ","    ","    "
"1485",="6869","雲豹能源-創","市","07/20","","92.6","+0.8","+0.87","132","12.2","91.8","92.7","93.2","92","1.31","21.6","3.51","    ","    ","    ","    "
"1486",="3034","聯詠","市","07/20","","409.5","+5","+1.24","2,383","974","404.5","406.5","411.5","403","2.1","11.5","3.51","    ","    ","    ","    "
"1487",="8085","福華","櫃","07/20","","41.4","+0.6","+1.47","919","37.9","40.8","40.9","42.1","40.5","3.92","42.7","3.51","    ","    ","    ","    "
"1488",="4904","遠傳","市","07/20","","71.5","+0.6","+0.85","6,116","438","70.9","71.7","71.9","71.3","0.85","23.1","3.52","    ","    ","    ","    "
"1489",="3363","上詮","櫃","07/20","","66","-5.1","-7.17","7,638","505","71.1","67.4","67.4","64.9","3.52","70.2","3.54","    ","    ","    ","    "
"1490",="1560","中砂","市","07/20","","147.5","+5.5","+3.87","9,398","1,376","142","143.5","149.5","142","5.28","19.1","3.56","    ","    ","    ","    "
"1491",="2748","雲品","市","07/20","","85.4","+6","+7.56","7,621","642","79.4","79.6","86.7","79.6","8.94","38.5","3.56","    ","    ","    ","    "
"1492",="4755","三福化","市","07/20","","152","+9.5","+6.67","1,063","158","142.5","144.5","152","143.5","5.96","24.8","3.57","    ","    ","    ","    "
"1493",="2724","富驛-KY","櫃","07/20","","14.2","-0.05","-0.35","5","0.07","14.25","14.2","14.2","14.1","0.7","","3.59","    ","    ","    ","    "
"1494",="6590","普鴻","櫃","07/20","","90.7","+0.5","+0.55","81","7.37","90.2","90","91.9","89.8","2.33","18.5","3.59","    ","    ","    ","    "
"1495",="4572","駐龍","市","07/20","","179","+3","+1.7","380","67.5","176","176.5","179.5","174","3.12","31.1","3.6","    ","    ","    ","    "
"1496",="5289","宜鼎","櫃","07/20","","306.5","-0.5","-0.16","527","162","307","306.5","312","304","2.61","14.7","3.6","    ","    ","    ","    "
"1497",="3577","泓格","櫃","07/20","","81","+2.5","+3.18","197","16.1","78.5","80.4","83.1","79.8","4.2","20.1","3.6","    ","    ","    ","    "
"1498",="3169","亞信","櫃","07/20","","110","0","0","299","32.9","110","109","111","108.5","2.27","19.9","3.61","    ","    ","    ","    "
"1499",="3011","今皓","市","07/20","","31.85","+1.05","+3.41","2,730","87.3","30.8","31.1","32.45","31.1","4.38","","3.62","    ","    ","    ","    "
"1500",="6788","華景電","櫃","07/20","","145.5","+4.5","+3.19","2,396","351","141","143","150","143","4.96","13.9","3.63","    ","    ","    ","    "
"1501",="3556","禾瑞亞","櫃","07/20","","62.5","+0.2","+0.32","44","2.74","62.3","62","62.6","62","0.96","15.4","3.65","    ","    ","    ","    "
"1502",="2753","八方雲集","市","07/20","","170","+3.5","+2.1","196","33.2","166.5","167","170.5","167","2.1","17.6","3.67","    ","    ","    ","    "
"1503",="5474","聰泰","櫃","07/20","","152","-6","-3.8","10,044","1,599","158","171.5","171.5","143","18","22.1","3.67","    ","    ","    ","    "
"1504",="3259","鑫創","櫃","07/20","","23.45","-0.3","-1.26","178","4.19","23.75","23.75","23.75","23.3","1.89","","3.68","    ","    ","    ","    "
"1505",="3563","牧德","市","07/20","","223.5","-0.5","-0.22","121","27.1","224","223.5","226.5","221.5","2.23","17.5","3.68","    ","    ","    ","    "
"1506",="3526","凡甲","櫃","07/20","","163","-1","-0.61","356","58.5","164","165","166","162.5","2.13","20.1","3.69","    ","    ","    ","    "
"1507",="1786","科妍","市","07/20","","88","-5.9","-6.28","5,980","551","93.9","96.2","99.5","86.5","13.8","39.1","3.69","    ","    ","    ","    "
"1508",="6542","隆中","櫃","07/20","","60.6","+0.2","+0.33","9","0.54","60.4","60.4","61","60.1","1.49","28.2","3.7","    ","    ","    ","    "
"1509",="6404","通訊-KY","櫃","07/20","","21.8","+0.5","+2.35","1","0.02","21.3","21.8","21.8","21.8","0","","3.71","    ","    ","    ","    "
"1510",="3444","利機","櫃","07/20","","86.3","+7.8","+9.94","2,759","230","78.5","80","86.3","79.3","8.92","21.2","3.71","    ","    ","    ","    "
"1511",="4934","太極","市","07/20","","36.65","+0.35","+0.96","4,029","148","36.3","36.6","37.5","36.3","3.31","36.6","3.71","    ","    ","    ","    "
"1512",="9937","全國","市","07/20","","67.1","-0.2","-0.3","13","0.87","67.3","67","67.5","67","0.74","29.6","3.72","    ","    ","    ","    "
"1513",="2429","銘旺科","市","07/20","","19.85","+0.05","+0.25","41","0.82","19.8","19.8","20.4","19.8","3.03","","3.72","    ","    ","    ","    "
"1514",="3085","新零售","櫃","07/20","","20.8","+0.45","+2.21","2","0.04","20.35","20.5","20.8","20.5","1.47","","3.73","    ","    ","    ","    "
"1515",="5906","台南-KY","市","07/20","","72.6","-0.4","-0.55","11","0.8","73","73.5","74","72.6","1.92","20.8","3.74","    ","    ","    ","    "
"1516",="8426","紅木-KY","櫃","07/20","","61.4","+0.6","+0.99","240","14.7","60.8","60.5","62.5","60.4","3.45","26.6","3.74","    ","    ","    ","    "
"1517",="5212","凌網","櫃","07/20","","44.5","-0.35","-0.78","4","0.18","44.85","44.3","44.5","44.3","0.45","17.6","3.76","    ","    ","    ","    "
"1518",="1231","聯華食","市","07/20","","90.3","+1.1","+1.23","182","16.4","89.2","89.3","90.5","89.3","1.35","22.9","3.76","    ","    ","    ","    "
"1519",="9941","裕融","市","07/20","","218.5","+3","+1.39","1,516","330","215.5","216.5","220","214.5","2.55","18.7","3.77","    ","    ","    ","    "
"1520",="6690","安碁資訊","櫃","07/20","","195","+10.5","+5.69","1,159","224","184.5","185.5","199","185.5","7.32","26","3.77","    ","    ","    ","    "
"1521",="6548","長科*","櫃","07/20","","39","+1.25","+3.31","5,922","230","37.75","38.5","39.4","38.2","3.18","14.5","3.78","    ","    ","    ","    "
"1522",="3025","星通","市","07/20","","47.7","+0.1","+0.21","5,460","262","47.6","48.15","48.8","46.8","4.2","37.6","3.78","    ","    ","    ","    "
"1523",="8422","可寧衛","市","07/20","","192","+0.5","+0.26","122","23.5","191.5","193","193.5","191.5","1.04","15","3.78","    ","    ","    ","    "
"1524",="1799","易威","櫃","07/20","","22.8","-0.15","-0.65","14","0.32","22.95","23.3","23.3","22.5","3.49","","3.79","    ","    ","    ","    "
"1525",="6183","關貿","市","07/20","","65.2","-0.4","-0.61","8","0.52","65.6","65.6","65.8","65.2","0.91","24.3","3.79","    ","    ","    ","    "
"1526",="1514","亞力","市","07/20","","63.4","+4.9","+8.38","21,733","1,335","58.5","58.5","63.4","57.3","10.4","28.8","3.8","    ","    ","    ","    "
"1527",="3523","迎輝","櫃","07/20","","15.4","+0.85","+5.84","18","0.27","14.55","14.6","15.4","14.6","5.5","","3.81","    ","    ","    ","    "
"1528",="3416","融程電","市","07/20","","132","+2.5","+1.93","362","47.3","129.5","130.5","133","128","3.86","20.2","3.82","    ","    ","    ","    "
"1529",="3130","一零四","市","07/20","","202","-1","-0.49","26","5.26","203","202.5","202.5","202","0.25","16.1","3.84","    ","    ","    ","    "
"1530",="9917","中保科","市","07/20","","110.5","+1","+0.91","252","27.8","109.5","110","111","109.5","1.37","19.7","3.84","    ","    ","    ","    "
"1531",="6546","正基","櫃","07/20","","100","-3","-2.91","3,845","392","103","102","106.5","98.5","7.77","16.7","3.85","    ","    ","    ","    "
"1532",="2729","瓦城","櫃","07/20","","290","+5","+1.75","76","22.1","285","283","292.5","283","3.33","46.2","3.86","    ","    ","    ","    "
"1533",="4770","上品","市","07/20","","309.5","-2.5","-0.8","283","87.5","312","317","317","306","3.53","12.5","3.86","    ","    ","    ","    "
"1534",="2732","六角","櫃","07/20","","148.5","+3","+2.06","340","50","145.5","145.5","148.5","144.5","2.75","20.5","3.86","    ","    ","    ","    "
"1535",="4966","譜瑞-KY","櫃","07/20","","895","-24","-2.61","1,958","1,760","919","923","925","881","4.79","19.5","3.87","    ","    ","    ","    "
"1536",="8046","南電","市","07/20","","267","+0.5","+0.19","5,674","1,532","266.5","267.5","275","266","3.38","9.66","3.88","    ","    ","    ","    "
"1537",="6461","益得","櫃","07/20","","31.6","-0.35","-1.1","196","6.21","31.95","31.95","32","31.5","1.56","","3.88","    ","    ","    ","    "
"1538",="6732","昇佳電子","櫃","07/20","","308","+1","+0.33","200","61.6","307","307","312","305.5","2.12","24.8","3.88","    ","    ","    ","    "
"1539",="2338","光罩","市","07/20","","78.5","+1.7","+2.21","1,795","141","79.3","77.5","79.2","77.5","2.21","14","3.88","    ","    ","    ","    "
"1540",="4105","東洋","櫃","07/20","","78.9","+0.5","+0.64","883","69.6","78.4","78.9","79.3","78.4","1.15","17.7","3.88","    ","    ","    ","    "
"1541",="6488","環球晶","櫃","07/20","","520","+3","+0.58","1,271","661","517","521","524","517","1.35","12.2","3.89","    ","    ","    ","    "
"1542",="3152","璟德","櫃","07/20","","203","-1","-0.49","133","27.1","204","208.5","209","201.5","3.68","59","3.89","    ","    ","    ","    "
"1543",="4919","新唐","市","07/20","","142","+0.5","+0.35","14,509","2,088","141.5","143","147.5","141","4.59","16.2","3.9","    ","    ","    ","    "
"1544",="2482","連宇","市","07/20","","62.3","-1.7","-2.66","4,194","264","64","64","64.7","62.2","3.91","19.5","3.91","    ","    ","    ","    "
"1545",="8446","華研","櫃","07/20","","108.5","+2.5","+2.36","407","43.8","106","107","108.5","106","2.36","16.4","3.93","    ","    ","    ","    "
"1546",="1783","和康生","市","07/20","","62.3","0","0","1,236","76.3","62.3","63","63.2","60.8","3.85","32.6","3.93","    ","    ","    ","    "
"1547",="4747","強生","櫃","07/20","","118","+10.5","+9.77","4,316","498","107.5","108","118","108","9.3","47.2","3.95","    ","    ","    ","    "
"1548",="3231","緯創","市","07/20","","134.5","+6.5","+5.08","39,445","5,247","128","128.5","135","128.5","5.08","31.9","3.95","    ","    ","    ","    "
"1549",="3045","台灣大","市","07/20","","94.4","+0.2","+0.21","2,670","252","94.2","94.6","94.6","94.1","0.53","24.2","3.96","    ","    ","    ","    "
"1550",="3701","大眾控","市","07/20","","61.2","-0.3","-0.49","1,165","71.5","61.5","61.6","62.1","60.9","1.95","31.7","3.97","    ","    ","    ","    "
"1551",="5383","金利","櫃","07/20","","31.45","-0.45","-1.41","49","1.56","31.9","31.95","32","31.45","1.72","","3.99","    ","    ","    ","    "
"1552",="1264","德麥","櫃","07/20","","286","-0.5","-0.17","4","1.15","286.5","287","287","286","0.35","16.7","3.99","    ","    ","    ","    "
"1553",="5403","中菲","櫃","07/20","","99","+0.5","+0.51","123","12.2","98.5","98.6","100","98.6","1.42","13.7","4","    ","    ","    ","    "
"1554",="8917","欣泰","櫃","07/20","","68","+1.9","+2.87","1","0.07","66.1","68","68","68","0","29.8","4","    ","    ","    ","    "
"1555",="6111","大宇資","櫃","07/20","","95.4","-3.4","-3.44","5,501","535","98.8","99.6","100.5","95.3","5.26","17.8","4.01","    ","    ","    ","    "
"1556",="6101","寬魚國際","櫃","07/20","","38.35","-0.3","-0.78","245","9.4","38.65","39.1","39.1","37.9","3.1","","4.02","    ","    ","    ","    "
"1557",="2356","英業達","市","07/20","","62.3","-1.3","-2.04","49,563","3,069","63.6","62.5","63.6","60.4","5.03","39.7","4.02","    ","    ","    ","    "
"1558",="5310","天剛","櫃","07/20","","28","+0.6","+2.19","56","1.56","27.4","27.4","28.45","27.4","3.83","133","4.05","    ","    ","    ","    "
"1559",="5703","亞都","櫃","07/20","","26.15","+2.35","+9.87","286","7.22","23.8","23.4","26.15","23.4","11.6","","4.07","    ","    ","    ","    "
"1560",="8083","瑞穎","櫃","07/20","","148","0","0","51","7.52","148","148.5","148.5","147","1.01","17.7","4.07","    ","    ","    ","    "
"1561",="3257","虹冠電","市","07/20","","72.7","-0.8","-1.09","347","25.3","73.5","73.3","74.5","72.4","2.86","76.5","4.07","    ","    ","    ","    "
"1562",="6728","上洋","櫃","07/20","","147","0","0","24","3.52","147","146","147.5","146","1.02","12.2","4.08","    ","    ","    ","    "
"1563",="3191","和進","櫃","07/20","","13.45","+1.2","+9.8","1,037","13.8","12.25","12.25","13.45","12.25","9.8","","4.09","    ","    ","    ","    "
"1564",="2722","夏都","市","07/20","","74","+4.9","+7.09","2,811","206","69.1","68.5","75.4","68.5","9.99","50","4.1","    ","    ","    ","    "
"1565",="2497","怡利電","市","07/20","","70.4","+0.2","+0.28","695","49","70.2","70.4","71.1","70.1","1.42","26.6","4.11","    ","    ","    ","    "
"1566",="6523","達爾膚","櫃","07/20","","138.5","-3.5","-2.46","929","128","142","141.5","141.5","135.5","4.23","18.8","4.13","    ","    ","    ","    "
"1567",="6861","睿生光電","市","07/20","","131","+4.5","+3.56","1,372","178","126.5","130","134.5","123.5","8.7","24.8","4.15","    ","    ","    ","    "
"1568",="6146","耕興","櫃","07/20","","233","+1.5","+0.65","89","20.8","231.5","231","235","231","1.73","14.3","4.16","    ","    ","    ","    "
"1569",="2301","光寶科","市","07/20","","139","+2.5","+1.83","42,674","5,913","136.5","137","140.5","134.5","4.4","22.1","4.17","    ","    ","    ","    "
"1570",="6417","韋僑","櫃","07/20","","145.5","+1.5","+1.04","517","74.9","144","145.5","147.5","143","3.12","29.7","4.18","    ","    ","    ","    "
"1571",="6138","茂達","櫃","07/20","","155.5","+1.5","+0.97","1,105","172","154","154.5","157","154","1.95","15.5","4.18","    ","    ","    ","    "
"1572",="3016","嘉晶","市","07/20","","69","+2","+2.99","1,084","74.1","67","67.3","69.4","67.1","3.43","39","4.18","    ","    ","    ","    "
"1573",="5439","高技","櫃","07/20","","111.5","+3.5","+3.24","4,490","494","108","109.5","112","108","3.7","27.3","4.19","    ","    ","    ","    "
"1574",="6187","萬潤","櫃","07/20","","133","+9.5","+7.69","9,891","1,293","123.5","124.5","135","124.5","8.5","30","4.19","    ","    ","    ","    "
"1575",="8464","億豐","市","07/20","","325","+6","+1.88","461","149","319","319","327","316.5","3.29","16.4","4.2","    ","    ","    ","    "
"1576",="6716","應廣","櫃","07/20","","104","-0.5","-0.48","17","1.77","104.5","104.5","104.5","103","1.44","23.9","4.2","    ","    ","    ","    "
"1577",="6547","高端疫苗","櫃","07/20","","61.7","+0.8","+1.31","1,649","101","60.9","61.5","62","60.5","2.46","","4.21","    ","    ","    ","    "
"1578",="6679","鈺太","櫃","07/20","","350","+14","+4.17","934","320","336","336","351.5","333","5.51","47.9","4.21","    ","    ","    ","    "
"1579",="6103","合邦","櫃","07/20","","38","0","0","11","0.43","38","39.2","40.5","38","6.58","","4.22","    ","    ","    ","    "
"1580",="4198","欣大健康","櫃","07/20","","23.35","+0.05","+0.21","2","0.05","23.3","23.35","23.35","23.35","0","","4.22","    ","    ","    ","    "
"1581",="6803","崑鼎","櫃","07/20","","316","-0.5","-0.16","14","4.43","316.5","318","318","315.5","0.79","20.3","4.22","    ","    ","    ","    "
"1582",="3324","雙鴻","櫃","07/20","","288","+4.5","+1.59","7,430","2,161","283.5","284.5","297","283.5","4.76","19.9","4.23","    ","    ","    ","    "
"1583",="6491","晶碩","市","07/20","","367","-0.5","-0.14","300","110","367.5","373","373.5","366","2.04","16.9","4.24","    ","    ","    ","    "
"1584",="6516","勤崴國際","櫃","07/20","","95","+0.3","+0.32","23","2.18","94.7","95","95.1","94.4","0.74","53.7","4.24","    ","    ","    ","    "
"1585",="6276","安鈦克","櫃","07/20","","49.4","-0.45","-0.9","1,541","76.8","49.85","49.25","51.2","48.8","4.81","27","4.24","    ","    ","    ","    "
"1586",="2726","雅茗-KY","櫃","07/20","","27.4","+0.35","+1.29","70","1.91","27.05","27.1","27.8","27","2.96","","4.24","    ","    ","    ","    "
"1587",="1232","大統益","市","07/20","","146.5","-0.5","-0.34","18","2.64","147","147","147","146.5","0.34","21.4","4.26","    ","    ","    ","    "
"1588",="2630","亞航","市","07/20","","49.2","+4.45","+9.94","9,221","438","44.75","44.25","49.2","44.15","11.3","214","4.27","    ","    ","    ","    "
"1589",="6236","康呈","櫃","07/20","","20.15","0","0","0","0","20.15","20.15","20.15","20.15","0","","4.28","    ","    ","    ","    "
"1590",="3205","佰研","櫃","07/20","","56.3","+0.2","+0.36","7,107","406","56.1","58.9","60.9","54","12.3","","4.28","    ","    ","    ","    "
"1591",="5258","虹堡","市","07/20","","132.5","+1.5","+1.15","11,050","1,455","131","129.5","134.5","127","5.73","15.7","4.3","    ","    ","    ","    "
"1592",="6655","科定","市","07/20","","123","-0.5","-0.4","3","0.37","123.5","124","124","123","0.81","25.9","4.32","    ","    ","    ","    "
"1593",="6753","龍德造船","市","07/20","","109.5","+1.5","+1.39","3,940","435","108","110","113.5","108","5.09","29.8","4.35","    ","    ","    ","    "
"1594",="6846","綠茵","櫃","07/20","","89","+1","+1.14","65","5.81","88","88","90","88","2.27","16.8","4.36","    ","    ","    ","    "
"1595",="3465","進泰電子","櫃","07/20","","85","-0.2","-0.23","21","1.78","85.2","85.2","85.3","84.3","1.17","61.2","4.37","    ","    ","    ","    "
"1596",="2458","義隆","市","07/20","","114.5","-4","-3.38","5,023","576","118.5","117","117","112","4.22","19.6","4.37","    ","    ","    ","    "
"1597",="3632","研勤","櫃","07/20","","15.75","+0.05","+0.32","26","0.41","15.7","15.7","15.75","15.7","0.32","394","4.38","    ","    ","    ","    "
"1598",="7402","邑錡","櫃","07/20","","78.8","+3.8","+5.07","981","76.7","75","75","80.3","75","7.07","31.3","4.38","    ","    ","    ","    "
"1599",="2379","瑞昱","市","07/20","","410.5","-4.5","-1.08","2,331","958","415","412.5","413.5","408","1.33","16.4","4.38","    ","    ","    ","    "
"1600",="3138","耀登","市","07/20","","140.5","0","0","162","22.9","140.5","140","142.5","140","1.78","19.1","4.38","    ","    ","    ","    "
"1601",="2457","飛宏","市","07/20","","73.2","+0.7","+0.97","7,691","564","72.5","72.7","74.4","72.6","2.48","136","4.39","    ","    ","    ","    "
"1602",="3583","辛耘","市","07/20","","190","+16","+9.2","12,113","2,241","174","177.5","191","175","9.2","25.7","4.4","    ","    ","    ","    "
"1603",="1773","勝一","市","07/20","","139.5","+0.5","+0.36","269","37.7","139","139","142","139","2.16","21.3","4.42","    ","    ","    ","    "
"1604",="6782","視陽","市","07/20","","195","-2.5","-1.27","407","79.4","203","200","200","192","4.05","24.5","4.44","    ","    ","    ","    "
"1605",="2755","揚秦","櫃","07/20","","139","+1","+0.72","39","5.44","138","136","141","136","3.62","26.3","4.47","    ","    ","    ","    "
"1606",="2640","大車隊","櫃","07/20","","120.5","+4","+3.43","140","16.8","116.5","116.5","121.5","116.5","4.29","19.8","4.47","    ","    ","    ","    "
"1607",="6415","矽力*-KY","市","07/20","","348","+7.5","+2.2","2,337","807","340.5","341.5","348","337.5","3.08","28.5","4.47","    ","    ","    ","    "
"1608",="5269","祥碩","市","07/20","","985","-50","-4.83","1,155","1,162","1035","1065","1065","982","8.02","31.6","4.51","    ","    ","    ","    "
"1609",="6222","上揚","櫃","07/20","","34","+0.25","+0.74","514","17","33.75","33.4","34.95","32.5","7.26","94.4","4.52","    ","    ","    ","    "
"1610",="6691","洋基工程","市","07/20","","287","-5.5","-1.88","803","232","292.5","295","295","284","3.76","10.7","4.53","    ","    ","    ","    "
"1611",="6789","采鈺","市","07/20","","244","+0.5","+0.21","484","118","243.5","245.5","247","242.5","1.85","59.4","4.54","    ","    ","    ","    "
"1612",="3207","耀勝","櫃","07/20","","83.9","-0.1","-0.12","1,438","121","84","84.2","85.4","82.2","3.81","18.4","4.55","    ","    ","    ","    "
"1613",="8341","日友","市","07/20","","137","-2","-1.44","358","49.2","139","139","139","136.5","1.8","22.1","4.55","    ","    ","    ","    "
"1614",="3515","華擎","市","07/20","","273.5","-7","-2.5","6,041","1,669","280.5","282.5","284","268","5.7","57.6","4.56","    ","    ","    ","    "
"1615",="9906","欣巴巴","市","07/20","","55.2","+1.1","+2.03","109","5.96","54.1","54.1","55.8","53.6","4.07","14.5","4.57","    ","    ","    ","    "
"1616",="8222","寶一","市","07/20","","51.7","+4.3","+9.07","8,994","452","47.4","47.75","52","47.2","10.1","110","4.57","    ","    ","    ","    "
"1617",="6781","AES-KY","市","07/20","","716","0","0","431","309","716","717","724","711","1.82","19.8","4.58","    ","    ","    ","    "
"1618",="6799","來頡","市","07/20","","136","-5","-3.55","1,007","139","141","141.5","141.5","136","3.9","22","4.58","    ","    ","    ","    "
"1619",="2480","敦陽科","市","07/20","","116.5","0","0","302","35.2","116.5","116","117.5","115.5","1.72","16.2","4.6","    ","    ","    ","    "
"1620",="2926","誠品生活","櫃","07/20","","63.5","+0.1","+0.16","4","0.26","63.6","64","64","63.5","0.79","","4.63","    ","    ","    ","    "
"1621",="4174","浩鼎","櫃","07/20","","89.9","-0.9","-0.99","416","37.5","90.8","91.3","91.5","89.6","2.09","","4.65","    ","    ","    ","    "
"1622",="6680","鑫創電子","櫃","07/20","","97.3","-0.2","-0.21","20","1.95","97.5","97.5","98","97.1","0.92","27","4.65","    ","    ","    ","    "
"1623",="8048","德勝","櫃","07/20","","96","+3.8","+4.12","1,447","138","92.2","94.1","98","93.8","4.56","33.3","4.65","    ","    ","    ","    "
"1624",="3587","閎康","櫃","07/20","","242","-9","-3.59","1,797","439","251","252","252","241","4.38","22.9","4.66","    ","    ","    ","    "
"1625",="8155","博智","櫃","07/20","","178","-2","-1.11","4,560","829","180","180.5","187","177","5.56","20.4","4.66","    ","    ","    ","    "
"1626",="2404","漢唐","市","07/20","","213.5","+4","+1.91","1,598","340","209.5","211.5","214","209.5","2.15","8.71","4.67","    ","    ","    ","    "
"1627",="4205","中華食","櫃","07/20","","104","-0.5","-0.48","14","1.46","104.5","104.5","104.5","104","0.48","26.1","4.68","    ","    ","    ","    "
"1628",="5381","合正","櫃","07/20","","22.2","-0.3","-1.33","575","12.8","22.5","22.4","22.9","22","4","317","4.68","    ","    ","    ","    "
"1629",="6533","晶心科","市","07/20","","450","-9.5","-2.07","1,374","621","459.5","464","464","447.5","3.59","128","4.69","    ","    ","    ","    "
