"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1314",="2471","資通","市","07/25","","52","+0.7","+1.36","620","32.3","51.3","51.9","52.7","51.2","2.92","19","2.79","    ","    ","    ","    "
"1315",="5348","系通","櫃","07/25","","13.85","-0.4","-2.81","44","0.62","14.25","14.7","14.7","13.7","7.02","51.3","2.79","    ","    ","    ","    "
"1316",="5434","崇越","市","07/25","","181.5","-2","-1.09","352","64","183.5","183","183","181","1.09","10.7","2.79","    ","    ","    ","    "
"1317",="1707","葡萄王","市","07/25","","185.5","+13","+7.54","3,344","613","172.5","173","189","173","9.28","18.3","2.79","    ","    ","    ","    "
"1318",="2351","順德","市","07/25","","105","+1","+0.96","2,095","222","104","106","106.5","104.5","1.92","21.1","2.79","    ","    ","    ","    "
"1319",="4506","崇友","櫃","07/25","","82.1","+0.9","+1.11","100","8.14","81.2","81","82.1","80.8","1.6","17.7","2.8","    ","    ","    ","    "
"1320",="4549","桓達","櫃","07/25","","100","-0.5","-0.5","122","12.1","100.5","100.5","100.5","98.6","1.89","15.6","2.8","    ","    ","    ","    "
"1321",="5301","寶得利","櫃","07/25","","14.5","-0.4","-2.68","231","3.38","14.9","15.2","15.2","14.35","5.7","","2.8","    ","    ","    ","    "
"1322",="4107","邦特","櫃","07/25","","114","+0.5","+0.44","57","6.54","113.5","114","114.5","114","0.44","16.9","2.81","    ","    ","    ","    "
"1323",="3217","優群","櫃","07/25","","135","+4","+3.05","1,990","266","131","133","135","131","3.05","22.2","2.81","    ","    ","    ","    "
"1324",="5543","桓鼎-KY","櫃","07/25","","48.95","0","0","67","3.32","48.95","50","50.1","48.95","2.35","","2.81","    ","    ","    ","    "
"1325",="9928","中視","市","07/25","","18.6","-0.15","-0.8","25","0.47","18.75","18.45","18.7","18.45","1.33","","2.81","    ","    ","    ","    "
"1326",="2916","滿心","櫃","07/25","","49.4","+0.25","+0.51","113","5.55","49.15","48.8","49.7","48.8","1.83","12.9","2.82","    ","    ","    ","    "
"1327",="5425","台半","櫃","07/25","","94.2","+0.2","+0.21","6,510","613","94","94.2","95.4","93.1","2.45","16.6","2.82","    ","    ","    ","    "
"1328",="5288","豐祥-KY","市","07/25","","178.5","+0.5","+0.28","171","30.4","178","178.5","180.5","176","2.53","11.8","2.83","    ","    ","    ","    "
"1329",="8435","鉅邁","櫃","07/25","","60.7","+0.2","+0.33","31","1.85","60.5","60.5","60.7","60.3","0.66","15.2","2.83","    ","    ","    ","    "
"1330",="2329","華泰","市","07/25","","39.05","+3.55","+10","25,910","1,008","35.5","38.6","39.05","38","2.96","22.3","2.83","    ","    ","    ","    "
"1331",="3088","艾訊","櫃","07/25","","107","+9.7","+9.97","7,108","747","97.3","99.5","107","99.5","7.71","16.6","2.83","    ","    ","    ","    "
"1332",="8927","北基","櫃","07/25","","47.95","+0.5","+1.05","865","41","47.45","47.45","47.95","47","2","87.2","2.83","    ","    ","    ","    "
"1333",="3325","旭品","櫃","07/25","","29","+0.4","+1.4","1,905","54.7","28.6","28.6","29.1","28","3.85","","2.84","    ","    ","    ","    "
"1334",="3570","大塚","櫃","07/25","","127","+4","+3.25","51","6.37","123","122.5","127","122.5","3.66","11.5","2.85","    ","    ","    ","    "
"1335",="7556","意德士","櫃","07/25","","100.5","0","0","23","2.33","100.5","101","102","100.5","1.49","17.2","2.86","    ","    ","    ","    "
"1336",="4160","創源","櫃","07/25","","42.7","+1.3","+3.14","261","11.2","41.4","41.4","43.8","41.4","5.8","45.9","2.86","    ","    ","    ","    "
"1337",="6859","伯特光","櫃","07/25","","137.5","+1.5","+1.1","32","4.44","136","136","139.5","136","2.57","22.9","2.87","    ","    ","    ","    "
"1338",="6683","雍智科技","櫃","07/25","","227.5","+5","+2.25","304","69.8","222.5","224.5","234.5","224","4.72","15.8","2.87","    ","    ","    ","    "
"1339",="2453","凌群","市","07/25","","61.3","+2.3","+3.9","3,043","184","59","58.8","61.6","58.8","4.75","23.1","2.87","    ","    ","    ","    "
"1340",="6592","和潤企業","市","07/25","","145","+2","+1.4","1,073","154","143","143","145","142","2.1","21.9","2.88","    ","    ","    ","    "
"1341",="6170","統振","櫃","07/25","","42.25","+0.2","+0.48","231","9.74","42.05","42.05","42.5","41.9","1.43","15.3","2.9","    ","    ","    ","    "
"1342",="1784","訊聯","櫃","07/25","","66.2","+1.1","+1.69","1,002","65.9","65.1","65.6","66.8","63.9","4.45","55.2","2.9","    ","    ","    ","    "
"1343",="8121","越峰","櫃","07/25","","26.2","-0.25","-0.95","486","12.8","26.45","26.45","26.45","26.1","1.32","","2.91","    ","    ","    ","    "
"1344",="1591","駿吉-KY","櫃","07/25","","41.2","+1","+2.49","1,612","65.5","40.2","40.05","41.4","39.8","3.98","31.7","2.92","    ","    ","    ","    "
"1345",="1538","正峰","市","07/25","","9.41","0","0","0","0","9.41","9.41","9.41","9.41","0","","2.92","    ","    ","    ","    "
"1346",="4951","精拓科","櫃","07/25","","74.1","+2.3","+3.2","291","21.5","71.8","71.8","75","71.8","4.46","21","2.93","    ","    ","    ","    "
"1347",="5314","世紀","櫃","07/25","","25.25","+0.4","+1.61","36","0.91","24.85","24.85","26.05","24.85","4.83","","2.93","    ","    ","    ","    "
"1348",="8476","台境","櫃","07/25","","65.8","+0.2","+0.3","85","5.58","65.6","65.6","66","65.3","1.07","9.89","2.93","    ","    ","    ","    "
"1349",="3163","波若威","櫃","07/25","","76.4","+5.2","+7.3","10,475","780","71.2","72","77","71.1","8.29","12.4","2.94","    ","    ","    ","    "
"1350",="6843","進典","櫃","07/25","","72.3","+0.6","+0.84","18","1.3","71.7","72.4","72.4","71.8","0.84","15.3","2.95","    ","    ","    ","    "
"1351",="2597","潤弘","市","07/25","","99.3","+0.1","+0.1","87","8.61","99.2","99.5","99.8","98","1.81","9.17","2.95","    ","    ","    ","    "
"1352",="4137","麗豐-KY","市","07/25","","189","+1.5","+0.8","198","37","187.5","187.5","189.5","185","2.4","19.1","2.96","    ","    ","    ","    "
"1353",="5388","中磊","市","07/25","","107.5","-3","-2.71","4,277","464","110.5","110.5","111","107","3.62","13.2","2.96","    ","    ","    ","    "
"1354",="4119","旭富","市","07/25","","114.5","+1","+0.88","364","41.8","113.5","113.5","115.5","113.5","1.76","32.7","2.96","    ","    ","    ","    "
"1355",="2227","裕日車","市","07/25","","194.5","0","0","22","4.22","194.5","197","197","194.5","1.29","29.2","2.97","    ","    ","    ","    "
"1356",="6197","佳必琪","市","07/25","","68.6","+1.2","+1.78","2,023","140","67.4","68","71","67.9","4.6","16.7","2.97","    ","    ","    ","    "
"1357",="4138","曜亞","櫃","07/25","","138","+1.5","+1.1","406","56.4","136.5","138","141.5","135","4.76","27.3","2.97","    ","    ","    ","    "
"1358",="8255","朋程","櫃","07/25","","177","+2","+1.14","792","139","175","178","178","173","2.86","30.8","2.97","    ","    ","    ","    "
"1359",="5345","天揚","櫃","07/25","","5.4","0","0","0","0","5.4","5.4","5.4","5.4","0","","2.98","    ","    ","    ","    "
"1360",="3078","僑威","櫃","07/25","","77.8","+0.1","+0.13","8,058","632","77.7","78.1","79.3","77.3","2.57","22.2","2.99","    ","    ","    ","    "
"1361",="3609","三一東林","櫃","07/25","","44.1","+2.1","+5","74","3.18","42","42","45","41.45","8.45","","3","    ","    ","    ","    "
"1362",="6830","汎銓","市","07/25","","167.5","+4","+2.45","452","75.5","163.5","165","169.5","165","2.75","27.8","3","    ","    ","    ","    "
"1363",="1723","中碳","市","07/25","","108.5","+1.5","+1.4","361","39.1","107","107","109","107","1.87","15","3","    ","    ","    ","    "
"1364",="6225","天瀚","市","07/25","","9.25","+0.17","+1.87","19","0.17","9.08","9","9.46","9","5.07","","3","    ","    ","    ","    "
"1365",="2493","揚博","市","07/25","","65.2","+0.6","+0.93","297","19.3","64.6","64.6","65.5","64.1","2.17","12","3","    ","    ","    ","    "
"1366",="6743","安普新","市","07/25","","56.7","+0.9","+1.61","352","20","55.8","57","57.5","55.5","3.58","515","3.02","    ","    ","    ","    "
"1367",="3067","全域","櫃","07/25","","37.2","+0.2","+0.54","30","1.11","37","37.2","37.5","37.2","0.81","","3.02","    ","    ","    ","    "
"1368",="5351","鈺創","櫃","07/25","","42.6","-0.65","-1.5","4,622","201","43.25","43.5","44.3","42.6","3.93","","3.02","    ","    ","    ","    "
"1369",="6751","智聯服務","櫃","07/25","","109","+9.8","+9.88","480","50.6","99.2","101.5","109","101","8.06","24.2","3.02","    ","    ","    ","    "
"1370",="1215","卜蜂","市","07/25","","93","-0.9","-0.96","783","72.9","93.9","94.3","94.3","92.7","1.7","16.6","3.02","    ","    ","    ","    "
"1371",="9943","好樂迪","市","07/25","","85.1","-0.9","-1.05","701","59.4","86","86","86.4","83.5","3.37","13","3.02","    ","    ","    ","    "
"1372",="1341","富林-KY","市","07/25","","67.5","-0.2","-0.3","7","0.47","67.7","67.7","68.2","67.5","1.03","11.6","3.02","    ","    ","    ","    "
"1373",="4760","勤凱","櫃","07/25","","71.1","+0.1","+0.14","51","3.61","71","70.3","71.2","70","1.69","26.9","3.03","    ","    ","    ","    "
"1374",="6584","南俊國際","櫃","07/25","","81.1","+3.8","+4.92","843","67.8","77.3","78.2","82","78.1","5.05","60.1","3.03","    ","    ","    ","    "
"1375",="6203","海韻電","櫃","07/25","","105.5","+9.5","+9.9","4,907","505","96","96.2","105.5","96.2","9.69","19","3.04","    ","    ","    ","    "
"1376",="5483","中美晶","櫃","07/25","","175.5","+1","+0.57","8,374","1,480","180.5","176","179","175","2.29","10.4","3.04","    ","    ","    ","    "
"1377",="3147","大綜","櫃","07/25","","79.4","+1.5","+1.93","914","72.2","77.9","78.9","79.9","78","2.44","13.1","3.04","    ","    ","    ","    "
"1378",="8081","致新","市","07/25","","199","0","0","361","71.9","199","198.5","200","197.5","1.26","11.4","3.04","    ","    ","    ","    "
"1379",="6568","宏觀","櫃","07/25","","138.5","+4.5","+3.36","322","43.8","134","134","140","132","5.97","33.4","3.04","    ","    ","    ","    "
"1380",="6470","宇智","櫃","07/25","","78.4","+0.1","+0.13","1,786","140","78.3","78.8","79.4","77.5","2.43","14","3.04","    ","    ","    ","    "
"1381",="2540","愛山林","市","07/25","","84.2","-0.6","-0.71","114","9.61","84.8","85.6","85.6","84","1.89","43","3.05","    ","    ","    ","    "
"1382",="6245","立端","櫃","07/25","","117","+0.5","+0.43","2,655","311","116.5","117.5","118.5","115.5","2.58","12","3.05","    ","    ","    ","    "
"1383",="6593","台灣銘板","櫃","07/25","","81.1","+3.3","+4.24","270","21.8","77.8","78","81.6","78","4.63","","3.06","    ","    ","    ","    "
"1384",="8291","尚茂","櫃","07/25","","6","0","0","0","0","6","6","6","6","0","","3.06","    ","    ","    ","    "
"1385",="2101","南港","市","07/25","","37.9","0","0","470","17.8","37.9","37.9","38.1","37.75","0.92","","3.07","    ","    ","    ","    "
"1386",="5902","德記","櫃","07/25","","38.9","-0.15","-0.38","49","1.91","39.05","39","39","38.75","0.64","20.2","3.08","    ","    ","    ","    "
"1387",="8420","明揚","櫃","07/25","","91.8","-0.3","-0.33","178","16.3","92.1","92.3","92.3","91.4","0.98","7.16","3.08","    ","    ","    ","    "
"1388",="6829","千附精密","櫃","07/25","","104","+1","+0.97","341","35.3","103","105","105","102.5","2.43","20.5","3.08","    ","    ","    ","    "
"1389",="8028","昇陽半導體","市","07/25","","61.6","+2","+3.36","2,037","124","59.6","60","61.6","59.8","3.02","29.8","3.08","    ","    ","    ","    "
"1390",="3043","科風","市","07/25","","34.55","+0.5","+1.47","276","9.56","34.05","34.6","35.25","34","3.67","12.9","3.09","    ","    ","    ","    "
"1391",="8931","大汽電","櫃","07/25","","57.6","+2","+3.6","300","17.2","55.6","56","58.6","56","4.68","15.6","3.09","    ","    ","    ","    "
"1392",="5484","慧友","市","07/25","","30.25","+0.5","+1.68","426","12.9","29.75","30.3","30.8","29.45","4.54","","3.11","    ","    ","    ","    "
"1393",="2634","漢翔","市","07/25","","54","+0.5","+0.93","11,088","592","53.5","53.3","54.2","52.7","2.8","25.7","3.11","    ","    ","    ","    "
"1394",="2397","友通","市","07/25","","79.9","-0.8","-0.99","211","17","80.7","80.6","81.4","79.5","2.35","16","3.12","    ","    ","    ","    "
"1395",="4754","國碳科","櫃","07/25","","51.2","+1.2","+2.4","208","10.5","50","49.75","51.4","49.5","3.8","24.3","3.12","    ","    ","    ","    "
"1396",="3141","晶宏","櫃","07/25","","103.5","+2","+1.97","1,638","169","101.5","103","105","101","3.94","26.1","3.12","    ","    ","    ","    "
"1397",="3037","欣興","市","07/25","","195.5","-4","-2.01","74,145","14,953","199.5","202.5","208","195","6.52","10.6","3.12","    ","    ","    ","    "
"1398",="9914","美利達","市","07/25","","220","+1","+0.46","579","127","219","219.5","221","218","1.37","23.9","3.13","    ","    ","    ","    "
"1399",="2712","遠雄來","市","07/25","","36.75","+1.1","+3.09","145","5.22","35.65","35.7","36.8","35.5","3.65","115","3.13","    ","    ","    ","    "
"1400",="4994","傳奇","市","07/25","","44.2","+0.2","+0.45","130","5.77","44","44.2","44.85","44.2","1.48","113","3.14","    ","    ","    ","    "
"1401",="2454","聯發科","市","07/25","","665","-10","-1.48","7,473","5,014","675","675","679","665","2.07","10.4","3.15","    ","    ","    ","    "
"1402",="3447","展達","市","07/25","","49.4","+0.8","+1.65","275","13.5","48.6","48.65","50","48.25","3.6","13.2","3.15","    ","    ","    ","    "
"1403",="3226","至寶電","櫃","07/25","","59.5","+1.5","+2.59","2","0.12","58","59.5","59.5","59.5","0","31.2","3.16","    ","    ","    ","    "
"1404",="3558","神準","櫃","07/25","","282.5","+6","+2.17","4,841","1,395","276.5","279","295.5","278.5","6.15","12.8","3.16","    ","    ","    ","    "
"1405",="3564","其陽","櫃","07/25","","67","-6.1","-8.34","3,328","227","73.1","66.5","71.6","66","7.66","26.3","3.17","    ","    ","    ","    "
"1406",="4162","智擎","櫃","07/25","","87.5","+1.5","+1.74","1,731","150","86","86.5","88.1","84.5","4.19","41.3","3.18","    ","    ","    ","    "
"1407",="6640","均華","櫃","07/25","","115.5","+10.5","+10","76","8.66","105","111","115.5","111","4.29","20.1","3.19","    ","    ","    ","    "
"1408",="6589","台康生技","櫃","07/25","","110","0","0","1,748","192","110","110.5","111","108.5","2.27","","3.19","    ","    ","    ","    "
"1409",="8431","匯鑽科","櫃","07/25","","64","0","0","92","5.91","64","64","64.8","63.9","1.41","533","3.2","    ","    ","    ","    "
"1410",="6221","晉泰","櫃","07/25","","73.1","+0.3","+0.41","15","1.1","72.8","72.5","73.1","72.5","0.82","18.9","3.2","    ","    ","    ","    "
"1411",="2419","仲琦","市","07/25","","48.3","-1.4","-2.82","21,057","1,038","49.7","50.3","51.3","47.8","7.04","35.3","3.2","    ","    ","    ","    "
"1412",="9942","茂順","市","07/25","","142","+1","+0.71","358","50.9","141","141","144","140","2.84","16.4","3.21","    ","    ","    ","    "
"1413",="2206","三陽工業","市","07/25","","78","+2.7","+3.59","11,426","895","77.1","76.7","79.5","76.6","3.85","17.7","3.21","    ","    ","    ","    "
"1414",="8109","博大","櫃","07/25","","98.5","+2.4","+2.5","676","65.7","96.1","96.3","98.8","95.9","3.02","11.3","3.21","    ","    ","    ","    "
"1415",="3310","佳穎","櫃","07/25","","87.5","0","0","22","1.94","87.5","87.5","88","87.5","0.57","41.1","3.22","    ","    ","    ","    "
"1416",="8099","大世科","櫃","07/25","","53.2","+1","+1.92","218","11.5","52.2","52.5","53.4","52.1","2.49","28.1","3.22","    ","    ","    ","    "
"1417",="6275","元山","櫃","07/25","","53.2","+4.8","+9.92","12,287","647","48.4","51.9","53.2","51","4.55","21.4","3.23","    ","    ","    ","    "
"1418",="6708","天擎","櫃","07/25","","48","-0.1","-0.21","36","1.74","48.1","48.2","48.35","48","0.73","171","3.23","    ","    ","    ","    "
"1419",="2539","櫻花建","市","07/25","","45.85","-0.05","-0.11","177","8.14","45.9","45.9","46.3","45.85","0.98","16.7","3.23","    ","    ","    ","    "
"1420",="3521","鴻翊","櫃","07/25","","24.6","-0.3","-1.2","748","18.6","24.9","25","25.45","24.6","3.41","","3.24","    ","    ","    ","    "
"1421",="6763","綠界科技","櫃","07/25","","464","-5.5","-1.17","63","29.4","469.5","467","470","462.5","1.6","21.9","3.24","    ","    ","    ","    "
"1422",="2466","冠西電","市","07/25","","36.6","-0.3","-0.81","17","0.63","36.9","37","37","36.6","1.08","87.1","3.24","    ","    ","    ","    "
"1423",="1268","漢來美食","櫃","07/25","","155.5","+1.5","+0.97","118","18.1","154","154","155.5","151.5","2.6","30.6","3.25","    ","    ","    ","    "
"1424",="1475","業旺","市","07/25","","53","-0.1","-0.19","44","2.33","53.1","53","53.3","52.6","1.32","4.52","3.26","    ","    ","    ","    "
"1425",="3533","嘉澤","市","07/25","","771","+2","+0.26","946","732","769","780","784","767","2.21","13.7","3.26","    ","    ","    ","    "
"1426",="2436","偉詮電","市","07/25","","60.7","+0.7","+1.17","2,327","142","60","60.5","61.8","60.3","2.5","202","3.26","    ","    ","    ","    "
"1427",="6412","群電","市","07/25","","91.9","+1.4","+1.55","344","31.5","90.5","91.2","92","90.3","1.88","11.8","3.26","    ","    ","    ","    "
"1428",="5455","昇益","櫃","07/25","","29.2","0","0","0","0.01","29.2","29.2","29.2","29.2","0","133","3.26","    ","    ","    ","    "
"1429",="6202","盛群","市","07/25","","69.7","-0.7","-0.99","1,236","86.4","70.4","70.5","70.7","69.6","1.56","25.3","3.26","    ","    ","    ","    "
"1430",="5236","凌陽創新","櫃","07/25","","119.5","+10.5","+9.63","816","95.3","109","110","119.5","109.5","9.17","25.1","3.27","    ","    ","    ","    "
"1431",="6538","倉和","櫃","07/25","","143","-9","-5.92","877","128","152","154","154","141","8.55","33.3","3.27","    ","    ","    ","    "
"1432",="6865","偉康科技","櫃","07/25","","77.8","+1.4","+1.83","39","2.98","76.4","75.7","77.8","75","3.66","23.8","3.28","    ","    ","    ","    "
"1433",="4945","陞達科技","櫃","07/25","","65.3","-1.4","-2.1","261","17.5","66.7","67.9","69.4","64.3","7.65","41.3","3.28","    ","    ","    ","    "
"1434",="5465","富驊","櫃","07/25","","53","+1","+1.92","4,752","255","52","53.5","55.3","52.4","5.58","25.6","3.28","    ","    ","    ","    "
"1435",="3234","光環","櫃","07/25","","30.2","+0.45","+1.51","1,243","37.5","29.75","29.75","31.2","29.5","5.71","","3.29","    ","    ","    ","    "
"1436",="1216","統一","市","07/25","","75.6","-0.7","-0.92","5,836","443","76.3","76.3","76.4","75.6","1.05","23.9","3.3","    ","    ","    ","    "
"1437",="6148","驊宏資","櫃","07/25","","37","+1.25","+3.5","1,208","44.3","35.75","36.8","37.2","36.15","2.94","43","3.31","    ","    ","    ","    "
"1438",="6767","台微醫","櫃","07/25","","43.45","+0.6","+1.4","97","4.15","42.85","42.85","43.45","42.5","2.22","290","3.32","    ","    ","    ","    "
"1439",="4139","馬光-KY","櫃","07/25","","33.35","-0.05","-0.15","15","0.5","33.4","33.4","33.45","33.15","0.9","","3.33","    ","    ","    ","    "
"1440",="3713","新晶投控","櫃","07/25","","28.45","+0.05","+0.18","17","0.49","28.4","29.7","29.7","28.35","4.75","44.5","3.34","    ","    ","    ","    "
"1441",="3083","網龍","櫃","07/25","","43.9","+0.3","+0.69","108","4.76","43.6","43.7","44.25","43.7","1.26","","3.34","    ","    ","    ","    "
"1442",="8077","洛碁","櫃","07/25","","37.4","+3.35","+9.84","8","0.26","37","34.1","37.4","34.1","9.69","","3.35","    ","    ","    ","    "
"1443",="3178","公準","櫃","07/25","","90.9","+1.6","+1.79","201","18","89.3","89.3","91","89.1","2.13","18.5","3.35","    ","    ","    ","    "
"1444",="3288","點晶","櫃","07/25","","22.2","+0.2","+0.91","2","0.05","22.2","22.15","22.2","22.15","0.23","117","3.35","    ","    ","    ","    "
"1445",="1513","中興電","市","07/25","","111.5","+5.5","+5.19","45,259","4,983","106","107.5","113","106","6.6","20.3","3.35","    ","    ","    ","    "
"1446",="6579","研揚","市","07/25","","202","+18","+9.78","1,301","254","184","185","202","185","9.24","17.3","3.35","    ","    ","    ","    "
"1447",="9941","裕融","市","07/25","","194.5","+6.5","+3.46","3,200","613","212.5","189","194.5","188.5","3.19","16.7","3.35","    ","    ","    ","    "
"1448",="4502","健信","櫃","07/25","","36.95","-0.05","-0.14","9","0.33","37","36.8","36.95","36.75","0.54","","3.36","    ","    ","    ","    "
"1449",="3508","位速","櫃","07/25","","31.4","+0.2","+0.64","417","13","31.2","31","31.45","31","1.44","","3.36","    ","    ","    ","    "
"1450",="3219","倚強科","櫃","07/25","","61.2","-0.8","-1.29","98","6.02","62","64.3","64.3","60.2","6.61","50.6","3.38","    ","    ","    ","    "
"1451",="2645","長榮航太","市","07/25","","104","0","0","1,769","184","104","104.5","105","103.5","1.44","23.5","3.39","    ","    ","    ","    "
"1452",="5508","永信建","櫃","07/25","","72.8","+0.8","+1.11","208","15.1","72","72.5","73","71.8","1.67","11.5","3.39","    ","    ","    ","    "
"1453",="6570","維田","櫃","07/25","","71.1","+0.1","+0.14","563","40.4","71","71.5","72.2","70.7","2.11","14.8","3.39","    ","    ","    ","    "
"1454",="6274","台燿","櫃","07/25","","134","+12","+9.84","34,355","4,471","122","124.5","134","123.5","8.61","55.8","3.4","    ","    ","    ","    "
"1455",="1512","瑞利","市","07/25","","13.1","-0.25","-1.87","32","0.42","13.35","13.4","13.4","13.1","2.25","","3.4","    ","    ","    ","    "
"1456",="6281","全國電","市","07/25","","85","-0.3","-0.35","26","2.18","85.3","85.3","85.3","85","0.35","14.9","3.41","    ","    ","    ","    "
"1457",="6123","上奇","櫃","07/25","","69.1","+0.2","+0.29","65","4.48","68.9","68.9","69.2","68.2","1.45","13.5","3.41","    ","    ","    ","    "
"1458",="6697","東捷資訊","櫃","07/25","","66.2","+4.4","+7.12","525","33.7","61.8","61.8","66.6","60.5","9.87","32","3.41","    ","    ","    ","    "
"1459",="3071","協禧","櫃","07/25","","48.85","+1.35","+2.84","27,541","1,380","47.5","48.6","52","48.1","8.21","26.4","3.42","    ","    ","    ","    "
"1460",="4572","駐龍","市","07/25","","170.5","+2.5","+1.49","363","61.3","168","168.5","171.5","166.5","2.98","29.7","3.42","    ","    ","    ","    "
"1461",="6689","伊雲谷","市","07/25","","143","+12","+9.16","3,450","485","131","133","144","132","9.16","114","3.43","    ","    ","    ","    "
"1462",="8040","九暘","櫃","07/25","","45.05","+1.15","+2.62","309","14","43.9","43.9","46","43.6","5.47","18.9","3.43","    ","    ","    ","    "
"1463",="5906","台南-KY","市","07/25","","66.6","+0.1","+0.15","103","6.61","66.5","66.7","66.9","61.6","7.97","19.1","3.43","    ","    ","    ","    "
"1464",="6664","群翊","櫃","07/25","","135.5","+5.5","+4.23","596","80","130","131","137","130","5.38","11.9","3.43","    ","    ","    ","    "
"1465",="8426","紅木-KY","櫃","07/25","","56.4","+0.3","+0.53","390","22","56.1","56.2","57.5","55.5","3.57","24.4","3.44","    ","    ","    ","    "
"1466",="3338","泰碩","市","07/25","","74.2","-1.9","-2.5","28,555","2,169","76.1","75","78.2","73.7","5.91","28.2","3.44","    ","    ","    ","    "
"1467",="2748","雲品","市","07/25","","82.5","+2.5","+3.12","2,773","226","80","80.7","82.5","79.6","3.63","37.2","3.44","    ","    ","    ","    "
"1468",="6869","雲豹能源-創","市","07/25","","91","+0.7","+0.78","115","10.4","90.3","91","91.9","90.3","1.77","21.3","3.45","    ","    ","    ","    "
"1469",="6527","明達醫","櫃","07/25","","117","+10","+9.35","1,613","186","114.5","113","117","111","5.61","23.1","3.45","    ","    ","    ","    "
"1470",="6219","富旺","櫃","07/25","","19.45","+0.3","+1.57","412","7.9","19.15","18.9","19.5","18.9","3.13","","3.45","    ","    ","    ","    "
"1471",="1225","福懋油","市","07/25","","55.9","+0.1","+0.18","9","0.51","55.8","56","56","55.9","0.18","52.7","3.45","    ","    ","    ","    "
"1472",="3013","晟銘電","市","07/25","","53.8","+0.4","+0.75","33,888","1,832","53.4","53.7","55.5","51.9","6.74","43.4","3.46","    ","    ","    ","    "
"1473",="4188","安克","櫃","07/25","","27.05","+2.45","+9.96","1,220","33","24.6","27","27.05","26.35","2.85","","3.46","    ","    ","    ","    "
"1474",="8085","福華","櫃","07/25","","40.8","+0.5","+1.24","210","8.58","40.3","40.95","41.45","40.3","2.85","42.1","3.46","    ","    ","    ","    "
"1475",="1529","樂事綠能","市","07/25","","40.65","+0.7","+1.75","5,258","214","39.95","40.3","41.3","40.25","2.63","65.6","3.47","    ","    ","    ","    "
"1476",="6788","華景電","櫃","07/25","","139","+2","+1.46","373","51.9","137","137","141","137","2.92","13.3","3.47","    ","    ","    ","    "
"1477",="3259","鑫創","櫃","07/25","","22.15","-0.45","-1.99","119","2.64","22.6","22.5","22.5","22.15","1.55","","3.48","    ","    ","    ","    "
"1478",="3014","聯陽","市","07/25","","129.5","-2","-1.52","1,478","192","131.5","131","131.5","128.5","2.28","18.1","3.49","    ","    ","    ","    "
"1479",="3034","聯詠","市","07/25","","408","+2.5","+0.62","2,966","1,216","405.5","409.5","413","407","1.48","11.5","3.5","    ","    ","    ","    "
"1480",="6166","凌華","市","07/25","","82.3","+3.5","+4.44","9,412","785","78.8","80.9","86.5","80.7","7.36","21.2","3.5","    ","    ","    ","    "
"1481",="4726","永昕","櫃","07/25","","49","+3.6","+7.93","12,176","582","45.4","46.4","49.45","44.65","10.6","","3.51","    ","    ","    ","    "
"1482",="6716","應廣","櫃","07/25","","87.5","+0.1","+0.11","10","0.85","87.4","87.5","87.5","87.2","0.34","20.1","3.53","    ","    ","    ","    "
"1483",="4904","遠傳","市","07/25","","72","+0.3","+0.42","2,720","196","71.7","72","72.2","71.7","0.7","23.2","3.55","    ","    ","    ","    "
"1484",="3483","力致","櫃","07/25","","147.5","-10.5","-6.65","3,795","570","158","152","153","147.5","3.48","29.4","3.56","    ","    ","    ","    "
"1485",="6577","勁豐","櫃","07/25","","108","+6.5","+6.4","449","47.3","101.5","102","108","101.5","6.4","21.2","3.56","    ","    ","    ","    "
"1486",="1446","宏和","市","07/25","","37.05","+0.5","+1.37","108","3.96","36.55","36.55","37.45","36.35","3.01","","3.57","    ","    ","    ","    "
"1487",="3025","星通","市","07/25","","45.1","-0.1","-0.22","4,488","204","45.2","45.8","46.25","44.85","3.1","35.5","3.57","    ","    ","    ","    "
"1488",="3556","禾瑞亞","櫃","07/25","","61.5","-0.2","-0.32","153","9.37","61.7","61.2","61.6","61","0.97","15.2","3.59","    ","    ","    ","    "
"1489",="3617","碩天","市","07/25","","226.5","+6","+2.72","1,311","297","220.5","224.5","232","219.5","5.67","15.4","3.59","    ","    ","    ","    "
"1490",="2753","八方雲集","市","07/25","","166.5","-1","-0.6","554","92.1","167.5","169","169","165","2.39","17.3","3.59","    ","    ","    ","    "
"1491",="5289","宜鼎","櫃","07/25","","306","+5","+1.66","1,042","319","301","304","309.5","302","2.49","14.6","3.59","    ","    ","    ","    "
"1492",="1560","中砂","市","07/25","","149","+7.5","+5.3","18,879","2,866","141.5","143","155.5","142","9.54","19.3","3.59","    ","    ","    ","    "
"1493",="6590","普鴻","櫃","07/25","","90.7","+1.3","+1.45","117","10.6","89.4","89.2","91.8","89.1","3.02","18.5","3.59","    ","    ","    ","    "
"1494",="6404","通訊-KY","櫃","07/25","","21.2","0","0","3","0.06","21.2","21.7","21.7","19.55","10.1","","3.61","    ","    ","    ","    "
"1495",="2724","富驛-KY","櫃","07/25","","14.3","0","0","0","0","14.3","14.3","14.3","14.3","0","","3.61","    ","    ","    ","    "
