"排名","代號","名稱","市場","股價日期","K線","成交","漲跌價","漲跌幅","成交張數","成交額(百萬)","昨收","開盤","最高","最低","振幅(%)","PER","PBR","一個月走勢圖","三個月走勢圖","一年走勢圖","三年走勢圖"
"1440",="3219","倚強科","櫃","07/21","","59.3","+0.1","+0.17","30","1.74","59.2","59","59.6","58.4","2.03","49","3.28","    ","    ","    ","    "
"1441",="2419","仲琦","市","07/21","","49.6","+2.15","+4.53","31,486","1,542","47.45","46.05","51.1","45.15","12.5","36.2","3.29","    ","    ","    ","    "
"1442",="3521","鴻翊","櫃","07/21","","25","-0.25","-0.99","418","10.5","25.25","25.45","25.45","25","1.78","","3.29","    ","    ","    ","    "
"1443",="3338","泰碩","市","07/21","","70.9","+6.4","+9.92","41,179","2,802","64.5","65","70.9","64","10.7","27","3.29","    ","    ","    ","    "
"1444",="1216","統一","市","07/21","","75.6","-0.9","-1.18","9,987","758","76.5","75","76.5","75","1.96","23.9","3.3","    ","    ","    ","    "
"1445",="3310","佳穎","櫃","07/21","","89.9","+0.4","+0.45","30","2.68","89.5","87.1","89.9","87.1","3.13","42.2","3.31","    ","    ","    ","    "
"1446",="8077","洛碁","櫃","07/21","","37","0","0","1","0.04","37","37","37","37","0","","3.31","    ","    ","    ","    "
"1447",="3713","新晶投控","櫃","07/21","","28.3","-0.7","-2.41","28","0.81","29","28.9","28.9","28.3","2.07","44.2","3.32","    ","    ","    ","    "
"1448",="2436","偉詮電","市","07/21","","61.9","-1.2","-1.9","4,967","306","63.1","61.8","62.8","60.7","3.33","206","3.32","    ","    ","    ","    "
"1449",="6148","驊宏資","櫃","07/21","","37.15","-0.65","-1.72","1,012","37.5","37.8","37.45","37.5","36.5","2.65","43.2","3.32","    ","    ","    ","    "
"1450",="6763","綠界科技","櫃","07/21","","476","-3.5","-0.73","36","16.8","479.5","476","476","472","0.83","22.5","3.32","    ","    ","    ","    "
"1451",="4139","馬光-KY","櫃","07/21","","33.35","+0.1","+0.3","20","0.67","33.25","33.3","33.6","33.2","1.2","","3.33","    ","    ","    ","    "
"1452",="6865","偉康科技","櫃","07/21","","79","0","0","26","2.07","79","79","79","78.5","0.63","24.2","3.33","    ","    ","    ","    "
"1453",="3234","光環","櫃","07/21","","30.6","-1.25","-3.92","1,998","60.5","31.85","31.1","32.1","29.3","8.79","","3.34","    ","    ","    ","    "
"1454",="3178","公準","櫃","07/21","","90.7","-1.5","-1.63","294","26.8","92.2","91.7","91.7","90.2","1.63","18.5","3.34","    ","    ","    ","    "
"1455",="6538","倉和","櫃","07/21","","146","+6","+4.29","445","63.1","140","136.5","146","136.5","6.79","34","3.34","    ","    ","    ","    "
"1456",="3288","點晶","櫃","07/21","","22.2","+0.15","+0.68","2","0.05","22.05","22.3","22.3","22.2","0.45","117","3.35","    ","    ","    ","    "
"1457",="5508","永信建","櫃","07/21","","71.9","-0.6","-0.83","92","6.63","72.5","72.4","72.4","71.8","0.83","11.3","3.35","    ","    ","    ","    "
"1458",="6188","廣明","櫃","07/21","","100.5","+5.5","+5.79","29,473","2,863","95","92.9","101","91","10.5","27.2","3.35","    ","    ","    ","    "
"1459",="6202","盛群","市","07/21","","71.7","-0.2","-0.28","1,538","110","71.9","71.3","72.3","71.2","1.53","26.1","3.36","    ","    ","    ","    "
"1460",="6697","東捷資訊","櫃","07/21","","65.1","+5.9","+9.97","546","34.3","59.2","59.2","65.1","59","10.3","31.4","3.36","    ","    ","    ","    "
"1461",="4502","健信","櫃","07/21","","36.95","0","0","9","0.33","36.95","36.7","36.95","36.7","0.68","","3.36","    ","    ","    ","    "
"1462",="8040","九暘","櫃","07/21","","44.1","-0.6","-1.34","110","4.85","44.7","44.3","44.55","44.05","1.12","18.5","3.36","    ","    ","    ","    "
"1463",="6527","明達醫","櫃","07/21","","114","-5","-4.2","1,792","207","119","117","120","111.5","7.14","22.5","3.36","    ","    ","    ","    "
"1464",="3083","網龍","櫃","07/21","","44.3","+0.25","+0.57","201","8.9","44.05","44","44.9","44","2.04","","3.37","    ","    ","    ","    "
"1465",="1513","中興電","市","07/21","","112.5","+2","+1.81","141,243","15,590","110.5","111","114.5","106","7.69","20.5","3.38","    ","    ","    ","    "
"1466",="1512","瑞利","市","07/21","","13.05","-0.25","-1.88","33","0.44","13.3","13.3","13.3","13.05","1.88","","3.39","    ","    ","    ","    "
"1467",="3508","位速","櫃","07/21","","31.7","-0.3","-0.94","262","8.32","32","31.7","32.45","31.35","3.44","","3.39","    ","    ","    ","    "
"1468",="6123","上奇","櫃","07/21","","68.8","-0.1","-0.15","102","7.01","68.9","68.9","69.1","68.2","1.31","13.4","3.39","    ","    ","    ","    "
"1469",="6219","富旺","櫃","07/21","","19.15","+0.25","+1.32","722","13.7","18.9","19","19.25","18.65","3.17","","3.4","    ","    ","    ","    "
"1470",="2645","長榮航太","市","07/21","","104.5","-2","-1.88","1,933","204","106.5","106","107","104","2.82","23.6","3.41","    ","    ","    ","    "
"1471",="6570","維田","櫃","07/21","","71.5","+2.6","+3.77","910","64.3","68.9","68.9","72.5","68.2","6.24","14.9","3.41","    ","    ","    ","    "
"1472",="6281","全國電","市","07/21","","85.4","+0.2","+0.23","10","0.82","85.2","85.1","85.4","85.1","0.35","15","3.42","    ","    ","    ","    "
"1473",="6664","群翊","櫃","07/21","","135","-0.5","-0.37","516","69.8","135.5","132","138","132","4.43","11.9","3.42","    ","    ","    ","    "
"1474",="6112","邁達特","市","07/21","","74.1","+2.9","+4.07","18,543","1,355","71.2","72","74.6","69.3","7.44","25.5","3.43","    ","    ","    ","    "
"1475",="6577","勁豐","櫃","07/21","","104.5","-0.5","-0.48","351","35.7","105","102","104.5","99.3","4.95","20.5","3.44","    ","    ","    ","    "
"1476",="6869","雲豹能源-創","市","07/21","","91","-1.6","-1.73","154","14.1","92.6","92.6","92.9","90.7","2.38","21.3","3.45","    ","    ","    ","    "
"1477",="6788","華景電","櫃","07/21","","138.5","-7","-4.81","1,334","185","145.5","141.5","141.5","137","3.09","13.3","3.46","    ","    ","    ","    "
"1478",="1560","中砂","市","07/21","","143.5","-4","-2.71","7,128","1,013","147.5","139.5","145.5","138","5.08","18.6","3.46","    ","    ","    ","    "
"1479",="2748","雲品","市","07/21","","83.1","-2.3","-2.69","9,169","781","85.4","86","89.1","81.7","8.67","37.4","3.47","    ","    ","    ","    "
"1480",="1446","宏和","市","07/21","","36","0","0","79","2.83","36","35.75","36.4","35.75","1.81","","3.47","    ","    ","    ","    "
"1481",="4572","駐龍","市","07/21","","173","-6","-3.35","501","87.9","179","179","179.5","173","3.63","30.1","3.47","    ","    ","    ","    "
"1482",="8085","福華","櫃","07/21","","41.05","-0.35","-0.85","356","14.7","41.4","41.2","42","41","2.42","42.3","3.48","    ","    ","    ","    "
"1483",="3034","聯詠","市","07/21","","408","-1.5","-0.37","3,052","1,239","409.5","407.5","409","401.5","1.83","11.5","3.5","    ","    ","    ","    "
"1484",="3617","碩天","市","07/21","","221","+10","+4.74","1,172","256","211","211","223.5","208.5","7.11","15","3.5","    ","    ","    ","    "
"1485",="1225","福懋油","市","07/21","","56.8","+0.9","+1.61","499","26.3","55.9","55.9","58.2","55.9","4.11","53.6","3.51","    ","    ","    ","    "
"1486",="1529","樂事綠能","市","07/21","","41.35","+0.3","+0.73","14,744","612","41.05","41.05","42.8","40.2","6.33","66.7","3.53","    ","    ","    ","    "
"1487",="3169","亞信","櫃","07/21","","108","-2","-1.82","290","31.3","110","108.5","109.5","107","2.27","19.6","3.54","    ","    ","    ","    "
"1488",="5289","宜鼎","櫃","07/21","","302.5","-4","-1.31","1,228","369","306.5","299","305.5","296.5","2.94","14.5","3.55","    ","    ","    ","    "
"1489",="4755","三福化","市","07/21","","151","-1","-0.66","1,907","287","152","145.5","156.5","145","7.57","24.7","3.55","    ","    ","    ","    "
"1490",="4523","永彰","櫃","07/21","","54.7","+4.6","+9.18","971","51.2","50.1","49.6","55","49.6","10.8","288","3.56","    ","    ","    ","    "
"1491",="4904","遠傳","市","07/21","","72.4","+0.9","+1.26","9,412","680","71.5","72","72.5","71.7","1.12","23.4","3.56","    ","    ","    ","    "
"1492",="3014","聯陽","市","07/21","","132.5","+3.5","+2.71","3,981","520","129","127.5","132.5","126.5","4.65","18.5","3.57","    ","    ","    ","    "
"1493",="2377","微星","市","07/21","","191.5","+5.5","+2.96","7,642","1,455","186","185","193","184","4.84","21.1","3.57","    ","    ","    ","    "
"1494",="3085","新零售","櫃","07/21","","19.9","-0.9","-4.33","5","0.1","20.8","20.5","20.5","19.7","3.85","","3.57","    ","    ","    ","    "
"1495",="6590","普鴻","櫃","07/21","","90.2","-0.5","-0.55","97","8.78","90.7","90.4","91.4","90.2","1.32","18.4","3.58","    ","    ","    ","    "
"1496",="2753","八方雲集","市","07/21","","166","-4","-2.35","456","76.3","170","170","170.5","166","2.65","17.2","3.58","    ","    ","    ","    "
"1497",="8426","紅木-KY","櫃","07/21","","58.8","-2.6","-4.23","551","32.8","61.4","61.4","61.4","58.5","4.72","25.5","3.58","    ","    ","    ","    "
"1498",="3523","迎輝","櫃","07/21","","14.5","-0.9","-5.84","19","0.29","15.4","15.4","15.4","14.5","5.84","","3.59","    ","    ","    ","    "
"1499",="6690","安碁資訊","櫃","07/21","","186","-9","-4.62","1,325","257","195","193.5","201.5","186","7.95","24.8","3.59","    ","    ","    ","    "
"1500",="3577","泓格","櫃","07/21","","80.9","-0.1","-0.12","73","5.94","81","81","82.3","80.6","2.1","20.1","3.6","    ","    ","    ","    "
"1501",="4747","強生","櫃","07/21","","108","-10","-8.47","5,104","573","118","116","122.5","108","12.3","43.2","3.61","    ","    ","    ","    "
"1502",="2724","富驛-KY","櫃","07/21","","14.3","+0.1","+0.7","7","0.1","14.2","14.3","14.3","14.2","0.7","","3.61","    ","    ","    ","    "
"1503",="3556","禾瑞亞","櫃","07/21","","62.2","-0.3","-0.48","107","6.61","62.5","62","62.3","61.8","0.8","15.4","3.63","    ","    ","    ","    "
"1504",="3011","今皓","市","07/21","","31.95","+0.1","+0.31","1,368","43.6","31.85","31.85","32.4","31.4","3.14","","3.63","    ","    ","    ","    "
"1505",="6404","通訊-KY","櫃","07/21","","21.4","-0.4","-1.83","6","0.12","21.8","21.7","21.7","20.05","7.57","","3.64","    ","    ","    ","    "
"1506",="6548","長科*","櫃","07/21","","37.6","-1.4","-3.59","6,911","261","39","38.2","38.3","37.15","2.95","14","3.64","    ","    ","    ","    "
"1507",="3025","星通","市","07/21","","46","-1.7","-3.56","5,399","249","47.7","46.75","47.1","45.35","3.67","36.2","3.65","    ","    ","    ","    "
"1508",="3013","晟銘電","市","07/21","","56.8","+4.3","+8.19","49,851","2,723","52.5","49.15","57.4","48.8","16.4","45.8","3.65","    ","    ","    ","    "
"1509",="3483","力致","櫃","07/21","","151.5","+13.5","+9.78","4,423","663","138","150","151.5","147","3.26","30.2","3.66","    ","    ","    ","    "
"1510",="3563","牧德","市","07/21","","222","-1.5","-0.67","226","49.6","223.5","222.5","223.5","216.5","3.13","17.4","3.66","    ","    ","    ","    "
"1511",="1786","科妍","市","07/21","","87.7","-0.3","-0.34","1,294","114","88","88","89.6","87.2","2.73","39","3.68","    ","    ","    ","    "
"1512",="2429","銘旺科","市","07/21","","19.7","-0.15","-0.76","21","0.42","19.85","19.65","19.75","19.6","0.76","","3.7","    ","    ","    ","    "
"1513",="5906","台南-KY","市","07/21","","71.8","-0.8","-1.1","11","0.8","72.6","72.6","72.8","71.5","1.79","20.6","3.7","    ","    ","    ","    "
"1514",="3259","鑫創","櫃","07/21","","23.6","+0.15","+0.64","41","0.97","23.45","23.3","23.6","23.3","1.28","","3.7","    ","    ","    ","    "
"1515",="2732","六角","櫃","07/21","","142.5","-6","-4.04","605","87.1","148.5","149.5","149.5","142","5.05","19.7","3.71","    ","    ","    ","    "
"1516",="4966","譜瑞-KY","櫃","07/21","","858","-37","-4.13","2,084","1,788","895","860","872","839","3.69","18.7","3.71","    ","    ","    ","    "
"1517",="9941","裕融","市","07/21","","216","-2.5","-1.14","894","194","218.5","216.5","218.5","215.5","1.37","18.5","3.72","    ","    ","    ","    "
"1518",="9937","全國","市","07/21","","67.3","+0.2","+0.3","26","1.77","67.1","67.1","67.7","67.1","0.89","29.6","3.73","    ","    ","    ","    "
"1519",="8046","南電","市","07/21","","258","-9","-3.37","5,662","1,470","267","262","264","258","2.25","9.33","3.75","    ","    ","    ","    "
"1520",="3526","凡甲","櫃","07/21","","166","+3","+1.84","590","97.2","163","163","166.5","161.5","3.07","20.4","3.76","    ","    ","    ","    "
"1521",="4934","太極","市","07/21","","37.2","+0.55","+1.5","4,530","165","36.65","35.8","37.4","35.35","5.59","37.2","3.77","    ","    ","    ","    "
"1522",="3444","利機","櫃","07/21","","87.7","+1.4","+1.62","4,368","379","86.3","86.4","88.5","83.7","5.56","21.5","3.77","    ","    ","    ","    "
"1523",="5212","凌網","櫃","07/21","","44.75","+0.25","+0.56","65","2.91","44.5","44.5","45.35","44.15","2.7","17.7","3.78","    ","    ","    ","    "
"1524",="8446","華研","櫃","07/21","","104.5","-4","-3.69","671","70.7","108.5","108.5","108.5","103.5","4.61","15.8","3.78","    ","    ","    ","    "
"1525",="3363","上詮","櫃","07/21","","70.7","+4.7","+7.12","5,746","385","66","65","70.7","63.6","10.8","75.2","3.79","    ","    ","    ","    "
"1526",="8422","可寧衛","市","07/21","","192.5","+0.5","+0.26","90","17.3","192","191","193","191","1.04","15","3.79","    ","    ","    ","    "
"1527",="6461","益得","櫃","07/21","","30.95","-0.65","-2.06","128","4","31.6","31.7","31.8","30.85","3.01","","3.8","    ","    ","    ","    "
"1528",="1799","易威","櫃","07/21","","22.9","+0.1","+0.44","158","3.62","22.8","22.75","23.2","22.75","1.97","","3.8","    ","    ","    ","    "
"1529",="1783","和康生","市","07/21","","60.4","-1.9","-3.05","2,090","129","62.3","62.5","63.8","60.4","5.46","31.6","3.81","    ","    ","    ","    "
"1530",="6546","正基","櫃","07/21","","99.1","-0.9","-0.9","3,100","313","100","98.5","104.5","97.4","7.1","16.6","3.81","    ","    ","    ","    "
"1531",="6732","昇佳電子","櫃","07/21","","303","-5","-1.62","460","138","308","303.5","305","296.5","2.76","24.4","3.81","    ","    ","    ","    "
"1532",="3130","一零四","市","07/21","","201","-1","-0.5","71","14.2","202","202","202","201","0.5","16","3.82","    ","    ","    ","    "
"1533",="4770","上品","市","07/21","","306","-3.5","-1.13","314","96.1","309.5","310.5","310.5","301","3.07","12.4","3.82","    ","    ","    ","    "
"1534",="6183","關貿","市","07/21","","65.7","+0.5","+0.77","13","0.83","65.2","65.8","65.8","65.2","0.92","24.5","3.82","    ","    ","    ","    "
"1535",="9917","中保科","市","07/21","","110","-0.5","-0.45","212","23.4","110.5","110","111","109.5","1.36","19.6","3.82","    ","    ","    ","    "
"1536",="6488","環球晶","櫃","07/21","","511","-9","-1.73","1,797","916","520","510","514","502","2.31","11.9","3.82","    ","    ","    ","    "
"1537",="1231","聯華食","市","07/21","","92","+1.7","+1.88","442","40.5","90.3","90.8","92.7","90.5","2.44","23.3","3.83","    ","    ","    ","    "
"1538",="6111","大宇資","櫃","07/21","","91.2","-4.2","-4.4","6,837","639","95.4","95.4","97.7","91","7.02","17","3.83","    ","    ","    ","    "
"1539",="2338","光罩","市","07/21","","77.7","-0.8","-1.02","1,302","101","78.5","78","78.2","77.1","1.4","13.9","3.84","    ","    ","    ","    "
"1540",="4919","新唐","市","07/21","","140","-2","-1.41","8,691","1,214","142","139","141.5","137.5","2.82","15.9","3.84","    ","    ","    ","    "
"1541",="4105","東洋","櫃","07/21","","78.5","-0.4","-0.51","672","52.9","78.9","78.7","79.1","78.4","0.89","17.6","3.87","    ","    ","    ","    "
"1542",="1514","亞力","市","07/21","","64.6","+1.2","+1.89","22,309","1,427","63.4","62.2","65.9","62.1","5.99","29.4","3.87","    ","    ","    ","    "
"1543",="6542","隆中","櫃","07/21","","63.4","+2.8","+4.62","61","3.83","60.6","61","64.3","61","5.45","29.5","3.87","    ","    ","    ","    "
"1544",="3416","融程電","市","07/21","","134","+2","+1.52","360","47.9","132","130","135","129.5","4.17","20.5","3.88","    ","    ","    ","    "
"1545",="3152","璟德","櫃","07/21","","202.5","-0.5","-0.25","246","49.3","203","202","203","198.5","2.22","58.9","3.88","    ","    ","    ","    "
"1546",="5474","聰泰","櫃","07/21","","161","+9","+5.92","5,773","928","152","149","166.5","148.5","11.8","23.4","3.89","    ","    ","    ","    "
"1547",="2482","連宇","市","07/21","","62","-0.3","-0.48","3,431","210","62.3","61.1","62.7","60","4.33","19.4","3.89","    ","    ","    ","    "
"1548",="5383","金利","櫃","07/21","","30.9","-0.55","-1.75","68","2.11","31.45","31.45","31.45","30.75","2.23","","3.92","    ","    ","    ","    "
"1549",="2729","瓦城","櫃","07/21","","294.5","+4.5","+1.55","97","28.5","290","290","297.5","288","3.28","46.9","3.92","    ","    ","    ","    "
"1550",="3701","大眾控","市","07/21","","60.6","-0.6","-0.98","1,338","81.4","61.2","60.5","62","59.6","3.92","31.4","3.93","    ","    ","    ","    "
"1551",="2722","夏都","市","07/21","","71","-3","-4.05","3,119","232","74","75.5","79.2","70.6","11.6","48","3.94","    ","    ","    ","    "
"1552",="3045","台灣大","市","07/21","","94.1","-0.3","-0.32","2,410","227","94.4","94.6","94.6","94.1","0.53","24.1","3.95","    ","    ","    ","    "
"1553",="6861","睿生光電","市","07/21","","124.5","-6.5","-4.96","683","85.7","131","128.5","130.5","122.5","6.11","23.5","3.95","    ","    ","    ","    "
"1554",="3257","虹冠電","市","07/21","","70.8","-1.9","-2.61","549","39","72.7","72","72","70.2","2.48","74.5","3.96","    ","    ","    ","    "
"1555",="8083","瑞穎","櫃","07/21","","144.5","-3.5","-2.36","111","16.2","148","148","148","142","4.05","17.3","3.97","    ","    ","    ","    "
"1556",="8917","欣泰","櫃","07/21","","67.5","-0.5","-0.74","4","0.28","68","67","67.5","67","0.74","29.6","3.98","    ","    ","    ","    "
"1557",="5403","中菲","櫃","07/21","","98.5","-0.5","-0.51","329","32.5","99","99","99.9","98","1.92","13.6","3.98","    ","    ","    ","    "
"1558",="1264","德麥","櫃","07/21","","286","0","0","6","1.86","286","286","286","286","0","16.7","3.99","    ","    ","    ","    "
"1559",="5439","高技","櫃","07/21","","107","-1","-0.93","8,385","884","111.5","106","108","100.5","6.94","26.2","4.02","    ","    ","    ","    "
"1560",="6101","寬魚國際","櫃","07/21","","38.6","+0.25","+0.65","259","9.97","38.35","38.35","38.85","38.2","1.69","","4.05","    ","    ","    ","    "
"1561",="6728","上洋","櫃","07/21","","146.5","-0.5","-0.34","44","6.42","147","145.5","147","145","1.36","12.2","4.06","    ","    ","    ","    "
"1562",="6523","達爾膚","櫃","07/21","","136.5","-2","-1.44","894","124","138.5","138.5","143","136","5.05","18.6","4.07","    ","    ","    ","    "
"1563",="2497","怡利電","市","07/21","","70.4","0","0","589","41.3","70.4","70.2","70.9","69.6","1.85","26.6","4.11","    ","    ","    ","    "
"1564",="3016","嘉晶","市","07/21","","67.9","-1.1","-1.59","1,020","69.5","69","68.5","68.7","67.2","2.17","38.4","4.12","    ","    ","    ","    "
"1565",="6547","高端疫苗","櫃","07/21","","60.4","-1.3","-2.11","2,414","149","61.7","62","63","60.4","4.21","","4.12","    ","    ","    ","    "
"1566",="6276","安鈦克","櫃","07/21","","48.05","-1.35","-2.73","1,642","79.5","49.4","49","49.45","47.55","3.85","26.3","4.12","    ","    ","    ","    "
"1567",="6187","萬潤","櫃","07/21","","131","-2","-1.5","9,372","1,237","133","130","136.5","127","7.14","29.5","4.13","    ","    ","    ","    "
"1568",="6138","茂達","櫃","07/21","","154","-1.5","-0.96","756","116","155.5","153.5","155","151","2.57","15.3","4.14","    ","    ","    ","    "
"1569",="5310","天剛","櫃","07/21","","28.75","+0.75","+2.68","82","2.35","28","29","29.15","28.5","2.32","137","4.16","    ","    ","    ","    "
"1570",="6146","耕興","櫃","07/21","","233.5","+0.5","+0.21","264","61.2","233","231.5","235","229.5","2.36","14.4","4.17","    ","    ","    ","    "
"1571",="6415","矽力*-KY","市","07/21","","325","-23","-6.61","3,553","1,182","348","340","343","324","5.46","26.6","4.18","    ","    ","    ","    "
"1572",="6716","應廣","櫃","07/21","","103.5","-0.5","-0.48","33","3.42","104","101","104","101","2.88","23.8","4.18","    ","    ","    ","    "
"1573",="8464","億豐","市","07/21","","324","-1","-0.31","287","92.7","325","324","326","320.5","1.69","16.4","4.18","    ","    ","    ","    "
"1574",="6491","晶碩","市","07/21","","363","-4","-1.09","588","216","367","366","374","362","3.27","16.7","4.19","    ","    ","    ","    "
"1575",="2630","亞航","市","07/21","","48.35","-0.85","-1.73","18,195","917","49.2","50","53.5","47","13.2","210","4.19","    ","    ","    ","    "
"1576",="4198","欣大健康","櫃","07/21","","23.2","-0.15","-0.64","17","0.4","23.35","23.2","23.3","23.2","0.43","","4.2","    ","    ","    ","    "
"1577",="6103","合邦","櫃","07/21","","38","0","0","0","0","38","38","38","38","0","","4.22","    ","    ","    ","    "
"1578",="3205","佰研","櫃","07/21","","55.5","-0.8","-1.42","2,528","141","56.3","55.8","57.7","54.2","6.22","","4.22","    ","    ","    ","    "
"1579",="6516","勤崴國際","櫃","07/21","","94.7","-0.3","-0.32","40","3.76","95","94.4","95","93.8","1.26","53.5","4.22","    ","    ","    ","    "
"1580",="7402","邑錡","櫃","07/21","","76.6","-2.2","-2.79","524","40.7","78.8","78","79.4","76.3","3.93","30.4","4.25","    ","    ","    ","    "
"1581",="2726","雅茗-KY","櫃","07/21","","27.5","+0.1","+0.36","73","2.02","27.4","27.65","27.7","27.4","1.09","","4.26","    ","    ","    ","    "
"1582",="1232","大統益","市","07/21","","146.5","0","0","64","9.34","146.5","146.5","146.5","145.5","0.68","21.4","4.26","    ","    ","    ","    "
"1583",="6846","綠茵","櫃","07/21","","87.1","-1.9","-2.13","30","2.65","89","86.6","87.2","86.5","0.79","16.4","4.27","    ","    ","    ","    "
"1584",="6236","康呈","櫃","07/21","","20.15","0","0","0","0","20.15","20.15","20.15","20.15","0","","4.28","    ","    ","    ","    "
"1585",="6782","視陽","市","07/21","","189","-6","-3.08","298","56.8","195","195","195","187.5","3.85","23.7","4.31","    ","    ","    ","    "
"1586",="6803","崑鼎","櫃","07/21","","322.5","+6.5","+2.06","70","22.5","316","315.5","323","315.5","2.37","20.7","4.31","    ","    ","    ","    "
"1587",="6655","科定","市","07/21","","123","0","0","8","0.99","123","123","123","123","0","25.9","4.32","    ","    ","    ","    "
"1588",="3632","研勤","櫃","07/21","","15.55","-0.2","-1.27","51","0.79","15.75","15.5","15.55","15.5","0.32","389","4.32","    ","    ","    ","    "
"1589",="2356","英業達","市","07/21","","67","+4.7","+7.54","44,545","2,878","62.3","60.7","67.6","60.5","11.4","42.7","4.33","    ","    ","    ","    "
"1590",="3191","和進","櫃","07/21","","14.25","+0.8","+5.95","770","10.9","13.45","12.8","14.75","12.55","16.4","","4.33","    ","    ","    ","    "
"1591",="3231","緯創","市","07/21","","147.5","+13","+9.67","62,279","8,839","134.5","130.5","147.5","130.5","12.6","35","4.34","    ","    ","    ","    "
"1592",="6753","龍德造船","市","07/21","","109.5","0","0","1,623","179","109.5","108.5","112.5","108.5","3.65","29.8","4.35","    ","    ","    ","    "
"1593",="1773","勝一","市","07/21","","137.5","-2","-1.43","289","39.7","139.5","138","139.5","136.5","2.15","21","4.36","    ","    ","    ","    "
"1594",="3583","辛耘","市","07/21","","188.5","-1.5","-0.79","18,962","3,620","190","184","198.5","183","8.16","25.5","4.36","    ","    ","    ","    "
"1595",="3138","耀登","市","07/21","","140","-0.5","-0.36","169","23.5","140.5","139","141","138","2.14","19","4.37","    ","    ","    ","    "
"1596",="3465","進泰電子","櫃","07/21","","85","0","0","12","1.03","85","85","85.9","85","1.06","61.2","4.37","    ","    ","    ","    "
"1597",="2301","光寶科","市","07/21","","146","+7","+5.04","83,226","11,898","139","134.5","149.5","134","11.2","23.2","4.38","    ","    ","    ","    "
"1598",="6789","采鈺","市","07/21","","236","-8","-3.28","1,274","303","244","240","240.5","235.5","2.05","57.4","4.39","    ","    ","    ","    "
"1599",="2755","揚秦","櫃","07/21","","137","-2","-1.44","37","5.1","139","139","141","136","3.6","25.9","4.4","    ","    ","    ","    "
"1600",="2458","義隆","市","07/21","","115.5","+1","+0.87","4,775","547","114.5","111","117","110","6.11","19.7","4.41","    ","    ","    ","    "
"1601",="2640","大車隊","櫃","07/21","","119","-1.5","-1.24","58","6.96","120.5","119.5","120","118","1.66","19.5","4.41","    ","    ","    ","    "
"1602",="2457","飛宏","市","07/21","","73.6","+0.4","+0.55","6,398","466","73.2","72.1","73.9","71.2","3.69","136","4.42","    ","    ","    ","    "
"1603",="6799","來頡","市","07/21","","131","-5","-3.68","1,256","164","136","134","134.5","127","5.51","21.2","4.42","    ","    ","    ","    "
"1604",="2379","瑞昱","市","07/21","","415","+4.5","+1.1","3,913","1,604","410.5","404","415","399","3.9","16.6","4.43","    ","    ","    ","    "
"1605",="5269","祥碩","市","07/21","","967","-18","-1.83","1,386","1,338","985","973","994","936","5.89","31","4.43","    ","    ","    ","    "
"1606",="6691","洋基工程","市","07/21","","281.5","-5.5","-1.92","661","186","287","280","283.5","278.5","1.74","10.5","4.45","    ","    ","    ","    "
"1607",="3207","耀勝","櫃","07/21","","82.1","-1.8","-2.15","2,827","233","83.9","83","83.5","81.3","2.62","18","4.45","    ","    ","    ","    "
"1608",="8222","寶一","市","07/21","","50.5","-1.2","-2.32","11,636","606","51.7","50.5","54","50.1","7.54","107","4.47","    ","    ","    ","    "
"1609",="5703","亞都","櫃","07/21","","28.75","+2.6","+9.94","376","10.6","26.15","27","28.75","27","6.69","","4.47","    ","    ","    ","    "
"1610",="6781","AES-KY","市","07/21","","699","-17","-2.37","482","340","716","711","712","699","1.82","19.4","4.47","    ","    ","    ","    "
"1611",="5258","虹堡","市","07/21","","138","+5.5","+4.15","14,393","1,967","132.5","129.5","143","128.5","10.9","16.3","4.48","    ","    ","    ","    "
"1612",="8341","日友","市","07/21","","135.5","-1.5","-1.09","553","74.8","137","137","137","134.5","1.82","21.8","4.5","    ","    ","    ","    "
"1613",="3324","雙鴻","櫃","07/21","","307.5","+19.5","+6.77","15,193","4,585","288","283.5","311","282.5","9.9","21.2","4.52","    ","    ","    ","    "
"1614",="6791","虎門科技","櫃","07/21","","101","-5.5","-5.16","113","11.7","106.5","104","106.5","100","6.1","26.5","4.53","    ","    ","    ","    "
"1615",="6417","韋僑","櫃","07/21","","158","+12.5","+8.59","2,614","403","145.5","143.5","160","141","13.1","32.2","4.54","    ","    ","    ","    "
"1616",="9906","欣巴巴","市","07/21","","54.8","-0.4","-0.72","8","0.42","55.2","55.2","55.2","54.8","0.72","14.3","4.54","    ","    ","    ","    "
"1617",="3454","晶睿","市","07/21","","193.5","-5","-2.52","776","151","198.5","196","197","193.5","1.76","22.9","4.58","    ","    ","    ","    "
"1618",="5321","美而快","櫃","07/21","","84","-2.1","-2.44","226","19.2","86.1","86","86.3","84","2.67","18.1","4.58","    ","    ","    ","    "
"1619",="3374","精材","櫃","07/21","","129.5","-7","-5.13","5,423","701","136.5","128","131.5","125","4.76","18.9","4.61","    ","    ","    ","    "
"1620",="3515","華擎","市","07/21","","277","+3.5","+1.28","7,685","2,130","273.5","268","288.5","263","9.32","58.3","4.62","    ","    ","    ","    "
"1621",="5381","合正","櫃","07/21","","21.9","-0.3","-1.35","631","13.8","22.2","21.7","22.2","21.6","2.7","313","4.62","    ","    ","    ","    "
"1622",="4174","浩鼎","櫃","07/21","","89.5","-0.4","-0.44","595","53.4","89.9","89.9","91.2","88.8","2.67","","4.63","    ","    ","    ","    "
