"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)","23Q3EPS(元)"
"1383",="2373","震旦行","75.6","+0.6","+0.8","1.46","1.89","1.15","1.49","1.78","1.77","1.01","0.87","2.27","1.67","0.87","1.33","1.41"
"1384",="6752","叡揚","135","-2","-1.46","1.39","1.92","0.16","1.4","1.14","2.08","0.86","1.75","1.43","1.85","1.23","1.47","1.41"
"1385",="1104","環泥","28.15","+0.25","+0.9","0.65","0.57","0.35","0.46","0.3","0.55","1.06","0.5","0.63","0.93","0.42","0.62","1.42"
"1386",="3035","智原","342.5","-2.5","-0.72","1.64","0.09","0.68","0.73","1.31","1.93","2.7","2.66","2.41","2.11","2.02","1.66","1.42"
"1387",="8941","關中","58.9","-0.1","-0.17","1.36","0.34","-0.27","2.14","0.72","1.02","1.35","3.97","2.75","-1.12","-0.71","4.73","1.42"
"1388",="2520","冠德","36.1","-0.35","-0.96","1.51","4.38","0.99","2.76","1.03","1.94","1.53","0.82","0.6","1.35","0.89","0.36","1.43"
"1389",="3362","先進光","159.5","+5.5","+3.57","-0.26","-8.57","0.28","-0.19","-0.11","0.12","0.81","0.91","1.06","0.34","-0.01","0.77","1.43"
"1390",="4919","新唐","138","-0.5","-0.36","1.81","0.24","0.7","2.38","1.61","2.69","2.87","3.24","2.25","1.7","1.6","1.05","1.43"
"1391",="8416","實威","139","+1.5","+1.09","2.69","3.76","1.72","2.69","2.51","4.44","2.47","2.21","1.96","4.2","2.12","2.81","1.43"
"1392",="8482","商億-KY","69.2","+0.5","+0.73","1.7","1.59","0.91","2.42","2.33","2.31","1.56","2.67","2.43","1.11","0.31","1.33","1.43"
"1393",="2739","寒舍","60.2","-0.8","-1.31","-0.65","-0.44","-0.68","-2.33","-2.18","-1.26","0.05","-3.28","-0.94","0.46","0.9","0.43","1.44"
"1394",="6227","茂綸","41.25","+0.1","+0.24","1.41","0.57","0.87","1.5","1.42","1.78","1.78","1.9","2.09","1.83","0.62","1.12","1.44"
"1395",="6680","鑫創電子","85","-0.3","-0.35","0.71","0.11","0.31","0.35","0.45","0.69","0.46","0.85","1.42","1.02","0.37","1.04","1.44"
"1396",="1723","中碳","117","+1.5","+1.3","1.49","0.9","1.01","1.25","1.42","1.05","1.48","2.4","1.93","1.52","1.4","2.08","1.45"
"1397",="2020","美亞","30.25","+0.1","+0.33","0.67","0.44","1.47","0.78","0.87","0.4","0.81","0.25","-0.17","0.31","0.75","0.69","1.45"
"1398",="3178","公準","84.3","+0.8","+0.96","0.94","0.31","0.42","0.43","0.66","0.49","1.11","1.6","1.35","0.95","1.03","1.48","1.45"
"1399",="6449","鈺邦","64.1","+0.1","+0.16","0.93","0.77","0.82","0.85","0.98","0.87","0.96","1.27","1.16","0.41","0.34","1.25","1.45"
"1400",="6590","普鴻","87.9","+1.4","+1.62","1.27","1.42","1.14","0.88","1.07","1.55","1.03","0.89","1.24","1.73","1.48","1.42","1.45"
"1401",="9911","櫻花","66.9","+0.4","+0.6","1.18","1.58","1.34","0.94","1.03","1.31","1.39","0.93","1.15","1.19","1","0.89","1.45"
"1402",="3206","志豐","46.5","-0.15","-0.32","0.9","0.37","0.56","0.8","0.88","0.19","0.68","1.2","1.44","0.28","0.96","2.04","1.46"
"1403",="4138","曜亞","102.5","0","0","1.23","0.91","1.26","0.77","0.83","1.25","1.35","1.05","1.01","1.16","1.84","1.86","1.46"
"1404",="6870","騰雲","141.5","+1","+0.71","1.02","","","1.49","","","0.06","1.24","1.76","0.6","0.47","1.11","1.46"
"1405",="8916","光隆","51.9","+0.1","+0.19","1.17","0.08","0.98","1","0.07","1.69","1.11","2.01","2.64","0.78","0.53","1.75","1.46"
"1406",="4439","冠星-KY","126.5","0","0","3.01","2.44","4.03","2.45","3.16","1.08","4.29","3.36","3.32","1.48","4.21","4.82","1.47"
"1407",="6197","佳必琪","87.8","-2.2","-2.44","0.91","0.37","0.48","0.84","0.83","0.91","0.34","1.1","1.8","0.36","0.84","1.57","1.47"
"1408",="2065","世豐","60.1","0","0","1.49","1.07","1.19","1.29","1.65","1.59","1.51","1.72","2.11","1.52","1.68","1.08","1.48"
"1409",="6469","大樹","339","+1","+0.3","1.7","1.14","1.04","2.2","1.5","1.61","1.33","2.75","1.9","1.89","1.74","1.86","1.48"
"1410",="6829","千附精密","103.5","0","0","1.29","1.12","1.01","1.68","1.15","1.19","1.74","1.8","2.12","0.58","0.7","0.96","1.48"
"1411",="9917","中保科","122.5","+2","+1.66","1.46","1.65","1.33","1.4","1.4","1.61","1.59","1.28","1.43","1.55","1.37","1.46","1.48"
"1412",="4542","科嶠","61.4","+5.5","+9.84","0.29","-0.07","-0.28","0.49","0.1","0.8","-0.44","-0.29","0.55","0.24","0.21","0.7","1.49"
"1413",="1210","大成","54.5","+0.9","+1.68","0.81","1.06","1.01","0.51","0.37","0.48","0.69","0.64","0.62","0.71","0.9","1.27","1.51"
"1414",="1513","中興電","102.5","0","0","1.08","1.95","1.31","0.68","0.93","1.26","1.2","1.23","1.17","1.61","1.56","-1.4","1.51"
"1415",="3715","定穎投控","99.7","-2.8","-2.73","0.71","","","","1.17","0.53","0.6","0.63","0.44","0.31","0.34","0.85","1.51"
"1416",="4105","東洋","81.9","+0.2","+0.24","1.04","1.06","0.82","0.13","1.02","1.38","0.91","1.14","1.36","0.98","0.96","1.24","1.51"
"1417",="4974","亞泰","66.4","+0.3","+0.45","1.65","1.14","1.28","1.7","1.7","1.19","1.73","2.34","2.34","1.57","1.19","2.12","1.51"
"1418",="6799","來頡","160.5","-0.5","-0.31","1.71","1.28","1.44","1.66","1.99","2.42","2.37","2.22","1.85","1.37","0.97","1.48","1.51"
"1419",="8048","德勝","72","+1.5","+2.13","0.88","1.74","1.25","0.77","0.35","0.63","0.28","0.43","0.98","0.74","0.74","1.19","1.51"
"1420",="2421","建準","101.5","-0.5","-0.49","0.92","0.61","0.37","0.3","0.35","0.69","0.61","1.2","1.42","1.11","1.11","1.72","1.52"
"1421",="4551","智伸科","134.5","+2","+1.51","2.48","3","3","2.54","2.56","2.4","2.82","3.11","3.67","2.59","1.38","1.15","1.52"
"1422",="6201","亞弘電","51.9","+0.2","+0.39","0.96","0.97","0.89","0.59","1.26","0.64","0.9","0.78","1.1","0.95","0.71","1.25","1.52"
"1423",="8112","至上","54.4","0","0","1.4","1.37","1.62","2.07","1.91","1.67","2.09","1.65","1.02","0.4","0.35","1.07","1.52"
"1424",="9951","皇田","77.2","-0.5","-0.64","1.5","2.81","1.75","1.52","0.89","1.18","1.16","0.74","1.78","1.82","1.35","1.44","1.52"
"1425",="3512","皇龍","37.1","-0.75","-1.98","0.89","0.95","0.84","1.05","1.27","0.63","1.59","2.07","0.68","-0.46","0.69","-0.15","1.53"
"1426",="5212","凌網","48","0","0","0.74","1.22","0.38","0.3","0.96","1.04","0.04","0.6","1.22","0.94","-0.15","0.82","1.53"
"1427",="6294","智基","113.5","-0.5","-0.44","2.6","2.98","2.86","4.28","2.2","2.21","1.63","3.53","1.9","2.91","1.6","3.56","1.53"
"1428",="2433","互盛電","51.9","0","0","0.93","0.73","0.61","0.66","1.82","0.7","0.63","0.64","1.89","0.73","0.57","0.65","1.54"
"1429",="1773","勝一","131","+0.5","+0.38","1.9","1.81","2.1","2.41","1.96","2.07","2.4","1.95","1.9","1.53","1.47","1.64","1.55"
"1430",="2882","國泰金","46.15","+0.45","+0.98","1.46","0.82","4.36","2.46","2.26","1.33","2.6","1.03","0.36","-1.14","0.48","1.55",""
"1431",="3138","耀登","153","-1","-0.65","1.38","0.2","0.33","1.04","2.76","1.83","0.62","0.81","1.96","3.5","1.1","0.91","1.55"
"1432",="3402","漢科","59.2","-0.8","-1.33","1.18","1.03","0.75","1.19","1.09","0.9","1.19","1","1.83","1.26","0.75","1.6","1.55"
"1433",="3531","先益","31.85","-0.2","-0.62","0.59","0.45","0.11","0.05","0.43","0.79","0.65","1.07","1.24","0.06","0.02","0.68","1.55"
"1434",="6830","汎銓","140.5","+1","+0.72","1.77","4.05","0.71","1.37","1.77","2.41","1.04","1.4","1.86","2.53","0.77","1.73","1.55"
"1435",="5478","智冠","107","+1","+0.94","1.74","1.65","1.58","2","1.67","1.6","1.58","1.52","1.7","2.1","2.17","1.77","1.56"
"1436",="6147","頎邦","69.8","-0.1","-0.14","1.95","1.56","1.81","2.15","2.66","2.48","2.33","2.42","2.14","1.51","0.9","1.93","1.56"
"1437",="3260","威剛","98.9","-0.2","-0.2","1.4","1.41","2.94","6.18","0.14","0.22","1.82","0.14","0.55","0.69","0.09","1.02","1.57"
"1438",="4566","時碩工業","53.7","+0.3","+0.56","1","0.41","0.78","0.29","1.08","0.21","1.72","1.44","2.33","0.38","0.76","1.01","1.57"
"1439",="2114","鑫永銓","106.5","+1.5","+1.43","2.22","3.48","1.62","14.56","-4.65","2.21","1.5","0.58","1.42","1.53","1.21","1.58","1.58"
"1440",="6782","視陽","180","+1.5","+0.84","2.07","2.35","1.9","0.99","1.67","3.55","2.82","2.82","3.37","2.23","0.62","0.9","1.58"
"1441",="2006","東和鋼鐵","67.9","-0.7","-1.02","1.44","1.56","1.38","1.38","1.3","1.53","1.76","1.83","0.74","1.14","1.55","1.49","1.59"
"1442",="4549","桓達","88","+0.4","+0.46","1.57","1.47","1.18","1.76","2.06","1.42","1.38","2.26","1.96","1.35","1.07","1.38","1.59"
"1443",="6122","擎邦","72","-2","-2.7","0.51","0.09","0.02","0.06","0.21","0.5","0.35","0.43","0.45","0.59","0.8","1.05","1.59"
"1444",="1558","伸興","103","0","0","1.97","3.55","5.42","3.49","0.16","-0.4","2.63","3.37","2.04","0.12","0.19","1.45","1.6"
"1445",="2206","三陽工業","73.5","+0.5","+0.68","1.05","0.22","0.74","0.54","0.54","0.47","1.25","0.84","1.17","0.67","1.71","2.87","1.6"
"1446",="3376","新日興","128","-2","-1.54","1.74","2.81","1.54","1.77","1.19","1.6","1.71","2.2","3.89","0.84","0.67","1.05","1.6"
"1447",="4973","廣穎","32.1","+0.05","+0.16","0.48","0.41","0.22","0.1","0.17","-0.13","0.26","-0.17","2.18","0.62","0.38","0.16","1.6"
"1448",="5234","達興材料","98.2","+0.2","+0.2","1.35","1.44","1.58","1.57","1.85","1.63","1.59","1.36","0.34","0.85","0.96","1.46","1.61"
"1449",="5439","高技","121.5","-0.5","-0.41","1.16","0.92","1.13","1.34","1.14","1.08","1.12","1.05","1.03","0.78","1.21","1.51","1.61"
"1450",="6257","矽格","60.7","-0.7","-1.14","1.45","1.15","1.27","1.55","1.94","1.54","1.82","2.18","2.17","0.53","0.49","1.13","1.61"
"1451",="6792","詠業","90.3","0","0","1.43","1.22","1.28","1.83","1.94","1.58","1.63","1.54","1.01","1.47","0.89","1.11","1.61"
"1452",="8342","益張","62.1","+0.9","+1.47","1.4","2.83","0.91","0.88","0.93","1.02","1.85","2.36","1.9","0.43","0.67","1.47","1.61"
"1453",="1235","興泰","86","+1.4","+1.65","0.33","-0.14","-0.13","-0.21","1.19","-0.05","0.24","0.22","1.03","-0.08","1.08","-0.78","1.62"
"1454",="3032","偉訓","67.9","-1.3","-1.88","0.91","0.83","0.64","0.85","0.68","0.46","0.65","0.94","0.89","0.79","0.86","1.75","1.62"
"1455",="6435","大中","103","0","0","2.68","1.98","2.1","2.92","4.26","3.82","5.26","5.51","2.24","0.64","0.7","1.06","1.62"
"1456",="1530","亞崴","30.55","+0.15","+0.49","0.6","0.17","0.25","0.72","0.03","0.35","0.65","1.22","1.51","0.28","0.15","0.25","1.63"
"1457",="3004","豐達科","91.1","+1.1","+1.22","0.39","-0.32","-0.47","-0.84","-0.62","0.1","-0.44","0.94","1.04","1.31","1.27","1.09","1.63"
"1458",="4915","致伸","64.1","-0.3","-0.47","1.37","0.82","1.13","1.37","1.5","1.14","1.23","1.58","1.96","1.34","1.23","1.55","1.63"
"1459",="1319","東陽","76.5","-0.3","-0.39","0.74","0.32","0.42","0.24","0.19","0.31","0.51","1.36","1.18","0.58","0.83","1.28","1.65"
"1460",="2459","敦吉","58.5","+0.2","+0.34","1.28","0.99","1.18","1.31","1.68","0.84","1.11","1.23","2.19","0.9","1.12","1.2","1.65"
"1461",="5222","全訊","164.5","-0.5","-0.3","1.19","2.14","1.13","1.04","0.66","1.29","0.86","0.2","1.02","1.63","0.68","2.02","1.65"
"1462",="6727","亞泰金屬","58.8","+0.4","+0.68","1.63","0.99","1.27","2","2.11","0.39","3.9","2.53","2.67","-0.18","1.29","1","1.65"
"1463",="6672","騰輝電子-KY","90","+0.4","+0.45","2.01","1.04","2.72","4.09","3.22","1.69","1.7","1.94","1.62","1.34","1.07","2.08","1.66"
"1464",="5474","聰泰","111","+0.5","+0.45","2.31","5.37","2.37","4.09","1.75","2.53","2","2.11","1.6","2.19","0.96","1.02","1.67"
"1465",="8046","南電","242.5","+3.5","+1.46","4.68","2.05","2.45","3.61","4.82","5.5","6.01","7.53","8.54","7.97","3.6","2.43","1.67"
"1466",="2640","大車隊","111.5","0","0","1.4","1.46","1.48","0.54","0.56","1.63","1.78","1.33","1.51","1.37","1.88","1.61","1.68"
"1467",="3231","緯創","102.5","+2.8","+2.81","0.96","0.83","0.04","1.49","0.3","1.93","-0.31","1.53","1.33","1.46","0.06","1.17","1.68"
"1468",="3454","晶睿","158","-1","-0.63","1.3","0.59","0.6","1","-0.25","0.82","1.17","1.57","2.56","2.81","1.52","1.48","1.68"
"1469",="6023","元大期","59.7","0","0","1.05","0.8","0.73","0.78","1.01","0.44","0.58","0.98","1.28","1.11","1.25","1.96","1.68"
"1470",="1232","大統益","145.5","+2.5","+1.75","1.96","2.67","3.05","1.68","0.85","2.18","2.98","2.36","0.78","1.55","2.17","1.61","1.69"
"1471",="2063","世鎧","53.8","+0.7","+1.32","1.11","0.69","0.81","0.86","1.06","0.58","0.91","1.84","1.58","0.74","0.88","1.68","1.7"
"1472",="2472","立隆電","59.6","+0.7","+1.19","1.57","1","1.27","1.55","1.71","1.64","1.68","2.28","2.4","1.18","1.04","1.35","1.7"
"1473",="2645","長榮航太","101.5","+0.5","+0.5","1.19","1.85","","1.24","0.62","0.63","0.86","1.45","1.76","0.41","0.84","1.73","1.7"
"1474",="3037","欣興","168.5","+8.5","+5.31","3.04","1.4","1.49","1.24","2.87","3.39","3.85","5.44","5.8","4.99","2.7","1.57","1.7"
"1475",="4126","太醫","84.1","0","0","1.32","1.11","1.18","0.75","2.84","0.56","0.77","0.81","1.56","1.43","1.56","1.52","1.7"
"1476",="9910","豐泰","183.5","+1","+0.55","1.72","1.37","1.86","1.93","-0.47","1.83","2.35","2.93","3.09","1.93","0.85","1.21","1.71"
"1477",="4938","和碩","81.9","+0.8","+0.99","1.6","1.83","1.75","2.01","1","2.95","0.62","1.17","1.98","1.89","1.13","1.17","1.72"
"1478",="5299","杰力","128","+1.5","+1.19","3.44","2.67","3.14","4.75","5.49","4.32","5.53","4.97","4.13","1.27","1.24","2.11","1.72"
"1479",="2480","敦陽科","123.5","+1.5","+1.23","1.64","1.29","1.35","1.27","1.29","2.09","1.71","1.6","1.71","1.88","1.99","1.79","1.73"
"1480",="2643","捷迅","67","-0.1","-0.15","2.77","2.07","1.6","2.03","2.72","3.36","2.94","5.17","5.95","2.62","2.04","1.04","1.73"
"1481",="6592","和潤企業","130.5","+1.5","+1.16","1.62","1.39","1.52","1.35","1.47","1.76","1.69","1.78","1.77","1.8","1.63","1.51","1.74"
"1482",="8426","紅木-KY","66.3","+4.1","+6.59","0.34","-0.33","-0.38","-0.13","-0.12","0.77","-0.55","-0.98","1.07","1.09","1.12","0.78","1.75"
"1483",="3675","德微","235.5","-0.5","-0.21","1.98","0.36","1.02","1.9","2.2","2.24","2.44","2.85","2.72","2.25","1.7","2.25","1.77"
"1484",="2049","上銀","213","-0.5","-0.23","2.51","1.78","1.56","3.18","3.98","1.74","4.01","3.6","4.17","1.33","1.26","1.77","1.78"
"1485",="6546","正基","87","0","0","1.65","1.31","1.09","1.63","2.01","2.04","2.42","2.8","2.54","0.29","0.67","1.2","1.78"
"1486",="9802","鈺齊-KY","138.5","+0.5","+0.36","2.77","1.05","1.75","0.7","1.84","2.09","2.89","5.15","6.95","3.22","2.5","3.27","1.78"
"1487",="2496","卓越","56.7","+0.1","+0.18","0.94","0.45","0.79","0.47","1.24","0.53","0.84","0.59","1.68","1.05","0.96","0.93","1.79"
"1488",="6629","泰金-KY","53.5","+0.6","+1.13","1.34","1.22","2","1.47","1.36","1.68","1.54","0.63","2.08","0.28","0.66","1.38","1.79"
"1489",="8091","翔名","89.8","-0.4","-0.44","1.82","1.03","0.65","0.85","2.1","2.31","2.16","2.28","3.68","1.76","1.36","1.88","1.79"
"1490",="2493","揚博","76.2","+0.3","+0.4","1.13","0.63","0.78","0.76","0.48","0.97","1.3","1.2","1.36","1.31","1.57","1.43","1.8"
"1491",="3264","欣銓","68.9","0","0","1.55","1.16","1.03","1.35","1.64","1.45","1.37","1.88","2.38","1.85","1.3","1.43","1.8"
"1492",="6231","系微","172","-1","-0.58","1.44","0.56","0.74","1.03","1.59","2.58","1.93","1.88","2.09","1.56","0.8","0.74","1.8"
"1493",="6922","宸曜","127","0","0","1.92","","","2.91","","","2.09","2.21","3.1","0.88","1.4","0.99","1.8"
"1494",="3005","神基","109","+9.5","+9.55","1.46","1.3","0.85","4.11","1.06","1.21","0.86","0.44","1.21","1.76","1.27","1.68","1.81"
"1495",="6505","台塑化","85.3","+1.5","+1.79","0.83","1.07","1.88","1.43","1.08","0.8","1.43","1.78","-0.66","-1.03","0.47","-0.12","1.81"
"1496",="4905","台聯電","72.1","+0.1","+0.14","0.5","0.49","2.79","0.05","-0.54","-0.84","-0.45","-1.17","-0.27","0.43","2.19","1.54","1.82"
"1497",="4933","友輝","55.5","+3.2","+6.12","0.98","0.98","0.87","0.9","1.01","0.87","1.1","1.49","1","0","0.11","1.59","1.82"
"1498",="1259","安心","75","-0.2","-0.27","1.07","1.15","0.65","0","0.43","1.99","0.41","0.73","1.98","0.9","1.04","1.7","1.84"
"1499",="3622","洋華","37.8","-0.1","-0.26","0.63","0.21","0.19","0.1","0.99","0.58","0.28","0.67","1.54","0.26","0.39","0.51","1.84"
"1500",="5609","中菲行","79.8","+0.3","+0.38","3.67","1.94","2.38","4.46","4.23","6.42","4.54","7.39","4.1","2.63","2","2.13","1.85"
"1501",="2228","劍麟","92.2","+0.8","+0.88","1.27","1.58","0.85","1.36","0.49","0.43","0.92","1.23","2.51","1.3","1.24","1.48","1.86"
"1502",="3265","台星科","85.3","+0.2","+0.24","1.28","0.68","0.37","0.64","1","0.88","1.67","2.3","1.82","0.94","1.32","1.9","1.86"
"1503",="3455","由田","72.5","-0.9","-1.23","2.04","2.02","0.68","1.45","2.61","2.76","1.29","3.21","4.28","3.77","0.32","0.18","1.86"
"1504",="6245","立端","99","+1","+1.02","1.74","1.25","0.9","0.7","1.05","1.99","0.95","1.97","2.87","2.74","2.16","2.46","1.86"
"1505",="6728","上洋","136","+3","+2.26","2.86","2.29","1.52","3.52","2.91","3.79","3.72","5.69","1.87","2.32","2.19","2.62","1.86"
"1506",="5464","霖宏","30.75","-0.05","-0.16","0.94","-0.51","6.03","-0.84","0.08","-0.46","1.04","1.51","2.99","-1.5","0.1","0.95","1.87"
"1507",="5511","德昌","71.6","+0.4","+0.56","1.59","1.71","0.52","0.59","1.42","1.62","1.18","0.78","0.97","1.85","3.35","3.17","1.87"
"1508",="6292","迅德","58.5","+0.3","+0.52","1.19","0.83","1.26","2.03","0.68","1.03","1.72","-1.06","1.7","1.59","0.73","1.88","1.87"
"1509",="3374","精材","132.5","+1.5","+1.15","1.73","3.06","2.17","0.92","2.16","1.67","1.31","2.1","2.23","1.67","0.84","0.73","1.9"
"1510",="6189","豐藝","57.5","+0.9","+1.59","1.08","0.57","1.23","1.02","1.33","0.81","1.56","1.28","0.99","0.34","0.8","1.14","1.91"
"1511",="6464","台數科","85.9","-0.1","-0.12","1.89","1.88","2.18","2.18","1.88","2.22","2","1.88","1.61","1.16","1.94","1.86","1.91"
"1512",="2488","漢平","39.5","+0.1","+0.25","0.82","0.62","0.34","0.55","0.34","0.56","0.4","0.91","1.79","0.76","0.47","1.12","1.92"
"1513",="4572","駐龍","159","-1.5","-0.93","1","0.04","0.16","0.42","0.5","0.42","1.04","1.56","1.91","0.62","1.65","1.78","1.92"
"1514",="2451","創見","82","+1.5","+1.86","1.3","0.62","1.3","1.91","1.55","1.14","1.82","2.67","1.13","0.11","0.54","0.93","1.93"
"1515",="2756","聯發國際","88.8","-1","-1.11","1.75","0.69","0.99","2.54","2.38","2.06","1.2","2.63","2.78","1.15","1.02","1.67","1.93"
"1516",="2809","京城銀","39.2","+0.75","+1.95","1.06","1.61","2.17","1.71","1.41","-0.25","0.03","0.73","0.22","1","0.76","1.36","1.93"
"1517",="3042","晶技","100","-0.5","-0.5","2.05","1.24","2.04","2.97","2.84","2.22","2.16","2.71","2.75","1.43","0.93","1.36","1.93"
"1518",="3552","同致","141.5","-1","-0.7","1.58","3.03","2.08","1.17","0.1","2.1","2.49","0.8","2.19","1.74","0.82","0.56","1.94"
"1519",="5469","瀚宇博","55.3","-0.8","-1.43","1.62","1.69","1.48","1.39","2.67","1.51","1.29","1.34","2.57","0.87","1.14","1.51","1.95"
"1520",="3680","家登","376.5","+0.5","+0.13","1.87","-0.38","0.36","0.54","0.71","2.43","2.32","3.39","2.71","2.72","3.94","1.7","1.96"
"1521",="6569","醫揚","193","+6","+3.21","1.57","2.5","0.57","0.7","0.55","2.46","1.39","1","1.66","2.32","1.69","2.03","1.96"
"1522",="2439","美律","106","-0.5","-0.47","1.58","2.79","0.1","0.54","2.2","2.58","0.52","1.83","2.75","1.71","0.26","1.7","1.97"
"1523",="5312","寶島科","84.7","+1.6","+1.93","1.23","1.82","1.28","0.33","1.23","1.99","1.06","-0.32","1.56","0.53","1.96","1.37","1.97"
"1524",="3015","全漢","51.7","+0.2","+0.39","0.97","0.68","0.7","0.8","1.5","1.03","0.71","0.81","1.71","0.62","0.45","0.67","1.98"
"1525",="5314","世紀","51.3","-2.3","-4.29","0.09","-0.17","-0.13","-0.14","-0.1","-0.13","-0.09","-0.1","-0.07","0.66","-0.33","-0.28","1.98"
"1526",="6470","宇智","67.7","+0.6","+0.89","1.28","1.12","0.79","0.65","0.73","1.25","1.21","2.02","2.59","0.34","0.89","1.74","1.98"
"1527",="8050","廣積","84.4","-0.3","-0.35","1.51","0.13","0.31","0.33","0.5","1.53","1.53","2.22","3.58","2.41","1.87","1.69","1.98"
"1528",="2301","光寶科","112","+3","+2.75","1.49","0.86","1.83","1.74","1.33","1.09","0.92","1.74","1.86","1.68","1.03","1.83","1.99"
"1529",="1268","漢來美食","147","+0.5","+0.34","1.15","1.88","2.05","-1.53","-2.33","3.83","1.01","-2.42","2.43","2.07","3.01","1.79","2"
"1530",="2392","正崴","41.25","-0.1","-0.24","0.69","1","0.05","0.62","0.82","0.41","0.03","1.03","1.51","0.57","-1.32","1.59","2.01"
"1531",="4513","福裕","19.25","-0.05","-0.26","0.19","0.08","0.1","0.06","0","0.28","-0.01","0.28","0.06","-0.62","-0.1","0.07","2.02"
"1532",="5292","華懋","144.5","+76.5","+112","2.21","","","2.99","","","1.79","1.67","2.45","2.04","2.07","2.65","2.02"
"1533",="6754","匯僑設計","53.9","+0.1","+0.19","1.07","1.08","0.59","0.84","0.21","1.88","0.89","0.58","1.7","2.06","0.57","0.41","2.02"
"1534",="9945","潤泰新","35.95","+0.15","+0.42","1.47","0.25","3.34","2.56","2.24","1.02","1.91","2.87","1.47","-1.66","0.1","1.52","2.02"
"1535",="1339","昭輝","65.9","-0.4","-0.6","1.02","0.4","0.78","-0.05","0.32","0.78","1.54","1.9","2.27","-0.2","0.87","1.65","2.03"
"1536",="1560","中砂","177","-0.5","-0.28","1.6","0.85","1.05","0.98","1.13","1.62","2.2","2.72","2.44","1.37","1.24","1.54","2.03"
"1537",="2732","六角","117","+0.5","+0.43","1.35","1.16","0.59","0.4","0.43","1.68","0.85","1.33","2.29","2.09","1.53","1.84","2.03"
"1538",="6263","普萊德","128","0","0","1.64","1.36","1.02","1.33","1.27","1.52","1.25","1.76","1.78","2.22","1.81","2.32","2.03"
"1539",="6585","鼎基","142.5","+12","+9.2","1.12","0.64","1.51","1.08","1.18","0.79","0.84","1.4","0.98","0.92","0.71","1.33","2.03"
"1540",="1582","信錦","78.3","-0.1","-0.13","0.87","1.67","1.02","0.2","0.6","0.21","0.25","1.22","1.3","0.23","0.3","1.38","2.04"
"1541",="1788","杏昌","136.5","0","0","2.23","2.2","2.17","2.43","2.18","2.34","2.29","3.02","1.65","2.12","2.11","2.18","2.04"
"1542",="3711","日月光投控","127","+3","+2.42","3.07","2.36","1.97","2.4","3.29","7.18","3.01","3.71","4.05","3.68","1.36","1.8","2.04"
"1543",="9927","泰銘","68.2","+0.3","+0.44","1.13","0.79","0.85","0.85","1.06","1.07","1.29","0.95","0.93","0.89","1.05","1.84","2.04"
"1544",="5493","三聯","53","+0.1","+0.19","1.16","1.05","0.75","1.5","0.53","1.87","1.13","1.79","0.78","0.54","1.3","0.63","2.05"
"1545",="3213","茂訊","76.9","+0.5","+0.65","1.84","2.34","0.72","7.65","2.02","0.48","0.23","0.61","1.31","1.74","0.78","2.18","2.06"
"1546",="3226","至寶電","55.1","+0.9","+1.66","1.12","1.57","1.39","1.79","-0.81","1.21","1.56","1.94","1.22","0.23","-1.48","2.72","2.06"
"1547",="9904","寶成","30.65","+0.5","+1.66","1.09","0.28","2.13","1.25","0.87","0.65","1.57","1.72","1.94","-0.94","0.34","1.19","2.06"
"1548",="1472","三洋實業","52","-0.7","-1.33","-0.03","-2.99","-0.62","-0.14","0.14","-0.15","0.07","0.32","-0.47","0.22","0.36","0.85","2.07"
"1549",="1777","生泰","86.3","+0.6","+0.7","1.58","1.16","1.73","0.74","1.89","1.5","1.22","2.6","2.54","0.52","1.47","1.51","2.07"
"1550",="4912","聯德控股-KY","82.9","+2.2","+2.73","1.72","3.87","3.01","2.07","2.2","0.97","1.9","1.88","1.96","0.52","0.02","0.16","2.07"
"1551",="6533","晶心科","466","+18","+4.02","1.14","2.8","0.65","1.41","1.02","0.67","2.46","1.42","5.77","-2.62","-1.08","-0.83","2.07"
"1552",="6651","全宇昕","80.7","-0.1","-0.12","1.99","1.49","1.81","1.96","2.22","1.88","2.51","3.04","1.88","1.68","1.27","2.04","2.07"
"1553",="3227","原相","152.5","+4.5","+3.04","2.16","3.44","3.08","3.69","3.44","1.15","0.9","1.85","5.12","-0.45","0.03","1.53","2.08"
"1554",="3689","湧德","59.4","+1","+1.71","0.98","-0.43","0.39","1.16","1.44","0.44","1.36","1.28","0.99","0.62","0.95","1.49","2.08"
"1555",="8210","勤誠","230","-1.5","-0.65","1.77","2.9","1.05","1.48","1.8","1.29","1.05","2.31","3.66","1.31","0.23","2.07","2.08"
"1556",="3416","融程電","124.5","+0.5","+0.4","1.49","0.97","1.13","1.33","1.55","1.03","1.19","1.28","2.24","1.52","1.51","1.99","2.09"
"1557",="3583","辛耘","207","+13.5","+6.98","1.62","1.3","0.25","1.83","1.62","1.53","1.51","1.89","1.89","1.79","1.81","1.92","2.09"
"1558",="6284","佳邦","81.2","+0.6","+0.74","1.09","0.59","0.92","0.98","1.14","0.99","1.02","1.54","1.67","-0.01","0.57","1.58","2.09"
"1559",="6143","振曜","90.6","-1","-1.09","0.99","1.02","1.01","0.48","0.53","1.31","0.73","0.7","1.61","1.16","0.31","0.89","2.1"
