"排名","代號","名稱","成交","漲跌價","漲跌幅","平均EPS(元)","20Q3EPS(元)","20Q4EPS(元)","21Q1EPS(元)","21Q2EPS(元)","21Q3EPS(元)","21Q4EPS(元)","22Q1EPS(元)","22Q2EPS(元)","22Q3EPS(元)","22Q4EPS(元)","23Q1EPS(元)","23Q2EPS(元)"
"1347",="2607","榮運","29.15","+0.3","+1.04","0.51","0.17","0.13","0.15","0.21","0.3","0.34","0.62","1.29","0.88","0.52","0.42","1.14"
"1348",="6189","豐藝","52.3","+2.1","+4.18","0.98","0.74","0.57","1.23","1.02","1.33","0.81","1.56","1.28","0.99","0.34","0.8","1.14"
"1349",="8938","明安","69.5","+0.1","+0.14","2.82","1.86","2.12","2.23","2.77","1.87","3.1","3.64","4.59","4.74","3.96","1.87","1.14"
"1350",="2231","為升","141.5","+3.5","+2.54","1.07","0.51","0.76","1.61","0.86","1.03","0.72","1.45","0.97","1.26","1.24","1.25","1.15"
"1351",="2363","矽統","44.95","+4.05","+9.9","0.16","0.09","-0.24","0","-0.24","0.62","-0.11","0.03","0.97","-0.12","-0.14","-0.12","1.15"
"1352",="4551","智伸科","136.5","-1.5","-1.09","2.61","3.08","3","3","2.54","2.56","2.4","2.82","3.11","3.67","2.59","1.38","1.15"
"1353",="6756","威鋒電子","208.5","+4","+1.96","2.31","1.3","1.39","2.74","3.08","3.56","3.66","4.23","3.73","2.01","0.61","0.22","1.15"
"1354",="1341","富林-KY","67.3","-0.2","-0.3","1.56","2","2.28","2.18","1.72","0.6","1.51","1.49","1.65","1.4","1.41","1.37","1.16"
"1355",="1535","中宇","52.4","+0.1","+0.19","0.88","0.46","0.55","0.72","0.95","0.8","0.79","0.87","1.65","1.04","0.65","0.93","1.17"
"1356",="1626","艾美特-KY","16.9","+0.05","+0.3","0.14","-0.46","0.01","-0.26","-0.27","-1.01","-0.59","2.99","1.45","-0.17","-1.02","-0.22","1.17"
"1357",="1726","永記","73.8","+0.1","+0.14","1.31","1.39","1.4","1.76","1.26","1.36","1.07","1.35","1.27","1.07","1.35","1.3","1.17"
"1358",="3231","緯創","102.5","+4.3","+4.38","0.9","0.99","0.83","0.04","1.49","0.3","1.93","-0.31","1.53","1.33","1.46","0.06","1.17"
"1359",="4104","佳醫","86.5","-1.1","-1.26","1.12","1.04","1.01","0.93","0.97","1.19","1.22","1.19","0.99","1.36","1.06","1.36","1.17"
"1360",="4938","和碩","78.9","+0.8","+1.02","1.68","2.61","1.83","1.75","2.01","1","2.95","0.62","1.17","1.98","1.89","1.13","1.17"
"1361",="4945","陞達科技","71.5","+1.8","+2.58","0.71","0.24","0.49","0.95","0.66","0.91","0.99","1.6","1.48","0.81","-0.87","0.06","1.17"
"1362",="6235","華孚","141.5","+2.5","+1.8","0.46","0.06","0.44","0.16","0.18","0.1","0.52","0.52","0.09","0.5","0.74","1.04","1.17"
"1363",="6494","九齊","62.3","-0.4","-0.64","2.49","1.06","1.73","1.88","4.44","5.33","5.56","5.15","3.22","1.78","-0.61","-0.85","1.17"
"1364",="6666","羅麗芬-KY","65.3","-1.7","-2.54","0.5","0.53","1.36","0.31","0.62","0.03","0.53","0.34","1.06","0.23","-0.48","0.32","1.17"
"1365",="6843","進典","59.4","+0.1","+0.17","1.04","","2.16","0.27","1.24","0.26","0.73","0.47","0.95","1.86","1.2","1.15","1.17"
"1366",="6024","群益期","46.5","+0.55","+1.2","0.83","0.86","0.7","0.76","0.6","0.51","0.46","0.74","0.76","1.07","1.15","1.15","1.18"
"1367",="6612","奈米醫材","143","+3","+2.14","0.68","0.67","-0.02","0.18","0.26","0.52","0.78","0.88","0.81","1.43","0.69","0.77","1.19"
"1368",="8048","德勝","81.9","+6.6","+8.76","0.79","0.35","1.74","1.25","0.77","0.35","0.63","0.28","0.43","0.98","0.74","0.74","1.19"
"1369",="9904","寶成","29.05","-0.2","-0.68","1.01","1.14","0.28","2.13","1.25","0.87","0.65","1.57","1.72","1.94","-0.94","0.34","1.19"
"1370",="2459","敦吉","57.9","+0.3","+0.52","1.27","1.52","0.99","1.18","1.31","1.68","0.84","1.11","1.23","2.19","0.9","1.12","1.2"
"1371",="3702","大聯大","65.5","+0.7","+1.08","1.4","1.32","1.23","1.44","1.76","1.81","1.56","2.05","1.62","1.57","0.81","0.41","1.2"
"1372",="6525","捷敏-KY","67.3","+0.3","+0.45","1.59","1.37","1.4","1.53","1.52","2.02","1.58","1.96","2.07","2.27","0.9","1.24","1.2"
"1373",="6546","正基","83.9","+0.8","+0.96","1.62","1.5","1.31","1.09","1.63","2.01","2.04","2.42","2.8","2.54","0.29","0.67","1.2"
"1374",="6574","霈方","51.9","+0.4","+0.78","0.52","0.33","0.44","0.48","0.3","-0.67","0.61","0.79","0.6","0.52","1.17","0.44","1.2"
"1375",="9924","福興","43.95","+1.3","+3.05","1.03","1.46","0.82","0.88","0.72","1.17","0.77","0.63","1.49","2.02","0.69","0.51","1.2"
"1376",="9910","豐泰","186.5","-4","-2.1","1.71","1.65","1.37","1.86","1.93","-0.47","1.83","2.35","2.93","3.09","1.93","0.85","1.21"
"1377",="2754","亞洲藏壽司","129","+3.5","+2.79","0.83","0.6","0.58","1.29","-1.18","-1.16","1.54","1.35","0.47","2.23","1.16","1.86","1.22"
"1378",="3501","維熹","50.3","+0.1","+0.2","1.12","1.61","0.45","0.67","0.83","1.02","0.4","0.97","1.54","2.82","1.09","0.79","1.22"
"1379",="5347","世界","74.2","+3.4","+4.8","1.72","0.93","1.11","1.35","1.59","2","2.27","2.5","2.98","2.33","1.51","0.83","1.22"
"1380",="6242","立康","57.1","-0.4","-0.7","1.01","1.15","1.42","0.45","0.56","0.33","0.98","0.63","1.3","1.36","1.55","1.21","1.22"
"1381",="2482","連宇","43.5","+1.2","+2.84","0.41","-0.38","-0.24","-0.43","0.03","0.31","0.19","0.84","0.54","0.81","0.87","1.12","1.24"
"1382",="4105","東洋","78.4","+0.1","+0.13","0.99","0.89","1.06","0.82","0.13","1.02","1.38","0.91","1.14","1.36","0.98","0.96","1.24"
"1383",="5009","榮剛","45.75","+0.7","+1.55","0.74","0.02","0.22","0.34","0.36","0.46","0.55","0.77","1.23","1.26","1.26","1.2","1.25"
"1384",="5243","乙盛-KY","61.3","+1.6","+2.68","0.94","0.9","0.71","0.81","0.65","0.7","0.6","0.9","0.92","1.65","1.29","0.96","1.25"
"1385",="6201","亞弘電","48.5","+0.95","+2","0.96","1.42","0.97","0.89","0.59","1.26","0.64","0.9","0.78","1.1","0.95","0.71","1.25"
"1386",="6449","鈺邦","67.8","+0.6","+0.89","0.9","1.06","0.77","0.82","0.85","0.98","0.87","0.96","1.27","1.16","0.41","0.34","1.25"
"1387",="1102","亞泥","40.55","+0.2","+0.5","1.12","1.57","1.4","1.02","1.44","1.06","1.25","0.76","1.35","1.33","0.18","0.81","1.26"
"1388",="2449","京元電子","81","+0.8","+1","1.12","0.79","0.57","0.94","0.71","1.24","1.34","1.49","1.65","1.22","1.23","0.97","1.26"
"1389",="2476","鉅祥","51.7","0","0","0.9","0.52","0.67","0.6","1.06","1.13","0.71","1.04","1.09","1.65","0.82","0.23","1.26"
"1390",="3430","奇鈦科","45.15","+1.25","+2.85","1.3","","1.43","0.94","1.2","0.99","1.31","1.73","1.8","1.64","1.35","0.69","1.26"
"1391",="1210","大成","53.2","+0.5","+0.95","0.79","1.28","1.06","1.01","0.51","0.37","0.48","0.69","0.64","0.62","0.71","0.9","1.27"
"1392",="2303","聯電","47","+0.1","+0.21","1.33","0.76","0.93","0.85","0.98","1.43","1.31","1.61","1.74","2.2","1.55","1.31","1.27"
"1393",="2323","中環","12.25","+0.5","+4.26","0.08","-0.3","0.57","-0.17","-0.25","0","0.14","-0.12","-0.48","-0.24","-0.09","0.62","1.27"
"1394",="1319","東陽","86.7","+7.8","+9.89","0.64","0.45","0.32","0.42","0.24","0.19","0.31","0.51","1.36","1.18","0.58","0.83","1.28"
"1395",="2412","中華電","116.5","0","0","1.16","1.08","1.06","1.14","1.15","1.21","1.11","1.17","1.24","1.21","1.08","1.24","1.28"
"1396",="6768","志強-KY","67.9","+0.5","+0.74","1.23","-1.01","1.41","1.67","1.98","-0.81","0.77","1.78","2.31","3.36","1.77","0.23","1.28"
"1397",="6776","展碁國際","53.6","+0.5","+0.94","1.11","0.82","0.7","0.78","1.07","1.07","1.45","1.05","1.26","1.29","1.49","1.06","1.28"
"1398",="3515","華擎","219","+10","+4.78","3.14","4.04","2.96","4.14","6.6","3.36","5.62","5","2.02","1.46","0.19","1.03","1.29"
"1399",="5321","美而快","97.1","+1.1","+1.15","0.59","-2.86","-0.46","0.55","0.57","1.11","0.87","1.19","1.34","1.15","1.25","1.06","1.29"
"1400",="2025","千興","8.02","0","0","0.4","-0.1","-0.08","0.14","0.03","0.46","0.35","1.3","-0.24","1.34","0.38","-0.05","1.3"
"1401",="6846","綠茵","79","-0.8","-1","1.94","","5.35","","2.83","1.18","1.47","2","1.26","1.38","1.38","1.27","1.3"
"1402",="7556","意德士","102.5","+0.5","+0.49","1.26","0.83","1.18","0.94","1.1","1.27","1.34","1.31","1.52","1.6","1.31","1.4","1.3"
"1403",="1456","怡華","16.2","+0.2","+1.25","0.47","-0.13","1.1","1.28","2.27","0.01","1.29","-0.43","-0.36","-0.3","0.28","-0.63","1.31"
"1404",="6417","韋僑","101","+2.2","+2.23","0.92","0.61","0.59","0.61","0.73","0.83","0.95","0.54","0.95","1.65","1.36","0.95","1.31"
"1405",="6861","睿生光電","85.9","+0.7","+0.82","2.03","","8.3","1.09","2.06","2.05","1.06","1.04","2.11","1.75","0.76","0.82","1.31"
"1406",="6788","華景電","130.5","+0.5","+0.38","1.95","1.03","1.43","1.55","1.7","1.4","2.55","2.03","2.6","2.32","3.12","2.39","1.32"
"1407",="1720","生達","61.5","+0.4","+0.65","1.05","0.64","0.89","1.17","0.93","0.89","0.97","0.97","1.28","1.33","0.98","1.18","1.33"
"1408",="2373","震旦行","75.4","+0.1","+0.13","1.53","2.21","1.89","1.15","1.49","1.78","1.77","1.01","0.87","2.27","1.67","0.87","1.33"
"1409",="6585","鼎基","118","-1","-0.84","0.98","0.32","0.64","1.51","1.08","1.18","0.79","0.84","1.4","0.98","0.92","0.71","1.33"
"1410",="8482","商億-KY","66.3","+0.7","+1.07","1.77","2.3","1.59","0.91","2.42","2.33","2.31","1.56","2.67","2.43","1.11","0.31","1.33"
"1411",="3026","禾伸堂","96.9","+0.5","+0.52","2.33","2.53","1.59","3.45","3.68","3.24","1.98","3.12","2.29","1.16","1.22","2.36","1.34"
"1412",="6762","達亞","252","+1","+0.4","1.79","3.29","2.51","2.2","1.37","1.36","1.19","1.18","1.31","2.7","1.61","1.41","1.34"
"1413",="2472","立隆電","58.2","+0.9","+1.57","1.57","1.68","1","1.27","1.55","1.71","1.64","1.68","2.28","2.4","1.18","1.04","1.35"
"1414",="8435","鉅邁","60.3","0","0","1.03","0.95","1.01","0.87","0.87","1.19","1.11","0.96","1.12","0.87","1.05","0.96","1.35"
"1415",="2031","新光鋼","46.8","+0.7","+1.52","1.25","1.88","0.5","2","3.05","1.85","1.82","0.73","0.42","-0.49","0.56","1.38","1.36"
"1416",="2704","國賓","51.9","+0.7","+1.37","0.39","0.25","-0.18","-0.02","-0.31","0.19","-0.1","-0.02","0.02","0.23","2.73","0.54","1.36"
"1417",="2809","京城銀","37.65","-0.15","-0.4","1.02","1.52","1.61","2.17","1.71","1.41","-0.25","0.03","0.73","0.22","1","0.76","1.36"
"1418",="3042","晶技","98.5","+0.6","+0.61","2","1.35","1.24","2.04","2.97","2.84","2.22","2.16","2.71","2.75","1.43","0.93","1.36"
"1419",="5312","寶島科","79.3","+0.4","+0.51","1.21","1.76","1.82","1.28","0.33","1.23","1.99","1.06","-0.32","1.56","0.53","1.96","1.37"
"1420",="1582","信錦","64","-0.2","-0.31","0.87","2.11","1.67","1.02","0.2","0.6","0.21","0.25","1.22","1.3","0.23","0.3","1.38"
"1421",="4506","崇友","79.8","+0.4","+0.5","1.17","1.22","0.88","1.07","1.03","1.2","1.09","1.52","1.02","1.34","0.9","1.36","1.38"
"1422",="4549","桓達","88.7","+0.2","+0.23","1.6","1.88","1.47","1.18","1.76","2.06","1.42","1.38","2.26","1.96","1.35","1.07","1.38"
"1423",="4760","勤凱","71.9","+1.2","+1.7","1.2","1.08","1.51","1.83","1.68","2.05","1.19","1.09","1.22","0.62","0.11","0.64","1.38"
"1424",="6191","精成科","58","+0.6","+1.05","1.33","1.2","1.17","1.33","1.25","1.8","1.31","1.43","1.19","1.54","1.08","1.26","1.38"
"1425",="6629","泰金-KY","50.5","+0.2","+0.4","1.41","2.66","1.22","2","1.47","1.36","1.68","1.54","0.63","2.08","0.28","0.66","1.38"
"1426",="6127","九豪","22.8","+0.4","+1.79","0.04","-0.46","-0.19","0.09","0.18","0.2","0.01","0.03","-0.14","0","-0.2","-0.48","1.39"
"1427",="6527","明達醫","87.3","-0.2","-0.23","1.02","0.93","0.67","0.8","0.73","0.72","0.99","0.92","1.11","1.5","1.28","1.14","1.39"
"1428",="2376","技嘉","284.5","+10.5","+3.83","3.19","2.24","1.73","4.34","5.17","5.66","5.83","4.83","1.55","1.84","2.08","1.61","1.4"
"1429",="6416","瑞祺電通","86.5","+1","+1.17","1.18","1.5","1.12","1","0.58","0.61","0.81","0.89","1.81","1.9","1.25","1.3","1.4"
"1430",="4942","嘉彰","42.15","+0.6","+1.44","1.31","1.01","1.49","1.51","2.05","1.42","1.41","1.06","1.68","1.54","0.26","0.87","1.41"
"1431",="6590","普鴻","90.3","+0.8","+0.89","1.23","0.96","1.42","1.14","0.88","1.07","1.55","1.03","0.89","1.24","1.73","1.48","1.42"
"1432",="2493","揚博","75.4","+0.9","+1.21","1.01","0.38","0.63","0.78","0.76","0.48","0.97","1.3","1.2","1.36","1.31","1.57","1.43"
"1433",="3264","欣銓","62.4","+0.6","+0.97","1.48","0.97","1.16","1.03","1.35","1.64","1.45","1.37","1.88","2.38","1.85","1.3","1.43"
"1434",="6715","嘉基","145.5","-3.5","-2.35","1.46","0.52","1.32","0.89","0.24","1.06","0.87","1.42","2.74","3.32","2.08","1.6","1.44"
"1435",="9951","皇田","76.7","+1","+1.32","1.54","1.98","2.81","1.75","1.52","0.89","1.18","1.16","0.74","1.78","1.82","1.35","1.44"
"1436",="1558","伸興","113.5","+2.5","+2.25","2.27","5.2","3.55","5.42","3.49","0.16","-0.4","2.63","3.37","2.06","0.11","0.19","1.45"
"1437",="5234","達興材料","103.5","+1","+0.98","1.35","1.53","1.44","1.58","1.57","1.85","1.63","1.59","1.36","0.34","0.85","0.96","1.46"
"1438",="9917","中保科","115","+0.5","+0.44","1.45","1.36","1.65","1.33","1.4","1.4","1.61","1.59","1.28","1.43","1.55","1.37","1.46"
"1439",="2723","美食-KY","103.5","+1","+0.98","1.31","2.19","1.93","1.4","2.2","1.48","0.99","1.33","-0.27","0.92","0.71","1.38","1.47"
"1440",="6752","叡揚","122","0","0","1.37","1.19","1.92","0.16","1.4","1.14","2.08","0.86","1.75","1.43","1.85","1.23","1.47"
"1441",="8342","益張","60.6","+1.1","+1.85","1.33","0.72","2.83","0.91","0.88","0.93","1.02","1.85","2.36","1.9","0.43","0.67","1.47"
"1442",="2228","劍麟","93","-2.2","-2.31","1.11","-0.12","1.58","0.85","1.36","0.49","0.43","0.92","1.23","2.51","1.3","1.24","1.48"
"1443",="3178","公準","84.2","-2.9","-3.33","0.86","0.52","0.31","0.42","0.43","0.66","0.49","1.11","1.6","1.35","0.95","1.03","1.48"
"1444",="3454","晶睿","149","+6.5","+4.56","1.22","0.76","0.59","0.6","1","-0.25","0.82","1.17","1.57","2.56","2.81","1.52","1.48"
"1445",="4107","邦特","106.5","0","0","1.68","1.75","2.17","1.74","1.31","1.29","1.88","1.76","1.79","1.93","1.64","1.42","1.48"
"1446",="6799","來頡","139","+1.5","+1.09","1.68","1.1","1.28","1.44","1.66","1.99","2.42","2.37","2.22","1.85","1.37","0.97","1.48"
"1447",="2006","東和鋼鐵","60.8","+0.6","+1","1.37","0.79","1.56","1.38","1.38","1.3","1.53","1.76","1.83","0.74","1.14","1.55","1.49"
"1448",="3689","湧德","53.5","+0.6","+1.13","0.85","0.49","-0.43","0.39","1.16","1.44","0.44","1.36","1.28","0.99","0.62","0.95","1.49"
"1449",="6581","鋼聯","88.6","+0.2","+0.23","1.61","1","2.12","0.59","1.39","0.79","2.31","1.4","3.46","1.94","2.05","0.77","1.49"
"1450",="6804","明係","57.5","+0.1","+0.17","0.98","0.82","0.39","0.17","0.46","0.05","1.19","1.27","1.55","1.42","1.7","1.29","1.49"
"1451",="3043","科風","40.2","-1.25","-3.02","0.21","0.03","-0.19","-0.01","0.03","-0.11","0.06","0.21","0.27","0.16","0.32","0.24","1.5"
"1452",="6219","富旺","24.7","-0.25","-1","-0.13","0.7","2.15","-0.17","0.55","-1.67","1.72","-1.89","-2.97","-0.73","-0.76","0.03","1.5"
"1453",="1777","生泰","84.3","-0.2","-0.24","1.5","1.14","1.16","1.73","0.74","1.89","1.5","1.22","2.6","2.54","0.52","1.47","1.51"
"1454",="5439","高技","104.5","+7.3","+7.51","1.08","0.71","0.92","1.13","1.34","1.14","1.08","1.12","1.05","1.03","0.78","1.21","1.51"
"1455",="5469","瀚宇博","55.4","+0.2","+0.36","1.66","2.44","1.69","1.48","1.39","2.67","1.51","1.29","1.34","2.57","0.87","1.14","1.51"
"1456",="6592","和潤企業","132.5","+1","+0.76","1.58","1.3","1.39","1.52","1.35","1.47","1.76","1.69","1.78","1.77","1.8","1.63","1.51"
"1457",="4126","太醫","82.9","+0.1","+0.12","1.27","1.14","1.11","1.18","0.75","2.84","0.56","0.77","0.81","1.56","1.43","1.56","1.52"
"1458",="9945","潤泰新","35.75","+0.4","+1.13","1.52","2.59","0.25","3.34","2.56","2.24","1.02","1.91","2.87","1.47","-1.66","0.1","1.52"
"1459",="3227","原相","127.5","+7.5","+6.25","2.25","3.18","3.44","3.08","3.69","3.44","1.15","0.9","1.85","5.12","-0.45","0.03","1.53"
"1460",="1560","中砂","165.5","+8.5","+5.41","1.5","0.9","0.85","1.05","0.98","1.13","1.62","2.2","2.72","2.44","1.37","1.24","1.54"
"1461",="4905","台聯電","71.6","+2.4","+3.47","0.46","1.36","0.49","2.79","0.05","-0.54","-0.84","-0.45","-1.17","-0.27","0.43","2.19","1.54"
"1462",="5523","豐謙","25.1","0","0","1.01","0.26","0.26","0.35","1.66","3.79","0.12","2.92","0.02","0.17","-0.08","1.13","1.54"
"1463",="6873","泓德能源-創","110.5","+2.5","+2.31","1.76","","3.83","","0.55","-0.44","2.94","1.03","1.03","0.79","5.55","0.82","1.54"
"1464",="2882","國泰金","46.15","+0.2","+0.44","1.53","2.24","0.82","4.36","2.46","2.26","1.33","2.6","1.03","0.36","-1.14","0.48","1.55"
"1465",="4915","致伸","71.9","+0.7","+0.98","1.38","1.73","0.82","1.13","1.37","1.5","1.14","1.23","1.58","1.96","1.34","1.23","1.55"
"1466",="3037","欣興","171.5","0","0","2.99","1.09","1.4","1.49","1.24","2.87","3.39","3.85","5.44","5.8","4.99","2.7","1.57"
"1467",="6197","佳必琪","78.8","+3.8","+5.07","0.83","0.47","0.37","0.48","0.84","0.83","0.91","0.34","1.1","1.8","0.36","0.84","1.57"
"1468",="2114","鑫永銓","108.5","0","0","2.19","1.22","3.48","1.62","14.56","-4.65","2.21","1.5","0.58","1.42","1.53","1.21","1.58"
"1469",="3546","宇峻","77","+0.6","+0.79","1.59","2","1.61","1.18","1.81","2.13","0.97","0.91","2.38","1.78","1.65","1.12","1.58"
"1470",="6284","佳邦","69.5","+6.3","+9.97","1.01","1.07","0.59","0.92","0.98","1.14","0.99","1.02","1.54","1.67","-0.01","0.57","1.58"
"1471",="6747","亨泰光","189","-2","-1.05","2.34","2.87","0.74","2.2","3.98","3.1","0.77","3.48","2.66","3.83","0.59","2.22","1.58"
"1472",="2392","正崴","41.3","+0.2","+0.49","0.71","2.16","1","0.05","0.62","0.82","0.41","0.03","1.03","1.51","0.57","-1.32","1.59"
"1473",="4933","友輝","61.3","+5.5","+9.86","0.89","0.71","0.98","0.87","0.9","1.01","0.87","1.1","1.49","1","0","0.11","1.59"
"1474",="5215","科嘉-KY","60.6","+5.5","+9.98","1.98","4.38","4.12","3.12","2.64","2.05","1.18","0.77","1.49","2.05","0.31","0.06","1.59"
"1475",="6807","峰源-KY","36","+0.9","+2.56","4.31","","37.48","0.58","1.97","1.71","0.45","-0.19","1.27","1.21","1.06","0.24","1.59"
"1476",="3402","漢科","48.55","+0.25","+0.52","1.12","0.79","1.03","0.75","1.19","1.09","0.9","1.19","1","1.83","1.26","0.75","1.6"
"1477",="4571","鈞興-KY","71.8","+0.3","+0.42","1.77","1.61","1.93","2.68","1.65","2.86","1.06","1.57","2.41","1.87","0.81","1.23","1.6"
"1478",="4977","眾達-KY","81.4","+0.4","+0.49","1.62","3.01","2.27","0.71","1.52","0.78","0.87","0.63","0.61","2.02","2.94","2.52","1.6"
"1479",="6667","信紘科","69.3","-1.6","-2.26","1.04","1.05","-0.08","0.36","1.05","0.85","1.01","0.8","1.48","1.6","1.36","1.36","1.6"
"1480",="1232","大統益","141","+0.5","+0.36","2","2.17","2.67","3.05","1.68","0.85","2.18","2.98","2.36","0.78","1.55","2.17","1.61"
"1481",="2640","大車隊","113","+4.5","+4.15","1.4","1.68","1.46","1.48","0.54","0.56","1.63","1.78","1.33","1.51","1.37","1.88","1.61"
"1482",="1773","勝一","135","+1","+0.75","1.9","1.62","1.81","2.1","2.41","1.96","2.07","2.4","1.95","1.9","1.53","1.47","1.64"
"1483",="1339","昭輝","62.5","-0.5","-0.79","0.9","0.52","0.4","0.78","-0.05","0.32","0.78","1.54","1.9","2.27","-0.2","0.87","1.65"
"1484",="3551","世禾","73.7","-0.4","-0.54","1.58","0.94","1.37","1.44","2.03","2.44","1.25","1.62","1.75","1.66","1.37","1.44","1.65"
"1485",="2375","凱美","66.6","+2.5","+3.9","1.38","0.74","0.88","1.8","2.65","2.85","1.32","1.88","1.27","1.39","0.05","0.11","1.66"
"1486",="3035","智原","345","+14","+4.23","1.55","0.25","0.09","0.68","0.73","1.31","1.93","2.7","2.66","2.41","2.11","2.02","1.66"
"1487",="3357","臺慶科","113","+2","+1.8","2.49","2.05","1.92","2.54","3.63","3.58","2.74","2.97","3.42","2.38","1.3","1.74","1.66"
"1488",="2756","聯發國際","98.5","-0.9","-0.91","1.76","2.05","0.69","0.99","2.54","2.38","2.06","1.2","2.63","2.78","1.15","1.02","1.67"
"1489",="3211","順達","79.7","+0.4","+0.5","2.8","1.86","1.51","1.53","1.55","1.61","17.74","0.57","2.35","1.1","1.31","0.76","1.67"
"1490",="6625","必應","94.5","+1.5","+1.61","-0.04","0.4","-0.58","-0.16","-1.6","-0.92","0.68","-0.65","-1.09","-0.05","1.46","0.35","1.67"
"1491",="2063","世鎧","50.8","-0.2","-0.39","1.02","0.59","0.69","0.81","0.86","1.06","0.58","0.91","1.84","1.58","0.74","0.88","1.68"
"1492",="2368","金像電","223.5","+5.5","+2.52","1.52","1.07","0.66","1.1","1.34","1.46","1.51","1.5","2.7","2.57","1.83","0.88","1.68"
"1493",="3005","神基","80.4","+2.8","+3.61","1.41","1.12","1.3","0.85","4.11","1.06","1.21","0.86","0.44","1.21","1.76","1.27","1.68"
"1494",="6138","茂達","156","+5","+3.31","2.72","1.75","2.02","2.29","2.81","3.9","3.91","4.27","5.04","3.01","1.01","1","1.68"
"1495",="6411","晶焱","109.5","+3.5","+3.3","1.83","1.78","2.12","2.25","1.7","2.76","3.64","2.23","2.37","1.11","-0.7","1","1.68"
"1496",="2008","高興昌","20.6","+0.2","+0.98","0.25","0.35","-0.07","-0.06","0.07","0.26","-0.07","0.01","0.16","0.26","0.13","0.3","1.69"
"1497",="8050","廣積","88.5","-0.7","-0.78","1.35","0.11","0.13","0.31","0.33","0.5","1.53","1.53","2.22","3.58","2.41","1.87","1.69"
"1498",="1259","安心","74.3","+0.1","+0.13","1.1","2.19","1.15","0.65","0","0.43","1.99","0.41","0.73","1.98","0.9","1.04","1.7"
"1499",="2439","美律","91.5","+0.8","+0.88","1.57","1.91","2.79","0.1","0.54","2.2","2.58","0.52","1.83","2.75","1.71","0.26","1.7"
"1500",="3680","家登","387","+5","+1.31","2.11","4.83","-0.38","0.36","0.54","0.71","2.43","2.32","3.39","2.71","2.72","3.94","1.7"
"1501",="6577","勁豐","99.3","-1.2","-1.19","1.25","1.48","0.96","1.2","0.7","1.14","1.2","1.49","0.92","1.6","1.06","1.51","1.71"
"1502",="2421","建準","108.5","+3.5","+3.33","0.87","0.93","0.61","0.37","0.3","0.35","0.69","0.61","1.2","1.42","1.11","1.11","1.72"
"1503",="6214","精誠","107.5","+1","+0.94","1.36","2.04","1.37","2.03","1.36","0.93","0.58","1.27","0.63","1.26","1.24","1.84","1.72"
"1504",="2645","長榮航太","106","-0.5","-0.47","1.14","","1.85","","1.24","0.62","0.63","0.86","1.45","1.76","0.41","0.84","1.73"
"1505",="6830","汎銓","149.5","+2","+1.36","1.79","","4.05","0.71","1.37","1.77","2.41","1.04","1.4","1.86","2.53","0.77","1.73"
"1506",="2458","義隆","137.5","+0.5","+0.36","2.98","3.71","4.1","3.77","4.53","4.68","4.56","2.81","2.75","1.83","0.17","1.08","1.74"
"1507",="2492","華新科","108","+6","+5.88","2.53","4.9","3.44","4.06","4.82","5.52","1.95","1.79","1.57","1.05","-1","0.57","1.74"
"1508",="4569","六方科-KY","96.8","+0.2","+0.21","2.04","","","","","","","2.67","2.73","","","1.02","1.74"
"1509",="6470","宇智","68.5","+1.2","+1.78","1.27","1.95","1.12","0.79","0.65","0.73","1.25","1.21","2.02","2.59","0.34","0.89","1.74"
"1510",="8924","大田","87.6","0","0","4.07","2.58","1.84","3.88","5.6","6.06","4.61","3.12","7.43","4.41","6.43","1.18","1.74"
"1511",="2471","資通","53.1","+0.5","+0.95","0.77","1.2","0.71","0.29","-0.38","1.28","1.21","0.44","0.73","1.02","0.85","0.18","1.75"
"1512",="3032","偉訓","71.4","+0.4","+0.56","0.9","1.5","0.83","0.64","0.85","0.68","0.46","0.65","0.94","0.89","0.79","0.86","1.75"
"1513",="3217","優群","126.5","+1.5","+1.2","1.73","2","1.98","1.55","1.47","2.35","1.74","1.8","1.75","2.19","1.05","1.07","1.75"
"1514",="5306","桂盟","130.5","+0.5","+0.38","3.51","3.7","3.56","4","3.79","4.03","4.12","3.96","4.13","4.81","2.35","1.94","1.75"
"1515",="6269","台郡","88.7","+0.5","+0.57","2.24","1.72","4.31","1.45","0.33","2.65","3.72","2.29","0.87","5.83","1.67","0.31","1.75"
"1516",="8916","光隆","52.5","-0.1","-0.19","1.12","0.85","0.08","0.98","1","0.07","1.69","1.11","2.01","2.64","0.78","0.53","1.75"
"1517",="3479","安勤","98.1","+0.7","+0.72","1.39","0.75","0.71","0.27","0.41","0.84","1.42","1.49","1.9","2.03","2.49","2.56","1.76"
"1518",="8083","瑞穎","152","0","0","2.44","2.7","3.36","2.8","2.7","2.34","2.24","3","3.2","3.34","0.76","1.07","1.76"
"1519",="2049","上銀","204.5","-1","-0.49","2.61","2.9","1.78","1.56","3.18","3.98","1.74","4.01","3.6","4.17","1.33","1.26","1.77"
"1520",="5478","智冠","93.7","-0.5","-0.53","1.78","2","1.65","1.58","2","1.67","1.6","1.58","1.52","1.7","2.1","2.17","1.77"
"1521",="6281","全國電","85","+0.2","+0.24","1.5","2.02","0.91","1.38","1.83","1.5","1.34","1.55","1.83","1.55","0.95","1.36","1.77"
