"排名","代號","名稱","成交","財報季度","營收(億)","營收成長(%)","毛利(億)","毛利成長(%)","淨利(億)","淨利成長(%)","毛利(%)","毛率增減","淨利(%)","淨率增減","EPS(元)","EPS增減(元)","ROE(%)","ROE增減","ROA(%)","ROA增減","財報評分"
"1423",="1326","台化","62","23Q2","3,349","-8.88","-13.3","-127","-40.8","-869","-0.4","-1.75","-1.52","-1.81","-0.7","-0.79","-1.29","-1.55","-0.87","-1.05","30"
"1424",="4764","雙鍵","45.9","23Q2","23.9","-5.19","2.98","-14.3","-0.31","-284","12.5","-1.32","-1.27","-1.92","-0.36","-0.55","-1.33","-2.04","-0.63","-0.97","38"
"1425",="1309","台達化","17.3","23Q2","157","-8.34","8.21","-34.3","-0.95","-216","5.23","-2.07","-0.6","-1.08","-0.24","-0.44","-1.34","-2.42","-0.99","-1.82","36"
"1426",="2431","聯昌","10.55","23Q2","7.73","-15","0.15","-60.8","-0.19","-572","1.95","-2.28","-2.47","-2.91","-0.17","-0.21","-1.35","-1.63","-1.04","-1.25","43"
"1427",="6224","聚鼎","56","23Q2","28","-0.63","5.68","+34.7","0.91","+485","20.3","+5.33","-1.44","+5.25","1.06","+0.88","-1.38","+4.95","-0.91","+3.03","43"
"1428",="6552","易華電","34.3","23Q2","15.8","-13.9","-0.21","-121","-0.36","-7077","-1.31","-6.81","-2.3","-2.33","-0.44","-0.45","-1.39","-1.41","-0.75","-0.76","34"
"1429",="2705","六福","17.7","23Q2","21","+14.4","7.2","+35.2","-0.67","+70","34.3","+5.28","-3.2","+9.03","-0.35","+0.82","-1.4","+3.11","-0.43","+1","34"
"1430",="6654","天正國際","43.9","23Q2","4.55","-9.69","0.99","-16.1","-0.15","-188","21.7","-1.65","-3.21","-2.2","-0.44","-0.29","-1.44","-0.94","-0.65","-0.42","30"
"1431",="2506","太設","9.06","23Q2","9.14","-3.38","-3.3","-3.5","-2.12","-132","-36.1","-2.4","-15.2","-99.5","-0.6","-2.38","-1.5","-10.5","-0.98","-6.66","23"
"1432",="2106","建大","29.5","23Q2","356","-4.67","50.8","-1.91","-3","-31.1","14.3","+0.4","-0.84","-0.23","-0.38","-0.13","-1.57","-0.34","-0.62","-0.14","34"
"1433",="6405","悅城","24.3","23Q2","2.59","-14.2","0.03","-81.9","-0.4","+17","1.08","-4.03","-15.6","+0.52","-0.61","+0.13","-1.58","+0.24","-1.45","+0.23","49"
"1434",="2537","聯上發","7.11","23Q2","5.21","-30.3","1.63","-27.1","-0.66","-63.6","31.2","+1.39","-12.7","-7.28","-0.22","-0.09","-1.61","-0.66","-0.44","-0.17","30"
"1435",="4554","橙的","27.75","23Q2","2.98","-4.56","1.03","-5.82","-0.07","-492","34.6","-0.46","-2.35","-1.97","-0.32","-0.27","-1.63","-1.36","-0.99","-0.82","34"
"1436",="8011","台通","16.7","23Q2","17","+3.01","2.31","+55.9","-0.73","+57.1","13.6","+4.63","-3.29","+6.71","-0.46","+0.72","-1.63","+3.13","-0.83","+1.67","34"
"1437",="3588","通嘉","54.2","23Q2","10.8","-16.7","3.98","-22","-0.28","-166","36.8","-2.46","-2.55","-5.76","-0.48","-1.23","-1.72","-4.18","-1.34","-3.35","41"
"1438",="4716","大立","12.9","23Q2","5.52","-11.2","0.7","-14.6","-0.15","-431","12.6","-0.51","-3.34","-2.54","-0.18","-0.14","-1.75","-1.29","-1.06","-0.77","43"
"1439",="4558","寶緯","28.55","23Q2","15.5","-10.4","0.59","+4","-0.16","+24.7","3.82","+0.53","-1.01","+0.19","-0.31","+0.1","-1.76","+0.35","-0.66","+0.25","23"
"1440",="5905","南仁湖","12.05","23Q2","10.6","+10.2","7.93","+15.6","-0.64","+55","74.4","+3.54","-4.81","+9.14","-0.26","+0.28","-1.79","+2.84","-0.6","+1.06","40"
"1441",="8054","安國","31.25","23Q2","16.6","+1.74","6.71","-6.74","-0.49","-156","40.4","-3.67","-4.89","-4.79","-0.53","-0.32","-1.84","-1.79","-1.49","-1.45","51"
"1442",="8044","網家","42.2","23Q2","424","-4.84","50.7","-2.71","-2.26","-59.6","11.9","+0.26","-0.34","-0.33","-1.8","-0.68","-1.85","-1.77","-0.56","-0.53","38"
"1443",="1440","南紡","14.85","23Q2","211","-2.64","3.62","-68.5","-5.66","-660","1.72","-3.6","-2.47","-2.29","-0.34","-0.29","-1.87","-1.73","-1.03","-0.96","34"
"1444",="2033","佳大","14.35","23Q2","6.74","-6.53","0.37","-5.25","-0.19","+1.56","5.54","+0.07","-2.88","-0.15","-0.25","+0.01","-1.89","+0.02","-1.45","+0.07","36"
"1445",="3105","穩懋","130","23Q2","142","-8.68","25.3","-24.3","-2.23","-143","17.7","-3.65","-4.71","-5.67","-0.53","-1.76","-1.94","-2.38","-0.97","-1.18","38"
"1446",="1589","永冠-KY","54","23Q1","97.9","+4.31","15.7","+17","-1.76","+59.9","16.1","+1.74","-1.83","+2.91","-1.58","+2.38","-2.01","+3.12","-0.84","+1.36","30"
"1447",="4142","國光生","32.7","23Q2","19.2","-18.8","6.4","-32.4","-0.09","-103","33.2","-6.68","-6.43","-11.7","-0.02","-0.68","-2.03","-4.02","-1.37","-2.82","45"
"1448",="5512","力麒","9.05","23Q2","68.4","+7.62","4.98","-11.5","-0.73","-878","7.28","-1.57","-5.15","-1.09","-0.11","-0.1","-2.05","-0.55","-0.88","-0.23","21"
"1449",="4909","新復興","23.35","23Q2","5.35","+0.99","-0.13","+72.1","-0.49","+28.7","-2.45","+6.42","-9.12","+3.8","-0.54","+0.24","-2.06","+0.83","-1.92","+0.79","45"
"1450",="4927","泰鼎-KY","52.8","23Q2","132","-5.82","17.4","-26.5","-1.56","-143","13.1","-3.69","-1.18","-3.8","-0.83","-2.77","-2.11","-6.79","-0.8","-2.59","25"
"1451",="8935","邦泰","11.95","23Q2","8.7","-13.8","1.2","-24.5","-0.18","-225","13.7","-1.95","-2.08","-3.51","-0.2","-0.37","-2.12","-3.81","-1.04","-1.86","32"
"1452",="3054","立萬利","20.2","23Q2","0.36","+7.63","0.14","+21.2","-0.17","+80.2","40.4","+4.52","-47.9","+213","-0.2","+0.89","-2.15","+8.34","-2.06","+7.84","55"
"1453",="2024","志聯","16.05","23Q2","9.16","-12.6","0.51","-44","-0.25","-532","5.53","-3.1","-2.75","-3.31","-0.26","-0.32","-2.19","-2.67","-1.17","-1.45","20"
"1454",="1444","力麗","10","23Q2","101","-13","0.85","-87","-2.35","-298","0.84","-4.78","-2.67","-3.48","-0.24","-0.36","-2.21","-2.98","-1.38","-1.85","34"
"1455",="4907","富宇","37.15","23Q2","1.88","+16.3","0.61","+14.3","-0.39","-9.71","32.6","-0.56","-20.9","+1.25","-0.33","-0.03","-2.22","-0.36","-0.4","-0.01","30"
"1456",="2939","凱羿-KY","28.45","23Q1","7.22","-13.6","1.67","-12.6","-0.16","-160","23.1","+0.24","-2.84","-5.37","-0.34","-0.92","-2.22","-4.5","-1.83","-3.67","48"
"1457",="6588","東典光電","29.4","23Q2","1.11","-23.2","-0.17","-1609","-0.55","-46.4","-14.9","-15.7","-15.9","-8.8","-2.07","-0.65","-2.26","-0.98","-1.76","-0.73","43"
"1458",="1451","年興","19.05","23Q2","75.1","-8.75","2.38","-49.8","-1.67","-706","3.18","-2.6","-2.22","-2.55","-0.84","-0.98","-2.27","-2.64","-1.74","-2.05","38"
"1459",="4562","穎漢","15.8","23Q2","7.89","+0.61","2.66","+2.85","-0.22","-1073","33.7","+0.73","-3.19","-3.16","-0.25","-0.28","-2.29","-2.27","-1","-0.99","34"
"1460",="4989","榮科","27.15","23Q2","36.8","-3.54","0.23","-85.1","-0.54","-201","0.62","-3.36","-1.46","-2.87","-0.4","-0.91","-2.31","-4.49","-1.76","-3.46","34"
"1461",="1813","寶利徠","19.25","23Q2","3.57","-1.07","-0.23","+10.4","-0.05","+0.33","-6.34","+0.66","-5.32","+0.35","-0.1","-0.01","-2.31","+0.17","-1.61","+0.11","36"
"1462",="4721","美琪瑪","79.6","23Q2","37.1","-19.9","1.99","-41.7","-0.29","-119","5.37","-2.01","-0.78","-4.02","-0.39","-2.39","-2.34","-14.9","-1.2","-7.15","34"
"1463",="5460","同協","13.6","23Q2","3.71","+2.31","0.7","+6.97","-0.17","+29","18.9","+0.83","-4.6","+2.03","-0.3","+0.12","-2.35","+0.92","-2.04","+0.8","47"
"1464",="2369","菱生","17.25","23Q2","53","-3.79","0.85","-63.1","-1.11","-455","1.6","-2.58","-2.65","-1.83","-0.29","-0.24","-2.41","-1.67","-1.58","-1.07","40"
"1465",="8107","大億金茂","16.2","23Q2","7.9","-5.45","1.04","-16.5","-0.35","-221","13.1","-1.73","-4.52","-7.99","-0.48","-1.21","-2.41","-4.38","-1.14","-2.1","36"
"1466",="5383","金利","30.2","23Q2","14.7","-6.26","1.95","-16.1","-0.52","-427","13.3","-1.57","-1.3","-2.94","-0.66","-0.53","-2.43","-5.49","-1.02","-2.37","36"
"1467",="4960","誠美材","11.85","23Q2","81.6","-4.76","2.81","-42.7","-2.43","-264","3.44","-2.28","-2.98","-4.7","-0.4","-0.63","-2.45","-3.91","-1.46","-2.4","38"
"1468",="1438","三地開發","30.1","23Q2","4.12","-52.5","0.67","-86.6","-0.42","-111","16.2","-41.2","-10.2","-55.5","-0.45","-4.75","-2.45","-27.5","-0.52","-5.57","19"
"1469",="1598","岱宇","31.95","23Q2","72.3","+1.69","23.8","+8.15","-1.18","+17.8","32.9","+1.96","-1.5","+0.34","-0.93","+0.22","-2.46","+0.76","-0.94","+0.19","40"
"1470",="4903","聯光通","16.9","23Q2","7.68","-8.61","0.7","-11.9","-0.35","+51.6","9.06","-0.34","-2.51","+8.22","-0.38","+0.54","-2.56","+8.59","-1.8","+5.55","47"
"1471",="3297","杭特","16.05","23Q2","1.64","-12.7","0.33","-22.4","-0.15","+15","20.4","-2.53","-8.92","+0.24","-0.41","+0.07","-2.56","+0.44","-1.75","+0.3","38"
"1472",="6165","浪凡","34","23Q2","29.4","-1.17","7.9","-4.9","-0.2","-135","26.8","-1.05","-0.69","-0.37","-0.37","-0.21","-2.57","-1.16","-1.1","-0.59","41"
"1473",="6683","雍智科技","199.5","23Q2","14.9","-2.89","7.2","-3.76","3.56","-8.54","48.3","-0.44","-3.38","-2.27","13.15","-1.22","-2.58","-1.75","-1.95","-1.26","57"
"1474",="8421","旭源","12.85","23Q2","12.2","-0.64","1.42","+2.5","-0.42","+14.5","11.7","+0.36","-2.09","+1.05","-0.77","+0.14","-2.61","+1.27","-1.27","+0.63","32"
"1475",="3325","旭品","34.75","23Q2","13.5","+20.6","1.25","+102","-0.09","+85.5","9.24","+3.74","-1.97","+5.53","-0.11","+0.64","-2.64","+6.02","-1.29","+3.15","28"
"1476",="5543","桓鼎-KY","46.45","23Q1","34.7","-2.42","4.45","-4.14","-0.84","-38","12.8","-0.23","-1.04","-1.64","-2.26","-0.63","-2.71","-4.3","-0.93","-1.47","32"
"1477",="2415","錩新","35.1","23Q2","20","-4.01","4.19","-3.87","-1.09","-38","20.9","+0.03","-3.74","-1.08","-1.2","-0.33","-2.73","-0.73","-0.83","-0.2","36"
"1478",="8429","金麗-KY","9.88","23Q1","1.76","-17.4","-0.39","+23","-1.77","+11.9","-22.1","+1.62","-101","-6.3","-0.81","+0.27","-2.76","+0.42","-2.5","+0.37","43"
"1479",="1806","冠軍","9.27","23Q2","28.8","-0.58","7.73","-7.2","-1.65","+21.1","26.8","-1.91","-5.74","+1.49","-0.44","+0.08","-2.9","+0.6","-1.93","+0.45","43"
"1480",="3685","元創精密","23.3","23Q2","15.3","+0.27","2.7","+21","-0.65","+13.6","17.7","+3.03","-2.81","+2.19","-0.83","+0.13","-2.94","+2.47","-1.72","+1.34","32"
"1481",="2536","宏普","25.2","23Q2","2.63","+17.8","1.13","+27.3","-3.49","-10.5","42.9","+3.18","-137","+9.35","-1.06","-0.11","-2.96","-0.31","-0.92","-0.07","32"
"1482",="1815","富喬","13.6","23Q2","39.6","-11.6","4.09","-43.1","-2.1","-264","10.3","-5.72","-5.32","-4.03","-0.48","-0.35","-2.96","-2.18","-1.48","-1.08","36"
"1483",="3339","泰谷","15.25","23Q2","4.92","-7.06","0.08","-3.04","-0.19","+2.38","1.65","+0.07","-3.87","-0.19","-0.37","+0.06","-3.02","+0.12","-1.73","+0.04","38"
"1484",="6698","旭暉應材","34.7","23Q2","11.9","-5.31","2.57","-9.62","-1.12","-29.6","21.6","-1.03","-4.43","-2.38","-1.7","-0.38","-3.03","-1.57","-1.79","-0.92","40"
"1485",="6240","松崗","22.05","23Q2","0.29","+31","0.05","-7.26","-0.12","-123","17.2","-7.09","-42.7","-282","-0.54","-2.95","-3.05","-17","-1.15","-6.2","20"
"1486",="5272","笙科","24.75","23Q2","3.13","-23","1.58","-27.9","-0.33","-593","50.4","-3.41","-10.6","-12.3","-0.6","-0.72","-3.08","-3.7","-2.52","-3.03","45"
"1487",="6426","統新","67.8","23Q2","4.1","-20.9","1.12","-42.8","-0.38","-212","27.4","-10.5","-9.16","-15.6","-0.97","-1.84","-3.11","-5.71","-2.64","-5","53"
"1488",="6512","啟發電","20.7","23Q2","2.79","-7.24","0.55","-18.1","-0.13","-315","19.6","-2.59","-4.6","-6.58","-0.51","-0.75","-3.14","-4.61","-2.73","-4.01","39"
"1489",="5703","亞都","24.35","23Q2","3.48","+19.1","1.05","+73.3","-0.14","+73.1","30.2","+9.45","-4.12","+14.2","-0.21","+0.57","-3.19","+8.18","-1.54","+4.14","43"
"1490",="8068","全達","28.05","23Q2","7.41","-9.45","0.42","-10.1","-0.31","+4.19","5.7","-0.04","-3.55","-0.68","-0.39","0","-3.19","-0.42","-1.84","-0.23","34"
"1491",="8455","大拓-KY","20.35","23Q1","14.3","-1.68","1.29","-6.14","0.02","-85.3","9.05","-0.43","-1.5","-0.75","0.06","-0.36","-3.2","-1.58","-1.34","-0.67","30"
"1492",="6104","創惟","102","23Q2","23","-9.32","8.63","-15.2","-0.6","-288","37.5","-2.61","-2.64","-3.87","-0.68","-1.04","-3.29","-5.07","-1.8","-2.65","40"
"1493",="5202","力新","15.65","23Q2","1.37","-7.98","0.89","-5.32","-0.32","+59.8","64.9","+1.83","-23.8","+30.8","-0.41","+0.52","-3.3","+4.21","-3","+3.95","55"
"1494",="9928","中視","17.6","23Q2","9.02","+2.42","1.12","-3.82","-0.14","-125","12.4","-0.8","-1.56","-0.85","-0.23","-0.13","-3.39","-1.89","-0.39","-0.22","32"
"1495",="6118","建達","27.15","23Q2","89","-5.35","3.44","-9.89","-0.35","-245","3.87","-0.2","-0.39","-0.64","-0.38","-0.67","-3.41","-5.69","-1.13","-1.96","21"
"1496",="1446","宏和","36.75","23Q2","1.61","+0.52","0.18","-7.4","-0.49","-3.21","11.3","-0.97","-30.5","-0.79","-0.36","-0.03","-3.42","-0.2","-1.06","-0.01","28"
"1497",="8084","巨虹","89.2","23Q2","11.3","-4.63","1.98","+22.1","-0.16","+67","17.5","+3.83","-1.22","+3.07","-0.23","+0.47","-3.44","+9.46","-1.22","+3.17","30"
"1498",="8086","宏捷科","89.9","23Q2","18.3","-3.2","0.53","-39","-2.54","-10.6","2.89","-1.7","-13.9","-1.74","-1.3","-0.12","-3.47","-0.44","-3.06","-0.23","43"
"1499",="6425","易發","20.9","23Q2","12.4","-8.55","3.39","-0.62","-0.31","-16.1","27.3","+2.17","-2.59","-0.66","-0.71","-0.1","-3.48","-0.73","-1.24","-0.23","36"
"1500",="6441","廣錠","54.4","23Q2","7.05","+14","1.31","+13.5","-0.44","-203","18.6","-0.09","-6.11","-3.56","-0.97","-0.64","-3.48","-1.95","-2.07","-1.29","36"
"1501",="8087","華鎂鑫","54.7","23Q2","2.43","+18.1","0.73","+0.65","-0.1","-151","29.9","-5.18","-4.2","-2.14","-0.34","-0.2","-3.48","-2.09","-1.27","-0.7","38"
"1502",="1304","台聚","20.85","23Q2","574","-8.15","80.4","-15.9","5.97","-35.4","14","-1.3","-3.09","-0.88","0.52","-0.34","-3.54","-0.99","-2.24","-0.53","43"
"1503",="4807","日成-KY","18.1","23Q1","15.2","-8.01","2.42","-24.8","-0.43","-232","15.9","-3.57","-2.33","-4.97","-1.12","-1.97","-3.61","-7.85","-2.43","-5.27","38"
"1504",="6225","天瀚","9.61","23Q2","0.4","+22.2","0.08","+22.9","-0.02","+60.3","20.3","+0.11","-4.46","+9.25","-0.06","+0.09","-3.67","+5.41","-2.97","+4.19","45"
"1505",="6179","亞通","29.65","23Q2","30.6","-1.99","2.54","+44","-0.63","+18.4","8.28","+2.64","-1.94","+0.58","-0.73","+0.17","-3.72","+1.1","-1.21","+0.42","28"
"1506",="5263","智崴","115.5","23Q2","8.02","-3.01","2.82","-15.2","-1.14","-96.9","35.2","-5.04","-14.4","-7.23","-1.79","-0.89","-3.74","-1.86","-2.37","-1.17","45"
"1507",="4420","光明","30.15","23Q2","7.78","-8.74","0.19","-56.2","-0.42","-24.8","2.46","-2.66","-5.37","-1.44","-1.03","-0.22","-3.78","-0.81","-1.56","-0.32","23"
"1508",="4109","加捷生醫","13.55","23Q2","3.38","+5.63","1.27","+4.57","-0.38","-43.4","37.5","-0.38","-10.3","-1.86","-0.42","-0.12","-3.81","-0.89","-3.5","-0.83","51"
"1509",="8488","吉源-KY","17.15","23Q1","37.3","-4.99","1.51","-3.63","-0.98","-42.8","4.04","+0.06","-2.62","-0.88","-1.46","-0.45","-3.81","-1.1","-1.6","-0.46","28"
"1510",="3379","彬台","12.35","23Q2","5.68","-0.89","1.11","-5.74","-0.19","+7.74","19.6","-1.01","-3.3","+0.24","-0.49","+0.04","-3.82","+0.37","-1.72","+0.16","30"
"1511",="6505","台塑化","78.8","23Q2","7,673","-9.43","-198","-520","-129","-348","-2.58","-3.14","-1.68","-2.29","-1.34","-1.89","-3.89","-5.38","-2.92","-4.09","32"
"1512",="2023","燁輝","15","23Q2","735","-5.84","67","-13.2","-8.89","-184","9.11","-0.77","-1.73","-0.92","-0.44","-0.2","-3.89","-2.01","-1.34","-0.67","30"
"1513",="3224","三顧","44.2","23Q2","15.4","-6.47","1.65","-0.16","-0.55","-0.69","10.7","+0.68","-7.49","-0.8","-0.79","0","-3.93","-0.17","-3.27","-0.12","47"
"1514",="5302","太欣","9.38","23Q2","0.13","+18.4","0.05","+44.7","-0.53","-1.97","41","+7.47","-413","+73","-0.33","0","-3.94","-0.06","-3.01","-0.02","38"
"1515",="5398","慕康生醫","13.55","23Q2","2.42","-3.56","0.49","-10.2","-0.21","-29.7","20.1","-1.48","-8.74","-2.24","-0.42","-0.09","-3.95","-0.92","-3.44","-0.76","43"
"1516",="3092","鴻碩","36.5","23Q2","24.2","-16.1","3.97","-18.4","-0.84","-412","16.4","-0.47","-3.46","-2.89","-0.84","-0.67","-3.95","-3.19","-1.46","-1.16","32"
"1517",="5487","通泰","26.1","23Q2","1.7","-16.4","0.5","-17.8","-0.22","-93.1","29.2","-0.5","-13.2","-7.48","-0.93","-0.44","-4.02","-2.02","-3.4","-1.65","45"
"1518",="4108","懷特","20","23Q2","1.4","+4.88","0.57","+7.24","-0.55","+5.6","40.9","+0.9","-66.5","+5.76","-0.27","+0.04","-4.04","+0.12","-3.92","+0.12","47"
"1519",="8473","山林水","27.5","23Q2","40.3","-1.23","1.28","-12.8","-4.1","-8","3.17","-0.42","-7.17","-0.64","-2.85","-0.17","-4.04","-0.38","-1.89","-0.15","20"
"1520",="2064","晉椿","16.5","23Q2","16.4","-13","0.52","-49.2","-0.48","-1100","3.2","-2.28","-2.92","-2.7","-0.69","-0.63","-4.21","-3.84","-1.62","-1.49","30"
"1521",="2509","全坤建","14.85","23Q2","2.12","+2.3","0.72","-0.34","-1.99","-11.5","34.2","-0.9","-91.9","-7.03","-0.88","-0.08","-4.27","-0.41","-2.29","-0.13","28"
"1522",="3049","和鑫","9.65","23Q2","19.7","-7.42","-3.42","-133","-4","-102","-17.4","-10.5","-22.5","-12","-0.5","-0.25","-4.28","-2.15","-2.9","-1.49","38"
"1523",="2888","新光金","9.26","23Q1","559","-44.6","","","-104","-600","","","-18.5","-20.6","-0.67","-0.77","-4.38","-5.29","-0.22","-0.26","29"
"1524",="3686","達能","12.7","23Q2","0.27","-7.39","0.01","+6.56","-0.32","-6.99","4.15","+0.54","-118","-15.8","-0.42","-0.04","-4.41","-0.34","-4.36","-0.34","36"
"1525",="3550","聯穎","15.45","23Q2","38.3","-4","5.31","-8.84","-0.83","-91","13.9","-0.74","-2.18","-1.06","-0.94","-0.45","-4.45","-2.19","-1.86","-0.86","34"
"1526",="6144","得利影","14.2","23Q2","2","-5.2","0.77","-4.61","-0.16","-22.4","38.7","+0.24","-7.91","-1.78","-0.42","-0.09","-4.53","-0.87","-3.92","-0.75","49"
"1527",="3631","晟楠","31.7","23Q2","0.88","-16.7","0.01","+342","-0.63","-1.2","0.83","+1.11","-85.2","-16.3","-0.76","+0.01","-4.53","-0.24","-2.62","-0.07","32"
"1528",="1305","華夏","23.35","23Q2","146","-9.31","6.52","+3.97","-5","+15","4.46","+0.57","-3.26","+0.36","-0.86","+0.15","-4.58","+0.57","-2.74","+0.66","36"
"1529",="6834","天二科技","26.45","23Q2","9","-8.23","0.86","-45.8","-0.66","-641","9.58","-6.64","-7.34","-8.58","-0.74","-0.88","-4.67","-5.48","-2.95","-3.53","38"
"1530",="2440","太空梭","14.7","23Q2","27.3","-7.42","1.31","-15.7","-0.64","-40.2","4.8","-0.47","-2.34","-0.8","-0.46","-0.13","-4.71","-1.48","-2.79","-0.85","32"
"1531",="6226","光鼎","10.25","23Q2","7.28","-16.5","1.95","-12.8","-0.6","-84.1","26.7","+1.11","-8.29","-4.69","-0.52","-0.24","-4.71","-2.33","-2.32","-1.17","34"
"1532",="1312","國喬","16.7","23Q2","162","-9.04","0.46","-90.2","-17.3","-42.2","0.28","-2.34","-10.4","-3.69","-1.94","-0.52","-4.72","-1.51","-2.9","-0.81","30"
"1533",="6558","興能高","24.5","23Q2","11.4","+0.18","1.24","+47.2","-0.71","+34.3","10.9","+3.47","-6.24","+3.27","-0.76","+0.39","-4.74","+2.27","-2.93","+1.46","39"
"1534",="5355","佳總","7.31","23Q2","5.01","-1.68","-0.53","-13.2","-0.68","-4.45","-10.5","-1.38","-11.8","-0.74","-0.41","-0.01","-4.82","-0.33","-3.53","-0.3","45"
"1535",="3605","宏致","27","23Q2","89.7","-6.75","17.8","-9.74","-2.65","-163","19.8","-0.66","-2.98","-1.91","-1.97","-1.22","-4.86","-2.99","-2.02","-1.24","36"
"1536",="3162","精確","50.1","23Q2","32.4","+10.3","3.72","+8.51","-1.03","+44.3","11.5","-0.19","-3.24","+3.16","-0.8","+0.53","-4.88","+3.77","-2.17","+1.77","23"
"1537",="3623","富晶通","16.75","23Q2","3.46","-2.93","0.13","-3.37","-0.19","+10.9","3.73","-0.02","-5.57","+0.5","-0.55","+0.22","-4.88","+0.59","-3.42","+0.39","38"
"1538",="2101","南港","38.05","23Q2","71.2","-2.74","10.5","-4.55","-5.15","+34.4","14.7","-0.28","-7.24","+3.49","-0.64","+0.35","-4.88","+2.44","-1.36","+0.75","21"
"1539",="2438","翔耀","22.75","23Q2","1.46","-14.9","-0.04","-187","-0.31","-4.29","-3.01","-5.95","-26.5","-6.06","-0.51","-0.03","-4.88","-0.54","-4.43","-0.49","47"
"1540",="6708","天擎","44.5","23Q2","2.23","-18.8","1.16","-20.6","-0.18","-325","52","-1.17","-8.1","-11","-0.62","-0.9","-4.9","-7.15","-3.77","-5.44","52"
"1541",="3504","揚明光","64.5","23Q2","37.7","-10.5","4.93","-25","-1.59","-272","13.1","-2.52","-4.2","-3.19","-1.39","-1.02","-4.92","-3.61","-2.81","-2.05","40"
"1542",="1447","力鵬","7.57","23Q2","304","-0.57","-0.98","-129","-5.49","-131","-0.32","-1.43","-1.72","-1.02","-0.63","-0.36","-4.96","-2.93","-2.51","-1.43","28"
"1543",="4564","元翎","24","23Q2","15.8","-3.98","0.18","-80.4","-2.2","-99.9","1.12","-4.36","-14","-7.26","-1.14","-0.53","-5.01","-2.54","-2.81","-1.45","34"
"1544",="6589","台康生技","93.4","23Q2","11.4","-14.8","3.85","-29.9","-5.33","-60.2","33.9","-7.29","-46.9","-22","-1.76","-0.66","-5.06","-1.91","-4.57","-1.68","53"
"1545",="6616","特昇-KY","13.65","23Q1","9.97","-13.6","1.31","-35.7","-0.18","-156","13.1","-4.5","-2.04","-4.38","-0.62","-1.71","-5.07","-11.9","-2.5","-5.75","36"
"1546",="4430","耀億","22.1","23Q2","19.1","-3.52","3.29","-11.5","-1.02","-92.4","17.2","-1.55","-5.36","-2.67","-1.81","-0.87","-5.1","-2.5","-2.58","-1.25","38"
"1547",="6578","達邦蛋白","16.4","23Q2","3.99","-4.48","0.3","+31.9","-0.43","+9.45","7.6","+2.1","-10.8","+0.59","-0.91","+0.29","-5.1","+1.31","-3","+0.6","43"
"1548",="4419","元勝","28.2","23Q2","3.39","+26.7","1.51","+24.5","-0.14","+42.4","44.4","-0.75","-1.69","+7.99","-0.37","-0.37","-5.11","+18.2","-1.39","+4.67","43"
"1549",="6153","嘉聯益","22.1","23Q2","138","+1.35","6.93","-32.1","-7.31","-170","5.04","-2.49","-5.31","-3.32","-1.32","-0.83","-5.19","-3.34","-2.9","-1.85","36"
"1550",="2601","益航","8.36","23Q2","58.8","-3.29","39.4","-4.1","-2.66","-601","67","-0.57","-12","-6.01","-0.32","-0.27","-5.22","-2.58","-1.83","-0.92","40"
"1551",="8411","福貞-KY","14","23Q1","85","-2.03","6.18","-14.5","-3.27","-6.33","7.26","-1.06","-3.83","-0.32","-1.54","+0.15","-5.39","-0.26","-2.54","-0.18","34"
"1552",="4513","福裕","19.4","23Q2","14.3","-3.01","4.04","+0.24","-0.46","-51","28.2","+0.91","-3.2","-1.14","-0.57","-0.18","-5.46","-1.77","-1.81","-0.59","34"
"1553",="8067","志旭","14.6","23Q2","1.2","+1.35","0.45","+2.73","-0.09","+58.9","37.5","+0.5","-7.92","+11.2","-0.48","+0.79","-5.51","+8.67","-2.66","+3.74","32"
"1554",="1586","和勤","31.4","23Q2","22.2","-3.32","1.68","-23.2","-0.83","-110","7.55","-1.96","-3.74","-2.02","-1.02","-0.53","-5.54","-2.97","-1.93","-1","27"
"1555",="5230","雷笛克光學","20.7","23Q2","11.9","-1.18","3.54","-4.64","-0.63","-80.7","29.8","-1.08","-5.3","-2.39","-1.36","-0.63","-5.57","-2.64","-2.84","-1.23","32"
"1556",="4128","中天","49.15","23Q2","15.9","-6.81","6.15","-10.2","-6.34","+9.74","38.6","-1.45","-47.3","-4.14","-1.13","+0.26","-5.59","-0.41","-5.17","-0.36","36"
"1557",="6210","慶生","31.55","23Q2","4.53","-12.7","0.21","-66.7","-0.41","-384","4.55","-7.36","-9.09","-7.45","-1.17","-0.93","-5.59","-4.45","-4.28","-3.42","34"
"1558",="2426","鼎元","17.6","23Q2","21.8","-3.34","1.55","-35.3","-2.17","+14.1","7.11","-3.51","-10.4","+0.97","-0.71","+0.11","-5.64","+0.62","-4.01","+0.46","38"
"1559",="2434","統懋","30.4","23Q2","0.68","-16.3","-0.15","-48.7","-0.28","+25.3","-22.6","-9.86","-41","+4.98","-0.75","+0.25","-5.66","+1.71","-4.12","+1.32","34"
"1560",="4402","福大","9.88","23Q2","1.17","-20.1","0.1","-38.6","-0.16","-209","8.15","-2.46","-13.3","-9.84","-0.34","-0.23","-5.72","-3.86","-2.77","-1.87","27"
"1561",="1459","聯發","9.28","23Q2","12.5","-23","-1.37","-110","-1.68","+68.8","-10.9","-6.91","-13.4","+19.7","-0.52","+1.34","-5.76","+11","-3.13","+6.1","34"
