"排名","代號","名稱","成交","財報季度","現金(%)","應收帳款(%)","存貨(%)","速動資產(%)","流動資產(%)","投資(%)","固定資產(%)","無形資產(%)","其他資產(%)","流動負債(%)","長期負債(%)","其他負債(%)","負債總額(%)","股東權益(%)","每股淨值(元)","財報評分"
"1326",="2104","國際中橡","19.9","23Q3","14.1","7.32","4.56","23.7","44.6","18.3","34","0.45","0.16","22.4","6.89","0.3","37.7","62.3","35.41","36"
"1327",="2912","統一超","270.5","23Q3","19.5","4.72","7.96","27.1","36.9","7.08","14.1","3.72","2.25","44.5","0.55","3.59","81.8","18.2","35.43","60"
"1328",="8109","博大","98.2","23Q3","44.4","5.22","11","59.3","72","0","25.7","0.66","1.05","13","5.14","1.03","20.8","79.2","35.45","87"
"1329",="6792","詠業","90.3","23Q3","11.5","19.8","16","52.6","68.9","0","27.7","0.17","0.82","17.3","","0.17","18.1","81.9","35.53","66"
"1330",="1605","華新","38.85","23Q3","4.91","11.3","12.9","17.2","32.5","31.2","27.7","4.73","0.65","19.4","18.3","1.25","42.3","57.7","35.65","34"
"1331",="4973","廣穎","32.1","23Q3","9.68","13.4","35.6","23.4","60.6","29.1","7.62","0.04","0.57","28.8","","0","29.4","70.6","35.69","43"
"1332",="4129","聯合","90","23Q3","7.82","15.7","26.3","23.7","51.9","7.51","25","9.3","1.49","27.6","15.9","1.05","47.5","52.5","35.74","51"
"1333",="4540","全球傳動","32","23Q3","6.86","12.4","32","19.2","52.1","1.55","37.1","0.36","0.41","19.3","31.2","0.06","58.3","41.7","35.77","34"
"1334",="8032","光菱","28.95","23Q3","14.9","29","20.4","45.7","66.4","25","2.82","0.04","2.06","30.6","","0.01","35.9","64.1","35.77","43"
"1335",="4745","合富-KY","24.8","23Q3","19.1","49","12.5","69.3","89.2","0.68","2.94","0.11","2.99","27.7","0.17","0.01","28.3","71.7","35.89","45"
"1336",="3264","欣銓","68.9","23Q3","6.8","10.1","","24.9","26.3","1.02","65.9","1.8","0.51","14.4","29.4","0.72","47.9","52.1","36.03","61"
"1337",="6257","矽格","60.7","23Q3","27.3","11.1","1.05","44.6","47.8","5.71","43.4","0.53","0.35","20.6","25.5","0.9","48.6","51.4","36.06","60"
"1338",="7556","意德士","108.5","23Q3","37.8","9.24","6.56","47.4","54.2","20.8","24.3","0","0.11","13.1","","0","13.3","86.7","36.07","74"
"1339",="2235","謚源","43.9","23Q3","15.4","13","10.5","28.5","39.1","21.2","34.9","0.12","0.17","17.7","","0.6","23.8","76.2","36.08","57"
"1340",="3305","昇貿","68.2","23Q3","20.9","25.8","16.1","46.8","65.2","13.1","20.3","","0.63","36.3","0.26","0.13","41","59","36.08","43"
"1341",="9924","福興","48.35","23Q3","19.5","21.6","11.3","46.3","59","4.95","31","0.03","3.37","21.3","3.64","0.45","27.4","72.6","36.08","62"
"1342",="4148","全宇生技-KY","43.3","23Q3","39.2","14.6","16.8","59.1","79","0.58","15.3","0.26","0.41","24.3","0.73","","26.3","73.7","36.13","55"
"1343",="3035","智原","342.5","23Q3","41.2","12","12.2","53.5","67.7","18","3.98","5.64","1.54","28","","1.02","30.7","69.3","36.17","64"
"1344",="2441","超豐","59.2","23Q3","15.6","12.8","4.6","31.8","37.4","5.03","56.5","0.35","0.53","11.5","","1.71","13.4","86.6","36.23","66"
"1345",="3484","崧騰","43.7","23Q3","29.8","14.2","13.4","56.8","72.5","","23.7","0.13","0.64","33.4","9.1","0.67","45.1","54.9","36.24","43"
"1346",="5493","三聯","53","23Q3","11.7","20.1","19.6","35","55.3","19.5","23.8","0.56","0.28","41.9","3.17","0.15","45.9","54.1","36.28","47"
"1347",="2301","光寶科","112","23Q3","47.3","19.2","13","68.7","83.4","3.34","9.28","1.83","0.24","54.8","1.5","0.06","57.8","42.2","36.35","51"
"1348",="6290","良維","62.9","23Q3","17.1","29.8","19.4","48","68.5","13.4","13.5","0","0.25","19.3","5.83","0.53","26.4","73.6","36.4","60"
"1349",="2015","豐興","66.3","23Q3","2.27","7.27","28.1","15.4","45.7","13.7","37.2","","1.48","16.5","","0","18.1","81.9","36.44","47"
"1350",="8488","吉源-KY","18.05","23Q3","6.57","22.2","6.35","35.9","43.1","0.78","48.2","0.14","2.75","51.4","2.13","0.54","54.1","45.9","36.44","30"
"1351",="3231","緯創","102.5","23Q3","12.3","30.9","28.7","44","81.2","3.73","10.1","0.45","1.12","64.9","5.67","0.42","72.5","27.5","36.63","36"
"1352",="2546","根基","74.7","23Q3","42.1","15","","80.9","94.1","3.89","1.38","0.01","0.07","60.8","","0.12","62.4","37.6","36.66","50"
"1353",="1437","勤益控","30.15","23Q3","6.64","0.71","0.42","16.5","17.5","80.8","0.02","","1.19","29.6","5.69","3.46","42.1","57.9","36.75","64"
"1354",="2351","順德","117.5","23Q3","5.28","17.6","29.7","23.1","54","0.2","42.7","0.42","0.29","26.8","11.7","1.29","43.2","56.8","36.83","45"
"1355",="4915","致伸","64.1","23Q3","19.8","33","15.5","54.9","71.6","2.16","15.6","4.2","0.69","52.5","1.45","3.11","60.6","39.4","36.84","45"
"1356",="6245","立端","99","23Q3","47.4","12.7","22.5","60.2","84.3","0.03","13.1","","0.32","45.8","0","0.76","50.8","49.2","36.97","60"
"1357",="2062","橋椿","23.95","23Q3","9.67","23.9","13.5","33.6","47.7","","44.9","0.63","1.58","22.9","12.4","0.66","41.4","58.6","37.07","36"
"1358",="8473","山林水","30.25","23Q3","8.34","9.55","","26.4","32.8","1.87","4.39","14.5","45.6","32.6","15.6","0.93","53.3","46.7","37.07","36"
"1359",="6203","海韻電","92.6","23Q3","31.7","16.9","26.9","55.6","87.2","","4.1","0.61","4.89","27.8","8.07","0","38","62","37.14","68"
"1360",="6933","AMAX-KY","289","23Q3","7.91","31.1","33.8","39","82.9","","2.4","","0.22","39.4","","","50.5","49.5","37.15","30"
"1361",="8454","富邦媒","514","23Q3","18.7","9.71","19.9","28.4","49.9","4.58","31.7","0.19","2.54","53.3","","1.54","63","37","37.16","55"
"1362",="4927","泰鼎-KY","50.1","23Q3","3.84","16.7","14.8","20.6","35.8","","61.3","1.03","0.95","41","19.5","0.46","61.7","38.3","37.27","20"
"1363",="8086","宏捷科","124","23Q3","24.4","4.56","8.29","29","37.7","","59.7","0.09","1.37","7.87","3.66","0.14","12.6","87.4","37.3","43"
"1364",="9927","泰銘","68.2","23Q3","31.4","17.1","28.1","56.1","87.7","4.54","7.1","0.14","0.26","13.9","","0.21","17.7","82.3","37.33","64"
"1365",="1504","東元","46.2","23Q3","18","9.38","9.82","31.3","42.3","31.7","15.8","3.8","0.43","17.2","8.39","1.55","32.7","67.3","37.43","57"
"1366",="5876","上海商銀","46.3","23Q3","1.91","0.82","","","","28.1","0.94","0.08","0.47","","","0.19","90.1","9.92","37.44","67"
"1367",="3014","聯陽","154.5","23Q3","36.9","16","9.94","54.2","65.1","20.8","8.11","3.6","0.03","20.2","","1.42","22.6","77.4","37.46","81"
"1368",="2947","振宇五金","83.7","23Q3","8.15","0.4","18","8.56","26.7","1.3","21.2","0.2","0.84","25.4","12.9","0.01","74.9","25.1","37.53","45"
"1369",="4164","承業醫","61.5","23Q3","9.67","6.78","6.83","17.9","29.7","14.1","45","4.57","4.78","11.8","36.1","0.34","50.5","49.5","37.63","45"
"1370",="8916","光隆","51.9","23Q3","9.28","15.7","18.5","33.5","53.7","20.8","21.3","0.35","2.05","23.6","5.42","0.25","31.2","68.8","37.87","47"
"1371",="3042","晶技","100","23Q3","18.9","18.6","12.8","41.5","55.3","9.24","32.1","0.28","1.59","24.4","10.7","1.06","36.9","63.1","37.89","62"
"1372",="2114","鑫永銓","106.5","23Q3","18.5","5.07","5.74","52.8","59.2","","35.6","0.05","4.48","8.24","9.73","0","18.9","81.1","37.94","84"
"1373",="3628","盈正","42.85","23Q3","8.66","15.1","41.2","24.7","66.9","6.93","22.6","1.32","0.81","47.3","0.35","0.34","50.9","49.1","37.98","38"
"1374",="4126","太醫","84.1","23Q3","14.1","7.31","9.09","28.5","38.5","2.51","46.1","0.12","0.96","12.4","","0.02","24","76","38.01","72"
"1375",="5520","力泰","69.9","23Q3","14.1","33.1","7.23","55.8","63.2","8.47","27","0","0.7","26.7","","0.08","29.6","70.4","38.05","60"
"1376",="8039","台虹","42.4","23Q3","13.3","30.9","13.1","44.4","58.3","3.47","33","1.14","0.15","19.4","16.6","1.27","40.1","59.9","38.05","43"
"1377",="8467","波力-KY","130.5","23Q3","26.4","21.9","8.7","52","61.7","3.6","26.7","1.14","3.99","38","2.7","0.07","42.1","57.9","38.05","66"
"1378",="6807","峰源-KY","33.75","23Q3","21.8","14.2","8.82","46.1","55.9","5.83","34.3","0.16","0.73","34","","0.04","35.6","64.4","38.1","55"
"1379",="8341","日友","116","23Q3","4.96","5.97","0.24","13.6","16.1","0.23","66.3","7.98","2.23","15.8","26.2","1.58","49.7","50.3","38.13","53"
"1380",="3006","晶豪科","94.1","23Q3","25","7.77","39.1","33.9","81","0.88","10.3","0.38","5.86","43.3","3.29","0.08","47.5","52.5","38.14","32"
"1381",="8249","菱光","29.3","23Q3","32.5","7.27","3.87","42.4","46.5","50.2","2.15","0.09","0.33","28.3","","","28.8","71.2","38.23","49"
"1382",="2430","燦坤","38.9","23Q3","12.3","1.75","16.3","14.8","31.2","12.7","21.8","0.1","2.08","36.8","1.37","0.51","69.3","30.7","38.26","43"
"1383",="4919","新唐","138","23Q3","19.5","15.5","25.3","34.9","61.7","15","16.8","1.68","2.3","28.7","2.62","11","51","49","38.27","49"
"1384",="6405","悅城","23.75","23Q3","60.6","2.64","0.13","63.2","63.9","0","35.7","","0.11","2.13","0","0.04","2.37","97.6","38.31","47"
"1385",="6194","育富","34.85","23Q3","32.1","18.9","4.99","65.7","71.1","15.9","9.59","","2.42","11.7","","","16.7","83.3","38.33","62"
"1386",="2617","台航","29.5","23Q3","0.99","0.63","","8.43","12.1","5.71","73.1","","9.1","6.67","25","2.93","35.7","64.3","38.37","66"
"1387",="4119","旭富","89.3","23Q3","2.53","5.02","9.34","9.18","20","8.82","66.6","0.87","0.61","10","13.2","0.46","25.7","74.3","38.4","68"
"1388",="6761","穩得","76.2","23Q3","20.2","31.8","20.8","55","76.8","","17.9","","1.09","45.5","0","0.37","48.4","51.6","38.43","41"
"1389",="6277","宏正","80.5","23Q3","12.4","9.52","20.3","30.1","51.6","0.39","38.6","0.07","2.2","25.8","0","1.92","33.4","66.6","38.55","60"
"1390",="8050","廣積","84.4","23Q3","15.4","8.37","12.6","34.7","49.4","20.8","27.1","0.69","0.69","14.2","23.2","0.02","37.8","62.2","38.65","57"
"1391",="6641","基士德-KY","42.8","23Q3","26.8","16.3","6.69","47.3","57.8","7.98","25.4","2.44","0.23","35.3","0","0.01","36.6","63.4","38.67","51"
"1392",="1702","南僑","49.85","23Q3","30.9","9.08","10.9","39.9","52.6","5","38.5","0.34","0.43","27.7","24.7","0.96","59.5","40.5","38.91","49"
"1393",="3416","融程電","124.5","23Q3","17","12.5","13.2","45.6","60.6","3.88","25","0.15","9.36","19.7","0.3","0.05","20.3","79.7","39.02","70"
"1394",="3311","閎暉","37.5","23Q3","17.8","16.5","8.65","38.1","48","36.8","11.6","0.13","1.34","19.9","","1.02","22","78","39.08","49"
"1395",="8466","美吉吉-KY","43.8","23Q3","17.1","12.4","5.58","34.5","42.4","2.04","52.4","0.31","0.07","19.6","36.9","3.47","61.2","38.8","39.1","38"
"1396",="1603","華電","35.65","23Q3","2.02","17.2","16.8","37.9","55.8","12.2","31.3","0.01","0.32","33","","0.06","40.2","59.8","39.13","40"
"1397",="9938","百和","58.7","23Q3","12.7","7.97","14.7","22.7","40.4","0.82","52.2","0.63","0.76","35.7","16","1.03","57.5","42.5","39.23","47"
"1398",="6173","信昌電","46.7","23Q3","11.8","11.4","7.59","29","36.9","38.9","21.6","0.08","0.17","15","1.9","0.43","21","79","39.31","53"
"1399",="2527","宏璟","25.75","23Q3","7.74","0.09","45.8","7.85","56.6","38.4","4.36","0","0.3","44.5","11.1","0.13","55.7","44.3","39.38","43"
"1400",="3252","海灣","22.8","23Q3","2.26","0.62","8.13","3.1","12.8","","76.6","0.42","0.72","11.3","20.9","8.26","49.3","50.7","39.42","43"
"1401",="8103","瀚荃","39.6","23Q3","40.1","20.4","8.08","66.2","75.4","0.1","21","0.37","0.35","20.8","11.3","1.41","39.2","60.8","39.62","55"
"1402",="2107","厚生","23.7","23Q3","9.02","1.08","21.1","45.2","66.8","26.8","5.29","","0.59","12.7","","0.34","14.6","85.4","39.7","62"
"1403",="6804","明係","56","23Q3","20.6","21","21.9","41.7","64.4","","32.9","0.03","1.48","30.2","15.9","0","46.4","53.6","39.7","41"
"1404",="3003","健和興","71.1","23Q3","35.1","11.9","18.8","53.4","73.6","5.28","20","0.12","0.53","9.55","6.55","0.05","19.3","80.7","39.73","66"
"1405",="3317","尼克森","58","23Q3","39.2","25.4","17.5","64.5","83.1","6.2","8.61","","1.73","21.3","","0.06","21.3","78.7","39.8","55"
"1406",="4747","強生","87.6","23Q3","54.3","6.56","6.79","60.9","67.8","0.8","30.5","0.16","0.53","10.2","8.3","0.01","18.5","81.5","39.85","68"
"1407",="6751","智聯服務","79.3","23Q3","34.6","27.9","0.58","67.5","69.6","7.49","9.78","11.6","0.91","32.6","0","0.61","33.8","66.2","39.85","53"
"1408",="6640","均華","132","23Q3","20.1","17","17","52.3","70.5","14.7","11.7","0.18","0.12","44.8","5.9","","57","43","39.86","47"
"1409",="5225","東科-KY","61.5","23Q3","28.6","33","16","61.5","83.5","1.97","12.7","0.23","","55.2","2.84","","58.4","41.6","40","42"
"1410",="8155","博智","136.5","23Q3","17.9","31.7","12.3","49.6","63.5","","35.3","0.17","1.04","35","","0.29","35.3","64.7","40.17","43"
"1411",="3088","艾訊","89.3","23Q3","21.4","12.5","29.4","34","64","0.77","28.7","1.64","0.44","21.4","11.3","0.63","39.1","60.9","40.21","62"
"1412",="3454","晶睿","158","23Q3","30.7","18.8","26.5","49.5","77.4","3.62","15.5","0.47","0.53","39.8","2.89","0.01","43.2","56.8","40.21","51"
"1413",="2732","六角","117","23Q3","18","16.8","4.84","35.2","42.6","5.62","12","18.1","11.8","33.4","0.73","0.7","53","47","40.29","53"
"1414",="3438","類比科","73","23Q3","14.6","10.9","8.28","26.7","35.1","36.1","24.8","0.69","1.74","5.24","","0.03","12","88","40.43","45"
"1415",="5356","協益","28.6","23Q3","14.4","10.4","12.4","24.9","49.6","28","16.4","0.21","0.66","15.3","0","6.29","27","73","40.5","43"
"1416",="2355","敬鵬","51","23Q3","14.8","17.9","14.7","40.8","66.5","","27.1","","4.37","24","","0.14","28.1","71.9","40.52","45"
"1417",="6728","上洋","136","23Q3","2.66","13.1","38.7","15.8","58.1","0.1","31.4","","3.96","37.5","15.6","0.48","56.7","43.3","40.52","45"
"1418",="3605","宏致","30.25","23Q3","16.3","23","9.68","39.5","51.3","8.79","28.5","1.18","5.19","33.6","18.7","1.42","57.2","42.8","40.59","36"
"1419",="3498","陽程","31.15","23Q3","36.6","12.2","8.32","61","70.9","5.77","19.3","0.5","0.14","18.6","1.43","0.17","24.1","75.9","40.62","45"
"1420",="8433","弘帆","86.9","23Q3","36.2","13","0.46","53.1","57.2","27.3","7.16","3.81","0.87","36.6","12.2","3.74","52.6","47.4","40.63","60"
"1421",="1402","遠東新","30.4","23Q3","2.82","6.48","7.69","11.2","20.9","33.4","27.6","12.1","2.22","23.8","26.9","0.97","55.9","44.1","40.66","38"
"1422",="4120","友華","38.95","23Q3","16.4","6.81","10.6","25","39","18.3","32","0.39","0.72","35.9","17","0.74","63.1","36.9","40.77","38"
"1423",="2006","東和鋼鐵","67.9","23Q3","3.91","7.33","34.5","18.8","57.2","6.93","34","0.32","0.79","43.8","2.47","0.41","47.5","52.5","40.79","43"
"1424",="2606","裕民","45","23Q3","17.3","1.42","0.88","29.9","31","10.8","55","0.05","3.11","21.6","36.4","0.09","58","42","40.86","53"
"1425",="1560","中砂","177","23Q3","12.8","11.2","19.5","24","43.8","10.1","43.5","0.07","1.62","25.7","10.1","0.54","37.3","62.7","40.9","55"
"1426",="9904","寶成","30.65","23Q3","14","9.84","13.4","33","49.9","21.5","18.2","3.17","0.39","25.1","12.8","1.09","41.6","58.4","40.94","49"
"1427",="8069","元太","176","23Q3","15","5.04","3.85","34.9","39.3","33.9","12.7","11","0.15","25.2","6.54","0.07","34.5","65.5","40.98","74"
"1428",="3213","茂訊","76.9","23Q3","7.01","10.1","36.3","17.1","60.6","27.1","7.43","0.22","0.54","19.8","","0.79","27.5","72.5","40.99","51"
"1429",="4930","燦星網","29.6","23Q3","20.6","11.3","6.44","70.5","78.3","1.57","6.49","0.07","0.58","24.8","","0.49","47.5","52.5","41.02","53"
"1430",="6684","安格","65.4","23Q3","22.3","2.77","9.56","44.1","55","2.53","4.01","31.9","2.66","5.96","","0.03","9.57","90.4","41.03","51"
"1431",="5236","凌陽創新","160.5","23Q3","64.9","11.3","5.8","92","98.2","0","0.28","0.47","0.04","15.7","","0.61","16.3","83.7","41.09","81"
"1432",="6138","茂達","207","23Q3","25.6","20.5","21.1","52.1","75.3","","12.6","0.32","8.56","28","","3.95","34.2","65.8","41.09","52"
"1433",="4555","氣立","56","23Q3","14.7","9.33","21.8","24","47.4","0.53","46.8","0.29","0.28","12.7","21.3","0.01","34.5","65.5","41.33","38"
"1434",="2348","海悅","85.5","23Q3","12.8","4.63","49.9","20.2","75","24.5","0.16","0.05","0.24","26","42.3","0.01","76.3","23.7","41.35","53"
"1435",="3622","洋華","37.8","23Q3","5.33","7.31","3.94","66","70.1","13.9","12","0.06","1.61","6.39","","1.22","10.4","89.6","41.4","72"
"1436",="3004","豐達科","91.1","23Q3","2.3","14.9","21.6","17.2","39.8","0.43","58.7","0.18","0.61","25.9","28.9","0.09","55.2","44.8","41.41","45"
"1437",="6756","威鋒電子","220","23Q3","45.9","6.81","12.3","52.7","65.3","24.8","3.24","2.25","1.7","17.9","","0.09","18","82","41.44","66"
"1438",="3455","由田","72.5","23Q3","13.8","25.4","22.9","39.2","63.6","6.13","25.8","0.05","0.8","30.8","12.6","0","46.3","53.7","41.46","49"
"1439",="2345","智邦","560","23Q3","22.3","25.6","27.9","60.4","88.9","0.56","5.39","0.3","1.35","49.7","1.2","0.03","54.5","45.5","41.47","60"
"1440",="4933","友輝","55.5","23Q3","30","10.9","9.24","68.6","79.1","4.09","7.93","0.04","0.2","15.5","","","23","77","41.48","62"
"1441",="1419","新紡","44.95","23Q3","7.63","2.48","6.48","19.2","26.1","70.6","1.99","0.02","0.24","21.3","1.89","0.61","28.8","71.2","41.59","51"
"1442",="2393","億光","46.05","23Q3","17.7","20.7","3.91","40.8","63.8","3.86","24.4","0.1","3.32","25.8","0.04","1.32","28.6","71.4","41.76","60"
"1443",="2809","京城銀","39.2","23Q3","1.01","3.33","","","","26","1.3","","0.58","","","0.1","87.9","12.1","41.76","67"
"1444",="1319","東陽","76.5","23Q3","9.15","14.8","7.86","24.7","33.3","9.23","50.7","2.51","3.14","20","4.52","0.4","26.1","73.9","42.06","60"
"1445",="8210","勤誠","230","23Q3","17.5","18.1","18.5","35.9","55.3","0.89","41","0.14","0.91","34.8","22.7","0.18","57.7","42.3","42.09","53"
"1446",="2752","豆府","280","23Q3","43.5","12.8","2.13","58.2","60.8","4.43","21.4","0.41","0.49","26.9","9.3","","43.8","56.2","42.1","74"
"1447",="5609","中菲行","79.8","23Q3","53","26.3","","79.6","83.5","3.2","6.27","0.82","1.29","29.7","","0.44","32","68","42.11","52"
"1448",="2472","立隆電","59.6","23Q3","18.6","19.7","9.48","44.6","56","0.37","40","0.15","1.69","28.4","0","0.42","29.6","70.4","42.15","64"
"1449",="2347","聯強","68.8","23Q3","13.5","36.8","21.7","60.7","84.3","8.41","4.78","0.32","0.97","56","6.12","0.19","65.7","34.3","42.17","34"
"1450",="6274","台燿","127.5","23Q3","24.2","34.2","11.5","62.1","74.3","0.05","23.9","0.06","1","29.2","9.91","0.5","40.2","59.8","42.21","43"
"1451",="4974","亞泰","66.4","23Q3","63.8","12.4","16.1","76.2","92.5","","6.3","0.01","0.05","22.1","","0.09","24.7","75.3","42.29","59"
"1452",="3081","聯亞","106.5","23Q3","12.2","4.53","7.65","32.9","41.2","2.67","47.4","0.1","0.42","4.23","","0.12","11.2","88.8","42.33","47"
"1453",="3479","安勤","99.7","23Q3","22","25.7","24","54","78.8","4.56","13.2","0.93","0.33","39.8","0.02","0.5","42.2","57.8","42.42","55"
"1454",="6689","伊雲谷","117.5","23Q3","43.9","31.2","1.45","75.4","85.5","1.48","0.33","1.4","9.53","44.1","0.91","0.74","46.6","53.4","42.44","40"
"1455",="6870","騰雲","141.5","23Q3","51.8","14.5","0.33","72.8","75.8","0.94","6.68","0.39","14.8","20.6","5.08","0.18","26.1","73.9","42.47","62"
"1456",="3526","凡甲","186","23Q3","18.1","25.4","3.5","48.2","52","26.3","19.3","0.32","0.68","22","18","0.01","41.2","58.8","42.52","72"
"1457",="6485","點序","98.9","23Q3","19.9","12.8","21.1","33.8","56.8","","39.4","2.79","0.08","15.2","","0.01","15.4","84.6","42.64","52"
"1458",="1762","中化生","57.1","23Q3","3.69","5.47","22","9.16","32.9","19.6","45.1","0.13","1.62","14.7","14.4","","34.3","65.7","42.68","49"
"1459",="6703","軒郁","281.5","23Q3","25.7","13","15.9","54.5","72.6","5.87","17.2","1.8","0.41","25.8","13.4","","40.6","59.4","42.74","70"
"1460",="4566","時碩工業","53.7","23Q3","24.6","17.9","11.9","42.4","56","3.78","35.3","0.07","1.83","34","16.6","0.15","54.9","45.1","42.75","49"
"1461",="4755","三福化","129","23Q3","4.49","16.8","7.98","24.8","42.2","8.48","44.1","1.9","1.19","38.1","3.32","0.1","42.3","57.7","42.89","45"
"1462",="8240","華宏","35.45","23Q3","14.4","38","9.99","57.6","69.3","8.05","18.4","0.49","0.31","38.2","5.79","0.38","47.8","52.2","42.96","43"
"1463",="6435","大中","103","23Q3","13.4","19.6","29.1","33","66.7","4.69","8.38","0.18","18.7","32.5","","6.78","39.6","60.4","43","45"
"1464",="6561","是方","322","23Q3","23.5","4.01","0.05","27.5","35.3","1.76","25.4","0.79","0.56","10.6","","1.28","47.9","52.1","43.02","81"
"1465",="5388","中磊","123.5","23Q3","17","27.5","37.2","44.8","83.6","0.36","11.8","0.95","0.78","63.5","9.53","0.16","74.3","25.7","43.03","43"
"1466",="6805","富世達","409","23Q3","62.3","18.5","11.2","80.8","92.8","","5.75","0.23","0.38","53","0.32","0.13","60.4","39.6","43.07","55"
"1467",="2496","卓越","56.7","23Q3","15.8","1.05","0.3","22.8","23.7","3.54","22","37.7","2.95","31.4","","","36.7","63.3","43.1","68"
"1468",="6191","精成科","62.8","23Q3","26.3","22.7","9.96","51.6","62.1","16.4","17","0.31","0.42","34.5","8.33","0.61","45.2","54.8","43.31","55"
"1469",="6727","亞泰金屬","58.8","23Q3","13.8","9.65","46.1","24.3","80.8","","17.5","0.07","0.41","64.2","4.05","0","68.6","31.4","43.37","39"
"1470",="3545","敦泰","120","23Q3","22.3","8.43","17.4","32.1","64.4","3.46","13.1","6.84","11.2","25.2","4.32","20.2","50.8","49.2","43.47","43"
"1471",="6569","醫揚","193","23Q3","15.9","10.2","15.8","28.2","45.3","35","16.4","0.18","0.11","20.5","9.04","0","31.4","68.6","43.49","60"
"1472",="2451","創見","82","23Q3","7.14","7.54","16.7","55.7","72.5","18.7","7.19","","0.3","9.92","","0.2","11.7","88.3","43.52","60"
"1473",="2882","國泰金","46.15","23Q2","3.16","2.25","","","","68.1","0.86","0.4","0.67","","","0.27","94.3","5.67","43.65","62"
"1474",="2066","世德","89.1","23Q3","28.6","12.2","33.8","40.8","76.8","0.01","10.4","3.46","0.2","26.1","12.6","3.64","48.4","51.6","43.71","55"
"1475",="3689","湧德","59.4","23Q3","25.4","35.5","13.4","61.8","76.8","0.57","17.7","0.66","0.72","42.1","2.08","0.03","44.5","55.5","43.74","49"
"1476",="6139","亞翔","149","23Q3","26.3","12.8","1.3","61.3","90.2","1.44","1.53","0.05","1.02","69.9","2.1","0.49","73.2","26.8","43.82","53"
"1477",="3265","台星科","85.3","23Q3","23.6","13.4","1.2","56","57.6","0.28","39.9","1.73","0.17","13.9","7.7","0.22","22.2","77.8","43.85","77"
"1478",="6585","鼎基","142.5","23Q3","12.1","10.4","13.2","22.4","36.7","","59.9","0.1","0.77","28.1","11.1","0.27","40.9","59.1","43.85","55"
"1479",="6788","華景電","129","23Q3","39.2","8.29","23.6","47.5","71.9","","26.4","0.1","0.03","25.2","8.21","0","36.3","63.7","44.08","68"
"1480",="5474","聰泰","111","23Q3","20","0.75","18.9","20.7","46.1","51","0.39","0.23","0.91","16.6","","0.11","18.7","81.3","44.11","64"
"1481",="8163","達方","51.1","23Q3","14.6","22.9","18.5","44.2","64.4","4.96","24.6","1.94","1.18","43.7","12.5","0.5","57.6","42.4","44.16","45"
"1482",="8442","威宏-KY","88.3","23Q3","15.3","34.9","15.8","50.2","76.3","","13.1","2.26","1.72","45.6","5.92","0.13","55.9","44.1","44.26","48"
"1483",="8261","富鼎","94.6","23Q3","7.72","16.4","12.1","61.1","74.1","8.28","7.84","0.06","8.86","11.2","0","","11.6","88.4","44.32","53"
"1484",="5223","安力-KY","38.05","23Q3","12.2","22.7","4.37","40.3","46.9","4.07","40.2","0.07","0.68","30.4","0.97","3.52","40.3","59.7","44.36","38"
"1485",="4107","邦特","108","23Q3","24.3","6.21","6.54","36.5","44.3","","43.9","","3.95","14","9.58","0.29","31.2","68.8","44.65","73"
"1486",="5243","乙盛-KY","60.2","23Q3","23.6","17","8.42","42.1","54.5","1.46","38.4","0.04","3.13","30.5","4.73","0.31","37.7","62.3","44.78","55"
"1487",="6284","佳邦","81.2","23Q3","22.4","19.8","7.22","49.7","58.7","4.35","33","1.43","1.18","27.9","15.1","0.54","45.6","54.4","44.8","60"
"1488",="6811","宏碁資訊","264.5","23Q3","38.8","50.1","4.36","90.7","95.2","0.56","0.05","0.04","3.27","61.6","","2.62","64.3","35.7","44.9","47"
"1489",="3702","大聯大","71.7","23Q3","4.95","46.1","33.3","51.1","85.9","7.5","3.7","1.7","0.11","61.9","10.3","0.29","73.6","26.4","45.02","26"
"1490",="8938","明安","69.2","23Q3","25.7","16.3","18.6","44.2","64","0.58","26.5","0.1","1.97","34.7","6.45","0.35","47.5","52.5","45.03","38"
"1491",="6715","嘉基","144","23Q3","29.7","25","11.8","54.7","67.4","2.32","24.9","0.53","3.41","15.2","2.27","","20.2","79.8","45.05","68"
"1492",="2316","楠梓電","38.85","23Q3","7.31","7.38","6.46","17","31.6","37.9","18.3","0.01","9.87","22.5","11.4","0.63","40.8","59.2","45.17","34"
"1493",="2478","大毅","47.2","23Q3","17.8","15","21.1","33.8","56","4.48","36.9","0.22","0.44","22.9","5.39","","28.8","71.2","45.18","51"
"1494",="6672","騰輝電子-KY","90","23Q3","11.8","31.2","18.1","46.8","65.9","7.82","20.4","1.67","0.27","26.1","1.86","1.8","33.7","66.3","45.33","53"
"1495",="9942","茂順","135.5","23Q3","8.37","29.5","21.5","38.4","61.2","0.64","35","0.3","0.44","19","1.34","0.8","28.1","71.9","45.51","70"
"1496",="1234","黑松","39.1","23Q3","5.42","5.75","23.9","12","36.4","36.4","25.6","0.03","0.99","9.92","","0.97","20.4","79.6","45.78","45"
"1497",="3289","宜特","89.8","23Q3","10.9","21.5","","32.4","34.8","10.9","49.9","0.15","0.58","29.2","22.5","0.03","54.9","45.1","45.82","41"
"1498",="6411","晶焱","118.5","23Q3","8.21","8.88","7.26","17.1","60.3","2.75","25.4","1.38","7.17","21.7","","0.34","22.4","77.6","45.82","64"
