"排名","代號","名稱","成交","漲跌價","漲跌幅","平均業外損益(%)","20Q4業外損益(%)","21Q1業外損益(%)","21Q2業外損益(%)","21Q3業外損益(%)","21Q4業外損益(%)","22Q1業外損益(%)","22Q2業外損益(%)","22Q3業外損益(%)","22Q4業外損益(%)","23Q1業外損益(%)","23Q2業外損益(%)","23Q3業外損益(%)"
"1341",="3081","聯亞","106.5","+1","+0.95","1.65","-1.5","1.38","-1.8","1.93","-0.03","3.07","2.28","4.54","-1.97","0.15","4.94","6.79"
"1342",="6021","美好證","14.7","+0.05","+0.34","5.17","4.59","3.84","2.82","3.56","2.25","3.51","4.1","4.51","11.5","9.31","5.27","6.79"
"1343",="6187","萬潤","136.5","-2","-1.44","3.86","-1.32","0.36","-0.78","2.23","-0.3","5.63","4.42","13.6","-3.1","0.7","18","6.8"
"1344",="6284","佳邦","81.2","+0.6","+0.74","1.86","-2.59","1.03","-1.31","0.73","-0.25","3.54","4.7","9.77","-5.63","-1.32","6.78","6.84"
"1345",="6259","百徽","18.85","0","0","3.23","27.1","-2.41","-1.33","0.14","1.12","6.11","0.93","2.42","-5.35","0.31","2.78","6.87"
"1346",="8091","翔名","89.8","-0.4","-0.44","2.23","-0.57","-2.55","-1.18","4.87","3.95","0.66","2.06","10.4","-3.1","0.4","4.9","6.88"
"1347",="2462","良得電","41","-1.1","-2.61","3.6","0.26","3.76","16.2","-0.84","2.66","8.57","-1.29","6.83","-2.29","0.39","2.14","6.89"
"1348",="1565","精華","191","0","0","1.64","-2.43","-0.73","-3.53","0.01","-1.57","5.32","3.89","8.31","-1.54","0.24","4.82","6.95"
"1349",="5398","慕康生醫","12.5","+0.25","+2.04","2.79","4.84","2.06","-5.06","-3.57","6.17","-0.49","6.75","8.34","-1.95","0.26","9.15","6.97"
"1350",="3293","鈊象","638","0","0","1.81","-3.83","-0.54","-3.32","0.31","-0.36","4.82","5.67","10.8","-3.51","0.47","4.27","6.99"
"1351",="8081","致新","266.5","-3.5","-1.3","1.89","-1.36","-0.18","-1.49","2.1","-0.17","3.61","4.93","10.3","-7.31","-0.57","5.8","6.99"
"1352",="1786","科妍","78","-0.4","-0.51","3.1","-0.63","-1.99","-2.34","-0.45","-0.09","8.42","23.2","3.91","-4.16","0.16","4.13","7"
"1353",="8027","鈦昇","67.2","+1.2","+1.82","1.76","-2.06","0.59","-1.9","0.31","-0.18","2.89","2.4","9.26","-4.43","-0.26","7.45","7.02"
"1354",="6229","研通","28.15","-0.15","-0.53","3.44","-1.07","2.96","3.39","4.48","3.37","7.14","5.65","7.49","-4.76","1.74","3.77","7.09"
"1355",="3171","新洲","18.6","+0.05","+0.27","1.25","0.21","0.4","1.45","2.31","0.1","0.8","0.55","0.6","0.13","0.5","0.85","7.09"
"1356",="1102","亞泥","41.7","+0.35","+0.85","6.82","2.91","5.71","6.68","6","1.43","4.93","10.6","14.2","-0.15","8.98","13.5","7.11"
"1357",="3594","磐儀","48.75","+0.05","+0.1","1.96","-0.59","0.32","-1.77","-0.19","0.13","5.93","-0.54","10.5","-2.98","-0.4","6.03","7.13"
"1358",="3492","長盛","18.65","+0.3","+1.63","2.24","-3.23","-1.43","-2.55","0.58","-0.21","7.79","6.74","9.5","-0.38","-0.18","3.07","7.14"
"1359",="2405","輔信","18.05","+1.15","+6.8","7.44","6.66","0.24","-1.45","-1.01","55.3","0.03","3.76","10.8","-1.19","1.43","7.49","7.22"
"1360",="2375","凱美","67.4","-0.6","-0.88","6.4","2.58","4.66","2.06","8.1","5.92","13.6","10.2","9.49","-1.3","1.67","12.6","7.25"
"1361",="6194","育富","34.85","-0.1","-0.29","2.48","-4.33","0.91","-0.91","1.01","-0.3","1.93","5.19","14.2","-3.22","0.31","7.73","7.26"
"1362",="3062","建漢","23.45","+0.5","+2.18","2.15","0.17","-1.14","7.35","15.4","8.74","-0.1","-0.78","4.99","-14.7","-3.86","2.52","7.27"
"1363",="8342","益張","62.1","+0.9","+1.47","5.05","19.7","0.1","-0.4","0.62","-0.36","8.18","8.07","12.5","-2.51","1.13","6.34","7.28"
"1364",="2477","美隆電","19.6","+0.2","+1.03","35.4","-0.2","349","12.3","1.45","-2","9.85","4.15","15.5","4.12","15","8.51","7.29"
"1365",="3533","嘉澤","912","+4","+0.44","2.53","-1.48","1.56","0.18","1.03","0.64","4.05","4.58","7.88","-2.94","0.11","7.43","7.32"
"1366",="6861","睿生光電","87.7","+1.6","+1.86","7","4.26","5.23","4.35","4.49","13.3","8.45","13.8","10.3","0.56","4.09","7.92","7.32"
"1367",="3207","耀勝","69.7","0","0","5.27","4.84","3.26","2.79","2.82","0.87","3.84","4.83","21","5.77","0.88","4.99","7.39"
"1368",="1303","南亞","69.6","+2.2","+3.26","4.47","3.89","6.18","5.51","6.47","3.77","6.46","9.01","3.84","-3.67","1.3","3.43","7.4"
"1369",="6449","鈺邦","64.1","+0.1","+0.16","3.26","-4.2","0.69","-0.93","1.01","-0.74","6.26","12.2","18.4","-6.59","-1.42","7.06","7.44"
"1370",="6261","久元","59.5","-0.1","-0.17","0.89","-5.5","1.82","-5.08","1.86","1.9","-0.68","3.85","7.4","-1.73","0.44","-1.09","7.52"
"1371",="4566","時碩工業","53.7","+0.3","+0.56","1.62","-2.15","1.29","-2.19","-0.93","-0.47","3.11","3.58","7.14","-3.75","0.25","5.99","7.53"
"1372",="3588","通嘉","79.1","0","0","1.5","-0.57","-0.51","-0.15","0.75","1.43","3.74","1.92","1.83","-0.14","0.75","1.38","7.53"
"1373",="3706","神達","42.2","+1","+2.43","26.8","10.4","6.33","27.6","151","6.06","5.39","6.32","88.1","2.5","3.69","5.92","7.54"
"1374",="3002","歐格","13.55","+0.15","+1.12","2.7","4.21","9.3","4.39","4.4","4.03","-1.14","-6.76","1.52","8.63","-8.79","5","7.55"
"1375",="4973","廣穎","32.1","+0.05","+0.16","2.04","0.42","-1.43","-0.48","2.39","-1.13","1.38","1.9","12","0.91","-0.1","1.03","7.58"
"1376",="9931","欣高","39.05","-0.55","-1.39","6.8","6.15","12.3","0.15","11","17.7","5.28","2.06","12.9","0.28","-1.15","7.2","7.63"
"1377",="2417","圓剛","38.15","+0.35","+0.93","3.43","-0.18","-1.03","-0.5","2.01","-2.31","5.01","1.57","8.65","-0.28","0.29","20.3","7.63"
"1378",="4111","濟生","26.25","-0.3","-1.13","1.65","-1.32","1.14","-0.18","1.08","2.89","1.22","1.23","2.59","-1.95","0.85","4.62","7.64"
"1379",="3226","至寶電","55.1","+0.9","+1.66","-2.43","-3.63","-0.86","-2.71","-20.5","-0.1","5.68","4.61","15.1","-6.41","-40.9","13","7.68"
"1380",="3530","晶相光","96.9","-0.3","-0.31","1.4","-0.56","0.38","0.11","0.3","0.28","1.53","1.04","1.55","-1.63","0.3","5.81","7.68"
"1381",="3535","晶彩科","19.2","0","0","3.3","-10.5","0.24","-8.61","-0.39","-1.68","9.08","6.59","15.3","-11.5","-3.06","36.5","7.68"
"1382",="2227","裕日車","190.5","+1.5","+0.79","13.7","40.3","11.8","13.8","16.3","19.4","11.5","8.54","21.8","8.18","4.74","0.75","7.71"
"1383",="8255","朋程","170","-0.5","-0.29","5.34","-6.06","3.96","-0.38","7.55","0.75","9.76","6.14","11.1","-2.28","0.67","25","7.72"
"1384",="8201","無敵","15.65","+0.25","+1.62","10.9","0.46","4.24","104","-3.51","0.14","3.27","3.33","6.25","-0.58","1.61","3.71","7.73"
"1385",="3006","晶豪科","94.1","-1.8","-1.88","2.41","1.45","1.97","-1.99","1.61","0.36","5.67","8.23","5.99","-14.7","0.15","12.4","7.75"
"1386",="8222","寶一","44.65","+0.7","+1.59","5.46","1.44","3.75","-4.11","7.42","-2.62","12.1","11.9","27.3","-12.8","-2.02","15.4","7.75"
"1387",="8131","福懋科","39.05","-0.1","-0.26","3.32","-1.99","0.09","-0.84","3.17","-0.29","4.95","10.2","10.3","-3.66","0.54","9.54","7.79"
"1388",="8074","鉅橡","19.05","+0.05","+0.26","1.9","-2.29","-0.57","-2.61","-0.29","0.18","3.41","1.15","10.1","-0.93","0.31","6.52","7.79"
"1389",="5328","華容","14","0","0","4.29","-2.23","4.73","-0.23","2.15","1.75","4.62","8.38","19.4","0.07","-1","6.07","7.82"
"1390",="3217","優群","152","0","0","4.17","-2.51","1.78","-1.39","3.67","-1.58","5.33","12.5","18.9","-2.14","1","6.64","7.84"
"1391",="4406","新昕纖","9.9","-0.01","-0.1","4.48","-0.49","-1.46","2.44","-1.78","-1.56","6.61","5.45","8.25","-0.6","0.99","28","7.92"
"1392",="3285","微端","28.6","-0.55","-1.89","2.2","-2.74","0.42","-1.15","0.35","0.58","7.24","3.94","10.5","-3.57","0.16","2.7","7.95"
"1393",="3705","永信","45.4","+0.1","+0.22","2.73","0.75","0.84","0.54","0.2","0.55","2.64","8.17","7.06","-1.1","1.15","4.01","7.98"
"1394",="8433","弘帆","86.9","+0.4","+0.46","1.48","-4.25","0.24","-4.45","-0.28","-1.32","5.08","4.95","12","-5.64","-2.81","6.3","8.01"
"1395",="8176","智捷","14.85","+0.05","+0.34","22.8","1.15","0.92","1.36","8.62","225","21","6.48","5.26","-3.8","-4.58","3.55","8.02"
"1396",="2374","佳能","25.15","0","0","17.6","2.33","2.92","165","6.94","0.78","1.99","4.02","13.2","-3.62","-0.29","10.4","8.03"
"1397",="4163","鐿鈦","122.5","-1.5","-1.21","3.58","-4.8","0.13","-5.63","10.5","5.08","7.45","7.61","14.5","-6.04","-0.45","6.57","8.03"
"1398",="8110","華東","15.3","-0.1","-0.65","2.58","11.1","4.82","-1.18","-0.88","5.39","1.88","-3.85","7.77","-6.32","3.11","1.14","8.06"
"1399",="6134","萬旭","19.3","-0.3","-1.53","2.16","0.59","1.32","1.54","3.06","1.05","6.64","0.01","5.78","-1.37","-1.06","0.31","8.09"
"1400",="6516","勤崴國際","82.2","+0.1","+0.12","6.72","13.3","5.52","1.82","2.88","31","3.76","4.95","4.05","-2.84","1.89","6.16","8.1"
"1401",="1907","永豐餘","30.65","0","0","2.85","1.08","0.61","1.65","4.97","1.26","0.95","2.04","8.29","0.77","1.46","2.96","8.12"
"1402",="4541","晟田","31.8","-0.25","-0.78","5.12","16.3","4.55","1.04","5.83","-1.03","5.97","4.04","10.8","1.86","-2.76","6.7","8.12"
"1403",="6643","M31","960","+14","+1.48","3.63","-6.46","-1.11","-7.06","-0.03","-0.48","9.66","7.5","17.2","-5.47","13.9","7.76","8.14"
"1404",="1541","錩泰","35","-0.3","-0.85","-0.07","-3.19","1.82","-3.1","0.07","-0.27","6.7","11","17.9","-26.6","-1.5","-11.8","8.14"
"1405",="6173","信昌電","46.7","+0.6","+1.3","3.47","0.92","6.27","-2.65","10.1","4.23","1.53","-0.86","6.66","-6.67","7.3","6.68","8.15"
"1406",="1506","正道","16","-0.2","-1.23","6.06","1.79","-1.34","-6.79","-1.4","32.7","4.53","5.19","23.3","-1.49","4.16","3.86","8.15"
"1407",="3167","大量","48.55","+0.65","+1.36","7.57","28.4","0.54","-0.64","0.69","1.16","4.14","28","9.11","-3.78","2.45","12.6","8.18"
"1408",="4155","訊映","25.25","+0.2","+0.8","3.77","-1.7","5.66","1.19","4.7","0.89","7.57","5.06","16.4","-9.43","-0.75","7.5","8.21"
"1409",="5460","同協","14","+0.05","+0.36","2.51","1.14","0.66","-0.7","2.81","0.65","2.99","4.4","5.02","-1.24","0.73","5.34","8.27"
"1410",="6508","惠光","34.2","0","0","4.6","-6.05","-2.61","43.2","-0.32","0.45","4.73","3.61","8.88","-10.9","-0.77","6.7","8.32"
"1411",="6708","天擎","48.7","-0.8","-1.62","3.07","-2.92","-0.02","-3.09","0.19","-1.77","9.68","8.99","15.2","-9.71","0.07","11.8","8.33"
"1412",="3287","廣寰科","23.55","+0.25","+1.07","2.91","-2.98","0.5","1.32","0.63","8.38","-0.79","-9.66","9.38","-4.11","14.3","9.52","8.42"
"1413",="4735","豪展","35.35","-0.05","-0.14","1.4","-1.6","1.56","-2.44","-1.36","1.52","6.38","0.44","4.32","-4.43","2.23","1.78","8.43"
"1414",="2641","正德","17.3","-0.1","-0.57","16.2","-1.26","1.29","-1.71","1.02","-1.72","23.9","6.69","55.4","105","2.37","-5.38","8.45"
"1415",="3516","亞帝歐","17.5","-0.05","-0.28","5.41","-10.3","5.05","4.96","3.82","3.4","8.13","10.6","11.2","4.16","7.59","7.88","8.52"
"1416",="4413","飛寶企業","18.75","+0.85","+4.75","1.32","-2.21","1.42","-3.04","-0.56","0.45","2.08","3.27","8.77","-7.36","-1.03","5.51","8.52"
"1417",="3015","全漢","51.7","+0.2","+0.39","2.42","0.44","0.13","0.96","3.14","2.57","1.57","3.13","6.85","-0.27","0.28","1.76","8.53"
"1418",="8289","泰藝","34.5","+1.15","+3.45","2.13","1.05","1.03","-0.48","-0.74","0.38","2.8","4","6.46","-2.75","0.61","4.64","8.55"
"1419",="6579","研揚","155","+14","+9.93","3.65","1.73","-0.04","-1.33","-0.55","4.97","0.02","0.86","9.5","2.43","7.97","9.7","8.56"
"1420",="6869","雲豹能源-創","89.2","+0.2","+0.22","10.2","104","","59.8","-43.1","-2.66","-5.17","-14.8","0.26","-0.26","1.45","3.86","8.57"
"1421",="4503","金雨","51.6","-0.7","-1.34","5.77","7.4","-1.09","-3.89","13","-2.36","17.1","11","15.3","-5.76","0.6","9.33","8.57"
"1422",="3438","類比科","73","+2.1","+2.96","3.33","-0.63","0.39","-2.81","-0.08","-0.82","7.04","11.2","17.4","-6.73","-0.33","6.72","8.59"
"1423",="6569","醫揚","193","+6","+3.21","6.36","1.66","5.14","7.87","6.39","3.71","4.41","4.72","13.4","3.3","8.82","8.32","8.6"
"1424",="6548","長科*","33","+0.1","+0.3","2.68","-1.16","0.9","-1.8","1.62","0.42","2.34","3.64","9.64","-1.95","2.47","7.39","8.61"
"1425",="4133","亞諾法","32.5","+0.2","+0.62","2.87","-3.93","0.19","-3.62","0.02","-3.37","7.13","9.53","20.7","-6.84","-1.11","7.16","8.61"
"1426",="2365","昆盈","12.1","+0.05","+0.41","5.67","2.67","1.37","1.68","0.06","5.96","1.4","1.49","8.24","5.97","12.9","17.7","8.67"
"1427",="4999","鑫禾","37.3","+0.3","+0.81","3.05","-5.42","0.01","-4.67","0.65","-1.41","7.99","11.3","20.5","-9.12","-3.3","11.4","8.69"
"1428",="8107","大億金茂","16.2","0","0","7.66","6.14","5.33","5.3","3.39","17","6.18","26","-7.49","0.99","14.3","5.95","8.7"
"1429",="6411","晶焱","118.5","-1.5","-1.25","2.61","-0.03","-0.17","-1.9","0.35","-0.59","6.14","5.21","18.3","-9.8","-0.54","5.63","8.73"
"1430",="5251","天鉞電","18.3","-0.1","-0.54","1.37","-7.46","1.01","-3.32","0.26","-0.47","10.1","7.59","8.69","-13.1","-2.29","6.63","8.74"
"1431",="3531","先益","31.85","-0.2","-0.62","3.36","-0.07","0.82","-4.06","1.39","2.1","7.94","7.32","13.3","-5.97","0.34","8.51","8.74"
"1432",="3529","力旺","2410","-5","-0.21","2.09","-0.93","1.11","0.08","1.08","0.12","2.04","1.91","5.06","-1.61","0.66","6.76","8.77"
"1433",="2483","百容","24","0","0","6.31","-1.18","3.55","33.7","3.43","1.55","5.18","6.53","9.14","-2.43","0.7","6.76","8.79"
"1434",="6290","良維","62.9","+0.5","+0.8","3.22","2.92","1.55","4.16","0.57","0.94","6.27","4.24","8.1","-1.36","1.81","0.56","8.84"
"1435",="8054","安國","76.5","+1.7","+2.27","9.58","1.77","1.98","16.1","34.6","3.54","3.4","18.2","13.9","-5.95","-3.96","22.6","8.89"
"1436",="6523","達爾膚","150","-2","-1.32","25.8","269","5.88","-5.79","-0.92","-0.54","9.66","8.16","6.01","-0.17","1.58","7.38","8.91"
"1437",="4572","駐龍","159","-1.5","-0.93","3.52","-6.59","1.73","-4.85","2.98","3.91","9.87","7.35","16.7","-6.82","0.75","8.29","8.95"
"1438",="6546","正基","87","0","0","1.94","-1.2","1.32","-0.58","0.82","0.67","3.76","2.81","6.14","-4.74","-0.08","5.45","8.98"
"1439",="3224","三顧","46.6","-0.35","-0.75","1.73","-1.59","0.6","-0.35","-1.07","-0.41","1.64","2.16","5.22","-0.25","1.02","4.81","9.01"
"1440",="2901","欣欣","26.75","+0.05","+0.19","10.9","6.85","15","4.65","19.9","9.86","8.27","9.96","22.7","9.5","6.43","9.19","9.01"
"1441",="3447","展達","40.45","+0.8","+2.02","1.12","1.54","","0.41","-2.98","2.86","1.85","-3.77","2.09","0.72","0.3","0.18","9.07"
"1442",="8921","沈氏","13.85","0","0","4.26","-0.49","0.44","-1","11.3","0.32","16.1","2.15","12.6","-1.43","-0.01","2","9.09"
"1443",="6111","大宇資","72.3","-0.2","-0.28","62","28.7","-29.7","-26.7","-0.69","640","10","5.2","8.33","102","-2.4","-0.72","9.23"
"1444",="4729","熒茂","16.2","+0.6","+3.85","-1.12","-15.7","6.32","1.46","12.8","-43.7","0.13","7.95","1.72","0.11","4.28","1.89","9.23"
"1445",="2855","統一證","18.6","+0.2","+1.09","5.09","3.95","3.85","2.91","3.53","3.93","0.9","5.61","6.62","2.33","10.7","7.54","9.23"
"1446",="2420","新巨","47.85","+0.05","+0.1","5.53","0.63","2.91","2.82","4.08","5.6","6.31","6.15","7.92","4.52","6.07","10.1","9.24"
"1447",="6727","亞泰金屬","58.8","+0.4","+0.68","3.61","-4.55","2.87","-4.76","0.8","-2.41","15.3","9.15","16.2","-4.09","0.9","4.65","9.28"
"1448",="6609","瀧澤科","31.65","-0.6","-1.86","1.6","-2.59","2.12","-0.18","1.14","1.21","5.96","-1","4.63","1.74","-0.38","-2.75","9.32"
"1449",="4536","拓凱","178","-0.5","-0.28","2.88","-7.06","2.43","-0.9","-1.07","0.69","4.01","11.5","15.5","-9.13","-2.42","11.6","9.37"
"1450",="6203","海韻電","92.6","+0.5","+0.54","2.85","-4.01","0.28","-2.74","-0.37","-1.31","12.7","4.33","19.4","-6.37","0.39","2.51","9.37"
"1451",="3615","安可","23.75","-0.15","-0.63","5.9","1.16","7.11","1.56","4.52","5.76","5.67","-7.21","10.5","5.89","10.5","16","9.43"
"1452",="8033","雷虎","55.3","-0.6","-1.07","1.02","-0.11","-1.64","-2.6","-1.44","-1.41","1.29","3.44","6.31","-2.41","-4.15","5.46","9.45"
"1453",="5515","建國","14.45","+0.15","+1.05","3.73","2.34","12.8","2.52","2.12","3.07","-3.79","-4.33","1.41","3.28","5.91","9.88","9.47"
"1454",="3597","映興","20.9","-0.05","-0.24","1.84","-2.36","1.02","-1.7","0.08","-0.14","2.84","3.86","5.89","-4.48","0.19","7.35","9.48"
"1455",="3444","利機","122","-2","-1.61","5.58","-2.35","0.33","0.64","2.77","1.25","8.97","12","20.6","0.07","6.45","6.64","9.53"
"1456",="6770","力積電","29.8","+0.5","+1.71","0.7","-2.76","-2.03","-1.91","-0.92","-0.79","-0.16","0.05","5.57","-2.8","-0.83","5.47","9.55"
"1457",="4720","德淵","15.15","-0.05","-0.33","0.79","0.68","-0.1","-0.77","-0.96","0.33","0.95","-0.8","0.88","-0.47","-0.45","0.59","9.56"
"1458",="1569","濱川","22.65","+0.1","+0.44","1.33","-2.61","-0.89","-2.13","-0.59","0.8","2.02","5.44","10.7","-9.44","-3.07","6.16","9.56"
"1459",="4426","利勤","20.9","+0.35","+1.7","2.35","-3.44","-0.94","-11.7","5.6","-8.76","14.7","10.4","16.9","-8.14","-3.87","7.78","9.58"
"1460",="5274","信驊","2850","-15","-0.52","2.35","-3.04","0.37","-4.24","-0.78","0.11","3.79","1.2","11.8","-3.64","2.99","10.1","9.58"
"1461",="6747","亨泰光","188","+1","+0.53","8.19","-4.51","2.85","67.2","0.54","-14.8","9.39","13.4","11.4","-9.31","0.37","12.2","9.61"
"1462",="5381","合正","26.35","-0.15","-0.57","3.86","7.85","0.59","-2.37","1.31","4.6","4.53","5.76","7.8","14","-5.44","-1.96","9.67"
"1463",="6130","上亞科技","35.7","0","0","27.4","-19.7","-23.1","18.1","49.2","85.9","-53.1","-24.7","33.1","185","-6.59","74.8","9.7"
"1464",="5222","全訊","164.5","-0.5","-0.3","0.05","-0.67","-0.34","-2.49","-1.01","0.52","8.03","-23.7","-2.13","4.25","-0.23","8.65","9.72"
"1465",="2484","希華","33.35","-0.65","-1.91","2.97","-1.18","0.99","-1.44","0.97","0.09","6.03","6.43","13.6","-5.91","0.44","5.96","9.74"
"1466",="5211","蒙恬","22","-0.35","-1.57","-25.2","1.39","17.9","-8.39","3.1","14","32.1","32.9","59.1","-5.75","-469","10.1","9.78"
"1467",="6654","天正國際","43.05","+0.55","+1.29","2.47","8.81","1.55","-1.26","0.42","1.81","17.4","-0.69","4.65","-7.26","3.71","-9.38","9.81"
"1468",="6695","芯鼎","56.9","-0.2","-0.35","3.99","0.99","-0.12","10.2","0.94","0.32","3.66","4.13","13.7","-2.29","-0.47","7","9.84"
"1469",="6168","宏齊","27.1","-0.2","-0.73","4.43","-4.13","4.65","-2.43","2.82","3.52","10.7","8.04","14.7","-4.61","1.95","8.03","9.87"
"1470",="7402","邑錡","70.5","-0.4","-0.56","1.08","-2.53","-0.72","-2.4","0.11","-3.17","3.83","1.69","8.06","-5.32","-0.41","4.01","9.87"
"1471",="6558","興能高","29.45","-0.8","-2.64","1.5","-1.25","-0.08","-5.15","-0.46","0.22","5.15","3.57","8.73","-6.56","0.05","3.96","9.88"
"1472",="2476","鉅祥","56.7","0","0","3.18","1.53","1.76","1.07","0.81","-1.22","3.36","4.25","8.6","-0.54","-5.11","13.6","10"
"1473",="9902","台火","12.4","+0.1","+0.81","13.7","7.91","9.33","82.6","14.6","4.95","45.2","-106","-2.83","6.5","40.1","51.9","10.1"
"1474",="6215","和椿","25.35","+0.4","+1.6","6.42","0.92","26.6","-0.29","1.35","3.15","3.88","8.94","3.59","-1.44","7.93","12.3","10.1"
"1475",="6693","廣閎科","70","+3.5","+5.26","1.76","-1.96","-2.51","-2.83","1.14","-0.56","3.84","4.02","11","-5.4","-1.45","5.67","10.1"
"1476",="3580","友威科","50.8","+0.6","+1.2","3.79","10.1","-1.52","-3.16","0.13","1.32","17.2","3.21","14","-9.02","1.79","1.31","10.1"
"1477",="5355","佳總","8.23","+0.03","+0.37","11.2","-2.3","-1.19","-6.83","-0.91","48.3","9.12","8.16","24.1","33.8","0.84","11.4","10.2"
"1478",="5015","華祺","43.15","-0.05","-0.12","1.83","-1.5","-0.63","-2.96","0.23","-1.12","4.76","4.37","8.08","-7.01","-1.52","9.1","10.2"
"1479",="8261","富鼎","94.6","-2.3","-2.37","2.57","-1.36","0.49","-2.61","0.03","-1.01","4.82","5.31","13.6","-6","0.8","6.6","10.2"
"1480",="3141","晶宏","98.5","-1.3","-1.3","2.53","1.65","0.46","-2.23","0.13","-0.36","5.47","5.35","13.7","-8.7","-1.16","5.79","10.2"
"1481",="5498","凱崴","10.75","+0.05","+0.47","17.9","3.83","0.04","1.89","4.5","0.35","-1.32","0.52","-0.3","37","179","-21.1","10.3"
"1482",="1595","川寶","38.25","+0.2","+0.53","4.07","-5.28","0.39","-4.79","0.84","2.24","11.4","11.6","28.8","-12.2","-0.86","6.37","10.3"
"1483",="5443","均豪","30.6","+0.45","+1.49","4.49","5.59","0.65","-2.14","3.38","1.62","5","4.02","10.5","-1.99","-0.3","17.2","10.3"
"1484",="4162","智擎","101","-1","-0.98","18.9","-5.96","51.8","72.4","2.32","1.99","3.16","4.23","53.2","9.3","12.7","11.3","10.4"
"1485",="6147","頎邦","69.8","-0.1","-0.14","4.78","-3.25","1.33","-0.07","3.39","3.24","5.89","11.7","13.1","-1.47","-0.3","13.3","10.5"
"1486",="1437","勤益控","30.15","+0.05","+0.17","17.9","11.3","27.7","35","2.61","26.1","-4.44","19.5","-1.15","14.9","33.1","39.6","10.5"
"1487",="2061","風青","14.9","0","0","1.44","0.42","26.8","6.2","-2.75","5.24","3.24","-9.94","0.59","-19.3","2.2","-5.99","10.5"
"1488",="8064","東捷","17.95","+0.1","+0.56","3.14","-7.97","-1.89","-4.59","-0.74","-0.01","11.4","10.1","15.5","-1.9","2.24","5.02","10.5"
"1489",="6124","業強","30.35","+0.35","+1.17","1.92","-0.31","-1.31","3.21","-2.97","-0.46","7.92","2.85","10.9","-6.88","1.27","-1.73","10.5"
"1490",="6257","矽格","60.7","-0.7","-1.14","2.87","-1.52","1.98","-1.28","2.34","2.26","4.09","3.69","11.1","-7.51","0.03","8.64","10.7"
"1491",="8415","大國鋼","34.15","+0.15","+0.44","1.99","1.14","-1.15","6.49","-2.05","-1.23","3.1","-0.87","11.8","-2.8","-2.38","1.14","10.7"
"1492",="9944","新麗","19.7","+0.05","+0.25","22.1","4.47","-0.08","-0.78","5.31","120","3.17","2.4","5.7","47.6","63.2","3.43","10.7"
"1493",="3265","台星科","85.3","+0.2","+0.24","2.09","-1.19","-0.57","-1.18","0.19","0.15","3.32","3.61","4.27","-6.61","3.32","9.07","10.7"
"1494",="5487","通泰","25.8","+0.25","+0.98","1.84","-2.93","1.15","-2.2","0.22","0.69","3.58","1.97","5.7","-1.21","1","3.37","10.7"
"1495",="6176","瑞儀","128","-1.5","-1.16","4.23","-4.31","3.24","-3.2","1.6","-1.71","5.38","15","13.1","-2.19","0.68","12.4","10.7"
"1496",="1777","生泰","86.3","+0.6","+0.7","7.39","-6.22","0.57","-7.53","0.26","31.7","23.2","17.8","20.2","-12.8","0.3","10.3","10.8"
"1497",="1611","中電","16.55","+0.15","+0.91","7.51","1.18","2.74","-1.46","0.26","59.6","1.5","-0.02","1.8","-4.27","6.36","11.7","10.8"
"1498",="3499","環天科","17.8","+0.2","+1.14","11.8","19","3.94","-0.73","20.8","6.74","13","24.3","38.3","-6.19","-3.35","14.4","10.9"
"1499",="9904","寶成","30.65","+0.5","+1.66","4.85","0.25","8.23","4.71","9.41","2.56","6.23","7.35","6.7","-4.76","1.29","5.27","10.9"
"1500",="4554","橙的","28.05","+0.1","+0.36","4.33","2.76","-0.16","-2.32","-0.93","1.14","12.6","2.87","12.7","4.2","5.63","2.52","11"
"1501",="4102","永日","35.45","0","0","2.76","-1.72","-0.19","-0.35","0.71","-0.25","5.37","10","7.53","-2.16","-0.07","3.27","11"
"1502",="6243","迅杰","67.5","-2.4","-3.43","3.08","-14","4.82","-6.63","-1.02","-0.46","10.7","13.6","23.2","-9.82","-0.34","5.95","11"
"1503",="2436","偉詮電","72.8","+1.6","+2.25","6.94","19.8","23.5","11","6.45","2.94","-0.66","-7.64","-3.62","-3.71","13","11","11.2"
"1504",="4167","松瑞藥","18.9","-0.2","-1.05","4.62","-2.84","-1.03","-3.49","1.76","-0.77","1.48","0.39","41.6","-7.9","0.15","14.9","11.2"
"1505",="2492","華新科","116.5","+0.5","+0.43","5.53","3.44","5.08","1.68","8.87","6.12","3.61","4.47","11.5","-3.46","4.42","9.43","11.2"
"1506",="4432","銘旺實","24","+0.3","+1.27","1.32","-4.96","-0.28","-3.9","1.49","-4.6","4.62","5.6","9.18","-5.88","-1.75","5.14","11.2"
"1507",="3372","典範","14.7","-0.25","-1.67","3.09","-0.76","0.04","-0.89","0.42","-0.17","4.59","6.42","17","-6.07","-2.5","7.7","11.3"
"1508",="6834","天二科技","24.05","-0.45","-1.84","2.7","1.78","0.14","-1.28","0.97","1.92","7.96","2.7","11.2","-6.05","1.72","-0.02","11.3"
"1509",="8028","昇陽半導體","53.1","+1.4","+2.71","2.18","-4.07","-1.91","-2.22","-0.19","7.89","0.03","5.95","6.31","-3.61","0.04","6.62","11.4"
"1510",="6207","雷科","30.1","0","0","5.91","0.71","4.29","5.03","1.05","1.65","7.15","6.6","12.1","-17.2","20.9","17.1","11.4"
